dynamic,19,3,2
dynamic,19,4,2
dynamic,19,5,7
dynamic,19,6,4
dynamic,19,7,8
dynamic,19,8,6
dynamic,19,9,6
dynamic,20,0,0
dynamic,20,1,0
dynamic,20,2,0
dynamic,20,3,0
dynamic,20,4,0
dynamic,20,5,0
dynamic,20,6,23
dynamic,20,7,0
dynamic,20,8,0
dynamic,20,9,0
dynamic,21,0,56
dynamic,21,1,1
dynamic,21,2,3
dynamic,21,3,1
dynamic,21,4,4
dynamic,21,5,0
dynamic,21,6,7
dynamic,21,7,64
dynamic,21,8,1
dynamic,21,9,3
dynamic,22,0,1
dynamic,22,1,75
dynamic,22,2,6
dynamic,22,3,4
dynamic,22,4,1
dynamic,22,5,8
dynamic,22,6,2
dynamic,22,7,68
dynamic,22,8,5
dynamic,22,9,68
dynamic,23,0,0
dynamic,23,1,0
dynamic,23,2,0
dynamic,23,3,35
dynamic,23,4,0
dynamic,23,5,0
dynamic,23,6,0
dynamic,23,7,0
dynamic,23,8,0
dynamic,23,9,36
dynamic,24,0,2
dynamic,24,1,4
dynamic,24,2,2
dynamic,24,3,1
dynamic,24,4,6
dynamic,24,5,4
dynamic,24,6,5
dynamic,24,7,3
dynamic,24,8,5
dynamic,24,9,2
dynamic,25,0,0
dynamic,25,1,0
dynamic,25,2,0
dynamic,25,3,0
dynamic,25,4,0
dynamic,25,5,0
dynamic,25,6,0
dynamic,25,7,0
dynamic,25,8,0
dynamic,25,9,10
dynamic,26,0,3
dynamic,26,1,8
dynamic,26,2,6
dynamic,26,3,3
dynamic,26,4,3
dynamic,26,5,2
dynamic,26,6,11
dynamic,26,7,73
dynamic,26,8,4
dynamic,26,9,0
dynamic,27,0,17
dynamic,27,1,0
dynamic,27,2,0
dynamic,27,3,0
dynamic,27,4,0
dynamic,27,5,0
dynamic,27,6,0
dynamic,27,7,0
dynamic,27,8,0
dynamic,27,9,0
dynamic,28,0,45
dynamic,28,1,0
dynamic,28,2,0
dynamic,28,3,0
dynamic,28,4,0
dynamic,28,5,0
dynamic,28,6,0
dynamic,28,7,0
dynamic,28,8,30
dynamic,28,9,0
dynamic,29,0,41
dynamic,29,1,10
dynamic,29,2,0
dynamic,29,3,0
dynamic,29,4,0
dynamic,29,5,0
dynamic,29,6,0
dynamic,29,7,33
dynamic,29,8,0
dynamic,29,9,0
dynamic,30,0,0
dynamic,30,1,0
dynamic,30,2,0
dynamic,30,3,0
dynamic,30,4,0
dynamic,30,5,0
dynamic,30,6,0
dynamic,30,7,23
dynamic,30,8,0
dynamic,30,9,0
dynamic,31,0,0
dynamic,31,1,0
dynamic,31,2,0
dynamic,31,3,0
dynamic,31,4,0
dynamic,31,5,0
dynamic,31,6,0
dynamic,31,7,0
dynamic,31,8,0
dynamic,31,9,6
dynamic,32,0,2
dynamic,32,1,14
dynamic,32,2,8
dynamic,32,3,3
dynamic,32,4,1
dynamic,32,5,2
dynamic,32,6,5
dynamic,32,7,3
dynamic,32,8,1
dynamic,32,9,4
dynamic,33,0,2
dynamic,33,1,34
dynamic,33,2,0
dynamic,33,3,0
dynamic,33,4,0
dynamic,33,5,0
dynamic,33,6,0
dynamic,33,7,0
dynamic,33,8,0
dynamic,33,9,0
dynamic,34,0,1
dynamic,34,1,3
dynamic,34,2,3
dynamic,34,3,4
dynamic,34,4,16
dynamic,34,5,5
dynamic,34,6,9
dynamic,34,7,7
dynamic,34,8,95
dynamic,34,9,3
dynamic,35,0,1
dynamic,35,1,11
dynamic,35,2,53
dynamic,35,3,2
dynamic,35,4,2
dynamic,35,5,0
dynamic,35,6,8
dynamic,35,7,8
dynamic,35,8,2
dynamic,35,9,1
dynamic,36,0,20
dynamic,36,1,5
dynamic,36,2,24
dynamic,36,3,7
dynamic,36,4,12
dynamic,36,5,7
dynamic,36,6,9
dynamic,36,7,4
dynamic,36,8,112
dynamic,36,9,4
dynamic,37,0,4
dynamic,37,1,5
dynamic,37,2,9
dynamic,37,3,4
dynamic,37,4,2
dynamic,37,5,9
dynamic,37,6,2
dynamic,37,7,6
dynamic,37,8,6
dynamic,37,9,15
dynamic,38,0,0
dynamic,38,1,0
dynamic,38,2,0
dynamic,38,3,0
dynamic,38,4,0
dynamic,38,5,0
dynamic,38,6,0
dynamic,38,7,38
dynamic,38,8,0
dynamic,38,9,45
dynamic,39,0,0
dynamic,39,1,0
dynamic,39,2,0
dynamic,39,3,25
dynamic,39,4,0
dynamic,39,5,0
dynamic,39,6,0
dynamic,39,7,0
dynamic,39,8,38
dynamic,39,9,33
dynamic,40,0,2
dynamic,40,1,6
dynamic,40,2,2
dynamic,40,3,0
dynamic,40,4,67
dynamic,40,5,3
dynamic,40,6,84
dynamic,40,7,5
dynamic,40,8,4
dynamic,40,9,1
dynamic,41,0,3
dynamic,41,1,2
dynamic,41,2,1
dynamic,41,3,2
dynamic,41,4,66
dynamic,41,5,0
dynamic,41,6,5
dynamic,41,7,53
dynamic,41,8,1
dynamic,41,9,6
dynamic,42,0,5
dynamic,42,1,6
dynamic,42,2,8
dynamic,42,3,4
dynamic,42,4,3
dynamic,42,5,3
dynamic,42,6,4
dynamic,42,7,6
dynamic,42,8,3
dynamic,42,9,4
dynamic,43,0,9
dynamic,43,1,1
dynamic,43,2,0
dynamic,43,3,1
dynamic,43,4,0
dynamic,43,5,0
dynamic,43,6,0
dynamic,43,7,1
dynamic,43,8,0
dynamic,43,9,0
dynamic,44,0,22
dynamic,44,1,0
dynamic,44,2,0
dynamic,44,3,0
dynamic,44,4,0
dynamic,44,5,52
dynamic,44,6,0
dynamic,44,7,0
dynamic,44,8,0
dynamic,44,9,0
dynamic,45,0,78
dynamic,45,1,1
dynamic,45,2,8
dynamic,45,3,4
dynamic,45,4,3
dynamic,45,5,10
dynamic,45,6,6
dynamic,45,7,0
dynamic,45,8,8
dynamic,45,9,3
dynamic,46,0,0
dynamic,46,1,68
dynamic,46,2,82
dynamic,46,3,2
dynamic,46,4,4
dynamic,46,5,7
dynamic,46,6,3
dynamic,46,7,0
dynamic,46,8,73
dynamic,46,9,4
dynamic,47,0,3
dynamic,47,1,94
dynamic,47,2,0
dynamic,47,3,1
dynamic,47,4,2
dynamic,47,5,69
dynamic,47,6,6
dynamic,47,7,1
dynamic,47,8,3
dynamic,47,9,4
dynamic,48,0,7
dynamic,48,1,4
dynamic,48,2,3
dynamic,48,3,6
dynamic,48,4,5
dynamic,48,5,6
dynamic,48,6,3
dynamic,48,7,8
dynamic,48,8,7
dynamic,48,9,8
dynamic,49,0,117
dynamic,49,1,11
dynamic,49,2,11
dynamic,49,3,15
dynamic,49,4,10
dynamic,49,5,104
dynamic,49,6,12
dynamic,49,7,8
dynamic,49,8,11
dynamic,49,9,16
dynamic,50,0,0
dynamic,50,1,0
dynamic,50,2,13
dynamic,50,3,0
dynamic,50,4,0
dynamic,50,5,0
dynamic,50,6,0
dynamic,50,7,12
dynamic,50,8,0
dynamic,50,9,0
dynamic,51,0,0
dynamic,51,1,0
dynamic,51,2,2
dynamic,51,3,0
dynamic,51,4,0
dynamic,51,5,43
dynamic,51,6,0
dynamic,51,7,0
dynamic,51,8,0
dynamic,51,9,0
dynamic,52,0,1
dynamic,52,1,0
dynamic,52,2,0
dynamic,52,3,0
dynamic,52,4,42
dynamic,52,5,0
dynamic,52,6,0
dynamic,52,7,0
dynamic,52,8,0
dynamic,52,9,0
dynamic,53,0,1
dynamic,53,1,82
dynamic,53,2,8
dynamic,53,3,1
dynamic,53,4,2
dynamic,53,5,4
dynamic,53,6,7
dynamic,53,7,3
dynamic,53,8,59
dynamic,53,9,2
dynamic,54,0,0
dynamic,54,1,0
dynamic,54,2,0
dynamic,54,3,0
dynamic,54,4,0
dynamic,54,5,35
dynamic,54,6,0
dynamic,54,7,25
dynamic,54,8,19
dynamic,54,9,0
dynamic,55,0,0
dynamic,55,1,0
dynamic,55,2,0
dynamic,55,3,0
dynamic,55,4,0
dynamic,55,5,0
dynamic,55,6,7
dynamic,55,7,3
dynamic,55,8,0
dynamic,55,9,0
dynamic,56,0,0
dynamic,56,1,3
dynamic,56,2,0
dynamic,56,3,5
dynamic,56,4,2
dynamic,56,5,5
dynamic,56,6,0
dynamic,56,7,0
dynamic,56,8,0
dynamic,56,9,4
dynamic,57,0,0
dynamic,57,1,0
dynamic,57,2,0
dynamic,57,3,0
dynamic,57,4,0
dynamic,57,5,0
dynamic,57,6,0
dynamic,57,7,0
dynamic,57,8,0
dynamic,57,9,26
dynamic,58,0,0
dynamic,58,1,0
dynamic,58,2,0
dynamic,58,3,0
dynamic,58,4,3
dynamic,58,5,66
dynamic,58,6,0
dynamic,58,7,0
dynamic,58,8,7
dynamic,58,9,0
dynamic,59,0,0
dynamic,59,1,40
dynamic,59,2,0
dynamic,59,3,0
dynamic,59,4,32
dynamic,59,5,2
dynamic,59,6,0
dynamic,59,7,0
dynamic,59,8,0
dynamic,59,9,0
dynamic,60,0,0
dynamic,60,1,0
dynamic,60,2,0
dynamic,60,3,0
dynamic,60,4,10
dynamic,60,5,0
dynamic,60,6,0
dynamic,60,7,0
dynamic,60,8,0
dynamic,60,9,0
dynamic,61,0,0
dynamic,61,1,0
dynamic,61,2,1
dynamic,61,3,34
dynamic,61,4,0
dynamic,61,5,0
dynamic,61,6,0
dynamic,61,7,0
dynamic,61,8,0
dynamic,61,9,0
dynamic,62,0,0
dynamic,62,1,0
dynamic,62,2,0
dynamic,62,3,0
dynamic,62,4,0
dynamic,62,5,50
dynamic,62,6,0
dynamic,62,7,1
dynamic,62,8,0
dynamic,62,9,0
dynamic,63,0,10
dynamic,63,1,3
dynamic,63,2,83
dynamic,63,3,3
dynamic,63,4,0
dynamic,63,5,2
dynamic,63,6,0
dynamic,63,7,3
dynamic,63,8,4
dynamic,63,9,4
dynamic,64,0,63
dynamic,64,1,1
dynamic,64,2,2
dynamic,64,3,1
dynamic,64,4,2
dynamic,64,5,3
dynamic,64,6,3
dynamic,64,7,3
dynamic,64,8,5
dynamic,64,9,5
dynamic,65,0,0
dynamic,65,1,0
dynamic,65,2,0
dynamic,65,3,0
dynamic,65,4,0
dynamic,65,5,31
dynamic,65,6,0
dynamic,65,7,0
dynamic,65,8,25
dynamic,65,9,0
dynamic,66,0,9
dynamic,66,1,7
dynamic,66,2,5
dynamic,66,3,10
dynamic,66,4,7
dynamic,66,5,9
dynamic,66,6,18
dynamic,66,7,11
dynamic,66,8,9
dynamic,66,9,12
dynamic,67,0,0
dynamic,67,1,0
dynamic,67,2,0
dynamic,67,3,4
dynamic,67,4,0
dynamic,67,5,0
dynamic,67,6,0
dynamic,67,7,0
dynamic,67,8,0
dynamic,67,9,0
dynamic,68,0,0
dynamic,68,1,0
dynamic,68,2,0
dynamic,68,3,33
dynamic,68,4,0
dynamic,68,5,0
dynamic,68,6,0
dynamic,68,7,0
dynamic,68,8,26
dynamic,68,9,15
dynamic,69,0,0
dynamic,69,1,8
dynamic,69,2,0
dynamic,69,3,0
dynamic,69,4,0
dynamic,69,5,0
dynamic,69,6,0
dynamic,69,7,0
dynamic,69,8,4
dynamic,69,9,0
dynamic,70,0,10
dynamic,70,1,11
dynamic,70,2,1
dynamic,70,3,6
dynamic,70,4,3
dynamic,70,5,5
dynamic,70,6,4
dynamic,70,7,1
dynamic,70,8,13
dynamic,70,9,3
dynamic,71,0,0
dynamic,71,1,0
dynamic,71,2,0
dynamic,71,3,0
dynamic,71,4,0
dynamic,71,5,0
dynamic,71,6,4
dynamic,71,7,0
dynamic,71,8,5
dynamic,71,9,0
dynamic,72,0,0
dynamic,72,1,5
dynamic,72,2,6
dynamic,72,3,8
dynamic,72,4,0
dynamic,72,5,1
dynamic,72,6,4
dynamic,72,7,69
dynamic,72,8,2
dynamic,72,9,85
dynamic,73,0,0
dynamic,73,1,0
dynamic,73,2,40
dynamic,73,3,0
dynamic,73,4,0
dynamic,73,5,0
dynamic,73,6,3
dynamic,73,7,0
dynamic,73,8,0
dynamic,73,9,0
dynamic,74,0,0
dynamic,74,1,0
dynamic,74,2,0
dynamic,74,3,0
dynamic,74,4,4
dynamic,74,5,0
dynamic,74,6,0
dynamic,74,7,2
dynamic,74,8,68
dynamic,74,9,0
dynamic,75,0,1
dynamic,75,1,3
dynamic,75,2,3
dynamic,75,3,9
dynamic,75,4,8
dynamic,75,5,4
dynamic,75,6,7
dynamic,75,7,5
dynamic,75,8,5
dynamic,75,9,6
dynamic,76,0,0
dynamic,76,1,9
dynamic,76,2,0
dynamic,76,3,0
dynamic,76,4,0
dynamic,76,5,0
dynamic,76,6,12
dynamic,76,7,0
dynamic,76,8,0
dynamic,76,9,0
dynamic,77,0,0
dynamic,77,1,20
dynamic,77,2,0
dynamic,77,3,0
dynamic,77,4,4
dynamic,77,5,1
dynamic,77,6,0
dynamic,77,7,0
dynamic,77,8,0
dynamic,77,9,0
dynamic,78,0,0
dynamic,78,1,0
dynamic,78,2,0
dynamic,78,3,0
dynamic,78,4,0
dynamic,78,5,0
dynamic,78,6,0
dynamic,78,7,0
dynamic,78,8,55
dynamic,78,9,0
dynamic,79,0,15
dynamic,79,1,0
dynamic,79,2,0
dynamic,79,3,46
dynamic,79,4,0
dynamic,79,5,0
dynamic,79,6,0
dynamic,79,7,0
dynamic,79,8,0
dynamic,79,9,0
dynamic,80,0,0
dynamic,80,1,0
dynamic,80,2,0
dynamic,80,3,37
dynamic,80,4,0
dynamic,80,5,0
dynamic,80,6,0
dynamic,80,7,1
dynamic,80,8,0
dynamic,80,9,3
dynamic,81,0,2
dynamic,81,1,54
dynamic,81,2,2
dynamic,81,3,2
dynamic,81,4,1
dynamic,81,5,9
dynamic,81,6,2
dynamic,81,7,4
dynamic,81,8,6
dynamic,81,9,8
dynamic,82,0,3
dynamic,82,1,4
dynamic,82,2,14
dynamic,82,3,3
dynamic,82,4,0
dynamic,82,5,7
dynamic,82,6,4
dynamic,82,7,8
dynamic,82,8,11
dynamic,82,9,6
dynamic,83,0,4
dynamic,83,1,3
dynamic,83,2,72
dynamic,83,3,5
dynamic,83,4,0
dynamic,83,5,64
dynamic,83,6,4
dynamic,83,7,1
dynamic,83,8,5
dynamic,83,9,2
dynamic,84,0,0
dynamic,84,1,0
dynamic,84,2,16
dynamic,84,3,0
dynamic,84,4,4
dynamic,84,5,0
dynamic,84,6,0
dynamic,84,7,0
dynamic,84,8,0
dynamic,84,9,0
dynamic,85,0,0
dynamic,85,1,5
dynamic,85,2,0
dynamic,85,3,0
dynamic,85,4,0
dynamic,85,5,0
dynamic,85,6,7
dynamic,85,7,15
dynamic,85,8,0
dynamic,85,9,12
dynamic,86,0,2
dynamic,86,1,6
dynamic,86,2,2
dynamic,86,3,105
dynamic,86,4,1
dynamic,86,5,6
dynamic,86,6,0
dynamic,86,7,81
dynamic,86,8,2
dynamic,86,9,3
dynamic,87,0,0
dynamic,87,1,2
dynamic,87,2,0
dynamic,87,3,0
dynamic,87,4,3
dynamic,87,5,0
dynamic,87,6,7
dynamic,87,7,6
dynamic,87,8,0
dynamic,87,9,0
dynamic,88,0,5
dynamic,88,1,1
dynamic,88,2,66
dynamic,88,3,0
dynamic,88,4,3
dynamic,88,5,5
dynamic,88,6,2
dynamic,88,7,4
dynamic,88,8,1
dynamic,88,9,1
dynamic,89,0,0
dynamic,89,1,0
dynamic,89,2,27
dynamic,89,3,0
dynamic,89,4,0
dynamic,89,5,0
dynamic,89,6,2
dynamic,89,7,0
dynamic,89,8,31
dynamic,89,9,0
dynamic,90,0,1
dynamic,90,1,2
dynamic,90,2,84
dynamic,90,3,4
dynamic,90,4,2
dynamic,90,5,5
dynamic,90,6,1
dynamic,90,7,4
dynamic,90,8,6
dynamic,90,9,3
dynamic,91,0,0
dynamic,91,1,9
dynamic,91,2,0
dynamic,91,3,0
dynamic,91,4,0
dynamic,91,5,0
dynamic,91,6,0
dynamic,91,7,0
dynamic,91,8,0
dynamic,91,9,12
dynamic,92,0,10
dynamic,92,1,3
dynamic,92,2,1
dynamic,92,3,4
dynamic,92,4,2
dynamic,92,5,6
dynamic,92,6,72
dynamic,92,7,6
dynamic,92,8,5
dynamic,92,9,3
dynamic,93,0,4
dynamic,93,1,2
dynamic,93,2,7
dynamic,93,3,3
dynamic,93,4,2
dynamic,93,5,2
dynamic,93,6,4
dynamic,93,7,0
dynamic,93,8,6
dynamic,93,9,80
dynamic,94,0,22
dynamic,94,1,0
dynamic,94,2,0
dynamic,94,3,0
dynamic,94,4,0
dynamic,94,5,0
dynamic,94,6,0
dynamic,94,7,0
dynamic,94,8,0
dynamic,94,9,0
dynamic,95,0,0
dynamic,95,1,0
dynamic,95,2,27
dynamic,95,3,0
dynamic,95,4,0
dynamic,95,5,0
dynamic,95,6,0
dynamic,95,7,0
dynamic,95,8,0
dynamic,95,9,45
dynamic,96,0,3
dynamic,96,1,38
dynamic,96,2,78
dynamic,96,3,54
dynamic,96,4,58
dynamic,96,5,4
dynamic,96,6,4
dynamic,96,7,2
dynamic,96,8,2
dynamic,96,9,1
dynamic,97,0,11
dynamic,97,1,3
dynamic,97,2,9
dynamic,97,3,3
dynamic,97,4,5
dynamic,97,5,3
dynamic,97,6,3
dynamic,97,7,3
dynamic,97,8,2
dynamic,97,9,5
dynamic,98,0,7
dynamic,98,1,4
dynamic,98,2,3
dynamic,98,3,4
dynamic,98,4,0
dynamic,98,5,6
dynamic,98,6,2
dynamic,98,7,1
dynamic,98,8,9
dynamic,98,9,3
dynamic,99,0,4
dynamic,99,1,90
dynamic,99,2,6
dynamic,99,3,4
dynamic,99,4,47
dynamic,99,5,4
dynamic,99,6,1
dynamic,99,7,4
dynamic,99,8,2
dynamic,99,9,7
