roomId,pos,day
98,(6:48),14
99,(5:48),14
17,(30:7),15
76,(36:47),15
8,(10:15),15
12,(2:9),15
11,(1:10),15
13,(31:15),15
4,(28:11),15
1,(11:10),15
0,(10:13),15
15,(28:19),15
5,(20:2),15
6,(2:1),15
2,(19:7),15
16,(25:6),15
26,(50:0),15
7,(32:1),15
3,(9:14),15
9,(2:26),15
14,(22:25),15
10,(27:21),15
1,(11:10),16
19,(13:13),16
20,(44:13),16
22,(44:18),16
23,(74:20),16
24,(66:12),16
25,(43:1),16
27,(54:20),16
28,(56:1),16
30,(44:14),16
31,(51:17),16
32,(51:26),16
33,(54:7),16
34,(61:4),16
35,(48:20),16
36,(70:19),16
37,(40:20),16
39,(64:26),16
47,(63:49),16
52,(65:56),16
21,(64:24),17
26,(50:0),17
40,(60:73),17
41,(59:37),17
42,(67:63),17
45,(71:60),17
46,(58:43),17
47,(63:49),17
48,(66:52),17
49,(54:70),17
50,(72:72),17
52,(65:56),17
53,(69:60),17
55,(61:61),17
56,(72:57),17
57,(67:45),17
58,(59:62),17
59,(54:57),17
66,(39:70),17
70,(33:49),17
10,(27:21),18
47,(63:49),18
51,(63:57),18
52,(65:56),18
54,(58:62),18
60,(36:54),18
61,(32:51),18
63,(29:48),18
64,(43:71),18
65,(38:42),18
67,(38:62),18
69,(32:64),18
70,(33:49),18
71,(28:72),18
72,(32:65),18
73,(32:48),18
74,(34:74),18
75,(30:62),18
78,(45:65),18
79,(38:74),18
86,(19:46),19
96,(2:46),19
80,(14:33),19
91,(15:40),19
94,(10:66),19
88,(8:67),19
90,(10:67),19
93,(7:63),19
99,(5:48),19
83,(0:47),19
66,(39:70),19
82,(15:59),19
98,(6:48),19
81,(15:38),19
87,(18:44),19
84,(2:54),19
97,(7:54),19
89,(4:36),19
18,(5:24),19
85,(12:53),19
46,(58:43),20
4,(28:11),20
16,(25:6),20
26,(50:0),20
17,(30:7),20
7,(32:1),20
15,(28:19),20
92,(16:50),20
14,(22:25),20
3,(9:14),20
1,(11:10),20
13,(31:15),20
10,(27:21),20
0,(10:13),20
6,(2:1),20
19,(13:13),20
11,(1:10),20
9,(2:26),20
8,(10:15),20
76,(36:47),20
32,(51:26),21
35,(48:20),21
39,(64:26),21
30,(44:14),21
31,(51:17),21
20,(44:13),21
33,(54:7),21
34,(61:4),21
23,(74:20),21
27,(54:20),21
21,(64:24),21
29,(40:5),21
38,(68:5),21
28,(56:1),21
26,(50:0),21
25,(43:1),21
24,(66:12),21
36,(70:19),21
37,(40:20),21
22,(44:18),21
52,(65:56),22
56,(72:57),22
57,(67:45),22
41,(59:37),22
45,(71:60),22
53,(69:60),22
40,(60:73),22
58,(59:62),22
42,(67:63),22
54,(58:62),22
43,(64:66),22
55,(61:61),22
59,(54:57),22
64,(43:71),22
49,(54:70),22
51,(63:57),22
47,(63:49),22
44,(73:65),22
48,(66:52),22
46,(58:43),22
73,(32:48),23
66,(39:70),23
78,(45:65),23
62,(42:54),23
60,(36:54),23
61,(32:51),23
77,(28:66),23
71,(28:72),23
97,(7:54),23
70,(33:49),23
86,(19:46),23
75,(30:62),23
69,(32:64),23
68,(38:45),23
76,(36:47),23
9,(2:26),23
90,(10:67),23
72,(32:65),23
65,(38:42),23
63,(29:48),23
96,(2:46),24
84,(2:54),24
91,(15:40),24
1,(11:10),24
15,(28:19),24
98,(6:48),24
93,(7:63),24
88,(8:67),24
97,(7:54),24
89,(4:36),24
83,(0:47),24
92,(16:50),24
99,(5:48),24
94,(10:66),24
90,(10:67),24
80,(14:33),24
81,(15:38),24
64,(43:71),24
95,(3:59),24
87,(18:44),24
0,(10:13),25
6,(2:1),25
9,(2:26),25
11,(1:10),25
10,(27:21),25
28,(56:1),25
26,(50:0),25
7,(32:1),25
1,(11:10),25
8,(10:15),25
3,(9:14),25
19,(13:13),25
15,(28:19),25
4,(28:11),25
17,(30:7),25
13,(31:15),25
12,(2:9),25
5,(20:2),25
2,(19:7),25
16,(25:6),25
1,(11:10),26
7,(32:1),26
15,(28:19),26
20,(44:13),26
22,(44:18),26
23,(74:20),26
24,(66:12),26
26,(50:0),26
27,(54:20),26
30,(44:14),26
31,(51:17),26
34,(61:4),26
35,(48:20),26
36,(70:19),26
37,(40:20),26
39,(64:26),26
40,(60:73),26
41,(59:37),26
47,(63:49),26
52,(65:56),26
10,(27:21),27
26,(50:0),27
32,(51:26),27
40,(60:73),27
41,(59:37),27
42,(67:63),27
45,(71:60),27
46,(58:43),27
47,(63:49),27
48,(66:52),27
49,(54:70),27
50,(72:72),27
51,(63:57),27
53,(69:60),27
55,(61:61),27
56,(72:57),27
57,(67:45),27
59,(54:57),27
64,(43:71),27
66,(39:70),27
47,(63:49),28
49,(54:70),28
60,(36:54),28
61,(32:51),28
64,(43:71),28
66,(39:70),28
67,(38:62),28
69,(32:64),28
70,(33:49),28
71,(28:72),28
72,(32:65),28
74,(34:74),28
75,(30:62),28
76,(36:47),28
78,(45:65),28
79,(38:74),28
82,(15:59),28
88,(8:67),28
92,(16:50),28
97,(7:54),28
28,(56:1),29
84,(2:54),29
18,(5:24),29
8,(10:15),29
85,(12:53),29
87,(18:44),29
90,(10:67),29
97,(7:54),29
99,(5:48),29
94,(10:66),29
88,(8:67),29
93,(7:63),29
66,(39:70),29
83,(0:47),29
86,(19:46),29
98,(6:48),29
96,(2:46),29
89,(4:36),29
80,(14:33),29
92,(16:50),29
81,(15:38),30
86,(19:46),30
6,(2:1),30
2,(19:7),30
26,(50:0),30
7,(32:1),30
13,(31:15),30
19,(13:13),30
10,(27:21),30
15,(28:19),30
16,(25:6),30
14,(22:25),30
9,(2:26),30
11,(1:10),30
4,(28:11),30
37,(40:20),30
17,(30:7),30
0,(10:13),30
1,(11:10),30
8,(10:15),30
1,(11:10),31
15,(28:19),31
20,(44:13),31
21,(64:24),31
23,(74:20),31
24,(66:12),31
25,(43:1),31
26,(50:0),31
27,(54:20),31
28,(56:1),31
29,(40:5),31
30,(44:14),31
31,(51:17),31
33,(54:7),31
35,(48:20),31
36,(70:19),31
37,(40:20),31
38,(68:5),31
39,(64:26),31
58,(59:62),31
8,(10:15),32
26,(50:0),32
36,(70:19),32
40,(60:73),32
41,(59:37),32
42,(67:63),32
44,(73:65),32
45,(71:60),32
47,(63:49),32
48,(66:52),32
49,(54:70),32
52,(65:56),32
53,(69:60),32
54,(58:62),32
55,(61:61),32
56,(72:57),32
57,(67:45),32
64,(43:71),32
75,(30:62),32
96,(2:46),32
73,(32:48),33
79,(38:74),33
71,(28:72),33
75,(30:62),33
61,(32:51),33
77,(28:66),33
69,(32:64),33
66,(39:70),33
60,(36:54),33
43,(64:66),33
78,(45:65),33
65,(38:42),33
62,(42:54),33
34,(61:4),33
64,(43:71),33
40,(60:73),33
47,(63:49),33
76,(36:47),33
63,(29:48),33
70,(33:49),33
86,(19:46),34
87,(18:44),34
81,(15:38),34
94,(10:66),34
90,(10:67),34
82,(15:59),34
92,(16:50),34
97,(7:54),34
88,(8:67),34
95,(3:59),34
99,(5:48),34
91,(15:40),34
89,(4:36),34
80,(14:33),34
96,(2:46),34
83,(0:47),34
84,(2:54),34
98,(6:48),34
22,(44:18),34
9,(2:26),34
13,(31:15),35
7,(32:1),35
26,(50:0),35
24,(66:12),35
17,(30:7),35
5,(20:2),35
8,(10:15),35
1,(11:10),35
19,(13:13),35
16,(25:6),35
4,(28:11),35
15,(28:19),35
11,(1:10),35
12,(2:9),35
0,(10:13),35
18,(5:24),35
93,(7:63),35
3,(9:14),35
10,(27:21),35
97,(7:54),35
1,(11:10),36
15,(28:19),36
17,(30:7),36
20,(44:13),36
21,(64:24),36
22,(44:18),36
23,(74:20),36
24,(66:12),36
26,(50:0),36
27,(54:20),36
28,(56:1),36
30,(44:14),36
31,(51:17),36
32,(51:26),36
33,(54:7),36
35,(48:20),36
36,(70:19),36
39,(64:26),36
41,(59:37),36
46,(58:43),36
40,(60:73),37
41,(59:37),37
42,(67:63),37
45,(71:60),37
47,(63:49),37
48,(66:52),37
49,(54:70),37
50,(72:72),37
51,(63:57),37
52,(65:56),37
53,(69:60),37
54,(58:62),37
55,(61:61),37
56,(72:57),37
57,(67:45),37
58,(59:62),37
59,(54:57),37
61,(32:51),37
72,(32:65),37
76,(36:47),37
37,(40:20),38
40,(60:73),38
41,(59:37),38
42,(67:63),38
47,(63:49),38
48,(66:52),38
60,(36:54),38
64,(43:71),38
65,(38:42),38
66,(39:70),38
67,(38:62),38
68,(38:45),38
69,(32:64),38
70,(33:49),38
74,(34:74),38
75,(30:62),38
77,(28:66),38
78,(45:65),38
80,(14:33),38
96,(2:46),38
0,(10:13),39
6,(2:1),39
16,(25:6),39
19,(13:13),39
81,(15:38),39
82,(15:59),39
83,(0:47),39
84,(2:54),39
85,(12:53),39
86,(19:46),39
87,(18:44),39
88,(8:67),39
89,(4:36),39
90,(10:67),39
92,(16:50),39
94,(10:66),39
96,(2:46),39
97,(7:54),39
98,(6:48),39
99,(5:48),39
0,(10:13),40
1,(11:10),40
2,(19:7),40
4,(28:11),40
7,(32:1),40
8,(10:15),40
9,(2:26),40
10,(27:21),40
11,(1:10),40
13,(31:15),40
14,(22:25),40
15,(28:19),40
17,(30:7),40
19,(13:13),40
26,(50:0),40
29,(40:5),40
34,(61:4),40
36,(70:19),40
61,(32:51),40
97,(7:54),40
1,(11:10),41
15,(28:19),41
16,(25:6),41
20,(44:13),41
21,(64:24),41
22,(44:18),41
24,(66:12),41
25,(43:1),41
26,(50:0),41
27,(54:20),41
28,(56:1),41
30,(44:14),41
31,(51:17),41
32,(51:26),41
33,(54:7),41
35,(48:20),41
36,(70:19),41
38,(68:5),41
39,(64:26),41
41,(59:37),41
26,(50:0),42
37,(40:20),42
40,(60:73),42
41,(59:37),42
42,(67:63),42
44,(73:65),42
45,(71:60),42
46,(58:43),42
47,(63:49),42
48,(66:52),42
49,(54:70),42
52,(65:56),42
53,(69:60),42
55,(61:61),42
56,(72:57),42
57,(67:45),42
58,(59:62),42
75,(30:62),42
76,(36:47),42
93,(7:63),42
70,(33:49),43
60,(36:54),43
62,(42:54),43
71,(28:72),43
97,(7:54),43
95,(3:59),43
64,(43:71),43
78,(45:65),43
67,(38:62),43
66,(39:70),43
42,(67:63),43
69,(32:64),43
77,(28:66),43
61,(32:51),43
79,(38:74),43
74,(34:74),43
73,(32:48),43
72,(32:65),43
75,(30:62),43
63,(29:48),43
89,(4:36),44
18,(5:24),44
9,(2:26),44
82,(15:59),44
80,(14:33),44
81,(15:38),44
86,(19:46),44
84,(2:54),44
98,(6:48),44
92,(16:50),44
97,(7:54),44
87,(18:44),44
75,(30:62),44
99,(5:48),44
88,(8:67),44
90,(10:67),44
94,(10:66),44
91,(15:40),44
83,(0:47),44
96,(2:46),44
26,(50:0),45
5,(20:2),45
4,(28:11),45
10,(27:21),45
15,(28:19),45
16,(25:6),45
19,(13:13),45
97,(7:54),45
1,(11:10),45
3,(9:14),45
17,(30:7),45
14,(22:25),45
7,(32:1),45
13,(31:15),45
8,(10:15),45
0,(10:13),45
12,(2:9),45
11,(1:10),45
81,(15:38),45
92,(16:50),45
27,(54:20),46
31,(51:17),46
23,(74:20),46
34,(61:4),46
26,(50:0),46
33,(54:7),46
28,(56:1),46
1,(11:10),46
30,(44:14),46
36,(70:19),46
22,(44:18),46
35,(48:20),46
20,(44:13),46
29,(40:5),46
37,(40:20),46
39,(64:26),46
21,(64:24),46
32,(51:26),46
47,(63:49),46
59,(54:57),46
26,(50:0),47
36,(70:19),47
40,(60:73),47
41,(59:37),47
42,(67:63),47
43,(64:66),47
45,(71:60),47
47,(63:49),47
48,(66:52),47
49,(54:70),47
50,(72:72),47
51,(63:57),47
52,(65:56),47
54,(58:62),47
55,(61:61),47
56,(72:57),47
57,(67:45),47
58,(59:62),47
64,(43:71),47
93,(7:63),47
46,(58:43),48
47,(63:49),48
53,(69:60),48
76,(36:47),48
67,(38:62),48
65,(38:42),48
78,(45:65),48
75,(30:62),48
60,(36:54),48
66,(39:70),48
70,(33:49),48
61,(32:51),48
69,(32:64),48
71,(28:72),48
40,(60:73),48
48,(66:52),48
64,(43:71),48
77,(28:66),48
72,(32:65),48
68,(38:45),48
1,(11:10),49
8,(10:15),49
80,(14:33),49
81,(15:38),49
83,(0:47),49
84,(2:54),49
85,(12:53),49
86,(19:46),49
87,(18:44),49
88,(8:67),49
89,(4:36),49
90,(10:67),49
92,(16:50),49
93,(7:63),49
94,(10:66),49
95,(3:59),49
96,(2:46),49
97,(7:54),49
98,(6:48),49
99,(5:48),49
18,(5:24),50
10,(27:21),50
9,(2:26),50
8,(10:15),50
0,(10:13),50
97,(7:54),50
3,(9:14),50
1,(11:10),50
6,(2:1),50
19,(13:13),50
16,(25:6),50
4,(28:11),50
11,(1:10),50
24,(66:12),50
32,(51:26),50
13,(31:15),50
15,(28:19),50
25,(43:1),50
2,(19:7),50
17,(30:7),50
15,(28:19),51
4,(28:11),51
1,(11:10),51
42,(67:63),51
22,(44:18),51
37,(40:20),51
35,(48:20),51
23,(74:20),51
38,(68:5),51
28,(56:1),51
27,(54:20),51
39,(64:26),51
31,(51:17),51
30,(44:14),51
36,(70:19),51
26,(50:0),51
34,(61:4),51
20,(44:13),51
21,(64:24),51
41,(59:37),51
36,(70:19),52
40,(60:73),52
41,(59:37),52
42,(67:63),52
44,(73:65),52
45,(71:60),52
47,(63:49),52
48,(66:52),52
49,(54:70),52
51,(63:57),52
52,(65:56),52
53,(69:60),52
54,(58:62),52
55,(61:61),52
56,(72:57),52
57,(67:45),52
58,(59:62),52
59,(54:57),52
70,(33:49),52
86,(19:46),52
7,(32:1),53
47,(63:49),53
48,(66:52),53
60,(36:54),53
61,(32:51),53
62,(42:54),53
64,(43:71),53
65,(38:42),53
66,(39:70),53
67,(38:62),53
69,(32:64),53
72,(32:65),53
75,(30:62),53
76,(36:47),53
78,(45:65),53
79,(38:74),53
82,(15:59),53
90,(10:67),53
92,(16:50),53
98,(6:48),53
10,(27:21),54
14,(22:25),54
37,(40:20),54
46,(58:43),54
80,(14:33),54
83,(0:47),54
84,(2:54),54
86,(19:46),54
87,(18:44),54
88,(8:67),54
89,(4:36),54
90,(10:67),54
91,(15:40),54
92,(16:50),54
93,(7:63),54
94,(10:66),54
96,(2:46),54
97,(7:54),54
98,(6:48),54
99,(5:48),54
0,(10:13),55
1,(11:10),55
2,(19:7),55
4,(28:11),55
5,(20:2),55
8,(10:15),55
9,(2:26),55
11,(1:10),55
12,(2:9),55
13,(31:15),55
15,(28:19),55
16,(25:6),55
17,(30:7),55
19,(13:13),55
24,(66:12),55
26,(50:0),55
33,(54:7),55
52,(65:56),55
90,(10:67),55
97,(7:54),55
1,(11:10),56
4,(28:11),56
15,(28:19),56
20,(44:13),56
22,(44:18),56
23,(74:20),56
25,(43:1),56
26,(50:0),56
27,(54:20),56
28,(56:1),56
29,(40:5),56
30,(44:14),56
31,(51:17),56
32,(51:26),56
34,(61:4),56
35,(48:20),56
36,(70:19),56
37,(40:20),56
39,(64:26),56
41,(59:37),56
81,(15:38),57
52,(65:56),57
43,(64:66),57
59,(54:57),57
40,(60:73),57
49,(54:70),57
45,(71:60),57
42,(67:63),57
21,(64:24),57
41,(59:37),57
64,(43:71),57
56,(72:57),57
53,(69:60),57
51,(63:57),57
47,(63:49),57
55,(61:61),57
50,(72:72),57
48,(66:52),57
57,(67:45),57
63,(29:48),57
47,(63:49),58
48,(66:52),58
60,(36:54),58
61,(32:51),58
62,(42:54),58
64,(43:71),58
66,(39:70),58
67,(38:62),58
68,(38:45),58
69,(32:64),58
70,(33:49),58
71,(28:72),58
72,(32:65),58
73,(32:48),58
75,(30:62),58
76,(36:47),58
77,(28:66),58
78,(45:65),58
83,(0:47),58
98,(6:48),58
89,(4:36),59
87,(18:44),59
92,(16:50),59
86,(19:46),59
80,(14:33),59
83,(0:47),59
82,(15:59),59
90,(10:67),59
85,(12:53),59
94,(10:66),59
93,(7:63),59
97,(7:54),59
96,(2:46),59
98,(6:48),59
18,(5:24),59
99,(5:48),59
84,(2:54),59
95,(3:59),59
88,(8:67),59
81,(15:38),59
0,(10:13),60
1,(11:10),60
3,(9:14),60
4,(28:11),60
6,(2:1),60
8,(10:15),60
9,(2:26),60
10,(27:21),60
11,(1:10),60
13,(31:15),60
15,(28:19),60
16,(25:6),60
17,(30:7),60
19,(13:13),60
22,(44:18),60
26,(50:0),60
31,(51:17),60
37,(40:20),60
46,(58:43),60
54,(58:62),60
39,(64:26),61
23,(74:20),61
21,(64:24),61
42,(67:63),61
55,(61:61),61
24,(66:12),61
25,(43:1),61
38,(68:5),61
27,(54:20),61
35,(48:20),61
34,(61:4),61
26,(50:0),61
20,(44:13),61
36,(70:19),61
32,(51:26),61
30,(44:14),61
29,(40:5),61
28,(56:1),61
1,(11:10),61
37,(40:20),61
26,(50:0),62
41,(59:37),62
48,(66:52),62
42,(67:63),62
44,(73:65),62
50,(72:72),62
57,(67:45),62
58,(59:62),62
40,(60:73),62
74,(34:74),62
49,(54:70),62
21,(64:24),62
47,(63:49),62
53,(69:60),62
45,(71:60),62
52,(65:56),62
56,(72:57),62
59,(54:57),62
51,(63:57),62
46,(58:43),62
41,(59:37),63
47,(63:49),63
48,(66:52),63
60,(36:54),63
61,(32:51),63
63,(29:48),63
64,(43:71),63
65,(38:42),63
66,(39:70),63
67,(38:62),63
69,(32:64),63
70,(33:49),63
71,(28:72),63
72,(32:65),63
73,(32:48),63
75,(30:62),63
76,(36:47),63
77,(28:66),63
78,(45:65),63
79,(38:74),63
84,(2:54),64
91,(15:40),64
97,(7:54),64
88,(8:67),64
82,(15:59),64
90,(10:67),64
92,(16:50),64
94,(10:66),64
93,(7:63),64
9,(2:26),64
89,(4:36),64
96,(2:46),64
98,(6:48),64
86,(19:46),64
87,(18:44),64
85,(12:53),64
95,(3:59),64
83,(0:47),64
99,(5:48),64
80,(14:33),64
26,(50:0),65
14,(22:25),65
10,(27:21),65
15,(28:19),65
12,(2:9),65
8,(10:15),65
6,(2:1),65
0,(10:13),65
16,(25:6),65
7,(32:1),65
5,(20:2),65
19,(13:13),65
1,(11:10),65
2,(19:7),65
3,(9:14),65
11,(1:10),65
18,(5:24),65
13,(31:15),65
17,(30:7),65
4,(28:11),65
81,(15:38),66
1,(11:10),66
37,(40:20),66
23,(74:20),66
30,(44:14),66
29,(40:5),66
15,(28:19),66
39,(64:26),66
27,(54:20),66
32,(51:26),66
31,(51:17),66
26,(50:0),66
33,(54:7),66
28,(56:1),66
35,(48:20),66
20,(44:13),66
25,(43:1),66
34,(61:4),66
36,(70:19),66
21,(64:24),66
26,(50:0),67
46,(58:43),67
40,(60:73),67
75,(30:62),67
48,(66:52),67
44,(73:65),67
53,(69:60),67
21,(64:24),67
41,(59:37),67
47,(63:49),67
52,(65:56),67
56,(72:57),67
57,(67:45),67
45,(71:60),67
50,(72:72),67
42,(67:63),67
55,(61:61),67
51,(63:57),67
54,(58:62),67
49,(54:70),67
68,(38:45),68
22,(44:18),68
42,(67:63),68
47,(63:49),68
63,(29:48),68
65,(38:42),68
70,(33:49),68
69,(32:64),68
77,(28:66),68
64,(43:71),68
78,(45:65),68
61,(32:51),68
60,(36:54),68
74,(34:74),68
76,(36:47),68
71,(28:72),68
75,(30:62),68
72,(32:65),68
48,(66:52),68
62,(42:54),68
8,(10:15),69
16,(25:6),69
80,(14:33),69
82,(15:59),69
83,(0:47),69
84,(2:54),69
85,(12:53),69
86,(19:46),69
87,(18:44),69
88,(8:67),69
89,(4:36),69
90,(10:67),69
91,(15:40),69
92,(16:50),69
94,(10:66),69
95,(3:59),69
96,(2:46),69
97,(7:54),69
98,(6:48),69
99,(5:48),69
0,(10:13),70
1,(11:10),70
2,(19:7),70
4,(28:11),70
5,(20:2),70
8,(10:15),70
9,(2:26),70
10,(27:21),70
11,(1:10),70
12,(2:9),70
13,(31:15),70
15,(28:19),70
17,(30:7),70
18,(5:24),70
19,(13:13),70
24,(66:12),70
40,(60:73),70
45,(71:60),70
81,(15:38),70
86,(19:46),70
1,(11:10),71
15,(28:19),71
20,(44:13),71
21,(64:24),71
23,(74:20),71
25,(43:1),71
26,(50:0),71
27,(54:20),71
28,(56:1),71
30,(44:14),71
31,(51:17),71
32,(51:26),71
33,(54:7),71
34,(61:4),71
35,(48:20),71
37,(40:20),71
38,(68:5),71
39,(64:26),71
47,(63:49),71
52,(65:56),71
36,(70:19),72
48,(66:52),72
50,(72:72),72
49,(54:70),72
54,(58:62),72
56,(72:57),72
45,(71:60),72
51,(63:57),72
59,(54:57),72
43,(64:66),72
40,(60:73),72
21,(64:24),72
42,(67:63),72
53,(69:60),72
55,(61:61),72
58,(59:62),72
46,(58:43),72
47,(63:49),72
57,(67:45),72
41,(59:37),72
22,(44:18),73
40,(60:73),73
41,(59:37),73
47,(63:49),73
60,(36:54),73
61,(32:51),73
62,(42:54),73
64,(43:71),73
66,(39:70),73
67,(38:62),73
69,(32:64),73
70,(33:49),73
71,(28:72),73
72,(32:65),73
75,(30:62),73
76,(36:47),73
78,(45:65),73
88,(8:67),73
93,(7:63),73
98,(6:48),73
48,(66:52),74
83,(0:47),74
90,(10:67),74
88,(8:67),74
92,(16:50),74
99,(5:48),74
94,(10:66),74
96,(2:46),74
84,(2:54),74
87,(18:44),74
86,(19:46),74
89,(4:36),74
81,(15:38),74
85,(12:53),74
91,(15:40),74
82,(15:59),74
98,(6:48),74
97,(7:54),74
80,(14:33),74
16,(25:6),74
9,(2:26),75
4,(28:11),75
14,(22:25),75
2,(19:7),75
7,(32:1),75
17,(30:7),75
8,(10:15),75
3,(9:14),75
11,(1:10),75
6,(2:1),75
5,(20:2),75
26,(50:0),75
13,(31:15),75
15,(28:19),75
10,(27:21),75
1,(11:10),75
0,(10:13),75
12,(2:9),75
19,(13:13),75
81,(15:38),75
1,(11:10),76
15,(28:19),76
20,(44:13),76
21,(64:24),76
24,(66:12),76
26,(50:0),76
27,(54:20),76
28,(56:1),76
29,(40:5),76
30,(44:14),76
31,(51:17),76
32,(51:26),76
34,(61:4),76
35,(48:20),76
37,(40:20),76
39,(64:26),76
46,(58:43),76
52,(65:56),76
53,(69:60),76
61,(32:51),76
21,(64:24),77
26,(50:0),77
37,(40:20),77
40,(60:73),77
41,(59:37),77
42,(67:63),77
44,(73:65),77
45,(71:60),77
47,(63:49),77
48,(66:52),77
49,(54:70),77
51,(63:57),77
54,(58:62),77
