roomId,pos,day
84,(23:77),16
85,(27:41),16
87,(5:66),16
2,(47:20),17
11,(18:26),17
20,(54:25),17
21,(91:31),17
24,(87:32),17
31,(57:12),17
35,(59:36),17
40,(77:91),17
41,(79:78),17
43,(94:74),17
44,(85:61),17
46,(93:96),17
47,(99:84),17
49,(69:69),17
50,(71:96),17
53,(95:40),17
54,(88:91),17
56,(88:91),17
77,(54:88),17
93,(13:97),17
0,(18:21),18
12,(27:15),18
20,(54:25),18
21,(91:31),18
30,(54:7),18
41,(79:78),18
42,(93:57),18
46,(93:96),18
49,(69:69),18
54,(88:91),18
60,(33:85),18
64,(41:98),18
69,(62:65),18
70,(39:82),18
75,(52:82),18
77,(54:88),18
84,(23:77),18
85,(27:41),18
87,(5:66),18
97,(5:73),18
11,(18:26),19
31,(57:12),19
41,(79:78),19
46,(93:96),19
49,(69:69),19
50,(71:96),19
60,(33:85),19
77,(54:88),19
81,(28:85),19
82,(4:54),19
83,(7:68),19
84,(23:77),19
85,(27:41),19
87,(5:66),19
91,(9:97),19
92,(26:96),19
93,(13:97),19
94,(21:63),19
97,(5:73),19
98,(23:68),19
0,(18:21),20
2,(47:20),20
6,(20:30),20
9,(47:39),20
10,(6:21),20
11,(18:26),20
12,(27:15),20
19,(49:22),20
20,(54:25),20
30,(54:7),20
60,(33:85),20
64,(41:98),20
77,(54:88),20
82,(4:54),20
84,(23:77),20
85,(27:41),20
87,(5:66),20
93,(13:97),20
95,(30:41),20
97,(5:73),20
0,(18:21),21
2,(47:20),21
11,(18:26),21
12,(27:15),21
20,(54:25),21
21,(91:31),21
24,(87:32),21
26,(91:30),21
27,(70:21),21
30,(54:7),21
31,(57:12),21
35,(59:36),21
37,(62:7),21
38,(89:32),21
41,(79:78),21
49,(69:69),21
71,(63:48),21
85,(27:41),21
87,(5:66),21
97,(5:73),21
12,(27:15),22
20,(54:25),22
21,(91:31),22
30,(54:7),22
31,(57:12),22
40,(77:91),22
41,(79:78),22
42,(93:57),22
43,(94:74),22
44,(85:61),22
46,(93:96),22
47,(99:84),22
48,(88:63),22
49,(69:69),22
50,(71:96),22
53,(95:40),22
54,(88:91),22
56,(88:91),22
84,(23:77),22
93,(13:97),22
0,(18:21),23
2,(47:20),23
10,(6:21),23
20,(54:25),23
21,(91:31),23
24,(87:32),23
31,(57:12),23
35,(59:36),23
41,(79:78),23
46,(93:96),23
49,(69:69),23
50,(71:96),23
60,(33:85),23
64,(41:98),23
65,(49:60),23
69,(62:65),23
71,(63:48),23
76,(50:67),23
77,(54:88),23
97,(5:73),23
11,(18:26),24
12,(27:15),24
30,(54:7),24
41,(79:78),24
46,(93:96),24
49,(69:69),24
60,(33:85),24
77,(54:88),24
81,(28:85),24
82,(4:54),24
83,(7:68),24
84,(23:77),24
85,(27:41),24
87,(5:66),24
91,(9:97),24
93,(13:97),24
94,(21:63),24
95,(30:41),24
97,(5:73),24
98,(23:68),24
0,(18:21),25
2,(47:20),25
3,(27:11),25
6,(20:30),25
8,(15:11),25
9,(47:39),25
10,(6:21),25
11,(18:26),25
12,(27:15),25
20,(54:25),25
31,(57:12),25
54,(88:91),25
77,(54:88),25
84,(23:77),25
85,(27:41),25
87,(5:66),25
92,(26:96),25
93,(13:97),25
96,(14:41),25
97,(5:73),25
0,(18:21),26
2,(47:20),26
11,(18:26),26
12,(27:15),26
20,(54:25),26
21,(91:31),26
24,(87:32),26
26,(91:30),26
27,(70:21),26
28,(85:13),26
30,(54:7),26
31,(57:12),26
35,(59:36),26
37,(62:7),26
38,(89:32),26
50,(71:96),26
60,(33:85),26
71,(63:48),26
82,(4:54),26
87,(5:66),26
20,(54:25),27
21,(91:31),27
22,(96:19),27
25,(98:29),27
29,(60:23),27
32,(82:36),27
34,(59:28),27
36,(76:8),27
39,(58:19),27
40,(77:91),27
41,(79:78),27
42,(93:57),27
43,(94:74),27
44,(85:61),27
46,(93:96),27
47,(99:84),27
49,(69:69),27
54,(88:91),27
56,(88:91),27
77,(54:88),27
2,(47:20),28
23,(84:35),28
30,(54:7),28
31,(57:12),28
33,(90:39),28
41,(79:78),28
45,(89:66),28
49,(69:69),28
51,(74:75),28
55,(77:76),28
57,(67:61),28
59,(73:87),28
60,(33:85),28
64,(41:98),28
65,(49:60),28
70,(39:82),28
75,(52:82),28
76,(50:67),28
77,(54:88),28
84,(23:77),28
52,(87:87),29
58,(97:94),29
61,(42:71),29
63,(44:60),29
66,(51:45),29
68,(55:75),29
72,(61:76),29
74,(63:59),29
77,(54:88),29
78,(53:96),29
81,(28:85),29
82,(4:54),29
83,(7:68),29
84,(23:77),29
85,(27:41),29
87,(5:66),29
91,(9:97),29
93,(13:97),29
97,(5:73),29
98,(23:68),29
0,(18:21),30
2,(47:20),30
3,(27:11),30
6,(20:30),30
10,(6:21),30
11,(18:26),30
12,(27:15),30
19,(49:22),30
20,(54:25),30
60,(33:85),30
62,(39:53),30
67,(53:98),30
73,(37:94),30
79,(40:89),30
85,(27:41),30
86,(29:64),30
87,(5:66),30
88,(11:68),30
90,(11:76),30
99,(31:83),30
0,(18:21),31
1,(8:32),31
2,(47:20),31
4,(44:14),31
7,(18:8),31
12,(27:15),31
13,(42:3),31
15,(28:8),31
17,(17:38),31
20,(54:25),31
21,(91:31),31
24,(87:32),31
26,(91:30),31
30,(54:7),31
31,(57:12),31
35,(59:36),31
38,(89:32),31
71,(63:48),31
80,(15:84),31
89,(21:87),31
5,(15:16),32
14,(38:1),32
16,(16:22),32
18,(5:22),32
20,(54:25),32
21,(91:31),32
40,(77:91),32
41,(79:78),32
42,(93:57),32
43,(94:74),32
44,(85:61),32
46,(93:96),32
47,(99:84),32
49,(69:69),32
50,(71:96),32
53,(95:40),32
54,(88:91),32
77,(54:88),32
84,(23:77),32
97,(5:73),32
2,(47:20),33
9,(47:39),33
12,(27:15),33
20,(54:25),33
24,(87:32),33
30,(54:7),33
31,(57:12),33
41,(79:78),33
46,(93:96),33
49,(69:69),33
60,(33:85),33
64,(41:98),33
65,(49:60),33
71,(63:48),33
75,(52:82),33
76,(50:67),33
77,(54:88),33
83,(7:68),33
87,(5:66),33
93,(13:97),33
0,(18:21),34
11,(18:26),34
41,(79:78),34
49,(69:69),34
60,(33:85),34
77,(54:88),34
81,(28:85),34
82,(4:54),34
83,(7:68),34
84,(23:77),34
85,(27:41),34
87,(5:66),34
91,(9:97),34
92,(26:96),34
93,(13:97),34
94,(21:63),34
95,(30:41),34
96,(14:41),34
97,(5:73),34
98,(23:68),34
0,(18:21),35
2,(47:20),35
3,(27:11),35
6,(20:30),35
8,(15:11),35
10,(6:21),35
11,(18:26),35
12,(27:15),35
19,(49:22),35
30,(54:7),35
31,(57:12),35
46,(93:96),35
50,(71:96),35
54,(88:91),35
77,(54:88),35
84,(23:77),35
85,(27:41),35
87,(5:66),35
93,(13:97),35
97,(5:73),35
0,(18:21),36
2,(47:20),36
9,(47:39),36
12,(27:15),36
20,(54:25),36
21,(91:31),36
24,(87:32),36
26,(91:30),36
27,(70:21),36
28,(85:13),36
30,(54:7),36
31,(57:12),36
35,(59:36),36
37,(62:7),36
38,(89:32),36
49,(69:69),36
60,(33:85),36
64,(41:98),36
69,(62:65),36
87,(5:66),36
2,(47:20),37
10,(6:21),37
20,(54:25),37
21,(91:31),37
30,(54:7),37
31,(57:12),37
40,(77:91),37
41,(79:78),37
42,(93:57),37
43,(94:74),37
44,(85:61),37
46,(93:96),37
47,(99:84),37
49,(69:69),37
50,(71:96),37
54,(88:91),37
56,(88:91),37
77,(54:88),37
93,(13:97),37
97,(5:73),37
12,(27:15),38
20,(54:25),38
21,(91:31),38
24,(87:32),38
31,(57:12),38
41,(79:78),38
46,(93:96),38
49,(69:69),38
54,(88:91),38
60,(33:85),38
64,(41:98),38
65,(49:60),38
70,(39:82),38
71,(63:48),38
77,(54:88),38
82,(4:54),38
83,(7:68),38
84,(23:77),38
85,(27:41),38
87,(5:66),38
11,(18:26),39
30,(54:7),39
41,(79:78),39
46,(93:96),39
49,(69:69),39
50,(71:96),39
60,(33:85),39
77,(54:88),39
81,(28:85),39
82,(4:54),39
83,(7:68),39
84,(23:77),39
85,(27:41),39
87,(5:66),39
91,(9:97),39
92,(26:96),39
93,(13:97),39
95,(30:41),39
97,(5:73),39
98,(23:68),39
0,(18:21),40
2,(47:20),40
3,(27:11),40
6,(20:30),40
8,(15:11),40
9,(47:39),40
10,(6:21),40
11,(18:26),40
12,(27:15),40
20,(54:25),40
21,(91:31),40
31,(57:12),40
64,(41:98),40
77,(54:88),40
82,(4:54),40
84,(23:77),40
85,(27:41),40
87,(5:66),40
93,(13:97),40
97,(5:73),40
0,(18:21),41
2,(47:20),41
11,(18:26),41
12,(27:15),41
20,(54:25),41
21,(91:31),41
24,(87:32),41
26,(91:30),41
30,(54:7),41
31,(57:12),41
35,(59:36),41
37,(62:7),41
38,(89:32),41
44,(85:61),41
49,(69:69),41
53,(95:40),41
54,(88:91),41
60,(33:85),41
71,(63:48),41
87,(5:66),41
10,(6:21),42
12,(27:15),42
20,(54:25),42
21,(91:31),42
24,(87:32),42
30,(54:7),42
31,(57:12),42
40,(77:91),42
41,(79:78),42
42,(93:57),42
43,(94:74),42
46,(93:96),42
47,(99:84),42
49,(69:69),42
50,(71:96),42
54,(88:91),42
77,(54:88),42
84,(23:77),42
85,(27:41),42
97,(5:73),42
0,(18:21),43
2,(47:20),43
9,(47:39),43
20,(54:25),43
31,(57:12),43
41,(79:78),43
44,(85:61),43
46,(93:96),43
49,(69:69),43
54,(88:91),43
60,(33:85),43
64,(41:98),43
65,(49:60),43
69,(62:65),43
70,(39:82),43
71,(63:48),43
75,(52:82),43
76,(50:67),43
77,(54:88),43
82,(4:54),43
12,(27:15),44
30,(54:7),44
41,(79:78),44
49,(69:69),44
60,(33:85),44
77,(54:88),44
81,(28:85),44
82,(4:54),44
83,(7:68),44
84,(23:77),44
85,(27:41),44
87,(5:66),44
91,(9:97),44
92,(26:96),44
93,(13:97),44
94,(21:63),44
95,(30:41),44
96,(14:41),44
97,(5:73),44
98,(23:68),44
0,(18:21),45
2,(47:20),45
3,(27:11),45
6,(20:30),45
8,(15:11),45
9,(47:39),45
10,(6:21),45
11,(18:26),45
12,(27:15),45
19,(49:22),45
20,(54:25),45
24,(87:32),45
31,(57:12),45
64,(41:98),45
77,(54:88),45
84,(23:77),45
85,(27:41),45
87,(5:66),45
93,(13:97),45
97,(5:73),45
0,(18:21),46
2,(47:20),46
11,(18:26),46
12,(27:15),46
20,(54:25),46
21,(91:31),46
24,(87:32),46
26,(91:30),46
27,(70:21),46
28,(85:13),46
30,(54:7),46
31,(57:12),46
35,(59:36),46
38,(89:32),46
49,(69:69),46
50,(71:96),46
60,(33:85),46
71,(63:48),46
82,(4:54),46
87,(5:66),46
10,(6:21),47
20,(54:25),47
21,(91:31),47
24,(87:32),47
30,(54:7),47
31,(57:12),47
40,(77:91),47
41,(79:78),47
42,(93:57),47
43,(94:74),47
44,(85:61),47
46,(93:96),47
47,(99:84),47
49,(69:69),47
50,(71:96),47
54,(88:91),47
56,(88:91),47
77,(54:88),47
84,(23:77),47
85,(27:41),47
0,(18:21),48
2,(47:20),48
11,(18:26),48
12,(27:15),48
20,(54:25),48
31,(57:12),48
41,(79:78),48
46,(93:96),48
48,(88:63),48
49,(69:69),48
54,(88:91),48
60,(33:85),48
64,(41:98),48
65,(49:60),48
70,(39:82),48
71,(63:48),48
75,(52:82),48
77,(54:88),48
83,(7:68),48
93,(13:97),48
24,(87:32),49
30,(54:7),49
35,(59:36),49
41,(79:78),49
49,(69:69),49
50,(71:96),49
60,(33:85),49
64,(41:98),49
77,(54:88),49
81,(28:85),49
82,(4:54),49
84,(23:77),49
85,(27:41),49
87,(5:66),49
91,(9:97),49
92,(26:96),49
93,(13:97),49
94,(21:63),49
95,(30:41),49
97,(5:73),49
0,(18:21),50
2,(47:20),50
3,(27:11),50
6,(20:30),50
9,(47:39),50
10,(6:21),50
11,(18:26),50
12,(27:15),50
19,(49:22),50
20,(54:25),50
31,(57:12),50
71,(63:48),50
77,(54:88),50
82,(4:54),50
83,(7:68),50
84,(23:77),50
85,(27:41),50
87,(5:66),50
93,(13:97),50
97,(5:73),50
0,(18:21),51
2,(47:20),51
11,(18:26),51
12,(27:15),51
20,(54:25),51
21,(91:31),51
24,(87:32),51
26,(91:30),51
27,(70:21),51
28,(85:13),51
30,(54:7),51
31,(57:12),51
35,(59:36),51
37,(62:7),51
38,(89:32),51
41,(79:78),51
49,(69:69),51
53,(95:40),51
60,(33:85),51
87,(5:66),51
10,(6:21),52
20,(54:25),52
21,(91:31),52
24,(87:32),52
30,(54:7),52
31,(57:12),52
40,(77:91),52
41,(79:78),52
42,(93:57),52
43,(94:74),52
44,(85:61),52
46,(93:96),52
47,(99:84),52
49,(69:69),52
50,(71:96),52
54,(88:91),52
77,(54:88),52
84,(23:77),52
85,(27:41),52
97,(5:73),52
2,(47:20),53
12,(27:15),53
22,(96:19),53
25,(98:29),53
29,(60:23),53
31,(57:12),53
32,(82:36),53
34,(59:28),53
36,(76:8),53
39,(58:19),53
41,(79:78),53
49,(69:69),53
54,(88:91),53
60,(33:85),53
64,(41:98),53
65,(49:60),53
69,(62:65),53
71,(63:48),53
76,(50:67),53
77,(54:88),53
23,(84:35),54
33,(90:39),54
45,(89:66),54
51,(74:75),54
55,(77:76),54
57,(67:61),54
59,(73:87),54
60,(33:85),54
77,(54:88),54
82,(4:54),54
83,(7:68),54
84,(23:77),54
85,(27:41),54
87,(5:66),54
91,(9:97),54
93,(13:97),54
94,(21:63),54
96,(14:41),54
97,(5:73),54
98,(23:68),54
0,(18:21),55
2,(47:20),55
3,(27:11),55
6,(20:30),55
9,(47:39),55
10,(6:21),55
11,(18:26),55
12,(27:15),55
52,(87:87),55
58,(97:94),55
61,(42:71),55
63,(44:60),55
66,(51:45),55
68,(55:75),55
72,(61:76),55
74,(63:59),55
78,(53:96),55
84,(23:77),55
85,(27:41),55
87,(5:66),55
0,(18:21),56
2,(47:20),56
12,(27:15),56
20,(54:25),56
21,(91:31),56
24,(87:32),56
26,(91:30),56
27,(70:21),56
30,(54:7),56
31,(57:12),56
35,(59:36),56
38,(89:32),56
62,(39:53),56
67,(53:98),56
73,(37:94),56
79,(40:89),56
86,(29:64),56
88,(11:68),56
90,(11:76),56
99,(31:83),56
1,(8:32),57
4,(44:14),57
7,(18:8),57
13,(42:3),57
15,(28:8),57
17,(17:38),57
21,(91:31),57
40,(77:91),57
41,(79:78),57
42,(93:57),57
43,(94:74),57
44,(85:61),57
46,(93:96),57
47,(99:84),57
49,(69:69),57
50,(71:96),57
54,(88:91),57
56,(88:91),57
80,(15:84),57
89,(21:87),57
5,(15:16),58
14,(38:1),58
16,(16:22),58
18,(5:22),58
20,(54:25),58
30,(54:7),58
31,(57:12),58
41,(79:78),58
49,(69:69),58
54,(88:91),58
60,(33:85),58
64,(41:98),58
65,(49:60),58
70,(39:82),58
71,(63:48),58
75,(52:82),58
76,(50:67),58
77,(54:88),58
87,(5:66),58
97,(5:73),58
0,(18:21),59
11,(18:26),59
12,(27:15),59
21,(91:31),59
49,(69:69),59
60,(33:85),59
77,(54:88),59
81,(28:85),59
82,(4:54),59
83,(7:68),59
84,(23:77),59
85,(27:41),59
87,(5:66),59
91,(9:97),59
92,(26:96),59
93,(13:97),59
94,(21:63),59
95,(30:41),59
97,(5:73),59
98,(23:68),59
0,(18:21),60
2,(47:20),60
3,(27:11),60
6,(20:30),60
8,(15:11),60
9,(47:39),60
10,(6:21),60
11,(18:26),60
12,(27:15),60
19,(49:22),60
20,(54:25),60
24,(87:32),60
31,(57:12),60
71,(63:48),60
77,(54:88),60
82,(4:54),60
84,(23:77),60
85,(27:41),60
87,(5:66),60
97,(5:73),60
0,(18:21),61
2,(47:20),61
11,(18:26),61
12,(27:15),61
20,(54:25),61
21,(91:31),61
24,(87:32),61
26,(91:30),61
28,(85:13),61
30,(54:7),61
31,(57:12),61
35,(59:36),61
37,(62:7),61
38,(89:32),61
41,(79:78),61
49,(69:69),61
60,(33:85),61
85,(27:41),61
87,(5:66),61
93,(13:97),61
20,(54:25),62
21,(91:31),62
24,(87:32),62
27,(70:21),62
30,(54:7),62
31,(57:12),62
40,(77:91),62
41,(79:78),62
42,(93:57),62
43,(94:74),62
44,(85:61),62
46,(93:96),62
47,(99:84),62
49,(69:69),62
50,(71:96),62
53,(95:40),62
54,(88:91),62
64,(41:98),62
77,(54:88),62
97,(5:73),62
0,(18:21),63
2,(47:20),63
11,(18:26),63
12,(27:15),63
20,(54:25),63
21,(91:31),63
31,(57:12),63
41,(79:78),63
49,(69:69),63
54,(88:91),63
60,(33:85),63
64,(41:98),63
65,(49:60),63
69,(62:65),63
70,(39:82),63
71,(63:48),63
75,(52:82),63
77,(54:88),63
84,(23:77),63
87,(5:66),63
24,(87:32),64
30,(54:7),64
41,(79:78),64
46,(93:96),64
49,(69:69),64
60,(33:85),64
77,(54:88),64
81,(28:85),64
82,(4:54),64
83,(7:68),64
84,(23:77),64
85,(27:41),64
87,(5:66),64
91,(9:97),64
93,(13:97),64
94,(21:63),64
95,(30:41),64
96,(14:41),64
97,(5:73),64
98,(23:68),64
0,(18:21),65
2,(47:20),65
3,(27:11),65
6,(20:30),65
9,(47:39),65
10,(6:21),65
11,(18:26),65
12,(27:15),65
21,(91:31),65
31,(57:12),65
60,(33:85),65
64,(41:98),65
77,(54:88),65
82,(4:54),65
84,(23:77),65
85,(27:41),65
87,(5:66),65
92,(26:96),65
93,(13:97),65
97,(5:73),65
0,(18:21),66
2,(47:20),66
11,(18:26),66
12,(27:15),66
20,(54:25),66
21,(91:31),66
24,(87:32),66
26,(91:30),66
27,(70:21),66
30,(54:7),66
31,(57:12),66
35,(59:36),66
37,(62:7),66
38,(89:32),66
41,(79:78),66
49,(69:69),66
50,(71:96),66
71,(63:48),66
85,(27:41),66
87,(5:66),66
20,(54:25),67
21,(91:31),67
24,(87:32),67
30,(54:7),67
31,(57:12),67
40,(77:91),67
41,(79:78),67
42,(93:57),67
43,(94:74),67
44,(85:61),67
46,(93:96),67
47,(99:84),67
49,(69:69),67
50,(71:96),67
53,(95:40),67
54,(88:91),67
56,(88:91),67
77,(54:88),67
84,(23:77),67
93,(13:97),67
0,(18:21),68
2,(47:20),68
10,(6:21),68
11,(18:26),68
12,(27:15),68
21,(91:31),68
31,(57:12),68
41,(79:78),68
49,(69:69),68
50,(71:96),68
54,(88:91),68
60,(33:85),68
64,(41:98),68
65,(49:60),68
76,(50:67),68
77,(54:88),68
82,(4:54),68
83,(7:68),68
87,(5:66),68
97,(5:73),68
20,(54:25),69
30,(54:7),69
41,(79:78),69
49,(69:69),69
60,(33:85),69
68,(55:75),69
71,(63:48),69
77,(54:88),69
81,(28:85),69
82,(4:54),69
84,(23:77),69
85,(27:41),69
87,(5:66),69
91,(9:97),69
92,(26:96),69
93,(13:97),69
94,(21:63),69
95,(30:41),69
97,(5:73),69
98,(23:68),69
0,(18:21),70
2,(47:20),70
3,(27:11),70
6,(20:30),70
8,(15:11),70
9,(47:39),70
10,(6:21),70
11,(18:26),70
12,(27:15),70
19,(49:22),70
31,(57:12),70
35,(59:36),70
46,(93:96),70
77,(54:88),70
82,(4:54),70
83,(7:68),70
84,(23:77),70
85,(27:41),70
87,(5:66),70
97,(5:73),70
0,(18:21),71
2,(47:20),71
11,(18:26),71
12,(27:15),71
20,(54:25),71
21,(91:31),71
24,(87:32),71
26,(91:30),71
27,(70:21),71
28,(85:13),71
30,(54:7),71
31,(57:12),71
37,(62:7),71
38,(89:32),71
41,(79:78),71
54,(88:91),71
60,(33:85),71
64,(41:98),71
87,(5:66),71
93,(13:97),71
20,(54:25),72
21,(91:31),72
24,(87:32),72
30,(54:7),72
31,(57:12),72
35,(59:36),72
40,(77:91),72
41,(79:78),72
42,(93:57),72
43,(94:74),72
44,(85:61),72
46,(93:96),72
47,(99:84),72
49,(69:69),72
50,(71:96),72
53,(95:40),72
54,(88:91),72
77,(54:88),72
84,(23:77),72
97,(5:73),72
0,(18:21),73
10,(6:21),73
11,(18:26),73
12,(27:15),73
20,(54:25),73
21,(91:31),73
31,(57:12),73
41,(79:78),73
49,(69:69),73
54,(88:91),73
60,(33:85),73
64,(41:98),73
65,(49:60),73
69,(62:65),73
70,(39:82),73
71,(63:48),73
75,(52:82),73
76,(50:67),73
77,(54:88),73
87,(5:66),73
30,(54:7),74
41,(79:78),74
48,(88:63),74
50,(71:96),74
60,(33:85),74
77,(54:88),74
81,(28:85),74
82,(4:54),74
83,(7:68),74
84,(23:77),74
85,(27:41),74
87,(5:66),74
91,(9:97),74
92,(26:96),74
93,(13:97),74
94,(21:63),74
95,(30:41),74
96,(14:41),74
97,(5:73),74
98,(23:68),74
0,(18:21),75
2,(47:20),75
3,(27:11),75
6,(20:30),75
8,(15:11),75
9,(47:39),75
10,(6:21),75
11,(18:26),75
12,(27:15),75
20,(54:25),75
21,(91:31),75
31,(57:12),75
46,(93:96),75
49,(69:69),75
64,(41:98),75
77,(54:88),75
84,(23:77),75
85,(27:41),75
87,(5:66),75
97,(5:73),75
0,(18:21),76
2,(47:20),76
11,(18:26),76
12,(27:15),76
20,(54:25),76
21,(91:31),76
24,(87:32),76
26,(91:30),76
27,(70:21),76
30,(54:7),76
31,(57:12),76
35,(59:36),76
38,(89:32),76
41,(79:78),76
54,(88:91),76
60,(33:85),76
71,(63:48),76
82,(4:54),76
87,(5:66),76
93,(13:97),76
20,(54:25),77
21,(91:31),77
24,(87:32),77
30,(54:7),77
31,(57:12),77
40,(77:91),77
41,(79:78),77
42,(93:57),77
43,(94:74),77
44,(85:61),77
46,(93:96),77
47,(99:84),77
49,(69:69),77
