roomId,pos,day
78,(63:68),7
86,(30:85),7
89,(11:57),7
94,(1:78),7
0,(9:9),8
8,(4:26),8
9,(0:31),8
16,(8:18),8
32,(96:3),8
35,(86:15),8
36,(82:1),8
50,(76:59),8
52,(96:96),8
59,(83:60),8
61,(61:77),8
69,(52:69),8
73,(44:55),8
74,(65:96),8
79,(51:77),8
87,(16:41),8
90,(20:83),8
92,(26:87),8
93,(25:95),8
97,(9:56),8
6,(9:7),9
7,(0:22),9
12,(5:35),9
25,(39:24),9
28,(16:36),9
33,(75:6),9
34,(91:39),9
38,(93:20),9
39,(89:34),9
42,(89:91),9
45,(71:69),9
49,(92:40),9
53,(79:94),9
55,(91:73),9
64,(46:43),9
68,(48:92),9
72,(51:58),9
86,(30:85),9
89,(11:57),9
94,(1:78),9
8,(4:26),10
9,(0:31),10
16,(8:18),10
23,(13:26),10
24,(34:27),10
35,(86:15),10
36,(82:1),10
40,(84:82),10
43,(69:56),10
56,(79:62),10
57,(71:40),10
62,(40:49),10
69,(52:69),10
70,(53:71),10
78,(63:68),10
79,(51:77),10
87,(16:41),10
92,(26:87),10
93,(25:95),10
98,(9:67),10
0,(9:9),11
12,(5:35),11
15,(6:11),11
28,(16:36),11
32,(96:3),11
33,(75:6),11
34,(91:39),11
42,(89:91),11
52,(96:96),11
55,(91:73),11
59,(83:60),11
61,(61:77),11
64,(46:43),11
68,(48:92),11
72,(51:58),11
73,(44:55),11
86,(30:85),11
90,(20:83),11
94,(1:78),11
97,(9:56),11
6,(9:7),12
7,(0:22),12
8,(4:26),12
9,(0:31),12
16,(8:18),12
24,(34:27),12
25,(39:24),12
29,(21:24),12
36,(82:1),12
38,(93:20),12
39,(89:34),12
45,(71:69),12
69,(52:69),12
70,(53:71),12
74,(65:96),12
79,(51:77),12
87,(16:41),12
89,(11:57),12
92,(26:87),12
93,(25:95),12
0,(9:9),13
12,(5:35),13
23,(13:26),13
28,(16:36),13
33,(75:6),13
34,(91:39),13
42,(89:91),13
43,(69:56),13
50,(76:59),13
53,(79:94),13
55,(91:73),13
56,(79:62),13
57,(71:40),13
62,(40:49),13
64,(46:43),13
68,(48:92),13
72,(51:58),13
78,(63:68),13
86,(30:85),13
94,(1:78),13
9,(0:31),14
15,(6:11),14
16,(8:18),14
32,(96:3),14
35,(86:15),14
36,(82:1),14
45,(71:69),14
49,(92:40),14
52,(96:96),14
59,(83:60),14
61,(61:77),14
69,(52:69),14
73,(44:55),14
79,(51:77),14
87,(16:41),14
89,(11:57),14
90,(20:83),14
92,(26:87),14
93,(25:95),14
97,(9:56),14
0,(9:9),15
6,(9:7),15
8,(4:26),15
12,(5:35),15
23,(13:26),15
24,(34:27),15
25,(39:24),15
28,(16:36),15
33,(75:6),15
34,(91:39),15
38,(93:20),15
39,(89:34),15
42,(89:91),15
43,(69:56),15
55,(91:73),15
68,(48:92),15
70,(53:71),15
72,(51:58),15
86,(30:85),15
94,(1:78),15
9,(0:31),16
16,(8:18),16
29,(21:24),16
35,(86:15),16
36,(82:1),16
45,(71:69),16
48,(69:63),16
56,(79:62),16
59,(83:60),16
60,(54:52),16
62,(40:49),16
64,(46:43),16
69,(52:69),16
74,(65:96),16
78,(63:68),16
79,(51:77),16
87,(16:41),16
91,(21:93),16
92,(26:87),16
97,(9:56),16
0,(9:9),17
8,(4:26),17
12,(5:35),17
15,(6:11),17
28,(16:36),17
32,(96:3),17
33,(75:6),17
34,(91:39),17
42,(89:91),17
43,(69:56),17
49,(92:40),17
50,(76:59),17
55,(91:73),17
57,(71:40),17
68,(48:92),17
72,(51:58),17
73,(44:55),17
86,(30:85),17
93,(25:95),17
94,(1:78),17
6,(9:7),18
7,(0:22),18
9,(0:31),18
16,(8:18),18
23,(13:26),18
24,(34:27),18
25,(39:24),18
35,(86:15),18
36,(82:1),18
39,(89:34),18
52,(96:96),18
53,(79:94),18
61,(61:77),18
64,(46:43),18
69,(52:69),18
70,(53:71),18
79,(51:77),18
89,(11:57),18
90,(20:83),18
97,(9:56),18
0,(9:9),19
8,(4:26),19
12,(5:35),19
28,(16:36),19
29,(21:24),19
33,(75:6),19
38,(93:20),19
42,(89:91),19
45,(71:69),19
55,(91:73),19
59,(83:60),19
62,(40:49),19
68,(48:92),19
72,(51:58),19
74,(65:96),19
78,(63:68),19
86,(30:85),19
87,(16:41),19
92,(26:87),19
94,(1:78),19
9,(0:31),20
15,(6:11),20
16,(8:18),20
23,(13:26),20
32,(96:3),20
34,(91:39),20
36,(82:1),20
43,(69:56),20
46,(70:41),20
49,(92:40),20
53,(79:94),20
56,(79:62),20
61,(61:77),20
64,(46:43),20
70,(53:71),20
73,(44:55),20
79,(51:77),20
90,(20:83),20
93,(25:95),20
97,(9:56),20
6,(9:7),21
8,(4:26),21
12,(5:35),21
25,(39:24),21
28,(16:36),21
33,(75:6),21
35,(86:15),21
39,(89:34),21
42,(89:91),21
50,(76:59),21
52,(96:96),21
55,(91:73),21
57,(71:40),21
68,(48:92),21
69,(52:69),21
72,(51:58),21
86,(30:85),21
87,(16:41),21
89,(11:57),21
94,(1:78),21
0,(9:9),22
7,(0:22),22
9,(0:31),22
16,(8:18),22
24,(34:27),22
34,(91:39),22
36,(82:1),22
38,(93:20),22
40,(84:82),22
45,(71:69),22
59,(83:60),22
61,(61:77),22
62,(40:49),22
64,(46:43),22
70,(53:71),22
78,(63:68),22
79,(51:77),22
92,(26:87),22
93,(25:95),22
97,(9:56),22
8,(4:26),23
12,(5:35),23
15,(6:11),23
28,(16:36),23
29,(21:24),23
32,(96:3),23
33,(75:6),23
39,(89:34),23
42,(89:91),23
43,(69:56),23
55,(91:73),23
56,(79:62),23
68,(48:92),23
72,(51:58),23
73,(44:55),23
74,(65:96),23
86,(30:85),23
87,(16:41),23
94,(1:78),23
99,(12:83),23
0,(9:9),24
16,(8:18),24
23,(13:26),24
25,(39:24),24
34,(91:39),24
35,(86:15),24
36,(82:1),24
49,(92:40),24
52,(96:96),24
59,(83:60),24
64,(46:43),24
65,(40:80),24
69,(52:69),24
78,(63:68),24
79,(51:77),24
88,(16:70),24
89,(11:57),24
90,(20:83),24
92,(26:87),24
97,(9:56),24
6,(9:7),25
7,(0:22),25
8,(4:26),25
9,(0:31),25
24,(34:27),25
28,(16:36),25
33,(75:6),25
42,(89:91),25
45,(71:69),25
53,(79:94),25
55,(91:73),25
57,(71:40),25
61,(61:77),25
68,(48:92),25
70,(53:71),25
72,(51:58),25
86,(30:85),25
87,(16:41),25
93,(25:95),25
94,(1:78),25
3,(0:25),26
12,(5:35),26
15,(6:11),26
16,(8:18),26
32,(96:3),26
36,(82:1),26
38,(93:20),26
39,(89:34),26
43,(69:56),26
50,(76:59),26
52,(96:96),26
56,(79:62),26
62,(40:49),26
64,(46:43),26
73,(44:55),26
74,(65:96),26
79,(51:77),26
89,(11:57),26
95,(25:46),26
97,(9:56),26
0,(9:9),27
8,(4:26),27
9,(0:31),27
23,(13:26),27
28,(16:36),27
29,(21:24),27
33,(75:6),27
34,(91:39),27
35,(86:15),27
42,(89:91),27
53,(79:94),27
55,(91:73),27
59,(83:60),27
68,(48:92),27
72,(51:58),27
78,(63:68),27
86,(30:85),27
87,(16:41),27
92,(26:87),27
94,(1:78),27
6,(9:7),28
16,(8:18),28
24,(34:27),28
25,(39:24),28
36,(82:1),28
37,(88:38),28
45,(71:69),28
49,(92:40),28
57,(71:40),28
60,(54:52),28
61,(61:77),28
64,(46:43),28
69,(52:69),28
70,(53:71),28
79,(51:77),28
85,(25:49),28
89,(11:57),28
90,(20:83),28
93,(25:95),28
97,(9:56),28
0,(9:9),29
9,(0:31),29
12,(5:35),29
15,(6:11),29
28,(16:36),29
33,(75:6),29
34,(91:39),29
39,(89:34),29
42,(89:91),29
43,(69:56),29
52,(96:96),29
55,(91:73),29
62,(40:49),29
68,(48:92),29
72,(51:58),29
73,(44:55),29
74,(65:96),29
86,(30:85),29
92,(26:87),29
94,(1:78),29
7,(0:22),30
8,(4:26),30
16,(8:18),30
23,(13:26),30
29,(21:24),30
32,(96:3),30
35,(86:15),30
36,(82:1),30
38,(93:20),30
50,(76:59),30
53,(79:94),30
56,(79:62),30
59,(83:60),30
64,(46:43),30
79,(51:77),30
81,(5:57),30
87,(16:41),30
91,(21:93),30
93,(25:95),30
97,(9:56),30
0,(9:9),31
24,(34:27),31
25,(39:24),31
28,(16:36),31
33,(75:6),31
34,(91:39),31
42,(89:91),31
45,(71:69),31
55,(91:73),31
61,(61:77),31
68,(48:92),31
69,(52:69),31
70,(53:71),31
72,(51:58),31
78,(63:68),31
86,(30:85),31
89,(11:57),31
90,(20:83),31
92,(26:87),31
94,(1:78),31
1,(4:36),32
6,(9:7),32
8,(4:26),32
9,(0:31),32
12,(5:35),32
15,(6:11),32
16,(8:18),32
22,(84:1),32
36,(82:1),32
39,(89:34),32
52,(96:96),32
58,(90:56),32
64,(46:43),32
66,(62:45),32
73,(44:55),32
79,(51:77),32
82,(3:67),32
87,(16:41),32
93,(25:95),32
97,(9:56),32
0,(9:9),33
7,(0:22),33
17,(6:15),33
32,(96:3),33
33,(75:6),33
34,(91:39),33
35,(86:15),33
42,(89:91),33
43,(69:56),33
49,(92:40),33
55,(91:73),33
57,(71:40),33
59,(83:60),33
62,(40:49),33
68,(48:92),33
72,(51:58),33
74,(65:96),33
86,(30:85),33
92,(26:87),33
94,(1:78),33
8,(4:26),34
9,(0:31),34
16,(8:18),34
23,(13:26),34
24,(34:27),34
28,(16:36),34
29,(21:24),34
36,(82:1),34
45,(71:69),34
50,(76:59),34
53,(79:94),34
56,(79:62),34
64,(46:43),34
69,(52:69),34
70,(53:71),34
79,(51:77),34
89,(11:57),34
90,(20:83),34
93,(25:95),34
97,(9:56),34
0,(9:9),35
12,(5:35),35
15,(6:11),35
33,(75:6),35
34,(91:39),35
38,(93:20),35
39,(89:34),35
42,(89:91),35
52,(96:96),35
55,(91:73),35
59,(83:60),35
61,(61:77),35
68,(48:92),35
72,(51:58),35
73,(44:55),35
78,(63:68),35
86,(30:85),35
87,(16:41),35
92,(26:87),35
94,(1:78),35
6,(9:7),36
7,(0:22),36
8,(4:26),36
9,(0:31),36
16,(8:18),36
25,(39:24),36
28,(16:36),36
30,(31:25),36
32,(96:3),36
35,(86:15),36
36,(82:1),36
43,(69:56),36
45,(71:69),36
47,(69:47),36
62,(40:49),36
64,(46:43),36
71,(63:64),36
79,(51:77),36
97,(9:56),36
98,(9:67),36
0,(9:9),37
12,(5:35),37
23,(13:26),37
33,(75:6),37
42,(89:91),37
55,(91:73),37
56,(79:62),37
57,(71:40),37
68,(48:92),37
69,(52:69),37
70,(53:71),37
72,(51:58),37
74,(65:96),37
78,(63:68),37
86,(30:85),37
87,(16:41),37
89,(11:57),37
92,(26:87),37
93,(25:95),37
94,(1:78),37
8,(4:26),38
9,(0:31),38
15,(6:11),38
16,(8:18),38
24,(34:27),38
25,(39:24),38
28,(16:36),38
29,(21:24),38
34,(91:39),38
36,(82:1),38
39,(89:34),38
45,(71:69),38
52,(96:96),38
53,(79:94),38
59,(83:60),38
64,(46:43),38
73,(44:55),38
79,(51:77),38
90,(20:83),38
97,(9:56),38
0,(9:9),39
6,(9:7),39
7,(0:22),39
32,(96:3),39
33,(75:6),39
35,(86:15),39
38,(93:20),39
42,(89:91),39
43,(69:56),39
49,(92:40),39
50,(76:59),39
55,(91:73),39
61,(61:77),39
68,(48:92),39
86,(30:85),39
87,(16:41),39
89,(11:57),39
92,(26:87),39
93,(25:95),39
94,(1:78),39
8,(4:26),40
9,(0:31),40
12,(5:35),40
16,(8:18),40
28,(16:36),40
34,(91:39),40
36,(82:1),40
40,(84:82),40
52,(96:96),40
56,(79:62),40
57,(71:40),40
62,(40:49),40
64,(46:43),40
69,(52:69),40
72,(51:58),40
74,(65:96),40
78,(63:68),40
79,(51:77),40
90,(20:83),40
97,(9:56),40
0,(9:9),41
15,(6:11),41
23,(13:26),41
24,(34:27),41
25,(39:24),41
29,(21:24),41
33,(75:6),41
39,(89:34),41
42,(89:91),41
45,(71:69),41
53,(79:94),41
55,(91:73),41
59,(83:60),41
68,(48:92),41
70,(53:71),41
86,(30:85),41
87,(16:41),41
92,(26:87),41
93,(25:95),41
94,(1:78),41
4,(0:34),42
6,(9:7),42
7,(0:22),42
8,(4:26),42
9,(0:31),42
12,(5:35),42
16,(8:18),42
28,(16:36),42
34,(91:39),42
36,(82:1),42
43,(69:56),42
60,(54:52),42
61,(61:77),42
64,(46:43),42
69,(52:69),42
72,(51:58),42
73,(44:55),42
89,(11:57),42
95,(25:46),42
97,(9:56),42
0,(9:9),43
32,(96:3),43
33,(75:6),43
35,(86:15),43
38,(93:20),43
42,(89:91),43
45,(71:69),43
50,(76:59),43
51,(90:64),43
52,(96:96),43
55,(91:73),43
56,(79:62),43
57,(71:40),43
68,(48:92),43
74,(65:96),43
78,(63:68),43
79,(51:77),43
86,(30:85),43
92,(26:87),43
94,(1:78),43
8,(4:26),44
9,(0:31),44
15,(6:11),44
16,(8:18),44
23,(13:26),44
24,(34:27),44
25,(39:24),44
28,(16:36),44
29,(21:24),44
34,(91:39),44
36,(82:1),44
39,(89:34),44
62,(40:49),44
64,(46:43),44
70,(53:71),44
72,(51:58),44
87,(16:41),44
90,(20:83),44
93,(25:95),44
97,(9:56),44
0,(9:9),45
7,(0:22),45
12,(5:35),45
33,(75:6),45
42,(89:91),45
43,(69:56),45
49,(92:40),45
53,(79:94),45
55,(91:73),45
59,(83:60),45
61,(61:77),45
63,(40:54),45
68,(48:92),45
69,(52:69),45
73,(44:55),45
79,(51:77),45
86,(30:85),45
88,(16:70),45
89,(11:57),45
94,(1:78),45
6,(9:7),46
8,(4:26),46
9,(0:31),46
16,(8:18),46
28,(16:36),46
32,(96:3),46
34,(91:39),46
36,(82:1),46
45,(71:69),46
56,(79:62),46
64,(46:43),46
65,(40:80),46
72,(51:58),46
74,(65:96),46
78,(63:68),46
87,(16:41),46
90,(20:83),46
92,(26:87),46
93,(25:95),46
97,(9:56),46
0,(9:9),47
15,(6:11),47
23,(13:26),47
24,(34:27),47
29,(21:24),47
33,(75:6),47
35,(86:15),47
38,(93:20),47
39,(89:34),47
42,(89:91),47
50,(76:59),47
52,(96:96),47
55,(91:73),47
62,(40:49),47
68,(48:92),47
70,(53:71),47
79,(51:77),47
86,(30:85),47
94,(1:78),47
99,(12:83),47
8,(4:26),48
9,(0:31),48
12,(5:35),48
16,(8:18),48
25,(39:24),48
28,(16:36),48
34,(91:39),48
36,(82:1),48
43,(69:56),48
57,(71:40),48
59,(83:60),48
61,(61:77),48
64,(46:43),48
69,(52:69),48
72,(51:58),48
73,(44:55),48
87,(16:41),48
89,(11:57),48
92,(26:87),48
93,(25:95),48
0,(9:9),49
6,(9:7),49
7,(0:22),49
18,(8:14),49
32,(96:3),49
33,(75:6),49
42,(89:91),49
45,(71:69),49
48,(69:63),49
53,(79:94),49
54,(94:59),49
55,(91:73),49
68,(48:92),49
74,(65:96),49
79,(51:77),49
83,(32:81),49
86,(30:85),49
90,(20:83),49
94,(1:78),49
97,(9:56),49
8,(4:26),50
9,(0:31),50
16,(8:18),50
23,(13:26),50
28,(16:36),50
29,(21:24),50
34,(91:39),50
35,(86:15),50
36,(82:1),50
49,(92:40),50
52,(96:96),50
59,(83:60),50
62,(40:49),50
64,(46:43),50
70,(53:71),50
72,(51:58),50
78,(63:68),50
87,(16:41),50
92,(26:87),50
93,(25:95),50
0,(9:9),51
12,(5:35),51
24,(34:27),51
25,(39:24),51
33,(75:6),51
37,(88:38),51
38,(93:20),51
39,(89:34),51
42,(89:91),51
55,(91:73),51
56,(79:62),51
61,(61:77),51
68,(48:92),51
69,(52:69),51
73,(44:55),51
79,(51:77),51
86,(30:85),51
89,(11:57),51
91,(21:93),51
94,(1:78),51
6,(9:7),52
9,(0:31),52
15,(6:11),52
16,(8:18),52
28,(16:36),52
32,(96:3),52
34,(91:39),52
36,(82:1),52
43,(69:56),52
45,(71:69),52
53,(79:94),52
57,(71:40),52
62,(40:49),52
64,(46:43),52
72,(51:58),52
87,(16:41),52
90,(20:83),52
92,(26:87),52
93,(25:95),52
97,(9:56),52
0,(9:9),53
7,(0:22),53
8,(4:26),53
12,(5:35),53
23,(13:26),53
29,(21:24),53
33,(75:6),53
35,(86:15),53
42,(89:91),53
50,(76:59),53
52,(96:96),53
55,(91:73),53
59,(83:60),53
60,(54:52),53
68,(48:92),53
74,(65:96),53
78,(63:68),53
79,(51:77),53
86,(30:85),53
94,(1:78),53
2,(0:19),54
9,(0:31),54
16,(8:18),54
26,(96:17),54
28,(16:36),54
34,(91:39),54
36,(82:1),54
40,(84:82),54
61,(61:77),54
64,(46:43),54
69,(52:69),54
70,(53:71),54
72,(51:58),54
73,(44:55),54
85,(25:49),54
87,(16:41),54
89,(11:57),54
92,(26:87),54
93,(25:95),54
97,(9:56),54
0,(9:9),55
6,(9:7),55
8,(4:26),55
12,(5:35),55
15,(6:11),55
24,(34:27),55
25,(39:24),55
32,(96:3),55
33,(75:6),55
42,(89:91),55
45,(71:69),55
55,(91:73),55
56,(79:62),55
57,(71:40),55
62,(40:49),55
68,(48:92),55
79,(51:77),55
86,(30:85),55
90,(20:83),55
94,(1:78),55
9,(0:31),56
16,(8:18),56
28,(16:36),56
34,(91:39),56
35,(86:15),56
36,(82:1),56
38,(93:20),56
39,(89:34),56
43,(69:56),56
49,(92:40),56
50,(76:59),56
52,(96:96),56
59,(83:60),56
64,(46:43),56
72,(51:58),56
74,(65:96),56
78,(63:68),56
87,(16:41),56
92,(26:87),56
97,(9:56),56
0,(9:9),57
3,(0:25),57
7,(0:22),57
8,(4:26),57
29,(21:24),57
32,(96:3),57
33,(75:6),57
42,(89:91),57
53,(79:94),57
55,(91:73),57
58,(90:56),57
61,(61:77),57
68,(48:92),57
69,(52:69),57
70,(53:71),57
79,(51:77),57
86,(30:85),57
89,(11:57),57
93,(25:95),57
94,(1:78),57
6,(9:7),58
9,(0:31),58
12,(5:35),58
15,(6:11),58
16,(8:18),58
23,(13:26),58
24,(34:27),58
28,(16:36),58
34,(91:39),58
36,(82:1),58
45,(71:69),58
46,(70:41),58
62,(40:49),58
64,(46:43),58
72,(51:58),58
73,(44:55),58
87,(16:41),58
90,(20:83),58
92,(26:87),58
97,(9:56),58
0,(9:9),59
1,(4:36),59
8,(4:26),59
25,(39:24),59
32,(96:3),59
33,(75:6),59
35,(86:15),59
38,(93:20),59
42,(89:91),59
52,(96:96),59
55,(91:73),59
56,(79:62),59
57,(71:40),59
59,(83:60),59
68,(48:92),59
71,(63:64),59
74,(65:96),59
79,(51:77),59
86,(30:85),59
94,(1:78),59
7,(0:22),60
9,(0:31),60
12,(5:35),60
16,(8:18),60
28,(16:36),60
34,(91:39),60
36,(82:1),60
39,(89:34),60
43,(69:56),60
45,(71:69),60
50,(76:59),60
61,(61:77),60
64,(46:43),60
69,(52:69),60
72,(51:58),60
78,(63:68),60
87,(16:41),60
89,(11:57),60
93,(25:95),60
97,(9:56),60
0,(9:9),61
6,(9:7),61
8,(4:26),61
15,(6:11),61
23,(13:26),61
24,(34:27),61
29,(21:24),61
33,(75:6),61
42,(89:91),61
49,(92:40),61
53,(79:94),61
55,(91:73),61
68,(48:92),61
70,(53:71),61
73,(44:55),61
79,(51:77),61
86,(30:85),61
90,(20:83),61
92,(26:87),61
94,(1:78),61
9,(0:31),62
16,(8:18),62
25,(39:24),62
28,(16:36),62
32,(96:3),62
34,(91:39),62
35,(86:15),62
36,(82:1),62
38,(93:20),62
52,(96:96),62
56,(79:62),62
62,(40:49),62
64,(46:43),62
72,(51:58),62
74,(65:96),62
78,(63:68),62
87,(16:41),62
89,(11:57),62
93,(25:95),62
97,(9:56),62
0,(9:9),63
12,(5:35),63
15,(6:11),63
33,(75:6),63
42,(89:91),63
43,(69:56),63
45,(71:69),63
55,(91:73),63
57,(71:40),63
59,(83:60),63
61,(61:77),63
68,(48:92),63
69,(52:69),63
79,(51:77),63
86,(30:85),63
90,(20:83),63
92,(26:87),63
94,(1:78),63
95,(25:46),63
98,(9:67),63
6,(9:7),64
7,(0:22),64
9,(0:31),64
16,(8:18),64
24,(34:27),64
28,(16:36),64
29,(21:24),64
34,(91:39),64
36,(82:1),64
39,(89:34),64
50,(76:59),64
53,(79:94),64
64,(46:43),64
70,(53:71),64
72,(51:58),64
73,(44:55),64
87,(16:41),64
89,(11:57),64
93,(25:95),64
97,(9:56),64
0,(9:9),65
8,(4:26),65
15,(6:11),65
30,(31:25),65
32,(96:3),65
33,(75:6),65
35,(86:15),65
42,(89:91),65
45,(71:69),65
52,(96:96),65
55,(91:73),65
59,(83:60),65
68,(48:92),65
74,(65:96),65
78,(63:68),65
79,(51:77),65
86,(30:85),65
91,(21:93),65
92,(26:87),65
94,(1:78),65
6,(9:7),66
9,(0:31),66
12,(5:35),66
16,(8:18),66
23,(13:26),66
28,(16:36),66
34,(91:39),66
36,(82:1),66
38,(93:20),66
43,(69:56),66
57,(71:40),66
62,(40:49),66
64,(46:43),66
69,(52:69),66
70,(53:71),66
72,(51:58),66
87,(16:41),66
89,(11:57),66
90,(20:83),66
97,(9:56),66
0,(9:9),67
8,(4:26),67
25,(39:24),67
29,(21:24),67
33,(75:6),67
39,(89:34),67
42,(89:91),67
49,(92:40),67
52,(96:96),67
55,(91:73),67
56,(79:62),67
61,(61:77),67
68,(48:92),67
73,(44:55),67
78,(63:68),67
79,(51:77),67
86,(30:85),67
92,(26:87),67
93,(25:95),67
94,(1:78),67
9,(0:31),68
12,(5:35),68
15,(6:11),68
16,(8:18),68
24,(34:27),68
28,(16:36),68
32,(96:3),68
34,(91:39),68
35,(86:15),68
36,(82:1),68
45,(71:69),68
50,(76:59),68
53,(79:94),68
59,(83:60),68
64,(46:43),68
69,(52:69),68
70,(53:71),68
72,(51:58),68
74,(65:96),68
97,(9:56),68
0,(9:9),69
6,(9:7),69
7,(0:22),69
27,(48:34),69
33,(75:6),69
38,(93:20),69
40,(84:82),69
42,(89:91),69
43,(69:56),69
62,(40:49),69
68,(48:92),69
78,(63:68),69
79,(51:77),69
86,(30:85),69
87,(16:41),69
89,(11:57),69
92,(26:87),69
93,(25:95),69
94,(1:78),69
99,(12:83),69
8,(4:26),70
9,(0:31),70
16,(8:18),70
24,(34:27),70
28,(16:36),70
35,(86:15),70
36,(82:1),70
49,(92:40),70
52,(96:96),70
55,(91:73),70
56,(79:62),70
57,(71:40),70
60,(54:52),70
63,(40:54),70
64,(46:43),70
72,(51:58),70
73,(44:55),70
88,(16:70),70
90,(20:83),70
97,(9:56),70
0,(9:9),71
12,(5:35),71
23,(13:26),71
25,(39:24),71
29,(21:24),71
32,(96:3),71
33,(75:6),71
34,(91:39),71
42,(89:91),71
45,(71:69),71
59,(83:60),71
61,(61:77),71
68,(48:92),71
69,(52:69),71
70,(53:71),71
79,(51:77),71
86,(30:85),71
87,(16:41),71
92,(26:87),71
94,(1:78),71
6,(9:7),72
7,(0:22),72
9,(0:31),72
15,(6:11),72
16,(8:18),72
28,(16:36),72
36,(82:1),72
39,(89:34),72
43,(69:56),72
50,(76:59),72
53,(79:94),72
55,(91:73),72
62,(40:49),72
64,(46:43),72
72,(51:58),72
74,(65:96),72
78,(63:68),72
89,(11:57),72
93,(25:95),72
97,(9:56),72
0,(9:9),73
5,(0:4),73
8,(4:26),73
22,(84:1),73
24,(34:27),73
33,(75:6),73
34,(91:39),73
42,(89:91),73
52,(96:96),73
56,(79:62),73
59,(83:60),73
68,(48:92),73
70,(53:71),73
73,(44:55),73
79,(51:77),73
81,(5:57),73
86,(30:85),73
90,(20:83),73
92,(26:87),73
94,(1:78),73
9,(0:31),74
12,(5:35),74
16,(8:18),74
23,(13:26),74
25,(39:24),74
28,(16:36),74
32,(96:3),74
35,(86:15),74
36,(82:1),74
38,(93:20),74
45,(71:69),74
49,(92:40),74
55,(91:73),74
61,(61:77),74
64,(46:43),74
65,(40:80),74
69,(52:69),74
72,(51:58),74
87,(16:41),74
97,(9:56),74
0,(9:9),75
7,(0:22),75
8,(4:26),75
15,(6:11),75
29,(21:24),75
33,(75:6),75
34,(91:39),75
39,(89:34),75
42,(89:91),75
43,(69:56),75
62,(40:49),75
68,(48:92),75
74,(65:96),75
78,(63:68),75
79,(51:77),75
86,(30:85),75
89,(11:57),75
92,(26:87),75
93,(25:95),75
94,(1:78),75
6,(9:7),76
9,(0:31),76
16,(8:18),76
24,(34:27),76
28,(16:36),76
36,(82:1),76
45,(71:69),76
50,(76:59),76
52,(96:96),76
53,(79:94),76
55,(91:73),76
57,(71:40),76
59,(83:60),76
64,(46:43),76
70,(53:71),76
72,(51:58),76
73,(44:55),76
87,(16:41),76
90,(20:83),76
97,(9:56),76
0,(9:9),77
3,(0:25),77
8,(4:26),77
12,(5:35),77
23,(13:26),77
32,(96:3),77
33,(75:6),77
35,(86:15),77
38,(93:20),77
42,(89:91),77
56,(79:62),77
61,(61:77),77
68,(48:92),77
