roomId,pos,day
25,(69:14),21
26,(62:22),21
27,(58:13),21
28,(61:18),21
29,(63:3),21
30,(49:29),21
31,(67:14),21
32,(62:4),21
34,(56:5),21
35,(70:1),21
36,(60:5),21
37,(57:8),21
38,(72:17),21
39,(72:8),21
69,(40:32),21
75,(44:38),21
28,(61:18),22
40,(73:53),22
41,(69:35),22
42,(51:73),22
43,(52:55),22
44,(71:53),22
45,(66:73),22
46,(72:31),22
47,(56:53),22
48,(55:48),22
49,(53:37),22
50,(65:56),22
51,(51:59),22
53,(50:43),22
54,(52:67),22
55,(59:43),22
56,(69:66),22
57,(67:42),22
58,(56:38),22
59,(57:62),22
53,(50:43),23
60,(42:51),23
61,(49:46),23
62,(43:38),23
63,(30:33),23
64,(40:50),23
65,(35:61),23
66,(35:60),23
67,(30:64),23
68,(47:55),23
69,(40:32),23
70,(44:39),23
71,(27:57),23
72,(37:71),23
74,(42:30),23
75,(44:38),23
76,(38:35),23
77,(39:32),23
78,(34:58),23
79,(28:65),23
12,(5:25),24
80,(21:68),24
81,(21:50),24
82,(19:62),24
83,(20:47),24
84,(7:67),24
85,(4:37),24
86,(10:34),24
87,(18:44),24
88,(24:61),24
89,(7:57),24
90,(4:53),24
91,(8:43),24
92,(7:72),24
93,(1:57),24
94,(3:37),24
95,(2:68),24
96,(23:31),24
97,(16:34),24
99,(24:34),24
0,(24:8),25
1,(14:4),25
2,(33:5),25
3,(18:26),25
4,(19:8),25
5,(24:24),25
6,(3:2),25
7,(8:1),25
8,(14:10),25
9,(17:10),25
10,(35:26),25
11,(22:19),25
12,(5:25),25
14,(8:6),25
15,(23:15),25
17,(14:24),25
18,(35:20),25
19,(28:20),25
73,(26:66),25
75,(44:38),25
2,(33:5),26
12,(5:25),26
21,(61:26),26
22,(52:18),26
23,(72:4),26
24,(67:24),26
25,(69:14),26
26,(62:22),26
27,(58:13),26
28,(61:18),26
29,(63:3),26
31,(67:14),26
33,(61:15),26
35,(70:1),26
36,(60:5),26
38,(72:17),26
39,(72:8),26
70,(44:39),26
83,(20:47),26
99,(24:34),26
28,(61:18),27
31,(67:14),27
40,(73:53),27
41,(69:35),27
42,(51:73),27
43,(52:55),27
44,(71:53),27
45,(66:73),27
47,(56:53),27
51,(51:59),27
52,(72:53),27
53,(50:43),27
54,(52:67),27
55,(59:43),27
56,(69:66),27
57,(67:42),27
59,(57:62),27
61,(49:46),27
64,(40:50),27
89,(7:57),27
5,(24:24),28
11,(22:19),28
35,(70:1),28
38,(72:17),28
43,(52:55),28
51,(51:59),28
58,(56:38),28
61,(49:46),28
65,(35:61),28
66,(35:60),28
69,(40:32),28
70,(44:39),28
72,(37:71),28
75,(44:38),28
76,(38:35),28
77,(39:32),28
78,(34:58),28
79,(28:65),28
86,(10:34),28
99,(24:34),28
28,(61:18),29
31,(67:14),29
44,(71:53),29
61,(49:46),29
70,(44:39),29
75,(44:38),29
80,(21:68),29
81,(21:50),29
82,(19:62),29
83,(20:47),29
86,(10:34),29
88,(24:61),29
89,(7:57),29
90,(4:53),29
91,(8:43),29
92,(7:72),29
94,(3:37),29
95,(2:68),29
98,(17:70),29
99,(24:34),29
1,(14:4),30
2,(33:5),30
3,(18:26),30
4,(19:8),30
5,(24:24),30
6,(3:2),30
7,(8:1),30
8,(14:10),30
9,(17:10),30
10,(35:26),30
11,(22:19),30
12,(5:25),30
13,(5:13),30
14,(8:6),30
15,(23:15),30
17,(14:24),30
18,(35:20),30
19,(28:20),30
91,(8:43),30
99,(24:34),30
11,(22:19),31
20,(52:1),31
22,(52:18),31
23,(72:4),31
24,(67:24),31
25,(69:14),31
26,(62:22),31
27,(58:13),31
28,(61:18),31
29,(63:3),31
30,(49:29),31
31,(67:14),31
32,(62:4),31
33,(61:15),31
35,(70:1),31
36,(60:5),31
38,(72:17),31
39,(72:8),31
41,(69:35),31
89,(7:57),31
28,(61:18),32
31,(67:14),32
40,(73:53),32
42,(51:73),32
43,(52:55),32
44,(71:53),32
45,(66:73),32
47,(56:53),32
49,(53:37),32
51,(51:59),32
53,(50:43),32
54,(52:67),32
55,(59:43),32
56,(69:66),32
57,(67:42),32
58,(56:38),32
59,(57:62),32
64,(40:50),32
81,(21:50),32
99,(24:34),32
2,(33:5),33
44,(71:53),33
54,(52:67),33
61,(49:46),33
62,(43:38),33
65,(35:61),33
66,(35:60),33
67,(30:64),33
68,(47:55),33
69,(40:32),33
70,(44:39),33
72,(37:71),33
73,(26:66),33
75,(44:38),33
76,(38:35),33
77,(39:32),33
78,(34:58),33
79,(28:65),33
83,(20:47),33
91,(8:43),33
8,(14:10),34
11,(22:19),34
70,(44:39),34
75,(44:38),34
79,(28:65),34
80,(21:68),34
81,(21:50),34
82,(19:62),34
83,(20:47),34
86,(10:34),34
87,(18:44),34
88,(24:61),34
89,(7:57),34
90,(4:53),34
91,(8:43),34
92,(7:72),34
94,(3:37),34
95,(2:68),34
97,(16:34),34
99,(24:34),34
0,(24:8),35
1,(14:4),35
2,(33:5),35
3,(18:26),35
5,(24:24),35
6,(3:2),35
9,(17:10),35
10,(35:26),35
11,(22:19),35
12,(5:25),35
14,(8:6),35
15,(23:15),35
18,(35:20),35
19,(28:20),35
81,(21:50),35
83,(20:47),35
86,(10:34),35
89,(7:57),35
91,(8:43),35
99,(24:34),35
2,(33:5),36
11,(22:19),36
21,(61:26),36
23,(72:4),36
24,(67:24),36
25,(69:14),36
26,(62:22),36
27,(58:13),36
28,(61:18),36
29,(63:3),36
31,(67:14),36
33,(61:15),36
35,(70:1),36
36,(60:5),36
38,(72:17),36
39,(72:8),36
53,(50:43),36
64,(40:50),36
69,(40:32),36
75,(44:38),36
12,(5:25),37
25,(69:14),37
28,(61:18),37
30,(49:29),37
31,(67:14),37
40,(73:53),37
41,(69:35),37
44,(71:53),37
45,(66:73),37
47,(56:53),37
51,(51:59),37
52,(72:53),37
54,(52:67),37
55,(59:43),37
56,(69:66),37
57,(67:42),37
59,(57:62),37
70,(44:39),37
80,(21:68),37
89,(7:57),37
4,(19:8),38
8,(14:10),38
14,(8:6),38
38,(72:17),38
42,(51:73),38
51,(51:59),38
53,(50:43),38
61,(49:46),38
64,(40:50),38
65,(35:61),38
66,(35:60),38
69,(40:32),38
70,(44:39),38
72,(37:71),38
75,(44:38),38
76,(38:35),38
77,(39:32),38
78,(34:58),38
79,(28:65),38
90,(4:53),38
28,(61:18),39
31,(67:14),39
44,(71:53),39
59,(57:62),39
69,(40:32),39
70,(44:39),39
75,(44:38),39
79,(28:65),39
80,(21:68),39
81,(21:50),39
82,(19:62),39
83,(20:47),39
86,(10:34),39
88,(24:61),39
89,(7:57),39
91,(8:43),39
92,(7:72),39
94,(3:37),39
98,(17:70),39
99,(24:34),39
1,(14:4),40
2,(33:5),40
3,(18:26),40
4,(19:8),40
6,(3:2),40
7,(8:1),40
8,(14:10),40
9,(17:10),40
10,(35:26),40
11,(22:19),40
12,(5:25),40
13,(5:13),40
14,(8:6),40
15,(23:15),40
18,(35:20),40
19,(28:20),40
81,(21:50),40
86,(10:34),40
91,(8:43),40
99,(24:34),40
2,(33:5),41
11,(22:19),41
20,(52:1),41
22,(52:18),41
23,(72:4),41
24,(67:24),41
25,(69:14),41
26,(62:22),41
27,(58:13),41
28,(61:18),41
29,(63:3),41
31,(67:14),41
32,(62:4),41
33,(61:15),41
35,(70:1),41
36,(60:5),41
38,(72:17),41
39,(72:8),41
47,(56:53),41
70,(44:39),41
28,(61:18),42
31,(67:14),42
40,(73:53),42
41,(69:35),42
42,(51:73),42
44,(71:53),42
45,(66:73),42
49,(53:37),42
51,(51:59),42
53,(50:43),42
54,(52:67),42
55,(59:43),42
56,(69:66),42
57,(67:42),42
59,(57:62),42
75,(44:38),42
81,(21:50),42
83,(20:47),42
89,(7:57),42
99,(24:34),42
38,(72:17),43
42,(51:73),43
44,(71:53),43
47,(56:53),43
61,(49:46),43
62,(43:38),43
64,(40:50),43
65,(35:61),43
66,(35:60),43
67,(30:64),43
68,(47:55),43
69,(40:32),43
70,(44:39),43
72,(37:71),43
73,(26:66),43
75,(44:38),43
76,(38:35),43
77,(39:32),43
78,(34:58),43
79,(28:65),43
29,(63:3),44
69,(40:32),44
70,(44:39),44
75,(44:38),44
79,(28:65),44
80,(21:68),44
81,(21:50),44
82,(19:62),44
83,(20:47),44
86,(10:34),44
87,(18:44),44
88,(24:61),44
89,(7:57),44
90,(4:53),44
91,(8:43),44
92,(7:72),44
94,(3:37),44
95,(2:68),44
97,(16:34),44
99,(24:34),44
0,(24:8),45
1,(14:4),45
2,(33:5),45
3,(18:26),45
4,(19:8),45
6,(3:2),45
8,(14:10),45
9,(17:10),45
10,(35:26),45
11,(22:19),45
12,(5:25),45
13,(5:13),45
14,(8:6),45
18,(35:20),45
28,(61:18),45
81,(21:50),45
83,(20:47),45
89,(7:57),45
91,(8:43),45
99,(24:34),45
2,(33:5),46
11,(22:19),46
21,(61:26),46
22,(52:18),46
23,(72:4),46
24,(67:24),46
25,(69:14),46
26,(62:22),46
27,(58:13),46
28,(61:18),46
29,(63:3),46
30,(49:29),46
31,(67:14),46
32,(62:4),46
33,(61:15),46
35,(70:1),46
36,(60:5),46
38,(72:17),46
39,(72:8),46
70,(44:39),46
28,(61:18),47
31,(67:14),47
38,(72:17),47
40,(73:53),47
41,(69:35),47
42,(51:73),47
44,(71:53),47
45,(66:73),47
47,(56:53),47
49,(53:37),47
51,(51:59),47
52,(72:53),47
53,(50:43),47
54,(52:67),47
55,(59:43),47
56,(69:66),47
57,(67:42),47
59,(57:62),47
64,(40:50),47
66,(35:60),47
7,(8:1),48
12,(5:25),48
25,(69:14),48
29,(63:3),48
42,(51:73),48
44,(71:53),48
51,(51:59),48
61,(49:46),48
62,(43:38),48
64,(40:50),48
65,(35:61),48
69,(40:32),48
70,(44:39),48
72,(37:71),48
75,(44:38),48
76,(38:35),48
77,(39:32),48
78,(34:58),48
79,(28:65),48
89,(7:57),48
11,(22:19),49
28,(61:18),49
66,(35:60),49
70,(44:39),49
75,(44:38),49
79,(28:65),49
80,(21:68),49
81,(21:50),49
82,(19:62),49
83,(20:47),49
86,(10:34),49
88,(24:61),49
89,(7:57),49
90,(4:53),49
91,(8:43),49
92,(7:72),49
94,(3:37),49
95,(2:68),49
98,(17:70),49
99,(24:34),49
0,(24:8),50
1,(14:4),50
2,(33:5),50
3,(18:26),50
6,(3:2),50
8,(14:10),50
9,(17:10),50
10,(35:26),50
11,(22:19),50
12,(5:25),50
14,(8:6),50
18,(35:20),50
31,(67:14),50
61,(49:46),50
81,(21:50),50
83,(20:47),50
86,(10:34),50
89,(7:57),50
91,(8:43),50
99,(24:34),50
2,(33:5),51
20,(52:1),51
21,(61:26),51
22,(52:18),51
23,(72:4),51
24,(67:24),51
25,(69:14),51
26,(62:22),51
27,(58:13),51
28,(61:18),51
29,(63:3),51
31,(67:14),51
32,(62:4),51
33,(61:15),51
35,(70:1),51
36,(60:5),51
38,(72:17),51
39,(72:8),51
70,(44:39),51
75,(44:38),51
4,(19:8),52
11,(22:19),52
28,(61:18),52
30,(49:29),52
31,(67:14),52
38,(72:17),52
40,(73:53),52
41,(69:35),52
44,(71:53),52
45,(66:73),52
47,(56:53),52
49,(53:37),52
52,(72:53),52
53,(50:43),52
54,(52:67),52
55,(59:43),52
56,(69:66),52
57,(67:42),52
59,(57:62),52
89,(7:57),52
2,(33:5),53
8,(14:10),53
25,(69:14),53
42,(51:73),53
44,(71:53),53
54,(52:67),53
61,(49:46),53
64,(40:50),53
65,(35:61),53
66,(35:60),53
67,(30:64),53
68,(47:55),53
70,(44:39),53
72,(37:71),53
73,(26:66),53
75,(44:38),53
76,(38:35),53
77,(39:32),53
78,(34:58),53
79,(28:65),53
28,(61:18),54
47,(56:53),54
70,(44:39),54
75,(44:38),54
79,(28:65),54
80,(21:68),54
81,(21:50),54
82,(19:62),54
83,(20:47),54
86,(10:34),54
87,(18:44),54
88,(24:61),54
89,(7:57),54
90,(4:53),54
91,(8:43),54
92,(7:72),54
94,(3:37),54
95,(2:68),54
97,(16:34),54
99,(24:34),54
1,(14:4),55
2,(33:5),55
3,(18:26),55
6,(3:2),55
7,(8:1),55
8,(14:10),55
9,(17:10),55
10,(35:26),55
11,(22:19),55
12,(5:25),55
13,(5:13),55
14,(8:6),55
18,(35:20),55
31,(67:14),55
53,(50:43),55
81,(21:50),55
83,(20:47),55
89,(7:57),55
91,(8:43),55
99,(24:34),55
2,(33:5),56
23,(72:4),56
24,(67:24),56
25,(69:14),56
26,(62:22),56
27,(58:13),56
28,(61:18),56
29,(63:3),56
31,(67:14),56
32,(62:4),56
33,(61:15),56
35,(70:1),56
36,(60:5),56
38,(72:17),56
39,(72:8),56
41,(69:35),56
59,(57:62),56
69,(40:32),56
70,(44:39),56
75,(44:38),56
4,(19:8),57
11,(22:19),57
21,(61:26),57
28,(61:18),57
29,(63:3),57
31,(67:14),57
40,(73:53),57
44,(71:53),57
45,(66:73),57
47,(56:53),57
49,(53:37),57
52,(72:53),57
53,(50:43),57
54,(52:67),57
55,(59:43),57
56,(69:66),57
61,(49:46),57
86,(10:34),57
89,(7:57),57
99,(24:34),57
2,(33:5),58
38,(72:17),58
41,(69:35),58
44,(71:53),58
54,(52:67),58
56,(69:66),58
59,(57:62),58
62,(43:38),58
64,(40:50),58
65,(35:61),58
70,(44:39),58
72,(37:71),58
75,(44:38),58
76,(38:35),58
77,(39:32),58
78,(34:58),58
79,(28:65),58
80,(21:68),58
83,(20:47),58
8,(14:10),59
31,(67:14),59
70,(44:39),59
72,(37:71),59
75,(44:38),59
79,(28:65),59
80,(21:68),59
81,(21:50),59
82,(19:62),59
83,(20:47),59
86,(10:34),59
88,(24:61),59
89,(7:57),59
90,(4:53),59
91,(8:43),59
92,(7:72),59
94,(3:37),59
95,(2:68),59
98,(17:70),59
99,(24:34),59
0,(24:8),60
1,(14:4),60
2,(33:5),60
3,(18:26),60
4,(19:8),60
6,(3:2),60
7,(8:1),60
9,(17:10),60
10,(35:26),60
11,(22:19),60
12,(5:25),60
13,(5:13),60
14,(8:6),60
18,(35:20),60
26,(62:22),60
57,(67:42),60
83,(20:47),60
86,(10:34),60
89,(7:57),60
99,(24:34),60
2,(33:5),61
11,(22:19),61
20,(52:1),61
22,(52:18),61
23,(72:4),61
24,(67:24),61
25,(69:14),61
27,(58:13),61
28,(61:18),61
29,(63:3),61
30,(49:29),61
31,(67:14),61
35,(70:1),61
36,(60:5),61
38,(72:17),61
39,(72:8),61
61,(49:46),61
70,(44:39),61
75,(44:38),61
80,(21:68),61
12,(5:25),62
28,(61:18),62
31,(67:14),62
38,(72:17),62
40,(73:53),62
41,(69:35),62
44,(71:53),62
45,(66:73),62
47,(56:53),62
49,(53:37),62
52,(72:53),62
53,(50:43),62
54,(52:67),62
55,(59:43),62
56,(69:66),62
59,(57:62),62
72,(37:71),62
83,(20:47),62
86,(10:34),62
91,(8:43),62
2,(33:5),63
14,(8:6),63
44,(71:53),63
56,(69:66),63
61,(49:46),63
62,(43:38),63
64,(40:50),63
65,(35:61),63
67,(30:64),63
68,(47:55),63
70,(44:39),63
72,(37:71),63
73,(26:66),63
75,(44:38),63
76,(38:35),63
77,(39:32),63
78,(34:58),63
79,(28:65),63
89,(7:57),63
99,(24:34),63
8,(14:10),64
11,(22:19),64
21,(61:26),64
59,(57:62),64
70,(44:39),64
75,(44:38),64
79,(28:65),64
80,(21:68),64
82,(19:62),64
83,(20:47),64
86,(10:34),64
87,(18:44),64
88,(24:61),64
89,(7:57),64
90,(4:53),64
91,(8:43),64
92,(7:72),64
94,(3:37),64
97,(16:34),64
99,(24:34),64
0,(24:8),65
1,(14:4),65
2,(33:5),65
3,(18:26),65
4,(19:8),65
6,(3:2),65
9,(17:10),65
10,(35:26),65
11,(22:19),65
12,(5:25),65
14,(8:6),65
18,(35:20),65
29,(63:3),65
31,(67:14),65
38,(72:17),65
53,(50:43),65
61,(49:46),65
86,(10:34),65
89,(7:57),65
99,(24:34),65
2,(33:5),66
11,(22:19),66
12,(5:25),66
20,(52:1),66
23,(72:4),66
24,(67:24),66
25,(69:14),66
26,(62:22),66
27,(58:13),66
28,(61:18),66
29,(63:3),66
31,(67:14),66
32,(62:4),66
33,(61:15),66
35,(70:1),66
36,(60:5),66
38,(72:17),66
39,(72:8),66
47,(56:53),66
75,(44:38),66
25,(69:14),67
28,(61:18),67
29,(63:3),67
30,(49:29),67
31,(67:14),67
35,(70:1),67
38,(72:17),67
40,(73:53),67
41,(69:35),67
44,(71:53),67
45,(66:73),67
52,(72:53),67
53,(50:43),67
54,(52:67),67
55,(59:43),67
56,(69:66),67
59,(57:62),67
80,(21:68),67
89,(7:57),67
91,(8:43),67
2,(33:5),68
7,(8:1),68
12,(5:25),68
44,(71:53),68
47,(56:53),68
54,(52:67),68
56,(69:66),68
61,(49:46),68
64,(40:50),68
65,(35:61),68
70,(44:39),68
72,(37:71),68
75,(44:38),68
76,(38:35),68
77,(39:32),68
78,(34:58),68
79,(28:65),68
83,(20:47),68
99,(24:34),68
13,(5:13),69
61,(49:46),69
68,(47:55),69
70,(44:39),69
72,(37:71),69
75,(44:38),69
79,(28:65),69
80,(21:68),69
82,(19:62),69
83,(20:47),69
86,(10:34),69
88,(24:61),69
89,(7:57),69
90,(4:53),69
91,(8:43),69
92,(7:72),69
94,(3:37),69
95,(2:68),69
98,(17:70),69
99,(24:34),69
1,(14:4),70
2,(33:5),70
3,(18:26),70
4,(19:8),70
6,(3:2),70
8,(14:10),70
9,(17:10),70
10,(35:26),70
11,(22:19),70
12,(5:25),70
14,(8:6),70
18,(35:20),70
28,(61:18),70
31,(67:14),70
54,(52:67),70
83,(20:47),70
86,(10:34),70
89,(7:57),70
91,(8:43),70
99,(24:34),70
2,(33:5),71
12,(5:25),71
21,(61:26),71
22,(52:18),71
23,(72:4),71
24,(67:24),71
25,(69:14),71
26,(62:22),71
27,(58:13),71
28,(61:18),71
29,(63:3),71
31,(67:14),71
32,(62:4),71
35,(70:1),71
36,(60:5),71
38,(72:17),71
39,(72:8),71
62,(43:38),71
70,(44:39),71
75,(44:38),71
25,(69:14),72
28,(61:18),72
31,(67:14),72
35,(70:1),72
38,(72:17),72
40,(73:53),72
41,(69:35),72
44,(71:53),72
45,(66:73),72
47,(56:53),72
49,(53:37),72
53,(50:43),72
54,(52:67),72
55,(59:43),72
56,(69:66),72
57,(67:42),72
59,(57:62),72
64,(40:50),72
83,(20:47),72
86,(10:34),72
11,(22:19),73
30,(49:29),73
44,(71:53),73
54,(52:67),73
56,(69:66),73
59,(57:62),73
61,(49:46),73
65,(35:61),73
67,(30:64),73
70,(44:39),73
72,(37:71),73
73,(26:66),73
75,(44:38),73
76,(38:35),73
77,(39:32),73
78,(34:58),73
79,(28:65),73
80,(21:68),73
89,(7:57),73
91,(8:43),73
25,(69:14),74
28,(61:18),74
61,(49:46),74
70,(44:39),74
72,(37:71),74
75,(44:38),74
79,(28:65),74
80,(21:68),74
82,(19:62),74
83,(20:47),74
86,(10:34),74
87,(18:44),74
88,(24:61),74
89,(7:57),74
90,(4:53),74
91,(8:43),74
92,(7:72),74
94,(3:37),74
97,(16:34),74
99,(24:34),74
0,(24:8),75
1,(14:4),75
2,(33:5),75
3,(18:26),75
4,(19:8),75
6,(3:2),75
7,(8:1),75
8,(14:10),75
9,(17:10),75
10,(35:26),75
11,(22:19),75
12,(5:25),75
13,(5:13),75
14,(8:6),75
18,(35:20),75
31,(67:14),75
83,(20:47),75
86,(10:34),75
89,(7:57),75
99,(24:34),75
2,(33:5),76
12,(5:25),76
20,(52:1),76
21,(61:26),76
23,(72:4),76
24,(67:24),76
25,(69:14),76
26,(62:22),76
27,(58:13),76
28,(61:18),76
29,(63:3),76
31,(67:14),76
32,(62:4),76
33,(61:15),76
35,(70:1),76
36,(60:5),76
38,(72:17),76
39,(72:8),76
70,(44:39),76
75,(44:38),76
22,(52:18),77
25,(69:14),77
28,(61:18),77
31,(67:14),77
35,(70:1),77
38,(72:17),77
40,(73:53),77
41,(69:35),77
44,(71:53),77
45,(66:73),77
47,(56:53),77
52,(72:53),77
53,(50:43),77
54,(52:67),77
55,(59:43),77
