roomId,pos,day
97,(2:11),9
19,(0:0),10
21,(12:5),10
22,(19:0),10
24,(15:1),10
25,(13:2),10
28,(11:1),10
31,(13:7),10
34,(12:0),10
41,(17:17),10
43,(19:17),10
45,(18:8),10
53,(16:15),10
54,(15:8),10
55,(18:17),10
63,(10:16),10
74,(12:19),10
82,(3:17),10
84,(3:11),10
94,(5:10),10
99,(5:8),10
2,(5:2),11
11,(5:7),11
18,(7:5),11
23,(15:1),11
30,(18:4),11
33,(13:7),11
35,(14:1),11
36,(14:7),11
37,(19:5),11
50,(17:8),11
69,(6:8),11
79,(11:19),11
80,(4:19),11
81,(0:11),11
88,(4:17),11
90,(2:14),11
91,(2:15),11
93,(1:17),11
95,(1:13),11
98,(1:15),11
3,(0:2),12
8,(5:7),12
13,(0:4),12
14,(1:1),12
16,(7:3),12
29,(17:7),12
40,(15:11),12
41,(17:17),12
44,(16:12),12
46,(16:13),12
55,(18:17),12
58,(15:13),12
67,(6:9),12
71,(7:14),12
72,(11:14),12
76,(10:9),12
89,(3:9),12
94,(5:10),12
96,(3:18),12
97,(2:11),12
4,(4:1),13
12,(4:4),13
15,(8:1),13
21,(12:5),13
24,(15:1),13
25,(13:2),13
28,(11:1),13
30,(18:4),13
32,(19:1),13
34,(12:0),13
53,(16:15),13
56,(13:16),13
63,(10:16),13
73,(7:17),13
74,(12:19),13
77,(10:8),13
82,(3:17),13
84,(3:11),13
88,(4:17),13
99,(5:8),13
2,(5:2),14
11,(5:7),14
19,(0:0),14
22,(19:0),14
23,(15:1),14
37,(19:5),14
41,(17:17),14
42,(18:19),14
44,(16:12),14
48,(17:17),14
49,(14:12),14
62,(12:13),14
69,(6:8),14
70,(7:11),14
79,(11:19),14
87,(4:16),14
90,(2:14),14
91,(2:15),14
93,(1:17),14
95,(1:13),14
8,(5:7),15
13,(0:4),15
14,(1:1),15
29,(17:7),15
35,(14:1),15
36,(14:7),15
40,(15:11),15
46,(16:13),15
50,(17:8),15
55,(18:17),15
58,(15:13),15
67,(6:9),15
71,(7:14),15
72,(11:14),15
80,(4:19),15
88,(4:17),15
89,(3:9),15
96,(3:18),15
97,(2:11),15
99,(5:8),15
3,(0:2),16
4,(4:1),16
11,(5:7),16
15,(8:1),16
21,(12:5),16
22,(19:0),16
23,(15:1),16
24,(15:1),16
25,(13:2),16
28,(11:1),16
30,(18:4),16
33,(13:7),16
34,(12:0),16
53,(16:15),16
63,(10:16),16
74,(12:19),16
76,(10:9),16
84,(3:11),16
93,(1:17),16
94,(5:10),16
2,(5:2),17
9,(3:6),17
12,(4:4),17
35,(14:1),17
41,(17:17),17
44,(16:12),17
46,(16:13),17
47,(13:14),17
49,(14:12),17
56,(13:16),17
62,(12:13),17
68,(12:16),17
69,(6:8),17
70,(7:11),17
73,(7:17),17
79,(11:19),17
82,(3:17),17
88,(4:17),17
91,(2:15),17
98,(1:15),17
4,(4:1),18
8,(5:7),18
13,(0:4),18
19,(0:0),18
24,(15:1),18
30,(18:4),18
31,(13:7),18
36,(14:7),18
37,(19:5),18
40,(15:11),18
55,(18:17),18
58,(15:13),18
67,(6:9),18
72,(11:14),18
90,(2:14),18
92,(3:9),18
93,(1:17),18
95,(1:13),18
97,(2:11),18
99,(5:8),18
3,(0:2),19
11,(5:7),19
14,(1:1),19
15,(8:1),19
21,(12:5),19
22,(19:0),19
23,(15:1),19
25,(13:2),19
29,(17:7),19
53,(16:15),19
60,(9:12),19
63,(10:16),19
71,(7:14),19
74,(12:19),19
76,(10:9),19
80,(4:19),19
84,(3:11),19
89,(3:9),19
94,(5:10),19
96,(3:18),19
4,(4:1),20
17,(8:6),20
24,(15:1),20
28,(11:1),20
30,(18:4),20
33,(13:7),20
34,(12:0),20
35,(14:1),20
41,(17:17),20
44,(16:12),20
46,(16:13),20
54,(15:8),20
69,(6:8),20
73,(7:17),20
79,(11:19),20
82,(3:17),20
88,(4:17),20
91,(2:15),20
97,(2:11),20
99,(5:8),20
2,(5:2),21
8,(5:7),21
12,(4:4),21
13,(0:4),21
22,(19:0),21
36,(14:7),21
37,(19:5),21
40,(15:11),21
49,(14:12),21
52,(15:12),21
55,(18:17),21
56,(13:16),21
62,(12:13),21
64,(11:13),21
67,(6:9),21
68,(12:16),21
70,(7:11),21
72,(11:14),21
83,(1:15),21
93,(1:17),21
11,(5:7),22
15,(8:1),22
19,(0:0),22
23,(15:1),22
25,(13:2),22
29,(17:7),22
41,(17:17),22
42,(18:19),22
44,(16:12),22
53,(16:15),22
58,(15:13),22
69,(6:8),22
84,(3:11),22
88,(4:17),22
90,(2:14),22
91,(2:15),22
94,(5:10),22
95,(1:13),22
96,(3:18),22
99,(5:8),22
4,(4:1),23
14,(1:1),23
16,(7:3),23
21,(12:5),23
24,(15:1),23
28,(11:1),23
30,(18:4),23
34,(12:0),23
35,(14:1),23
48,(17:17),23
63,(10:16),23
74,(12:19),23
76,(10:9),23
79,(11:19),23
80,(4:19),23
82,(3:17),23
86,(1:19),23
89,(3:9),23
97,(2:11),23
98,(1:15),23
2,(5:2),24
3,(0:2),24
8,(5:7),24
13,(0:4),24
22,(19:0),24
32,(19:1),24
33,(13:7),24
36,(14:7),24
37,(19:5),24
40,(15:11),24
44,(16:12),24
46,(16:13),24
55,(18:17),24
56,(13:16),24
67,(6:9),24
71,(7:14),24
72,(11:14),24
73,(7:17),24
88,(4:17),24
93,(1:17),24
11,(5:7),25
12,(4:4),25
19,(0:0),25
23,(15:1),25
25,(13:2),25
41,(17:17),25
43,(19:17),25
45,(18:8),25
49,(14:12),25
53,(16:15),25
58,(15:13),25
62,(12:13),25
69,(6:8),25
74,(12:19),25
79,(11:19),25
84,(3:11),25
90,(2:14),25
91,(2:15),25
94,(5:10),25
99,(5:8),25
4,(4:1),26
14,(1:1),26
15,(8:1),26
21,(12:5),26
22,(19:0),26
24,(15:1),26
29,(17:7),26
30,(18:4),26
34,(12:0),26
35,(14:1),26
40,(15:11),26
44,(16:12),26
55,(18:17),26
63,(10:16),26
68,(12:16),26
82,(3:17),26
88,(4:17),26
92,(3:9),26
95,(1:13),26
96,(3:18),26
2,(5:2),27
3,(0:2),27
8,(5:7),27
13,(0:4),27
28,(11:1),27
33,(13:7),27
36,(14:7),27
37,(19:5),27
41,(17:17),27
53,(16:15),27
54,(15:8),27
56,(13:16),27
67,(6:9),27
70,(7:11),27
72,(11:14),27
76,(10:9),27
84,(3:11),27
89,(3:9),27
93,(1:17),27
97,(2:11),27
4,(4:1),28
9,(3:6),28
11,(5:7),28
23,(15:1),28
25,(13:2),28
30,(18:4),28
46,(16:13),28
48,(17:17),28
50,(17:8),28
58,(15:13),28
62,(12:13),28
69,(6:8),28
74,(12:19),28
79,(11:19),28
80,(4:19),28
81,(0:11),28
88,(4:17),28
90,(2:14),28
91,(2:15),28
99,(5:8),28
12,(4:4),29
14,(1:1),29
22,(19:0),29
24,(15:1),29
34,(12:0),29
35,(14:1),29
36,(14:7),29
37,(19:5),29
40,(15:11),29
41,(17:17),29
42,(18:19),29
44,(16:12),29
49,(14:12),29
55,(18:17),29
63,(10:16),29
72,(11:14),29
73,(7:17),29
82,(3:17),29
92,(3:9),29
94,(5:10),29
4,(4:1),30
8,(5:7),30
15,(8:1),30
16,(7:3),30
19,(0:0),30
21,(12:5),30
29,(17:7),30
30,(18:4),30
31,(13:7),30
33,(13:7),30
53,(16:15),30
60,(9:12),30
67,(6:9),30
69,(6:8),30
71,(7:14),30
83,(1:15),30
95,(1:13),30
97,(2:11),30
98,(1:15),30
99,(5:8),30
2,(5:2),31
3,(0:2),31
11,(5:7),31
13,(0:4),31
18,(7:5),31
22,(19:0),31
23,(15:1),31
25,(13:2),31
28,(11:1),31
44,(16:12),31
56,(13:16),31
74,(12:19),31
79,(11:19),31
80,(4:19),31
84,(3:11),31
88,(4:17),31
89,(3:9),31
91,(2:15),31
93,(1:17),31
96,(3:18),31
24,(15:1),32
34,(12:0),32
35,(14:1),32
36,(14:7),32
37,(19:5),32
40,(15:11),32
41,(17:17),32
46,(16:13),32
55,(18:17),32
58,(15:13),32
62,(12:13),32
70,(7:11),32
71,(7:14),32
72,(11:14),32
73,(7:17),32
76,(10:9),32
82,(3:17),32
90,(2:14),32
94,(5:10),32
99,(5:8),32
4,(4:1),33
8,(5:7),33
11,(5:7),33
14,(1:1),33
21,(12:5),33
22,(19:0),33
25,(13:2),33
33,(13:7),33
44,(16:12),33
47,(13:14),33
49,(14:12),33
53,(16:15),33
54,(15:8),33
63,(10:16),33
67,(6:9),33
69,(6:8),33
88,(4:17),33
92,(3:9),33
93,(1:17),33
97,(2:11),33
2,(5:2),34
3,(0:2),34
12,(4:4),34
13,(0:4),34
15,(8:1),34
19,(0:0),34
23,(15:1),34
28,(11:1),34
30,(18:4),34
36,(14:7),34
42,(18:19),34
56,(13:16),34
68,(12:16),34
74,(12:19),34
79,(11:19),34
80,(4:19),34
84,(3:11),34
91,(2:15),34
94,(5:10),34
96,(3:18),34
11,(5:7),35
22,(19:0),35
24,(15:1),35
34,(12:0),35
35,(14:1),35
40,(15:11),35
41,(17:17),35
46,(16:13),35
53,(16:15),35
55,(18:17),35
58,(15:13),35
70,(7:11),35
71,(7:14),35
72,(11:14),35
77,(10:8),35
88,(4:17),35
89,(3:9),35
90,(2:14),35
95,(1:13),35
99,(5:8),35
4,(4:1),36
8,(5:7),36
14,(1:1),36
23,(15:1),36
25,(13:2),36
29,(17:7),36
31,(13:7),36
36,(14:7),36
37,(19:5),36
43,(19:17),36
44,(16:12),36
62,(12:13),36
63,(10:16),36
69,(6:8),36
73,(7:17),36
76,(10:9),36
82,(3:17),36
84,(3:11),36
93,(1:17),36
97,(2:11),36
2,(5:2),37
3,(0:2),37
9,(3:6),37
11,(5:7),37
15,(8:1),37
28,(11:1),37
30,(18:4),37
40,(15:11),37
41,(17:17),37
49,(14:12),37
53,(16:15),37
67,(6:9),37
68,(12:16),37
71,(7:14),37
72,(11:14),37
74,(12:19),37
79,(11:19),37
88,(4:17),37
91,(2:15),37
94,(5:10),37
4,(4:1),38
8,(5:7),38
13,(0:4),38
19,(0:0),38
21,(12:5),38
24,(15:1),38
25,(13:2),38
33,(13:7),38
34,(12:0),38
35,(14:1),38
46,(16:13),38
55,(18:17),38
56,(13:16),38
58,(15:13),38
65,(12:16),38
80,(4:19),38
89,(3:9),38
90,(2:14),38
96,(3:18),38
99,(5:8),38
11,(5:7),39
12,(4:4),39
22,(19:0),39
23,(15:1),39
36,(14:7),39
37,(19:5),39
41,(17:17),39
44,(16:12),39
50,(17:8),39
53,(16:15),39
63,(10:16),39
66,(6:17),39
69,(6:8),39
70,(7:11),39
74,(12:19),39
84,(3:11),39
91,(2:15),39
92,(3:9),39
93,(1:17),39
97,(2:11),39
2,(5:2),40
4,(4:1),40
14,(1:1),40
15,(8:1),40
25,(13:2),40
28,(11:1),40
30,(18:4),40
35,(14:1),40
40,(15:11),40
42,(18:19),40
45,(18:8),40
56,(13:16),40
62,(12:13),40
71,(7:14),40
73,(7:17),40
76,(10:9),40
79,(11:19),40
82,(3:17),40
88,(4:17),40
94,(5:10),40
3,(0:2),41
13,(0:4),41
17,(8:6),41
21,(12:5),41
29,(17:7),41
33,(13:7),41
34,(12:0),41
43,(19:17),41
44,(16:12),41
46,(16:13),41
55,(18:17),41
58,(15:13),41
60,(9:12),41
67,(6:9),41
72,(11:14),41
74,(12:19),41
77,(10:8),41
89,(3:9),41
91,(2:15),41
99,(5:8),41
2,(5:2),42
8,(5:7),42
11,(5:7),42
19,(0:0),42
22,(19:0),42
23,(15:1),42
24,(15:1),42
28,(11:1),42
36,(14:7),42
41,(17:17),42
53,(16:15),42
63,(10:16),42
69,(6:8),42
80,(4:19),42
84,(3:11),42
90,(2:14),42
93,(1:17),42
95,(1:13),42
96,(3:18),42
97,(2:11),42
4,(4:1),43
9,(3:6),43
12,(4:4),43
14,(1:1),43
15,(8:1),43
25,(13:2),43
30,(18:4),43
34,(12:0),43
35,(14:1),43
37,(19:5),43
40,(15:11),43
49,(14:12),43
55,(18:17),43
70,(7:11),43
71,(7:14),43
89,(3:9),43
91,(2:15),43
94,(5:10),43
98,(1:15),43
99,(5:8),43
8,(5:7),44
13,(0:4),44
21,(12:5),44
22,(19:0),44
23,(15:1),44
29,(17:7),44
44,(16:12),44
46,(16:13),44
53,(16:15),44
54,(15:8),44
56,(13:16),44
58,(15:13),44
62,(12:13),44
68,(12:16),44
72,(11:14),44
73,(7:17),44
74,(12:19),44
76,(10:9),44
79,(11:19),44
88,(4:17),44
2,(5:2),45
3,(0:2),45
11,(5:7),45
16,(7:3),45
19,(0:0),45
24,(15:1),45
28,(11:1),45
30,(18:4),45
36,(14:7),45
37,(19:5),45
41,(17:17),45
67,(6:9),45
69,(6:8),45
80,(4:19),45
82,(3:17),45
84,(3:11),45
93,(1:17),45
95,(1:13),45
97,(2:11),45
99,(5:8),45
4,(4:1),46
15,(8:1),46
22,(19:0),46
25,(13:2),46
33,(13:7),46
34,(12:0),46
40,(15:11),46
42,(18:19),46
44,(16:12),46
52,(15:12),46
55,(18:17),46
63,(10:16),46
70,(7:11),46
71,(7:14),46
79,(11:19),46
88,(4:17),46
89,(3:9),46
90,(2:14),46
91,(2:15),46
96,(3:18),46
8,(5:7),47
12,(4:4),47
13,(0:4),47
21,(12:5),47
23,(15:1),47
32,(19:1),47
35,(14:1),47
37,(19:5),47
41,(17:17),47
43,(19:17),47
46,(16:13),47
49,(14:12),47
56,(13:16),47
58,(15:13),47
72,(11:14),47
74,(12:19),47
76,(10:9),47
92,(3:9),47
94,(5:10),47
99,(5:8),47
2,(5:2),48
3,(0:2),48
11,(5:7),48
14,(1:1),48
22,(19:0),48
24,(15:1),48
28,(11:1),48
29,(17:7),48
30,(18:4),48
36,(14:7),48
53,(16:15),48
62,(12:13),48
67,(6:9),48
69,(6:8),48
73,(7:17),48
79,(11:19),48
88,(4:17),48
91,(2:15),48
93,(1:17),48
97,(2:11),48
4,(4:1),49
15,(8:1),49
19,(0:0),49
23,(15:1),49
25,(13:2),49
34,(12:0),49
40,(15:11),49
44,(16:12),49
55,(18:17),49
63,(10:16),49
74,(12:19),49
77,(10:8),49
80,(4:19),49
82,(3:17),49
84,(3:11),49
89,(3:9),49
90,(2:14),49
95,(1:13),49
96,(3:18),49
99,(5:8),49
8,(5:7),50
12,(4:4),50
13,(0:4),50
16,(7:3),50
21,(12:5),50
22,(19:0),50
33,(13:7),50
35,(14:1),50
37,(19:5),50
41,(17:17),50
46,(16:13),50
48,(17:17),50
53,(16:15),50
56,(13:16),50
68,(12:16),50
69,(6:8),50
70,(7:11),50
72,(11:14),50
76,(10:9),50
88,(4:17),50
3,(0:2),51
4,(4:1),51
11,(5:7),51
14,(1:1),51
23,(15:1),51
24,(15:1),51
28,(11:1),51
29,(17:7),51
30,(18:4),51
36,(14:7),51
45,(18:8),51
49,(14:12),51
58,(15:13),51
67,(6:9),51
71,(7:14),51
73,(7:17),51
91,(2:15),51
93,(1:17),51
94,(5:10),51
97,(2:11),51
2,(5:2),52
19,(0:0),52
25,(13:2),52
31,(13:7),52
34,(12:0),52
37,(19:5),52
40,(15:11),52
44,(16:12),52
50,(17:8),52
55,(18:17),52
62,(12:13),52
63,(10:16),52
69,(6:8),52
72,(11:14),52
74,(12:19),52
79,(11:19),52
84,(3:11),52
95,(1:13),52
96,(3:18),52
99,(5:8),52
8,(5:7),53
12,(4:4),53
13,(0:4),53
15,(8:1),53
22,(19:0),53
23,(15:1),53
28,(11:1),53
35,(14:1),53
36,(14:7),53
46,(16:13),53
47,(13:14),53
53,(16:15),53
64,(11:13),53
70,(7:11),53
76,(10:9),53
80,(4:19),53
82,(3:17),53
88,(4:17),53
89,(3:9),53
94,(5:10),53
3,(0:2),54
4,(4:1),54
11,(5:7),54
14,(1:1),54
24,(15:1),54
25,(13:2),54
30,(18:4),54
33,(13:7),54
41,(17:17),54
58,(15:13),54
67,(6:9),54
69,(6:8),54
71,(7:14),54
79,(11:19),54
83,(1:15),54
84,(3:11),54
90,(2:14),54
91,(2:15),54
93,(1:17),54
97,(2:11),54
2,(5:2),55
19,(0:0),55
21,(12:5),55
22,(19:0),55
23,(15:1),55
29,(17:7),55
34,(12:0),55
40,(15:11),55
44,(16:12),55
55,(18:17),55
56,(13:16),55
60,(9:12),55
63,(10:16),55
72,(11:14),55
73,(7:17),55
74,(12:19),55
77,(10:8),55
88,(4:17),55
96,(3:18),55
99,(5:8),55
8,(5:7),56
11,(5:7),56
13,(0:4),56
14,(1:1),56
15,(8:1),56
28,(11:1),56
30,(18:4),56
35,(14:1),56
36,(14:7),56
37,(19:5),56
41,(17:17),56
46,(16:13),56
49,(14:12),56
53,(16:15),56
62,(12:13),56
68,(12:16),56
86,(1:19),56
92,(3:9),56
93,(1:17),56
95,(1:13),56
4,(4:1),57
12,(4:4),57
18,(7:5),57
24,(15:1),57
25,(13:2),57
50,(17:8),57
55,(18:17),57
58,(15:13),57
63,(10:16),57
67,(6:9),57
70,(7:11),57
76,(10:9),57
79,(11:19),57
84,(3:11),57
89,(3:9),57
91,(2:15),57
94,(5:10),57
97,(2:11),57
98,(1:15),57
99,(5:8),57
2,(5:2),58
16,(7:3),58
21,(12:5),58
22,(19:0),58
23,(15:1),58
33,(13:7),58
34,(12:0),58
40,(15:11),58
43,(19:17),58
44,(16:12),58
45,(18:8),58
56,(13:16),58
69,(6:8),58
71,(7:14),58
72,(11:14),58
74,(12:19),58
80,(4:19),58
82,(3:17),58
88,(4:17),58
90,(2:14),58
3,(0:2),59
8,(5:7),59
11,(5:7),59
15,(8:1),59
19,(0:0),59
29,(17:7),59
30,(18:4),59
35,(14:1),59
36,(14:7),59
41,(17:17),59
48,(17:17),59
49,(14:12),59
53,(16:15),59
54,(15:8),59
62,(12:13),59
73,(7:17),59
91,(2:15),59
93,(1:17),59
95,(1:13),59
96,(3:18),59
4,(4:1),60
13,(0:4),60
14,(1:1),60
24,(15:1),60
25,(13:2),60
28,(11:1),60
37,(19:5),60
44,(16:12),60
46,(16:13),60
55,(18:17),60
58,(15:13),60
63,(10:16),60
67,(6:9),60
79,(11:19),60
84,(3:11),60
88,(4:17),60
89,(3:9),60
94,(5:10),60
97,(2:11),60
99,(5:8),60
2,(5:2),61
9,(3:6),61
17,(8:6),61
21,(12:5),61
22,(19:0),61
23,(15:1),61
33,(13:7),61
34,(12:0),61
39,(19:5),61
40,(15:11),61
41,(17:17),61
42,(18:19),61
53,(16:15),61
56,(13:16),61
65,(12:16),61
68,(12:16),61
69,(6:8),61
70,(7:11),61
72,(11:14),61
82,(3:17),61
8,(5:7),62
11,(5:7),62
12,(4:4),62
19,(0:0),62
25,(13:2),62
30,(18:4),62
35,(14:1),62
36,(14:7),62
55,(18:17),62
71,(7:14),62
74,(12:19),62
76,(10:9),62
77,(10:8),62
80,(4:19),62
90,(2:14),62
91,(2:15),62
93,(1:17),62
95,(1:13),62
97,(2:11),62
98,(1:15),62
4,(4:1),63
14,(1:1),63
15,(8:1),63
22,(19:0),63
24,(15:1),63
29,(17:7),63
31,(13:7),63
37,(19:5),63
44,(16:12),63
62,(12:13),63
63,(10:16),63
67,(6:9),63
69,(6:8),63
79,(11:19),63
84,(3:11),63
88,(4:17),63
89,(3:9),63
94,(5:10),63
96,(3:18),63
99,(5:8),63
2,(5:2),64
3,(0:2),64
13,(0:4),64
23,(15:1),64
28,(11:1),64
30,(18:4),64
34,(12:0),64
40,(15:11),64
41,(17:17),64
45,(18:8),64
46,(16:13),64
49,(14:12),64
53,(16:15),64
56,(13:16),64
58,(15:13),64
72,(11:14),64
73,(7:17),64
82,(3:17),64
91,(2:15),64
92,(3:9),64
1,(7:0),65
7,(9:7),65
8,(5:7),65
11,(5:7),65
21,(12:5),65
25,(13:2),65
32,(19:1),65
33,(13:7),65
35,(14:1),65
36,(14:7),65
52,(15:12),65
55,(18:17),65
70,(7:11),65
71,(7:14),65
74,(12:19),65
76,(10:9),65
84,(3:11),65
88,(4:17),65
93,(1:17),65
95,(1:13),65
4,(4:1),66
14,(1:1),66
15,(8:1),66
22,(19:0),66
24,(15:1),66
37,(19:5),66
41,(17:17),66
44,(16:12),66
63,(10:16),66
67,(6:9),66
68,(12:16),66
69,(6:8),66
79,(11:19),66
80,(4:19),66
89,(3:9),66
90,(2:14),66
91,(2:15),66
94,(5:10),66
98,(1:15),66
99,(5:8),66
8,(5:7),67
11,(5:7),67
12,(4:4),67
13,(0:4),67
23,(15:1),67
28,(11:1),67
29,(17:7),67
30,(18:4),67
34,(12:0),67
40,(15:11),67
46,(16:13),67
53,(16:15),67
55,(18:17),67
58,(15:13),67
72,(11:14),67
77,(10:8),67
82,(3:17),67
88,(4:17),67
96,(3:18),67
97,(2:11),67
2,(5:2),68
3,(0:2),68
16,(7:3),68
19,(0:0),68
21,(12:5),68
25,(13:2),68
35,(14:1),68
41,(17:17),68
42,(18:19),68
43,(19:17),68
57,(17:8),68
62,(12:13),68
66,(6:17),68
73,(7:17),68
74,(12:19),68
84,(3:11),68
87,(4:16),68
91,(2:15),68
93,(1:17),68
94,(5:10),68
4,(4:1),69
8,(5:7),69
15,(8:1),69
22,(19:0),69
24,(15:1),69
33,(13:7),69
36,(14:7),69
44,(16:12),69
48,(17:17),69
49,(14:12),69
63,(10:16),69
68,(12:16),69
69,(6:8),69
70,(7:11),69
71,(7:14),69
76,(10:9),69
79,(11:19),69
90,(2:14),69
95,(1:13),69
99,(5:8),69
11,(5:7),70
13,(0:4),70
23,(15:1),70
29,(17:7),70
30,(18:4),70
34,(12:0),70
37,(19:5),70
40,(15:11),70
41,(17:17),70
46,(16:13),70
53,(16:15),70
56,(13:16),70
58,(15:13),70
67,(6:9),70
72,(11:14),70
80,(4:19),70
88,(4:17),70
89,(3:9),70
92,(3:9),70
97,(2:11),70
2,(5:2),71
8,(5:7),71
14,(1:1),71
24,(15:1),71
25,(13:2),71
28,(11:1),71
31,(13:7),71
35,(14:1),71
44,(16:12),71
54,(15:8),71
55,(18:17),71
60,(9:12),71
74,(12:19),71
82,(3:17),71
84,(3:11),71
91,(2:15),71
93,(1:17),71
94,(5:10),71
96,(3:18),71
98,(1:15),71
3,(0:2),72
4,(4:1),72
11,(5:7),72
12,(4:4),72
15,(8:1),72
19,(0:0),72
21,(12:5),72
22,(19:0),72
23,(15:1),72
33,(13:7),72
36,(14:7),72
62,(12:13),72
67,(6:9),72
69,(6:8),72
71,(7:14),72
72,(11:14),72
73,(7:17),72
76,(10:9),72
79,(11:19),72
99,(5:8),72
9,(3:6),73
16,(7:3),73
25,(13:2),73
30,(18:4),73
34,(12:0),73
41,(17:17),73
42,(18:19),73
44,(16:12),73
49,(14:12),73
50,(17:8),73
53,(16:15),73
55,(18:17),73
56,(13:16),73
58,(15:13),73
63,(10:16),73
80,(4:19),73
84,(3:11),73
88,(4:17),73
90,(2:14),73
95,(1:13),73
2,(5:2),74
23,(15:1),74
24,(15:1),74
29,(17:7),74
35,(14:1),74
37,(19:5),74
40,(15:11),74
43,(19:17),74
46,(16:13),74
48,(17:17),74
70,(7:11),74
74,(12:19),74
82,(3:17),74
89,(3:9),74
91,(2:15),74
92,(3:9),74
93,(1:17),74
94,(5:10),74
97,(2:11),74
99,(5:8),74
3,(0:2),75
4,(4:1),75
8,(5:7),75
11,(5:7),75
13,(0:4),75
15,(8:1),75
21,(12:5),75
22,(19:0),75
25,(13:2),75
28,(11:1),75
30,(18:4),75
36,(14:7),75
44,(16:12),75
55,(18:17),75
67,(6:9),75
68,(12:16),75
69,(6:8),75
72,(11:14),75
88,(4:17),75
96,(3:18),75
1,(7:0),76
12,(4:4),76
14,(1:1),76
19,(0:0),76
33,(13:7),76
34,(12:0),76
37,(19:5),76
41,(17:17),76
56,(13:16),76
58,(15:13),76
62,(12:13),76
63,(10:16),76
71,(7:14),76
73,(7:17),76
74,(12:19),76
76,(10:9),76
79,(11:19),76
84,(3:11),76
94,(5:10),76
95,(1:13),76
2,(5:2),77
22,(19:0),77
23,(15:1),77
24,(15:1),77
30,(18:4),77
35,(14:1),77
40,(15:11),77
46,(16:13),77
53,(16:15),77
55,(18:17),77
61,(8:9),77
81,(0:11),77
82,(3:17),77
