roomId,pos,day
26,(62:22),21
27,(58:13),21
28,(61:18),21
29,(63:3),21
30,(49:29),21
31,(67:14),21
32,(62:4),21
33,(61:15),21
34,(56:5),21
35,(70:1),21
36,(60:5),21
37,(57:8),21
38,(72:17),21
39,(72:8),21
44,(71:53),21
75,(44:38),21
40,(73:53),22
41,(69:35),22
42,(51:73),22
43,(52:55),22
44,(71:53),22
45,(66:73),22
46,(72:31),22
48,(55:48),22
49,(53:37),22
50,(65:56),22
51,(51:59),22
52,(72:53),22
53,(50:43),22
54,(52:67),22
55,(59:43),22
56,(69:66),22
58,(56:38),22
60,(42:51),22
66,(35:60),22
80,(21:68),22
60,(42:51),23
61,(49:46),23
62,(43:38),23
63,(30:33),23
64,(40:50),23
65,(35:61),23
66,(35:60),23
67,(30:64),23
69,(40:32),23
70,(44:39),23
71,(27:57),23
72,(37:71),23
73,(26:66),23
74,(42:30),23
75,(44:38),23
76,(38:35),23
77,(39:32),23
78,(34:58),23
79,(28:65),23
81,(21:50),23
5,(24:24),24
30,(49:29),24
80,(21:68),24
82,(19:62),24
83,(20:47),24
84,(7:67),24
85,(4:37),24
86,(10:34),24
87,(18:44),24
88,(24:61),24
89,(7:57),24
90,(4:53),24
91,(8:43),24
92,(7:72),24
93,(1:57),24
94,(3:37),24
95,(2:68),24
97,(16:34),24
98,(17:70),24
99,(24:34),24
0,(24:8),25
1,(14:4),25
2,(33:5),25
3,(18:26),25
4,(19:8),25
5,(24:24),25
6,(3:2),25
8,(14:10),25
9,(17:10),25
10,(35:26),25
11,(22:19),25
12,(5:25),25
13,(5:13),25
14,(8:6),25
15,(23:15),25
17,(14:24),25
18,(35:20),25
19,(28:20),25
60,(42:51),25
81,(21:50),25
21,(61:26),26
22,(52:18),26
23,(72:4),26
24,(67:24),26
25,(69:14),26
26,(62:22),26
27,(58:13),26
28,(61:18),26
29,(63:3),26
30,(49:29),26
31,(67:14),26
32,(62:4),26
33,(61:15),26
34,(56:5),26
35,(70:1),26
36,(60:5),26
37,(57:8),26
38,(72:17),26
39,(72:8),26
41,(69:35),26
25,(69:14),27
30,(49:29),27
31,(67:14),27
40,(73:53),27
42,(51:73),27
43,(52:55),27
44,(71:53),27
45,(66:73),27
46,(72:31),27
47,(56:53),27
48,(55:48),27
51,(51:59),27
52,(72:53),27
53,(50:43),27
54,(52:67),27
55,(59:43),27
57,(67:42),27
58,(56:38),27
59,(57:62),27
61,(49:46),27
41,(69:35),28
42,(51:73),28
48,(55:48),28
51,(51:59),28
54,(52:67),28
58,(56:38),28
60,(42:51),28
61,(49:46),28
63,(30:33),28
64,(40:50),28
65,(35:61),28
66,(35:60),28
69,(40:32),28
70,(44:39),28
71,(27:57),28
72,(37:71),28
73,(26:66),28
75,(44:38),28
77,(39:32),28
78,(34:58),28
44,(71:53),29
60,(42:51),29
61,(49:46),29
66,(35:60),29
68,(47:55),29
71,(27:57),29
80,(21:68),29
81,(21:50),29
82,(19:62),29
83,(20:47),29
84,(7:67),29
85,(4:37),29
88,(24:61),29
90,(4:53),29
91,(8:43),29
93,(1:57),29
94,(3:37),29
95,(2:68),29
97,(16:34),29
99,(24:34),29
0,(24:8),30
1,(14:4),30
3,(18:26),30
4,(19:8),30
5,(24:24),30
6,(3:2),30
7,(8:1),30
8,(14:10),30
10,(35:26),30
11,(22:19),30
14,(8:6),30
15,(23:15),30
17,(14:24),30
18,(35:20),30
19,(28:20),30
22,(52:18),30
69,(40:32),30
75,(44:38),30
85,(4:37),30
89,(7:57),30
15,(23:15),31
19,(28:20),31
20,(52:1),31
23,(72:4),31
25,(69:14),31
26,(62:22),31
27,(58:13),31
28,(61:18),31
29,(63:3),31
30,(49:29),31
31,(67:14),31
33,(61:15),31
34,(56:5),31
35,(70:1),31
36,(60:5),31
37,(57:8),31
38,(72:17),31
39,(72:8),31
70,(44:39),31
81,(21:50),31
25,(69:14),32
28,(61:18),32
30,(49:29),32
31,(67:14),32
40,(73:53),32
41,(69:35),32
42,(51:73),32
44,(71:53),32
45,(66:73),32
46,(72:31),32
48,(55:48),32
49,(53:37),32
51,(51:59),32
53,(50:43),32
54,(52:67),32
55,(59:43),32
57,(67:42),32
58,(56:38),32
61,(49:46),32
66,(35:60),32
48,(55:48),33
51,(51:59),33
52,(72:53),33
60,(42:51),33
61,(49:46),33
62,(43:38),33
63,(30:33),33
64,(40:50),33
65,(35:61),33
66,(35:60),33
67,(30:64),33
69,(40:32),33
70,(44:39),33
71,(27:57),33
72,(37:71),33
73,(26:66),33
75,(44:38),33
76,(38:35),33
77,(39:32),33
78,(34:58),33
60,(42:51),34
61,(49:46),34
66,(35:60),34
71,(27:57),34
80,(21:68),34
81,(21:50),34
82,(19:62),34
83,(20:47),34
84,(7:67),34
85,(4:37),34
87,(18:44),34
88,(24:61),34
89,(7:57),34
90,(4:53),34
92,(7:72),34
93,(1:57),34
94,(3:37),34
95,(2:68),34
97,(16:34),34
98,(17:70),34
0,(24:8),35
1,(14:4),35
3,(18:26),35
4,(19:8),35
5,(24:24),35
6,(3:2),35
7,(8:1),35
8,(14:10),35
9,(17:10),35
10,(35:26),35
11,(22:19),35
13,(5:13),35
14,(8:6),35
15,(23:15),35
17,(14:24),35
18,(35:20),35
19,(28:20),35
72,(37:71),35
75,(44:38),35
83,(20:47),35
21,(61:26),36
22,(52:18),36
23,(72:4),36
24,(67:24),36
25,(69:14),36
26,(62:22),36
27,(58:13),36
28,(61:18),36
29,(63:3),36
30,(49:29),36
31,(67:14),36
32,(62:4),36
33,(61:15),36
34,(56:5),36
35,(70:1),36
36,(60:5),36
37,(57:8),36
38,(72:17),36
39,(72:8),36
66,(35:60),36
5,(24:24),37
25,(69:14),37
31,(67:14),37
40,(73:53),37
41,(69:35),37
42,(51:73),37
44,(71:53),37
45,(66:73),37
46,(72:31),37
47,(56:53),37
48,(55:48),37
51,(51:59),37
52,(72:53),37
53,(50:43),37
54,(52:67),37
55,(59:43),37
57,(67:42),37
58,(56:38),37
59,(57:62),37
61,(49:46),37
15,(23:15),38
44,(71:53),38
48,(55:48),38
49,(53:37),38
51,(51:59),38
58,(56:38),38
60,(42:51),38
61,(49:46),38
63,(30:33),38
64,(40:50),38
65,(35:61),38
66,(35:60),38
69,(40:32),38
70,(44:39),38
71,(27:57),38
72,(37:71),38
73,(26:66),38
75,(44:38),38
77,(39:32),38
78,(34:58),38
17,(14:24),39
60,(42:51),39
61,(49:46),39
66,(35:60),39
71,(27:57),39
72,(37:71),39
75,(44:38),39
80,(21:68),39
81,(21:50),39
82,(19:62),39
83,(20:47),39
84,(7:67),39
85,(4:37),39
88,(24:61),39
89,(7:57),39
90,(4:53),39
93,(1:57),39
94,(3:37),39
95,(2:68),39
97,(16:34),39
0,(24:8),40
1,(14:4),40
3,(18:26),40
4,(19:8),40
5,(24:24),40
6,(3:2),40
7,(8:1),40
8,(14:10),40
10,(35:26),40
11,(22:19),40
14,(8:6),40
15,(23:15),40
17,(14:24),40
18,(35:20),40
19,(28:20),40
63,(30:33),40
69,(40:32),40
81,(21:50),40
83,(20:47),40
85,(4:37),40
20,(52:1),41
22,(52:18),41
23,(72:4),41
25,(69:14),41
26,(62:22),41
27,(58:13),41
28,(61:18),41
29,(63:3),41
30,(49:29),41
31,(67:14),41
32,(62:4),41
33,(61:15),41
34,(56:5),41
35,(70:1),41
36,(60:5),41
37,(57:8),41
38,(72:17),41
39,(72:8),41
46,(72:31),41
61,(49:46),41
19,(28:20),42
25,(69:14),42
28,(61:18),42
29,(63:3),42
31,(67:14),42
40,(73:53),42
41,(69:35),42
42,(51:73),42
44,(71:53),42
45,(66:73),42
46,(72:31),42
48,(55:48),42
51,(51:59),42
52,(72:53),42
53,(50:43),42
54,(52:67),42
55,(59:43),42
58,(56:38),42
60,(42:51),42
78,(34:58),42
17,(14:24),43
44,(71:53),43
48,(55:48),43
51,(51:59),43
60,(42:51),43
61,(49:46),43
62,(43:38),43
63,(30:33),43
64,(40:50),43
65,(35:61),43
66,(35:60),43
67,(30:64),43
69,(40:32),43
71,(27:57),43
72,(37:71),43
73,(26:66),43
75,(44:38),43
76,(38:35),43
77,(39:32),43
81,(21:50),43
61,(49:46),44
66,(35:60),44
75,(44:38),44
78,(34:58),44
80,(21:68),44
81,(21:50),44
82,(19:62),44
83,(20:47),44
84,(7:67),44
85,(4:37),44
87,(18:44),44
88,(24:61),44
89,(7:57),44
90,(4:53),44
92,(7:72),44
93,(1:57),44
94,(3:37),44
95,(2:68),44
97,(16:34),44
98,(17:70),44
0,(24:8),45
1,(14:4),45
3,(18:26),45
4,(19:8),45
5,(24:24),45
6,(3:2),45
8,(14:10),45
9,(17:10),45
10,(35:26),45
11,(22:19),45
13,(5:13),45
14,(8:6),45
15,(23:15),45
17,(14:24),45
18,(35:20),45
19,(28:20),45
41,(69:35),45
63,(30:33),45
81,(21:50),45
96,(23:31),45
16,(17:20),46
21,(61:26),46
22,(52:18),46
23,(72:4),46
24,(67:24),46
25,(69:14),46
26,(62:22),46
27,(58:13),46
28,(61:18),46
29,(63:3),46
30,(49:29),46
31,(67:14),46
32,(62:4),46
33,(61:15),46
34,(56:5),46
35,(70:1),46
36,(60:5),46
37,(57:8),46
38,(72:17),46
39,(72:8),46
28,(61:18),47
40,(73:53),47
41,(69:35),47
42,(51:73),47
44,(71:53),47
45,(66:73),47
46,(72:31),47
47,(56:53),47
48,(55:48),47
49,(53:37),47
51,(51:59),47
52,(72:53),47
53,(50:43),47
54,(52:67),47
55,(59:43),47
57,(67:42),47
58,(56:38),47
59,(57:62),47
60,(42:51),47
61,(49:46),47
25,(69:14),48
42,(51:73),48
44,(71:53),48
48,(55:48),48
50,(65:56),48
51,(51:59),48
56,(69:66),48
60,(42:51),48
61,(49:46),48
63,(30:33),48
64,(40:50),48
65,(35:61),48
66,(35:60),48
69,(40:32),48
71,(27:57),48
72,(37:71),48
73,(26:66),48
75,(44:38),48
77,(39:32),48
78,(34:58),48
15,(23:15),49
61,(49:46),49
66,(35:60),49
71,(27:57),49
72,(37:71),49
74,(42:30),49
75,(44:38),49
79,(28:65),49
80,(21:68),49
81,(21:50),49
82,(19:62),49
83,(20:47),49
84,(7:67),49
85,(4:37),49
88,(24:61),49
90,(4:53),49
93,(1:57),49
94,(3:37),49
95,(2:68),49
97,(16:34),49
0,(24:8),50
1,(14:4),50
3,(18:26),50
4,(19:8),50
5,(24:24),50
6,(3:2),50
7,(8:1),50
8,(14:10),50
10,(35:26),50
11,(22:19),50
14,(8:6),50
15,(23:15),50
17,(14:24),50
18,(35:20),50
19,(28:20),50
22,(52:18),50
29,(63:3),50
31,(67:14),50
69,(40:32),50
86,(10:34),50
2,(33:5),51
12,(5:25),51
20,(52:1),51
23,(72:4),51
25,(69:14),51
26,(62:22),51
27,(58:13),51
28,(61:18),51
29,(63:3),51
30,(49:29),51
31,(67:14),51
32,(62:4),51
33,(61:15),51
35,(70:1),51
36,(60:5),51
37,(57:8),51
38,(72:17),51
39,(72:8),51
41,(69:35),51
78,(34:58),51
22,(52:18),52
25,(69:14),52
28,(61:18),52
31,(67:14),52
40,(73:53),52
42,(51:73),52
44,(71:53),52
45,(66:73),52
46,(72:31),52
48,(55:48),52
49,(53:37),52
51,(51:59),52
52,(72:53),52
53,(50:43),52
54,(52:67),52
55,(59:43),52
57,(67:42),52
58,(56:38),52
61,(49:46),52
83,(20:47),52
42,(51:73),53
43,(52:55),53
44,(71:53),53
51,(51:59),53
60,(42:51),53
61,(49:46),53
62,(43:38),53
63,(30:33),53
64,(40:50),53
65,(35:61),53
66,(35:60),53
67,(30:64),53
69,(40:32),53
71,(27:57),53
72,(37:71),53
73,(26:66),53
75,(44:38),53
76,(38:35),53
77,(39:32),53
78,(34:58),53
17,(14:24),54
61,(49:46),54
63,(30:33),54
66,(35:60),54
75,(44:38),54
80,(21:68),54
81,(21:50),54
82,(19:62),54
83,(20:47),54
84,(7:67),54
85,(4:37),54
87,(18:44),54
88,(24:61),54
90,(4:53),54
92,(7:72),54
93,(1:57),54
94,(3:37),54
95,(2:68),54
97,(16:34),54
98,(17:70),54
0,(24:8),55
1,(14:4),55
3,(18:26),55
4,(19:8),55
5,(24:24),55
6,(3:2),55
7,(8:1),55
8,(14:10),55
9,(17:10),55
10,(35:26),55
11,(22:19),55
13,(5:13),55
14,(8:6),55
15,(23:15),55
17,(14:24),55
18,(35:20),55
19,(28:20),55
68,(47:55),55
91,(8:43),55
99,(24:34),55
21,(61:26),56
22,(52:18),56
23,(72:4),56
24,(67:24),56
25,(69:14),56
26,(62:22),56
27,(58:13),56
28,(61:18),56
29,(63:3),56
30,(49:29),56
31,(67:14),56
32,(62:4),56
35,(70:1),56
36,(60:5),56
37,(57:8),56
38,(72:17),56
39,(72:8),56
41,(69:35),56
78,(34:58),56
81,(21:50),56
25,(69:14),57
31,(67:14),57
40,(73:53),57
42,(51:73),57
44,(71:53),57
45,(66:73),57
46,(72:31),57
47,(56:53),57
48,(55:48),57
51,(51:59),57
52,(72:53),57
53,(50:43),57
54,(52:67),57
55,(59:43),57
57,(67:42),57
58,(56:38),57
59,(57:62),57
61,(49:46),57
64,(40:50),57
80,(21:68),57
17,(14:24),58
28,(61:18),58
30,(49:29),58
33,(61:15),58
41,(69:35),58
42,(51:73),58
44,(71:53),58
51,(51:59),58
60,(42:51),58
61,(49:46),58
63,(30:33),58
65,(35:61),58
66,(35:60),58
69,(40:32),58
71,(27:57),58
72,(37:71),58
73,(26:66),58
75,(44:38),58
77,(39:32),58
78,(34:58),58
11,(22:19),59
46,(72:31),59
61,(49:46),59
63,(30:33),59
66,(35:60),59
71,(27:57),59
72,(37:71),59
75,(44:38),59
80,(21:68),59
81,(21:50),59
82,(19:62),59
83,(20:47),59
84,(7:67),59
85,(4:37),59
88,(24:61),59
90,(4:53),59
93,(1:57),59
94,(3:37),59
95,(2:68),59
97,(16:34),59
0,(24:8),60
1,(14:4),60
3,(18:26),60
4,(19:8),60
5,(24:24),60
6,(3:2),60
7,(8:1),60
8,(14:10),60
10,(35:26),60
11,(22:19),60
14,(8:6),60
15,(23:15),60
17,(14:24),60
18,(35:20),60
19,(28:20),60
31,(67:14),60
64,(40:50),60
80,(21:68),60
81,(21:50),60
83,(20:47),60
11,(22:19),61
20,(52:1),61
21,(61:26),61
22,(52:18),61
23,(72:4),61
25,(69:14),61
26,(62:22),61
27,(58:13),61
28,(61:18),61
29,(63:3),61
30,(49:29),61
31,(67:14),61
32,(62:4),61
33,(61:15),61
35,(70:1),61
36,(60:5),61
37,(57:8),61
38,(72:17),61
39,(72:8),61
66,(35:60),61
17,(14:24),62
31,(67:14),62
40,(73:53),62
41,(69:35),62
42,(51:73),62
44,(71:53),62
45,(66:73),62
46,(72:31),62
47,(56:53),62
48,(55:48),62
49,(53:37),62
51,(51:59),62
52,(72:53),62
53,(50:43),62
54,(52:67),62
55,(59:43),62
58,(56:38),62
59,(57:62),62
61,(49:46),62
80,(21:68),62
15,(23:15),63
25,(69:14),63
48,(55:48),63
51,(51:59),63
60,(42:51),63
61,(49:46),63
62,(43:38),63
63,(30:33),63
64,(40:50),63
65,(35:61),63
66,(35:60),63
67,(30:64),63
69,(40:32),63
71,(27:57),63
72,(37:71),63
73,(26:66),63
75,(44:38),63
76,(38:35),63
77,(39:32),63
78,(34:58),63
30,(49:29),64
61,(49:46),64
66,(35:60),64
70,(44:39),64
75,(44:38),64
80,(21:68),64
81,(21:50),64
82,(19:62),64
83,(20:47),64
84,(7:67),64
85,(4:37),64
87,(18:44),64
88,(24:61),64
90,(4:53),64
92,(7:72),64
93,(1:57),64
94,(3:37),64
95,(2:68),64
97,(16:34),64
98,(17:70),64
0,(24:8),65
1,(14:4),65
3,(18:26),65
4,(19:8),65
5,(24:24),65
6,(3:2),65
7,(8:1),65
8,(14:10),65
9,(17:10),65
10,(35:26),65
11,(22:19),65
13,(5:13),65
14,(8:6),65
15,(23:15),65
17,(14:24),65
18,(35:20),65
19,(28:20),65
63,(30:33),65
69,(40:32),65
83,(20:47),65
21,(61:26),66
22,(52:18),66
24,(67:24),66
25,(69:14),66
26,(62:22),66
27,(58:13),66
28,(61:18),66
29,(63:3),66
30,(49:29),66
31,(67:14),66
32,(62:4),66
33,(61:15),66
36,(60:5),66
37,(57:8),66
38,(72:17),66
39,(72:8),66
41,(69:35),66
46,(72:31),66
61,(49:46),66
75,(44:38),66
15,(23:15),67
23,(72:4),67
25,(69:14),67
28,(61:18),67
31,(67:14),67
40,(73:53),67
42,(51:73),67
44,(71:53),67
45,(66:73),67
46,(72:31),67
48,(55:48),67
51,(51:59),67
52,(72:53),67
53,(50:43),67
54,(52:67),67
55,(59:43),67
57,(67:42),67
58,(56:38),67
80,(21:68),67
81,(21:50),67
41,(69:35),68
42,(51:73),68
46,(72:31),68
48,(55:48),68
51,(51:59),68
54,(52:67),68
58,(56:38),68
60,(42:51),68
61,(49:46),68
63,(30:33),68
64,(40:50),68
65,(35:61),68
66,(35:60),68
69,(40:32),68
71,(27:57),68
72,(37:71),68
73,(26:66),68
75,(44:38),68
77,(39:32),68
78,(34:58),68
22,(52:18),69
30,(49:29),69
44,(71:53),69
49,(53:37),69
61,(49:46),69
63,(30:33),69
66,(35:60),69
72,(37:71),69
80,(21:68),69
81,(21:50),69
82,(19:62),69
83,(20:47),69
84,(7:67),69
85,(4:37),69
88,(24:61),69
90,(4:53),69
93,(1:57),69
94,(3:37),69
95,(2:68),69
97,(16:34),69
0,(24:8),70
1,(14:4),70
3,(18:26),70
4,(19:8),70
5,(24:24),70
6,(3:2),70
7,(8:1),70
8,(14:10),70
10,(35:26),70
11,(22:19),70
13,(5:13),70
15,(23:15),70
17,(14:24),70
18,(35:20),70
19,(28:20),70
25,(69:14),70
69,(40:32),70
81,(21:50),70
83,(20:47),70
89,(7:57),70
15,(23:15),71
20,(52:1),71
21,(61:26),71
22,(52:18),71
23,(72:4),71
24,(67:24),71
25,(69:14),71
27,(58:13),71
28,(61:18),71
29,(63:3),71
30,(49:29),71
31,(67:14),71
32,(62:4),71
33,(61:15),71
36,(60:5),71
37,(57:8),71
38,(72:17),71
39,(72:8),71
80,(21:68),71
96,(23:31),71
16,(17:20),72
25,(69:14),72
31,(67:14),72
34,(56:5),72
40,(73:53),72
41,(69:35),72
42,(51:73),72
44,(71:53),72
45,(66:73),72
46,(72:31),72
47,(56:53),72
48,(55:48),72
51,(51:59),72
52,(72:53),72
53,(50:43),72
54,(52:67),72
55,(59:43),72
57,(67:42),72
58,(56:38),72
59,(57:62),72
26,(62:22),73
29,(63:3),73
46,(72:31),73
51,(51:59),73
60,(42:51),73
61,(49:46),73
63,(30:33),73
64,(40:50),73
65,(35:61),73
66,(35:60),73
67,(30:64),73
69,(40:32),73
71,(27:57),73
72,(37:71),73
73,(26:66),73
75,(44:38),73
76,(38:35),73
77,(39:32),73
78,(34:58),73
83,(20:47),73
17,(14:24),74
50,(65:56),74
56,(69:66),74
61,(49:46),74
66,(35:60),74
80,(21:68),74
81,(21:50),74
82,(19:62),74
83,(20:47),74
84,(7:67),74
85,(4:37),74
87,(18:44),74
88,(24:61),74
90,(4:53),74
92,(7:72),74
93,(1:57),74
94,(3:37),74
95,(2:68),74
97,(16:34),74
98,(17:70),74
0,(24:8),75
1,(14:4),75
3,(18:26),75
4,(19:8),75
5,(24:24),75
6,(3:2),75
7,(8:1),75
8,(14:10),75
9,(17:10),75
10,(35:26),75
11,(22:19),75
14,(8:6),75
15,(23:15),75
17,(14:24),75
18,(35:20),75
19,(28:20),75
71,(27:57),75
74,(42:30),75
79,(28:65),75
83,(20:47),75
15,(23:15),76
17,(14:24),76
22,(52:18),76
23,(72:4),76
25,(69:14),76
26,(62:22),76
27,(58:13),76
28,(61:18),76
29,(63:3),76
30,(49:29),76
31,(67:14),76
33,(61:15),76
36,(60:5),76
37,(57:8),76
38,(72:17),76
39,(72:8),76
57,(67:42),76
61,(49:46),76
75,(44:38),76
86,(10:34),76
2,(33:5),77
12,(5:25),77
25,(69:14),77
28,(61:18),77
31,(67:14),77
40,(73:53),77
41,(69:35),77
42,(51:73),77
44,(71:53),77
45,(66:73),77
46,(72:31),77
48,(55:48),77
49,(53:37),77
