roomId,pos,day
99,(5:8),9
0,(0:2),10
1,(7:0),10
2,(5:2),10
3,(0:2),10
4,(4:1),10
5,(1:1),10
6,(5:3),10
7,(9:7),10
8,(5:7),10
9,(3:6),10
10,(7:5),10
11,(5:7),10
12,(4:4),10
13,(0:4),10
14,(1:1),10
15,(8:1),10
16,(7:3),10
17,(8:6),10
18,(7:5),10
26,(14:1),10
19,(0:0),11
20,(11:5),11
21,(12:5),11
22,(19:0),11
23,(15:1),11
24,(15:1),11
25,(13:2),11
27,(16:1),11
28,(11:1),11
29,(17:7),11
30,(18:4),11
31,(13:7),11
32,(19:1),11
35,(14:1),11
36,(14:7),11
37,(19:5),11
38,(16:3),11
39,(19:5),11
54,(15:8),11
85,(5:8),11
17,(8:6),12
26,(14:1),12
40,(15:11),12
41,(17:17),12
42,(18:19),12
43,(19:17),12
44,(16:12),12
45,(18:8),12
47,(13:14),12
48,(17:17),12
49,(14:12),12
50,(17:8),12
51,(15:12),12
52,(15:12),12
55,(18:17),12
56,(13:16),12
57,(17:8),12
58,(15:13),12
59,(14:17),12
64,(11:13),12
54,(15:8),13
60,(9:12),13
61,(8:9),13
62,(12:13),13
63,(10:16),13
64,(11:13),13
65,(12:16),13
66,(6:17),13
67,(6:9),13
68,(12:16),13
70,(7:11),13
71,(7:14),13
72,(11:14),13
73,(7:17),13
74,(12:19),13
75,(7:14),13
76,(10:9),13
77,(10:8),13
78,(8:8),13
79,(11:19),13
80,(4:19),14
81,(0:11),14
82,(3:17),14
83,(1:15),14
84,(3:11),14
85,(5:8),14
86,(1:19),14
87,(4:16),14
88,(4:17),14
89,(3:9),14
90,(2:14),14
91,(2:15),14
92,(3:9),14
93,(1:17),14
94,(5:10),14
95,(1:13),14
96,(3:18),14
97,(2:11),14
98,(1:15),14
99,(5:8),14
0,(0:2),15
1,(7:0),15
2,(5:2),15
3,(0:2),15
4,(4:1),15
5,(1:1),15
6,(5:3),15
7,(9:7),15
8,(5:7),15
9,(3:6),15
10,(7:5),15
11,(5:7),15
12,(4:4),15
15,(8:1),15
16,(7:3),15
17,(8:6),15
18,(7:5),15
19,(0:0),15
64,(11:13),15
85,(5:8),15
20,(11:5),16
21,(12:5),16
22,(19:0),16
23,(15:1),16
24,(15:1),16
25,(13:2),16
26,(14:1),16
27,(16:1),16
30,(18:4),16
31,(13:7),16
32,(19:1),16
33,(13:7),16
34,(12:0),16
35,(14:1),16
36,(14:7),16
37,(19:5),16
38,(16:3),16
39,(19:5),16
50,(17:8),16
81,(0:11),16
7,(9:7),17
40,(15:11),17
42,(18:19),17
43,(19:17),17
44,(16:12),17
45,(18:8),17
47,(13:14),17
48,(17:17),17
49,(14:12),17
51,(15:12),17
52,(15:12),17
53,(16:15),17
54,(15:8),17
55,(18:17),17
56,(13:16),17
57,(17:8),17
58,(15:13),17
59,(14:17),17
60,(9:12),17
65,(12:16),17
18,(7:5),18
38,(16:3),18
50,(17:8),18
60,(9:12),18
61,(8:9),18
63,(10:16),18
64,(11:13),18
65,(12:16),18
66,(6:17),18
68,(12:16),18
69,(6:8),18
70,(7:11),18
71,(7:14),18
73,(7:17),18
74,(12:19),18
75,(7:14),18
76,(10:9),18
77,(10:8),18
78,(8:8),18
79,(11:19),18
64,(11:13),19
80,(4:19),19
81,(0:11),19
82,(3:17),19
83,(1:15),19
84,(3:11),19
85,(5:8),19
86,(1:19),19
87,(4:16),19
88,(4:17),19
89,(3:9),19
90,(2:14),19
91,(2:15),19
92,(3:9),19
93,(1:17),19
95,(1:13),19
96,(3:18),19
97,(2:11),19
98,(1:15),19
99,(5:8),19
0,(0:2),20
1,(7:0),20
2,(5:2),20
3,(0:2),20
4,(4:1),20
5,(1:1),20
6,(5:3),20
7,(9:7),20
8,(5:7),20
9,(3:6),20
10,(7:5),20
11,(5:7),20
12,(4:4),20
13,(0:4),20
14,(1:1),20
15,(8:1),20
16,(7:3),20
17,(8:6),20
18,(7:5),20
19,(0:0),20
20,(11:5),21
21,(12:5),21
22,(19:0),21
23,(15:1),21
24,(15:1),21
25,(13:2),21
26,(14:1),21
27,(16:1),21
29,(17:7),21
30,(18:4),21
31,(13:7),21
32,(19:1),21
33,(13:7),21
34,(12:0),21
35,(14:1),21
36,(14:7),21
37,(19:5),21
38,(16:3),21
39,(19:5),21
58,(15:13),21
40,(15:11),22
41,(17:17),22
42,(18:19),22
43,(19:17),22
44,(16:12),22
45,(18:8),22
47,(13:14),22
48,(17:17),22
49,(14:12),22
50,(17:8),22
51,(15:12),22
52,(15:12),22
54,(15:8),22
55,(18:17),22
57,(17:8),22
58,(15:13),22
59,(14:17),22
60,(9:12),22
64,(11:13),22
65,(12:16),22
6,(5:3),23
10,(7:5),23
60,(9:12),23
61,(8:9),23
62,(12:13),23
63,(10:16),23
64,(11:13),23
66,(6:17),23
68,(12:16),23
70,(7:11),23
72,(11:14),23
73,(7:17),23
74,(12:19),23
75,(7:14),23
76,(10:9),23
77,(10:8),23
78,(8:8),23
79,(11:19),23
83,(1:15),23
90,(2:14),23
30,(18:4),24
64,(11:13),24
80,(4:19),24
81,(0:11),24
82,(3:17),24
84,(3:11),24
85,(5:8),24
86,(1:19),24
87,(4:16),24
89,(3:9),24
90,(2:14),24
91,(2:15),24
92,(3:9),24
93,(1:17),24
94,(5:10),24
95,(1:13),24
96,(3:18),24
97,(2:11),24
98,(1:15),24
99,(5:8),24
1,(7:0),25
2,(5:2),25
3,(0:2),25
4,(4:1),25
5,(1:1),25
6,(5:3),25
7,(9:7),25
8,(5:7),25
11,(5:7),25
12,(4:4),25
13,(0:4),25
15,(8:1),25
16,(7:3),25
17,(8:6),25
19,(0:0),25
67,(6:9),25
78,(8:8),25
81,(0:11),25
83,(1:15),25
85,(5:8),25
1,(7:0),26
6,(5:3),26
16,(7:3),26
20,(11:5),26
21,(12:5),26
22,(19:0),26
23,(15:1),26
25,(13:2),26
26,(14:1),26
27,(16:1),26
28,(11:1),26
29,(17:7),26
30,(18:4),26
34,(12:0),26
35,(14:1),26
36,(14:7),26
37,(19:5),26
38,(16:3),26
60,(9:12),26
76,(10:9),26
24,(15:1),27
40,(15:11),27
42,(18:19),27
43,(19:17),27
44,(16:12),27
45,(18:8),27
47,(13:14),27
48,(17:17),27
49,(14:12),27
50,(17:8),27
51,(15:12),27
52,(15:12),27
53,(16:15),27
55,(18:17),27
56,(13:16),27
58,(15:13),27
59,(14:17),27
64,(11:13),27
74,(12:19),27
90,(2:14),27
7,(9:7),28
42,(18:19),28
46,(16:13),28
47,(13:14),28
51,(15:12),28
52,(15:12),28
54,(15:8),28
60,(9:12),28
63,(10:16),28
64,(11:13),28
65,(12:16),28
66,(6:17),28
68,(12:16),28
69,(6:8),28
70,(7:11),28
71,(7:14),28
73,(7:17),28
75,(7:14),28
78,(8:8),28
79,(11:19),28
61,(8:9),29
64,(11:13),29
76,(10:9),29
80,(4:19),29
81,(0:11),29
82,(3:17),29
83,(1:15),29
84,(3:11),29
85,(5:8),29
87,(4:16),29
88,(4:17),29
89,(3:9),29
90,(2:14),29
91,(2:15),29
92,(3:9),29
93,(1:17),29
95,(1:13),29
96,(3:18),29
98,(1:15),29
99,(5:8),29
1,(7:0),30
2,(5:2),30
3,(0:2),30
4,(4:1),30
6,(5:3),30
7,(9:7),30
8,(5:7),30
11,(5:7),30
12,(4:4),30
13,(0:4),30
14,(1:1),30
15,(8:1),30
16,(7:3),30
17,(8:6),30
19,(0:0),30
58,(15:13),30
77,(10:8),30
81,(0:11),30
85,(5:8),30
92,(3:9),30
7,(9:7),31
16,(7:3),31
17,(8:6),31
20,(11:5),31
21,(12:5),31
22,(19:0),31
24,(15:1),31
25,(13:2),31
26,(14:1),31
27,(16:1),31
30,(18:4),31
33,(13:7),31
34,(12:0),31
35,(14:1),31
36,(14:7),31
37,(19:5),31
38,(16:3),31
54,(15:8),31
65,(12:16),31
78,(8:8),31
23,(15:1),32
28,(11:1),32
38,(16:3),32
40,(15:11),32
41,(17:17),32
42,(18:19),32
43,(19:17),32
44,(16:12),32
45,(18:8),32
47,(13:14),32
48,(17:17),32
49,(14:12),32
50,(17:8),32
51,(15:12),32
52,(15:12),32
54,(15:8),32
55,(18:17),32
58,(15:13),32
64,(11:13),32
98,(1:15),32
11,(5:7),33
26,(14:1),33
47,(13:14),33
51,(15:12),33
60,(9:12),33
61,(8:9),33
62,(12:13),33
64,(11:13),33
65,(12:16),33
67,(6:9),33
68,(12:16),33
70,(7:11),33
72,(11:14),33
73,(7:17),33
74,(12:19),33
75,(7:14),33
76,(10:9),33
78,(8:8),33
79,(11:19),33
81,(0:11),33
60,(9:12),34
64,(11:13),34
80,(4:19),34
81,(0:11),34
82,(3:17),34
83,(1:15),34
84,(3:11),34
87,(4:16),34
88,(4:17),34
89,(3:9),34
90,(2:14),34
91,(2:15),34
92,(3:9),34
93,(1:17),34
94,(5:10),34
95,(1:13),34
96,(3:18),34
97,(2:11),34
98,(1:15),34
99,(5:8),34
1,(7:0),35
2,(5:2),35
3,(0:2),35
4,(4:1),35
6,(5:3),35
7,(9:7),35
8,(5:7),35
11,(5:7),35
12,(4:4),35
15,(8:1),35
16,(7:3),35
17,(8:6),35
19,(0:0),35
51,(15:12),35
61,(8:9),35
75,(7:14),35
78,(8:8),35
81,(0:11),35
83,(1:15),35
85,(5:8),35
16,(7:3),36
17,(8:6),36
21,(12:5),36
22,(19:0),36
23,(15:1),36
24,(15:1),36
25,(13:2),36
26,(14:1),36
27,(16:1),36
28,(11:1),36
29,(17:7),36
30,(18:4),36
35,(14:1),36
36,(14:7),36
37,(19:5),36
38,(16:3),36
45,(18:8),36
50,(17:8),36
54,(15:8),36
60,(9:12),36
7,(9:7),37
38,(16:3),37
40,(15:11),37
42,(18:19),37
43,(19:17),37
44,(16:12),37
45,(18:8),37
47,(13:14),37
48,(17:17),37
49,(14:12),37
50,(17:8),37
51,(15:12),37
52,(15:12),37
53,(16:15),37
54,(15:8),37
55,(18:17),37
56,(13:16),37
58,(15:13),37
64,(11:13),37
68,(12:16),37
16,(7:3),38
42,(18:19),38
47,(13:14),38
51,(15:12),38
60,(9:12),38
61,(8:9),38
63,(10:16),38
64,(11:13),38
65,(12:16),38
68,(12:16),38
69,(6:8),38
70,(7:11),38
71,(7:14),38
73,(7:17),38
74,(12:19),38
75,(7:14),38
76,(10:9),38
78,(8:8),38
79,(11:19),38
95,(1:13),38
60,(9:12),39
64,(11:13),39
67,(6:9),39
75,(7:14),39
80,(4:19),39
81,(0:11),39
82,(3:17),39
83,(1:15),39
84,(3:11),39
85,(5:8),39
88,(4:17),39
89,(3:9),39
90,(2:14),39
91,(2:15),39
92,(3:9),39
93,(1:17),39
96,(3:18),39
97,(2:11),39
98,(1:15),39
99,(5:8),39
1,(7:0),40
3,(0:2),40
4,(4:1),40
6,(5:3),40
7,(9:7),40
8,(5:7),40
11,(5:7),40
12,(4:4),40
13,(0:4),40
14,(1:1),40
15,(8:1),40
16,(7:3),40
17,(8:6),40
19,(0:0),40
42,(18:19),40
65,(12:16),40
76,(10:9),40
81,(0:11),40
87,(4:16),40
92,(3:9),40
2,(5:2),41
6,(5:3),41
16,(7:3),41
21,(12:5),41
22,(19:0),41
23,(15:1),41
24,(15:1),41
25,(13:2),41
26,(14:1),41
27,(16:1),41
28,(11:1),41
30,(18:4),41
33,(13:7),41
34,(12:0),41
35,(14:1),41
36,(14:7),41
37,(19:5),41
38,(16:3),41
51,(15:12),41
64,(11:13),41
7,(9:7),42
17,(8:6),42
38,(16:3),42
40,(15:11),42
41,(17:17),42
42,(18:19),42
43,(19:17),42
44,(16:12),42
45,(18:8),42
47,(13:14),42
48,(17:17),42
49,(14:12),42
50,(17:8),42
51,(15:12),42
52,(15:12),42
54,(15:8),42
55,(18:17),42
58,(15:13),42
95,(1:13),42
98,(1:15),42
26,(14:1),43
42,(18:19),43
47,(13:14),43
48,(17:17),43
51,(15:12),43
52,(15:12),43
60,(9:12),43
62,(12:13),43
64,(11:13),43
65,(12:16),43
68,(12:16),43
70,(7:11),43
72,(11:14),43
73,(7:17),43
74,(12:19),43
75,(7:14),43
76,(10:9),43
78,(8:8),43
79,(11:19),43
96,(3:18),43
12,(4:4),44
60,(9:12),44
64,(11:13),44
75,(7:14),44
80,(4:19),44
81,(0:11),44
82,(3:17),44
83,(1:15),44
84,(3:11),44
87,(4:16),44
88,(4:17),44
89,(3:9),44
90,(2:14),44
91,(2:15),44
92,(3:9),44
93,(1:17),44
94,(5:10),44
97,(2:11),44
98,(1:15),44
99,(5:8),44
1,(7:0),45
2,(5:2),45
3,(0:2),45
4,(4:1),45
6,(5:3),45
7,(9:7),45
8,(5:7),45
11,(5:7),45
13,(0:4),45
15,(8:1),45
16,(7:3),45
17,(8:6),45
19,(0:0),45
47,(13:14),45
76,(10:9),45
78,(8:8),45
81,(0:11),45
92,(3:9),45
96,(3:18),45
98,(1:15),45
0,(0:2),46
9,(3:6),46
12,(4:4),46
16,(7:3),46
17,(8:6),46
18,(7:5),46
21,(12:5),46
22,(19:0),46
23,(15:1),46
24,(15:1),46
25,(13:2),46
26,(14:1),46
28,(11:1),46
29,(17:7),46
30,(18:4),46
34,(12:0),46
35,(14:1),46
36,(14:7),46
37,(19:5),46
38,(16:3),46
31,(13:7),47
39,(19:5),47
40,(15:11),47
42,(18:19),47
43,(19:17),47
44,(16:12),47
45,(18:8),47
47,(13:14),47
48,(17:17),47
49,(14:12),47
50,(17:8),47
51,(15:12),47
52,(15:12),47
53,(16:15),47
54,(15:8),47
55,(18:17),47
56,(13:16),47
58,(15:13),47
64,(11:13),47
87,(4:16),47
32,(19:1),48
47,(13:14),48
51,(15:12),48
57,(17:8),48
60,(9:12),48
63,(10:16),48
64,(11:13),48
65,(12:16),48
67,(6:9),48
68,(12:16),48
69,(6:8),48
70,(7:11),48
71,(7:14),48
73,(7:17),48
74,(12:19),48
75,(7:14),48
76,(10:9),48
78,(8:8),48
79,(11:19),48
98,(1:15),48
10,(7:5),49
60,(9:12),49
75,(7:14),49
80,(4:19),49
81,(0:11),49
82,(3:17),49
83,(1:15),49
84,(3:11),49
87,(4:16),49
88,(4:17),49
89,(3:9),49
90,(2:14),49
91,(2:15),49
92,(3:9),49
93,(1:17),49
95,(1:13),49
96,(3:18),49
97,(2:11),49
98,(1:15),49
99,(5:8),49
1,(7:0),50
2,(5:2),50
3,(0:2),50
4,(4:1),50
6,(5:3),50
7,(9:7),50
8,(5:7),50
11,(5:7),50
12,(4:4),50
13,(0:4),50
14,(1:1),50
15,(8:1),50
16,(7:3),50
17,(8:6),50
19,(0:0),50
48,(17:17),50
81,(0:11),50
86,(1:19),50
92,(3:9),50
98,(1:15),50
5,(1:1),51
16,(7:3),51
17,(8:6),51
21,(12:5),51
22,(19:0),51
23,(15:1),51
24,(15:1),51
25,(13:2),51
26,(14:1),51
28,(11:1),51
30,(18:4),51
33,(13:7),51
35,(14:1),51
36,(14:7),51
37,(19:5),51
38,(16:3),51
51,(15:12),51
54,(15:8),51
58,(15:13),51
65,(12:16),51
7,(9:7),52
29,(17:7),52
38,(16:3),52
40,(15:11),52
41,(17:17),52
42,(18:19),52
43,(19:17),52
44,(16:12),52
45,(18:8),52
47,(13:14),52
48,(17:17),52
49,(14:12),52
50,(17:8),52
51,(15:12),52
52,(15:12),52
54,(15:8),52
55,(18:17),52
62,(12:13),52
64,(11:13),52
76,(10:9),52
17,(8:6),53
34,(12:0),53
42,(18:19),53
47,(13:14),53
48,(17:17),53
51,(15:12),53
58,(15:13),53
59,(14:17),53
60,(9:12),53
64,(11:13),53
65,(12:16),53
68,(12:16),53
70,(7:11),53
72,(11:14),53
73,(7:17),53
74,(12:19),53
75,(7:14),53
76,(10:9),53
78,(8:8),53
79,(11:19),53
46,(16:13),54
60,(9:12),54
66,(6:17),54
75,(7:14),54
80,(4:19),54
81,(0:11),54
82,(3:17),54
83,(1:15),54
84,(3:11),54
87,(4:16),54
89,(3:9),54
90,(2:14),54
91,(2:15),54
92,(3:9),54
94,(5:10),54
95,(1:13),54
96,(3:18),54
97,(2:11),54
98,(1:15),54
99,(5:8),54
1,(7:0),55
3,(0:2),55
4,(4:1),55
6,(5:3),55
7,(9:7),55
8,(5:7),55
11,(5:7),55
12,(4:4),55
13,(0:4),55
15,(8:1),55
16,(7:3),55
17,(8:6),55
19,(0:0),55
28,(11:1),55
47,(13:14),55
64,(11:13),55
78,(8:8),55
81,(0:11),55
88,(4:17),55
92,(3:9),55
7,(9:7),56
16,(7:3),56
17,(8:6),56
21,(12:5),56
22,(19:0),56
23,(15:1),56
24,(15:1),56
26,(14:1),56
30,(18:4),56
33,(13:7),56
35,(14:1),56
36,(14:7),56
37,(19:5),56
38,(16:3),56
42,(18:19),56
45,(18:8),56
50,(17:8),56
67,(6:9),56
77,(10:8),56
98,(1:15),56
20,(11:5),57
38,(16:3),57
40,(15:11),57
42,(18:19),57
43,(19:17),57
44,(16:12),57
45,(18:8),57
47,(13:14),57
48,(17:17),57
49,(14:12),57
50,(17:8),57
51,(15:12),57
52,(15:12),57
53,(16:15),57
54,(15:8),57
55,(18:17),57
56,(13:16),57
58,(15:13),57
64,(11:13),57
81,(0:11),57
17,(8:6),58
47,(13:14),58
51,(15:12),58
52,(15:12),58
60,(9:12),58
62,(12:13),58
63,(10:16),58
64,(11:13),58
65,(12:16),58
68,(12:16),58
69,(6:8),58
70,(7:11),58
71,(7:14),58
72,(11:14),58
73,(7:17),58
74,(12:19),58
75,(7:14),58
76,(10:9),58
78,(8:8),58
79,(11:19),58
25,(13:2),59
42,(18:19),59
60,(9:12),59
64,(11:13),59
75,(7:14),59
80,(4:19),59
81,(0:11),59
82,(3:17),59
84,(3:11),59
87,(4:16),59
89,(3:9),59
90,(2:14),59
91,(2:15),59
92,(3:9),59
93,(1:17),59
95,(1:13),59
96,(3:18),59
97,(2:11),59
98,(1:15),59
99,(5:8),59
1,(7:0),60
2,(5:2),60
3,(0:2),60
4,(4:1),60
6,(5:3),60
7,(9:7),60
8,(5:7),60
11,(5:7),60
12,(4:4),60
13,(0:4),60
14,(1:1),60
15,(8:1),60
16,(7:3),60
17,(8:6),60
19,(0:0),60
38,(16:3),60
81,(0:11),60
87,(4:16),60
92,(3:9),60
98,(1:15),60
1,(7:0),61
16,(7:3),61
17,(8:6),61
21,(12:5),61
22,(19:0),61
23,(15:1),61
26,(14:1),61
28,(11:1),61
29,(17:7),61
30,(18:4),61
34,(12:0),61
35,(14:1),61
36,(14:7),61
37,(19:5),61
38,(16:3),61
50,(17:8),61
51,(15:12),61
64,(11:13),61
65,(12:16),61
68,(12:16),61
12,(4:4),62
24,(15:1),62
26,(14:1),62
38,(16:3),62
40,(15:11),62
41,(17:17),62
42,(18:19),62
43,(19:17),62
44,(16:12),62
45,(18:8),62
47,(13:14),62
48,(17:17),62
49,(14:12),62
50,(17:8),62
51,(15:12),62
52,(15:12),62
55,(18:17),62
58,(15:13),62
75,(7:14),62
90,(2:14),62
25,(13:2),63
47,(13:14),63
51,(15:12),63
52,(15:12),63
54,(15:8),63
60,(9:12),63
64,(11:13),63
65,(12:16),63
67,(6:9),63
68,(12:16),63
69,(6:8),63
70,(7:11),63
72,(11:14),63
73,(7:17),63
74,(12:19),63
75,(7:14),63
76,(10:9),63
78,(8:8),63
79,(11:19),63
81,(0:11),63
60,(9:12),64
61,(8:9),64
64,(11:13),64
75,(7:14),64
80,(4:19),64
81,(0:11),64
82,(3:17),64
84,(3:11),64
87,(4:16),64
88,(4:17),64
89,(3:9),64
90,(2:14),64
91,(2:15),64
92,(3:9),64
94,(5:10),64
95,(1:13),64
96,(3:18),64
97,(2:11),64
98,(1:15),64
99,(5:8),64
1,(7:0),65
2,(5:2),65
3,(0:2),65
4,(4:1),65
6,(5:3),65
7,(9:7),65
8,(5:7),65
11,(5:7),65
12,(4:4),65
13,(0:4),65
15,(8:1),65
16,(7:3),65
17,(8:6),65
19,(0:0),65
51,(15:12),65
81,(0:11),65
85,(5:8),65
87,(4:16),65
92,(3:9),65
93,(1:17),65
1,(7:0),66
6,(5:3),66
7,(9:7),66
16,(7:3),66
17,(8:6),66
21,(12:5),66
22,(19:0),66
23,(15:1),66
24,(15:1),66
25,(13:2),66
26,(14:1),66
28,(11:1),66
30,(18:4),66
33,(13:7),66
34,(12:0),66
35,(14:1),66
36,(14:7),66
37,(19:5),66
38,(16:3),66
54,(15:8),66
27,(16:1),67
38,(16:3),67
40,(15:11),67
42,(18:19),67
43,(19:17),67
44,(16:12),67
45,(18:8),67
47,(13:14),67
48,(17:17),67
49,(14:12),67
50,(17:8),67
51,(15:12),67
52,(15:12),67
53,(16:15),67
54,(15:8),67
55,(18:17),67
56,(13:16),67
58,(15:13),67
65,(12:16),67
98,(1:15),67
17,(8:6),68
47,(13:14),68
48,(17:17),68
51,(15:12),68
52,(15:12),68
60,(9:12),68
62,(12:13),68
63,(10:16),68
64,(11:13),68
65,(12:16),68
67,(6:9),68
68,(12:16),68
70,(7:11),68
71,(7:14),68
73,(7:17),68
74,(12:19),68
75,(7:14),68
76,(10:9),68
78,(8:8),68
79,(11:19),68
42,(18:19),69
60,(9:12),69
64,(11:13),69
75,(7:14),69
80,(4:19),69
81,(0:11),69
82,(3:17),69
84,(3:11),69
87,(4:16),69
88,(4:17),69
89,(3:9),69
90,(2:14),69
91,(2:15),69
92,(3:9),69
93,(1:17),69
95,(1:13),69
96,(3:18),69
97,(2:11),69
98,(1:15),69
99,(5:8),69
1,(7:0),70
2,(5:2),70
3,(0:2),70
4,(4:1),70
6,(5:3),70
7,(9:7),70
8,(5:7),70
11,(5:7),70
12,(4:4),70
13,(0:4),70
14,(1:1),70
15,(8:1),70
16,(7:3),70
17,(8:6),70
19,(0:0),70
26,(14:1),70
81,(0:11),70
87,(4:16),70
92,(3:9),70
98,(1:15),70
1,(7:0),71
6,(5:3),71
7,(9:7),71
16,(7:3),71
17,(8:6),71
21,(12:5),71
22,(19:0),71
23,(15:1),71
24,(15:1),71
25,(13:2),71
26,(14:1),71
28,(11:1),71
29,(17:7),71
30,(18:4),71
33,(13:7),71
35,(14:1),71
36,(14:7),71
37,(19:5),71
38,(16:3),71
58,(15:13),71
0,(0:2),72
9,(3:6),72
18,(7:5),72
40,(15:11),72
41,(17:17),72
42,(18:19),72
43,(19:17),72
44,(16:12),72
45,(18:8),72
47,(13:14),72
48,(17:17),72
49,(14:12),72
50,(17:8),72
51,(15:12),72
52,(15:12),72
54,(15:8),72
55,(18:17),72
64,(11:13),72
96,(3:18),72
98,(1:15),72
31,(13:7),73
39,(19:5),73
47,(13:14),73
51,(15:12),73
58,(15:13),73
60,(9:12),73
64,(11:13),73
65,(12:16),73
68,(12:16),73
69,(6:8),73
70,(7:11),73
72,(11:14),73
73,(7:17),73
74,(12:19),73
75,(7:14),73
76,(10:9),73
78,(8:8),73
79,(11:19),73
87,(4:16),73
95,(1:13),73
32,(19:1),74
57,(17:8),74
60,(9:12),74
64,(11:13),74
75,(7:14),74
80,(4:19),74
81,(0:11),74
82,(3:17),74
84,(3:11),74
87,(4:16),74
88,(4:17),74
89,(3:9),74
90,(2:14),74
91,(2:15),74
92,(3:9),74
93,(1:17),74
94,(5:10),74
96,(3:18),74
98,(1:15),74
99,(5:8),74
1,(7:0),75
3,(0:2),75
4,(4:1),75
6,(5:3),75
8,(5:7),75
10,(7:5),75
11,(5:7),75
12,(4:4),75
13,(0:4),75
15,(8:1),75
16,(7:3),75
17,(8:6),75
19,(0:0),75
28,(11:1),75
34,(12:0),75
47,(13:14),75
81,(0:11),75
87,(4:16),75
92,(3:9),75
98,(1:15),75
1,(7:0),76
6,(5:3),76
16,(7:3),76
17,(8:6),76
21,(12:5),76
22,(19:0),76
23,(15:1),76
24,(15:1),76
25,(13:2),76
26,(14:1),76
30,(18:4),76
35,(14:1),76
36,(14:7),76
37,(19:5),76
38,(16:3),76
45,(18:8),76
51,(15:12),76
60,(9:12),76
65,(12:16),76
86,(1:19),76
5,(1:1),77
26,(14:1),77
40,(15:11),77
42,(18:19),77
43,(19:17),77
44,(16:12),77
45,(18:8),77
47,(13:14),77
48,(17:17),77
49,(14:12),77
50,(17:8),77
51,(15:12),77
52,(15:12),77
