roomId,pos,day
12,(5:25),5
17,(14:24),5
3,(18:26),5
5,(24:24),5
19,(28:20),5
10,(35:26),5
26,(62:22),6
28,(61:18),6
36,(60:5),6
32,(62:4),6
29,(63:3),6
25,(69:14),6
31,(67:14),6
33,(61:15),6
27,(58:13),6
37,(57:8),6
34,(56:5),6
20,(52:1),6
35,(70:1),6
39,(72:8),6
38,(72:17),6
24,(67:24),6
75,(44:38),6
70,(44:39),6
81,(21:50),6
84,(7:67),6
1,(14:4),7
30,(49:29),7
41,(69:35),7
57,(67:42),7
52,(72:53),7
44,(71:53),7
47,(56:53),7
48,(55:48),7
58,(56:38),7
55,(59:43),7
50,(65:56),7
56,(69:66),7
45,(66:73),7
42,(51:73),7
54,(52:67),7
51,(51:59),7
43,(52:55),7
61,(49:46),7
53,(50:43),7
49,(53:37),7
62,(43:38),8
74,(42:30),8
69,(40:32),8
77,(39:32),8
63,(30:33),8
4,(19:8),8
71,(27:57),8
78,(34:58),8
64,(40:50),8
60,(42:51),8
66,(35:60),8
65,(35:61),8
67,(30:64),8
79,(28:65),8
73,(26:66),8
72,(37:71),8
68,(47:55),8
61,(49:46),8
70,(44:39),8
75,(44:38),8
51,(51:59),9
89,(7:57),9
84,(7:67),9
92,(7:72),9
98,(17:70),9
80,(21:68),9
82,(19:62),9
88,(24:61),9
81,(21:50),9
83,(20:47),9
99,(24:34),9
96,(23:31),9
87,(18:44),9
91,(8:43),9
90,(4:53),9
93,(1:57),9
94,(3:37),9
85,(4:37),9
86,(10:34),9
97,(16:34),9
84,(7:67),10
12,(5:25),10
17,(14:24),10
8,(14:10),10
9,(17:10),10
16,(17:20),10
3,(18:26),10
5,(24:24),10
19,(28:20),10
11,(22:19),10
15,(23:15),10
0,(24:8),10
14,(8:6),10
6,(3:2),10
7,(8:1),10
1,(14:4),10
2,(33:5),10
33,(61:15),10
74,(42:30),10
10,(35:26),10
75,(44:38),11
30,(49:29),11
21,(61:26),11
41,(69:35),11
38,(72:17),11
25,(69:14),11
31,(67:14),11
26,(62:22),11
28,(61:18),11
33,(61:15),11
27,(58:13),11
37,(57:8),11
34,(56:5),11
36,(60:5),11
29,(63:3),11
39,(72:8),11
35,(70:1),11
20,(52:1),11
4,(19:8),11
96,(23:31),11
33,(61:15),12
46,(72:31),12
41,(69:35),12
57,(67:42),12
44,(71:53),12
40,(73:53),12
45,(66:73),12
42,(51:73),12
54,(52:67),12
59,(57:62),12
51,(51:59),12
43,(52:55),12
50,(65:56),12
47,(56:53),12
48,(55:48),12
58,(56:38),12
55,(59:43),12
53,(50:43),12
61,(49:46),12
91,(8:43),12
76,(38:35),13
49,(53:37),13
61,(49:46),13
68,(47:55),13
78,(34:58),13
66,(35:60),13
65,(35:61),13
72,(37:71),13
67,(30:64),13
79,(28:65),13
73,(26:66),13
71,(27:57),13
64,(40:50),13
60,(42:51),13
70,(44:39),13
75,(44:38),13
74,(42:30),13
69,(40:32),13
77,(39:32),13
63,(30:33),13
43,(52:55),14
26,(62:22),14
1,(14:4),14
98,(17:70),14
82,(19:62),14
88,(24:61),14
81,(21:50),14
83,(20:47),14
87,(18:44),14
91,(8:43),14
90,(4:53),14
89,(7:57),14
84,(7:67),14
92,(7:72),14
93,(1:57),14
94,(3:37),14
85,(4:37),14
97,(16:34),14
96,(23:31),14
99,(24:34),14
96,(23:31),15
3,(18:26),15
5,(24:24),15
11,(22:19),15
15,(23:15),15
4,(19:8),15
1,(14:4),15
8,(14:10),15
9,(17:10),15
16,(17:20),15
17,(14:24),15
12,(5:25),15
13,(5:13),15
6,(3:2),15
7,(8:1),15
14,(8:6),15
2,(33:5),15
19,(28:20),15
18,(35:20),15
10,(35:26),15
0,(24:8),16
37,(57:8),16
34,(56:5),16
36,(60:5),16
32,(62:4),16
26,(62:22),16
21,(61:26),16
24,(67:24),16
31,(67:14),16
25,(69:14),16
27,(58:13),16
33,(61:15),16
28,(61:18),16
38,(72:17),16
39,(72:8),16
35,(70:1),16
29,(63:3),16
20,(52:1),16
22,(52:18),16
30,(49:29),16
26,(62:22),17
46,(72:31),17
41,(69:35),17
57,(67:42),17
43,(52:55),17
51,(51:59),17
59,(57:62),17
54,(52:67),17
42,(51:73),17
45,(66:73),17
50,(65:56),17
44,(71:53),17
52,(72:53),17
47,(56:53),17
48,(55:48),17
55,(59:43),17
58,(56:38),17
49,(53:37),17
53,(50:43),17
75,(44:38),17
61,(49:46),18
43,(52:55),18
68,(47:55),18
66,(35:60),18
65,(35:61),18
78,(34:58),18
71,(27:57),18
63,(30:33),18
69,(40:32),18
74,(42:30),18
62,(43:38),18
70,(44:39),18
60,(42:51),18
72,(37:71),18
67,(30:64),18
79,(28:65),18
73,(26:66),18
80,(21:68),18
83,(20:47),18
91,(8:43),18
48,(55:48),19
88,(24:61),19
82,(19:62),19
98,(17:70),19
87,(18:44),19
97,(16:34),19
86,(10:34),19
85,(4:37),19
94,(3:37),19
93,(1:57),19
84,(7:67),19
92,(7:72),19
89,(7:57),19
90,(4:53),19
12,(5:25),19
17,(14:24),19
96,(23:31),19
99,(24:34),19
83,(20:47),19
81,(21:50),19
91,(8:43),20
17,(14:24),20
8,(14:10),20
9,(17:10),20
14,(8:6),20
7,(8:1),20
6,(3:2),20
1,(14:4),20
4,(19:8),20
0,(24:8),20
15,(23:15),20
11,(22:19),20
16,(17:20),20
3,(18:26),20
5,(24:24),20
19,(28:20),20
10,(35:26),20
2,(33:5),20
35,(70:1),20
33,(61:15),20
20,(52:1),21
34,(56:5),21
37,(57:8),21
27,(58:13),21
28,(61:18),21
26,(62:22),21
24,(67:24),21
46,(72:31),21
38,(72:17),21
31,(67:14),21
25,(69:14),21
39,(72:8),21
23,(72:4),21
35,(70:1),21
29,(63:3),21
32,(62:4),21
36,(60:5),21
33,(61:15),21
21,(61:26),21
30,(49:29),21
49,(53:37),22
58,(56:38),22
47,(56:53),22
59,(57:62),22
50,(65:56),22
44,(71:53),22
48,(55:48),22
61,(49:46),22
55,(59:43),22
57,(67:42),22
41,(69:35),22
52,(72:53),22
40,(73:53),22
56,(69:66),22
45,(66:73),22
42,(51:73),22
54,(52:67),22
51,(51:59),22
43,(52:55),22
90,(4:53),22
62,(43:38),23
75,(44:38),23
70,(44:39),23
74,(42:30),23
69,(40:32),23
77,(39:32),23
76,(38:35),23
64,(40:50),23
60,(42:51),23
48,(55:48),23
68,(47:55),23
78,(34:58),23
66,(35:60),23
65,(35:61),23
67,(30:64),23
79,(28:65),23
73,(26:66),23
71,(27:57),23
89,(7:57),23
96,(23:31),23
57,(67:42),24
53,(50:43),24
81,(21:50),24
88,(24:61),24
82,(19:62),24
89,(7:57),24
91,(8:43),24
86,(10:34),24
97,(16:34),24
87,(18:44),24
83,(20:47),24
80,(21:68),24
98,(17:70),24
92,(7:72),24
84,(7:67),24
93,(1:57),24
90,(4:53),24
94,(3:37),24
85,(4:37),24
12,(5:25),24
10,(35:26),25
18,(35:20),25
33,(61:15),25
15,(23:15),25
0,(24:8),25
4,(19:8),25
1,(14:4),25
14,(8:6),25
7,(8:1),25
6,(3:2),25
13,(5:13),25
8,(14:10),25
9,(17:10),25
16,(17:20),25
17,(14:24),25
3,(18:26),25
11,(22:19),25
19,(28:20),25
96,(23:31),25
85,(4:37),25
30,(49:29),26
31,(67:14),26
25,(69:14),26
38,(72:17),26
39,(72:8),26
35,(70:1),26
29,(63:3),26
32,(62:4),26
36,(60:5),26
20,(52:1),26
34,(56:5),26
37,(57:8),26
27,(58:13),26
26,(62:22),26
21,(61:26),26
58,(56:38),26
48,(55:48),26
43,(52:55),26
74,(42:30),26
63,(30:33),26
53,(50:43),27
43,(52:55),27
51,(51:59),27
59,(57:62),27
54,(52:67),27
45,(66:73),27
50,(65:56),27
52,(72:53),27
44,(71:53),27
57,(67:42),27
41,(69:35),27
49,(53:37),27
58,(56:38),27
55,(59:43),27
48,(55:48),27
61,(49:46),27
60,(42:51),27
72,(37:71),27
66,(35:60),27
71,(27:57),27
69,(40:32),28
74,(42:30),28
62,(43:38),28
75,(44:38),28
61,(49:46),28
48,(55:48),28
43,(52:55),28
68,(47:55),28
60,(42:51),28
64,(40:50),28
78,(34:58),28
66,(35:60),28
65,(35:61),28
67,(30:64),28
79,(28:65),28
73,(26:66),28
71,(27:57),28
93,(1:57),28
91,(8:43),28
12,(5:25),28
75,(44:38),29
71,(27:57),29
88,(24:61),29
81,(21:50),29
83,(20:47),29
87,(18:44),29
91,(8:43),29
97,(16:34),29
5,(24:24),29
96,(23:31),29
86,(10:34),29
85,(4:37),29
94,(3:37),29
90,(4:53),29
93,(1:57),29
89,(7:57),29
84,(7:67),29
92,(7:72),29
98,(17:70),29
82,(19:62),29
96,(23:31),30
17,(14:24),30
91,(8:43),30
12,(5:25),30
6,(3:2),30
7,(8:1),30
14,(8:6),30
1,(14:4),30
4,(19:8),30
0,(24:8),30
2,(33:5),30
19,(28:20),30
11,(22:19),30
9,(17:10),30
8,(14:10),30
16,(17:20),30
3,(18:26),30
10,(35:26),30
74,(42:30),30
46,(72:31),30
30,(49:29),31
26,(62:22),31
24,(67:24),31
38,(72:17),31
39,(72:8),31
25,(69:14),31
31,(67:14),31
33,(61:15),31
28,(61:18),31
27,(58:13),31
37,(57:8),31
36,(60:5),31
32,(62:4),31
29,(63:3),31
35,(70:1),31
20,(52:1),31
34,(56:5),31
58,(56:38),31
42,(51:73),31
53,(50:43),31
41,(69:35),32
57,(67:42),32
44,(71:53),32
40,(73:53),32
50,(65:56),32
45,(66:73),32
56,(69:66),32
59,(57:62),32
51,(51:59),32
43,(52:55),32
47,(56:53),32
48,(55:48),32
55,(59:43),32
58,(56:38),32
49,(53:37),32
70,(44:39),32
61,(49:46),32
54,(52:67),32
72,(37:71),32
60,(42:51),32
75,(44:38),33
60,(42:51),33
64,(40:50),33
66,(35:60),33
65,(35:61),33
78,(34:58),33
68,(47:55),33
43,(52:55),33
48,(55:48),33
61,(49:46),33
53,(50:43),33
74,(42:30),33
69,(40:32),33
77,(39:32),33
76,(38:35),33
63,(30:33),33
67,(30:64),33
80,(21:68),33
88,(24:61),33
71,(27:57),33
99,(24:34),34
97,(16:34),34
96,(23:31),34
11,(22:19),34
12,(5:25),34
85,(4:37),34
94,(3:37),34
90,(4:53),34
91,(8:43),34
87,(18:44),34
83,(20:47),34
81,(21:50),34
82,(19:62),34
98,(17:70),34
92,(7:72),34
84,(7:67),34
95,(2:68),34
93,(1:57),34
89,(7:57),34
71,(27:57),34
96,(23:31),35
3,(18:26),35
16,(17:20),35
11,(22:19),35
15,(23:15),35
0,(24:8),35
2,(33:5),35
4,(19:8),35
9,(17:10),35
1,(14:4),35
14,(8:6),35
7,(8:1),35
6,(3:2),35
12,(5:25),35
91,(8:43),35
17,(14:24),35
5,(24:24),35
19,(28:20),35
18,(35:20),35
10,(35:26),35
11,(22:19),36
22,(52:18),36
21,(61:26),36
26,(62:22),36
28,(61:18),36
33,(61:15),36
27,(58:13),36
31,(67:14),36
25,(69:14),36
35,(70:1),36
29,(63:3),36
32,(62:4),36
36,(60:5),36
20,(52:1),36
34,(56:5),36
37,(57:8),36
39,(72:8),36
38,(72:17),36
41,(69:35),36
57,(67:42),36
60,(42:51),37
51,(51:59),37
43,(52:55),37
48,(55:48),37
53,(50:43),37
49,(53:37),37
58,(56:38),37
55,(59:43),37
52,(72:53),37
44,(71:53),37
50,(65:56),37
45,(66:73),37
59,(57:62),37
54,(52:67),37
42,(51:73),37
72,(37:71),37
79,(28:65),37
83,(20:47),37
63,(30:33),37
74,(42:30),37
61,(49:46),38
48,(55:48),38
43,(52:55),38
68,(47:55),38
60,(42:51),38
63,(30:33),38
4,(19:8),38
86,(10:34),38
71,(27:57),38
73,(26:66),38
67,(30:64),38
65,(35:61),38
66,(35:60),38
78,(34:58),38
64,(40:50),38
70,(44:39),38
75,(44:38),38
62,(43:38),38
74,(42:30),38
69,(40:32),38
87,(18:44),39
83,(20:47),39
81,(21:50),39
71,(27:57),39
88,(24:61),39
82,(19:62),39
80,(21:68),39
72,(37:71),39
98,(17:70),39
92,(7:72),39
84,(7:67),39
89,(7:57),39
93,(1:57),39
90,(4:53),39
91,(8:43),39
85,(4:37),39
94,(3:37),39
97,(16:34),39
11,(22:19),39
96,(23:31),39
10,(35:26),40
25,(69:14),40
34,(56:5),40
2,(33:5),40
0,(24:8),40
1,(14:4),40
7,(8:1),40
6,(3:2),40
14,(8:6),40
8,(14:10),40
9,(17:10),40
4,(19:8),40
11,(22:19),40
16,(17:20),40
3,(18:26),40
17,(14:24),40
12,(5:25),40
89,(7:57),40
91,(8:43),40
96,(23:31),40
11,(22:19),41
22,(52:18),41
30,(49:29),41
21,(61:26),41
24,(67:24),41
26,(62:22),41
28,(61:18),41
33,(61:15),41
31,(67:14),41
27,(58:13),41
37,(57:8),41
20,(52:1),41
34,(56:5),41
36,(60:5),41
29,(63:3),41
35,(70:1),41
39,(72:8),41
46,(72:31),41
57,(67:42),41
47,(56:53),41
41,(69:35),42
44,(71:53),42
52,(72:53),42
40,(73:53),42
50,(65:56),42
56,(69:66),42
45,(66:73),42
42,(51:73),42
54,(52:67),42
53,(50:43),42
49,(53:37),42
58,(56:38),42
55,(59:43),42
48,(55:48),42
59,(57:62),42
51,(51:59),42
43,(52:55),42
60,(42:51),42
79,(28:65),42
81,(21:50),42
63,(30:33),43
99,(24:34),43
83,(20:47),43
60,(42:51),43
75,(44:38),43
48,(55:48),43
43,(52:55),43
68,(47:55),43
78,(34:58),43
66,(35:60),43
65,(35:61),43
67,(30:64),43
73,(26:66),43
71,(27:57),43
5,(24:24),43
19,(28:20),43
74,(42:30),43
69,(40:32),43
77,(39:32),43
76,(38:35),43
83,(20:47),44
81,(21:50),44
71,(27:57),44
88,(24:61),44
72,(37:71),44
98,(17:70),44
82,(19:62),44
87,(18:44),44
91,(8:43),44
85,(4:37),44
94,(3:37),44
90,(4:53),44
89,(7:57),44
93,(1:57),44
95,(2:68),44
92,(7:72),44
84,(7:67),44
86,(10:34),44
97,(16:34),44
96,(23:31),44
2,(33:5),45
0,(24:8),45
4,(19:8),45
1,(14:4),45
14,(8:6),45
7,(8:1),45
6,(3:2),45
12,(5:25),45
3,(18:26),45
16,(17:20),45
8,(14:10),45
9,(17:10),45
15,(23:15),45
11,(22:19),45
19,(28:20),45
96,(23:31),45
10,(35:26),45
18,(35:20),45
38,(72:17),45
61,(49:46),45
11,(22:19),46
30,(49:29),46
22,(52:18),46
28,(61:18),46
32,(62:4),46
29,(63:3),46
35,(70:1),46
39,(72:8),46
25,(69:14),46
31,(67:14),46
27,(58:13),46
37,(57:8),46
20,(52:1),46
34,(56:5),46
36,(60:5),46
33,(61:15),46
26,(62:22),46
41,(69:35),46
50,(65:56),46
70,(44:39),46
62,(43:38),47
59,(57:62),47
45,(66:73),47
56,(69:66),47
44,(71:53),47
57,(67:42),47
24,(67:24),47
58,(56:38),47
49,(53:37),47
53,(50:43),47
55,(59:43),47
48,(55:48),47
47,(56:53),47
43,(52:55),47
51,(51:59),47
80,(21:68),47
93,(1:57),47
60,(42:51),47
64,(40:50),47
69,(40:32),47
75,(44:38),48
60,(42:51),48
61,(49:46),48
48,(55:48),48
50,(65:56),48
68,(47:55),48
43,(52:55),48
54,(52:67),48
72,(37:71),48
65,(35:61),48
66,(35:60),48
78,(34:58),48
67,(30:64),48
73,(26:66),48
71,(27:57),48
81,(21:50),48
5,(24:24),48
63,(30:33),48
74,(42:30),48
69,(40:32),48
96,(23:31),49
17,(14:24),49
86,(10:34),49
91,(8:43),49
87,(18:44),49
81,(21:50),49
89,(7:57),49
71,(27:57),49
88,(24:61),49
82,(19:62),49
98,(17:70),49
92,(7:72),49
84,(7:67),49
95,(2:68),49
93,(1:57),49
90,(4:53),49
85,(4:37),49
94,(3:37),49
97,(16:34),49
99,(24:34),49
31,(67:14),50
29,(63:3),50
2,(33:5),50
1,(14:4),50
14,(8:6),50
7,(8:1),50
6,(3:2),50
12,(5:25),50
91,(8:43),50
83,(20:47),50
96,(23:31),50
11,(22:19),50
15,(23:15),50
0,(24:8),50
4,(19:8),50
8,(14:10),50
9,(17:10),50
16,(17:20),50
3,(18:26),50
10,(35:26),50
11,(22:19),51
26,(62:22),51
21,(61:26),51
28,(61:18),51
33,(61:15),51
27,(58:13),51
37,(57:8),51
34,(56:5),51
20,(52:1),51
36,(60:5),51
29,(63:3),51
35,(70:1),51
39,(72:8),51
31,(67:14),51
25,(69:14),51
38,(72:17),51
46,(72:31),51
30,(49:29),51
42,(51:73),51
60,(42:51),51
49,(53:37),52
58,(56:38),52
41,(69:35),52
50,(65:56),52
59,(57:62),52
51,(51:59),52
66,(35:60),52
79,(28:65),52
54,(52:67),52
45,(66:73),52
44,(71:53),52
52,(72:53),52
40,(73:53),52
57,(67:42),52
55,(59:43),52
48,(55:48),52
47,(56:53),52
43,(52:55),52
53,(50:43),52
75,(44:38),52
62,(43:38),53
70,(44:39),53
61,(49:46),53
48,(55:48),53
68,(47:55),53
78,(34:58),53
65,(35:61),53
67,(30:64),53
73,(26:66),53
72,(37:71),53
60,(42:51),53
64,(40:50),53
76,(38:35),53
69,(40:32),53
77,(39:32),53
63,(30:33),53
71,(27:57),53
80,(21:68),53
93,(1:57),53
81,(21:50),53
60,(42:51),54
35,(70:1),54
19,(28:20),54
5,(24:24),54
83,(20:47),54
81,(21:50),54
71,(27:57),54
88,(24:61),54
82,(19:62),54
98,(17:70),54
92,(7:72),54
84,(7:67),54
89,(7:57),54
93,(1:57),54
90,(4:53),54
94,(3:37),54
91,(8:43),54
87,(18:44),54
97,(16:34),54
96,(23:31),54
96,(23:31),55
3,(18:26),55
17,(14:24),55
86,(10:34),55
13,(5:13),55
6,(3:2),55
7,(8:1),55
1,(14:4),55
8,(14:10),55
9,(17:10),55
4,(19:8),55
11,(22:19),55
0,(24:8),55
2,(33:5),55
27,(58:13),55
31,(67:14),55
18,(35:20),55
10,(35:26),55
74,(42:30),55
63,(30:33),55
43,(52:55),56
30,(49:29),56
22,(52:18),56
28,(61:18),56
33,(61:15),56
26,(62:22),56
24,(67:24),56
38,(72:17),56
25,(69:14),56
31,(67:14),56
37,(57:8),56
20,(52:1),56
34,(56:5),56
36,(60:5),56
32,(62:4),56
29,(63:3),56
35,(70:1),56
23,(72:4),56
39,(72:8),56
11,(22:19),56
49,(53:37),57
43,(52:55),57
51,(51:59),57
54,(52:67),57
59,(57:62),57
48,(55:48),57
58,(56:38),57
29,(63:3),57
41,(69:35),57
57,(67:42),57
55,(59:43),57
50,(65:56),57
44,(71:53),57
52,(72:53),57
56,(69:66),57
45,(66:73),57
42,(51:73),57
66,(35:60),57
60,(42:51),57
69,(40:32),57
64,(40:50),58
60,(42:51),58
70,(44:39),58
75,(44:38),58
62,(43:38),58
69,(40:32),58
63,(30:33),58
12,(5:25),58
71,(27:57),58
73,(26:66),58
67,(30:64),58
72,(37:71),58
65,(35:61),58
66,(35:60),58
78,(34:58),58
68,(47:55),58
51,(51:59),58
43,(52:55),58
48,(55:48),58
61,(49:46),58
60,(42:51),59
71,(27:57),59
88,(24:61),59
82,(19:62),59
81,(21:50),59
87,(18:44),59
91,(8:43),59
85,(4:37),59
90,(4:53),59
89,(7:57),59
84,(7:67),59
80,(21:68),59
98,(17:70),59
92,(7:72),59
95,(2:68),59
93,(1:57),59
94,(3:37),59
97,(16:34),59
16,(17:20),59
99,(24:34),59
96,(23:31),60
11,(22:19),60
15,(23:15),60
0,(24:8),60
2,(33:5),60
1,(14:4),60
6,(3:2),60
7,(8:1),60
14,(8:6),60
8,(14:10),60
9,(17:10),60
4,(19:8),60
3,(18:26),60
17,(14:24),60
5,(24:24),60
19,(28:20),60
27,(58:13),60
26,(62:22),60
10,(35:26),60
63,(30:33),60
16,(17:20),61
11,(22:19),61
20,(52:1),61
35,(70:1),61
39,(72:8),61
29,(63:3),61
32,(62:4),61
36,(60:5),61
34,(56:5),61
37,(57:8),61
22,(52:18),61
28,(61:18),61
33,(61:15),61
31,(67:14),61
25,(69:14),61
38,(72:17),61
46,(72:31),61
24,(67:24),61
21,(61:26),61
55,(59:43),61
30,(49:29),62
49,(53:37),62
53,(50:43),62
48,(55:48),62
51,(51:59),62
43,(52:55),62
47,(56:53),62
40,(73:53),62
52,(72:53),62
44,(71:53),62
41,(69:35),62
29,(63:3),62
26,(62:22),62
57,(67:42),62
50,(65:56),62
45,(66:73),62
59,(57:62),62
54,(52:67),62
72,(37:71),62
89,(7:57),62
48,(55:48),63
43,(52:55),63
68,(47:55),63
60,(42:51),63
64,(40:50),63
66,(35:60),63
65,(35:61),63
67,(30:64),63
79,(28:65),63
78,(34:58),63
70,(44:39),63
75,(44:38),63
74,(42:30),63
77,(39:32),63
76,(38:35),63
72,(37:71),63
73,(26:66),63
71,(27:57),63
90,(4:53),63
83,(20:47),63
63,(30:33),64
61,(49:46),64
60,(42:51),64
71,(27:57),64
88,(24:61),64
98,(17:70),64
92,(7:72),64
84,(7:67),64
95,(2:68),64
93,(1:57),64
89,(7:57),64
82,(19:62),64
81,(21:50),64
87,(18:44),64
91,(8:43),64
94,(3:37),64
12,(5:25),64
86,(10:34),64
97,(16:34),64
96,(23:31),64
10,(35:26),65
3,(18:26),65
17,(14:24),65
11,(22:19),65
0,(24:8),65
4,(19:8),65
9,(17:10),65
14,(8:6),65
7,(8:1),65
6,(3:2),65
1,(14:4),65
2,(33:5),65
27,(58:13),65
31,(67:14),65
18,(35:20),65
19,(28:20),65
5,(24:24),65
96,(23:31),65
89,(7:57),65
85,(4:37),65
11,(22:19),66
20,(52:1),66
34,(56:5),66
37,(57:8),66
36,(60:5),66
29,(63:3),66
33,(61:15),66
22,(52:18),66
30,(49:29),66
21,(61:26),66
26,(62:22),66
28,(61:18),66
31,(67:14),66
23,(72:4),66
39,(72:8),66
46,(72:31),66
55,(59:43),66
48,(55:48),66
58,(56:38),66
69,(40:32),66
16,(17:20),67
80,(21:68),67
72,(37:71),67
42,(51:73),67
54,(52:67),67
43,(52:55),67
48,(55:48),67
49,(53:37),67
62,(43:38),67
75,(44:38),67
53,(50:43),67
51,(51:59),67
59,(57:62),67
56,(69:66),67
45,(66:73),67
50,(65:56),67
52,(72:53),67
44,(71:53),67
57,(67:42),67
41,(69:35),67
69,(40:32),68
75,(44:38),68
70,(44:39),68
55,(59:43),68
48,(55:48),68
43,(52:55),68
68,(47:55),68
60,(42:51),68
64,(40:50),68
78,(34:58),68
66,(35:60),68
65,(35:61),68
72,(37:71),68
67,(30:64),68
73,(26:66),68
71,(27:57),68
81,(21:50),68
91,(8:43),68
4,(19:8),68
63,(30:33),68
74,(42:30),69
60,(42:51),69
81,(21:50),69
71,(27:57),69
88,(24:61),69
82,(19:62),69
98,(17:70),69
92,(7:72),69
84,(7:67),69
89,(7:57),69
93,(1:57),69
90,(4:53),69
85,(4:37),69
94,(3:37),69
91,(8:43),69
87,(18:44),69
97,(16:34),69
86,(10:34),69
96,(23:31),69
99,(24:34),69
96,(23:31),70
4,(19:8),70
1,(14:4),70
6,(3:2),70
7,(8:1),70
14,(8:6),70
8,(14:10),70
9,(17:10),70
16,(17:20),70
17,(14:24),70
12,(5:25),70
3,(18:26),70
5,(24:24),70
11,(22:19),70
15,(23:15),70
0,(24:8),70
2,(33:5),70
35,(70:1),70
38,(72:17),70
10,(35:26),70
30,(49:29),71
20,(52:1),71
20,(52:1),71
34,(56:5),71
37,(57:8),71
27,(58:13),71
33,(61:15),71
31,(67:14),71
25,(69:14),71
39,(72:8),71
39,(72:8),71
29,(63:3),71
32,(62:4),71
36,(60:5),71
36,(60:5),71
28,(61:18),71
26,(62:22),71
24,(67:24),71
21,(61:26),71
49,(53:37),71
61,(49:46),72
44,(71:53),72
52,(72:53),72
40,(73:53),72
40,(73:53),72
45,(66:73),72
45,(66:73),72
54,(52:67),72
51,(51:59),72
43,(52:55),72
47,(56:53),72
48,(55:48),72
55,(59:43),72
55,(59:43),72
57,(67:42),72
41,(69:35),72
46,(72:31),72
50,(65:56),72
66,(35:60),72
79,(28:65),72
60,(42:51),73
48,(55:48),73
68,(47:55),73
68,(47:55),73
78,(34:58),73
65,(35:61),73
65,(35:61),73
72,(37:71),73
67,(30:64),73
67,(30:64),73
73,(26:66),73
73,(26:66),73
71,(27:57),73
19,(28:20),73
63,(30:33),73
77,(39:32),73
77,(39:32),73
76,(38:35),73
76,(38:35),73
75,(44:38),73
97,(16:34),74
97,(16:34),74
87,(18:44),74
87,(18:44),74
83,(20:47),74
82,(19:62),74
82,(19:62),74
98,(17:70),74
98,(17:70),74
92,(7:72),74
92,(7:72),74
84,(7:67),74
95,(2:68),74
90,(4:53),74
94,(3:37),74
94,(3:37),74
91,(8:43),74
89,(7:57),74
88,(24:61),74
88,(24:61),74
0,(24:8),75
4,(19:8),75
9,(17:10),75
8,(14:10),75
14,(8:6),75
6,(3:2),75
6,(3:2),75
7,(8:1),75
1,(14:4),75
9,(17:10),75
16,(17:20),75
11,(22:19),75
3,(18:26),75
85,(4:37),75
96,(23:31),75
5,(24:24),75
18,(35:20),75
18,(35:20),75
10,(35:26),75
10,(35:26),75
2,(33:5),76
34,(56:5),76
33,(61:15),76
28,(61:18),76
26,(62:22),76
24,(67:24),76
38,(72:17),76
39,(72:8),76
39,(72:8),76
35,(70:1),76
25,(69:14),76
31,(67:14),76
27,(58:13),76
37,(57:8),76
36,(60:5),76
36,(60:5),76
29,(63:3),76
20,(52:1),76
20,(52:1),76
30,(49:29),76
41,(69:35),77
52,(72:53),77
40,(73:53),77
44,(71:53),77
50,(65:56),77
45,(66:73),77
45,(66:73),77
42,(51:73),77
54,(52:67),77
51,(51:59),77
43,(52:55),77
59,(57:62),77
47,(56:53),77
