roomId,pos,day
82,(4:54),16
84,(23:77),16
85,(27:41),16
20,(54:25),17
21,(91:31),17
26,(91:30),17
40,(77:91),17
41,(79:78),17
42,(93:57),17
43,(94:74),17
44,(85:61),17
46,(93:96),17
47,(99:84),17
49,(69:69),17
50,(71:96),17
53,(95:40),17
54,(88:91),17
56,(88:91),17
60,(33:85),17
77,(54:88),17
83,(7:68),17
84,(23:77),17
87,(5:66),17
0,(18:21),18
12,(27:15),18
20,(54:25),18
24,(87:32),18
30,(54:7),18
31,(57:12),18
35,(59:36),18
41,(79:78),18
49,(69:69),18
50,(71:96),18
54,(88:91),18
60,(33:85),18
64,(41:98),18
65,(49:60),18
69,(62:65),18
70,(39:82),18
71,(63:48),18
75,(52:82),18
76,(50:67),18
77,(54:88),18
11,(18:26),19
46,(93:96),19
50,(71:96),19
60,(33:85),19
64,(41:98),19
71,(63:48),19
77,(54:88),19
81,(28:85),19
82,(4:54),19
83,(7:68),19
84,(23:77),19
85,(27:41),19
87,(5:66),19
92,(26:96),19
93,(13:97),19
94,(21:63),19
95,(30:41),19
96,(14:41),19
97,(5:73),19
98,(23:68),19
0,(18:21),20
2,(47:20),20
3,(27:11),20
8,(15:11),20
10,(6:21),20
11,(18:26),20
12,(27:15),20
19,(49:22),20
20,(54:25),20
21,(91:31),20
31,(57:12),20
54,(88:91),20
60,(33:85),20
64,(41:98),20
71,(63:48),20
77,(54:88),20
82,(4:54),20
83,(7:68),20
84,(23:77),20
87,(5:66),20
0,(18:21),21
2,(47:20),21
9,(47:39),21
11,(18:26),21
12,(27:15),21
20,(54:25),21
21,(91:31),21
24,(87:32),21
26,(91:30),21
27,(70:21),21
28,(85:13),21
30,(54:7),21
31,(57:12),21
35,(59:36),21
37,(62:7),21
38,(89:32),21
41,(79:78),21
49,(69:69),21
50,(71:96),21
84,(23:77),21
20,(54:25),22
21,(91:31),22
24,(87:32),22
31,(57:12),22
35,(59:36),22
40,(77:91),22
41,(79:78),22
42,(93:57),22
43,(94:74),22
44,(85:61),22
46,(93:96),22
47,(99:84),22
49,(69:69),22
50,(71:96),22
54,(88:91),22
56,(88:91),22
64,(41:98),22
82,(4:54),22
83,(7:68),22
87,(5:66),22
2,(47:20),23
10,(6:21),23
19,(49:22),23
20,(54:25),23
30,(54:7),23
31,(57:12),23
41,(79:78),23
46,(93:96),23
49,(69:69),23
50,(71:96),23
54,(88:91),23
60,(33:85),23
64,(41:98),23
65,(49:60),23
69,(62:65),23
70,(39:82),23
71,(63:48),23
75,(52:82),23
77,(54:88),23
97,(5:73),23
0,(18:21),24
11,(18:26),24
35,(59:36),24
50,(71:96),24
54,(88:91),24
60,(33:85),24
64,(41:98),24
71,(63:48),24
77,(54:88),24
82,(4:54),24
83,(7:68),24
84,(23:77),24
85,(27:41),24
87,(5:66),24
92,(26:96),24
93,(13:97),24
95,(30:41),24
96,(14:41),24
97,(5:73),24
98,(23:68),24
0,(18:21),25
2,(47:20),25
3,(27:11),25
6,(20:30),25
8,(15:11),25
10,(6:21),25
11,(18:26),25
12,(27:15),25
19,(49:22),25
20,(54:25),25
21,(91:31),25
24,(87:32),25
49,(69:69),25
60,(33:85),25
77,(54:88),25
82,(4:54),25
83,(7:68),25
84,(23:77),25
87,(5:66),25
94,(21:63),25
0,(18:21),26
2,(47:20),26
11,(18:26),26
12,(27:15),26
20,(54:25),26
21,(91:31),26
24,(87:32),26
26,(91:30),26
27,(70:21),26
28,(85:13),26
30,(54:7),26
31,(57:12),26
35,(59:36),26
37,(62:7),26
38,(89:32),26
41,(79:78),26
50,(71:96),26
64,(41:98),26
71,(63:48),26
84,(23:77),26
20,(54:25),27
21,(91:31),27
22,(96:19),27
25,(98:29),27
29,(60:23),27
32,(82:36),27
34,(59:28),27
36,(76:8),27
39,(58:19),27
40,(77:91),27
41,(79:78),27
43,(94:74),27
44,(85:61),27
46,(93:96),27
49,(69:69),27
50,(71:96),27
53,(95:40),27
54,(88:91),27
56,(88:91),27
87,(5:66),27
23,(84:35),28
33,(90:39),28
41,(79:78),28
45,(89:66),28
48,(88:63),28
49,(69:69),28
50,(71:96),28
51,(74:75),28
54,(88:91),28
55,(77:76),28
57,(67:61),28
59,(73:87),28
60,(33:85),28
64,(41:98),28
65,(49:60),28
69,(62:65),28
70,(39:82),28
71,(63:48),28
76,(50:67),28
77,(54:88),28
52,(87:87),29
58,(97:94),29
60,(33:85),29
61,(42:71),29
63,(44:60),29
64,(41:98),29
66,(51:45),29
68,(55:75),29
72,(61:76),29
74,(63:59),29
77,(54:88),29
78,(53:96),29
82,(4:54),29
83,(7:68),29
84,(23:77),29
85,(27:41),29
87,(5:66),29
93,(13:97),29
97,(5:73),29
98,(23:68),29
0,(18:21),30
2,(47:20),30
3,(27:11),30
10,(6:21),30
11,(18:26),30
12,(27:15),30
19,(49:22),30
20,(54:25),30
62,(39:53),30
67,(53:98),30
71,(63:48),30
73,(37:94),30
79,(40:89),30
83,(7:68),30
84,(23:77),30
86,(29:64),30
87,(5:66),30
88,(11:68),30
90,(11:76),30
99,(31:83),30
1,(8:32),31
2,(47:20),31
4,(44:14),31
7,(18:8),31
13,(42:3),31
15,(28:8),31
17,(17:38),31
20,(54:25),31
21,(91:31),31
24,(87:32),31
26,(91:30),31
27,(70:21),31
28,(85:13),31
30,(54:7),31
31,(57:12),31
35,(59:36),31
37,(62:7),31
38,(89:32),31
80,(15:84),31
89,(21:87),31
5,(15:16),32
14,(38:1),32
16,(16:22),32
18,(5:22),32
20,(54:25),32
21,(91:31),32
40,(77:91),32
41,(79:78),32
42,(93:57),32
43,(94:74),32
44,(85:61),32
46,(93:96),32
47,(99:84),32
49,(69:69),32
50,(71:96),32
54,(88:91),32
56,(88:91),32
60,(33:85),32
77,(54:88),32
82,(4:54),32
2,(47:20),33
9,(47:39),33
11,(18:26),33
20,(54:25),33
24,(87:32),33
30,(54:7),33
41,(79:78),33
49,(69:69),33
50,(71:96),33
54,(88:91),33
60,(33:85),33
64,(41:98),33
65,(49:60),33
69,(62:65),33
70,(39:82),33
71,(63:48),33
75,(52:82),33
77,(54:88),33
83,(7:68),33
84,(23:77),33
10,(6:21),34
35,(59:36),34
50,(71:96),34
60,(33:85),34
64,(41:98),34
71,(63:48),34
77,(54:88),34
81,(28:85),34
82,(4:54),34
83,(7:68),34
84,(23:77),34
85,(27:41),34
87,(5:66),34
91,(9:97),34
92,(26:96),34
93,(13:97),34
94,(21:63),34
96,(14:41),34
97,(5:73),34
98,(23:68),34
0,(18:21),35
2,(47:20),35
6,(20:30),35
8,(15:11),35
10,(6:21),35
11,(18:26),35
12,(27:15),35
19,(49:22),35
20,(54:25),35
21,(91:31),35
31,(57:12),35
54,(88:91),35
60,(33:85),35
64,(41:98),35
77,(54:88),35
82,(4:54),35
83,(7:68),35
84,(23:77),35
87,(5:66),35
95,(30:41),35
0,(18:21),36
2,(47:20),36
11,(18:26),36
12,(27:15),36
20,(54:25),36
21,(91:31),36
24,(87:32),36
26,(91:30),36
27,(70:21),36
28,(85:13),36
30,(54:7),36
31,(57:12),36
35,(59:36),36
37,(62:7),36
38,(89:32),36
41,(79:78),36
49,(69:69),36
50,(71:96),36
71,(63:48),36
84,(23:77),36
20,(54:25),37
21,(91:31),37
24,(87:32),37
40,(77:91),37
41,(79:78),37
42,(93:57),37
43,(94:74),37
44,(85:61),37
46,(93:96),37
49,(69:69),37
50,(71:96),37
53,(95:40),37
54,(88:91),37
56,(88:91),37
60,(33:85),37
77,(54:88),37
82,(4:54),37
83,(7:68),37
87,(5:66),37
97,(5:73),37
0,(18:21),38
2,(47:20),38
11,(18:26),38
12,(27:15),38
20,(54:25),38
30,(54:7),38
41,(79:78),38
49,(69:69),38
50,(71:96),38
54,(88:91),38
60,(33:85),38
64,(41:98),38
65,(49:60),38
69,(62:65),38
70,(39:82),38
71,(63:48),38
76,(50:67),38
77,(54:88),38
84,(23:77),38
93,(13:97),38
24,(87:32),39
41,(79:78),39
46,(93:96),39
50,(71:96),39
54,(88:91),39
60,(33:85),39
64,(41:98),39
71,(63:48),39
77,(54:88),39
82,(4:54),39
83,(7:68),39
84,(23:77),39
85,(27:41),39
87,(5:66),39
91,(9:97),39
92,(26:96),39
95,(30:41),39
96,(14:41),39
97,(5:73),39
98,(23:68),39
0,(18:21),40
2,(47:20),40
3,(27:11),40
6,(20:30),40
8,(15:11),40
10,(6:21),40
11,(18:26),40
12,(27:15),40
19,(49:22),40
20,(54:25),40
31,(57:12),40
35,(59:36),40
49,(69:69),40
60,(33:85),40
64,(41:98),40
82,(4:54),40
83,(7:68),40
84,(23:77),40
87,(5:66),40
93,(13:97),40
0,(18:21),41
2,(47:20),41
9,(47:39),41
11,(18:26),41
12,(27:15),41
20,(54:25),41
21,(91:31),41
24,(87:32),41
26,(91:30),41
27,(70:21),41
28,(85:13),41
30,(54:7),41
31,(57:12),41
35,(59:36),41
37,(62:7),41
38,(89:32),41
50,(71:96),41
71,(63:48),41
77,(54:88),41
87,(5:66),41
2,(47:20),42
10,(6:21),42
20,(54:25),42
21,(91:31),42
24,(87:32),42
35,(59:36),42
40,(77:91),42
41,(79:78),42
43,(94:74),42
44,(85:61),42
46,(93:96),42
47,(99:84),42
49,(69:69),42
50,(71:96),42
54,(88:91),42
56,(88:91),42
64,(41:98),42
82,(4:54),42
83,(7:68),42
84,(23:77),42
0,(18:21),43
11,(18:26),43
19,(49:22),43
20,(54:25),43
30,(54:7),43
41,(79:78),43
49,(69:69),43
50,(71:96),43
54,(88:91),43
60,(33:85),43
64,(41:98),43
65,(49:60),43
69,(62:65),43
70,(39:82),43
71,(63:48),43
75,(52:82),43
76,(50:67),43
77,(54:88),43
87,(5:66),43
97,(5:73),43
46,(93:96),44
49,(69:69),44
50,(71:96),44
60,(33:85),44
64,(41:98),44
71,(63:48),44
77,(54:88),44
81,(28:85),44
82,(4:54),44
83,(7:68),44
84,(23:77),44
85,(27:41),44
87,(5:66),44
92,(26:96),44
93,(13:97),44
94,(21:63),44
95,(30:41),44
96,(14:41),44
97,(5:73),44
98,(23:68),44
0,(18:21),45
2,(47:20),45
3,(27:11),45
8,(15:11),45
10,(6:21),45
11,(18:26),45
12,(27:15),45
19,(49:22),45
20,(54:25),45
21,(91:31),45
24,(87:32),45
31,(57:12),45
35,(59:36),45
41,(79:78),45
60,(33:85),45
64,(41:98),45
82,(4:54),45
83,(7:68),45
84,(23:77),45
87,(5:66),45
0,(18:21),46
2,(47:20),46
9,(47:39),46
11,(18:26),46
20,(54:25),46
21,(91:31),46
24,(87:32),46
26,(91:30),46
27,(70:21),46
28,(85:13),46
30,(54:7),46
31,(57:12),46
35,(59:36),46
37,(62:7),46
38,(89:32),46
50,(71:96),46
54,(88:91),46
71,(63:48),46
84,(23:77),46
87,(5:66),46
2,(47:20),47
20,(54:25),47
21,(91:31),47
24,(87:32),47
35,(59:36),47
40,(77:91),47
41,(79:78),47
42,(93:57),47
43,(94:74),47
44,(85:61),47
46,(93:96),47
47,(99:84),47
49,(69:69),47
50,(71:96),47
53,(95:40),47
54,(88:91),47
56,(88:91),47
77,(54:88),47
83,(7:68),47
93,(13:97),47
10,(6:21),48
11,(18:26),48
20,(54:25),48
30,(54:7),48
41,(79:78),48
49,(69:69),48
50,(71:96),48
54,(88:91),48
60,(33:85),48
64,(41:98),48
65,(49:60),48
69,(62:65),48
70,(39:82),48
71,(63:48),48
76,(50:67),48
77,(54:88),48
82,(4:54),48
84,(23:77),48
87,(5:66),48
97,(5:73),48
0,(18:21),49
24,(87:32),49
31,(57:12),49
35,(59:36),49
50,(71:96),49
60,(33:85),49
64,(41:98),49
71,(63:48),49
77,(54:88),49
82,(4:54),49
83,(7:68),49
84,(23:77),49
85,(27:41),49
87,(5:66),49
91,(9:97),49
93,(13:97),49
95,(30:41),49
96,(14:41),49
97,(5:73),49
98,(23:68),49
0,(18:21),50
2,(47:20),50
3,(27:11),50
6,(20:30),50
8,(15:11),50
10,(6:21),50
11,(18:26),50
12,(27:15),50
19,(49:22),50
20,(54:25),50
21,(91:31),50
41,(79:78),50
49,(69:69),50
60,(33:85),50
64,(41:98),50
82,(4:54),50
83,(7:68),50
84,(23:77),50
87,(5:66),50
92,(26:96),50
0,(18:21),51
2,(47:20),51
9,(47:39),51
11,(18:26),51
20,(54:25),51
21,(91:31),51
24,(87:32),51
26,(91:30),51
27,(70:21),51
28,(85:13),51
30,(54:7),51
31,(57:12),51
35,(59:36),51
37,(62:7),51
38,(89:32),51
71,(63:48),51
77,(54:88),51
83,(7:68),51
84,(23:77),51
87,(5:66),51
12,(27:15),52
20,(54:25),52
21,(91:31),52
24,(87:32),52
30,(54:7),52
40,(77:91),52
41,(79:78),52
42,(93:57),52
43,(94:74),52
44,(85:61),52
46,(93:96),52
47,(99:84),52
49,(69:69),52
50,(71:96),52
53,(95:40),52
54,(88:91),52
56,(88:91),52
60,(33:85),52
82,(4:54),52
93,(13:97),52
20,(54:25),53
22,(96:19),53
25,(98:29),53
29,(60:23),53
32,(82:36),53
34,(59:28),53
35,(59:36),53
36,(76:8),53
39,(58:19),53
49,(69:69),53
50,(71:96),53
54,(88:91),53
60,(33:85),53
64,(41:98),53
65,(49:60),53
69,(62:65),53
70,(39:82),53
71,(63:48),53
75,(52:82),53
77,(54:88),53
23,(84:35),54
33,(90:39),54
45,(89:66),54
48,(88:63),54
51,(74:75),54
55,(77:76),54
57,(67:61),54
59,(73:87),54
60,(33:85),54
64,(41:98),54
77,(54:88),54
82,(4:54),54
83,(7:68),54
84,(23:77),54
85,(27:41),54
87,(5:66),54
93,(13:97),54
94,(21:63),54
97,(5:73),54
98,(23:68),54
0,(18:21),55
2,(47:20),55
3,(27:11),55
8,(15:11),55
10,(6:21),55
11,(18:26),55
12,(27:15),55
19,(49:22),55
20,(54:25),55
52,(87:87),55
58,(97:94),55
61,(42:71),55
63,(44:60),55
66,(51:45),55
68,(55:75),55
72,(61:76),55
74,(63:59),55
78,(53:96),55
83,(7:68),55
84,(23:77),55
2,(47:20),56
20,(54:25),56
21,(91:31),56
24,(87:32),56
26,(91:30),56
27,(70:21),56
28,(85:13),56
30,(54:7),56
31,(57:12),56
35,(59:36),56
38,(89:32),56
62,(39:53),56
67,(53:98),56
71,(63:48),56
73,(37:94),56
79,(40:89),56
86,(29:64),56
88,(11:68),56
90,(11:76),56
99,(31:83),56
1,(8:32),57
4,(44:14),57
7,(18:8),57
13,(42:3),57
15,(28:8),57
17,(17:38),57
20,(54:25),57
24,(87:32),57
40,(77:91),57
41,(79:78),57
43,(94:74),57
44,(85:61),57
46,(93:96),57
49,(69:69),57
50,(71:96),57
54,(88:91),57
56,(88:91),57
60,(33:85),57
80,(15:84),57
89,(21:87),57
5,(15:16),58
11,(18:26),58
14,(38:1),58
16,(16:22),58
18,(5:22),58
20,(54:25),58
31,(57:12),58
41,(79:78),58
49,(69:69),58
50,(71:96),58
60,(33:85),58
64,(41:98),58
65,(49:60),58
69,(62:65),58
70,(39:82),58
71,(63:48),58
76,(50:67),58
77,(54:88),58
83,(7:68),58
87,(5:66),58
49,(69:69),59
50,(71:96),59
54,(88:91),59
60,(33:85),59
64,(41:98),59
71,(63:48),59
77,(54:88),59
81,(28:85),59
82,(4:54),59
83,(7:68),59
84,(23:77),59
85,(27:41),59
87,(5:66),59
91,(9:97),59
92,(26:96),59
93,(13:97),59
95,(30:41),59
96,(14:41),59
97,(5:73),59
98,(23:68),59
0,(18:21),60
2,(47:20),60
3,(27:11),60
6,(20:30),60
8,(15:11),60
9,(47:39),60
10,(6:21),60
11,(18:26),60
12,(27:15),60
19,(49:22),60
20,(54:25),60
21,(91:31),60
30,(54:7),60
35,(59:36),60
46,(93:96),60
60,(33:85),60
82,(4:54),60
83,(7:68),60
84,(23:77),60
87,(5:66),60
0,(18:21),61
2,(47:20),61
11,(18:26),61
20,(54:25),61
21,(91:31),61
24,(87:32),61
26,(91:30),61
27,(70:21),61
28,(85:13),61
30,(54:7),61
31,(57:12),61
35,(59:36),61
37,(62:7),61
38,(89:32),61
71,(63:48),61
77,(54:88),61
83,(7:68),61
84,(23:77),61
87,(5:66),61
97,(5:73),61
20,(54:25),62
21,(91:31),62
24,(87:32),62
35,(59:36),62
40,(77:91),62
41,(79:78),62
42,(93:57),62
43,(94:74),62
44,(85:61),62
46,(93:96),62
47,(99:84),62
49,(69:69),62
50,(71:96),62
53,(95:40),62
54,(88:91),62
56,(88:91),62
69,(62:65),62
70,(39:82),62
82,(4:54),62
93,(13:97),62
2,(47:20),63
11,(18:26),63
12,(27:15),63
20,(54:25),63
30,(54:7),63
31,(57:12),63
41,(79:78),63
49,(69:69),63
50,(71:96),63
54,(88:91),63
60,(33:85),63
64,(41:98),63
65,(49:60),63
71,(63:48),63
75,(52:82),63
76,(50:67),63
77,(54:88),63
83,(7:68),63
84,(23:77),63
87,(5:66),63
10,(6:21),64
35,(59:36),64
49,(69:69),64
50,(71:96),64
60,(33:85),64
64,(41:98),64
71,(63:48),64
77,(54:88),64
81,(28:85),64
82,(4:54),64
83,(7:68),64
84,(23:77),64
85,(27:41),64
87,(5:66),64
92,(26:96),64
93,(13:97),64
94,(21:63),64
95,(30:41),64
97,(5:73),64
98,(23:68),64
0,(18:21),65
2,(47:20),65
6,(20:30),65
8,(15:11),65
10,(6:21),65
11,(18:26),65
12,(27:15),65
19,(49:22),65
20,(54:25),65
21,(91:31),65
24,(87:32),65
27,(70:21),65
41,(79:78),65
46,(93:96),65
60,(33:85),65
82,(4:54),65
83,(7:68),65
84,(23:77),65
87,(5:66),65
96,(14:41),65
2,(47:20),66
11,(18:26),66
20,(54:25),66
21,(91:31),66
24,(87:32),66
26,(91:30),66
28,(85:13),66
30,(54:7),66
31,(57:12),66
35,(59:36),66
37,(62:7),66
38,(89:32),66
49,(69:69),66
50,(71:96),66
54,(88:91),66
64,(41:98),66
71,(63:48),66
77,(54:88),66
83,(7:68),66
87,(5:66),66
10,(6:21),67
11,(18:26),67
20,(54:25),67
21,(91:31),67
24,(87:32),67
35,(59:36),67
40,(77:91),67
41,(79:78),67
42,(93:57),67
43,(94:74),67
44,(85:61),67
46,(93:96),67
49,(69:69),67
50,(71:96),67
53,(95:40),67
54,(88:91),67
56,(88:91),67
82,(4:54),67
84,(23:77),67
97,(5:73),67
12,(27:15),68
20,(54:25),68
24,(87:32),68
30,(54:7),68
31,(57:12),68
35,(59:36),68
41,(79:78),68
46,(93:96),68
49,(69:69),68
50,(71:96),68
54,(88:91),68
60,(33:85),68
64,(41:98),68
65,(49:60),68
69,(62:65),68
70,(39:82),68
71,(63:48),68
75,(52:82),68
77,(54:88),68
83,(7:68),68
0,(18:21),69
20,(54:25),69
21,(91:31),69
41,(79:78),69
49,(69:69),69
50,(71:96),69
60,(33:85),69
64,(41:98),69
71,(63:48),69
77,(54:88),69
82,(4:54),69
83,(7:68),69
84,(23:77),69
85,(27:41),69
87,(5:66),69
91,(9:97),69
93,(13:97),69
95,(30:41),69
97,(5:73),69
98,(23:68),69
0,(18:21),70
2,(47:20),70
3,(27:11),70
6,(20:30),70
8,(15:11),70
9,(47:39),70
10,(6:21),70
11,(18:26),70
12,(27:15),70
19,(49:22),70
27,(70:21),70
35,(59:36),70
54,(88:91),70
60,(33:85),70
71,(63:48),70
82,(4:54),70
83,(7:68),70
84,(23:77),70
87,(5:66),70
92,(26:96),70
2,(47:20),71
11,(18:26),71
12,(27:15),71
20,(54:25),71
21,(91:31),71
24,(87:32),71
26,(91:30),71
28,(85:13),71
30,(54:7),71
31,(57:12),71
35,(59:36),71
38,(89:32),71
41,(79:78),71
46,(93:96),71
50,(71:96),71
77,(54:88),71
83,(7:68),71
87,(5:66),71
93,(13:97),71
97,(5:73),71
10,(6:21),72
20,(54:25),72
21,(91:31),72
24,(87:32),72
35,(59:36),72
40,(77:91),72
41,(79:78),72
42,(93:57),72
43,(94:74),72
44,(85:61),72
46,(93:96),72
47,(99:84),72
49,(69:69),72
50,(71:96),72
53,(95:40),72
54,(88:91),72
56,(88:91),72
64,(41:98),72
82,(4:54),72
84,(23:77),72
0,(18:21),73
2,(47:20),73
11,(18:26),73
20,(54:25),73
30,(54:7),73
35,(59:36),73
41,(79:78),73
49,(69:69),73
50,(71:96),73
54,(88:91),73
60,(33:85),73
64,(41:98),73
65,(49:60),73
69,(62:65),73
70,(39:82),73
71,(63:48),73
75,(52:82),73
76,(50:67),73
77,(54:88),73
83,(7:68),73
12,(27:15),74
24,(87:32),74
31,(57:12),74
41,(79:78),74
50,(71:96),74
60,(33:85),74
64,(41:98),74
71,(63:48),74
77,(54:88),74
81,(28:85),74
82,(4:54),74
83,(7:68),74
84,(23:77),74
85,(27:41),74
87,(5:66),74
93,(13:97),74
94,(21:63),74
96,(14:41),74
97,(5:73),74
98,(23:68),74
0,(18:21),75
2,(47:20),75
3,(27:11),75
6,(20:30),75
8,(15:11),75
9,(47:39),75
10,(6:21),75
11,(18:26),75
12,(27:15),75
19,(49:22),75
20,(54:25),75
49,(69:69),75
54,(88:91),75
60,(33:85),75
77,(54:88),75
82,(4:54),75
83,(7:68),75
84,(23:77),75
87,(5:66),75
95,(30:41),75
2,(47:20),76
11,(18:26),76
12,(27:15),76
20,(54:25),76
21,(91:31),76
24,(87:32),76
26,(91:30),76
27,(70:21),76
28,(85:13),76
30,(54:7),76
31,(57:12),76
35,(59:36),76
37,(62:7),76
38,(89:32),76
50,(71:96),76
64,(41:98),76
71,(63:48),76
83,(7:68),76
84,(23:77),76
87,(5:66),76
0,(18:21),77
10,(6:21),77
20,(54:25),77
21,(91:31),77
24,(87:32),77
35,(59:36),77
40,(77:91),77
41,(79:78),77
42,(93:57),77
43,(94:74),77
44,(85:61),77
46,(93:96),77
47,(99:84),77
