roomId,pos,day
86,(10:34),9
97,(16:34),9
87,(18:44),9
96,(23:31),9
99,(24:34),9
2,(33:5),10
0,(24:8),10
15,(23:15),10
11,(22:19),10
4,(19:8),10
9,(17:10),10
8,(14:10),10
1,(14:4),10
14,(8:6),10
7,(8:1),10
6,(3:2),10
13,(5:13),10
12,(5:25),10
17,(14:24),10
16,(17:20),10
3,(18:26),10
5,(24:24),10
19,(28:20),10
18,(35:20),10
10,(35:26),10
20,(52:1),11
34,(56:5),11
37,(57:8),11
39,(72:8),11
38,(72:17),11
24,(67:24),11
21,(61:26),11
26,(62:22),11
28,(61:18),11
33,(61:15),11
31,(67:14),11
25,(69:14),11
23,(72:4),11
35,(70:1),11
29,(63:3),11
32,(62:4),11
36,(60:5),11
27,(58:13),11
22,(52:18),11
30,(49:29),11
54,(52:67),12
42,(51:73),12
45,(66:73),12
56,(69:66),12
59,(57:62),12
48,(55:48),12
49,(53:37),12
58,(56:38),12
55,(59:43),12
57,(67:42),12
41,(69:35),12
46,(72:31),12
40,(73:53),12
52,(72:53),12
44,(71:53),12
50,(65:56),12
47,(56:53),12
43,(52:55),12
51,(51:59),12
53,(50:43),12
75,(44:38),13
70,(44:39),13
61,(49:46),13
68,(47:55),13
60,(42:51),13
64,(40:50),13
78,(34:58),13
66,(35:60),13
65,(35:61),13
72,(37:71),13
67,(30:64),13
79,(28:65),13
73,(26:66),13
71,(27:57),13
63,(30:33),13
76,(38:35),13
77,(39:32),13
69,(40:32),13
74,(42:30),13
62,(43:38),13
87,(18:44),14
83,(20:47),14
81,(21:50),14
89,(7:57),14
84,(7:67),14
92,(7:72),14
98,(17:70),14
82,(19:62),14
88,(24:61),14
80,(21:68),14
95,(2:68),14
93,(1:57),14
90,(4:53),14
91,(8:43),14
85,(4:37),14
94,(3:37),14
86,(10:34),14
97,(16:34),14
96,(23:31),14
99,(24:34),14
18,(35:20),15
2,(33:5),15
0,(24:8),15
4,(19:8),15
14,(8:6),15
7,(8:1),15
6,(3:2),15
1,(14:4),15
9,(17:10),15
16,(17:20),15
3,(18:26),15
17,(14:24),15
12,(5:25),15
13,(5:13),15
8,(14:10),15
15,(23:15),15
11,(22:19),15
19,(28:20),15
5,(24:24),15
10,(35:26),15
30,(49:29),16
22,(52:18),16
20,(52:1),16
34,(56:5),16
37,(57:8),16
27,(58:13),16
31,(67:14),16
25,(69:14),16
33,(61:15),16
26,(62:22),16
24,(67:24),16
38,(72:17),16
39,(72:8),16
23,(72:4),16
35,(70:1),16
29,(63:3),16
32,(62:4),16
36,(60:5),16
28,(61:18),16
21,(61:26),16
53,(50:43),17
51,(51:59),17
54,(52:67),17
42,(51:73),17
45,(66:73),17
56,(69:66),17
44,(71:53),17
52,(72:53),17
40,(73:53),17
50,(65:56),17
59,(57:62),17
43,(52:55),17
47,(56:53),17
48,(55:48),17
49,(53:37),17
58,(56:38),17
55,(59:43),17
57,(67:42),17
46,(72:31),17
41,(69:35),17
76,(38:35),18
62,(43:38),18
75,(44:38),18
70,(44:39),18
61,(49:46),18
68,(47:55),18
78,(34:58),18
66,(35:60),18
65,(35:61),18
72,(37:71),18
67,(30:64),18
79,(28:65),18
73,(26:66),18
71,(27:57),18
64,(40:50),18
60,(42:51),18
74,(42:30),18
69,(40:32),18
77,(39:32),18
63,(30:33),18
83,(20:47),19
81,(21:50),19
88,(24:61),19
82,(19:62),19
80,(21:68),19
98,(17:70),19
92,(7:72),19
95,(2:68),19
84,(7:67),19
89,(7:57),19
93,(1:57),19
90,(4:53),19
91,(8:43),19
85,(4:37),19
94,(3:37),19
86,(10:34),19
97,(16:34),19
87,(18:44),19
96,(23:31),19
99,(24:34),19
18,(35:20),20
19,(28:20),20
2,(33:5),20
0,(24:8),20
4,(19:8),20
9,(17:10),20
1,(14:4),20
14,(8:6),20
7,(8:1),20
6,(3:2),20
13,(5:13),20
12,(5:25),20
17,(14:24),20
8,(14:10),20
15,(23:15),20
11,(22:19),20
16,(17:20),20
3,(18:26),20
5,(24:24),20
10,(35:26),20
22,(52:18),21
38,(72:17),21
39,(72:8),21
23,(72:4),21
35,(70:1),21
29,(63:3),21
32,(62:4),21
36,(60:5),21
20,(52:1),21
34,(56:5),21
37,(57:8),21
27,(58:13),21
31,(67:14),21
25,(69:14),21
33,(61:15),21
28,(61:18),21
26,(62:22),21
24,(67:24),21
21,(61:26),21
30,(49:29),21
46,(72:31),22
41,(69:35),22
57,(67:42),22
44,(71:53),22
40,(73:53),22
52,(72:53),22
56,(69:66),22
45,(66:73),22
42,(51:73),22
54,(52:67),22
59,(57:62),22
51,(51:59),22
43,(52:55),22
50,(65:56),22
47,(56:53),22
48,(55:48),22
53,(50:43),22
55,(59:43),22
58,(56:38),22
49,(53:37),22
76,(38:35),23
63,(30:33),23
71,(27:57),23
73,(26:66),23
79,(28:65),23
67,(30:64),23
72,(37:71),23
65,(35:61),23
66,(35:60),23
78,(34:58),23
64,(40:50),23
60,(42:51),23
68,(47:55),23
61,(49:46),23
70,(44:39),23
75,(44:38),23
62,(43:38),23
74,(42:30),23
69,(40:32),23
77,(39:32),23
99,(24:34),24
96,(23:31),24
87,(18:44),24
89,(7:57),24
93,(1:57),24
90,(4:53),24
91,(8:43),24
97,(16:34),24
86,(10:34),24
85,(4:37),24
94,(3:37),24
95,(2:68),24
84,(7:67),24
92,(7:72),24
98,(17:70),24
80,(21:68),24
82,(19:62),24
88,(24:61),24
81,(21:50),24
83,(20:47),24
19,(28:20),25
15,(23:15),25
11,(22:19),25
5,(24:24),25
3,(18:26),25
17,(14:24),25
16,(17:20),25
9,(17:10),25
8,(14:10),25
1,(14:4),25
14,(8:6),25
7,(8:1),25
6,(3:2),25
12,(5:25),25
13,(5:13),25
4,(19:8),25
0,(24:8),25
2,(33:5),25
18,(35:20),25
10,(35:26),25
30,(49:29),26
22,(52:18),26
37,(57:8),26
34,(56:5),26
20,(52:1),26
35,(70:1),26
23,(72:4),26
39,(72:8),26
38,(72:17),26
25,(69:14),26
31,(67:14),26
28,(61:18),26
33,(61:15),26
27,(58:13),26
36,(60:5),26
32,(62:4),26
29,(63:3),26
26,(62:22),26
24,(67:24),26
21,(61:26),26
54,(52:67),27
42,(51:73),27
45,(66:73),27
56,(69:66),27
50,(65:56),27
44,(71:53),27
52,(72:53),27
40,(73:53),27
46,(72:31),27
41,(69:35),27
57,(67:42),27
55,(59:43),27
58,(56:38),27
49,(53:37),27
53,(50:43),27
48,(55:48),27
47,(56:53),27
43,(52:55),27
59,(57:62),27
51,(51:59),27
76,(38:35),28
62,(43:38),28
60,(42:51),28
64,(40:50),28
72,(37:71),28
67,(30:64),28
79,(28:65),28
73,(26:66),28
71,(27:57),28
63,(30:33),28
77,(39:32),28
69,(40:32),28
74,(42:30),28
75,(44:38),28
70,(44:39),28
61,(49:46),28
68,(47:55),28
78,(34:58),28
65,(35:61),28
66,(35:60),28
83,(20:47),29
81,(21:50),29
88,(24:61),29
82,(19:62),29
87,(18:44),29
97,(16:34),29
86,(10:34),29
91,(8:43),29
90,(4:53),29
89,(7:57),29
84,(7:67),29
80,(21:68),29
98,(17:70),29
92,(7:72),29
95,(2:68),29
93,(1:57),29
94,(3:37),29
85,(4:37),29
96,(23:31),29
99,(24:34),29
2,(33:5),30
0,(24:8),30
4,(19:8),30
1,(14:4),30
14,(8:6),30
7,(8:1),30
6,(3:2),30
13,(5:13),30
12,(5:25),30
17,(14:24),30
5,(24:24),30
11,(22:19),30
3,(18:26),30
16,(17:20),30
8,(14:10),30
9,(17:10),30
15,(23:15),30
19,(28:20),30
18,(35:20),30
10,(35:26),30
21,(61:26),31
24,(67:24),31
38,(72:17),31
39,(72:8),31
23,(72:4),31
35,(70:1),31
29,(63:3),31
25,(69:14),31
31,(67:14),31
26,(62:22),31
28,(61:18),31
33,(61:15),31
27,(58:13),31
37,(57:8),31
34,(56:5),31
36,(60:5),31
32,(62:4),31
20,(52:1),31
22,(52:18),31
30,(49:29),31
53,(50:43),32
55,(59:43),32
58,(56:38),32
48,(55:48),32
47,(56:53),32
40,(73:53),32
52,(72:53),32
44,(71:53),32
56,(69:66),32
45,(66:73),32
42,(51:73),32
54,(52:67),32
59,(57:62),32
51,(51:59),32
43,(52:55),32
50,(65:56),32
57,(67:42),32
46,(72:31),32
41,(69:35),32
49,(53:37),32
62,(43:38),33
75,(44:38),33
70,(44:39),33
61,(49:46),33
68,(47:55),33
60,(42:51),33
64,(40:50),33
78,(34:58),33
66,(35:60),33
65,(35:61),33
72,(37:71),33
67,(30:64),33
79,(28:65),33
73,(26:66),33
71,(27:57),33
63,(30:33),33
77,(39:32),33
69,(40:32),33
74,(42:30),33
76,(38:35),33
88,(24:61),34
80,(21:68),34
98,(17:70),34
92,(7:72),34
84,(7:67),34
95,(2:68),34
93,(1:57),34
91,(8:43),34
87,(18:44),34
97,(16:34),34
86,(10:34),34
85,(4:37),34
94,(3:37),34
90,(4:53),34
89,(7:57),34
82,(19:62),34
81,(21:50),34
83,(20:47),34
96,(23:31),34
99,(24:34),34
10,(35:26),35
2,(33:5),35
0,(24:8),35
4,(19:8),35
9,(17:10),35
8,(14:10),35
1,(14:4),35
14,(8:6),35
7,(8:1),35
6,(3:2),35
13,(5:13),35
12,(5:25),35
17,(14:24),35
3,(18:26),35
16,(17:20),35
11,(22:19),35
15,(23:15),35
5,(24:24),35
19,(28:20),35
18,(35:20),35
30,(49:29),36
21,(61:26),36
26,(62:22),36
24,(67:24),36
38,(72:17),36
28,(61:18),36
22,(52:18),36
27,(58:13),36
33,(61:15),36
31,(67:14),36
25,(69:14),36
39,(72:8),36
23,(72:4),36
35,(70:1),36
29,(63:3),36
32,(62:4),36
36,(60:5),36
37,(57:8),36
34,(56:5),36
20,(52:1),36
53,(50:43),37
54,(52:67),37
42,(51:73),37
45,(66:73),37
56,(69:66),37
52,(72:53),37
40,(73:53),37
44,(71:53),37
50,(65:56),37
59,(57:62),37
51,(51:59),37
43,(52:55),37
47,(56:53),37
48,(55:48),37
55,(59:43),37
57,(67:42),37
46,(72:31),37
41,(69:35),37
58,(56:38),37
49,(53:37),37
75,(44:38),38
70,(44:39),38
61,(49:46),38
68,(47:55),38
72,(37:71),38
73,(26:66),38
79,(28:65),38
67,(30:64),38
65,(35:61),38
66,(35:60),38
64,(40:50),38
60,(42:51),38
62,(43:38),38
74,(42:30),38
69,(40:32),38
77,(39:32),38
76,(38:35),38
63,(30:33),38
71,(27:57),38
78,(34:58),38
81,(21:50),39
84,(7:67),39
95,(2:68),39
92,(7:72),39
98,(17:70),39
80,(21:68),39
88,(24:61),39
82,(19:62),39
89,(7:57),39
93,(1:57),39
90,(4:53),39
94,(3:37),39
85,(4:37),39
86,(10:34),39
91,(8:43),39
83,(20:47),39
87,(18:44),39
97,(16:34),39
96,(23:31),39
99,(24:34),39
10,(35:26),40
18,(35:20),40
2,(33:5),40
0,(24:8),40
4,(19:8),40
9,(17:10),40
8,(14:10),40
1,(14:4),40
14,(8:6),40
7,(8:1),40
6,(3:2),40
13,(5:13),40
12,(5:25),40
17,(14:24),40
16,(17:20),40
11,(22:19),40
15,(23:15),40
19,(28:20),40
5,(24:24),40
3,(18:26),40
21,(61:26),41
33,(61:15),41
28,(61:18),41
26,(62:22),41
24,(67:24),41
38,(72:17),41
39,(72:8),41
23,(72:4),41
35,(70:1),41
25,(69:14),41
31,(67:14),41
27,(58:13),41
37,(57:8),41
34,(56:5),41
36,(60:5),41
32,(62:4),41
29,(63:3),41
20,(52:1),41
22,(52:18),41
30,(49:29),41
51,(51:59),42
59,(57:62),42
54,(52:67),42
42,(51:73),42
45,(66:73),42
56,(69:66),42
44,(71:53),42
46,(72:31),42
41,(69:35),42
57,(67:42),42
55,(59:43),42
53,(50:43),42
43,(52:55),42
50,(65:56),42
52,(72:53),42
40,(73:53),42
47,(56:53),42
48,(55:48),42
58,(56:38),42
49,(53:37),42
75,(44:38),43
62,(43:38),43
74,(42:30),43
69,(40:32),43
77,(39:32),43
76,(38:35),43
63,(30:33),43
78,(34:58),43
66,(35:60),43
65,(35:61),43
72,(37:71),43
67,(30:64),43
79,(28:65),43
73,(26:66),43
71,(27:57),43
64,(40:50),43
60,(42:51),43
68,(47:55),43
61,(49:46),43
70,(44:39),43
99,(24:34),44
88,(24:61),44
82,(19:62),44
80,(21:68),44
98,(17:70),44
92,(7:72),44
84,(7:67),44
95,(2:68),44
93,(1:57),44
89,(7:57),44
90,(4:53),44
81,(21:50),44
83,(20:47),44
87,(18:44),44
91,(8:43),44
85,(4:37),44
94,(3:37),44
86,(10:34),44
97,(16:34),44
96,(23:31),44
19,(28:20),45
0,(24:8),45
4,(19:8),45
9,(17:10),45
13,(5:13),45
12,(5:25),45
17,(14:24),45
3,(18:26),45
5,(24:24),45
15,(23:15),45
11,(22:19),45
16,(17:20),45
8,(14:10),45
14,(8:6),45
6,(3:2),45
7,(8:1),45
1,(14:4),45
2,(33:5),45
18,(35:20),45
10,(35:26),45
30,(49:29),46
20,(52:1),46
29,(63:3),46
35,(70:1),46
23,(72:4),46
39,(72:8),46
38,(72:17),46
28,(61:18),46
26,(62:22),46
21,(61:26),46
24,(67:24),46
25,(69:14),46
31,(67:14),46
32,(62:4),46
36,(60:5),46
34,(56:5),46
37,(57:8),46
27,(58:13),46
33,(61:15),46
22,(52:18),46
54,(52:67),47
42,(51:73),47
45,(66:73),47
56,(69:66),47
59,(57:62),47
51,(51:59),47
53,(50:43),47
55,(59:43),47
48,(55:48),47
47,(56:53),47
43,(52:55),47
50,(65:56),47
44,(71:53),47
40,(73:53),47
52,(72:53),47
46,(72:31),47
41,(69:35),47
57,(67:42),47
58,(56:38),47
49,(53:37),47
76,(38:35),48
62,(43:38),48
75,(44:38),48
70,(44:39),48
61,(49:46),48
68,(47:55),48
78,(34:58),48
66,(35:60),48
65,(35:61),48
72,(37:71),48
67,(30:64),48
79,(28:65),48
73,(26:66),48
71,(27:57),48
64,(40:50),48
60,(42:51),48
74,(42:30),48
69,(40:32),48
77,(39:32),48
63,(30:33),48
88,(24:61),49
82,(19:62),49
98,(17:70),49
80,(21:68),49
81,(21:50),49
83,(20:47),49
87,(18:44),49
91,(8:43),49
90,(4:53),49
93,(1:57),49
89,(7:57),49
84,(7:67),49
92,(7:72),49
95,(2:68),49
94,(3:37),49
85,(4:37),49
86,(10:34),49
97,(16:34),49
96,(23:31),49
99,(24:34),49
19,(28:20),50
5,(24:24),50
11,(22:19),50
15,(23:15),50
8,(14:10),50
1,(14:4),50
14,(8:6),50
7,(8:1),50
6,(3:2),50
13,(5:13),50
12,(5:25),50
17,(14:24),50
3,(18:26),50
16,(17:20),50
9,(17:10),50
4,(19:8),50
0,(24:8),50
2,(33:5),50
18,(35:20),50
10,(35:26),50
30,(49:29),51
22,(52:18),51
20,(52:1),51
34,(56:5),51
29,(63:3),51
32,(62:4),51
36,(60:5),51
37,(57:8),51
27,(58:13),51
33,(61:15),51
28,(61:18),51
26,(62:22),51
21,(61:26),51
24,(67:24),51
31,(67:14),51
25,(69:14),51
35,(70:1),51
23,(72:4),51
39,(72:8),51
38,(72:17),51
53,(50:43),52
55,(59:43),52
57,(67:42),52
40,(73:53),52
44,(71:53),52
50,(65:56),52
59,(57:62),52
47,(56:53),52
48,(55:48),52
43,(52:55),52
51,(51:59),52
54,(52:67),52
42,(51:73),52
45,(66:73),52
56,(69:66),52
52,(72:53),52
46,(72:31),52
41,(69:35),52
58,(56:38),52
49,(53:37),52
76,(38:35),53
62,(43:38),53
75,(44:38),53
70,(44:39),53
61,(49:46),53
68,(47:55),53
60,(42:51),53
64,(40:50),53
78,(34:58),53
66,(35:60),53
65,(35:61),53
72,(37:71),53
67,(30:64),53
79,(28:65),53
73,(26:66),53
71,(27:57),53
63,(30:33),53
77,(39:32),53
69,(40:32),53
74,(42:30),53
99,(24:34),54
96,(23:31),54
83,(20:47),54
87,(18:44),54
97,(16:34),54
86,(10:34),54
94,(3:37),54
85,(4:37),54
91,(8:43),54
90,(4:53),54
89,(7:57),54
93,(1:57),54
95,(2:68),54
84,(7:67),54
92,(7:72),54
98,(17:70),54
80,(21:68),54
82,(19:62),54
88,(24:61),54
81,(21:50),54
18,(35:20),55
19,(28:20),55
11,(22:19),55
16,(17:20),55
9,(17:10),55
8,(14:10),55
14,(8:6),55
7,(8:1),55
1,(14:4),55
4,(19:8),55
15,(23:15),55
0,(24:8),55
2,(33:5),55
6,(3:2),55
13,(5:13),55
12,(5:25),55
17,(14:24),55
3,(18:26),55
5,(24:24),55
10,(35:26),55
22,(52:18),56
20,(52:1),56
34,(56:5),56
37,(57:8),56
27,(58:13),56
31,(67:14),56
25,(69:14),56
24,(67:24),56
38,(72:17),56
39,(72:8),56
23,(72:4),56
35,(70:1),56
29,(63:3),56
32,(62:4),56
36,(60:5),56
33,(61:15),56
28,(61:18),56
26,(62:22),56
21,(61:26),56
30,(49:29),56
49,(53:37),57
58,(56:38),57
56,(69:66),57
45,(66:73),57
42,(51:73),57
54,(52:67),57
51,(51:59),57
43,(52:55),57
55,(59:43),57
57,(67:42),57
41,(69:35),57
46,(72:31),57
52,(72:53),57
40,(73:53),57
44,(71:53),57
50,(65:56),57
59,(57:62),57
47,(56:53),57
48,(55:48),57
53,(50:43),57
76,(38:35),58
62,(43:38),58
75,(44:38),58
70,(44:39),58
61,(49:46),58
68,(47:55),58
60,(42:51),58
64,(40:50),58
66,(35:60),58
72,(37:71),58
73,(26:66),58
79,(28:65),58
67,(30:64),58
65,(35:61),58
78,(34:58),58
71,(27:57),58
63,(30:33),58
77,(39:32),58
69,(40:32),58
74,(42:30),58
99,(24:34),59
88,(24:61),59
81,(21:50),59
83,(20:47),59
87,(18:44),59
91,(8:43),59
89,(7:57),59
82,(19:62),59
80,(21:68),59
98,(17:70),59
92,(7:72),59
84,(7:67),59
95,(2:68),59
93,(1:57),59
90,(4:53),59
85,(4:37),59
94,(3:37),59
86,(10:34),59
97,(16:34),59
96,(23:31),59
10,(35:26),60
18,(35:20),60
2,(33:5),60
1,(14:4),60
7,(8:1),60
6,(3:2),60
14,(8:6),60
4,(19:8),60
0,(24:8),60
5,(24:24),60
3,(18:26),60
17,(14:24),60
12,(5:25),60
13,(5:13),60
8,(14:10),60
9,(17:10),60
16,(17:20),60
11,(22:19),60
15,(23:15),60
19,(28:20),60
21,(61:26),61
24,(67:24),61
26,(62:22),61
28,(61:18),61
33,(61:15),61
31,(67:14),61
25,(69:14),61
38,(72:17),61
39,(72:8),61
23,(72:4),61
35,(70:1),61
20,(52:1),61
34,(56:5),61
36,(60:5),61
29,(63:3),61
32,(62:4),61
37,(57:8),61
27,(58:13),61
22,(52:18),61
30,(49:29),61
49,(53:37),62
58,(56:38),62
55,(59:43),62
59,(57:62),62
56,(69:66),62
45,(66:73),62
42,(51:73),62
54,(52:67),62
51,(51:59),62
43,(52:55),62
53,(50:43),62
48,(55:48),62
47,(56:53),62
50,(65:56),62
40,(73:53),62
52,(72:53),62
44,(71:53),62
57,(67:42),62
46,(72:31),62
41,(69:35),62
75,(44:38),63
70,(44:39),63
61,(49:46),63
68,(47:55),63
60,(42:51),63
64,(40:50),63
71,(27:57),63
73,(26:66),63
79,(28:65),63
67,(30:64),63
72,(37:71),63
65,(35:61),63
66,(35:60),63
78,(34:58),63
63,(30:33),63
76,(38:35),63
77,(39:32),63
69,(40:32),63
74,(42:30),63
62,(43:38),63
99,(24:34),64
96,(23:31),64
87,(18:44),64
83,(20:47),64
81,(21:50),64
88,(24:61),64
82,(19:62),64
89,(7:57),64
93,(1:57),64
90,(4:53),64
85,(4:37),64
94,(3:37),64
97,(16:34),64
86,(10:34),64
91,(8:43),64
84,(7:67),64
95,(2:68),64
92,(7:72),64
98,(17:70),64
80,(21:68),64
2,(33:5),65
0,(24:8),65
4,(19:8),65
14,(8:6),65
7,(8:1),65
6,(3:2),65
1,(14:4),65
8,(14:10),65
9,(17:10),65
13,(5:13),65
12,(5:25),65
17,(14:24),65
3,(18:26),65
16,(17:20),65
11,(22:19),65
15,(23:15),65
5,(24:24),65
19,(28:20),65
18,(35:20),65
10,(35:26),65
22,(52:18),66
28,(61:18),66
26,(62:22),66
21,(61:26),66
24,(67:24),66
38,(72:17),66
39,(72:8),66
23,(72:4),66
25,(69:14),66
31,(67:14),66
33,(61:15),66
32,(62:4),66
29,(63:3),66
35,(70:1),66
20,(52:1),66
34,(56:5),66
36,(60:5),66
37,(57:8),66
27,(58:13),66
30,(49:29),66
53,(50:43),67
51,(51:59),67
54,(52:67),67
42,(51:73),67
45,(66:73),67
56,(69:66),67
59,(57:62),67
47,(56:53),67
55,(59:43),67
57,(67:42),67
41,(69:35),67
46,(72:31),67
52,(72:53),67
40,(73:53),67
44,(71:53),67
50,(65:56),67
43,(52:55),67
48,(55:48),67
58,(56:38),67
49,(53:37),67
62,(43:38),68
75,(44:38),68
70,(44:39),68
61,(49:46),68
68,(47:55),68
66,(35:60),68
65,(35:61),68
72,(37:71),68
67,(30:64),68
79,(28:65),68
73,(26:66),68
71,(27:57),68
78,(34:58),68
64,(40:50),68
60,(42:51),68
74,(42:30),68
69,(40:32),68
77,(39:32),68
63,(30:33),68
76,(38:35),68
88,(24:61),69
80,(21:68),69
98,(17:70),69
82,(19:62),69
81,(21:50),69
83,(20:47),69
87,(18:44),69
97,(16:34),69
91,(8:43),69
89,(7:57),69
84,(7:67),69
92,(7:72),69
95,(2:68),69
93,(1:57),69
90,(4:53),69
85,(4:37),69
94,(3:37),69
86,(10:34),69
96,(23:31),69
99,(24:34),69
19,(28:20),70
11,(22:19),70
16,(17:20),70
9,(17:10),70
8,(14:10),70
1,(14:4),70
4,(19:8),70
0,(24:8),70
15,(23:15),70
5,(24:24),70
3,(18:26),70
17,(14:24),70
12,(5:25),70
13,(5:13),70
6,(3:2),70
7,(8:1),70
14,(8:6),70
2,(33:5),70
18,(35:20),70
10,(35:26),70
20,(52:1),71
34,(56:5),71
37,(57:8),71
36,(60:5),71
29,(63:3),71
35,(70:1),71
39,(72:8),71
31,(67:14),71
25,(69:14),71
38,(72:17),71
44,(71:53),71
56,(69:66),71
54,(52:67),71
42,(51:73),71
51,(51:59),71
48,(55:48),71
58,(56:38),71
69,(40:32),71
63,(30:33),71
66,(35:60),71
28,(61:18),72
33,(61:15),72
23,(72:4),72
46,(72:31),72
40,(73:53),72
45,(66:73),72
50,(65:56),72
43,(52:55),72
55,(59:43),72
53,(50:43),72
61,(49:46),72
70,(44:39),72
75,(44:38),72
74,(42:30),72
72,(37:71),72
79,(28:65),72
89,(7:57),72
91,(8:43),72
85,(4:37),72
99,(24:34),72
49,(53:37),73
21,(61:26),73
26,(62:22),73
32,(62:4),73
22,(52:18),73
77,(39:32),73
64,(40:50),73
60,(42:51),73
47,(56:53),73
68,(47:55),73
65,(35:61),73
67,(30:64),73
73,(26:66),73
71,(27:57),73
81,(21:50),73
80,(21:68),73
84,(7:67),73
93,(1:57),73
86,(10:34),73
76,(38:35),73
96,(23:31),74
5,(24:24),74
11,(22:19),74
19,(28:20),74
37,(57:8),74
31,(67:14),74
24,(67:24),74
59,(57:62),74
54,(52:67),74
62,(43:38),74
63,(30:33),74
87,(18:44),74
83,(20:47),74
88,(24:61),74
82,(19:62),74
98,(17:70),74
92,(7:72),74
94,(3:37),74
12,(5:25),74
97,(16:34),74
10,(35:26),75
3,(18:26),75
17,(14:24),75
9,(17:10),75
6,(3:2),75
85,(4:37),75
89,(7:57),75
79,(28:65),75
66,(35:60),75
51,(51:59),75
48,(55:48),75
43,(52:55),75
42,(51:73),75
56,(69:66),75
44,(71:53),75
38,(72:17),75
30,(49:29),75
74,(42:30),75
18,(35:20),75
2,(33:5),75
15,(23:15),76
16,(17:20),76
13,(5:13),76
8,(14:10),76
1,(14:4),76
7,(8:1),76
20,(52:1),76
35,(70:1),76
29,(63:3),76
36,(60:5),76
27,(58:13),76
39,(72:8),76
25,(69:14),76
50,(65:56),76
61,(49:46),76
69,(40:32),76
99,(24:34),76
80,(21:68),76
95,(2:68),76
72,(37:71),76
19,(28:20),77
5,(24:24),77
4,(19:8),77
34,(56:5),77
37,(57:8),77
33,(61:15),77
46,(72:31),77
41,(69:35),77
40,(73:53),77
45,(66:73),77
57,(67:42),77
55,(59:43),77
58,(56:38),77
