roomId,pos,day
51,(63:57),32
32,(51:26),32
57,(67:45),32
45,(71:60),32
53,(69:60),32
42,(67:63),32
54,(58:62),32
48,(66:52),32
43,(64:66),32
58,(59:62),32
50,(72:72),32
44,(73:65),32
40,(60:73),32
49,(54:70),32
74,(34:74),33
71,(28:72),33
79,(38:74),33
67,(38:62),33
69,(32:64),33
72,(32:65),33
68,(38:45),33
62,(42:54),33
63,(29:48),33
76,(36:47),33
70,(33:49),33
73,(32:48),33
60,(36:54),33
88,(8:67),33
93,(7:63),33
90,(10:67),33
78,(45:65),33
65,(38:42),33
61,(32:51),33
66,(39:70),33
6,(2:1),34
8,(10:15),34
17,(30:7),34
18,(5:24),34
72,(32:65),34
80,(14:33),34
81,(15:38),34
83,(0:47),34
84,(2:54),34
85,(12:53),34
86,(19:46),34
87,(18:44),34
89,(4:36),34
92,(16:50),34
94,(10:66),34
95,(3:59),34
96,(2:46),34
97,(7:54),34
98,(6:48),34
99,(5:48),34
92,(16:50),35
81,(15:38),35
9,(2:26),35
11,(1:10),35
19,(13:13),35
17,(30:7),35
6,(2:1),35
3,(9:14),35
18,(5:24),35
0,(10:13),35
16,(25:6),35
2,(19:7),35
4,(28:11),35
13,(31:15),35
5,(20:2),35
38,(68:5),35
1,(11:10),35
7,(32:1),35
14,(22:25),35
8,(10:15),35
37,(40:20),36
29,(40:5),36
33,(54:7),36
22,(44:18),36
30,(44:14),36
20,(44:13),36
0,(10:13),36
24,(66:12),36
34,(61:4),36
21,(64:24),36
43,(64:66),36
36,(70:19),36
32,(51:26),36
26,(50:0),36
31,(51:17),36
46,(58:43),36
39,(64:26),36
15,(28:19),36
35,(48:20),36
27,(54:20),36
70,(33:49),37
54,(58:62),37
58,(59:62),37
56,(72:57),37
51,(63:57),37
52,(65:56),37
40,(60:73),37
45,(71:60),37
50,(72:72),37
44,(73:65),37
47,(63:49),37
48,(66:52),37
64,(43:71),37
57,(67:45),37
41,(59:37),37
55,(61:61),37
42,(67:63),37
53,(69:60),37
46,(58:43),37
32,(51:26),37
61,(32:51),38
62,(42:54),38
63,(29:48),38
66,(39:70),38
67,(38:62),38
68,(38:45),38
69,(32:64),38
70,(33:49),38
71,(28:72),38
72,(32:65),38
73,(32:48),38
74,(34:74),38
75,(30:62),38
77,(28:66),38
78,(45:65),38
79,(38:74),38
90,(10:67),38
93,(7:63),38
97,(7:54),38
98,(6:48),38
3,(9:14),39
16,(25:6),39
18,(5:24),39
66,(39:70),39
72,(32:65),39
81,(15:38),39
82,(15:59),39
83,(0:47),39
84,(2:54),39
85,(12:53),39
86,(19:46),39
87,(18:44),39
88,(8:67),39
90,(10:67),39
92,(16:50),39
94,(10:66),39
96,(2:46),39
97,(7:54),39
98,(6:48),39
99,(5:48),39
0,(10:13),40
1,(11:10),40
2,(19:7),40
4,(28:11),40
5,(20:2),40
6,(2:1),40
7,(32:1),40
8,(10:15),40
9,(2:26),40
12,(2:9),40
14,(22:25),40
15,(28:19),40
17,(30:7),40
18,(5:24),40
19,(13:13),40
21,(64:24),40
81,(15:38),40
92,(16:50),40
97,(7:54),40
98,(6:48),40
0,(10:13),41
15,(28:19),41
19,(13:13),41
20,(44:13),41
21,(64:24),41
22,(44:18),41
26,(50:0),41
27,(54:20),41
28,(56:1),41
29,(40:5),41
30,(44:14),41
31,(51:17),41
32,(51:26),41
33,(54:7),41
34,(61:4),41
36,(70:19),41
37,(40:20),41
38,(68:5),41
39,(64:26),41
46,(58:43),41
35,(48:20),42
41,(59:37),42
42,(67:63),42
43,(64:66),42
44,(73:65),42
45,(71:60),42
46,(58:43),42
47,(63:49),42
48,(66:52),42
49,(54:70),42
50,(72:72),42
51,(63:57),42
52,(65:56),42
53,(69:60),42
54,(58:62),42
55,(61:61),42
56,(72:57),42
57,(67:45),42
59,(54:57),42
61,(32:51),42
64,(43:71),43
62,(42:54),43
70,(33:49),43
67,(38:62),43
74,(34:74),43
78,(45:65),43
77,(28:66),43
71,(28:72),43
72,(32:65),43
92,(16:50),43
81,(15:38),43
73,(32:48),43
60,(36:54),43
63,(29:48),43
76,(36:47),43
69,(32:64),43
79,(38:74),43
66,(39:70),43
75,(30:62),43
68,(38:45),43
81,(15:38),44
18,(5:24),44
63,(29:48),44
86,(19:46),44
85,(12:53),44
97,(7:54),44
88,(8:67),44
94,(10:66),44
93,(7:63),44
98,(6:48),44
54,(58:62),44
92,(16:50),44
95,(3:59),44
90,(10:67),44
83,(0:47),44
80,(14:33),44
87,(18:44),44
96,(2:46),44
99,(5:48),44
89,(4:36),44
0,(10:13),45
1,(11:10),45
2,(19:7),45
3,(9:14),45
5,(20:2),45
6,(2:1),45
7,(32:1),45
8,(10:15),45
9,(2:26),45
11,(1:10),45
13,(31:15),45
14,(22:25),45
15,(28:19),45
16,(25:6),45
17,(30:7),45
18,(5:24),45
19,(13:13),45
81,(15:38),45
92,(16:50),45
98,(6:48),45
0,(10:13),46
4,(28:11),46
15,(28:19),46
20,(44:13),46
21,(64:24),46
22,(44:18),46
24,(66:12),46
26,(50:0),46
27,(54:20),46
29,(40:5),46
30,(44:14),46
31,(51:17),46
32,(51:26),46
33,(54:7),46
34,(61:4),46
35,(48:20),46
38,(68:5),46
39,(64:26),46
41,(59:37),46
46,(58:43),46
52,(65:56),47
47,(63:49),47
66,(39:70),47
64,(43:71),47
50,(72:72),47
44,(73:65),47
58,(59:62),47
56,(72:57),47
45,(71:60),47
43,(64:66),47
48,(66:52),47
57,(67:45),47
42,(67:63),47
53,(69:60),47
51,(63:57),47
46,(58:43),47
40,(60:73),47
55,(61:61),47
54,(58:62),47
41,(59:37),47
73,(32:48),48
70,(33:49),48
65,(38:42),48
68,(38:45),48
69,(32:64),48
74,(34:74),48
77,(28:66),48
62,(42:54),48
72,(32:65),48
61,(32:51),48
71,(28:72),48
75,(30:62),48
79,(38:74),48
78,(45:65),48
66,(39:70),48
82,(15:59),48
88,(8:67),48
97,(7:54),48
46,(58:43),48
67,(38:62),48
0,(10:13),49
18,(5:24),49
19,(13:13),49
66,(39:70),49
72,(32:65),49
81,(15:38),49
83,(0:47),49
84,(2:54),49
85,(12:53),49
86,(19:46),49
87,(18:44),49
89,(4:36),49
90,(10:67),49
92,(16:50),49
93,(7:63),49
94,(10:66),49
96,(2:46),49
97,(7:54),49
98,(6:48),49
99,(5:48),49
19,(13:13),50
0,(10:13),50
8,(10:15),50
10,(27:21),50
12,(2:9),50
6,(2:1),50
98,(6:48),50
5,(20:2),50
31,(51:17),50
35,(48:20),50
7,(32:1),50
1,(11:10),50
18,(5:24),50
9,(2:26),50
4,(28:11),50
2,(19:7),50
16,(25:6),50
15,(28:19),50
3,(9:14),50
92,(16:50),50
14,(22:25),51
15,(28:19),51
20,(44:13),51
22,(44:18),51
24,(66:12),51
26,(50:0),51
27,(54:20),51
28,(56:1),51
29,(40:5),51
30,(44:14),51
32,(51:26),51
33,(54:7),51
34,(61:4),51
35,(48:20),51
36,(70:19),51
37,(40:20),51
38,(68:5),51
39,(64:26),51
41,(59:37),51
68,(38:45),51
41,(59:37),52
42,(67:63),52
43,(64:66),52
44,(73:65),52
45,(71:60),52
46,(58:43),52
47,(63:49),52
48,(66:52),52
50,(72:72),52
51,(63:57),52
52,(65:56),52
53,(69:60),52
54,(58:62),52
55,(61:61),52
56,(72:57),52
57,(67:45),52
58,(59:62),52
59,(54:57),52
63,(29:48),52
72,(32:65),52
60,(36:54),53
61,(32:51),53
62,(42:54),53
63,(29:48),53
66,(39:70),53
67,(38:62),53
68,(38:45),53
69,(32:64),53
71,(28:72),53
72,(32:65),53
73,(32:48),53
74,(34:74),53
75,(30:62),53
76,(36:47),53
78,(45:65),53
79,(38:74),53
92,(16:50),53
96,(2:46),53
97,(7:54),53
99,(5:48),53
17,(30:7),54
18,(5:24),54
21,(64:24),54
37,(40:20),54
80,(14:33),54
81,(15:38),54
82,(15:59),54
83,(0:47),54
85,(12:53),54
86,(19:46),54
87,(18:44),54
88,(8:67),54
90,(10:67),54
92,(16:50),54
93,(7:63),54
94,(10:66),54
95,(3:59),54
96,(2:46),54
97,(7:54),54
98,(6:48),54
9,(2:26),55
3,(9:14),55
8,(10:15),55
92,(16:50),55
81,(15:38),55
16,(25:6),55
2,(19:7),55
1,(11:10),55
36,(70:19),55
7,(32:1),55
26,(50:0),55
4,(28:11),55
14,(22:25),55
15,(28:19),55
5,(20:2),55
11,(1:10),55
0,(10:13),55
18,(5:24),55
6,(2:1),55
19,(13:13),55
15,(28:19),56
19,(13:13),56
20,(44:13),56
21,(64:24),56
22,(44:18),56
26,(50:0),56
27,(54:20),56
29,(40:5),56
30,(44:14),56
31,(51:17),56
32,(51:26),56
33,(54:7),56
34,(61:4),56
35,(48:20),56
38,(68:5),56
39,(64:26),56
41,(59:37),56
45,(71:60),56
46,(58:43),56
49,(54:70),56
32,(51:26),57
40,(60:73),57
41,(59:37),57
42,(67:63),57
43,(64:66),57
44,(73:65),57
46,(58:43),57
48,(66:52),57
50,(72:72),57
51,(63:57),57
52,(65:56),57
53,(69:60),57
54,(58:62),57
55,(61:61),57
56,(72:57),57
57,(67:45),57
58,(59:62),57
59,(54:57),57
64,(43:71),57
70,(33:49),57
63,(29:48),58
72,(32:65),58
98,(6:48),58
65,(38:42),58
77,(28:66),58
73,(32:48),58
68,(38:45),58
46,(58:43),58
61,(32:51),58
90,(10:67),58
71,(28:72),58
66,(39:70),58
62,(42:54),58
79,(38:74),58
74,(34:74),58
75,(30:62),58
67,(38:62),58
78,(45:65),58
69,(32:64),58
76,(36:47),58
0,(10:13),59
1,(11:10),59
15,(28:19),59
18,(5:24),59
72,(32:65),59
81,(15:38),59
83,(0:47),59
84,(2:54),59
85,(12:53),59
86,(19:46),59
87,(18:44),59
89,(4:36),59
90,(10:67),59
92,(16:50),59
93,(7:63),59
94,(10:66),59
96,(2:46),59
97,(7:54),59
98,(6:48),59
99,(5:48),59
17,(30:7),60
6,(2:1),60
8,(10:15),60
1,(11:10),60
9,(2:26),60
19,(13:13),60
0,(10:13),60
12,(2:9),60
14,(22:25),60
4,(28:11),60
3,(9:14),60
18,(5:24),60
92,(16:50),60
5,(20:2),60
2,(19:7),60
24,(66:12),60
26,(50:0),60
16,(25:6),60
7,(32:1),60
15,(28:19),60
61,(32:51),61
30,(44:14),61
26,(50:0),61
29,(40:5),61
33,(54:7),61
35,(48:20),61
31,(51:17),61
38,(68:5),61
37,(40:20),61
15,(28:19),61
22,(44:18),61
20,(44:13),61
27,(54:20),61
41,(59:37),61
32,(51:26),61
21,(64:24),61
36,(70:19),61
39,(64:26),61
28,(56:1),61
25,(43:1),61
41,(59:37),62
42,(67:63),62
43,(64:66),62
44,(73:65),62
45,(71:60),62
46,(58:43),62
47,(63:49),62
48,(66:52),62
50,(72:72),62
51,(63:57),62
52,(65:56),62
54,(58:62),62
55,(61:61),62
56,(72:57),62
57,(67:45),62
58,(59:62),62
59,(54:57),62
64,(43:71),62
75,(30:62),62
92,(16:50),62
63,(29:48),63
61,(32:51),63
68,(38:45),63
73,(32:48),63
98,(6:48),63
80,(14:33),63
62,(42:54),63
60,(36:54),63
53,(69:60),63
74,(34:74),63
79,(38:74),63
66,(39:70),63
72,(32:65),63
71,(28:72),63
75,(30:62),63
82,(15:59),63
67,(38:62),63
78,(45:65),63
70,(33:49),63
69,(32:64),63
0,(10:13),64
18,(5:24),64
32,(51:26),64
75,(30:62),64
81,(15:38),64
83,(0:47),64
85,(12:53),64
86,(19:46),64
87,(18:44),64
88,(8:67),64
90,(10:67),64
91,(15:40),64
92,(16:50),64
93,(7:63),64
94,(10:66),64
95,(3:59),64
96,(2:46),64
97,(7:54),64
98,(6:48),64
99,(5:48),64
11,(1:10),65
6,(2:1),65
9,(2:26),65
92,(16:50),65
0,(10:13),65
8,(10:15),65
2,(19:7),65
16,(25:6),65
7,(32:1),65
13,(31:15),65
4,(28:11),65
1,(11:10),65
81,(15:38),65
14,(22:25),65
10,(27:21),65
19,(13:13),65
5,(20:2),65
12,(2:9),65
3,(9:14),65
18,(5:24),65
22,(44:18),66
30,(44:14),66
35,(48:20),66
15,(28:19),66
37,(40:20),66
33,(54:7),66
29,(40:5),66
19,(13:13),66
36,(70:19),66
20,(44:13),66
34,(61:4),66
31,(51:17),66
25,(43:1),66
26,(50:0),66
38,(68:5),66
39,(64:26),66
32,(51:26),66
21,(64:24),66
27,(54:20),66
46,(58:43),66
47,(63:49),67
51,(63:57),67
55,(61:61),67
57,(67:45),67
48,(66:52),67
45,(71:60),67
42,(67:63),67
56,(72:57),67
53,(69:60),67
50,(72:72),67
44,(73:65),67
46,(58:43),67
49,(54:70),67
40,(60:73),67
43,(64:66),67
58,(59:62),67
59,(54:57),67
52,(65:56),67
54,(58:62),67
41,(59:37),67
46,(58:43),68
64,(43:71),68
79,(38:74),68
67,(38:62),68
78,(45:65),68
62,(42:54),68
66,(39:70),68
71,(28:72),68
74,(34:74),68
75,(30:62),68
72,(32:65),68
69,(32:64),68
68,(38:45),68
60,(36:54),68
90,(10:67),68
70,(33:49),68
61,(32:51),68
77,(28:66),68
92,(16:50),68
76,(36:47),68
16,(25:6),69
73,(32:48),69
75,(30:62),69
80,(14:33),69
81,(15:38),69
83,(0:47),69
84,(2:54),69
85,(12:53),69
87,(18:44),69
89,(4:36),69
90,(10:67),69
91,(15:40),69
92,(16:50),69
93,(7:63),69
94,(10:66),69
95,(3:59),69
96,(2:46),69
97,(7:54),69
98,(6:48),69
99,(5:48),69
0,(10:13),70
1,(11:10),70
2,(19:7),70
3,(9:14),70
4,(28:11),70
5,(20:2),70
6,(2:1),70
7,(32:1),70
8,(10:15),70
9,(2:26),70
11,(1:10),70
12,(2:9),70
14,(22:25),70
15,(28:19),70
17,(30:7),70
18,(5:24),70
19,(13:13),70
21,(64:24),70
24,(66:12),70
92,(16:50),70
7,(32:1),71
19,(13:13),71
20,(44:13),71
22,(44:18),71
26,(50:0),71
27,(54:20),71
28,(56:1),71
29,(40:5),71
30,(44:14),71
31,(51:17),71
32,(51:26),71
33,(54:7),71
34,(61:4),71
35,(48:20),71
36,(70:19),71
37,(40:20),71
38,(68:5),71
39,(64:26),71
42,(67:63),71
63,(29:48),71
32,(51:26),72
41,(59:37),72
42,(67:63),72
43,(64:66),72
44,(73:65),72
45,(71:60),72
46,(58:43),72
47,(63:49),72
48,(66:52),72
50,(72:72),72
51,(63:57),72
52,(65:56),72
53,(69:60),72
54,(58:62),72
55,(61:61),72
56,(72:57),72
57,(67:45),72
58,(59:62),72
86,(19:46),72
88,(8:67),72
67,(38:62),73
68,(38:45),73
76,(36:47),73
65,(38:42),73
46,(58:43),73
71,(28:72),73
15,(28:19),73
73,(32:48),73
62,(42:54),73
92,(16:50),73
96,(2:46),73
72,(32:65),73
78,(45:65),73
74,(34:74),73
66,(39:70),73
79,(38:74),73
69,(32:64),73
75,(30:62),73
61,(32:51),73
70,(33:49),73
0,(10:13),74
8,(10:15),74
9,(2:26),74
18,(5:24),74
66,(39:70),74
72,(32:65),74
75,(30:62),74
80,(14:33),74
81,(15:38),74
83,(0:47),74
85,(12:53),74
86,(19:46),74
87,(18:44),74
90,(10:67),74
92,(16:50),74
93,(7:63),74
94,(10:66),74
96,(2:46),74
97,(7:54),74
98,(6:48),74
81,(15:38),75
92,(16:50),75
18,(5:24),75
13,(31:15),75
4,(28:11),75
38,(68:5),75
0,(10:13),75
7,(32:1),75
16,(25:6),75
2,(19:7),75
14,(22:25),75
15,(28:19),75
5,(20:2),75
6,(2:1),75
3,(9:14),75
1,(11:10),75
12,(2:9),75
8,(10:15),75
17,(30:7),75
19,(13:13),75
10,(27:21),76
19,(13:13),76
20,(44:13),76
21,(64:24),76
24,(66:12),76
25,(43:1),76
26,(50:0),76
27,(54:20),76
29,(40:5),76
30,(44:14),76
31,(51:17),76
32,(51:26),76
33,(54:7),76
34,(61:4),76
35,(48:20),76
36,(70:19),76
37,(40:20),76
39,(64:26),76
41,(59:37),76
48,(66:52),76
44,(73:65),77
58,(59:62),77
42,(67:63),77
55,(61:61),77
48,(66:52),77
57,(67:45),77
40,(60:73),77
49,(54:70),77
43,(64:66),77
52,(65:56),77
41,(59:37),77
46,(58:43),77
59,(54:57),77
