roomId,pos,day
66,(35:60),7
51,(51:59),7
42,(51:73),7
59,(57:62),7
55,(59:43),7
56,(69:66),7
44,(71:53),7
50,(65:56),7
58,(56:38),7
48,(55:48),7
53,(50:43),7
46,(72:31),7
54,(52:67),7
47,(56:53),7
78,(34:58),7
5,(24:24),7
69,(40:32),8
21,(61:26),8
25,(69:14),8
40,(73:53),8
70,(44:39),8
79,(28:65),8
71,(27:57),8
65,(35:61),8
66,(35:60),8
67,(30:64),8
60,(42:51),8
43,(52:55),8
81,(21:50),8
75,(44:38),8
63,(30:33),8
76,(38:35),8
64,(40:50),8
61,(49:46),8
77,(39:32),8
74,(42:30),8
97,(16:34),9
99,(24:34),9
94,(3:37),9
92,(7:72),9
95,(2:68),9
82,(19:62),9
69,(40:32),9
96,(23:31),9
87,(18:44),9
81,(21:50),9
83,(20:47),9
66,(35:60),9
88,(24:61),9
80,(21:68),9
91,(8:43),9
93,(1:57),9
84,(7:67),9
98,(17:70),9
89,(7:57),9
85,(4:37),9
78,(34:58),10
10,(35:26),10
85,(4:37),10
12,(5:25),10
1,(14:4),10
13,(5:13),10
0,(24:8),10
6,(3:2),10
4,(19:8),10
5,(24:24),10
11,(22:19),10
17,(14:24),10
16,(17:20),10
15,(23:15),10
19,(28:20),10
49,(53:37),10
18,(35:20),10
2,(33:5),10
8,(14:10),10
9,(17:10),10
26,(62:22),11
34,(56:5),11
36,(60:5),11
25,(69:14),11
27,(58:13),11
38,(72:17),11
31,(67:14),11
39,(72:8),11
23,(72:4),11
32,(62:4),11
29,(63:3),11
35,(70:1),11
22,(52:18),11
69,(40:32),11
58,(56:38),11
37,(57:8),11
48,(55:48),11
21,(61:26),11
30,(49:29),11
74,(42:30),11
62,(43:38),12
1,(14:4),12
81,(21:50),12
54,(52:67),12
57,(67:42),12
25,(69:14),12
49,(53:37),12
55,(59:43),12
48,(55:48),12
50,(65:56),12
59,(57:62),12
51,(51:59),12
41,(69:35),12
46,(72:31),12
45,(66:73),12
56,(69:66),12
42,(51:73),12
53,(50:43),12
47,(56:53),12
43,(52:55),12
63,(30:33),13
77,(39:32),13
64,(40:50),13
70,(44:39),13
58,(56:38),13
48,(55:48),13
60,(42:51),13
61,(49:46),13
49,(53:37),13
74,(42:30),13
73,(26:66),13
65,(35:61),13
66,(35:60),13
78,(34:58),13
79,(28:65),13
67,(30:64),13
68,(47:55),13
75,(44:38),13
76,(38:35),13
69,(40:32),13
47,(56:53),14
93,(1:57),14
85,(4:37),14
94,(3:37),14
90,(4:53),14
92,(7:72),14
84,(7:67),14
98,(17:70),14
87,(18:44),14
83,(20:47),14
71,(27:57),14
88,(24:61),14
96,(23:31),14
99,(24:34),14
69,(40:32),14
91,(8:43),14
81,(21:50),14
80,(21:68),14
95,(2:68),14
89,(7:57),14
10,(35:26),15
18,(35:20),15
0,(24:8),15
19,(28:20),15
15,(23:15),15
32,(62:4),15
2,(33:5),15
6,(3:2),15
7,(8:1),15
1,(14:4),15
14,(8:6),15
12,(5:25),15
8,(14:10),15
16,(17:20),15
4,(19:8),15
17,(14:24),15
5,(24:24),15
11,(22:19),15
69,(40:32),15
22,(52:18),15
64,(40:50),16
44,(71:53),16
33,(61:15),16
31,(67:14),16
27,(58:13),16
29,(63:3),16
35,(70:1),16
22,(52:18),16
26,(62:22),16
23,(72:4),16
32,(62:4),16
37,(57:8),16
39,(72:8),16
38,(72:17),16
24,(67:24),16
28,(61:18),16
36,(60:5),16
25,(69:14),16
34,(56:5),16
30,(49:29),16
46,(72:31),17
57,(67:42),17
41,(69:35),17
56,(69:66),17
52,(72:53),17
47,(56:53),17
70,(44:39),17
53,(50:43),17
49,(53:37),17
48,(55:48),17
51,(51:59),17
54,(52:67),17
59,(57:62),17
58,(56:38),17
1,(14:4),17
55,(59:43),17
50,(65:56),17
40,(73:53),17
43,(52:55),17
66,(35:60),17
74,(42:30),18
71,(27:57),18
79,(28:65),18
73,(26:66),18
67,(30:64),18
77,(39:32),18
76,(38:35),18
63,(30:33),18
18,(35:20),18
62,(43:38),18
44,(71:53),18
78,(34:58),18
72,(37:71),18
65,(35:61),18
64,(40:50),18
47,(56:53),18
69,(40:32),18
75,(44:38),18
61,(49:46),18
60,(42:51),18
69,(40:32),19
70,(44:39),19
96,(23:31),19
81,(21:50),19
93,(1:57),19
89,(7:57),19
84,(7:67),19
97,(16:34),19
94,(3:37),19
85,(4:37),19
91,(8:43),19
98,(17:70),19
92,(7:72),19
90,(4:53),19
87,(18:44),19
83,(20:47),19
82,(19:62),19
80,(21:68),19
5,(24:24),19
88,(24:61),19
66,(35:60),20
64,(40:50),20
18,(35:20),20
10,(35:26),20
19,(28:20),20
9,(17:10),20
8,(14:10),20
7,(8:1),20
12,(5:25),20
14,(8:6),20
13,(5:13),20
6,(3:2),20
17,(14:24),20
11,(22:19),20
99,(24:34),20
1,(14:4),20
2,(33:5),20
4,(19:8),20
0,(24:8),20
16,(17:20),20
62,(43:38),21
69,(40:32),21
24,(67:24),21
23,(72:4),21
37,(57:8),21
21,(61:26),21
28,(61:18),21
25,(69:14),21
32,(62:4),21
38,(72:17),21
31,(67:14),21
35,(70:1),21
39,(72:8),21
26,(62:22),21
36,(60:5),21
27,(58:13),21
34,(56:5),21
29,(63:3),21
22,(52:18),21
30,(49:29),21
49,(53:37),22
46,(72:31),22
52,(72:53),22
55,(59:43),22
53,(50:43),22
75,(44:38),22
44,(71:53),22
41,(69:35),22
57,(67:42),22
45,(66:73),22
59,(57:62),22
54,(52:67),22
51,(51:59),22
42,(51:73),22
56,(69:66),22
50,(65:56),22
43,(52:55),22
58,(56:38),22
48,(55:48),22
60,(42:51),22
69,(40:32),23
70,(44:39),23
64,(40:50),23
68,(47:55),23
61,(49:46),23
47,(56:53),23
66,(35:60),23
72,(37:71),23
65,(35:61),23
87,(18:44),23
73,(26:66),23
79,(28:65),23
67,(30:64),23
71,(27:57),23
76,(38:35),23
78,(34:58),23
63,(30:33),23
62,(43:38),23
77,(39:32),23
74,(42:30),23
62,(43:38),24
81,(21:50),24
85,(4:37),24
94,(3:37),24
92,(7:72),24
89,(7:57),24
90,(4:53),24
93,(1:57),24
98,(17:70),24
95,(2:68),24
96,(23:31),24
5,(24:24),24
83,(20:47),24
87,(18:44),24
91,(8:43),24
99,(24:34),24
80,(21:68),24
84,(7:67),24
88,(24:61),24
66,(35:60),24
43,(52:55),25
58,(56:38),25
37,(57:8),25
7,(8:1),25
6,(3:2),25
12,(5:25),25
17,(14:24),25
4,(19:8),25
0,(24:8),25
8,(14:10),25
2,(33:5),25
15,(23:15),25
5,(24:24),25
16,(17:20),25
63,(30:33),25
10,(35:26),25
14,(8:6),25
1,(14:4),25
11,(22:19),25
18,(35:20),25
48,(55:48),26
32,(62:4),26
39,(72:8),26
23,(72:4),26
33,(61:15),26
36,(60:5),26
35,(70:1),26
29,(63:3),26
22,(52:18),26
26,(62:22),26
37,(57:8),26
38,(72:17),26
24,(67:24),26
21,(61:26),26
30,(49:29),26
46,(72:31),26
41,(69:35),26
25,(69:14),26
31,(67:14),26
19,(28:20),26
69,(40:32),27
48,(55:48),27
64,(40:50),27
51,(51:59),27
47,(56:53),27
59,(57:62),27
54,(52:67),27
56,(69:66),27
57,(67:42),27
40,(73:53),27
46,(72:31),27
60,(42:51),27
43,(52:55),27
49,(53:37),27
53,(50:43),27
61,(49:46),27
55,(59:43),27
58,(56:38),27
27,(58:13),27
31,(67:14),27
70,(44:39),28
44,(71:53),28
46,(72:31),28
43,(52:55),28
54,(52:67),28
48,(55:48),28
63,(30:33),28
11,(22:19),28
81,(21:50),28
58,(56:38),28
62,(43:38),28
69,(40:32),28
77,(39:32),28
76,(38:35),28
67,(30:64),28
65,(35:61),28
66,(35:60),28
78,(34:58),28
79,(28:65),28
60,(42:51),28
87,(18:44),29
66,(35:60),29
84,(7:67),29
93,(1:57),29
97,(16:34),29
83,(20:47),29
82,(19:62),29
98,(17:70),29
88,(24:61),29
95,(2:68),29
92,(7:72),29
80,(21:68),29
81,(21:50),29
17,(14:24),29
94,(3:37),29
85,(4:37),29
69,(40:32),29
96,(23:31),29
64,(40:50),29
60,(42:51),29
75,(44:38),30
18,(35:20),30
5,(24:24),30
99,(24:34),30
11,(22:19),30
9,(17:10),30
15,(23:15),30
34,(56:5),30
23,(72:4),30
10,(35:26),30
4,(19:8),30
2,(33:5),30
1,(14:4),30
17,(14:24),30
12,(5:25),30
16,(17:20),30
6,(3:2),30
13,(5:13),30
8,(14:10),30
0,(24:8),30
46,(72:31),31
39,(72:8),31
28,(61:18),31
24,(67:24),31
25,(69:14),31
31,(67:14),31
37,(57:8),31
2,(33:5),31
36,(60:5),31
29,(63:3),31
26,(62:22),31
50,(65:56),31
42,(51:73),31
61,(49:46),31
30,(49:29),31
21,(61:26),31
38,(72:17),31
32,(62:4),31
22,(52:18),31
19,(28:20),31
55,(59:43),32
49,(53:37),32
48,(55:48),32
51,(51:59),32
52,(72:53),32
47,(56:53),32
60,(42:51),32
71,(27:57),32
91,(8:43),32
12,(5:25),32
57,(67:42),32
59,(57:62),32
43,(52:55),32
54,(52:67),32
56,(69:66),32
45,(66:73),32
58,(56:38),32
46,(72:31),32
31,(67:14),32
41,(69:35),32
61,(49:46),33
78,(34:58),33
67,(30:64),33
73,(26:66),33
63,(30:33),33
76,(38:35),33
64,(40:50),33
60,(42:51),33
68,(47:55),33
48,(55:48),33
75,(44:38),33
62,(43:38),33
77,(39:32),33
69,(40:32),33
58,(56:38),33
46,(72:31),33
70,(44:39),33
74,(42:30),33
65,(35:61),33
66,(35:60),33
75,(44:38),34
87,(18:44),34
81,(21:50),34
66,(35:60),34
69,(40:32),34
94,(3:37),34
85,(4:37),34
60,(42:51),34
63,(30:33),34
88,(24:61),34
90,(4:53),34
83,(20:47),34
80,(21:68),34
98,(17:70),34
92,(7:72),34
89,(7:57),34
93,(1:57),34
95,(2:68),34
79,(28:65),34
71,(27:57),34
10,(35:26),35
16,(17:20),35
15,(23:15),35
13,(5:13),35
1,(14:4),35
25,(69:14),35
35,(70:1),35
34,(56:5),35
2,(33:5),35
0,(24:8),35
5,(24:24),35
8,(14:10),35
4,(19:8),35
14,(8:6),35
6,(3:2),35
7,(8:1),35
17,(14:24),35
11,(22:19),35
12,(5:25),35
18,(35:20),35
22,(52:18),36
37,(57:8),36
29,(63:3),36
25,(69:14),36
33,(61:15),36
30,(49:29),36
60,(42:51),36
50,(65:56),36
44,(71:53),36
38,(72:17),36
2,(33:5),36
17,(14:24),36
96,(23:31),36
31,(67:14),36
27,(58:13),36
24,(67:24),36
39,(72:8),36
23,(72:4),36
32,(62:4),36
36,(60:5),36
52,(72:53),37
58,(56:38),37
46,(72:31),37
31,(67:14),37
57,(67:42),37
56,(69:66),37
54,(52:67),37
71,(27:57),37
47,(56:53),37
40,(73:53),37
43,(52:55),37
55,(59:43),37
53,(50:43),37
42,(51:73),37
59,(57:62),37
48,(55:48),37
69,(40:32),37
19,(28:20),37
1,(14:4),37
49,(53:37),37
76,(38:35),38
71,(27:57),38
78,(34:58),38
48,(55:48),38
43,(52:55),38
61,(49:46),38
60,(42:51),38
64,(40:50),38
70,(44:39),38
69,(40:32),38
67,(30:64),38
72,(37:71),38
66,(35:60),38
65,(35:61),38
74,(42:30),38
77,(39:32),38
63,(30:33),38
99,(24:34),38
75,(44:38),38
62,(43:38),38
87,(18:44),39
93,(1:57),39
85,(4:37),39
12,(5:25),39
91,(8:43),39
97,(16:34),39
60,(42:51),39
51,(51:59),39
75,(44:38),39
81,(21:50),39
80,(21:68),39
88,(24:61),39
66,(35:60),39
89,(7:57),39
94,(3:37),39
82,(19:62),39
98,(17:70),39
92,(7:72),39
84,(7:67),39
71,(27:57),39
29,(63:3),40
31,(67:14),40
9,(17:10),40
1,(14:4),40
8,(14:10),40
4,(19:8),40
0,(24:8),40
34,(56:5),40
2,(33:5),40
5,(24:24),40
18,(35:20),40
16,(17:20),40
11,(22:19),40
14,(8:6),40
6,(3:2),40
15,(23:15),40
17,(14:24),40
12,(5:25),40
10,(35:26),40
63,(30:33),40
48,(55:48),41
21,(61:26),41
74,(42:30),41
30,(49:29),41
31,(67:14),41
39,(72:8),41
25,(69:14),41
38,(72:17),41
23,(72:4),41
28,(61:18),41
32,(62:4),41
36,(60:5),41
34,(56:5),41
37,(57:8),41
2,(33:5),41
22,(52:18),41
35,(70:1),41
24,(67:24),41
26,(62:22),41
58,(56:38),41
70,(44:39),42
58,(56:38),42
48,(55:48),42
44,(71:53),42
31,(67:14),42
57,(67:42),42
55,(59:43),42
53,(50:43),42
45,(66:73),42
59,(57:62),42
43,(52:55),42
50,(65:56),42
56,(69:66),42
46,(72:31),42
41,(69:35),42
49,(53:37),42
42,(51:73),42
47,(56:53),42
78,(34:58),42
60,(42:51),42
77,(39:32),43
76,(38:35),43
63,(30:33),43
69,(40:32),43
62,(43:38),43
64,(40:50),43
68,(47:55),43
60,(42:51),43
83,(20:47),43
66,(35:60),43
48,(55:48),43
70,(44:39),43
71,(27:57),43
73,(26:66),43
65,(35:61),43
79,(28:65),43
67,(30:64),43
61,(49:46),43
75,(44:38),43
74,(42:30),43
11,(22:19),44
5,(24:24),44
96,(23:31),44
85,(4:37),44
98,(17:70),44
88,(24:61),44
71,(27:57),44
75,(44:38),44
87,(18:44),44
81,(21:50),44
95,(2:68),44
80,(21:68),44
94,(3:37),44
91,(8:43),44
89,(7:57),44
92,(7:72),44
84,(7:67),44
93,(1:57),44
60,(42:51),44
70,(44:39),44
51,(51:59),45
25,(69:14),45
33,(61:15),45
10,(35:26),45
8,(14:10),45
13,(5:13),45
0,(24:8),45
15,(23:15),45
11,(22:19),45
5,(24:24),45
17,(14:24),45
12,(5:25),45
4,(19:8),45
18,(35:20),45
16,(17:20),45
14,(8:6),45
6,(3:2),45
1,(14:4),45
19,(28:20),45
2,(33:5),45
12,(5:25),46
27,(58:13),46
32,(62:4),46
37,(57:8),46
2,(33:5),46
31,(67:14),46
41,(69:35),46
46,(72:31),46
23,(72:4),46
29,(63:3),46
34,(56:5),46
22,(52:18),46
21,(61:26),46
30,(49:29),46
36,(60:5),46
25,(69:14),46
39,(72:8),46
38,(72:17),46
24,(67:24),46
50,(65:56),46
79,(28:65),47
58,(56:38),47
53,(50:43),47
55,(59:43),47
52,(72:53),47
44,(71:53),47
40,(73:53),47
47,(56:53),47
56,(69:66),47
31,(67:14),47
46,(72:31),47
48,(55:48),47
69,(40:32),47
49,(53:37),47
43,(52:55),47
59,(57:62),47
66,(35:60),47
78,(34:58),47
60,(42:51),47
61,(49:46),47
83,(20:47),48
65,(35:61),48
93,(1:57),48
71,(27:57),48
64,(40:50),48
72,(37:71),48
60,(42:51),48
75,(44:38),48
70,(44:39),48
48,(55:48),48
61,(49:46),48
58,(56:38),48
74,(42:30),48
77,(39:32),48
69,(40:32),48
76,(38:35),48
62,(43:38),48
63,(30:33),48
66,(35:60),48
67,(30:64),48
5,(24:24),49
19,(28:20),49
42,(51:73),49
60,(42:51),49
70,(44:39),49
71,(27:57),49
73,(26:66),49
80,(21:68),49
81,(21:50),49
82,(19:62),49
87,(18:44),49
88,(24:61),49
90,(4:53),49
91,(8:43),49
92,(7:72),49
93,(1:57),49
94,(3:37),49
97,(16:34),49
98,(17:70),49
99,(24:34),49
75,(44:38),50
9,(17:10),50
8,(14:10),50
1,(14:4),50
6,(3:2),50
13,(5:13),50
14,(8:6),50
12,(5:25),50
18,(35:20),50
25,(69:14),50
4,(19:8),50
5,(24:24),50
16,(17:20),50
11,(22:19),50
0,(24:8),50
17,(14:24),50
15,(23:15),50
2,(33:5),50
10,(35:26),50
96,(23:31),50
2,(33:5),51
12,(5:25),51
22,(52:18),51
24,(67:24),51
25,(69:14),51
26,(62:22),51
28,(61:18),51
29,(63:3),51
30,(49:29),51
31,(67:14),51
32,(62:4),51
34,(56:5),51
35,(70:1),51
36,(60:5),51
37,(57:8),51
38,(72:17),51
39,(72:8),51
48,(55:48),51
51,(51:59),51
54,(52:67),51
60,(42:51),52
59,(57:62),52
44,(71:53),52
43,(52:55),52
55,(59:43),52
57,(67:42),52
31,(67:14),52
46,(72:31),52
58,(56:38),52
47,(56:53),52
81,(21:50),52
71,(27:57),52
84,(7:67),52
54,(52:67),52
53,(50:43),52
45,(66:73),52
41,(69:35),52
50,(65:56),52
48,(55:48),52
70,(44:39),52
79,(28:65),53
78,(34:58),53
66,(35:60),53
60,(42:51),53
43,(52:55),53
67,(30:64),53
65,(35:61),53
83,(20:47),53
71,(27:57),53
48,(55:48),53
62,(43:38),53
70,(44:39),53
75,(44:38),53
63,(30:33),53
76,(38:35),53
69,(40:32),53
77,(39:32),53
64,(40:50),53
68,(47:55),53
61,(49:46),53
19,(28:20),54
17,(14:24),54
89,(7:57),54
92,(7:72),54
93,(1:57),54
94,(3:37),54
91,(8:43),54
88,(24:61),54
80,(21:68),54
98,(17:70),54
42,(51:73),54
90,(4:53),54
85,(4:37),54
75,(44:38),54
60,(42:51),54
70,(44:39),54
81,(21:50),54
87,(18:44),54
95,(2:68),54
71,(27:57),54
15,(23:15),55
81,(21:50),55
17,(14:24),55
12,(5:25),55
13,(5:13),55
1,(14:4),55
6,(3:2),55
4,(19:8),55
5,(24:24),55
18,(35:20),55
74,(42:30),55
10,(35:26),55
16,(17:20),55
8,(14:10),55
11,(22:19),55
0,(24:8),55
34,(56:5),55
25,(69:14),55
35,(70:1),55
2,(33:5),55
46,(72:31),56
33,(61:15),56
22,(52:18),56
49,(53:37),56
56,(69:66),56
27,(58:13),56
39,(72:8),56
23,(72:4),56
32,(62:4),56
28,(61:18),56
21,(61:26),56
29,(63:3),56
25,(69:14),56
31,(67:14),56
34,(56:5),56
36,(60:5),56
37,(57:8),56
2,(33:5),56
12,(5:25),56
30,(49:29),56
96,(23:31),57
57,(67:42),57
48,(55:48),57
64,(40:50),57
79,(28:65),57
80,(21:68),57
44,(71:53),57
52,(72:53),57
43,(52:55),57
50,(65:56),57
47,(56:53),57
58,(56:38),57
55,(59:43),57
59,(57:62),57
42,(51:73),57
51,(51:59),57
46,(72:31),57
31,(67:14),57
40,(73:53),57
70,(44:39),57
91,(8:43),58
63,(30:33),58
69,(40:32),58
77,(39:32),58
76,(38:35),58
73,(26:66),58
66,(35:60),58
60,(42:51),58
78,(34:58),58
70,(44:39),58
41,(69:35),58
48,(55:48),58
61,(49:46),58
75,(44:38),58
62,(43:38),58
53,(50:43),58
67,(30:64),58
71,(27:57),58
65,(35:61),58
72,(37:71),58
71,(27:57),59
60,(42:51),59
70,(44:39),59
75,(44:38),59
94,(3:37),59
85,(4:37),59
81,(21:50),59
87,(18:44),59
83,(20:47),59
91,(8:43),59
97,(16:34),59
98,(17:70),59
89,(7:57),59
90,(4:53),59
92,(7:72),59
84,(7:67),59
93,(1:57),59
82,(19:62),59
66,(35:60),59
64,(40:50),59
19,(28:20),60
0,(24:8),60
1,(14:4),60
17,(14:24),60
16,(17:20),60
18,(35:20),60
10,(35:26),60
2,(33:5),60
8,(14:10),60
4,(19:8),60
5,(24:24),60
9,(17:10),60
6,(3:2),60
7,(8:1),60
14,(8:6),60
13,(5:13),60
12,(5:25),60
11,(22:19),60
15,(23:15),60
24,(67:24),60
74,(42:30),61
61,(49:46),61
48,(55:48),61
58,(56:38),61
26,(62:22),61
46,(72:31),61
31,(67:14),61
33,(61:15),61
30,(49:29),61
34,(56:5),61
28,(61:18),61
37,(57:8),61
36,(60:5),61
22,(52:18),61
29,(63:3),61
39,(72:8),61
32,(62:4),61
23,(72:4),61
25,(69:14),61
38,(72:17),61
66,(35:60),62
81,(21:50),62
54,(52:67),62
51,(51:59),62
48,(55:48),62
58,(56:38),62
46,(72:31),62
44,(71:53),62
47,(56:53),62
45,(66:73),62
55,(59:43),62
43,(52:55),62
50,(65:56),62
59,(57:62),62
49,(53:37),62
99,(24:34),62
85,(4:37),62
75,(44:38),62
25,(69:14),62
31,(67:14),62
70,(44:39),63
71,(27:57),63
80,(21:68),63
78,(34:58),63
68,(47:55),63
75,(44:38),63
60,(42:51),63
64,(40:50),63
76,(38:35),63
77,(39:32),63
96,(23:31),63
69,(40:32),63
62,(43:38),63
24,(67:24),63
61,(49:46),63
66,(35:60),63
79,(28:65),63
67,(30:64),63
65,(35:61),63
63,(30:33),63
70,(44:39),64
60,(42:51),64
66,(35:60),64
92,(7:72),64
98,(17:70),64
84,(7:67),64
89,(7:57),64
81,(21:50),64
71,(27:57),64
88,(24:61),64
83,(20:47),64
87,(18:44),64
85,(4:37),64
91,(8:43),64
94,(3:37),64
95,(2:68),64
93,(1:57),64
12,(5:25),64
17,(14:24),64
75,(44:38),64
0,(24:8),65
1,(14:4),65
2,(33:5),65
4,(19:8),65
5,(24:24),65
6,(3:2),65
8,(14:10),65
10,(35:26),65
11,(22:19),65
12,(5:25),65
15,(23:15),65
16,(17:20),65
17,(14:24),65
18,(35:20),65
19,(28:20),65
34,(56:5),65
37,(57:8),65
57,(67:42),65
69,(40:32),65
81,(21:50),65
74,(42:30),66
22,(52:18),66
30,(49:29),66
21,(61:26),66
46,(72:31),66
56,(69:66),66
25,(69:14),66
27,(58:13),66
29,(63:3),66
26,(62:22),66
37,(57:8),66
34,(56:5),66
32,(62:4),66
23,(72:4),66
31,(67:14),66
39,(72:8),66
35,(70:1),66
36,(60:5),66
38,(72:17),66
24,(67:24),66
70,(44:39),67
51,(51:59),67
60,(42:51),67
47,(56:53),67
42,(51:73),67
59,(57:62),67
50,(65:56),67
40,(73:53),67
43,(52:55),67
61,(49:46),67
48,(55:48),67
53,(50:43),67
44,(71:53),67
55,(59:43),67
58,(56:38),67
31,(67:14),67
52,(72:53),67
46,(72:31),67
41,(69:35),67
49,(53:37),67
63,(30:33),68
75,(44:38),68
62,(43:38),68
70,(44:39),68
96,(23:31),68
71,(27:57),68
60,(42:51),68
61,(49:46),68
80,(21:68),68
67,(30:64),68
73,(26:66),68
72,(37:71),68
65,(35:61),68
66,(35:60),68
79,(28:65),68
64,(40:50),68
78,(34:58),68
77,(39:32),68
69,(40:32),68
76,(38:35),68
70,(44:39),69
60,(42:51),69
81,(21:50),69
88,(24:61),69
82,(19:62),69
98,(17:70),69
54,(52:67),69
75,(44:38),69
5,(24:24),69
87,(18:44),69
97,(16:34),69
91,(8:43),69
90,(4:53),69
92,(7:72),69
94,(3:37),69
83,(20:47),69
85,(4:37),69
89,(7:57),69
93,(1:57),69
71,(27:57),69
5,(24:24),70
13,(5:13),70
1,(14:4),70
14,(8:6),70
6,(3:2),70
8,(14:10),70
2,(33:5),70
19,(28:20),70
17,(14:24),70
12,(5:25),70
18,(35:20),70
10,(35:26),70
15,(23:15),70
46,(72:31),70
38,(72:17),70
11,(22:19),70
9,(17:10),70
4,(19:8),70
0,(24:8),70
63,(30:33),70
12,(5:25),71
43,(52:55),71
50,(65:56),71
39,(72:8),71
20,(52:1),71
34,(56:5),71
2,(33:5),71
5,(24:24),71
36,(60:5),71
29,(63:3),71
37,(57:8),71
25,(69:14),71
31,(67:14),71
33,(61:15),71
32,(62:4),71
23,(72:4),71
28,(61:18),71
24,(67:24),71
21,(61:26),71
30,(49:29),71
70,(44:39),72
55,(59:43),72
46,(72:31),72
31,(67:14),72
57,(67:42),72
41,(69:35),72
40,(73:53),72
49,(53:37),72
58,(56:38),72
59,(57:62),72
56,(69:66),72
47,(56:53),72
45,(66:73),72
80,(21:68),72
66,(35:60),72
44,(71:53),72
48,(55:48),72
43,(52:55),72
74,(42:30),72
22,(52:18),72
75,(44:38),73
73,(26:66),73
67,(30:64),73
71,(27:57),73
66,(35:60),73
78,(34:58),73
64,(40:50),73
65,(35:61),73
51,(51:59),73
68,(47:55),73
79,(28:65),73
60,(42:51),73
69,(40:32),73
76,(38:35),73
99,(24:34),73
63,(30:33),73
70,(44:39),73
77,(39:32),73
48,(55:48),73
62,(43:38),73
75,(44:38),74
82,(19:62),74
71,(27:57),74
95,(2:68),74
84,(7:67),74
89,(7:57),74
16,(17:20),74
11,(22:19),74
97,(16:34),74
94,(3:37),74
93,(1:57),74
98,(17:70),74
92,(7:72),74
81,(21:50),74
60,(42:51),74
88,(24:61),74
87,(18:44),74
85,(4:37),74
91,(8:43),74
83,(20:47),74
70,(44:39),75
1,(14:4),75
17,(14:24),75
18,(35:20),75
13,(5:13),75
12,(5:25),75
14,(8:6),75
6,(3:2),75
8,(14:10),75
0,(24:8),75
4,(19:8),75
3,(18:26),75
9,(17:10),75
29,(63:3),75
35,(70:1),75
34,(56:5),75
11,(22:19),75
96,(23:31),75
5,(24:24),75
10,(35:26),75
5,(24:24),76
20,(52:1),76
24,(67:24),76
25,(69:14),76
26,(62:22),76
27,(58:13),76
28,(61:18),76
31,(67:14),76
32,(62:4),76
34,(56:5),76
36,(60:5),76
37,(57:8),76
38,(72:17),76
39,(72:8),76
41,(69:35),76
43,(52:55),76
46,(72:31),76
56,(69:66),76
58,(56:38),76
69,(40:32),76
66,(35:60),77
61,(49:46),77
53,(50:43),77
51,(51:59),77
54,(52:67),77
43,(52:55),77
59,(57:62),77
47,(56:53),77
45,(66:73),77
40,(73:53),77
50,(65:56),77
52,(72:53),77
48,(55:48),77
