roomId,pos,day
24,(67:24),21
25,(69:14),21
27,(58:13),21
28,(61:18),21
29,(63:3),21
30,(49:29),21
31,(67:14),21
32,(62:4),21
33,(61:15),21
34,(56:5),21
35,(70:1),21
36,(60:5),21
37,(57:8),21
38,(72:17),21
39,(72:8),21
69,(40:32),21
40,(73:53),22
42,(51:73),22
43,(52:55),22
44,(71:53),22
45,(66:73),22
46,(72:31),22
47,(56:53),22
48,(55:48),22
49,(53:37),22
50,(65:56),22
51,(51:59),22
52,(72:53),22
53,(50:43),22
54,(52:67),22
55,(59:43),22
56,(69:66),22
57,(67:42),22
58,(56:38),22
59,(57:62),22
75,(44:38),22
34,(56:5),23
53,(50:43),23
60,(42:51),23
61,(49:46),23
63,(30:33),23
64,(40:50),23
65,(35:61),23
66,(35:60),23
67,(30:64),23
68,(47:55),23
69,(40:32),23
70,(44:39),23
71,(27:57),23
72,(37:71),23
73,(26:66),23
74,(42:30),23
76,(38:35),23
77,(39:32),23
78,(34:58),23
79,(28:65),23
5,(24:24),24
80,(21:68),24
81,(21:50),24
83,(20:47),24
84,(7:67),24
85,(4:37),24
86,(10:34),24
87,(18:44),24
88,(24:61),24
89,(7:57),24
90,(4:53),24
91,(8:43),24
92,(7:72),24
93,(1:57),24
94,(3:37),24
95,(2:68),24
96,(23:31),24
97,(16:34),24
98,(17:70),24
99,(24:34),24
0,(24:8),25
1,(14:4),25
2,(33:5),25
3,(18:26),25
4,(19:8),25
5,(24:24),25
6,(3:2),25
8,(14:10),25
9,(17:10),25
10,(35:26),25
11,(22:19),25
12,(5:25),25
13,(5:13),25
14,(8:6),25
15,(23:15),25
16,(17:20),25
17,(14:24),25
18,(35:20),25
19,(28:20),25
75,(44:38),25
2,(33:5),26
21,(61:26),26
22,(52:18),26
23,(72:4),26
26,(62:22),26
27,(58:13),26
28,(61:18),26
29,(63:3),26
30,(49:29),26
31,(67:14),26
32,(62:4),26
33,(61:15),26
34,(56:5),26
35,(70:1),26
37,(57:8),26
38,(72:17),26
39,(72:8),26
69,(40:32),26
74,(42:30),26
81,(21:50),26
28,(61:18),27
41,(69:35),27
42,(51:73),27
43,(52:55),27
44,(71:53),27
45,(66:73),27
46,(72:31),27
47,(56:53),27
48,(55:48),27
50,(65:56),27
51,(51:59),27
52,(72:53),27
53,(50:43),27
55,(59:43),27
56,(69:66),27
57,(67:42),27
58,(56:38),27
66,(35:60),27
78,(34:58),27
93,(1:57),27
19,(28:20),28
34,(56:5),28
38,(72:17),28
48,(55:48),28
51,(51:59),28
60,(42:51),28
61,(49:46),28
62,(43:38),28
63,(30:33),28
66,(35:60),28
67,(30:64),28
69,(40:32),28
70,(44:39),28
71,(27:57),28
72,(37:71),28
73,(26:66),28
75,(44:38),28
76,(38:35),28
77,(39:32),28
79,(28:65),28
50,(65:56),29
69,(40:32),29
75,(44:38),29
80,(21:68),29
81,(21:50),29
82,(19:62),29
83,(20:47),29
84,(7:67),29
85,(4:37),29
86,(10:34),29
87,(18:44),29
88,(24:61),29
90,(4:53),29
91,(8:43),29
93,(1:57),29
94,(3:37),29
95,(2:68),29
97,(16:34),29
98,(17:70),29
99,(24:34),29
0,(24:8),30
1,(14:4),30
2,(33:5),30
3,(18:26),30
4,(19:8),30
5,(24:24),30
6,(3:2),30
7,(8:1),30
11,(22:19),30
13,(5:13),30
14,(8:6),30
15,(23:15),30
16,(17:20),30
17,(14:24),30
19,(28:20),30
63,(30:33),30
66,(35:60),30
74,(42:30),30
81,(21:50),30
83,(20:47),30
2,(33:5),31
20,(52:1),31
21,(61:26),31
22,(52:18),31
23,(72:4),31
27,(58:13),31
28,(61:18),31
29,(63:3),31
30,(49:29),31
31,(67:14),31
32,(62:4),31
33,(61:15),31
34,(56:5),31
35,(70:1),31
36,(60:5),31
37,(57:8),31
38,(72:17),31
39,(72:8),31
69,(40:32),31
93,(1:57),31
5,(24:24),32
34,(56:5),32
38,(72:17),32
40,(73:53),32
42,(51:73),32
43,(52:55),32
44,(71:53),32
45,(66:73),32
46,(72:31),32
47,(56:53),32
48,(55:48),32
50,(65:56),32
51,(51:59),32
52,(72:53),32
53,(50:43),32
55,(59:43),32
56,(69:66),32
57,(67:42),32
59,(57:62),32
60,(42:51),32
2,(33:5),33
51,(51:59),33
60,(42:51),33
63,(30:33),33
64,(40:50),33
65,(35:61),33
66,(35:60),33
67,(30:64),33
68,(47:55),33
69,(40:32),33
70,(44:39),33
71,(27:57),33
72,(37:71),33
73,(26:66),33
74,(42:30),33
75,(44:38),33
76,(38:35),33
77,(39:32),33
78,(34:58),33
79,(28:65),33
48,(55:48),34
66,(35:60),34
69,(40:32),34
75,(44:38),34
80,(21:68),34
81,(21:50),34
83,(20:47),34
85,(4:37),34
86,(10:34),34
87,(18:44),34
88,(24:61),34
90,(4:53),34
91,(8:43),34
92,(7:72),34
93,(1:57),34
94,(3:37),34
95,(2:68),34
97,(16:34),34
98,(17:70),34
99,(24:34),34
0,(24:8),35
1,(14:4),35
2,(33:5),35
3,(18:26),35
4,(19:8),35
5,(24:24),35
6,(3:2),35
8,(14:10),35
9,(17:10),35
10,(35:26),35
11,(22:19),35
13,(5:13),35
14,(8:6),35
15,(23:15),35
16,(17:20),35
17,(14:24),35
18,(35:20),35
19,(28:20),35
83,(20:47),35
93,(1:57),35
2,(33:5),36
5,(24:24),36
21,(61:26),36
22,(52:18),36
23,(72:4),36
24,(67:24),36
26,(62:22),36
27,(58:13),36
28,(61:18),36
29,(63:3),36
30,(49:29),36
31,(67:14),36
33,(61:15),36
34,(56:5),36
35,(70:1),36
37,(57:8),36
38,(72:17),36
39,(72:8),36
66,(35:60),36
69,(40:32),36
19,(28:20),37
31,(67:14),37
34,(56:5),37
38,(72:17),37
41,(69:35),37
42,(51:73),37
43,(52:55),37
44,(71:53),37
45,(66:73),37
47,(56:53),37
48,(55:48),37
49,(53:37),37
50,(65:56),37
51,(51:59),37
52,(72:53),37
53,(50:43),37
55,(59:43),37
56,(69:66),37
57,(67:42),37
85,(4:37),37
48,(55:48),38
51,(51:59),38
60,(42:51),38
62,(43:38),38
63,(30:33),38
64,(40:50),38
66,(35:60),38
67,(30:64),38
69,(40:32),38
70,(44:39),38
71,(27:57),38
72,(37:71),38
73,(26:66),38
74,(42:30),38
75,(44:38),38
76,(38:35),38
77,(39:32),38
78,(34:58),38
79,(28:65),38
81,(21:50),38
66,(35:60),39
69,(40:32),39
71,(27:57),39
75,(44:38),39
80,(21:68),39
81,(21:50),39
82,(19:62),39
83,(20:47),39
85,(4:37),39
86,(10:34),39
87,(18:44),39
88,(24:61),39
90,(4:53),39
91,(8:43),39
93,(1:57),39
94,(3:37),39
95,(2:68),39
97,(16:34),39
98,(17:70),39
99,(24:34),39
0,(24:8),40
1,(14:4),40
2,(33:5),40
3,(18:26),40
4,(19:8),40
5,(24:24),40
6,(3:2),40
7,(8:1),40
8,(14:10),40
11,(22:19),40
13,(5:13),40
14,(8:6),40
15,(23:15),40
16,(17:20),40
17,(14:24),40
19,(28:20),40
60,(42:51),40
74,(42:30),40
83,(20:47),40
93,(1:57),40
2,(33:5),41
5,(24:24),41
19,(28:20),41
20,(52:1),41
21,(61:26),41
22,(52:18),41
27,(58:13),41
28,(61:18),41
29,(63:3),41
30,(49:29),41
31,(67:14),41
32,(62:4),41
33,(61:15),41
34,(56:5),41
35,(70:1),41
36,(60:5),41
37,(57:8),41
38,(72:17),41
39,(72:8),41
99,(24:34),41
31,(67:14),42
34,(56:5),42
38,(72:17),42
40,(73:53),42
42,(51:73),42
43,(52:55),42
44,(71:53),42
45,(66:73),42
47,(56:53),42
48,(55:48),42
50,(65:56),42
51,(51:59),42
52,(72:53),42
53,(50:43),42
55,(59:43),42
56,(69:66),42
57,(67:42),42
59,(57:62),42
66,(35:60),42
72,(37:71),42
51,(51:59),43
60,(42:51),43
63,(30:33),43
64,(40:50),43
65,(35:61),43
66,(35:60),43
67,(30:64),43
68,(47:55),43
69,(40:32),43
70,(44:39),43
71,(27:57),43
72,(37:71),43
73,(26:66),43
74,(42:30),43
75,(44:38),43
76,(38:35),43
77,(39:32),43
78,(34:58),43
79,(28:65),43
88,(24:61),43
5,(24:24),44
17,(14:24),44
66,(35:60),44
69,(40:32),44
72,(37:71),44
75,(44:38),44
80,(21:68),44
81,(21:50),44
83,(20:47),44
85,(4:37),44
87,(18:44),44
90,(4:53),44
91,(8:43),44
92,(7:72),44
93,(1:57),44
94,(3:37),44
95,(2:68),44
97,(16:34),44
98,(17:70),44
99,(24:34),44
0,(24:8),45
1,(14:4),45
2,(33:5),45
3,(18:26),45
4,(19:8),45
5,(24:24),45
6,(3:2),45
9,(17:10),45
10,(35:26),45
11,(22:19),45
13,(5:13),45
14,(8:6),45
15,(23:15),45
16,(17:20),45
17,(14:24),45
18,(35:20),45
19,(28:20),45
63,(30:33),45
86,(10:34),45
93,(1:57),45
2,(33:5),46
5,(24:24),46
19,(28:20),46
21,(61:26),46
22,(52:18),46
23,(72:4),46
26,(62:22),46
27,(58:13),46
29,(63:3),46
30,(49:29),46
31,(67:14),46
32,(62:4),46
33,(61:15),46
34,(56:5),46
35,(70:1),46
37,(57:8),46
38,(72:17),46
39,(72:8),46
57,(67:42),46
88,(24:61),46
17,(14:24),47
25,(69:14),47
37,(57:8),47
38,(72:17),47
41,(69:35),47
42,(51:73),47
43,(52:55),47
44,(71:53),47
45,(66:73),47
47,(56:53),47
48,(55:48),47
50,(65:56),47
51,(51:59),47
52,(72:53),47
53,(50:43),47
55,(59:43),47
56,(69:66),47
59,(57:62),47
66,(35:60),47
75,(44:38),47
48,(55:48),48
51,(51:59),48
54,(52:67),48
60,(42:51),48
62,(43:38),48
63,(30:33),48
64,(40:50),48
66,(35:60),48
67,(30:64),48
69,(40:32),48
70,(44:39),48
71,(27:57),48
72,(37:71),48
73,(26:66),48
74,(42:30),48
75,(44:38),48
76,(38:35),48
77,(39:32),48
78,(34:58),48
79,(28:65),48
50,(65:56),49
63,(30:33),49
66,(35:60),49
69,(40:32),49
80,(21:68),49
81,(21:50),49
82,(19:62),49
83,(20:47),49
85,(4:37),49
86,(10:34),49
87,(18:44),49
88,(24:61),49
90,(4:53),49
91,(8:43),49
93,(1:57),49
94,(3:37),49
95,(2:68),49
97,(16:34),49
98,(17:70),49
99,(24:34),49
1,(14:4),50
2,(33:5),50
3,(18:26),50
4,(19:8),50
5,(24:24),50
6,(3:2),50
7,(8:1),50
8,(14:10),50
11,(22:19),50
13,(5:13),50
14,(8:6),50
15,(23:15),50
16,(17:20),50
17,(14:24),50
19,(28:20),50
74,(42:30),50
75,(44:38),50
89,(7:57),50
93,(1:57),50
96,(23:31),50
0,(24:8),51
2,(33:5),51
12,(5:25),51
19,(28:20),51
20,(52:1),51
21,(61:26),51
22,(52:18),51
26,(62:22),51
27,(58:13),51
29,(63:3),51
30,(49:29),51
31,(67:14),51
32,(62:4),51
33,(61:15),51
34,(56:5),51
35,(70:1),51
36,(60:5),51
37,(57:8),51
38,(72:17),51
39,(72:8),51
34,(56:5),52
38,(72:17),52
40,(73:53),52
43,(52:55),52
44,(71:53),52
45,(66:73),52
48,(55:48),52
49,(53:37),52
50,(65:56),52
51,(51:59),52
52,(72:53),52
53,(50:43),52
55,(59:43),52
56,(69:66),52
57,(67:42),52
60,(42:51),52
66,(35:60),52
72,(37:71),52
83,(20:47),52
86,(10:34),52
47,(56:53),53
58,(56:38),53
60,(42:51),53
63,(30:33),53
64,(40:50),53
65,(35:61),53
66,(35:60),53
67,(30:64),53
68,(47:55),53
69,(40:32),53
70,(44:39),53
71,(27:57),53
72,(37:71),53
73,(26:66),53
74,(42:30),53
75,(44:38),53
76,(38:35),53
77,(39:32),53
78,(34:58),53
79,(28:65),53
43,(52:55),54
61,(49:46),54
63,(30:33),54
66,(35:60),54
80,(21:68),54
81,(21:50),54
83,(20:47),54
85,(4:37),54
86,(10:34),54
87,(18:44),54
88,(24:61),54
90,(4:53),54
91,(8:43),54
92,(7:72),54
93,(1:57),54
94,(3:37),54
95,(2:68),54
97,(16:34),54
98,(17:70),54
99,(24:34),54
0,(24:8),55
1,(14:4),55
2,(33:5),55
3,(18:26),55
4,(19:8),55
5,(24:24),55
6,(3:2),55
9,(17:10),55
10,(35:26),55
11,(22:19),55
13,(5:13),55
14,(8:6),55
15,(23:15),55
16,(17:20),55
17,(14:24),55
18,(35:20),55
19,(28:20),55
69,(40:32),55
84,(7:67),55
93,(1:57),55
2,(33:5),56
5,(24:24),56
19,(28:20),56
21,(61:26),56
22,(52:18),56
23,(72:4),56
24,(67:24),56
26,(62:22),56
27,(58:13),56
29,(63:3),56
30,(49:29),56
31,(67:14),56
33,(61:15),56
34,(56:5),56
35,(70:1),56
37,(57:8),56
38,(72:17),56
39,(72:8),56
74,(42:30),56
75,(44:38),56
17,(14:24),57
34,(56:5),57
38,(72:17),57
41,(69:35),57
43,(52:55),57
44,(71:53),57
45,(66:73),57
47,(56:53),57
48,(55:48),57
50,(65:56),57
51,(51:59),57
52,(72:53),57
53,(50:43),57
55,(59:43),57
56,(69:66),57
57,(67:42),57
59,(57:62),57
60,(42:51),57
66,(35:60),57
83,(20:47),57
43,(52:55),58
46,(72:31),58
48,(55:48),58
51,(51:59),58
60,(42:51),58
62,(43:38),58
63,(30:33),58
64,(40:50),58
66,(35:60),58
67,(30:64),58
69,(40:32),58
70,(44:39),58
71,(27:57),58
72,(37:71),58
73,(26:66),58
75,(44:38),58
76,(38:35),58
77,(39:32),58
78,(34:58),58
79,(28:65),58
63,(30:33),59
66,(35:60),59
69,(40:32),59
74,(42:30),59
80,(21:68),59
81,(21:50),59
82,(19:62),59
83,(20:47),59
85,(4:37),59
86,(10:34),59
87,(18:44),59
88,(24:61),59
90,(4:53),59
91,(8:43),59
93,(1:57),59
94,(3:37),59
95,(2:68),59
97,(16:34),59
98,(17:70),59
99,(24:34),59
0,(24:8),60
1,(14:4),60
2,(33:5),60
3,(18:26),60
4,(19:8),60
5,(24:24),60
6,(3:2),60
7,(8:1),60
8,(14:10),60
11,(22:19),60
13,(5:13),60
14,(8:6),60
15,(23:15),60
16,(17:20),60
17,(14:24),60
19,(28:20),60
71,(27:57),60
75,(44:38),60
86,(10:34),60
93,(1:57),60
2,(33:5),61
5,(24:24),61
19,(28:20),61
20,(52:1),61
21,(61:26),61
22,(52:18),61
23,(72:4),61
26,(62:22),61
27,(58:13),61
29,(63:3),61
30,(49:29),61
31,(67:14),61
32,(62:4),61
33,(61:15),61
34,(56:5),61
35,(70:1),61
36,(60:5),61
37,(57:8),61
38,(72:17),61
39,(72:8),61
17,(14:24),62
34,(56:5),62
38,(72:17),62
40,(73:53),62
43,(52:55),62
44,(71:53),62
45,(66:73),62
47,(56:53),62
48,(55:48),62
49,(53:37),62
50,(65:56),62
51,(51:59),62
52,(72:53),62
53,(50:43),62
55,(59:43),62
56,(69:66),62
57,(67:42),62
59,(57:62),62
68,(47:55),62
69,(40:32),62
2,(33:5),63
43,(52:55),63
48,(55:48),63
60,(42:51),63
63,(30:33),63
64,(40:50),63
65,(35:61),63
66,(35:60),63
67,(30:64),63
69,(40:32),63
70,(44:39),63
71,(27:57),63
72,(37:71),63
73,(26:66),63
74,(42:30),63
75,(44:38),63
76,(38:35),63
77,(39:32),63
78,(34:58),63
79,(28:65),63
50,(65:56),64
63,(30:33),64
66,(35:60),64
69,(40:32),64
80,(21:68),64
81,(21:50),64
83,(20:47),64
85,(4:37),64
86,(10:34),64
87,(18:44),64
88,(24:61),64
90,(4:53),64
91,(8:43),64
92,(7:72),64
93,(1:57),64
94,(3:37),64
95,(2:68),64
97,(16:34),64
98,(17:70),64
99,(24:34),64
0,(24:8),65
1,(14:4),65
2,(33:5),65
3,(18:26),65
4,(19:8),65
5,(24:24),65
6,(3:2),65
9,(17:10),65
10,(35:26),65
11,(22:19),65
13,(5:13),65
14,(8:6),65
15,(23:15),65
16,(17:20),65
17,(14:24),65
18,(35:20),65
19,(28:20),65
83,(20:47),65
91,(8:43),65
93,(1:57),65
2,(33:5),66
5,(24:24),66
17,(14:24),66
19,(28:20),66
22,(52:18),66
23,(72:4),66
27,(58:13),66
29,(63:3),66
30,(49:29),66
31,(67:14),66
32,(62:4),66
33,(61:15),66
34,(56:5),66
35,(70:1),66
37,(57:8),66
38,(72:17),66
39,(72:8),66
66,(35:60),66
74,(42:30),66
99,(24:34),66
28,(61:18),67
34,(56:5),67
37,(57:8),67
38,(72:17),67
41,(69:35),67
43,(52:55),67
44,(71:53),67
45,(66:73),67
47,(56:53),67
48,(55:48),67
50,(65:56),67
51,(51:59),67
52,(72:53),67
53,(50:43),67
55,(59:43),67
56,(69:66),67
57,(67:42),67
59,(57:62),67
60,(42:51),67
78,(34:58),67
5,(24:24),68
43,(52:55),68
48,(55:48),68
60,(42:51),68
62,(43:38),68
63,(30:33),68
66,(35:60),68
67,(30:64),68
68,(47:55),68
69,(40:32),68
70,(44:39),68
71,(27:57),68
72,(37:71),68
73,(26:66),68
74,(42:30),68
75,(44:38),68
76,(38:35),68
77,(39:32),68
79,(28:65),68
83,(20:47),68
17,(14:24),69
60,(42:51),69
63,(30:33),69
66,(35:60),69
80,(21:68),69
81,(21:50),69
82,(19:62),69
83,(20:47),69
85,(4:37),69
86,(10:34),69
87,(18:44),69
88,(24:61),69
90,(4:53),69
91,(8:43),69
93,(1:57),69
94,(3:37),69
95,(2:68),69
97,(16:34),69
98,(17:70),69
99,(24:34),69
0,(24:8),70
1,(14:4),70
2,(33:5),70
3,(18:26),70
4,(19:8),70
5,(24:24),70
6,(3:2),70
7,(8:1),70
8,(14:10),70
11,(22:19),70
13,(5:13),70
14,(8:6),70
15,(23:15),70
16,(17:20),70
17,(14:24),70
18,(35:20),70
19,(28:20),70
75,(44:38),70
78,(34:58),70
83,(20:47),70
2,(33:5),71
5,(24:24),71
17,(14:24),71
19,(28:20),71
20,(52:1),71
21,(61:26),71
22,(52:18),71
23,(72:4),71
26,(62:22),71
27,(58:13),71
29,(63:3),71
30,(49:29),71
31,(67:14),71
33,(61:15),71
34,(56:5),71
35,(70:1),71
36,(60:5),71
37,(57:8),71
38,(72:17),71
39,(72:8),71
34,(56:5),72
37,(57:8),72
38,(72:17),72
40,(73:53),72
43,(52:55),72
44,(71:53),72
45,(66:73),72
47,(56:53),72
48,(55:48),72
49,(53:37),72
50,(65:56),72
51,(51:59),72
52,(72:53),72
53,(50:43),72
55,(59:43),72
56,(69:66),72
57,(67:42),72
59,(57:62),72
90,(4:53),72
93,(1:57),72
25,(69:14),73
42,(51:73),73
48,(55:48),73
60,(42:51),73
63,(30:33),73
64,(40:50),73
65,(35:61),73
66,(35:60),73
67,(30:64),73
69,(40:32),73
70,(44:39),73
71,(27:57),73
72,(37:71),73
73,(26:66),73
74,(42:30),73
75,(44:38),73
76,(38:35),73
77,(39:32),73
78,(34:58),73
79,(28:65),73
50,(65:56),74
54,(52:67),74
56,(69:66),74
63,(30:33),74
66,(35:60),74
80,(21:68),74
81,(21:50),74
83,(20:47),74
85,(4:37),74
86,(10:34),74
87,(18:44),74
88,(24:61),74
90,(4:53),74
91,(8:43),74
92,(7:72),74
93,(1:57),74
94,(3:37),74
95,(2:68),74
97,(16:34),74
98,(17:70),74
0,(24:8),75
1,(14:4),75
2,(33:5),75
3,(18:26),75
4,(19:8),75
5,(24:24),75
6,(3:2),75
9,(17:10),75
10,(35:26),75
11,(22:19),75
13,(5:13),75
14,(8:6),75
15,(23:15),75
16,(17:20),75
17,(14:24),75
19,(28:20),75
69,(40:32),75
75,(44:38),75
83,(20:47),75
99,(24:34),75
2,(33:5),76
17,(14:24),76
19,(28:20),76
21,(61:26),76
22,(52:18),76
26,(62:22),76
27,(58:13),76
29,(63:3),76
30,(49:29),76
31,(67:14),76
32,(62:4),76
33,(61:15),76
34,(56:5),76
35,(70:1),76
37,(57:8),76
38,(72:17),76
39,(72:8),76
89,(7:57),76
91,(8:43),76
96,(23:31),76
12,(5:25),77
29,(63:3),77
34,(56:5),77
37,(57:8),77
38,(72:17),77
41,(69:35),77
43,(52:55),77
44,(71:53),77
45,(66:73),77
47,(56:53),77
48,(55:48),77
50,(65:56),77
51,(51:59),77
