roomId,pos,day
32,(62:4),11
36,(60:5),11
37,(57:8),11
33,(61:15),11
23,(72:4),11
27,(58:13),11
28,(61:18),11
38,(72:17),11
35,(70:1),11
20,(52:1),11
22,(52:18),11
30,(49:29),11
49,(53:37),12
42,(51:73),12
45,(66:73),12
50,(65:56),12
53,(50:43),12
43,(52:55),12
55,(59:43),12
57,(67:42),12
59,(57:62),12
56,(69:66),12
44,(71:53),12
58,(56:38),12
41,(69:35),12
46,(72:31),12
52,(72:53),12
40,(73:53),12
54,(52:67),12
51,(51:59),12
47,(56:53),12
48,(55:48),12
62,(43:38),13
70,(44:39),13
63,(30:33),13
61,(49:46),13
71,(27:57),13
72,(37:71),13
67,(30:64),13
68,(47:55),13
75,(44:38),13
74,(42:30),13
77,(39:32),13
69,(40:32),13
64,(40:50),13
66,(35:60),13
73,(26:66),13
79,(28:65),13
65,(35:61),13
78,(34:58),13
60,(42:51),13
76,(38:35),13
96,(23:31),14
83,(20:47),14
82,(19:62),14
80,(21:68),14
95,(2:68),14
84,(7:67),14
92,(7:72),14
88,(24:61),14
90,(4:53),14
93,(1:57),14
86,(10:34),14
91,(8:43),14
97,(16:34),14
87,(18:44),14
98,(17:70),14
89,(7:57),14
94,(3:37),14
85,(4:37),14
81,(21:50),14
99,(24:34),14
2,(33:5),15
19,(28:20),15
18,(35:20),15
9,(17:10),15
4,(19:8),15
15,(23:15),15
17,(14:24),15
3,(18:26),15
5,(24:24),15
16,(17:20),15
13,(5:13),15
7,(8:1),15
14,(8:6),15
12,(5:25),15
8,(14:10),15
11,(22:19),15
0,(24:8),15
6,(3:2),15
1,(14:4),15
10,(35:26),15
21,(61:26),16
37,(57:8),16
25,(69:14),16
35,(70:1),16
34,(56:5),16
38,(72:17),16
24,(67:24),16
26,(62:22),16
22,(52:18),16
20,(52:1),16
28,(61:18),16
27,(58:13),16
31,(67:14),16
39,(72:8),16
23,(72:4),16
29,(63:3),16
32,(62:4),16
36,(60:5),16
33,(61:15),16
30,(49:29),16
48,(55:48),17
59,(57:62),17
54,(52:67),17
47,(56:53),17
51,(51:59),17
58,(56:38),17
41,(69:35),17
46,(72:31),17
40,(73:53),17
44,(71:53),17
52,(72:53),17
50,(65:56),17
45,(66:73),17
57,(67:42),17
56,(69:66),17
42,(51:73),17
53,(50:43),17
43,(52:55),17
55,(59:43),17
49,(53:37),17
75,(44:38),18
74,(42:30),18
76,(38:35),18
63,(30:33),18
72,(37:71),18
67,(30:64),18
65,(35:61),18
73,(26:66),18
78,(34:58),18
60,(42:51),18
68,(47:55),18
64,(40:50),18
66,(35:60),18
71,(27:57),18
79,(28:65),18
61,(49:46),18
70,(44:39),18
69,(40:32),18
77,(39:32),18
62,(43:38),18
84,(7:67),19
82,(19:62),19
80,(21:68),19
92,(7:72),19
95,(2:68),19
98,(17:70),19
89,(7:57),19
93,(1:57),19
94,(3:37),19
85,(4:37),19
91,(8:43),19
86,(10:34),19
99,(24:34),19
96,(23:31),19
87,(18:44),19
88,(24:61),19
81,(21:50),19
97,(16:34),19
90,(4:53),19
83,(20:47),19
18,(35:20),20
2,(33:5),20
5,(24:24),20
15,(23:15),20
9,(17:10),20
13,(5:13),20
12,(5:25),20
17,(14:24),20
8,(14:10),20
0,(24:8),20
6,(3:2),20
7,(8:1),20
14,(8:6),20
4,(19:8),20
16,(17:20),20
3,(18:26),20
1,(14:4),20
11,(22:19),20
19,(28:20),20
10,(35:26),20
25,(69:14),21
38,(72:17),21
39,(72:8),21
24,(67:24),21
31,(67:14),21
29,(63:3),21
37,(57:8),21
23,(72:4),21
35,(70:1),21
21,(61:26),21
28,(61:18),21
27,(58:13),21
32,(62:4),21
36,(60:5),21
34,(56:5),21
20,(52:1),21
33,(61:15),21
26,(62:22),21
22,(52:18),21
30,(49:29),21
51,(51:59),22
42,(51:73),22
45,(66:73),22
54,(52:67),22
59,(57:62),22
50,(65:56),22
56,(69:66),22
40,(73:53),22
52,(72:53),22
49,(53:37),22
55,(59:43),22
48,(55:48),22
58,(56:38),22
57,(67:42),22
46,(72:31),22
44,(71:53),22
41,(69:35),22
43,(52:55),22
47,(56:53),22
53,(50:43),22
70,(44:39),23
76,(38:35),23
60,(42:51),23
71,(27:57),23
64,(40:50),23
61,(49:46),23
68,(47:55),23
75,(44:38),23
62,(43:38),23
69,(40:32),23
63,(30:33),23
77,(39:32),23
78,(34:58),23
65,(35:61),23
73,(26:66),23
72,(37:71),23
66,(35:60),23
67,(30:64),23
79,(28:65),23
74,(42:30),23
85,(4:37),24
94,(3:37),24
96,(23:31),24
97,(16:34),24
83,(20:47),24
80,(21:68),24
82,(19:62),24
98,(17:70),24
84,(7:67),24
92,(7:72),24
93,(1:57),24
90,(4:53),24
86,(10:34),24
91,(8:43),24
89,(7:57),24
88,(24:61),24
81,(21:50),24
95,(2:68),24
87,(18:44),24
99,(24:34),24
11,(22:19),25
5,(24:24),25
12,(5:25),25
17,(14:24),25
3,(18:26),25
15,(23:15),25
16,(17:20),25
19,(28:20),25
10,(35:26),25
2,(33:5),25
0,(24:8),25
4,(19:8),25
14,(8:6),25
1,(14:4),25
8,(14:10),25
6,(3:2),25
13,(5:13),25
7,(8:1),25
9,(17:10),25
18,(35:20),25
30,(49:29),26
20,(52:1),26
32,(62:4),26
34,(56:5),26
26,(62:22),26
24,(67:24),26
33,(61:15),26
21,(61:26),26
38,(72:17),26
27,(58:13),26
37,(57:8),26
36,(60:5),26
22,(52:18),26
28,(61:18),26
29,(63:3),26
39,(72:8),26
35,(70:1),26
23,(72:4),26
31,(67:14),26
25,(69:14),26
55,(59:43),27
56,(69:66),27
52,(72:53),27
51,(51:59),27
47,(56:53),27
48,(55:48),27
57,(67:42),27
41,(69:35),27
46,(72:31),27
53,(50:43),27
58,(56:38),27
44,(71:53),27
45,(66:73),27
42,(51:73),27
54,(52:67),27
43,(52:55),27
50,(65:56),27
59,(57:62),27
40,(73:53),27
49,(53:37),27
75,(44:38),28
76,(38:35),28
77,(39:32),28
63,(30:33),28
72,(37:71),28
79,(28:65),28
67,(30:64),28
60,(42:51),28
78,(34:58),28
65,(35:61),28
66,(35:60),28
71,(27:57),28
73,(26:66),28
64,(40:50),28
70,(44:39),28
68,(47:55),28
61,(49:46),28
69,(40:32),28
62,(43:38),28
74,(42:30),28
96,(23:31),29
85,(4:37),29
91,(8:43),29
84,(7:67),29
95,(2:68),29
87,(18:44),29
97,(16:34),29
83,(20:47),29
88,(24:61),29
82,(19:62),29
89,(7:57),29
93,(1:57),29
90,(4:53),29
92,(7:72),29
80,(21:68),29
98,(17:70),29
81,(21:50),29
99,(24:34),29
94,(3:37),29
86,(10:34),29
19,(28:20),30
18,(35:20),30
10,(35:26),30
5,(24:24),30
11,(22:19),30
4,(19:8),30
0,(24:8),30
15,(23:15),30
8,(14:10),30
13,(5:13),30
9,(17:10),30
2,(33:5),30
7,(8:1),30
1,(14:4),30
12,(5:25),30
6,(3:2),30
14,(8:6),30
16,(17:20),30
3,(18:26),30
17,(14:24),30
26,(62:22),31
33,(61:15),31
24,(67:24),31
21,(61:26),31
27,(58:13),31
34,(56:5),31
25,(69:14),31
38,(72:17),31
28,(61:18),31
31,(67:14),31
23,(72:4),31
35,(70:1),31
32,(62:4),31
36,(60:5),31
39,(72:8),31
29,(63:3),31
37,(57:8),31
20,(52:1),31
22,(52:18),31
30,(49:29),31
46,(72:31),32
57,(67:42),32
56,(69:66),32
40,(73:53),32
52,(72:53),32
44,(71:53),32
41,(69:35),32
50,(65:56),32
55,(59:43),32
49,(53:37),32
53,(50:43),32
58,(56:38),32
48,(55:48),32
51,(51:59),32
54,(52:67),32
59,(57:62),32
43,(52:55),32
42,(51:73),32
45,(66:73),32
47,(56:53),32
76,(38:35),33
70,(44:39),33
68,(47:55),33
66,(35:60),33
78,(34:58),33
64,(40:50),33
61,(49:46),33
67,(30:64),33
72,(37:71),33
60,(42:51),33
75,(44:38),33
77,(39:32),33
71,(27:57),33
79,(28:65),33
65,(35:61),33
73,(26:66),33
63,(30:33),33
69,(40:32),33
74,(42:30),33
62,(43:38),33
97,(16:34),34
86,(10:34),34
94,(3:37),34
85,(4:37),34
89,(7:57),34
84,(7:67),34
98,(17:70),34
95,(2:68),34
90,(4:53),34
91,(8:43),34
99,(24:34),34
96,(23:31),34
87,(18:44),34
82,(19:62),34
88,(24:61),34
83,(20:47),34
93,(1:57),34
80,(21:68),34
92,(7:72),34
81,(21:50),34
10,(35:26),35
18,(35:20),35
19,(28:20),35
4,(19:8),35
3,(18:26),35
13,(5:13),35
9,(17:10),35
8,(14:10),35
1,(14:4),35
2,(33:5),35
0,(24:8),35
5,(24:24),35
15,(23:15),35
17,(14:24),35
6,(3:2),35
14,(8:6),35
7,(8:1),35
12,(5:25),35
16,(17:20),35
11,(22:19),35
22,(52:18),36
27,(58:13),36
24,(67:24),36
21,(61:26),36
37,(57:8),36
20,(52:1),36
29,(63:3),36
31,(67:14),36
34,(56:5),36
28,(61:18),36
38,(72:17),36
33,(61:15),36
39,(72:8),36
23,(72:4),36
32,(62:4),36
36,(60:5),36
35,(70:1),36
25,(69:14),36
26,(62:22),36
30,(49:29),36
53,(50:43),37
54,(52:67),37
42,(51:73),37
45,(66:73),37
50,(65:56),37
56,(69:66),37
51,(51:59),37
59,(57:62),37
43,(52:55),37
48,(55:48),37
44,(71:53),37
52,(72:53),37
46,(72:31),37
57,(67:42),37
58,(56:38),37
41,(69:35),37
55,(59:43),37
49,(53:37),37
47,(56:53),37
40,(73:53),37
63,(30:33),38
73,(26:66),38
65,(35:61),38
78,(34:58),38
60,(42:51),38
75,(44:38),38
70,(44:39),38
62,(43:38),38
77,(39:32),38
69,(40:32),38
76,(38:35),38
71,(27:57),38
79,(28:65),38
72,(37:71),38
64,(40:50),38
68,(47:55),38
67,(30:64),38
66,(35:60),38
61,(49:46),38
74,(42:30),38
96,(23:31),39
99,(24:34),39
81,(21:50),39
94,(3:37),39
85,(4:37),39
93,(1:57),39
84,(7:67),39
82,(19:62),39
88,(24:61),39
89,(7:57),39
97,(16:34),39
91,(8:43),39
90,(4:53),39
92,(7:72),39
95,(2:68),39
98,(17:70),39
80,(21:68),39
86,(10:34),39
83,(20:47),39
87,(18:44),39
11,(22:19),40
17,(14:24),40
3,(18:26),40
2,(33:5),40
14,(8:6),40
1,(14:4),40
4,(19:8),40
0,(24:8),40
6,(3:2),40
9,(17:10),40
16,(17:20),40
19,(28:20),40
15,(23:15),40
8,(14:10),40
12,(5:25),40
13,(5:13),40
7,(8:1),40
5,(24:24),40
18,(35:20),40
10,(35:26),40
30,(49:29),41
27,(58:13),41
32,(62:4),41
34,(56:5),41
33,(61:15),41
39,(72:8),41
38,(72:17),41
23,(72:4),41
35,(70:1),41
29,(63:3),41
25,(69:14),41
21,(61:26),41
24,(67:24),41
22,(52:18),41
20,(52:1),41
36,(60:5),41
37,(57:8),41
31,(67:14),41
28,(61:18),41
26,(62:22),41
57,(67:42),42
44,(71:53),42
50,(65:56),42
54,(52:67),42
42,(51:73),42
45,(66:73),42
59,(57:62),42
56,(69:66),42
52,(72:53),42
43,(52:55),42
51,(51:59),42
48,(55:48),42
55,(59:43),42
46,(72:31),42
53,(50:43),42
58,(56:38),42
49,(53:37),42
47,(56:53),42
40,(73:53),42
41,(69:35),42
72,(37:71),43
79,(28:65),43
73,(26:66),43
67,(30:64),43
78,(34:58),43
66,(35:60),43
69,(40:32),43
76,(38:35),43
65,(35:61),43
71,(27:57),43
63,(30:33),43
77,(39:32),43
62,(43:38),43
75,(44:38),43
60,(42:51),43
61,(49:46),43
70,(44:39),43
68,(47:55),43
64,(40:50),43
74,(42:30),43
81,(21:50),44
98,(17:70),44
89,(7:57),44
90,(4:53),44
91,(8:43),44
85,(4:37),44
94,(3:37),44
86,(10:34),44
96,(23:31),44
88,(24:61),44
84,(7:67),44
92,(7:72),44
80,(21:68),44
95,(2:68),44
82,(19:62),44
93,(1:57),44
97,(16:34),44
99,(24:34),44
87,(18:44),44
83,(20:47),44
10,(35:26),45
8,(14:10),45
7,(8:1),45
9,(17:10),45
13,(5:13),45
11,(22:19),45
4,(19:8),45
6,(3:2),45
14,(8:6),45
1,(14:4),45
2,(33:5),45
5,(24:24),45
15,(23:15),45
0,(24:8),45
16,(17:20),45
12,(5:25),45
3,(18:26),45
17,(14:24),45
18,(35:20),45
19,(28:20),45
25,(69:14),46
20,(52:1),46
32,(62:4),46
33,(61:15),46
31,(67:14),46
29,(63:3),46
35,(70:1),46
36,(60:5),46
23,(72:4),46
39,(72:8),46
38,(72:17),46
24,(67:24),46
21,(61:26),46
27,(58:13),46
34,(56:5),46
37,(57:8),46
22,(52:18),46
28,(61:18),46
26,(62:22),46
30,(49:29),46
53,(50:43),47
42,(51:73),47
54,(52:67),47
49,(53:37),47
46,(72:31),47
41,(69:35),47
48,(55:48),47
45,(66:73),47
56,(69:66),47
59,(57:62),47
47,(56:53),47
51,(51:59),47
43,(52:55),47
44,(71:53),47
40,(73:53),47
52,(72:53),47
50,(65:56),47
55,(59:43),47
58,(56:38),47
57,(67:42),47
69,(40:32),48
72,(37:71),48
67,(30:64),48
60,(42:51),48
68,(47:55),48
61,(49:46),48
63,(30:33),48
74,(42:30),48
77,(39:32),48
75,(44:38),48
62,(43:38),48
70,(44:39),48
73,(26:66),48
65,(35:61),48
78,(34:58),48
66,(35:60),48
71,(27:57),48
79,(28:65),48
64,(40:50),48
76,(38:35),48
81,(21:50),49
87,(18:44),49
88,(24:61),49
98,(17:70),49
80,(21:68),49
95,(2:68),49
94,(3:37),49
91,(8:43),49
85,(4:37),49
83,(20:47),49
90,(4:53),49
84,(7:67),49
93,(1:57),49
82,(19:62),49
89,(7:57),49
92,(7:72),49
86,(10:34),49
96,(23:31),49
97,(16:34),49
99,(24:34),49
10,(35:26),50
12,(5:25),50
13,(5:13),50
4,(19:8),50
3,(18:26),50
11,(22:19),50
5,(24:24),50
0,(24:8),50
16,(17:20),50
17,(14:24),50
6,(3:2),50
14,(8:6),50
7,(8:1),50
1,(14:4),50
8,(14:10),50
18,(35:20),50
15,(23:15),50
9,(17:10),50
2,(33:5),50
19,(28:20),50
30,(49:29),51
22,(52:18),51
33,(61:15),51
31,(67:14),51
27,(58:13),51
28,(61:18),51
23,(72:4),51
29,(63:3),51
37,(57:8),51
36,(60:5),51
21,(61:26),51
26,(62:22),51
24,(67:24),51
32,(62:4),51
20,(52:1),51
34,(56:5),51
35,(70:1),51
25,(69:14),51
38,(72:17),51
39,(72:8),51
46,(72:31),52
40,(73:53),52
50,(65:56),52
43,(52:55),52
44,(71:53),52
56,(69:66),52
54,(52:67),52
42,(51:73),52
45,(66:73),52
52,(72:53),52
47,(56:53),52
48,(55:48),52
59,(57:62),52
51,(51:59),52
49,(53:37),52
41,(69:35),52
58,(56:38),52
57,(67:42),52
55,(59:43),52
53,(50:43),52
76,(38:35),53
62,(43:38),53
75,(44:38),53
63,(30:33),53
68,(47:55),53
72,(37:71),53
65,(35:61),53
70,(44:39),53
64,(40:50),53
60,(42:51),53
78,(34:58),53
66,(35:60),53
71,(27:57),53
73,(26:66),53
67,(30:64),53
79,(28:65),53
61,(49:46),53
74,(42:30),53
77,(39:32),53
69,(40:32),53
83,(20:47),54
87,(18:44),54
88,(24:61),54
98,(17:70),54
89,(7:57),54
92,(7:72),54
84,(7:67),54
90,(4:53),54
80,(21:68),54
82,(19:62),54
96,(23:31),54
99,(24:34),54
81,(21:50),54
97,(16:34),54
91,(8:43),54
85,(4:37),54
95,(2:68),54
93,(1:57),54
94,(3:37),54
86,(10:34),54
16,(17:20),55
13,(5:13),55
14,(8:6),55
12,(5:25),55
3,(18:26),55
17,(14:24),55
8,(14:10),55
9,(17:10),55
6,(3:2),55
7,(8:1),55
15,(23:15),55
0,(24:8),55
1,(14:4),55
5,(24:24),55
2,(33:5),55
4,(19:8),55
11,(22:19),55
19,(28:20),55
18,(35:20),55
10,(35:26),55
30,(49:29),56
20,(52:1),56
34,(56:5),56
29,(63:3),56
32,(62:4),56
39,(72:8),56
37,(57:8),56
27,(58:13),56
25,(69:14),56
38,(72:17),56
26,(62:22),56
21,(61:26),56
24,(67:24),56
28,(61:18),56
36,(60:5),56
22,(52:18),56
33,(61:15),56
31,(67:14),56
35,(70:1),56
23,(72:4),56
48,(55:48),57
55,(59:43),57
59,(57:62),57
51,(51:59),57
54,(52:67),57
43,(52:55),57
50,(65:56),57
47,(56:53),57
52,(72:53),57
42,(51:73),57
45,(66:73),57
56,(69:66),57
40,(73:53),57
44,(71:53),57
57,(67:42),57
58,(56:38),57
49,(53:37),57
53,(50:43),57
46,(72:31),57
41,(69:35),57
70,(44:39),58
75,(44:38),58
74,(42:30),58
62,(43:38),58
69,(40:32),58
76,(38:35),58
63,(30:33),58
77,(39:32),58
71,(27:57),58
79,(28:65),58
72,(37:71),58
78,(34:58),58
66,(35:60),58
64,(40:50),58
65,(35:61),58
73,(26:66),58
67,(30:64),58
68,(47:55),58
60,(42:51),58
61,(49:46),58
99,(24:34),59
88,(24:61),59
82,(19:62),59
87,(18:44),59
90,(4:53),59
94,(3:37),59
97,(16:34),59
96,(23:31),59
85,(4:37),59
83,(20:47),59
91,(8:43),59
93,(1:57),59
89,(7:57),59
84,(7:67),59
92,(7:72),59
80,(21:68),59
98,(17:70),59
95,(2:68),59
86,(10:34),59
81,(21:50),59
10,(35:26),60
18,(35:20),60
17,(14:24),60
15,(23:15),60
14,(8:6),60
6,(3:2),60
7,(8:1),60
1,(14:4),60
8,(14:10),60
5,(24:24),60
3,(18:26),60
9,(17:10),60
12,(5:25),60
13,(5:13),60
0,(24:8),60
4,(19:8),60
16,(17:20),60
11,(22:19),60
19,(28:20),60
2,(33:5),60
22,(52:18),61
34,(56:5),61
28,(61:18),61
31,(67:14),61
23,(72:4),61
32,(62:4),61
29,(63:3),61
26,(62:22),61
24,(67:24),61
38,(72:17),61
36,(60:5),61
39,(72:8),61
35,(70:1),61
20,(52:1),61
33,(61:15),61
25,(69:14),61
37,(57:8),61
27,(58:13),61
21,(61:26),61
30,(49:29),61
49,(53:37),62
47,(56:53),62
56,(69:66),62
40,(73:53),62
52,(72:53),62
57,(67:42),62
58,(56:38),62
41,(69:35),62
50,(65:56),62
43,(52:55),62
54,(52:67),62
51,(51:59),62
59,(57:62),62
48,(55:48),62
53,(50:43),62
42,(51:73),62
45,(66:73),62
44,(71:53),62
46,(72:31),62
55,(59:43),62
63,(30:33),63
71,(27:57),63
78,(34:58),63
72,(37:71),63
67,(30:64),63
65,(35:61),63
66,(35:60),63
73,(26:66),63
79,(28:65),63
62,(43:38),63
76,(38:35),63
64,(40:50),63
61,(49:46),63
60,(42:51),63
77,(39:32),63
70,(44:39),63
68,(47:55),63
74,(42:30),63
75,(44:38),63
69,(40:32),63
94,(3:37),64
87,(18:44),64
83,(20:47),64
97,(16:34),64
86,(10:34),64
82,(19:62),64
84,(7:67),64
95,(2:68),64
80,(21:68),64
81,(21:50),64
98,(17:70),64
88,(24:61),64
90,(4:53),64
93,(1:57),64
89,(7:57),64
92,(7:72),64
91,(8:43),64
85,(4:37),64
99,(24:34),64
96,(23:31),64
19,(28:20),65
10,(35:26),65
3,(18:26),65
4,(19:8),65
16,(17:20),65
17,(14:24),65
5,(24:24),65
11,(22:19),65
8,(14:10),65
6,(3:2),65
7,(8:1),65
9,(17:10),65
14,(8:6),65
13,(5:13),65
12,(5:25),65
15,(23:15),65
1,(14:4),65
0,(24:8),65
2,(33:5),65
18,(35:20),65
30,(49:29),66
22,(52:18),66
20,(52:1),66
35,(70:1),66
34,(56:5),66
23,(72:4),66
32,(62:4),66
31,(67:14),66
28,(61:18),66
26,(62:22),66
38,(72:17),66
39,(72:8),66
36,(60:5),66
25,(69:14),66
29,(63:3),66
37,(57:8),66
33,(61:15),66
27,(58:13),66
24,(67:24),66
21,(61:26),66
55,(59:43),67
42,(51:73),67
48,(55:48),67
43,(52:55),67
49,(53:37),67
53,(50:43),67
52,(72:53),67
40,(73:53),67
44,(71:53),67
50,(65:56),67
56,(69:66),67
45,(66:73),67
59,(57:62),67
47,(56:53),67
54,(52:67),67
51,(51:59),67
58,(56:38),67
46,(72:31),67
41,(69:35),67
57,(67:42),67
64,(40:50),68
72,(37:71),68
65,(35:61),68
67,(30:64),68
78,(34:58),68
61,(49:46),68
70,(44:39),68
69,(40:32),68
63,(30:33),68
77,(39:32),68
62,(43:38),68
75,(44:38),68
76,(38:35),68
68,(47:55),68
73,(26:66),68
71,(27:57),68
79,(28:65),68
66,(35:60),68
60,(42:51),68
74,(42:30),68
88,(24:61),69
80,(21:68),69
87,(18:44),69
83,(20:47),69
90,(4:53),69
92,(7:72),69
81,(21:50),69
98,(17:70),69
95,(2:68),69
84,(7:67),69
82,(19:62),69
93,(1:57),69
89,(7:57),69
97,(16:34),69
96,(23:31),69
94,(3:37),69
85,(4:37),69
91,(8:43),69
86,(10:34),69
99,(24:34),69
15,(23:15),70
2,(33:5),70
13,(5:13),70
12,(5:25),70
9,(17:10),70
4,(19:8),70
6,(3:2),70
1,(14:4),70
0,(24:8),70
8,(14:10),70
14,(8:6),70
7,(8:1),70
3,(18:26),70
17,(14:24),70
16,(17:20),70
10,(35:26),70
18,(35:20),70
19,(28:20),70
5,(24:24),70
11,(22:19),70
37,(57:8),71
27,(58:13),71
33,(61:15),71
21,(61:26),71
22,(52:18),71
30,(49:29),71
26,(62:22),71
34,(56:5),71
36,(60:5),71
29,(63:3),71
32,(62:4),71
38,(72:17),71
31,(67:14),71
24,(67:24),71
28,(61:18),71
25,(69:14),71
39,(72:8),71
23,(72:4),71
35,(70:1),71
20,(52:1),71
49,(53:37),72
50,(65:56),72
55,(59:43),72
58,(56:38),72
46,(72:31),72
41,(69:35),72
52,(72:53),72
45,(66:73),72
42,(51:73),72
54,(52:67),72
51,(51:59),72
59,(57:62),72
53,(50:43),72
48,(55:48),72
44,(71:53),72
40,(73:53),72
56,(69:66),72
57,(67:42),72
43,(52:55),72
47,(56:53),72
76,(38:35),73
74,(42:30),73
75,(44:38),73
62,(43:38),73
63,(30:33),73
69,(40:32),73
60,(42:51),73
65,(35:61),73
67,(30:64),73
72,(37:71),73
68,(47:55),73
71,(27:57),73
73,(26:66),73
79,(28:65),73
78,(34:58),73
61,(49:46),73
66,(35:60),73
64,(40:50),73
77,(39:32),73
70,(44:39),73
82,(19:62),74
89,(7:57),74
92,(7:72),74
84,(7:67),74
90,(4:53),74
93,(1:57),74
95,(2:68),74
80,(21:68),74
96,(23:31),74
98,(17:70),74
88,(24:61),74
99,(24:34),74
86,(10:34),74
94,(3:37),74
85,(4:37),74
97,(16:34),74
87,(18:44),74
83,(20:47),74
81,(21:50),74
91,(8:43),74
10,(35:26),75
2,(33:5),75
8,(14:10),75
4,(19:8),75
13,(5:13),75
9,(17:10),75
14,(8:6),75
1,(14:4),75
7,(8:1),75
6,(3:2),75
12,(5:25),75
18,(35:20),75
17,(14:24),75
16,(17:20),75
3,(18:26),75
11,(22:19),75
15,(23:15),75
5,(24:24),75
0,(24:8),75
19,(28:20),75
36,(60:5),76
20,(52:1),76
34,(56:5),76
25,(69:14),76
28,(61:18),76
22,(52:18),76
37,(57:8),76
39,(72:8),76
31,(67:14),76
23,(72:4),76
35,(70:1),76
38,(72:17),76
27,(58:13),76
24,(67:24),76
26,(62:22),76
32,(62:4),76
29,(63:3),76
33,(61:15),76
21,(61:26),76
30,(49:29),76
49,(53:37),77
48,(55:48),77
44,(71:53),77
52,(72:53),77
45,(66:73),77
43,(52:55),77
59,(57:62),77
58,(56:38),77
56,(69:66),77
42,(51:73),77
51,(51:59),77
54,(52:67),77
47,(56:53),77
