roomId,pos,day
45,(71:60),7
40,(60:73),7
54,(58:62),7
43,(64:66),7
56,(72:57),7
47,(63:49),7
42,(67:63),7
58,(59:62),7
49,(54:70),7
59,(54:57),7
41,(59:37),7
57,(67:45),7
52,(65:56),7
48,(66:52),7
53,(69:60),7
50,(72:72),7
44,(73:65),7
55,(61:61),7
51,(63:57),7
46,(58:43),7
77,(28:66),8
70,(33:49),8
60,(36:54),8
61,(32:51),8
66,(39:70),8
64,(43:71),8
74,(34:74),8
79,(38:74),8
69,(32:64),8
72,(32:65),8
75,(30:62),8
71,(28:72),8
73,(32:48),8
65,(38:42),8
68,(38:45),8
76,(36:47),8
63,(29:48),8
67,(38:62),8
62,(42:54),8
78,(45:65),8
80,(14:33),9
98,(6:48),9
83,(0:47),9
96,(2:46),9
85,(12:53),9
84,(2:54),9
93,(7:63),9
88,(8:67),9
97,(7:54),9
90,(10:67),9
87,(18:44),9
81,(15:38),9
94,(10:66),9
82,(15:59),9
95,(3:59),9
92,(16:50),9
86,(19:46),9
99,(5:48),9
89,(4:36),9
91,(15:40),9
14,(22:25),10
7,(32:1),10
0,(10:13),10
1,(11:10),10
19,(13:13),10
12,(2:9),10
2,(19:7),10
5,(20:2),10
17,(30:7),10
13,(31:15),10
15,(28:19),10
4,(28:11),10
16,(25:6),10
10,(27:21),10
6,(2:1),10
18,(5:24),10
11,(1:10),10
9,(2:26),10
3,(9:14),10
8,(10:15),10
30,(44:14),11
28,(56:1),11
26,(50:0),11
38,(68:5),11
22,(44:18),11
27,(54:20),11
20,(44:13),11
25,(43:1),11
29,(40:5),11
31,(51:17),11
23,(74:20),11
39,(64:26),11
21,(64:24),11
34,(61:4),11
33,(54:7),11
36,(70:19),11
24,(66:12),11
35,(48:20),11
32,(51:26),11
37,(40:20),11
52,(65:56),12
48,(66:52),12
49,(54:70),12
46,(58:43),12
41,(59:37),12
59,(54:57),12
45,(71:60),12
54,(58:62),12
53,(69:60),12
50,(72:72),12
58,(59:62),12
44,(73:65),12
56,(72:57),12
42,(67:63),12
55,(61:61),12
40,(60:73),12
43,(64:66),12
51,(63:57),12
47,(63:49),12
57,(67:45),12
68,(38:45),13
60,(36:54),13
67,(38:62),13
61,(32:51),13
62,(42:54),13
66,(39:70),13
77,(28:66),13
71,(28:72),13
78,(45:65),13
74,(34:74),13
72,(32:65),13
69,(32:64),13
64,(43:71),13
75,(30:62),13
63,(29:48),13
65,(38:42),13
73,(32:48),13
79,(38:74),13
70,(33:49),13
76,(36:47),13
82,(15:59),14
99,(5:48),14
97,(7:54),14
84,(2:54),14
93,(7:63),14
95,(3:59),14
96,(2:46),14
83,(0:47),14
81,(15:38),14
88,(8:67),14
94,(10:66),14
90,(10:67),14
80,(14:33),14
89,(4:36),14
92,(16:50),14
85,(12:53),14
91,(15:40),14
98,(6:48),14
86,(19:46),14
87,(18:44),14
13,(31:15),15
15,(28:19),15
18,(5:24),15
5,(20:2),15
17,(30:7),15
7,(32:1),15
16,(25:6),15
8,(10:15),15
1,(11:10),15
0,(10:13),15
2,(19:7),15
19,(13:13),15
9,(2:26),15
6,(2:1),15
3,(9:14),15
11,(1:10),15
12,(2:9),15
4,(28:11),15
14,(22:25),15
10,(27:21),15
22,(44:18),16
28,(56:1),16
35,(48:20),16
21,(64:24),16
32,(51:26),16
39,(64:26),16
23,(74:20),16
36,(70:19),16
31,(51:17),16
27,(54:20),16
24,(66:12),16
34,(61:4),16
29,(40:5),16
25,(43:1),16
38,(68:5),16
33,(54:7),16
30,(44:14),16
37,(40:20),16
26,(50:0),16
20,(44:13),16
48,(66:52),17
57,(67:45),17
46,(58:43),17
51,(63:57),17
55,(61:61),17
52,(65:56),17
41,(59:37),17
42,(67:63),17
56,(72:57),17
50,(72:72),17
40,(60:73),17
49,(54:70),17
43,(64:66),17
54,(58:62),17
59,(54:57),17
47,(63:49),17
44,(73:65),17
58,(59:62),17
45,(71:60),17
53,(69:60),17
65,(38:42),18
64,(43:71),18
71,(28:72),18
75,(30:62),18
77,(28:66),18
70,(33:49),18
63,(29:48),18
60,(36:54),18
72,(32:65),18
69,(32:64),18
74,(34:74),18
66,(39:70),18
78,(45:65),18
73,(32:48),18
61,(32:51),18
76,(36:47),18
68,(38:45),18
79,(38:74),18
67,(38:62),18
62,(42:54),18
89,(4:36),19
98,(6:48),19
85,(12:53),19
81,(15:38),19
80,(14:33),19
87,(18:44),19
90,(10:67),19
93,(7:63),19
91,(15:40),19
92,(16:50),19
86,(19:46),19
84,(2:54),19
96,(2:46),19
97,(7:54),19
99,(5:48),19
88,(8:67),19
82,(15:59),19
95,(3:59),19
94,(10:66),19
83,(0:47),19
13,(31:15),20
15,(28:19),20
2,(19:7),20
19,(13:13),20
8,(10:15),20
18,(5:24),20
9,(2:26),20
1,(11:10),20
11,(1:10),20
0,(10:13),20
4,(28:11),20
5,(20:2),20
12,(2:9),20
14,(22:25),20
3,(9:14),20
6,(2:1),20
16,(25:6),20
10,(27:21),20
7,(32:1),20
17,(30:7),20
32,(51:26),21
27,(54:20),21
21,(64:24),21
31,(51:17),21
23,(74:20),21
39,(64:26),21
37,(40:20),21
35,(48:20),21
38,(68:5),21
24,(66:12),21
20,(44:13),21
25,(43:1),21
28,(56:1),21
26,(50:0),21
33,(54:7),21
29,(40:5),21
22,(44:18),21
36,(70:19),21
34,(61:4),21
30,(44:14),21
41,(59:37),22
46,(58:43),22
56,(72:57),22
44,(73:65),22
52,(65:56),22
43,(64:66),22
51,(63:57),22
57,(67:45),22
40,(60:73),22
50,(72:72),22
55,(61:61),22
49,(54:70),22
58,(59:62),22
54,(58:62),22
53,(69:60),22
42,(67:63),22
45,(71:60),22
59,(54:57),22
47,(63:49),22
48,(66:52),22
65,(38:42),23
72,(32:65),23
77,(28:66),23
71,(28:72),23
74,(34:74),23
63,(29:48),23
66,(39:70),23
79,(38:74),23
60,(36:54),23
68,(38:45),23
70,(33:49),23
75,(30:62),23
73,(32:48),23
69,(32:64),23
78,(45:65),23
64,(43:71),23
67,(38:62),23
62,(42:54),23
61,(32:51),23
76,(36:47),23
86,(19:46),24
85,(12:53),24
94,(10:66),24
92,(16:50),24
91,(15:40),24
80,(14:33),24
83,(0:47),24
99,(5:48),24
95,(3:59),24
96,(2:46),24
98,(6:48),24
81,(15:38),24
89,(4:36),24
84,(2:54),24
97,(7:54),24
82,(15:59),24
88,(8:67),24
90,(10:67),24
93,(7:63),24
87,(18:44),24
15,(28:19),25
8,(10:15),25
18,(5:24),25
16,(25:6),25
0,(10:13),25
19,(13:13),25
2,(19:7),25
3,(9:14),25
13,(31:15),25
5,(20:2),25
6,(2:1),25
12,(2:9),25
9,(2:26),25
11,(1:10),25
17,(30:7),25
1,(11:10),25
4,(28:11),25
7,(32:1),25
10,(27:21),25
14,(22:25),25
28,(56:1),26
31,(51:17),26
29,(40:5),26
38,(68:5),26
34,(61:4),26
32,(51:26),26
35,(48:20),26
33,(54:7),26
27,(54:20),26
36,(70:19),26
23,(74:20),26
20,(44:13),26
30,(44:14),26
22,(44:18),26
25,(43:1),26
26,(50:0),26
39,(64:26),26
21,(64:24),26
24,(66:12),26
37,(40:20),26
47,(63:49),27
56,(72:57),27
44,(73:65),27
49,(54:70),27
59,(54:57),27
51,(63:57),27
48,(66:52),27
45,(71:60),27
43,(64:66),27
55,(61:61),27
54,(58:62),27
52,(65:56),27
50,(72:72),27
53,(69:60),27
46,(58:43),27
42,(67:63),27
58,(59:62),27
40,(60:73),27
57,(67:45),27
41,(59:37),27
78,(45:65),28
73,(32:48),28
76,(36:47),28
65,(38:42),28
60,(36:54),28
68,(38:45),28
74,(34:74),28
66,(39:70),28
64,(43:71),28
79,(38:74),28
62,(42:54),28
67,(38:62),28
70,(33:49),28
72,(32:65),28
75,(30:62),28
71,(28:72),28
69,(32:64),28
77,(28:66),28
63,(29:48),28
61,(32:51),28
93,(7:63),29
94,(10:66),29
90,(10:67),29
95,(3:59),29
83,(0:47),29
86,(19:46),29
91,(15:40),29
92,(16:50),29
89,(4:36),29
80,(14:33),29
96,(2:46),29
99,(5:48),29
88,(8:67),29
97,(7:54),29
82,(15:59),29
87,(18:44),29
98,(6:48),29
84,(2:54),29
85,(12:53),29
81,(15:38),29
2,(19:7),30
16,(25:6),30
7,(32:1),30
4,(28:11),30
14,(22:25),30
10,(27:21),30
9,(2:26),30
11,(1:10),30
8,(10:15),30
12,(2:9),30
19,(13:13),30
3,(9:14),30
17,(30:7),30
5,(20:2),30
13,(31:15),30
0,(10:13),30
1,(11:10),30
6,(2:1),30
18,(5:24),30
15,(28:19),30
35,(48:20),31
36,(70:19),31
39,(64:26),31
31,(51:17),31
27,(54:20),31
24,(66:12),31
26,(50:0),31
37,(40:20),31
30,(44:14),31
32,(51:26),31
33,(54:7),31
28,(56:1),31
38,(68:5),31
34,(61:4),31
29,(40:5),31
20,(44:13),31
22,(44:18),31
21,(64:24),31
23,(74:20),31
25,(43:1),31
41,(59:37),32
42,(67:63),32
54,(58:62),32
44,(73:65),32
50,(72:72),32
59,(54:57),32
49,(54:70),32
51,(63:57),32
53,(69:60),32
43,(64:66),32
58,(59:62),32
40,(60:73),32
55,(61:61),32
47,(63:49),32
46,(58:43),32
48,(66:52),32
57,(67:45),32
52,(65:56),32
45,(71:60),32
56,(72:57),32
60,(36:54),33
64,(43:71),33
74,(34:74),33
70,(33:49),33
72,(32:65),33
75,(30:62),33
77,(28:66),33
73,(32:48),33
63,(29:48),33
71,(28:72),33
79,(38:74),33
61,(32:51),33
69,(32:64),33
66,(39:70),33
67,(38:62),33
78,(45:65),33
76,(36:47),33
68,(38:45),33
62,(42:54),33
65,(38:42),33
81,(15:38),34
80,(14:33),34
83,(0:47),34
84,(2:54),34
95,(3:59),34
88,(8:67),34
94,(10:66),34
96,(2:46),34
89,(4:36),34
98,(6:48),34
86,(19:46),34
92,(16:50),34
91,(15:40),34
85,(12:53),34
97,(7:54),34
87,(18:44),34
90,(10:67),34
93,(7:63),34
82,(15:59),34
99,(5:48),34
15,(28:19),35
5,(20:2),35
4,(28:11),35
16,(25:6),35
10,(27:21),35
7,(32:1),35
0,(10:13),35
14,(22:25),35
2,(19:7),35
18,(5:24),35
9,(2:26),35
1,(11:10),35
12,(2:9),35
17,(30:7),35
11,(1:10),35
6,(2:1),35
3,(9:14),35
8,(10:15),35
19,(13:13),35
13,(31:15),35
20,(44:13),36
26,(50:0),36
22,(44:18),36
37,(40:20),36
33,(54:7),36
34,(61:4),36
21,(64:24),36
25,(43:1),36
30,(44:14),36
31,(51:17),36
27,(54:20),36
28,(56:1),36
38,(68:5),36
24,(66:12),36
39,(64:26),36
36,(70:19),36
23,(74:20),36
32,(51:26),36
35,(48:20),36
29,(40:5),36
46,(58:43),37
47,(63:49),37
41,(59:37),37
42,(67:63),37
51,(63:57),37
52,(65:56),37
45,(71:60),37
56,(72:57),37
55,(61:61),37
49,(54:70),37
43,(64:66),37
48,(66:52),37
53,(69:60),37
59,(54:57),37
54,(58:62),37
50,(72:72),37
40,(60:73),37
44,(73:65),37
58,(59:62),37
57,(67:45),37
70,(33:49),38
68,(38:45),38
79,(38:74),38
67,(38:62),38
69,(32:64),38
66,(39:70),38
64,(43:71),38
78,(45:65),38
76,(36:47),38
61,(32:51),38
62,(42:54),38
65,(38:42),38
60,(36:54),38
74,(34:74),38
72,(32:65),38
73,(32:48),38
63,(29:48),38
77,(28:66),38
75,(30:62),38
71,(28:72),38
85,(12:53),39
84,(2:54),39
95,(3:59),39
88,(8:67),39
97,(7:54),39
94,(10:66),39
90,(10:67),39
86,(19:46),39
89,(4:36),39
82,(15:59),39
93,(7:63),39
99,(5:48),39
96,(2:46),39
98,(6:48),39
92,(16:50),39
91,(15:40),39
83,(0:47),39
87,(18:44),39
80,(14:33),39
81,(15:38),39
17,(30:7),40
7,(32:1),40
13,(31:15),40
5,(20:2),40
6,(2:1),40
11,(1:10),40
0,(10:13),40
2,(19:7),40
16,(25:6),40
9,(2:26),40
1,(11:10),40
8,(10:15),40
12,(2:9),40
15,(28:19),40
14,(22:25),40
10,(27:21),40
18,(5:24),40
3,(9:14),40
19,(13:13),40
4,(28:11),40
20,(44:13),41
25,(43:1),41
31,(51:17),41
30,(44:14),41
28,(56:1),41
29,(40:5),41
26,(50:0),41
34,(61:4),41
39,(64:26),41
36,(70:19),41
38,(68:5),41
24,(66:12),41
33,(54:7),41
35,(48:20),41
37,(40:20),41
27,(54:20),41
22,(44:18),41
21,(64:24),41
23,(74:20),41
32,(51:26),41
41,(59:37),42
40,(60:73),42
54,(58:62),42
47,(63:49),42
45,(71:60),42
55,(61:61),42
52,(65:56),42
53,(69:60),42
42,(67:63),42
43,(64:66),42
58,(59:62),42
50,(72:72),42
44,(73:65),42
56,(72:57),42
48,(66:52),42
57,(67:45),42
49,(54:70),42
51,(63:57),42
59,(54:57),42
46,(58:43),42
61,(32:51),43
73,(32:48),43
60,(36:54),43
64,(43:71),43
75,(30:62),43
72,(32:65),43
66,(39:70),43
76,(36:47),43
79,(38:74),43
74,(34:74),43
78,(45:65),43
67,(38:62),43
63,(29:48),43
70,(33:49),43
62,(42:54),43
69,(32:64),43
77,(28:66),43
71,(28:72),43
68,(38:45),43
65,(38:42),43
87,(18:44),44
84,(2:54),44
83,(0:47),44
96,(2:46),44
99,(5:48),44
90,(10:67),44
80,(14:33),44
91,(15:40),44
93,(7:63),44
94,(10:66),44
88,(8:67),44
82,(15:59),44
92,(16:50),44
86,(19:46),44
89,(4:36),44
97,(7:54),44
95,(3:59),44
98,(6:48),44
85,(12:53),44
81,(15:38),44
14,(22:25),45
9,(2:26),45
10,(27:21),45
5,(20:2),45
4,(28:11),45
17,(30:7),45
7,(32:1),45
19,(13:13),45
6,(2:1),45
13,(31:15),45
1,(11:10),45
12,(2:9),45
11,(1:10),45
8,(10:15),45
0,(10:13),45
16,(25:6),45
2,(19:7),45
3,(9:14),45
18,(5:24),45
15,(28:19),45
35,(48:20),46
36,(70:19),46
24,(66:12),46
23,(74:20),46
38,(68:5),46
28,(56:1),46
25,(43:1),46
26,(50:0),46
21,(64:24),46
27,(54:20),46
34,(61:4),46
29,(40:5),46
37,(40:20),46
22,(44:18),46
30,(44:14),46
39,(64:26),46
31,(51:17),46
32,(51:26),46
20,(44:13),46
33,(54:7),46
41,(59:37),47
42,(67:63),47
56,(72:57),47
50,(72:72),47
40,(60:73),47
47,(63:49),47
57,(67:45),47
48,(66:52),47
58,(59:62),47
54,(58:62),47
46,(58:43),47
43,(64:66),47
45,(71:60),47
59,(54:57),47
53,(69:60),47
44,(73:65),47
52,(65:56),47
51,(63:57),47
55,(61:61),47
49,(54:70),47
73,(32:48),48
62,(42:54),48
61,(32:51),48
76,(36:47),48
60,(36:54),48
71,(28:72),48
70,(33:49),48
65,(38:42),48
68,(38:45),48
63,(29:48),48
78,(45:65),48
67,(38:62),48
79,(38:74),48
66,(39:70),48
74,(34:74),48
69,(32:64),48
75,(30:62),48
77,(28:66),48
64,(43:71),48
72,(32:65),48
86,(19:46),49
87,(18:44),49
81,(15:38),49
92,(16:50),49
97,(7:54),49
99,(5:48),49
82,(15:59),49
98,(6:48),49
91,(15:40),49
93,(7:63),49
88,(8:67),49
90,(10:67),49
85,(12:53),49
94,(10:66),49
84,(2:54),49
96,(2:46),49
80,(14:33),49
83,(0:47),49
95,(3:59),49
89,(4:36),49
14,(22:25),50
9,(2:26),50
0,(10:13),50
11,(1:10),50
8,(10:15),50
3,(9:14),50
2,(19:7),50
19,(13:13),50
5,(20:2),50
6,(2:1),50
15,(28:19),50
17,(30:7),50
4,(28:11),50
1,(11:10),50
12,(2:9),50
18,(5:24),50
16,(25:6),50
7,(32:1),50
13,(31:15),50
10,(27:21),50
26,(50:0),51
22,(44:18),51
20,(44:13),51
34,(61:4),51
23,(74:20),51
35,(48:20),51
32,(51:26),51
21,(64:24),51
24,(66:12),51
38,(68:5),51
36,(70:19),51
27,(54:20),51
39,(64:26),51
31,(51:17),51
37,(40:20),51
30,(44:14),51
28,(56:1),51
33,(54:7),51
25,(43:1),51
29,(40:5),51
41,(59:37),52
56,(72:57),52
54,(58:62),52
58,(59:62),52
42,(67:63),52
45,(71:60),52
59,(54:57),52
49,(54:70),52
50,(72:72),52
43,(64:66),52
52,(65:56),52
48,(66:52),52
53,(69:60),52
55,(61:61),52
40,(60:73),52
44,(73:65),52
57,(67:45),52
51,(63:57),52
46,(58:43),52
47,(63:49),52
79,(38:74),53
78,(45:65),53
62,(42:54),53
64,(43:71),53
74,(34:74),53
66,(39:70),53
71,(28:72),53
77,(28:66),53
65,(38:42),53
68,(38:45),53
67,(38:62),53
70,(33:49),53
61,(32:51),53
69,(32:64),53
76,(36:47),53
60,(36:54),53
63,(29:48),53
72,(32:65),53
75,(30:62),53
73,(32:48),53
89,(4:36),54
98,(6:48),54
87,(18:44),54
80,(14:33),54
86,(19:46),54
82,(15:59),54
94,(10:66),54
90,(10:67),54
88,(8:67),54
95,(3:59),54
92,(16:50),54
97,(7:54),54
85,(12:53),54
81,(15:38),54
91,(15:40),54
93,(7:63),54
83,(0:47),54
84,(2:54),54
96,(2:46),54
99,(5:48),54
12,(2:9),55
9,(2:26),55
10,(27:21),55
14,(22:25),55
15,(28:19),55
18,(5:24),55
2,(19:7),55
7,(32:1),55
4,(28:11),55
0,(10:13),55
16,(25:6),55
6,(2:1),55
11,(1:10),55
1,(11:10),55
8,(10:15),55
19,(13:13),55
3,(9:14),55
5,(20:2),55
17,(30:7),55
13,(31:15),55
37,(40:20),56
33,(54:7),56
32,(51:26),56
35,(48:20),56
20,(44:13),56
38,(68:5),56
24,(66:12),56
26,(50:0),56
31,(51:17),56
29,(40:5),56
25,(43:1),56
27,(54:20),56
30,(44:14),56
22,(44:18),56
21,(64:24),56
28,(56:1),56
34,(61:4),56
23,(74:20),56
39,(64:26),56
36,(70:19),56
41,(59:37),57
46,(58:43),57
57,(67:45),57
47,(63:49),57
52,(65:56),57
49,(54:70),57
40,(60:73),57
45,(71:60),57
56,(72:57),57
55,(61:61),57
59,(54:57),57
54,(58:62),57
43,(64:66),57
58,(59:62),57
51,(63:57),57
42,(67:63),57
44,(73:65),57
48,(66:52),57
50,(72:72),57
53,(69:60),57
68,(38:45),58
71,(28:72),58
77,(28:66),58
69,(32:64),58
74,(34:74),58
66,(39:70),58
61,(32:51),58
63,(29:48),58
60,(36:54),58
65,(38:42),58
78,(45:65),58
64,(43:71),58
72,(32:65),58
75,(30:62),58
73,(32:48),58
76,(36:47),58
79,(38:74),58
67,(38:62),58
62,(42:54),58
70,(33:49),58
87,(18:44),59
96,(2:46),59
99,(5:48),59
91,(15:40),59
80,(14:33),59
82,(15:59),59
94,(10:66),59
93,(7:63),59
97,(7:54),59
90,(10:67),59
88,(8:67),59
81,(15:38),59
89,(4:36),59
83,(0:47),59
84,(2:54),59
85,(12:53),59
92,(16:50),59
95,(3:59),59
98,(6:48),59
86,(19:46),59
15,(28:19),60
4,(28:11),60
7,(32:1),60
5,(20:2),60
14,(22:25),60
18,(5:24),60
16,(25:6),60
2,(19:7),60
0,(10:13),60
12,(2:9),60
9,(2:26),60
8,(10:15),60
11,(1:10),60
19,(13:13),60
1,(11:10),60
6,(2:1),60
10,(27:21),60
3,(9:14),60
17,(30:7),60
13,(31:15),60
37,(40:20),61
28,(56:1),61
35,(48:20),61
21,(64:24),61
34,(61:4),61
24,(66:12),61
23,(74:20),61
38,(68:5),61
33,(54:7),61
39,(64:26),61
36,(70:19),61
27,(54:20),61
32,(51:26),61
31,(51:17),61
29,(40:5),61
26,(50:0),61
20,(44:13),61
25,(43:1),61
30,(44:14),61
22,(44:18),61
41,(59:37),62
57,(67:45),62
43,(64:66),62
42,(67:63),62
53,(69:60),62
40,(60:73),62
58,(59:62),62
51,(63:57),62
47,(63:49),62
56,(72:57),62
48,(66:52),62
46,(58:43),62
54,(58:62),62
49,(54:70),62
55,(61:61),62
59,(54:57),62
45,(71:60),62
50,(72:72),62
44,(73:65),62
52,(65:56),62
62,(42:54),63
68,(38:45),63
63,(29:48),63
61,(32:51),63
60,(36:54),63
72,(32:65),63
70,(33:49),63
73,(32:48),63
77,(28:66),63
78,(45:65),63
65,(38:42),63
69,(32:64),63
74,(34:74),63
64,(43:71),63
66,(39:70),63
75,(30:62),63
67,(38:62),63
79,(38:74),63
71,(28:72),63
76,(36:47),63
87,(18:44),64
96,(2:46),64
89,(4:36),64
98,(6:48),64
84,(2:54),64
85,(12:53),64
83,(0:47),64
86,(19:46),64
82,(15:59),64
97,(7:54),64
94,(10:66),64
93,(7:63),64
95,(3:59),64
92,(16:50),64
91,(15:40),64
88,(8:67),64
90,(10:67),64
99,(5:48),64
81,(15:38),64
80,(14:33),64
2,(19:7),65
5,(20:2),65
17,(30:7),65
15,(28:19),65
13,(31:15),65
19,(13:13),65
10,(27:21),65
4,(28:11),65
0,(10:13),65
7,(32:1),65
11,(1:10),65
12,(2:9),65
3,(9:14),65
9,(2:26),65
18,(5:24),65
8,(10:15),65
6,(2:1),65
1,(11:10),65
16,(25:6),65
14,(22:25),65
38,(68:5),66
21,(64:24),66
39,(64:26),66
36,(70:19),66
32,(51:26),66
20,(44:13),66
30,(44:14),66
31,(51:17),66
27,(54:20),66
33,(54:7),66
28,(56:1),66
25,(43:1),66
29,(40:5),66
26,(50:0),66
23,(74:20),66
22,(44:18),66
34,(61:4),66
24,(66:12),66
35,(48:20),66
37,(40:20),66
53,(69:60),67
57,(67:45),67
59,(54:57),67
51,(63:57),67
43,(64:66),67
55,(61:61),67
41,(59:37),67
46,(58:43),67
48,(66:52),67
45,(71:60),67
56,(72:57),67
42,(67:63),67
52,(65:56),67
47,(63:49),67
49,(54:70),67
58,(59:62),67
44,(73:65),67
50,(72:72),67
40,(60:73),67
54,(58:62),67
61,(32:51),68
60,(36:54),68
76,(36:47),68
65,(38:42),68
62,(42:54),68
63,(29:48),68
71,(28:72),68
77,(28:66),68
67,(38:62),68
74,(34:74),68
75,(30:62),68
64,(43:71),68
78,(45:65),68
69,(32:64),68
72,(32:65),68
73,(32:48),68
70,(33:49),68
68,(38:45),68
66,(39:70),68
79,(38:74),68
94,(10:66),69
88,(8:67),69
90,(10:67),69
93,(7:63),69
97,(7:54),69
83,(0:47),69
96,(2:46),69
92,(16:50),69
91,(15:40),69
82,(15:59),69
95,(3:59),69
98,(6:48),69
99,(5:48),69
85,(12:53),69
84,(2:54),69
80,(14:33),69
89,(4:36),69
86,(19:46),69
87,(18:44),69
81,(15:38),69
2,(19:7),70
4,(28:11),70
1,(11:10),70
9,(2:26),70
8,(10:15),70
14,(22:25),70
16,(25:6),70
5,(20:2),70
19,(13:13),70
18,(5:24),70
15,(28:19),70
13,(31:15),70
7,(32:1),70
17,(30:7),70
10,(27:21),70
12,(2:9),70
0,(10:13),70
3,(9:14),70
11,(1:10),70
6,(2:1),70
35,(48:20),71
30,(44:14),71
22,(44:18),71
31,(51:17),71
27,(54:20),71
20,(44:13),71
34,(61:4),71
38,(68:5),71
33,(54:7),71
37,(40:20),71
39,(64:26),71
21,(64:24),71
32,(51:26),71
26,(50:0),71
25,(43:1),71
28,(56:1),71
24,(66:12),71
36,(70:19),71
23,(74:20),71
29,(40:5),71
55,(61:61),72
52,(65:56),72
46,(58:43),72
48,(66:52),72
47,(63:49),72
41,(59:37),72
57,(67:45),72
45,(71:60),72
53,(69:60),72
44,(73:65),72
58,(59:62),72
54,(58:62),72
51,(63:57),72
59,(54:57),72
56,(72:57),72
42,(67:63),72
49,(54:70),72
40,(60:73),72
50,(72:72),72
43,(64:66),72
65,(38:42),73
67,(38:62),73
68,(38:45),73
61,(32:51),73
73,(32:48),73
60,(36:54),73
77,(28:66),73
78,(45:65),73
76,(36:47),73
66,(39:70),73
64,(43:71),73
62,(42:54),73
75,(30:62),73
72,(32:65),73
79,(38:74),73
71,(28:72),73
74,(34:74),73
69,(32:64),73
70,(33:49),73
63,(29:48),73
81,(15:38),74
87,(18:44),74
93,(7:63),74
88,(8:67),74
95,(3:59),74
90,(10:67),74
98,(6:48),74
89,(4:36),74
96,(2:46),74
85,(12:53),74
92,(16:50),74
94,(10:66),74
97,(7:54),74
91,(15:40),74
99,(5:48),74
83,(0:47),74
84,(2:54),74
86,(19:46),74
82,(15:59),74
80,(14:33),74
17,(30:7),75
0,(10:13),75
19,(13:13),75
4,(28:11),75
16,(25:6),75
2,(19:7),75
12,(2:9),75
14,(22:25),75
10,(27:21),75
15,(28:19),75
6,(2:1),75
11,(1:10),75
8,(10:15),75
18,(5:24),75
9,(2:26),75
3,(9:14),75
1,(11:10),75
5,(20:2),75
13,(31:15),75
7,(32:1),75
23,(74:20),76
24,(66:12),76
39,(64:26),76
36,(70:19),76
21,(64:24),76
34,(61:4),76
20,(44:13),76
22,(44:18),76
37,(40:20),76
25,(43:1),76
33,(54:7),76
38,(68:5),76
30,(44:14),76
29,(40:5),76
28,(56:1),76
27,(54:20),76
31,(51:17),76
26,(50:0),76
35,(48:20),76
32,(51:26),76
43,(64:66),77
54,(58:62),77
45,(71:60),77
59,(54:57),77
58,(59:62),77
42,(67:63),77
40,(60:73),77
50,(72:72),77
44,(73:65),77
53,(69:60),77
51,(63:57),77
49,(54:70),77
56,(72:57),77
