day,roomId,areaNum,pos
12,59,2,(71:33)
12,46,2,(65:37)
12,55,2,(61:34)
13,78,3,(46:35)
13,66,3,(41:34)
13,68,3,(28:34)
13,75,3,(32:45)
13,79,3,(31:66)
13,76,3,(40:65)
13,77,3,(42:58)
13,73,3,(40:50)
13,69,3,(39:40)
14,95,4,(20:45)
14,80,4,(3:45)
14,89,4,(1:51)
14,99,4,(6:55)
14,98,4,(4:55)
14,88,4,(3:66)
14,90,4,(2:68)
14,85,4,(8:60)
14,96,4,(8:42)
14,97,4,(6:36)
15,8,0,(28:4)
15,14,0,(23:0)
15,9,0,(19:1)
15,7,0,(14:3)
15,18,0,(7:5)
15,15,0,(7:13)
15,17,0,(8:8)
15,19,0,(19:8)
16,21,1,(48:22)
16,25,1,(58:21)
16,22,1,(64:24)
16,29,1,(70:18)
16,30,1,(64:16)
16,38,1,(58:15)
16,39,1,(44:1)
16,28,1,(41:24)
17,38,1,(58:15)
17,55,2,(61:34)
17,59,2,(71:33)
17,48,2,(71:36)
17,46,2,(65:37)
17,45,2,(67:53)
17,49,2,(61:61)
17,58,2,(61:64)
17,51,2,(55:61)
17,47,2,(55:40)
18,68,3,(28:34)
18,65,3,(29:37)
18,74,3,(33:40)
18,75,3,(32:45)
18,79,3,(31:66)
18,67,3,(34:62)
18,77,3,(42:58)
18,70,3,(39:51)
18,73,3,(40:50)
18,61,3,(46:50)
18,78,3,(46:35)
18,66,3,(41:34)
18,69,3,(39:40)
19,83,4,(13:53)
19,99,4,(6:55)
19,85,4,(8:60)
19,87,4,(5:68)
19,86,4,(1:72)
19,88,4,(3:66)
19,98,4,(4:55)
19,89,4,(1:51)
19,97,4,(6:36)
20,3,0,(14:17)
20,4,0,(13:15)
20,15,0,(7:13)
20,17,0,(8:8)
20,18,0,(7:5)
20,7,0,(14:3)
20,9,0,(19:1)
20,19,0,(19:8)
20,11,0,(20:9)
20,8,0,(28:4)
20,5,0,(32:2)
21,28,1,(41:24)
21,39,1,(44:1)
21,38,1,(58:15)
21,30,1,(64:16)
21,29,1,(70:18)
21,23,1,(69:18)
21,22,1,(64:24)
21,25,1,(58:21)
22,46,2,(65:37)
22,59,2,(71:33)
22,48,2,(71:36)
22,43,2,(73:53)
22,45,2,(67:53)
22,54,2,(63:51)
22,58,2,(61:64)
22,49,2,(61:61)
22,53,2,(56:52)
22,50,2,(53:49)
22,42,2,(54:43)
22,47,2,(55:40)
23,78,3,(46:35)
23,66,3,(41:34)
23,28,1,(41:24)
23,68,3,(28:34)
23,65,3,(29:37)
23,75,3,(32:45)
23,79,3,(31:66)
23,67,3,(34:62)
23,77,3,(42:58)
23,70,3,(39:51)
23,73,3,(40:50)
23,62,3,(38:43)
23,69,3,(39:40)
24,82,4,(14:53)
24,85,4,(8:60)
24,87,4,(5:68)
24,86,4,(1:72)
24,88,4,(3:66)
24,98,4,(4:55)
24,99,4,(6:55)
24,89,4,(1:51)
24,80,4,(3:45)
24,96,4,(8:42)
24,97,4,(6:36)
25,6,0,(31:8)
25,12,0,(30:6)
25,8,0,(28:4)
25,19,0,(19:8)
25,9,0,(19:1)
25,7,0,(14:3)
25,18,0,(7:5)
25,17,0,(8:8)
25,15,0,(7:13)
25,1,0,(10:14)
25,2,0,(16:14)
25,4,0,(13:15)
25,3,0,(14:17)
25,16,0,(3:24)
26,21,1,(48:22)
26,25,1,(58:21)
26,29,1,(70:18)
26,38,1,(58:15)
26,24,1,(46:0)
26,39,1,(44:1)
26,28,1,(41:24)
27,55,2,(61:34)
27,59,2,(71:33)
27,48,2,(71:36)
27,46,2,(65:37)
27,45,2,(67:53)
27,49,2,(61:61)
27,58,2,(61:64)
27,56,2,(56:64)
27,53,2,(56:52)
27,47,2,(55:40)
28,65,3,(29:37)
28,75,3,(32:45)
28,79,3,(31:66)
28,67,3,(34:62)
28,77,3,(42:58)
28,61,3,(46:50)
28,73,3,(40:50)
28,70,3,(39:51)
28,62,3,(38:43)
28,69,3,(39:40)
28,78,3,(46:35)
28,66,3,(41:34)
28,60,3,(37:37)
29,95,4,(20:45)
29,82,4,(14:53)
29,99,4,(6:55)
29,85,4,(8:60)
29,87,4,(5:68)
29,86,4,(1:72)
29,88,4,(3:66)
29,98,4,(4:55)
29,89,4,(1:51)
29,96,4,(8:42)
29,97,4,(6:36)
29,68,3,(28:34)
30,3,0,(14:17)
30,4,0,(13:15)
30,17,0,(8:8)
30,18,0,(7:5)
30,0,0,(9:0)
30,7,0,(14:3)
30,9,0,(19:1)
30,19,0,(19:8)
30,11,0,(20:9)
30,8,0,(28:4)
30,6,0,(31:8)
31,28,1,(41:24)
31,37,1,(49:20)
31,36,1,(53:18)
31,25,1,(58:21)
31,29,1,(70:18)
31,30,1,(64:16)
31,38,1,(58:15)
31,35,1,(47:0)
31,39,1,(44:1)
32,59,2,(71:33)
32,48,2,(71:36)
32,46,2,(65:37)
32,54,2,(63:51)
32,49,2,(61:61)
32,58,2,(61:64)
32,56,2,(56:64)
32,53,2,(56:52)
32,50,2,(53:49)
32,47,2,(55:40)
33,78,3,(46:35)
33,66,3,(41:34)
33,68,3,(28:34)
33,65,3,(29:37)
33,74,3,(33:40)
33,75,3,(32:45)
33,67,3,(34:62)
33,79,3,(31:66)
33,76,3,(40:65)
33,77,3,(42:58)
33,61,3,(46:50)
33,73,3,(40:50)
33,70,3,(39:51)
33,62,3,(38:43)
33,69,3,(39:40)
34,95,4,(20:45)
34,83,4,(13:53)
34,99,4,(6:55)
34,98,4,(4:55)
34,87,4,(5:68)
34,90,4,(2:68)
34,88,4,(3:66)
34,89,4,(1:51)
34,96,4,(8:42)
34,97,4,(6:36)
35,3,0,(14:17)
35,2,0,(16:14)
35,1,0,(10:14)
35,15,0,(7:13)
35,17,0,(8:8)
35,18,0,(7:5)
35,7,0,(14:3)
35,9,0,(19:1)
35,19,0,(19:8)
35,8,0,(28:4)
35,5,0,(32:2)
35,6,0,(31:8)
36,28,1,(41:24)
36,39,1,(44:1)
36,38,1,(58:15)
36,29,1,(70:18)
36,37,1,(49:20)
36,21,1,(48:22)
37,47,2,(55:40)
37,53,2,(56:52)
37,51,2,(55:61)
37,56,2,(56:64)
37,58,2,(61:64)
37,49,2,(61:61)
37,54,2,(63:51)
37,45,2,(67:53)
37,57,2,(66:42)
37,46,2,(65:37)
37,48,2,(71:36)
37,59,2,(71:33)
37,55,2,(61:34)
38,69,3,(39:40)
38,62,3,(38:43)
38,70,3,(39:51)
38,77,3,(42:58)
38,76,3,(40:65)
38,79,3,(31:66)
38,67,3,(34:62)
38,63,3,(29:51)
38,75,3,(32:45)
38,68,3,(28:34)
38,66,3,(41:34)
38,78,3,(46:35)
39,95,4,(20:45)
39,82,4,(14:53)
39,98,4,(4:55)
39,99,4,(6:55)
39,85,4,(8:60)
39,88,4,(3:66)
39,86,4,(1:72)
39,89,4,(1:51)
39,80,4,(3:45)
39,96,4,(8:42)
39,97,4,(6:36)
40,3,0,(14:17)
40,4,0,(13:15)
40,15,0,(7:13)
40,17,0,(8:8)
40,18,0,(7:5)
40,7,0,(14:3)
40,9,0,(19:1)
40,19,0,(19:8)
40,11,0,(20:9)
40,8,0,(28:4)
40,5,0,(32:2)
40,12,0,(30:6)
40,6,0,(31:8)
41,28,1,(41:24)
41,21,1,(48:22)
41,37,1,(49:20)
41,36,1,(53:18)
41,25,1,(58:21)
41,29,1,(70:18)
41,23,1,(69:18)
41,38,1,(58:15)
41,27,1,(51:7)
41,39,1,(44:1)
42,55,2,(61:34)
42,46,2,(65:37)
42,59,2,(71:33)
42,48,2,(71:36)
42,43,2,(73:53)
42,45,2,(67:53)
42,54,2,(63:51)
42,49,2,(61:61)
42,58,2,(61:64)
42,56,2,(56:64)
42,53,2,(56:52)
42,47,2,(55:40)
43,60,3,(37:37)
43,78,3,(46:35)
43,66,3,(41:34)
43,68,3,(28:34)
43,65,3,(29:37)
43,75,3,(32:45)
43,67,3,(34:62)
43,79,3,(31:66)
43,76,3,(40:65)
43,77,3,(42:58)
43,69,3,(39:40)
44,96,4,(8:42)
44,89,4,(1:51)
44,98,4,(4:55)
44,88,4,(3:66)
44,86,4,(1:72)
44,87,4,(5:68)
44,85,4,(8:60)
44,99,4,(6:55)
44,97,4,(6:36)
45,16,0,(3:24)
45,13,0,(0:9)
45,18,0,(7:5)
45,17,0,(8:8)
45,15,0,(7:13)
45,1,0,(10:14)
45,2,0,(16:14)
45,11,0,(20:9)
45,19,0,(19:8)
45,7,0,(14:3)
45,9,0,(19:1)
45,8,0,(28:4)
45,5,0,(32:2)
45,12,0,(30:6)
45,6,0,(31:8)
46,39,1,(44:1)
46,27,1,(51:7)
46,26,1,(69:6)
46,23,1,(69:18)
46,29,1,(70:18)
46,38,1,(58:15)
46,25,1,(58:21)
46,37,1,(49:20)
46,28,1,(41:24)
47,55,2,(61:34)
47,59,2,(71:33)
47,48,2,(71:36)
47,46,2,(65:37)
47,57,2,(66:42)
47,45,2,(67:53)
47,54,2,(63:51)
47,49,2,(61:61)
47,58,2,(61:64)
47,53,2,(56:52)
47,50,2,(53:49)
47,47,2,(55:40)
48,78,3,(46:35)
48,66,3,(41:34)
48,68,3,(28:34)
48,65,3,(29:37)
48,75,3,(32:45)
48,63,3,(29:51)
48,79,3,(31:66)
48,70,3,(39:51)
48,73,3,(40:50)
48,71,3,(42:46)
48,69,3,(39:40)
49,82,4,(14:53)
49,85,4,(8:60)
49,88,4,(3:66)
49,86,4,(1:72)
49,90,4,(2:68)
49,87,4,(5:68)
49,99,4,(6:55)
49,98,4,(4:55)
49,89,4,(1:51)
49,80,4,(3:45)
49,97,4,(6:36)
50,5,0,(32:2)
50,8,0,(28:4)
50,11,0,(20:9)
50,19,0,(19:8)
50,9,0,(19:1)
50,7,0,(14:3)
50,0,0,(9:0)
50,18,0,(7:5)
50,17,0,(8:8)
50,15,0,(7:13)
50,1,0,(10:14)
51,39,1,(44:1)
51,24,1,(46:0)
51,27,1,(51:7)
51,38,1,(58:15)
51,30,1,(64:16)
51,29,1,(70:18)
51,25,1,(58:21)
51,36,1,(53:18)
51,37,1,(49:20)
51,28,1,(41:24)
52,55,2,(61:34)
52,59,2,(71:33)
52,48,2,(71:36)
52,46,2,(65:37)
52,57,2,(66:42)
52,45,2,(67:53)
52,54,2,(63:51)
52,49,2,(61:61)
52,58,2,(61:64)
52,56,2,(56:64)
52,53,2,(56:52)
52,47,2,(55:40)
53,69,3,(39:40)
53,66,3,(41:34)
53,78,3,(46:35)
53,71,3,(42:46)
53,73,3,(40:50)
53,70,3,(39:51)
53,77,3,(42:58)
53,76,3,(40:65)
53,67,3,(34:62)
53,79,3,(31:66)
53,63,3,(29:51)
53,75,3,(32:45)
53,68,3,(28:34)
53,65,3,(29:37)
53,60,3,(37:37)
54,85,4,(8:60)
54,87,4,(5:68)
54,88,4,(3:66)
54,99,4,(6:55)
54,98,4,(4:55)
54,89,4,(1:51)
54,96,4,(8:42)
55,6,0,(31:8)
55,5,0,(32:2)
55,8,0,(28:4)
55,11,0,(20:9)
55,19,0,(19:8)
55,9,0,(19:1)
55,7,0,(14:3)
55,18,0,(7:5)
55,17,0,(8:8)
55,13,0,(0:9)
55,15,0,(7:13)
55,2,0,(16:14)
55,4,0,(13:15)
55,10,0,(13:24)
55,16,0,(3:24)
56,28,1,(41:24)
56,39,1,(44:1)
56,35,1,(47:0)
56,38,1,(58:15)
56,30,1,(64:16)
56,29,1,(70:18)
56,25,1,(58:21)
56,36,1,(53:18)
56,37,1,(49:20)
57,55,2,(61:34)
57,59,2,(71:33)
57,48,2,(71:36)
57,46,2,(65:37)
57,57,2,(66:42)
57,45,2,(67:53)
57,54,2,(63:51)
57,49,2,(61:61)
57,58,2,(61:64)
57,56,2,(56:64)
57,51,2,(55:61)
57,53,2,(56:52)
57,50,2,(53:49)
57,47,2,(55:40)
58,78,3,(46:35)
58,66,3,(41:34)
58,68,3,(28:34)
58,65,3,(29:37)
58,75,3,(32:45)
58,79,3,(31:66)
58,76,3,(40:65)
58,77,3,(42:58)
58,70,3,(39:51)
58,73,3,(40:50)
58,71,3,(42:46)
58,69,3,(39:40)
58,60,3,(37:37)
59,95,4,(20:45)
59,89,4,(1:51)
59,98,4,(4:55)
59,99,4,(6:55)
59,87,4,(5:68)
59,88,4,(3:66)
59,85,4,(8:60)
59,96,4,(8:42)
59,97,4,(6:36)
60,16,0,(3:24)
60,15,0,(7:13)
60,18,0,(7:5)
60,17,0,(8:8)
60,19,0,(19:8)
60,11,0,(20:9)
60,9,0,(19:1)
60,8,0,(28:4)
60,6,0,(31:8)
61,33,1,(41:26)
61,28,1,(41:24)
61,20,1,(53:23)
61,32,1,(62:22)
61,25,1,(58:21)
61,38,1,(58:15)
61,30,1,(64:16)
61,23,1,(69:18)
61,29,1,(70:18)
61,34,1,(70:12)
61,26,1,(69:6)
61,27,1,(51:7)
61,31,1,(51:10)
61,35,1,(47:0)
61,24,1,(46:0)
61,39,1,(44:1)
62,47,2,(55:40)
62,55,2,(61:34)
62,59,2,(71:33)
62,48,2,(71:36)
62,46,2,(65:37)
62,57,2,(66:42)
62,54,2,(63:51)
62,45,2,(67:53)
62,43,2,(73:53)
62,40,2,(73:69)
62,52,2,(70:72)
62,49,2,(61:61)
62,58,2,(61:64)
62,56,2,(56:64)
62,41,2,(54:70)
62,51,2,(55:61)
62,44,2,(55:56)
62,42,2,(54:43)
63,60,3,(37:37)
63,69,3,(39:40)
63,62,3,(38:43)
63,71,3,(42:46)
63,73,3,(40:50)
63,70,3,(39:51)
63,61,3,(46:50)
63,77,3,(42:58)
63,76,3,(40:65)
63,64,3,(45:70)
63,72,3,(31:72)
63,79,3,(31:66)
63,67,3,(34:62)
63,75,3,(32:45)
63,65,3,(29:37)
63,68,3,(28:34)
63,66,3,(41:34)
63,78,3,(46:35)
64,97,4,(6:36)
64,96,4,(8:42)
64,92,4,(9:44)
64,80,4,(3:45)
64,89,4,(1:51)
64,99,4,(6:55)
64,98,4,(4:55)
64,88,4,(3:66)
64,87,4,(5:68)
64,93,4,(12:72)
64,94,4,(6:72)
64,86,4,(1:72)
64,81,4,(1:65)
64,85,4,(8:60)
64,82,4,(14:53)
64,91,4,(15:53)
64,84,4,(17:48)
64,95,4,(20:45)
65,10,0,(13:24)
65,16,0,(3:24)
65,15,0,(7:13)
65,1,0,(10:14)
65,2,0,(16:14)
65,3,0,(14:17)
65,4,0,(13:15)
65,17,0,(8:8)
65,13,0,(0:9)
65,18,0,(7:5)
65,0,0,(9:0)
65,7,0,(14:3)
65,19,0,(19:8)
65,11,0,(20:9)
65,9,0,(19:1)
65,14,0,(23:0)
65,8,0,(28:4)
65,5,0,(32:2)
65,12,0,(30:6)
65,6,0,(31:8)
66,33,1,(41:26)
66,28,1,(41:24)
66,37,1,(49:20)
66,36,1,(53:18)
66,20,1,(53:23)
66,32,1,(62:22)
66,23,1,(69:18)
66,29,1,(70:18)
66,34,1,(70:12)
66,38,1,(58:15)
66,31,1,(51:10)
66,27,1,(51:7)
66,35,1,(47:0)
66,39,1,(44:1)
66,78,3,(46:35)
67,47,2,(55:40)
67,50,2,(53:49)
67,44,2,(55:56)
67,53,2,(56:52)
67,54,2,(63:51)
67,49,2,(61:61)
67,58,2,(61:64)
67,56,2,(56:64)
67,41,2,(54:70)
67,52,2,(70:72)
67,40,2,(73:69)
67,43,2,(73:53)
67,45,2,(67:53)
67,57,2,(66:42)
67,46,2,(65:37)
67,48,2,(71:36)
67,59,2,(71:33)
67,55,2,(61:34)
68,62,3,(38:43)
68,71,3,(42:46)
68,61,3,(46:50)
68,73,3,(40:50)
68,70,3,(39:51)
68,77,3,(42:58)
68,76,3,(40:65)
68,64,3,(45:70)
68,72,3,(31:72)
68,79,3,(31:66)
68,67,3,(34:62)
68,75,3,(32:45)
68,74,3,(33:40)
68,65,3,(29:37)
68,68,3,(28:34)
68,66,3,(41:34)
68,78,3,(46:35)
68,69,3,(39:40)
68,60,3,(37:37)
69,95,4,(20:45)
69,84,4,(17:48)
69,91,4,(15:53)
69,82,4,(14:53)
69,93,4,(12:72)
69,94,4,(6:72)
69,87,4,(5:68)
69,90,4,(2:68)
69,81,4,(1:65)
69,88,4,(3:66)
69,85,4,(8:60)
69,99,4,(6:55)
69,98,4,(4:55)
69,89,4,(1:51)
69,92,4,(9:44)
69,96,4,(8:42)
69,97,4,(6:36)
70,6,0,(31:8)
70,19,0,(19:8)
70,11,0,(20:9)
70,2,0,(16:14)
70,3,0,(14:17)
70,1,0,(10:14)
70,15,0,(7:13)
70,17,0,(8:8)
70,18,0,(7:5)
70,0,0,(9:0)
70,7,0,(14:3)
70,9,0,(19:1)
70,14,0,(23:0)
70,8,0,(28:4)
70,5,0,(32:2)
71,20,1,(53:23)
71,25,1,(58:21)
71,38,1,(58:15)
71,30,1,(64:16)
71,29,1,(70:18)
71,26,1,(69:6)
71,35,1,(47:0)
71,39,1,(44:1)
71,27,1,(51:7)
71,31,1,(51:10)
71,37,1,(49:20)
71,28,1,(41:24)
72,47,2,(55:40)
72,56,2,(56:64)
72,58,2,(61:64)
72,49,2,(61:61)
72,54,2,(63:51)
72,45,2,(67:53)
72,57,2,(66:42)
72,46,2,(65:37)
72,48,2,(71:36)
72,59,2,(71:33)
72,55,2,(61:34)
73,69,3,(39:40)
73,71,3,(42:46)
73,73,3,(40:50)
73,70,3,(39:51)
73,77,3,(42:58)
73,76,3,(40:65)
73,67,3,(34:62)
73,79,3,(31:66)
73,63,3,(29:51)
73,65,3,(29:37)
73,68,3,(28:34)
73,66,3,(41:34)
73,78,3,(46:35)
74,97,4,(6:36)
74,96,4,(8:42)
74,89,4,(1:51)
74,98,4,(4:55)
74,99,4,(6:55)
74,87,4,(5:68)
74,88,4,(3:66)
74,85,4,(8:60)
74,95,4,(20:45)
75,5,0,(32:2)
75,8,0,(28:4)
75,11,0,(20:9)
75,19,0,(19:8)
75,9,0,(19:1)
75,7,0,(14:3)
75,18,0,(7:5)
75,17,0,(8:8)
75,15,0,(7:13)
75,4,0,(13:15)
75,2,0,(16:14)
75,3,0,(14:17)
75,16,0,(3:24)
76,33,1,(41:26)
76,28,1,(41:24)
76,37,1,(49:20)
76,36,1,(53:18)
76,25,1,(58:21)
76,38,1,(58:15)
76,29,1,(70:18)
76,26,1,(69:6)
76,27,1,(51:7)
76,35,1,(47:0)
76,39,1,(44:1)
77,47,2,(55:40)
77,42,2,(54:43)
77,53,2,(56:52)
77,44,2,(55:56)
77,51,2,(55:61)
77,56,2,(56:64)
77,58,2,(61:64)
77,49,2,(61:61)
77,54,2,(63:51)
77,43,2,(73:53)
77,45,2,(67:53)
77,57,2,(66:42)
77,46,2,(65:37)
77,48,2,(71:36)
77,59,2,(71:33)
77,55,2,(61:34)
78,60,3,(37:37)
78,78,3,(46:35)
78,66,3,(41:34)
78,68,3,(28:34)
78,75,3,(32:45)
78,67,3,(34:62)
78,79,3,(31:66)
78,76,3,(40:65)
78,77,3,(42:58)
78,69,3,(39:40)
79,95,4,(20:45)
79,93,4,(12:72)
79,88,4,(3:66)
79,81,4,(1:65)
79,85,4,(8:60)
79,99,4,(6:55)
79,98,4,(4:55)
79,89,4,(1:51)
79,96,4,(8:42)
79,97,4,(6:36)
80,6,0,(31:8)
80,11,0,(20:9)
80,19,0,(19:8)
80,2,0,(16:14)
80,3,0,(14:17)
80,4,0,(13:15)
80,1,0,(10:14)
80,15,0,(7:13)
80,17,0,(8:8)
80,18,0,(7:5)
80,7,0,(14:3)
80,9,0,(19:1)
80,14,0,(23:0)
80,8,0,(28:4)
80,5,0,(32:2)
81,37,1,(49:20)
81,36,1,(53:18)
81,38,1,(58:15)
81,25,1,(58:21)
81,22,1,(64:24)
81,30,1,(64:16)
81,29,1,(70:18)
81,26,1,(69:6)
81,27,1,(51:7)
81,31,1,(51:10)
81,35,1,(47:0)
81,39,1,(44:1)
81,28,1,(41:24)
82,47,2,(55:40)
82,53,2,(56:52)
82,44,2,(55:56)
82,51,2,(55:61)
82,58,2,(61:64)
82,49,2,(61:61)
82,54,2,(63:51)
82,45,2,(67:53)
82,43,2,(73:53)
82,57,2,(66:42)
82,46,2,(65:37)
82,48,2,(71:36)
82,59,2,(71:33)
82,55,2,(61:34)
83,78,3,(46:35)
83,69,3,(39:40)
83,62,3,(38:43)
83,71,3,(42:46)
83,61,3,(46:50)
83,70,3,(39:51)
83,77,3,(42:58)
83,67,3,(34:62)
83,79,3,(31:66)
83,72,3,(31:72)
83,63,3,(29:51)
83,75,3,(32:45)
83,74,3,(33:40)
83,68,3,(28:34)
83,65,3,(29:37)
84,97,4,(6:36)
84,96,4,(8:42)
84,89,4,(1:51)
84,99,4,(6:55)
84,98,4,(4:55)
84,88,4,(3:66)
84,81,4,(1:65)
84,86,4,(1:72)
84,87,4,(5:68)
84,85,4,(8:60)
84,83,4,(13:53)
84,95,4,(20:45)
85,6,0,(31:8)
85,5,0,(32:2)
85,8,0,(28:4)
85,11,0,(20:9)
85,19,0,(19:8)
85,9,0,(19:1)
85,7,0,(14:3)
85,18,0,(7:5)
85,17,0,(8:8)
85,15,0,(7:13)
85,1,0,(10:14)
85,4,0,(13:15)
85,2,0,(16:14)
85,3,0,(14:17)
85,16,0,(3:24)
86,28,1,(41:24)
86,39,1,(44:1)
86,35,1,(47:0)
86,26,1,(69:6)
86,23,1,(69:18)
86,29,1,(70:18)
86,22,1,(64:24)
86,30,1,(64:16)
86,38,1,(58:15)
86,25,1,(58:21)
86,20,1,(53:23)
86,36,1,(53:18)
86,37,1,(49:20)
87,47,2,(55:40)
87,57,2,(66:42)
87,46,2,(65:37)
87,48,2,(71:36)
87,59,2,(71:33)
87,43,2,(73:53)
87,45,2,(67:53)
87,54,2,(63:51)
87,49,2,(61:61)
87,58,2,(61:64)
87,56,2,(56:64)
87,53,2,(56:52)
87,50,2,(53:49)
88,69,3,(39:40)
88,62,3,(38:43)
88,71,3,(42:46)
88,70,3,(39:51)
88,77,3,(42:58)
88,64,3,(45:70)
88,76,3,(40:65)
88,79,3,(31:66)
88,67,3,(34:62)
88,75,3,(32:45)
88,65,3,(29:37)
88,68,3,(28:34)
88,66,3,(41:34)
88,78,3,(46:35)
89,97,4,(6:36)
89,96,4,(8:42)
89,80,4,(3:45)
89,89,4,(1:51)
89,99,4,(6:55)
89,98,4,(4:55)
89,88,4,(3:66)
89,86,4,(1:72)
89,87,4,(5:68)
89,85,4,(8:60)
89,95,4,(20:45)
90,6,0,(31:8)
90,12,0,(30:6)
90,8,0,(28:4)
90,14,0,(23:0)
90,9,0,(19:1)
90,19,0,(19:8)
90,7,0,(14:3)
90,18,0,(7:5)
90,17,0,(8:8)
90,15,0,(7:13)
90,1,0,(10:14)
90,4,0,(13:15)
90,3,0,(14:17)
90,16,0,(3:24)
91,39,1,(44:1)
91,35,1,(47:0)
91,27,1,(51:7)
91,31,1,(51:10)
91,38,1,(58:15)
91,25,1,(58:21)
91,29,1,(70:18)
91,36,1,(53:18)
91,37,1,(49:20)
91,21,1,(48:22)
91,28,1,(41:24)
92,47,2,(55:40)
92,42,2,(54:43)
92,53,2,(56:52)
92,44,2,(55:56)
92,51,2,(55:61)
92,56,2,(56:64)
92,58,2,(61:64)
92,49,2,(61:61)
92,54,2,(63:51)
92,45,2,(67:53)
92,57,2,(66:42)
92,46,2,(65:37)
92,48,2,(71:36)
92,59,2,(71:33)
92,55,2,(61:34)
93,68,3,(28:34)
93,65,3,(29:37)
93,75,3,(32:45)
93,63,3,(29:51)
93,67,3,(34:62)
93,79,3,(31:66)
