day,area,roomId,areaNum,pos
11,2,54,2,(63:51)
11,2,43,2,(73:53)
11,2,40,2,(73:69)
11,2,58,2,(61:64)
11,2,49,2,(61:61)
11,2,56,2,(56:64)
11,2,51,2,(55:61)
11,2,53,2,(56:52)
11,2,50,2,(53:49)
11,2,42,2,(54:43)
12,1,78,3,(46:35)
12,1,33,1,(41:26)
12,1,21,1,(48:22)
12,1,20,1,(53:23)
12,1,36,1,(53:18)
12,1,25,1,(58:21)
12,1,23,1,(69:18)
12,1,26,1,(69:6)
12,1,31,1,(51:10)
12,1,27,1,(51:7)
12,1,24,1,(46:0)
12,1,39,1,(44:1)
12,1,5,0,(32:2)
12,1,9,0,(19:1)
12,1,7,0,(14:3)
12,1,96,4,(8:42)
12,1,99,4,(6:55)
12,1,79,3,(31:66)
12,1,75,3,(32:45)
12,1,68,3,(28:34)
13,4,65,3,(29:37)
13,4,95,4,(20:45)
13,4,84,4,(17:48)
13,4,82,4,(14:53)
13,4,92,4,(9:44)
13,4,97,4,(6:36)
13,4,80,4,(3:45)
13,4,89,4,(1:51)
13,4,98,4,(4:55)
13,4,88,4,(3:66)
13,4,81,4,(1:65)
13,4,90,4,(2:68)
13,4,86,4,(1:72)
13,4,94,4,(6:72)
13,4,87,4,(5:68)
13,4,85,4,(8:60)
13,4,67,3,(34:62)
13,4,76,3,(40:65)
13,4,69,3,(39:40)
13,4,66,3,(41:34)
14,3,75,3,(32:45)
14,3,63,3,(29:51)
14,3,79,3,(31:66)
14,3,64,3,(45:70)
14,3,58,2,(61:64)
14,3,49,2,(61:61)
14,3,77,3,(42:58)
14,3,61,3,(46:50)
14,3,70,3,(39:51)
14,3,73,3,(40:50)
14,3,71,3,(42:46)
14,3,62,3,(38:43)
14,3,68,3,(28:34)
14,3,19,0,(19:8)
14,3,28,1,(41:24)
14,3,29,1,(70:18)
14,3,59,2,(71:33)
14,3,48,2,(71:36)
14,3,46,2,(65:37)
14,3,78,3,(46:35)
15,0,82,4,(14:53)
15,0,99,4,(6:55)
15,0,97,4,(6:36)
15,0,16,0,(3:24)
15,0,10,0,(13:24)
15,0,3,0,(14:17)
15,0,2,0,(16:14)
15,0,4,0,(13:15)
15,0,15,0,(7:13)
15,0,13,0,(0:9)
15,0,17,0,(8:8)
15,0,18,0,(7:5)
15,0,0,0,(9:0)
15,0,7,0,(14:3)
15,0,9,0,(19:1)
15,0,14,0,(23:0)
15,0,8,0,(28:4)
15,0,5,0,(32:2)
15,0,6,0,(31:8)
15,0,65,3,(29:37)
16,2,28,1,(41:24)
16,2,39,1,(44:1)
16,2,38,1,(58:15)
16,2,26,1,(69:6)
16,2,29,1,(70:18)
16,2,59,2,(71:33)
16,2,55,2,(61:34)
16,2,46,2,(65:37)
16,2,57,2,(66:42)
16,2,53,2,(56:52)
16,2,45,2,(67:53)
16,2,43,2,(73:53)
16,2,40,2,(73:69)
16,2,58,2,(61:64)
16,2,49,2,(61:61)
16,2,56,2,(56:64)
16,2,41,2,(54:70)
16,2,44,2,(55:56)
16,2,50,2,(53:49)
16,2,42,2,(54:43)
17,1,69,3,(39:40)
17,1,20,1,(53:23)
17,1,25,1,(58:21)
17,1,32,1,(62:22)
17,1,22,1,(64:24)
17,1,23,1,(69:18)
17,1,34,1,(70:12)
17,1,30,1,(64:16)
17,1,36,1,(53:18)
17,1,37,1,(49:20)
17,1,31,1,(51:10)
17,1,27,1,(51:7)
17,1,35,1,(47:0)
17,1,8,0,(28:4)
17,1,9,0,(19:1)
17,1,19,0,(19:8)
17,1,15,0,(7:13)
17,1,16,0,(3:24)
17,1,88,4,(3:66)
17,1,89,4,(1:51)
18,4,78,3,(46:35)
18,4,48,2,(71:36)
18,4,76,3,(40:65)
18,4,67,3,(34:62)
18,4,79,3,(31:66)
18,4,93,4,(12:72)
18,4,94,4,(6:72)
18,4,86,4,(1:72)
18,4,90,4,(2:68)
18,4,87,4,(5:68)
18,4,81,4,(1:65)
18,4,98,4,(4:55)
18,4,99,4,(6:55)
18,4,83,4,(13:53)
18,4,82,4,(14:53)
18,4,96,4,(8:42)
18,4,80,4,(3:45)
18,4,95,4,(20:45)
18,4,68,3,(28:34)
18,4,65,3,(29:37)
19,3,60,3,(37:37)
19,3,69,3,(39:40)
19,3,74,3,(33:40)
19,3,75,3,(32:45)
19,3,63,3,(29:51)
19,3,70,3,(39:51)
19,3,77,3,(42:58)
19,3,73,3,(40:50)
19,3,62,3,(38:43)
19,3,71,3,(42:46)
19,3,61,3,(46:50)
19,3,50,2,(53:49)
19,3,58,2,(61:64)
19,3,49,2,(61:61)
19,3,45,2,(67:53)
19,3,46,2,(65:37)
19,3,59,2,(71:33)
19,3,29,1,(70:18)
19,3,28,1,(41:24)
19,3,66,3,(41:34)
20,0,98,4,(4:55)
20,0,88,4,(3:66)
20,0,89,4,(1:51)
20,0,16,0,(3:24)
20,0,13,0,(0:9)
20,0,17,0,(8:8)
20,0,7,0,(14:3)
20,0,18,0,(7:5)
20,0,15,0,(7:13)
20,0,4,0,(13:15)
20,0,10,0,(13:24)
20,0,3,0,(14:17)
20,0,2,0,(16:14)
20,0,11,0,(20:9)
20,0,19,0,(19:8)
20,0,9,0,(19:1)
20,0,14,0,(23:0)
20,0,8,0,(28:4)
20,0,5,0,(32:2)
20,0,6,0,(31:8)
21,2,50,2,(53:49)
21,2,56,2,(56:64)
21,2,41,2,(54:70)
21,2,52,2,(70:72)
21,2,58,2,(61:64)
21,2,49,2,(61:61)
21,2,44,2,(55:56)
21,2,53,2,(56:52)
21,2,54,2,(63:51)
21,2,45,2,(67:53)
21,2,57,2,(66:42)
21,2,46,2,(65:37)
21,2,48,2,(71:36)
21,2,59,2,(71:33)
21,2,29,1,(70:18)
21,2,26,1,(69:6)
21,2,27,1,(51:7)
21,2,38,1,(58:15)
21,2,36,1,(53:18)
21,2,28,1,(41:24)
22,1,33,1,(41:26)
22,1,21,1,(48:22)
22,1,37,1,(49:20)
22,1,20,1,(53:23)
22,1,25,1,(58:21)
22,1,32,1,(62:22)
22,1,22,1,(64:24)
22,1,30,1,(64:16)
22,1,23,1,(69:18)
22,1,34,1,(70:12)
22,1,35,1,(47:0)
22,1,24,1,(46:0)
22,1,39,1,(44:1)
22,1,5,0,(32:2)
22,1,8,0,(28:4)
22,1,19,0,(19:8)
22,1,15,0,(7:13)
22,1,16,0,(3:24)
22,1,79,3,(31:66)
22,1,76,3,(40:65)
23,4,69,3,(39:40)
23,4,67,3,(34:62)
23,4,91,4,(15:53)
23,4,82,4,(14:53)
23,4,93,4,(12:72)
23,4,94,4,(6:72)
23,4,86,4,(1:72)
23,4,87,4,(5:68)
23,4,88,4,(3:66)
23,4,85,4,(8:60)
23,4,99,4,(6:55)
23,4,98,4,(4:55)
23,4,89,4,(1:51)
23,4,80,4,(3:45)
23,4,97,4,(6:36)
23,4,96,4,(8:42)
23,4,95,4,(20:45)
23,4,65,3,(29:37)
23,4,68,3,(28:34)
23,4,78,3,(46:35)
24,3,66,3,(41:34)
24,3,28,1,(41:24)
24,3,27,1,(51:7)
24,3,38,1,(58:15)
24,3,29,1,(70:18)
24,3,59,2,(71:33)
24,3,48,2,(71:36)
24,3,45,2,(67:53)
24,3,58,2,(61:64)
24,3,42,2,(54:43)
24,3,50,2,(53:49)
24,3,61,3,(46:50)
24,3,77,3,(42:58)
24,3,76,3,(40:65)
24,3,79,3,(31:66)
24,3,63,3,(29:51)
24,3,75,3,(32:45)
24,3,70,3,(39:51)
24,3,71,3,(42:46)
24,3,60,3,(37:37)
25,0,69,3,(39:40)
25,0,98,4,(4:55)
25,0,16,0,(3:24)
25,0,13,0,(0:9)
25,0,17,0,(8:8)
25,0,0,0,(9:0)
25,0,18,0,(7:5)
25,0,15,0,(7:13)
25,0,4,0,(13:15)
25,0,3,0,(14:17)
25,0,2,0,(16:14)
25,0,11,0,(20:9)
25,0,19,0,(19:8)
25,0,7,0,(14:3)
25,0,9,0,(19:1)
25,0,14,0,(23:0)
25,0,8,0,(28:4)
25,0,5,0,(32:2)
25,0,12,0,(30:6)
25,0,6,0,(31:8)
26,2,50,2,(53:49)
26,2,53,2,(56:52)
26,2,44,2,(55:56)
26,2,56,2,(56:64)
26,2,58,2,(61:64)
26,2,49,2,(61:61)
26,2,54,2,(63:51)
26,2,45,2,(67:53)
26,2,57,2,(66:42)
26,2,46,2,(65:37)
26,2,55,2,(61:34)
26,2,48,2,(71:36)
26,2,59,2,(71:33)
26,2,29,1,(70:18)
26,2,38,1,(58:15)
26,2,25,1,(58:21)
26,2,36,1,(53:18)
26,2,27,1,(51:7)
26,2,35,1,(47:0)
26,2,39,1,(44:1)
27,1,77,3,(42:58)
27,1,88,4,(3:66)
27,1,89,4,(1:51)
27,1,15,0,(7:13)
27,1,18,0,(7:5)
27,1,19,0,(19:8)
27,1,9,0,(19:1)
27,1,8,0,(28:4)
27,1,5,0,(32:2)
27,1,24,1,(46:0)
27,1,26,1,(69:6)
27,1,34,1,(70:12)
27,1,23,1,(69:18)
27,1,30,1,(64:16)
27,1,32,1,(62:22)
27,1,20,1,(53:23)
27,1,31,1,(51:10)
27,1,37,1,(49:20)
27,1,21,1,(48:22)
27,1,28,1,(41:24)
28,4,68,3,(28:34)
28,4,65,3,(29:37)
28,4,75,3,(32:45)
28,4,95,4,(20:45)
28,4,91,4,(15:53)
28,4,82,4,(14:53)
28,4,92,4,(9:44)
28,4,96,4,(8:42)
28,4,80,4,(3:45)
28,4,98,4,(4:55)
28,4,99,4,(6:55)
28,4,85,4,(8:60)
28,4,81,4,(1:65)
28,4,90,4,(2:68)
28,4,86,4,(1:72)
28,4,93,4,(12:72)
28,4,79,3,(31:66)
28,4,76,3,(40:65)
28,4,69,3,(39:40)
28,4,78,3,(46:35)
29,3,60,3,(37:37)
29,3,74,3,(33:40)
29,3,63,3,(29:51)
29,3,70,3,(39:51)
29,3,73,3,(40:50)
29,3,62,3,(38:43)
29,3,71,3,(42:46)
29,3,61,3,(46:50)
29,3,77,3,(42:58)
29,3,67,3,(34:62)
29,3,64,3,(45:70)
29,3,56,2,(56:64)
29,3,58,2,(61:64)
29,3,50,2,(53:49)
29,3,42,2,(54:43)
29,3,46,2,(65:37)
29,3,48,2,(71:36)
29,3,59,2,(71:33)
29,3,38,1,(58:15)
29,3,66,3,(41:34)
30,0,85,4,(8:60)
30,0,89,4,(1:51)
30,0,97,4,(6:36)
30,0,16,0,(3:24)
30,0,13,0,(0:9)
30,0,18,0,(7:5)
30,0,17,0,(8:8)
30,0,15,0,(7:13)
30,0,1,0,(10:14)
30,0,4,0,(13:15)
30,0,2,0,(16:14)
30,0,19,0,(19:8)
30,0,7,0,(14:3)
30,0,0,0,(9:0)
30,0,9,0,(19:1)
30,0,14,0,(23:0)
30,0,8,0,(28:4)
30,0,5,0,(32:2)
30,0,12,0,(30:6)
30,0,6,0,(31:8)
31,2,28,1,(41:24)
31,2,39,1,(44:1)
31,2,27,1,(51:7)
31,2,36,1,(53:18)
31,2,25,1,(58:21)
31,2,38,1,(58:15)
31,2,26,1,(69:6)
31,2,29,1,(70:18)
31,2,59,2,(71:33)
31,2,48,2,(71:36)
31,2,42,2,(54:43)
31,2,44,2,(55:56)
31,2,49,2,(61:61)
31,2,58,2,(61:64)
31,2,40,2,(73:69)
31,2,43,2,(73:53)
31,2,45,2,(67:53)
31,2,54,2,(63:51)
31,2,46,2,(65:37)
31,2,55,2,(61:34)
32,1,69,3,(39:40)
32,1,78,3,(46:35)
32,1,33,1,(41:26)
32,1,37,1,(49:20)
32,1,20,1,(53:23)
32,1,32,1,(62:22)
32,1,30,1,(64:16)
32,1,23,1,(69:18)
32,1,34,1,(70:12)
32,1,31,1,(51:10)
32,1,35,1,(47:0)
32,1,24,1,(46:0)
32,1,14,0,(23:0)
32,1,11,0,(20:9)
32,1,19,0,(19:8)
32,1,99,4,(6:55)
32,1,88,4,(3:66)
32,1,95,4,(20:45)
32,1,68,3,(28:34)
32,1,65,3,(29:37)
33,4,77,3,(42:58)
33,4,79,3,(31:66)
33,4,93,4,(12:72)
33,4,94,4,(6:72)
33,4,86,4,(1:72)
33,4,81,4,(1:65)
33,4,87,4,(5:68)
33,4,85,4,(8:60)
33,4,82,4,(14:53)
33,4,91,4,(15:53)
33,4,83,4,(13:53)
33,4,98,4,(4:55)
33,4,89,4,(1:51)
33,4,80,4,(3:45)
33,4,97,4,(6:36)
33,4,96,4,(8:42)
33,4,92,4,(9:44)
33,4,84,4,(17:48)
33,4,63,3,(29:51)
33,4,75,3,(32:45)
34,3,69,3,(39:40)
34,3,68,3,(28:34)
34,3,66,3,(41:34)
34,3,78,3,(46:35)
34,3,29,1,(70:18)
34,3,59,2,(71:33)
34,3,48,2,(71:36)
34,3,57,2,(66:42)
34,3,45,2,(67:53)
34,3,53,2,(56:52)
34,3,49,2,(61:61)
34,3,58,2,(61:64)
34,3,56,2,(56:64)
34,3,64,3,(45:70)
34,3,76,3,(40:65)
34,3,67,3,(34:62)
34,3,70,3,(39:51)
34,3,61,3,(46:50)
34,3,73,3,(40:50)
34,3,62,3,(38:43)
35,0,95,4,(20:45)
35,0,99,4,(6:55)
35,0,97,4,(6:36)
35,0,16,0,(3:24)
35,0,3,0,(14:17)
35,0,2,0,(16:14)
35,0,1,0,(10:14)
35,0,15,0,(7:13)
35,0,13,0,(0:9)
35,0,17,0,(8:8)
35,0,18,0,(7:5)
35,0,0,0,(9:0)
35,0,7,0,(14:3)
35,0,9,0,(19:1)
35,0,19,0,(19:8)
35,0,11,0,(20:9)
35,0,8,0,(28:4)
35,0,5,0,(32:2)
35,0,12,0,(30:6)
35,0,6,0,(31:8)
36,2,42,2,(54:43)
36,2,50,2,(53:49)
36,2,44,2,(55:56)
36,2,51,2,(55:61)
36,2,56,2,(56:64)
36,2,58,2,(61:64)
36,2,49,2,(61:61)
36,2,54,2,(63:51)
36,2,45,2,(67:53)
36,2,43,2,(73:53)
36,2,57,2,(66:42)
36,2,46,2,(65:37)
36,2,48,2,(71:36)
36,2,59,2,(71:33)
36,2,55,2,(61:34)
36,2,25,1,(58:21)
36,2,38,1,(58:15)
36,2,36,1,(53:18)
36,2,27,1,(51:7)
36,2,39,1,(44:1)
37,1,33,1,(41:26)
37,1,28,1,(41:24)
37,1,37,1,(49:20)
37,1,31,1,(51:10)
37,1,26,1,(69:6)
37,1,23,1,(69:18)
37,1,29,1,(70:18)
37,1,30,1,(64:16)
37,1,32,1,(62:22)
37,1,20,1,(53:23)
37,1,21,1,(48:22)
37,1,35,1,(47:0)
37,1,24,1,(46:0)
37,1,5,0,(32:2)
37,1,9,0,(19:1)
37,1,18,0,(7:5)
37,1,88,4,(3:66)
37,1,98,4,(4:55)
37,1,96,4,(8:42)
37,1,65,3,(29:37)
38,4,69,3,(39:40)
38,4,78,3,(46:35)
38,4,77,3,(42:58)
38,4,58,2,(61:64)
38,4,76,3,(40:65)
38,4,79,3,(31:66)
38,4,87,4,(5:68)
38,4,90,4,(2:68)
38,4,86,4,(1:72)
38,4,81,4,(1:65)
38,4,85,4,(8:60)
38,4,83,4,(13:53)
38,4,82,4,(14:53)
38,4,91,4,(15:53)
38,4,99,4,(6:55)
38,4,89,4,(1:51)
38,4,97,4,(6:36)
38,4,92,4,(9:44)
38,4,95,4,(20:45)
38,4,68,3,(28:34)
39,3,60,3,(37:37)
39,3,66,3,(41:34)
39,3,71,3,(42:46)
39,3,70,3,(39:51)
39,3,73,3,(40:50)
39,3,61,3,(46:50)
39,3,44,2,(55:56)
39,3,56,2,(56:64)
39,3,49,2,(61:61)
39,3,45,2,(67:53)
39,3,57,2,(66:42)
39,3,48,2,(71:36)
39,3,25,1,(58:21)
39,3,38,1,(58:15)
39,3,36,1,(53:18)
39,3,47,2,(55:40)
39,3,74,3,(33:40)
39,3,75,3,(32:45)
39,3,63,3,(29:51)
39,3,65,3,(29:37)
40,0,96,4,(8:42)
40,0,99,4,(6:55)
40,0,98,4,(4:55)
40,0,88,4,(3:66)
40,0,16,0,(3:24)
40,0,13,0,(0:9)
40,0,15,0,(7:13)
40,0,3,0,(14:17)
40,0,4,0,(13:15)
40,0,17,0,(8:8)
40,0,18,0,(7:5)
40,0,0,0,(9:0)
40,0,7,0,(14:3)
40,0,11,0,(20:9)
40,0,19,0,(19:8)
40,0,9,0,(19:1)
40,0,14,0,(23:0)
40,0,8,0,(28:4)
40,0,5,0,(32:2)
40,0,6,0,(31:8)
41,2,47,2,(55:40)
41,2,50,2,(53:49)
41,2,44,2,(55:56)
41,2,49,2,(61:61)
41,2,58,2,(61:64)
41,2,52,2,(70:72)
41,2,40,2,(73:69)
41,2,43,2,(73:53)
41,2,45,2,(67:53)
41,2,54,2,(63:51)
41,2,57,2,(66:42)
41,2,46,2,(65:37)
41,2,55,2,(61:34)
41,2,48,2,(71:36)
41,2,59,2,(71:33)
41,2,29,1,(70:18)
41,2,38,1,(58:15)
41,2,37,1,(49:20)
41,2,39,1,(44:1)
41,2,28,1,(41:24)
42,1,68,3,(28:34)
42,1,95,4,(20:45)
42,1,77,3,(42:58)
42,1,33,1,(41:26)
42,1,6,0,(31:8)
42,1,5,0,(32:2)
42,1,24,1,(46:0)
42,1,35,1,(47:0)
42,1,31,1,(51:10)
42,1,27,1,(51:7)
42,1,26,1,(69:6)
42,1,34,1,(70:12)
42,1,23,1,(69:18)
42,1,30,1,(64:16)
42,1,32,1,(62:22)
42,1,25,1,(58:21)
42,1,36,1,(53:18)
42,1,20,1,(53:23)
42,1,21,1,(48:22)
42,1,66,3,(41:34)
43,4,78,3,(46:35)
43,4,69,3,(39:40)
43,4,62,3,(38:43)
43,4,75,3,(32:45)
43,4,79,3,(31:66)
43,4,72,3,(31:72)
43,4,93,4,(12:72)
43,4,94,4,(6:72)
43,4,87,4,(5:68)
43,4,90,4,(2:68)
43,4,88,4,(3:66)
43,4,85,4,(8:60)
43,4,83,4,(13:53)
43,4,91,4,(15:53)
43,4,82,4,(14:53)
43,4,99,4,(6:55)
43,4,98,4,(4:55)
43,4,89,4,(1:51)
43,4,80,4,(3:45)
43,4,97,4,(6:36)
44,3,60,3,(37:37)
44,3,66,3,(41:34)
44,3,28,1,(41:24)
44,3,8,0,(28:4)
44,3,9,0,(19:1)
44,3,68,3,(28:34)
44,3,63,3,(29:51)
44,3,70,3,(39:51)
44,3,73,3,(40:50)
44,3,77,3,(42:58)
44,3,67,3,(34:62)
44,3,56,2,(56:64)
44,3,58,2,(61:64)
44,3,49,2,(61:61)
44,3,48,2,(71:36)
44,3,29,1,(70:18)
44,3,55,2,(61:34)
44,3,47,2,(55:40)
44,3,61,3,(46:50)
44,3,71,3,(42:46)
45,0,95,4,(20:45)
45,0,99,4,(6:55)
45,0,88,4,(3:66)
45,0,16,0,(3:24)
45,0,10,0,(13:24)
45,0,3,0,(14:17)
45,0,4,0,(13:15)
45,0,15,0,(7:13)
45,0,13,0,(0:9)
45,0,17,0,(8:8)
45,0,18,0,(7:5)
45,0,0,0,(9:0)
45,0,7,0,(14:3)
45,0,2,0,(16:14)
45,0,19,0,(19:8)
45,0,11,0,(20:9)
45,0,14,0,(23:0)
45,0,5,0,(32:2)
45,0,12,0,(30:6)
45,0,6,0,(31:8)
46,2,28,1,(41:24)
46,2,9,0,(19:1)
46,2,39,1,(44:1)
46,2,27,1,(51:7)
46,2,25,1,(58:21)
46,2,29,1,(70:18)
46,2,59,2,(71:33)
46,2,48,2,(71:36)
46,2,55,2,(61:34)
46,2,57,2,(66:42)
46,2,45,2,(67:53)
46,2,54,2,(63:51)
46,2,58,2,(61:64)
46,2,49,2,(61:61)
46,2,51,2,(55:61)
46,2,44,2,(55:56)
46,2,53,2,(56:52)
46,2,50,2,(53:49)
46,2,42,2,(54:43)
46,2,47,2,(55:40)
47,1,78,3,(46:35)
47,1,21,1,(48:22)
47,1,37,1,(49:20)
47,1,36,1,(53:18)
47,1,38,1,(58:15)
47,1,30,1,(64:16)
47,1,32,1,(62:22)
47,1,23,1,(69:18)
47,1,34,1,(70:12)
47,1,26,1,(69:6)
47,1,31,1,(51:10)
47,1,35,1,(47:0)
47,1,24,1,(46:0)
47,1,8,0,(28:4)
47,1,6,0,(31:8)
47,1,19,0,(19:8)
47,1,7,0,(14:3)
47,1,17,0,(8:8)
47,1,89,4,(1:51)
47,1,69,3,(39:40)
48,4,65,3,(29:37)
48,4,68,3,(28:34)
48,4,97,4,(6:36)
48,4,96,4,(8:42)
48,4,92,4,(9:44)
48,4,95,4,(20:45)
48,4,84,4,(17:48)
48,4,82,4,(14:53)
48,4,83,4,(13:53)
48,4,99,4,(6:55)
48,4,98,4,(4:55)
48,4,85,4,(8:60)
48,4,87,4,(5:68)
48,4,90,4,(2:68)
48,4,86,4,(1:72)
48,4,81,4,(1:65)
48,4,88,4,(3:66)
48,4,79,3,(31:66)
48,4,67,3,(34:62)
48,4,77,3,(42:58)
49,3,60,3,(37:37)
49,3,69,3,(39:40)
49,3,62,3,(38:43)
49,3,75,3,(32:45)
49,3,71,3,(42:46)
49,3,61,3,(46:50)
49,3,73,3,(40:50)
49,3,70,3,(39:51)
49,3,76,3,(40:65)
49,3,64,3,(45:70)
49,3,56,2,(56:64)
49,3,58,2,(61:64)
49,3,45,2,(67:53)
49,3,57,2,(66:42)
49,3,46,2,(65:37)
49,3,29,1,(70:18)
49,3,59,2,(71:33)
