day,area,roomId,areaNum,pos
20,0,14,0,(23:0)
20,0,8,0,(28:4)
20,0,6,0,(31:8)
20,0,68,3,(28:34)
21,2,39,1,(44:1)
21,2,37,1,(49:20)
21,2,29,1,(70:18)
21,2,59,2,(71:33)
21,2,48,2,(71:36)
21,2,57,2,(66:42)
21,2,45,2,(67:53)
21,2,54,2,(63:51)
21,2,49,2,(61:61)
21,2,40,2,(73:69)
21,2,52,2,(70:72)
21,2,58,2,(61:64)
21,2,56,2,(56:64)
21,2,51,2,(55:61)
21,2,44,2,(55:56)
21,2,53,2,(56:52)
21,2,50,2,(53:49)
21,2,42,2,(54:43)
21,2,47,2,(55:40)
21,2,55,2,(61:34)
22,1,78,3,(46:35)
22,1,28,1,(41:24)
22,1,21,1,(48:22)
22,1,32,1,(62:22)
22,1,25,1,(58:21)
22,1,38,1,(58:15)
22,1,30,1,(64:16)
22,1,23,1,(69:18)
22,1,34,1,(70:12)
22,1,26,1,(69:6)
22,1,31,1,(51:10)
22,1,27,1,(51:7)
22,1,35,1,(47:0)
22,1,24,1,(46:0)
22,1,5,0,(32:2)
22,1,8,0,(28:4)
22,1,9,0,(19:1)
22,1,15,0,(7:13)
22,1,96,4,(8:42)
22,1,79,3,(31:66)
23,4,66,3,(41:34)
23,4,68,3,(28:34)
23,4,65,3,(29:37)
23,4,75,3,(32:45)
23,4,84,4,(17:48)
23,4,80,4,(3:45)
23,4,89,4,(1:51)
23,4,98,4,(4:55)
23,4,99,4,(6:55)
23,4,87,4,(5:68)
23,4,88,4,(3:66)
23,4,90,4,(2:68)
23,4,86,4,(1:72)
23,4,94,4,(6:72)
23,4,85,4,(8:60)
23,4,83,4,(13:53)
23,4,91,4,(15:53)
23,4,67,3,(34:62)
23,4,76,3,(40:65)
23,4,69,3,(39:40)
24,3,78,3,(46:35)
24,3,37,1,(49:20)
24,3,29,1,(70:18)
24,3,59,2,(71:33)
24,3,48,2,(71:36)
24,3,55,2,(61:34)
24,3,47,2,(55:40)
24,3,57,2,(66:42)
24,3,49,2,(61:61)
24,3,79,3,(31:66)
24,3,72,3,(31:72)
24,3,63,3,(29:51)
24,3,70,3,(39:51)
24,3,73,3,(40:50)
24,3,77,3,(42:58)
24,3,61,3,(46:50)
24,3,71,3,(42:46)
24,3,62,3,(38:43)
24,3,74,3,(33:40)
24,3,60,3,(37:37)
25,0,69,3,(39:40)
25,0,12,0,(30:6)
25,0,8,0,(28:4)
25,0,14,0,(23:0)
25,0,9,0,(19:1)
25,0,19,0,(19:8)
25,0,11,0,(20:9)
25,0,7,0,(14:3)
25,0,0,0,(9:0)
25,0,18,0,(7:5)
25,0,17,0,(8:8)
25,0,13,0,(0:9)
25,0,15,0,(7:13)
25,0,1,0,(10:14)
25,0,4,0,(13:15)
25,0,2,0,(16:14)
25,0,3,0,(14:17)
25,0,16,0,(3:24)
25,0,97,4,(6:36)
25,0,65,3,(29:37)
26,2,28,1,(41:24)
26,2,39,1,(44:1)
26,2,38,1,(58:15)
26,2,25,1,(58:21)
26,2,29,1,(70:18)
26,2,59,2,(71:33)
26,2,48,2,(71:36)
26,2,55,2,(61:34)
26,2,46,2,(65:37)
26,2,57,2,(66:42)
26,2,45,2,(67:53)
26,2,54,2,(63:51)
26,2,49,2,(61:61)
26,2,58,2,(61:64)
26,2,56,2,(56:64)
26,2,44,2,(55:56)
26,2,53,2,(56:52)
26,2,50,2,(53:49)
26,2,42,2,(54:43)
26,2,47,2,(55:40)
27,1,78,3,(46:35)
27,1,21,1,(48:22)
27,1,37,1,(49:20)
27,1,36,1,(53:18)
27,1,20,1,(53:23)
27,1,32,1,(62:22)
27,1,22,1,(64:24)
27,1,30,1,(64:16)
27,1,34,1,(70:12)
27,1,26,1,(69:6)
27,1,31,1,(51:10)
27,1,27,1,(51:7)
27,1,35,1,(47:0)
27,1,24,1,(46:0)
27,1,5,0,(32:2)
27,1,9,0,(19:1)
27,1,8,0,(28:4)
27,1,6,0,(31:8)
27,1,33,1,(41:26)
27,1,75,3,(32:45)
28,4,69,3,(39:40)
28,4,73,3,(40:50)
28,4,77,3,(42:58)
28,4,76,3,(40:65)
28,4,79,3,(31:66)
28,4,91,4,(15:53)
28,4,82,4,(14:53)
28,4,83,4,(13:53)
28,4,99,4,(6:55)
28,4,98,4,(4:55)
28,4,87,4,(5:68)
28,4,90,4,(2:68)
28,4,86,4,(1:72)
28,4,88,4,(3:66)
28,4,81,4,(1:65)
28,4,89,4,(1:51)
28,4,96,4,(8:42)
28,4,97,4,(6:36)
28,4,68,3,(28:34)
28,4,65,3,(29:37)
29,3,60,3,(37:37)
29,3,74,3,(33:40)
29,3,62,3,(38:43)
29,3,71,3,(42:46)
29,3,75,3,(32:45)
29,3,63,3,(29:51)
29,3,67,3,(34:62)
29,3,70,3,(39:51)
29,3,61,3,(46:50)
29,3,44,2,(55:56)
29,3,56,2,(56:64)
29,3,58,2,(61:64)
29,3,49,2,(61:61)
29,3,55,2,(61:34)
29,3,48,2,(71:36)
29,3,29,1,(70:18)
29,3,39,1,(44:1)
29,3,28,1,(41:24)
29,3,66,3,(41:34)
29,3,78,3,(46:35)
30,0,12,0,(30:6)
30,0,5,0,(32:2)
30,0,8,0,(28:4)
30,0,14,0,(23:0)
30,0,9,0,(19:1)
30,0,7,0,(14:3)
30,0,0,0,(9:0)
30,0,18,0,(7:5)
30,0,17,0,(8:8)
30,0,13,0,(0:9)
30,0,15,0,(7:13)
30,0,1,0,(10:14)
30,0,4,0,(13:15)
30,0,2,0,(16:14)
30,0,11,0,(20:9)
30,0,19,0,(19:8)
30,0,3,0,(14:17)
30,0,10,0,(13:24)
30,0,16,0,(3:24)
30,0,89,4,(1:51)
31,2,28,1,(41:24)
31,2,39,1,(44:1)
31,2,36,1,(53:18)
31,2,38,1,(58:15)
31,2,25,1,(58:21)
31,2,29,1,(70:18)
31,2,59,2,(71:33)
31,2,48,2,(71:36)
31,2,46,2,(65:37)
31,2,57,2,(66:42)
31,2,43,2,(73:53)
31,2,45,2,(67:53)
31,2,54,2,(63:51)
31,2,49,2,(61:61)
31,2,58,2,(61:64)
31,2,56,2,(56:64)
31,2,51,2,(55:61)
31,2,44,2,(55:56)
31,2,53,2,(56:52)
31,2,50,2,(53:49)
32,1,69,3,(39:40)
32,1,78,3,(46:35)
32,1,33,1,(41:26)
32,1,21,1,(48:22)
32,1,37,1,(49:20)
32,1,20,1,(53:23)
32,1,32,1,(62:22)
32,1,30,1,(64:16)
32,1,23,1,(69:18)
32,1,26,1,(69:6)
32,1,31,1,(51:10)
32,1,35,1,(47:0)
32,1,5,0,(32:2)
32,1,18,0,(7:5)
32,1,16,0,(3:24)
32,1,99,4,(6:55)
32,1,88,4,(3:66)
32,1,79,3,(31:66)
32,1,76,3,(40:65)
32,1,75,3,(32:45)
33,4,66,3,(41:34)
33,4,73,3,(40:50)
33,4,77,3,(42:58)
33,4,67,3,(34:62)
33,4,93,4,(12:72)
33,4,94,4,(6:72)
33,4,86,4,(1:72)
33,4,90,4,(2:68)
33,4,87,4,(5:68)
33,4,85,4,(8:60)
33,4,83,4,(13:53)
33,4,82,4,(14:53)
33,4,91,4,(15:53)
33,4,84,4,(17:48)
33,4,92,4,(9:44)
33,4,80,4,(3:45)
33,4,89,4,(1:51)
33,4,98,4,(4:55)
33,4,97,4,(6:36)
33,4,68,3,(28:34)
34,3,60,3,(37:37)
34,3,62,3,(38:43)
34,3,70,3,(39:51)
34,3,71,3,(42:46)
34,3,75,3,(32:45)
34,3,63,3,(29:51)
34,3,79,3,(31:66)
34,3,76,3,(40:65)
34,3,49,2,(61:61)
34,3,47,2,(55:40)
34,3,48,2,(71:36)
34,3,59,2,(71:33)
34,3,55,2,(61:34)
34,3,38,1,(58:15)
34,3,19,0,(19:8)
34,3,28,1,(41:24)
34,3,78,3,(46:35)
34,3,69,3,(39:40)
34,3,74,3,(33:40)
34,3,65,3,(29:37)
35,0,85,4,(8:60)
35,0,88,4,(3:66)
35,0,98,4,(4:55)
35,0,99,4,(6:55)
35,0,16,0,(3:24)
35,0,13,0,(0:9)
35,0,17,0,(8:8)
35,0,0,0,(9:0)
35,0,7,0,(14:3)
35,0,18,0,(7:5)
35,0,15,0,(7:13)
35,0,1,0,(10:14)
35,0,3,0,(14:17)
35,0,2,0,(16:14)
35,0,11,0,(20:9)
35,0,9,0,(19:1)
35,0,14,0,(23:0)
35,0,8,0,(28:4)
35,0,5,0,(32:2)
35,0,6,0,(31:8)
36,2,28,1,(41:24)
36,2,39,1,(44:1)
36,2,35,1,(47:0)
36,2,36,1,(53:18)
36,2,25,1,(58:21)
36,2,22,1,(64:24)
36,2,29,1,(70:18)
36,2,59,2,(71:33)
36,2,48,2,(71:36)
36,2,46,2,(65:37)
36,2,57,2,(66:42)
36,2,45,2,(67:53)
36,2,43,2,(73:53)
36,2,54,2,(63:51)
36,2,49,2,(61:61)
36,2,58,2,(61:64)
36,2,56,2,(56:64)
36,2,53,2,(56:52)
36,2,50,2,(53:49)
36,2,42,2,(54:43)
37,1,68,3,(28:34)
37,1,66,3,(41:34)
37,1,33,1,(41:26)
37,1,21,1,(48:22)
37,1,37,1,(49:20)
37,1,20,1,(53:23)
37,1,32,1,(62:22)
37,1,30,1,(64:16)
37,1,23,1,(69:18)
37,1,34,1,(70:12)
37,1,26,1,(69:6)
37,1,38,1,(58:15)
37,1,31,1,(51:10)
37,1,27,1,(51:7)
37,1,19,0,(19:8)
37,1,1,0,(10:14)
37,1,87,4,(5:68)
37,1,88,4,(3:66)
37,1,89,4,(1:51)
37,1,75,3,(32:45)
38,4,69,3,(39:40)
38,4,76,3,(40:65)
38,4,79,3,(31:66)
38,4,94,4,(6:72)
38,4,86,4,(1:72)
38,4,90,4,(2:68)
38,4,81,4,(1:65)
38,4,85,4,(8:60)
38,4,83,4,(13:53)
38,4,91,4,(15:53)
38,4,82,4,(14:53)
38,4,99,4,(6:55)
38,4,98,4,(4:55)
38,4,80,4,(3:45)
38,4,92,4,(9:44)
38,4,96,4,(8:42)
38,4,97,4,(6:36)
38,4,65,3,(29:37)
38,4,59,2,(71:33)
38,4,78,3,(46:35)
39,3,60,3,(37:37)
39,3,68,3,(28:34)
39,3,66,3,(41:34)
39,3,39,1,(44:1)
39,3,47,2,(55:40)
39,3,55,2,(61:34)
39,3,46,2,(65:37)
39,3,48,2,(71:36)
39,3,45,2,(67:53)
39,3,49,2,(61:61)
39,3,58,2,(61:64)
39,3,64,3,(45:70)
39,3,67,3,(34:62)
39,3,77,3,(42:58)
39,3,61,3,(46:50)
39,3,71,3,(42:46)
39,3,73,3,(40:50)
39,3,63,3,(29:51)
39,3,75,3,(32:45)
39,3,74,3,(33:40)
40,0,99,4,(6:55)
40,0,88,4,(3:66)
40,0,89,4,(1:51)
40,0,16,0,(3:24)
40,0,10,0,(13:24)
40,0,3,0,(14:17)
40,0,11,0,(20:9)
40,0,19,0,(19:8)
40,0,2,0,(16:14)
40,0,1,0,(10:14)
40,0,15,0,(7:13)
40,0,13,0,(0:9)
40,0,17,0,(8:8)
40,0,18,0,(7:5)
40,0,0,0,(9:0)
40,0,7,0,(14:3)
40,0,9,0,(19:1)
40,0,8,0,(28:4)
40,0,5,0,(32:2)
40,0,6,0,(31:8)
41,2,28,1,(41:24)
41,2,35,1,(47:0)
41,2,36,1,(53:18)
41,2,38,1,(58:15)
41,2,29,1,(70:18)
41,2,59,2,(71:33)
41,2,48,2,(71:36)
41,2,55,2,(61:34)
41,2,46,2,(65:37)
41,2,45,2,(67:53)
41,2,43,2,(73:53)
41,2,40,2,(73:69)
41,2,58,2,(61:64)
41,2,56,2,(56:64)
41,2,51,2,(55:61)
41,2,49,2,(61:61)
41,2,54,2,(63:51)
41,2,53,2,(56:52)
41,2,50,2,(53:49)
41,2,47,2,(55:40)
42,1,69,3,(39:40)
42,1,66,3,(41:34)
42,1,37,1,(49:20)
42,1,20,1,(53:23)
42,1,25,1,(58:21)
42,1,32,1,(62:22)
42,1,30,1,(64:16)
42,1,23,1,(69:18)
42,1,34,1,(70:12)
42,1,26,1,(69:6)
42,1,27,1,(51:7)
42,1,24,1,(46:0)
42,1,39,1,(44:1)
42,1,6,0,(31:8)
42,1,19,0,(19:8)
42,1,18,0,(7:5)
42,1,4,0,(13:15)
42,1,16,0,(3:24)
42,1,98,4,(4:55)
42,1,96,4,(8:42)
43,4,68,3,(28:34)
43,4,97,4,(6:36)
43,4,89,4,(1:51)
43,4,80,4,(3:45)
43,4,92,4,(9:44)
43,4,95,4,(20:45)
43,4,84,4,(17:48)
43,4,82,4,(14:53)
43,4,83,4,(13:53)
43,4,99,4,(6:55)
43,4,85,4,(8:60)
43,4,87,4,(5:68)
43,4,88,4,(3:66)
43,4,81,4,(1:65)
43,4,86,4,(1:72)
43,4,94,4,(6:72)
43,4,79,3,(31:66)
43,4,76,3,(40:65)
43,4,64,3,(45:70)
43,4,78,3,(46:35)
44,3,60,3,(37:37)
44,3,65,3,(29:37)
44,3,74,3,(33:40)
44,3,75,3,(32:45)
44,3,62,3,(38:43)
44,3,69,3,(39:40)
44,3,47,2,(55:40)
44,3,38,1,(58:15)
44,3,29,1,(70:18)
44,3,59,2,(71:33)
44,3,48,2,(71:36)
44,3,45,2,(67:53)
44,3,49,2,(61:61)
44,3,58,2,(61:64)
44,3,56,2,(56:64)
44,3,53,2,(56:52)
44,3,61,3,(46:50)
44,3,77,3,(42:58)
44,3,73,3,(40:50)
44,3,71,3,(42:46)
45,0,68,3,(28:34)
45,0,96,4,(8:42)
45,0,98,4,(4:55)
45,0,88,4,(3:66)
45,0,16,0,(3:24)
45,0,10,0,(13:24)
45,0,3,0,(14:17)
45,0,7,0,(14:3)
45,0,18,0,(7:5)
45,0,17,0,(8:8)
45,0,13,0,(0:9)
45,0,15,0,(7:13)
45,0,1,0,(10:14)
45,0,2,0,(16:14)
45,0,19,0,(19:8)
45,0,9,0,(19:1)
45,0,8,0,(28:4)
45,0,6,0,(31:8)
45,0,5,0,(32:2)
45,0,39,1,(44:1)
46,2,28,1,(41:24)
46,2,37,1,(49:20)
46,2,38,1,(58:15)
46,2,26,1,(69:6)
46,2,32,1,(62:22)
46,2,55,2,(61:34)
46,2,46,2,(65:37)
46,2,57,2,(66:42)
46,2,48,2,(71:36)
46,2,43,2,(73:53)
46,2,45,2,(67:53)
46,2,54,2,(63:51)
46,2,49,2,(61:61)
46,2,52,2,(70:72)
46,2,40,2,(73:69)
46,2,58,2,(61:64)
46,2,56,2,(56:64)
46,2,51,2,(55:61)
46,2,44,2,(55:56)
46,2,50,2,(53:49)
47,1,79,3,(31:66)
47,1,87,4,(5:68)
47,1,99,4,(6:55)
47,1,18,0,(7:5)
47,1,7,0,(14:3)
47,1,19,0,(19:8)
47,1,9,0,(19:1)
47,1,14,0,(23:0)
47,1,39,1,(44:1)
47,1,24,1,(46:0)
47,1,35,1,(47:0)
47,1,27,1,(51:7)
47,1,36,1,(53:18)
47,1,21,1,(48:22)
47,1,20,1,(53:23)
47,1,23,1,(69:18)
47,1,29,1,(70:18)
47,1,34,1,(70:12)
47,1,30,1,(64:16)
47,1,33,1,(41:26)
48,4,68,3,(28:34)
48,4,75,3,(32:45)
48,4,95,4,(20:45)
48,4,84,4,(17:48)
48,4,91,4,(15:53)
48,4,82,4,(14:53)
48,4,83,4,(13:53)
48,4,96,4,(8:42)
48,4,97,4,(6:36)
48,4,89,4,(1:51)
48,4,98,4,(4:55)
48,4,88,4,(3:66)
48,4,90,4,(2:68)
48,4,86,4,(1:72)
48,4,85,4,(8:60)
48,4,67,3,(34:62)
48,4,76,3,(40:65)
48,4,77,3,(42:58)
48,4,69,3,(39:40)
48,4,78,3,(46:35)
49,3,60,3,(37:37)
49,3,74,3,(33:40)
49,3,70,3,(39:51)
49,3,63,3,(29:51)
49,3,79,3,(31:66)
49,3,64,3,(45:70)
49,3,58,2,(61:64)
49,3,49,2,(61:61)
49,3,45,2,(67:53)
49,3,48,2,(71:36)
49,3,59,2,(71:33)
49,3,55,2,(61:34)
49,3,47,2,(55:40)
49,3,42,2,(54:43)
49,3,50,2,(53:49)
49,3,61,3,(46:50)
49,3,73,3,(40:50)
