day,roomId,areaNum,pos
7,57,2,(67:45)
7,46,2,(58:43)
8,27,1,(54:20)
8,62,3,(42:54)
8,67,3,(38:62)
8,75,3,(30:62)
8,77,3,(28:66)
8,72,3,(32:65)
8,61,3,(32:51)
8,73,3,(32:48)
8,68,3,(38:45)
9,87,4,(18:44)
9,90,4,(10:67)
9,93,4,(7:63)
9,84,4,(2:54)
9,96,4,(2:46)
9,99,4,(5:48)
9,89,4,(4:36)
9,80,4,(14:33)
10,13,0,(31:15)
10,8,0,(10:15)
10,3,0,(9:14)
10,0,0,(10:13)
10,19,0,(13:13)
10,10,0,(27:21)
11,21,1,(64:24)
11,23,1,(74:20)
11,24,1,(66:12)
11,28,1,(56:1)
11,29,1,(40:5)
11,30,1,(44:14)
11,31,1,(51:17)
11,32,1,(51:26)
12,46,2,(58:43)
12,47,2,(63:49)
12,51,2,(63:57)
12,59,2,(54:57)
12,54,2,(58:62)
12,49,2,(54:70)
12,40,2,(60:73)
12,50,2,(72:72)
12,44,2,(73:65)
12,45,2,(71:60)
12,53,2,(69:60)
12,42,2,(67:63)
12,52,2,(65:56)
12,48,2,(66:52)
12,57,2,(67:45)
12,39,1,(64:26)
13,76,3,(36:47)
13,73,3,(32:48)
13,61,3,(32:51)
13,72,3,(32:65)
13,71,3,(28:72)
13,75,3,(30:62)
13,67,3,(38:62)
13,62,3,(42:54)
13,68,3,(38:45)
13,65,3,(38:42)
14,87,4,(18:44)
14,86,4,(19:46)
14,82,4,(15:59)
14,94,4,(10:66)
14,90,4,(10:67)
14,88,4,(8:67)
14,95,4,(3:59)
14,84,4,(2:54)
14,97,4,(7:54)
14,99,4,(5:48)
14,98,4,(6:48)
14,91,4,(15:40)
15,13,0,(31:15)
15,4,0,(28:11)
15,1,0,(11:10)
15,11,0,(1:10)
15,3,0,(9:14)
15,0,0,(10:13)
15,8,0,(10:15)
15,14,0,(22:25)
15,10,0,(27:21)
16,22,1,(44:18)
16,24,1,(66:12)
16,38,1,(68:5)
16,36,1,(70:19)
16,27,1,(54:20)
17,59,2,(54:57)
17,54,2,(58:62)
17,43,2,(64:66)
17,44,2,(73:65)
17,53,2,(69:60)
17,52,2,(65:56)
17,48,2,(66:52)
18,73,3,(32:48)
18,61,3,(32:51)
18,75,3,(30:62)
18,77,3,(28:66)
18,74,3,(34:74)
18,50,2,(72:72)
18,67,3,(38:62)
18,62,3,(42:54)
19,87,4,(18:44)
19,82,4,(15:59)
19,94,4,(10:66)
19,84,4,(2:54)
19,83,4,(0:47)
19,89,4,(4:36)
19,80,4,(14:33)
20,13,0,(31:15)
20,17,0,(30:7)
20,1,0,(11:10)
20,12,0,(2:9)
20,3,0,(9:14)
20,0,0,(10:13)
20,19,0,(13:13)
20,14,0,(22:25)
20,10,0,(27:21)
21,22,1,(44:18)
21,30,1,(44:14)
21,29,1,(40:5)
21,26,1,(50:0)
21,28,1,(56:1)
21,38,1,(68:5)
21,24,1,(66:12)
21,23,1,(74:20)
21,21,1,(64:24)
21,39,1,(64:26)
21,27,1,(54:20)
22,59,2,(54:57)
22,54,2,(58:62)
22,58,2,(59:62)
22,55,2,(61:61)
22,40,2,(60:73)
22,44,2,(73:65)
22,53,2,(69:60)
22,52,2,(65:56)
22,57,2,(67:45)
22,46,2,(58:43)
23,68,3,(38:45)
23,62,3,(42:54)
23,67,3,(38:62)
23,66,3,(39:70)
23,74,3,(34:74)
23,72,3,(32:65)
23,75,3,(30:62)
23,61,3,(32:51)
23,70,3,(33:49)
23,73,3,(32:48)
24,89,4,(4:36)
24,96,4,(2:46)
24,84,4,(2:54)
24,97,4,(7:54)
24,95,4,(3:59)
24,82,4,(15:59)
24,87,4,(18:44)
24,91,4,(15:40)
25,14,0,(22:25)
25,19,0,(13:13)
25,0,0,(10:13)
25,8,0,(10:15)
25,3,0,(9:14)
25,11,0,(1:10)
25,1,0,(11:10)
25,16,0,(25:6)
25,17,0,(30:7)
25,4,0,(28:11)
25,13,0,(31:15)
26,21,1,(64:24)
26,23,1,(74:20)
26,27,1,(54:20)
26,28,1,(56:1)
26,31,1,(51:17)
26,22,1,(44:18)
27,59,2,(54:57)
27,54,2,(58:62)
27,42,2,(67:63)
27,43,2,(64:66)
27,40,2,(60:73)
27,50,2,(72:72)
27,56,2,(72:57)
27,51,2,(63:57)
27,52,2,(65:56)
27,48,2,(66:52)
27,47,2,(63:49)
27,46,2,(58:43)
27,30,1,(44:14)
28,68,3,(38:45)
28,67,3,(38:62)
28,66,3,(39:70)
28,74,3,(34:74)
28,69,3,(32:64)
28,77,3,(28:66)
28,75,3,(30:62)
28,61,3,(32:51)
28,73,3,(32:48)
28,76,3,(36:47)
29,91,4,(15:40)
29,94,4,(10:66)
29,93,4,(7:63)
29,99,4,(5:48)
29,86,4,(19:46)
29,87,4,(18:44)
30,14,0,(22:25)
30,3,0,(9:14)
30,6,0,(2:1)
30,19,0,(13:13)
30,13,0,(31:15)
30,10,0,(27:21)
31,39,1,(64:26)
31,21,1,(64:24)
31,23,1,(74:20)
31,27,1,(54:20)
31,33,1,(54:7)
31,28,1,(56:1)
31,25,1,(43:1)
31,29,1,(40:5)
31,22,1,(44:18)
32,59,2,(54:57)
32,54,2,(58:62)
32,58,2,(59:62)
32,55,2,(61:61)
32,50,2,(72:72)
32,44,2,(73:65)
32,53,2,(69:60)
32,51,2,(63:57)
32,52,2,(65:56)
32,57,2,(67:45)
33,68,3,(38:45)
33,76,3,(36:47)
33,60,3,(36:54)
33,62,3,(42:54)
33,67,3,(38:62)
33,78,3,(45:65)
33,66,3,(39:70)
33,79,3,(38:74)
33,74,3,(34:74)
33,77,3,(28:66)
33,61,3,(32:51)
33,73,3,(32:48)
34,80,4,(14:33)
34,89,4,(4:36)
34,96,4,(2:46)
34,99,4,(5:48)
34,98,4,(6:48)
34,97,4,(7:54)
34,84,4,(2:54)
34,95,4,(3:59)
34,93,4,(7:63)
34,88,4,(8:67)
34,94,4,(10:66)
34,82,4,(15:59)
34,85,4,(12:53)
34,87,4,(18:44)
35,10,0,(27:21)
35,14,0,(22:25)
35,9,0,(2:26)
35,11,0,(1:10)
35,3,0,(9:14)
35,8,0,(10:15)
35,0,0,(10:13)
35,1,0,(11:10)
35,17,0,(30:7)
35,13,0,(31:15)
36,22,1,(44:18)
36,30,1,(44:14)
36,29,1,(40:5)
36,26,1,(50:0)
36,28,1,(56:1)
36,24,1,(66:12)
36,23,1,(74:20)
36,37,1,(40:20)
37,46,2,(58:43)
37,48,2,(66:52)
37,52,2,(65:56)
37,51,2,(63:57)
37,53,2,(69:60)
37,42,2,(67:63)
37,43,2,(64:66)
37,55,2,(61:61)
37,54,2,(58:62)
37,59,2,(54:57)
38,73,3,(32:48)
38,61,3,(32:51)
38,77,3,(28:66)
38,74,3,(34:74)
38,66,3,(39:70)
38,44,2,(73:65)
38,67,3,(38:62)
38,62,3,(42:54)
39,91,4,(15:40)
39,87,4,(18:44)
39,86,4,(19:46)
39,82,4,(15:59)
39,94,4,(10:66)
39,84,4,(2:54)
39,83,4,(0:47)
39,89,4,(4:36)
40,17,0,(30:7)
40,16,0,(25:6)
40,5,0,(20:2)
40,6,0,(2:1)
40,1,0,(11:10)
40,0,0,(10:13)
40,3,0,(9:14)
40,10,0,(27:21)
41,22,1,(44:18)
41,31,1,(51:17)
41,26,1,(50:0)
41,33,1,(54:7)
41,27,1,(54:20)
41,21,1,(64:24)
41,39,1,(64:26)
42,57,2,(67:45)
42,48,2,(66:52)
42,52,2,(65:56)
42,51,2,(63:57)
42,43,2,(64:66)
42,50,2,(72:72)
42,58,2,(59:62)
42,54,2,(58:62)
42,59,2,(54:57)
43,76,3,(36:47)
43,73,3,(32:48)
43,61,3,(32:51)
43,75,3,(30:62)
43,71,3,(28:72)
43,74,3,(34:74)
43,72,3,(32:65)
43,67,3,(38:62)
43,62,3,(42:54)
43,68,3,(38:45)
43,65,3,(38:42)
44,29,1,(40:5)
44,89,4,(4:36)
44,96,4,(2:46)
44,98,4,(6:48)
44,97,4,(7:54)
44,84,4,(2:54)
44,95,4,(3:59)
44,94,4,(10:66)
44,82,4,(15:59)
44,86,4,(19:46)
44,87,4,(18:44)
45,14,0,(22:25)
45,8,0,(10:15)
45,3,0,(9:14)
45,0,0,(10:13)
45,19,0,(13:13)
45,16,0,(25:6)
45,17,0,(30:7)
45,4,0,(28:11)
45,13,0,(31:15)
46,30,1,(44:14)
46,11,0,(1:10)
46,29,1,(40:5)
46,26,1,(50:0)
46,28,1,(56:1)
46,23,1,(74:20)
46,39,1,(64:26)
46,32,1,(51:26)
47,46,2,(58:43)
47,47,2,(63:49)
47,48,2,(66:52)
47,52,2,(65:56)
47,53,2,(69:60)
47,44,2,(73:65)
47,42,2,(67:63)
47,55,2,(61:61)
47,40,2,(60:73)
47,54,2,(58:62)
47,59,2,(54:57)
48,76,3,(36:47)
48,73,3,(32:48)
48,61,3,(32:51)
48,69,3,(32:64)
48,72,3,(32:65)
48,77,3,(28:66)
48,79,3,(38:74)
48,67,3,(38:62)
48,62,3,(42:54)
49,91,4,(15:40)
49,80,4,(14:33)
49,89,4,(4:36)
49,84,4,(2:54)
49,94,4,(10:66)
49,82,4,(15:59)
49,87,4,(18:44)
50,10,0,(27:21)
50,8,0,(10:15)
50,3,0,(9:14)
50,0,0,(10:13)
50,12,0,(2:9)
50,1,0,(11:10)
50,17,0,(30:7)
50,13,0,(31:15)
51,29,1,(40:5)
51,28,1,(56:1)
51,38,1,(68:5)
51,23,1,(74:20)
51,21,1,(64:24)
51,27,1,(54:20)
51,31,1,(51:17)
51,30,1,(44:14)
52,46,2,(58:43)
52,57,2,(67:45)
52,52,2,(65:56)
52,53,2,(69:60)
52,44,2,(73:65)
52,50,2,(72:72)
52,54,2,(58:62)
52,59,2,(54:57)
53,73,3,(32:48)
53,61,3,(32:51)
53,75,3,(30:62)
53,77,3,(28:66)
53,72,3,(32:65)
53,74,3,(34:74)
53,66,3,(39:70)
53,67,3,(38:62)
53,62,3,(42:54)
53,68,3,(38:45)
54,87,4,(18:44)
54,82,4,(15:59)
54,88,4,(8:67)
54,95,4,(3:59)
54,84,4,(2:54)
54,97,4,(7:54)
54,99,4,(5:48)
54,96,4,(2:46)
54,89,4,(4:36)
55,10,0,(27:21)
55,13,0,(31:15)
55,19,0,(13:13)
55,1,0,(11:10)
55,6,0,(2:1)
55,11,0,(1:10)
55,3,0,(9:14)
55,0,0,(10:13)
55,8,0,(10:15)
55,14,0,(22:25)
56,39,1,(64:26)
56,28,1,(56:1)
56,26,1,(50:0)
56,29,1,(40:5)
56,30,1,(44:14)
56,22,1,(44:18)
56,37,1,(40:20)
57,46,2,(58:43)
57,57,2,(67:45)
57,48,2,(66:52)
57,52,2,(65:56)
57,51,2,(63:57)
57,56,2,(72:57)
57,44,2,(73:65)
57,42,2,(67:63)
57,43,2,(64:66)
57,54,2,(58:62)
57,59,2,(54:57)
58,73,3,(32:48)
58,61,3,(32:51)
58,75,3,(30:62)
58,77,3,(28:66)
58,71,3,(28:72)
58,74,3,(34:74)
58,66,3,(39:70)
58,67,3,(38:62)
58,62,3,(42:54)
58,68,3,(38:45)
59,87,4,(18:44)
59,82,4,(15:59)
59,94,4,(10:66)
59,99,4,(5:48)
59,89,4,(4:36)
59,91,4,(15:40)
60,10,0,(27:21)
60,13,0,(31:15)
60,17,0,(30:7)
60,4,0,(28:11)
60,1,0,(11:10)
60,0,0,(10:13)
60,3,0,(9:14)
60,19,0,(13:13)
60,14,0,(22:25)
61,32,1,(51:26)
61,31,1,(51:17)
61,35,1,(48:20)
61,27,1,(54:20)
61,21,1,(64:24)
61,39,1,(64:26)
61,23,1,(74:20)
61,36,1,(70:19)
61,24,1,(66:12)
61,38,1,(68:5)
61,34,1,(61:4)
61,33,1,(54:7)
61,28,1,(56:1)
61,26,1,(50:0)
61,25,1,(43:1)
61,29,1,(40:5)
61,20,1,(44:13)
61,30,1,(44:14)
61,22,1,(44:18)
61,37,1,(40:20)
61,95,4,(3:59)
62,46,2,(58:43)
62,59,2,(54:57)
62,54,2,(58:62)
62,58,2,(59:62)
62,55,2,(61:61)
62,43,2,(64:66)
62,49,2,(54:70)
62,40,2,(60:73)
62,50,2,(72:72)
62,44,2,(73:65)
62,42,2,(67:63)
62,53,2,(69:60)
62,45,2,(71:60)
62,56,2,(72:57)
62,51,2,(63:57)
62,52,2,(65:56)
62,48,2,(66:52)
62,47,2,(63:49)
62,57,2,(67:45)
62,41,2,(59:37)
63,76,3,(36:47)
63,60,3,(36:54)
63,62,3,(42:54)
63,67,3,(38:62)
63,78,3,(45:65)
63,64,3,(43:71)
63,66,3,(39:70)
63,79,3,(38:74)
63,74,3,(34:74)
63,71,3,(28:72)
63,77,3,(28:66)
63,72,3,(32:65)
63,69,3,(32:64)
63,75,3,(30:62)
63,61,3,(32:51)
63,70,3,(33:49)
63,63,3,(29:48)
63,73,3,(32:48)
63,68,3,(38:45)
63,65,3,(38:42)
64,80,4,(14:33)
64,81,4,(15:38)
64,91,4,(15:40)
64,87,4,(18:44)
64,86,4,(19:46)
64,92,4,(16:50)
64,85,4,(12:53)
64,82,4,(15:59)
64,94,4,(10:66)
64,90,4,(10:67)
64,88,4,(8:67)
64,93,4,(7:63)
64,97,4,(7:54)
64,84,4,(2:54)
64,96,4,(2:46)
64,83,4,(0:47)
64,99,4,(5:48)
64,98,4,(6:48)
64,89,4,(4:36)
65,14,0,(22:25)
65,18,0,(5:24)
65,9,0,(2:26)
65,12,0,(2:9)
65,11,0,(1:10)
65,3,0,(9:14)
65,8,0,(10:15)
65,0,0,(10:13)
65,19,0,(13:13)
65,1,0,(11:10)
65,6,0,(2:1)
65,5,0,(20:2)
65,2,0,(19:7)
65,16,0,(25:6)
65,7,0,(32:1)
65,17,0,(30:7)
65,4,0,(28:11)
65,13,0,(31:15)
65,15,0,(28:19)
65,10,0,(27:21)
66,37,1,(40:20)
66,30,1,(44:14)
66,20,1,(44:13)
66,29,1,(40:5)
66,25,1,(43:1)
66,28,1,(56:1)
66,34,1,(61:4)
66,24,1,(66:12)
66,36,1,(70:19)
66,23,1,(74:20)
66,39,1,(64:26)
66,21,1,(64:24)
66,27,1,(54:20)
66,31,1,(51:17)
66,32,1,(51:26)
67,59,2,(54:57)
67,55,2,(61:61)
67,54,2,(58:62)
67,49,2,(54:70)
67,50,2,(72:72)
67,44,2,(73:65)
67,45,2,(71:60)
67,56,2,(72:57)
67,51,2,(63:57)
67,52,2,(65:56)
67,48,2,(66:52)
67,57,2,(67:45)
67,41,2,(59:37)
68,60,3,(36:54)
68,67,3,(38:62)
68,78,3,(45:65)
68,66,3,(39:70)
68,79,3,(38:74)
68,74,3,(34:74)
68,71,3,(28:72)
68,77,3,(28:66)
68,69,3,(32:64)
68,61,3,(32:51)
68,63,3,(29:48)
68,73,3,(32:48)
68,70,3,(33:49)
68,76,3,(36:47)
68,68,3,(38:45)
68,65,3,(38:42)
69,87,4,(18:44)
69,86,4,(19:46)
69,92,4,(16:50)
69,85,4,(12:53)
69,82,4,(15:59)
69,94,4,(10:66)
69,90,4,(10:67)
69,88,4,(8:67)
69,93,4,(7:63)
69,95,4,(3:59)
69,84,4,(2:54)
69,97,4,(7:54)
69,98,4,(6:48)
69,83,4,(0:47)
69,96,4,(2:46)
69,89,4,(4:36)
69,81,4,(15:38)
69,91,4,(15:40)
70,14,0,(22:25)
70,18,0,(5:24)
70,9,0,(2:26)
70,11,0,(1:10)
70,12,0,(2:9)
70,6,0,(2:1)
70,1,0,(11:10)
70,3,0,(9:14)
70,8,0,(10:15)
70,0,0,(10:13)
70,19,0,(13:13)
70,2,0,(19:7)
70,5,0,(20:2)
70,7,0,(32:1)
70,17,0,(30:7)
70,4,0,(28:11)
70,13,0,(31:15)
70,15,0,(28:19)
70,10,0,(27:21)
71,35,1,(48:20)
71,24,1,(66:12)
71,28,1,(56:1)
71,27,1,(54:20)
72,46,2,(58:43)
72,57,2,(67:45)
72,47,2,(63:49)
72,48,2,(66:52)
72,52,2,(65:56)
72,51,2,(63:57)
72,53,2,(69:60)
72,42,2,(67:63)
72,43,2,(64:66)
72,50,2,(72:72)
72,40,2,(60:73)
72,58,2,(59:62)
72,59,2,(54:57)
73,76,3,(36:47)
73,70,3,(33:49)
73,73,3,(32:48)
73,61,3,(32:51)
73,75,3,(30:62)
73,77,3,(28:66)
73,72,3,(32:65)
73,74,3,(34:74)
73,66,3,(39:70)
73,67,3,(38:62)
73,62,3,(42:54)
73,68,3,(38:45)
74,91,4,(15:40)
74,87,4,(18:44)
74,86,4,(19:46)
74,82,4,(15:59)
74,90,4,(10:67)
74,94,4,(10:66)
74,93,4,(7:63)
74,84,4,(2:54)
74,99,4,(5:48)
74,96,4,(2:46)
74,89,4,(4:36)
75,10,0,(27:21)
75,13,0,(31:15)
75,17,0,(30:7)
75,1,0,(11:10)
75,3,0,(9:14)
75,8,0,(10:15)
75,0,0,(10:13)
75,19,0,(13:13)
75,14,0,(22:25)
76,22,1,(44:18)
76,31,1,(51:17)
76,30,1,(44:14)
76,29,1,(40:5)
76,28,1,(56:1)
76,24,1,(66:12)
76,23,1,(74:20)
76,21,1,(64:24)
76,39,1,(64:26)
76,32,1,(51:26)
77,46,2,(58:43)
77,57,2,(67:45)
77,47,2,(63:49)
77,48,2,(66:52)
77,52,2,(65:56)
77,42,2,(67:63)
77,53,2,(69:60)
77,45,2,(71:60)
77,44,2,(73:65)
77,50,2,(72:72)
77,40,2,(60:73)
77,49,2,(54:70)
77,54,2,(58:62)
77,58,2,(59:62)
77,55,2,(61:61)
77,59,2,(54:57)
78,65,3,(38:42)
78,62,3,(42:54)
78,67,3,(38:62)
78,66,3,(39:70)
78,74,3,(34:74)
78,71,3,(28:72)
78,72,3,(32:65)
78,75,3,(30:62)
78,85,4,(12:53)
78,61,3,(32:51)
78,73,3,(32:48)
78,76,3,(36:47)
79,80,4,(14:33)
79,89,4,(4:36)
79,96,4,(2:46)
79,83,4,(0:47)
79,98,4,(6:48)
79,99,4,(5:48)
79,84,4,(2:54)
79,95,4,(3:59)
79,93,4,(7:63)
79,88,4,(8:67)
79,90,4,(10:67)
79,94,4,(10:66)
79,82,4,(15:59)
79,92,4,(16:50)
79,86,4,(19:46)
79,87,4,(18:44)
79,91,4,(15:40)
79,81,4,(15:38)
80,10,0,(27:21)
80,14,0,(22:25)
80,19,0,(13:13)
80,0,0,(10:13)
80,3,0,(9:14)
80,11,0,(1:10)
80,1,0,(11:10)
80,16,0,(25:6)
80,4,0,(28:11)
80,13,0,(31:15)
80,27,1,(54:20)
81,22,1,(44:18)
81,30,1,(44:14)
81,31,1,(51:17)
81,36,1,(70:19)
81,24,1,(66:12)
81,38,1,(68:5)
81,28,1,(56:1)
81,33,1,(54:7)
81,29,1,(40:5)
82,57,2,(67:45)
82,48,2,(66:52)
82,52,2,(65:56)
82,51,2,(63:57)
82,53,2,(69:60)
82,44,2,(73:65)
82,50,2,(72:72)
82,43,2,(64:66)
82,55,2,(61:61)
82,54,2,(58:62)
82,59,2,(54:57)
83,68,3,(38:45)
83,62,3,(42:54)
83,67,3,(38:62)
83,74,3,(34:74)
83,77,3,(28:66)
83,72,3,(32:65)
83,61,3,(32:51)
83,73,3,(32:48)
84,80,4,(14:33)
84,89,4,(4:36)
84,96,4,(2:46)
84,83,4,(0:47)
84,99,4,(5:48)
84,84,4,(2:54)
84,95,4,(3:59)
84,93,4,(7:63)
84,94,4,(10:66)
84,87,4,(18:44)
85,14,0,(22:25)
85,19,0,(13:13)
85,0,0,(10:13)
85,8,0,(10:15)
85,3,0,(9:14)
85,11,0,(1:10)
85,12,0,(2:9)
85,17,0,(30:7)
85,15,0,(28:19)
85,10,0,(27:21)
86,35,1,(48:20)
86,27,1,(54:20)
86,39,1,(64:26)
86,21,1,(64:24)
86,23,1,(74:20)
86,24,1,(66:12)
86,28,1,(56:1)
86,29,1,(40:5)
86,30,1,(44:14)
87,59,2,(54:57)
87,54,2,(58:62)
87,58,2,(59:62)
87,55,2,(61:61)
87,42,2,(67:63)
87,43,2,(64:66)
87,40,2,(60:73)
87,50,2,(72:72)
87,44,2,(73:65)
87,53,2,(69:60)
87,51,2,(63:57)
87,52,2,(65:56)
87,57,2,(67:45)
87,46,2,(58:43)
88,62,3,(42:54)
88,67,3,(38:62)
88,66,3,(39:70)
88,79,3,(38:74)
88,74,3,(34:74)
88,71,3,(28:72)
88,72,3,(32:65)
88,75,3,(30:62)
88,82,4,(15:59)
88,61,3,(32:51)
88,73,3,(32:48)
88,70,3,(33:49)
88,76,3,(36:47)
89,91,4,(15:40)
89,89,4,(4:36)
89,99,4,(5:48)
89,84,4,(2:54)
89,95,4,(3:59)
89,93,4,(7:63)
89,88,4,(8:67)
89,94,4,(10:66)
89,87,4,(18:44)
90,10,0,(27:21)
90,13,0,(31:15)
90,4,0,(28:11)
90,17,0,(30:7)
90,16,0,(25:6)
90,2,0,(19:7)
90,1,0,(11:10)
90,19,0,(13:13)
90,8,0,(10:15)
90,3,0,(9:14)
90,11,0,(1:10)
90,18,0,(5:24)
90,14,0,(22:25)
91,30,1,(44:14)
91,29,1,(40:5)
91,28,1,(56:1)
91,31,1,(51:17)
91,27,1,(54:20)
91,23,1,(74:20)
91,21,1,(64:24)
92,59,2,(54:57)
92,54,2,(58:62)
92,40,2,(60:73)
92,50,2,(72:72)
92,44,2,(73:65)
92,42,2,(67:63)
92,53,2,(69:60)
92,45,2,(71:60)
92,56,2,(72:57)
92,52,2,(65:56)
92,48,2,(66:52)
92,47,2,(63:49)
92,57,2,(67:45)
92,46,2,(58:43)
93,65,3,(38:42)
93,68,3,(38:45)
93,67,3,(38:62)
93,74,3,(34:74)
93,77,3,(28:66)
93,69,3,(32:64)
93,61,3,(32:51)
93,73,3,(32:48)
94,87,4,(18:44)
94,86,4,(19:46)
94,82,4,(15:59)
94,94,4,(10:66)
94,90,4,(10:67)
94,88,4,(8:67)
94,93,4,(7:63)
94,97,4,(7:54)
94,84,4,(2:54)
94,96,4,(2:46)
94,99,4,(5:48)
94,89,4,(4:36)
94,91,4,(15:40)
95,10,0,(27:21)
95,15,0,(28:19)
95,13,0,(31:15)
95,19,0,(13:13)
95,0,0,(10:13)
95,3,0,(9:14)
95,6,0,(2:1)
95,5,0,(20:2)
95,14,0,(22:25)
96,29,1,(40:5)
96,25,1,(43:1)
96,28,1,(56:1)
96,33,1,(54:7)
96,27,1,(54:20)
96,23,1,(74:20)
96,21,1,(64:24)
96,39,1,(64:26)
97,57,2,(67:45)
97,52,2,(65:56)
97,53,2,(69:60)
97,44,2,(73:65)
97,50,2,(72:72)
97,40,2,(60:73)
97,43,2,(64:66)
97,58,2,(59:62)
97,54,2,(58:62)
97,59,2,(54:57)
98,73,3,(32:48)
98,61,3,(32:51)
98,75,3,(30:62)
98,77,3,(28:66)
98,74,3,(34:74)
98,79,3,(38:74)
98,66,3,(39:70)
98,78,3,(45:65)
98,67,3,(38:62)
98,60,3,(36:54)
98,62,3,(42:54)
98,68,3,(38:45)
99,80,4,(14:33)
99,89,4,(4:36)
99,96,4,(2:46)
99,99,4,(5:48)
99,98,4,(6:48)
99,97,4,(7:54)
99,84,4,(2:54)
99,95,4,(3:59)
99,93,4,(7:63)
99,88,4,(8:67)
99,82,4,(15:59)
99,85,4,(12:53)
99,87,4,(18:44)
