roomId,pos,day
18,(5:24),10
9,(2:26),10
6,(2:1),10
11,(1:10),10
1,(11:10),10
2,(19:7),10
5,(20:2),10
7,(32:1),10
17,(30:7),10
16,(25:6),10
4,(28:11),10
10,(27:21),10
37,(40:20),10
77,(28:66),11
48,(66:52),11
39,(64:26),11
21,(64:24),11
23,(74:20),11
36,(70:19),11
27,(54:20),11
35,(48:20),11
31,(51:17),11
33,(54:7),11
24,(66:12),11
38,(68:5),11
34,(61:4),11
28,(56:1),11
26,(50:0),11
25,(43:1),11
29,(40:5),11
20,(44:13),11
30,(44:14),11
22,(44:18),11
66,(39:70),12
49,(54:70),12
59,(54:57),12
54,(58:62),12
58,(59:62),12
55,(61:61),12
42,(67:63),12
43,(64:66),12
40,(60:73),12
50,(72:72),12
44,(73:65),12
45,(71:60),12
53,(69:60),12
56,(72:57),12
52,(65:56),12
51,(63:57),12
47,(63:49),12
57,(67:45),12
46,(58:43),12
41,(59:37),12
65,(38:42),13
68,(38:45),13
73,(32:48),13
63,(29:48),13
97,(7:54),13
75,(30:62),13
69,(32:64),13
72,(32:65),13
77,(28:66),13
71,(28:72),13
74,(34:74),13
79,(38:74),13
64,(43:71),13
78,(45:65),13
67,(38:62),13
60,(36:54),13
62,(42:54),13
48,(66:52),13
61,(32:51),13
70,(33:49),13
80,(14:33),14
81,(15:38),14
91,(15:40),14
86,(19:46),14
92,(16:50),14
85,(12:53),14
82,(15:59),14
94,(10:66),14
90,(10:67),14
88,(8:67),14
93,(7:63),14
95,(3:59),14
84,(2:54),14
83,(0:47),14
96,(2:46),14
99,(5:48),14
98,(6:48),14
89,(4:36),14
8,(10:15),14
4,(28:11),14
73,(32:48),15
10,(27:21),15
15,(28:19),15
4,(28:11),15
16,(25:6),15
2,(19:7),15
5,(20:2),15
6,(2:1),15
11,(1:10),15
9,(2:26),15
18,(5:24),15
0,(10:13),15
1,(11:10),15
19,(13:13),15
13,(31:15),15
17,(30:7),15
7,(32:1),15
28,(56:1),15
23,(74:20),15
37,(40:20),15
35,(48:20),16
31,(51:17),16
22,(44:18),16
20,(44:13),16
26,(50:0),16
28,(56:1),16
34,(61:4),16
38,(68:5),16
24,(66:12),16
36,(70:19),16
23,(74:20),16
21,(64:24),16
27,(54:20),16
32,(51:26),16
46,(58:43),16
72,(32:65),16
92,(16:50),16
98,(6:48),16
81,(15:38),16
80,(14:33),16
41,(59:37),17
57,(67:45),17
47,(63:49),17
48,(66:52),17
56,(72:57),17
51,(63:57),17
55,(61:61),17
54,(58:62),17
58,(59:62),17
43,(64:66),17
42,(67:63),17
53,(69:60),17
45,(71:60),17
50,(72:72),17
40,(60:73),17
49,(54:70),17
90,(10:67),17
75,(30:62),17
10,(27:21),17
37,(40:20),17
65,(38:42),18
63,(29:48),18
86,(19:46),18
82,(15:59),18
77,(28:66),18
75,(30:62),18
69,(32:64),18
72,(32:65),18
71,(28:72),18
74,(34:74),18
79,(38:74),18
66,(39:70),18
64,(43:71),18
44,(73:65),18
78,(45:65),18
67,(38:62),18
60,(36:54),18
61,(32:51),18
73,(32:48),18
70,(33:49),18
81,(15:38),19
91,(15:40),19
80,(14:33),19
19,(13:13),19
89,(4:36),19
96,(2:46),19
83,(0:47),19
99,(5:48),19
98,(6:48),19
97,(7:54),19
95,(3:59),19
93,(7:63),19
88,(8:67),19
90,(10:67),19
94,(10:66),19
85,(12:53),19
92,(16:50),19
87,(18:44),19
73,(32:48),19
54,(58:62),19
14,(22:25),20
10,(27:21),20
15,(28:19),20
4,(28:11),20
17,(30:7),20
7,(32:1),20
26,(50:0),20
16,(25:6),20
5,(20:2),20
2,(19:7),20
1,(11:10),20
0,(10:13),20
8,(10:15),20
3,(9:14),20
6,(2:1),20
11,(1:10),20
9,(2:26),20
18,(5:24),20
80,(14:33),20
81,(15:38),20
37,(40:20),21
35,(48:20),21
27,(54:20),21
31,(51:17),21
22,(44:18),21
30,(44:14),21
20,(44:13),21
29,(40:5),21
33,(54:7),21
28,(56:1),21
34,(61:4),21
38,(68:5),21
24,(66:12),21
36,(70:19),21
23,(74:20),21
21,(64:24),21
39,(64:26),21
32,(51:26),21
46,(58:43),21
60,(36:54),21
70,(33:49),22
82,(15:59),22
59,(54:57),22
51,(63:57),22
52,(65:56),22
55,(61:61),22
58,(59:62),22
54,(58:62),22
49,(54:70),22
40,(60:73),22
50,(72:72),22
43,(64:66),22
42,(67:63),22
53,(69:60),22
45,(71:60),22
56,(72:57),22
48,(66:52),22
47,(63:49),22
57,(67:45),22
41,(59:37),22
65,(38:42),23
68,(38:45),23
63,(29:48),23
73,(32:48),23
61,(32:51),23
60,(36:54),23
67,(38:62),23
54,(58:62),23
78,(45:65),23
64,(43:71),23
66,(39:70),23
79,(38:74),23
74,(34:74),23
71,(28:72),23
77,(28:66),23
75,(30:62),23
69,(32:64),23
72,(32:65),23
90,(10:67),23
81,(15:38),23
49,(54:70),24
82,(15:59),24
94,(10:66),24
88,(8:67),24
93,(7:63),24
95,(3:59),24
84,(2:54),24
97,(7:54),24
98,(6:48),24
99,(5:48),24
83,(0:47),24
96,(2:46),24
89,(4:36),24
0,(10:13),24
19,(13:13),24
80,(14:33),24
81,(15:38),24
92,(16:50),24
86,(19:46),24
87,(18:44),24
81,(15:38),25
9,(2:26),25
11,(1:10),25
6,(2:1),25
5,(20:2),25
16,(25:6),25
2,(19:7),25
19,(13:13),25
0,(10:13),25
8,(10:15),25
14,(22:25),25
10,(27:21),25
15,(28:19),25
13,(31:15),25
4,(28:11),25
17,(30:7),25
7,(32:1),25
26,(50:0),25
38,(68:5),25
47,(63:49),25
70,(33:49),26
80,(14:33),26
18,(5:24),26
4,(28:11),26
37,(40:20),26
20,(44:13),26
25,(43:1),26
26,(50:0),26
28,(56:1),26
33,(54:7),26
31,(51:17),26
27,(54:20),26
24,(66:12),26
36,(70:19),26
23,(74:20),26
21,(64:24),26
48,(66:52),26
51,(63:57),26
46,(58:43),26
41,(59:37),26
64,(43:71),27
49,(54:70),27
40,(60:73),27
50,(72:72),27
44,(73:65),27
56,(72:57),27
45,(71:60),27
42,(67:63),27
43,(64:66),27
55,(61:61),27
54,(58:62),27
59,(54:57),27
48,(66:52),27
47,(63:49),27
57,(67:45),27
46,(58:43),27
41,(59:37),27
32,(51:26),27
10,(27:21),27
96,(2:46),27
37,(40:20),28
67,(38:62),28
69,(32:64),28
72,(32:65),28
75,(30:62),28
77,(28:66),28
71,(28:72),28
74,(34:74),28
64,(43:71),28
49,(54:70),28
78,(45:65),28
62,(42:54),28
60,(36:54),28
61,(32:51),28
70,(33:49),28
92,(16:50),28
63,(29:48),28
73,(32:48),28
68,(38:45),28
65,(38:42),28
22,(44:18),29
80,(14:33),29
81,(15:38),29
91,(15:40),29
89,(4:36),29
98,(6:48),29
83,(0:47),29
84,(2:54),29
97,(7:54),29
95,(3:59),29
93,(7:63),29
88,(8:67),29
90,(10:67),29
94,(10:66),29
82,(15:59),29
85,(12:53),29
92,(16:50),29
87,(18:44),29
86,(19:46),29
70,(33:49),29
35,(48:20),30
37,(40:20),30
10,(27:21),30
15,(28:19),30
4,(28:11),30
19,(13:13),30
3,(9:14),30
8,(10:15),30
0,(10:13),30
1,(11:10),30
2,(19:7),30
16,(25:6),30
17,(30:7),30
7,(32:1),30
5,(20:2),30
6,(2:1),30
11,(1:10),30
9,(2:26),30
81,(15:38),30
63,(29:48),30
37,(40:20),31
22,(44:18),31
30,(44:14),31
31,(51:17),31
27,(54:20),31
41,(59:37),31
53,(69:60),31
39,(64:26),31
21,(64:24),31
23,(74:20),31
24,(66:12),31
38,(68:5),31
34,(61:4),31
33,(54:7),31
28,(56:1),31
26,(50:0),31
29,(40:5),31
20,(44:13),31
4,(28:11),31
99,(5:48),31
77,(28:66),32
66,(39:70),32
64,(43:71),32
49,(54:70),32
40,(60:73),32
50,(72:72),32
53,(69:60),32
55,(61:61),32
58,(59:62),32
54,(58:62),32
59,(54:57),32
51,(63:57),32
56,(72:57),32
52,(65:56),32
48,(66:52),32
47,(63:49),32
57,(67:45),32
41,(59:37),32
21,(64:24),32
37,(40:20),32
65,(38:42),33
76,(36:47),33
73,(32:48),33
63,(29:48),33
70,(33:49),33
61,(32:51),33
60,(36:54),33
67,(38:62),33
78,(45:65),33
49,(54:70),33
64,(43:71),33
79,(38:74),33
74,(34:74),33
71,(28:72),33
75,(30:62),33
69,(32:64),33
72,(32:65),33
88,(8:67),33
96,(2:46),33
15,(28:19),33
70,(33:49),34
63,(29:48),34
86,(19:46),34
98,(6:48),34
83,(0:47),34
84,(2:54),34
97,(7:54),34
95,(3:59),34
93,(7:63),34
88,(8:67),34
94,(10:66),34
82,(15:59),34
92,(16:50),34
87,(18:44),34
81,(15:38),34
80,(14:33),34
89,(4:36),34
18,(5:24),34
14,(22:25),34
32,(51:26),34
81,(15:38),35
9,(2:26),35
11,(1:10),35
8,(10:15),35
0,(10:13),35
19,(13:13),35
1,(11:10),35
2,(19:7),35
5,(20:2),35
16,(25:6),35
7,(32:1),35
17,(30:7),35
4,(28:11),35
10,(27:21),35
37,(40:20),35
36,(70:19),35
46,(58:43),35
64,(43:71),35
75,(30:62),35
68,(38:45),35
96,(2:46),36
8,(10:15),36
4,(28:11),36
20,(44:13),36
25,(43:1),36
26,(50:0),36
28,(56:1),36
34,(61:4),36
38,(68:5),36
24,(66:12),36
23,(74:20),36
21,(64:24),36
47,(63:49),36
42,(67:63),36
51,(63:57),36
41,(59:37),36
27,(54:20),36
31,(51:17),36
22,(44:18),36
37,(40:20),36
37,(40:20),37
41,(59:37),37
57,(67:45),37
47,(63:49),37
48,(66:52),37
52,(65:56),37
43,(64:66),37
53,(69:60),37
45,(71:60),37
56,(72:57),37
44,(73:65),37
50,(72:72),37
40,(60:73),37
55,(61:61),37
58,(59:62),37
54,(58:62),37
59,(54:57),37
49,(54:70),37
74,(34:74),37
90,(10:67),37
15,(28:19),38
99,(5:48),38
63,(29:48),38
73,(32:48),38
70,(33:49),38
61,(32:51),38
60,(36:54),38
69,(32:64),38
72,(32:65),38
71,(28:72),38
77,(28:66),38
75,(30:62),38
67,(38:62),38
66,(39:70),38
64,(43:71),38
78,(45:65),38
49,(54:70),38
51,(63:57),38
62,(42:54),38
65,(38:42),38
91,(15:40),39
81,(15:38),39
80,(14:33),39
3,(9:14),39
18,(5:24),39
89,(4:36),39
83,(0:47),39
98,(6:48),39
95,(3:59),39
93,(7:63),39
94,(10:66),39
90,(10:67),39
74,(34:74),39
75,(30:62),39
82,(15:59),39
97,(7:54),39
85,(12:53),39
92,(16:50),39
86,(19:46),39
70,(33:49),39
81,(15:38),40
19,(13:13),40
0,(10:13),40
8,(10:15),40
11,(1:10),40
6,(2:1),40
5,(20:2),40
2,(19:7),40
16,(25:6),40
4,(28:11),40
7,(32:1),40
34,(61:4),40
31,(51:17),40
32,(51:26),40
35,(48:20),40
22,(44:18),40
30,(44:14),40
15,(28:19),40
10,(27:21),40
14,(22:25),40
41,(59:37),41
40,(60:73),41
53,(69:60),41
39,(64:26),41
21,(64:24),41
23,(74:20),41
36,(70:19),41
24,(66:12),41
38,(68:5),41
33,(54:7),41
28,(56:1),41
26,(50:0),41
20,(44:13),41
27,(54:20),41
37,(40:20),41
29,(40:5),41
7,(32:1),41
17,(30:7),41
4,(28:11),41
99,(5:48),41
59,(54:57),42
54,(58:62),42
49,(54:70),42
40,(60:73),42
50,(72:72),42
43,(64:66),42
42,(67:63),42
53,(69:60),42
45,(71:60),42
56,(72:57),42
51,(63:57),42
52,(65:56),42
48,(66:52),42
47,(63:49),42
57,(67:45),42
46,(58:43),42
41,(59:37),42
37,(40:20),42
8,(10:15),42
96,(2:46),42
65,(38:42),43
68,(38:45),43
76,(36:47),43
60,(36:54),43
67,(38:62),43
78,(45:65),43
64,(43:71),43
79,(38:74),43
74,(34:74),43
71,(28:72),43
75,(30:62),43
69,(32:64),43
72,(32:65),43
77,(28:66),43
88,(8:67),43
92,(16:50),43
63,(29:48),43
73,(32:48),43
61,(32:51),43
70,(33:49),43
22,(44:18),44
2,(19:7),44
1,(11:10),44
19,(13:13),44
80,(14:33),44
81,(15:38),44
87,(18:44),44
86,(19:46),44
98,(6:48),44
83,(0:47),44
84,(2:54),44
97,(7:54),44
95,(3:59),44
93,(7:63),44
94,(10:66),44
90,(10:67),44
82,(15:59),44
75,(30:62),44
66,(39:70),44
70,(33:49),44
81,(15:38),45
89,(4:36),45
18,(5:24),45
8,(10:15),45
0,(10:13),45
3,(9:14),45
11,(1:10),45
9,(2:26),45
14,(22:25),45
10,(27:21),45
4,(28:11),45
17,(30:7),45
7,(32:1),45
5,(20:2),45
16,(25:6),45
15,(28:19),45
37,(40:20),45
23,(74:20),45
47,(63:49),45
41,(59:37),45
37,(40:20),46
30,(44:14),46
20,(44:13),46
4,(28:11),46
7,(32:1),46
25,(43:1),46
26,(50:0),46
28,(56:1),46
33,(54:7),46
34,(61:4),46
38,(68:5),46
24,(66:12),46
21,(64:24),46
27,(54:20),46
31,(51:17),46
22,(44:18),46
35,(48:20),46
32,(51:26),46
46,(58:43),46
70,(33:49),46
96,(2:46),47
63,(29:48),47
47,(63:49),47
51,(63:57),47
52,(65:56),47
42,(67:63),47
55,(61:61),47
58,(59:62),47
54,(58:62),47
49,(54:70),47
40,(60:73),47
43,(64:66),47
50,(72:72),47
44,(73:65),47
56,(72:57),47
48,(66:52),47
57,(67:45),47
41,(59:37),47
21,(64:24),47
37,(40:20),47
63,(29:48),48
73,(32:48),48
70,(33:49),48
61,(32:51),48
72,(32:65),48
69,(32:64),48
75,(30:62),48
93,(7:63),48
77,(28:66),48
71,(28:72),48
74,(34:74),48
79,(38:74),48
66,(39:70),48
64,(43:71),48
49,(54:70),48
78,(45:65),48
67,(38:62),48
60,(36:54),48
68,(38:45),48
65,(38:42),48
86,(19:46),49
91,(15:40),49
81,(15:38),49
80,(14:33),49
19,(13:13),49
6,(2:1),49
89,(4:36),49
83,(0:47),49
99,(5:48),49
98,(6:48),49
97,(7:54),49
85,(12:53),49
82,(15:59),49
95,(3:59),49
93,(7:63),49
88,(8:67),49
90,(10:67),49
94,(10:66),49
75,(30:62),49
70,(33:49),49
81,(15:38),50
92,(16:50),50
14,(22:25),50
18,(5:24),50
9,(2:26),50
11,(1:10),50
8,(10:15),50
0,(10:13),50
1,(11:10),50
2,(19:7),50
5,(20:2),50
7,(32:1),50
26,(50:0),50
22,(44:18),50
13,(31:15),50
4,(28:11),50
17,(30:7),50
16,(25:6),50
15,(28:19),50
10,(27:21),50
32,(51:26),51
27,(54:20),51
35,(48:20),51
37,(40:20),51
22,(44:18),51
20,(44:13),51
29,(40:5),51
17,(30:7),51
7,(32:1),51
26,(50:0),51
28,(56:1),51
33,(54:7),51
34,(61:4),51
38,(68:5),51
24,(66:12),51
36,(70:19),51
23,(74:20),51
21,(64:24),51
39,(64:26),51
41,(59:37),51
65,(38:42),52
70,(33:49),52
59,(54:57),52
49,(54:70),52
40,(60:73),52
50,(72:72),52
43,(64:66),52
42,(67:63),52
53,(69:60),52
45,(71:60),52
56,(72:57),52
54,(58:62),52
51,(63:57),52
48,(66:52),52
47,(63:49),52
57,(67:45),52
46,(58:43),52
41,(59:37),52
21,(64:24),52
37,(40:20),52
60,(36:54),53
62,(42:54),53
67,(38:62),53
78,(45:65),53
49,(54:70),53
64,(43:71),53
66,(39:70),53
74,(34:74),53
71,(28:72),53
75,(30:62),53
69,(32:64),53
72,(32:65),53
77,(28:66),53
90,(10:67),53
99,(5:48),53
96,(2:46),53
63,(29:48),53
73,(32:48),53
61,(32:51),53
70,(33:49),53
16,(25:6),54
19,(13:13),54
80,(14:33),54
81,(15:38),54
89,(4:36),54
98,(6:48),54
87,(18:44),54
86,(19:46),54
92,(16:50),54
97,(7:54),54
84,(2:54),54
95,(3:59),54
93,(7:63),54
88,(8:67),54
90,(10:67),54
94,(10:66),54
82,(15:59),54
75,(30:62),54
63,(29:48),54
70,(33:49),54
68,(38:45),55
47,(63:49),55
34,(61:4),55
32,(51:26),55
22,(44:18),55
37,(40:20),55
14,(22:25),55
10,(27:21),55
15,(28:19),55
4,(28:11),55
2,(19:7),55
5,(20:2),55
6,(2:1),55
11,(1:10),55
0,(10:13),55
8,(10:15),55
3,(9:14),55
18,(5:24),55
81,(15:38),55
65,(38:42),55
37,(40:20),56
22,(44:18),56
30,(44:14),56
20,(44:13),56
4,(28:11),56
17,(30:7),56
25,(43:1),56
26,(50:0),56
28,(56:1),56
33,(54:7),56
34,(61:4),56
38,(68:5),56
24,(66:12),56
23,(74:20),56
21,(64:24),56
27,(54:20),56
35,(48:20),56
31,(51:17),56
32,(51:26),56
41,(59:37),56
37,(40:20),57
41,(59:37),57
46,(58:43),57
57,(67:45),57
47,(63:49),57
48,(66:52),57
56,(72:57),57
52,(65:56),57
51,(63:57),57
55,(61:61),57
58,(59:62),57
54,(58:62),57
42,(67:63),57
53,(69:60),57
45,(71:60),57
44,(73:65),57
50,(72:72),57
40,(60:73),57
74,(34:74),57
66,(39:70),57
76,(36:47),58
73,(32:48),58
92,(16:50),58
83,(0:47),58
90,(10:67),58
77,(28:66),58
71,(28:72),58
79,(38:74),58
66,(39:70),58
64,(43:71),58
78,(45:65),58
67,(38:62),58
69,(32:64),58
72,(32:65),58
75,(30:62),58
60,(36:54),58
62,(42:54),58
61,(32:51),58
70,(33:49),58
65,(38:42),58
81,(15:38),59
91,(15:40),59
80,(14:33),59
9,(2:26),59
89,(4:36),59
96,(2:46),59
98,(6:48),59
99,(5:48),59
84,(2:54),59
95,(3:59),59
93,(7:63),59
94,(10:66),59
90,(10:67),59
82,(15:59),59
97,(7:54),59
85,(12:53),59
92,(16:50),59
86,(19:46),59
63,(29:48),59
70,(33:49),59
21,(64:24),60
22,(44:18),60
37,(40:20),60
10,(27:21),60
15,(28:19),60
4,(28:11),60
17,(30:7),60
7,(32:1),60
16,(25:6),60
2,(19:7),60
5,(20:2),60
6,(2:1),60
11,(1:10),60
1,(11:10),60
19,(13:13),60
0,(10:13),60
8,(10:15),60
3,(9:14),60
88,(8:67),60
81,(15:38),60
47,(63:49),61
39,(64:26),61
21,(64:24),61
32,(51:26),61
31,(51:17),61
22,(44:18),61
30,(44:14),61
20,(44:13),61
29,(40:5),61
25,(43:1),61
26,(50:0),61
28,(56:1),61
33,(54:7),61
38,(68:5),61
24,(66:12),61
36,(70:19),61
23,(74:20),61
27,(54:20),61
35,(48:20),61
37,(40:20),61
37,(40:20),62
41,(59:37),62
46,(58:43),62
57,(67:45),62
47,(63:49),62
48,(66:52),62
51,(63:57),62
59,(54:57),62
54,(58:62),62
55,(61:61),62
43,(64:66),62
42,(67:63),62
56,(72:57),62
44,(73:65),62
50,(72:72),62
40,(60:73),62
49,(54:70),62
64,(43:71),62
66,(39:70),62
61,(32:51),62
47,(63:49),63
53,(69:60),63
78,(45:65),63
67,(38:62),63
66,(39:70),63
74,(34:74),63
71,(28:72),63
77,(28:66),63
75,(30:62),63
69,(32:64),63
72,(32:65),63
90,(10:67),63
83,(0:47),63
86,(19:46),63
63,(29:48),63
73,(32:48),63
70,(33:49),63
60,(36:54),63
68,(38:45),63
65,(38:42),63
92,(16:50),64
82,(15:59),64
90,(10:67),64
94,(10:66),64
93,(7:63),64
95,(3:59),64
97,(7:54),64
85,(12:53),64
98,(6:48),64
99,(5:48),64
96,(2:46),64
89,(4:36),64
18,(5:24),64
19,(13:13),64
80,(14:33),64
81,(15:38),64
91,(15:40),64
87,(18:44),64
86,(19:46),64
70,(33:49),64
81,(15:38),65
14,(22:25),65
9,(2:26),65
8,(10:15),65
0,(10:13),65
11,(1:10),65
12,(2:9),65
1,(11:10),65
2,(19:7),65
5,(20:2),65
16,(25:6),65
17,(30:7),65
7,(32:1),65
34,(61:4),65
21,(64:24),65
22,(44:18),65
13,(31:15),65
4,(28:11),65
15,(28:19),65
10,(27:21),65
64,(43:71),66
22,(44:18),66
30,(44:14),66
20,(44:13),66
17,(30:7),66
29,(40:5),66
25,(43:1),66
26,(50:0),66
28,(56:1),66
33,(54:7),66
34,(61:4),66
38,(68:5),66
24,(66:12),66
23,(74:20),66
21,(64:24),66
39,(64:26),66
27,(54:20),66
31,(51:17),66
35,(48:20),66
37,(40:20),66
41,(59:37),67
57,(67:45),67
47,(63:49),67
48,(66:52),67
52,(65:56),67
51,(63:57),67
56,(72:57),67
45,(71:60),67
53,(69:60),67
42,(67:63),67
44,(73:65),67
50,(72:72),67
40,(60:73),67
55,(61:61),67
58,(59:62),67
54,(58:62),67
59,(54:57),67
66,(39:70),67
75,(30:62),67
70,(33:49),67
73,(32:48),68
63,(29:48),68
86,(19:46),68
92,(16:50),68
61,(32:51),68
75,(30:62),68
69,(32:64),68
77,(28:66),68
71,(28:72),68
74,(34:74),68
79,(38:74),68
66,(39:70),68
64,(43:71),68
78,(45:65),68
67,(38:62),68
62,(42:54),68
60,(36:54),68
70,(33:49),68
68,(38:45),68
65,(38:42),68
70,(33:49),69
92,(16:50),69
82,(15:59),69
94,(10:66),69
88,(8:67),69
90,(10:67),69
85,(12:53),69
97,(7:54),69
95,(3:59),69
84,(2:54),69
83,(0:47),69
96,(2:46),69
98,(6:48),69
99,(5:48),69
89,(4:36),69
80,(14:33),69
81,(15:38),69
91,(15:40),69
87,(18:44),69
86,(19:46),69
32,(51:26),70
34,(61:4),70
24,(66:12),70
22,(44:18),70
37,(40:20),70
10,(27:21),70
15,(28:19),70
4,(28:11),70
17,(30:7),70
2,(19:7),70
5,(20:2),70
6,(2:1),70
12,(2:9),70
11,(1:10),70
0,(10:13),70
19,(13:13),70
8,(10:15),70
3,(9:14),70
18,(5:24),70
81,(15:38),70
37,(40:20),71
35,(48:20),71
22,(44:18),71
30,(44:14),71
20,(44:13),71
33,(54:7),71
26,(50:0),71
28,(56:1),71
34,(61:4),71
38,(68:5),71
24,(66:12),71
36,(70:19),71
23,(74:20),71
27,(54:20),71
31,(51:17),71
32,(51:26),71
41,(59:37),71
46,(58:43),71
48,(66:52),71
72,(32:65),71
37,(40:20),72
41,(59:37),72
57,(67:45),72
47,(63:49),72
51,(63:57),72
52,(65:56),72
56,(72:57),72
45,(71:60),72
53,(69:60),72
42,(67:63),72
54,(58:62),72
55,(61:61),72
43,(64:66),72
50,(72:72),72
40,(60:73),72
49,(54:70),72
64,(43:71),72
66,(39:70),72
93,(7:63),72
75,(30:62),72
65,(38:42),73
76,(36:47),73
60,(36:54),73
62,(42:54),73
67,(38:62),73
78,(45:65),73
64,(43:71),73
66,(39:70),73
79,(38:74),73
74,(34:74),73
71,(28:72),73
77,(28:66),73
69,(32:64),73
75,(30:62),73
61,(32:51),73
70,(33:49),73
73,(32:48),73
63,(29:48),73
15,(28:19),73
7,(32:1),73
70,(33:49),74
86,(19:46),74
92,(16:50),74
82,(15:59),74
75,(30:62),74
66,(39:70),74
90,(10:67),74
94,(10:66),74
88,(8:67),74
93,(7:63),74
95,(3:59),74
84,(2:54),74
97,(7:54),74
98,(6:48),74
83,(0:47),74
96,(2:46),74
89,(4:36),74
9,(2:26),74
80,(14:33),74
81,(15:38),74
21,(64:24),75
34,(61:4),75
33,(54:7),75
22,(44:18),75
37,(40:20),75
10,(27:21),75
15,(28:19),75
4,(28:11),75
16,(25:6),75
5,(20:2),75
2,(19:7),75
19,(13:13),75
3,(9:14),75
8,(10:15),75
1,(11:10),75
11,(1:10),75
18,(5:24),75
14,(22:25),75
81,(15:38),75
87,(18:44),75
37,(40:20),76
22,(44:18),76
35,(48:20),76
27,(54:20),76
39,(64:26),76
23,(74:20),76
24,(66:12),76
38,(68:5),76
34,(61:4),76
28,(56:1),76
26,(50:0),76
25,(43:1),76
29,(40:5),76
17,(30:7),76
20,(44:13),76
30,(44:14),76
31,(51:17),76
41,(59:37),76
46,(58:43),76
64,(43:71),76
70,(33:49),77
72,(32:65),77
49,(54:70),77
40,(60:73),77
50,(72:72),77
44,(73:65),77
42,(67:63),77
53,(69:60),77
45,(71:60),77
56,(72:57),77
51,(63:57),77
59,(54:57),77
54,(58:62),77
