day,roomId,areaNum,pos
4,87,4,(18:44)
4,86,4,(19:46)
4,92,4,(16:50)
4,85,4,(12:53)
4,82,4,(15:59)
4,94,4,(10:66)
4,90,4,(10:67)
4,88,4,(8:67)
4,93,4,(7:63)
4,95,4,(3:59)
4,84,4,(2:54)
4,97,4,(7:54)
4,98,4,(6:48)
4,99,4,(5:48)
4,83,4,(0:47)
4,96,4,(2:46)
4,89,4,(4:36)
4,80,4,(14:33)
5,9,0,(2:26)
5,18,0,(5:24)
5,8,0,(10:15)
5,3,0,(9:14)
5,0,0,(10:13)
5,19,0,(13:13)
5,1,0,(11:10)
5,11,0,(1:10)
5,12,0,(2:9)
5,6,0,(2:1)
5,5,0,(20:2)
5,2,0,(19:7)
5,16,0,(25:6)
5,7,0,(32:1)
5,17,0,(30:7)
5,4,0,(28:11)
5,13,0,(31:15)
5,15,0,(28:19)
5,10,0,(27:21)
5,14,0,(22:25)
6,30,1,(44:14)
6,20,1,(44:13)
6,25,1,(43:1)
6,28,1,(56:1)
6,38,1,(68:5)
6,24,1,(66:12)
6,31,1,(51:17)
6,27,1,(54:20)
6,23,1,(74:20)
6,21,1,(64:24)
6,39,1,(64:26)
6,55,2,(61:61)
6,58,2,(59:62)
6,67,3,(38:62)
6,75,3,(30:62)
6,88,4,(8:67)
6,97,4,(7:54)
6,83,4,(0:47)
6,87,4,(18:44)
7,68,3,(38:45)
7,86,4,(19:46)
7,19,0,(13:13)
7,29,1,(40:5)
7,39,1,(64:26)
7,41,2,(59:37)
7,46,2,(58:43)
7,57,2,(67:45)
7,47,2,(63:49)
7,48,2,(66:52)
7,56,2,(72:57)
7,53,2,(69:60)
7,44,2,(73:65)
7,50,2,(72:72)
7,40,2,(60:73)
7,54,2,(58:62)
7,55,2,(61:61)
7,51,2,(63:57)
7,59,2,(54:57)
7,65,3,(38:42)
8,60,3,(36:54)
8,62,3,(42:54)
8,67,3,(38:62)
8,58,2,(59:62)
8,44,2,(73:65)
8,78,3,(45:65)
8,66,3,(39:70)
8,71,3,(28:72)
8,77,3,(28:66)
8,72,3,(32:65)
8,69,3,(32:64)
8,61,3,(32:51)
8,70,3,(33:49)
8,73,3,(32:48)
8,63,3,(29:48)
8,76,3,(36:47)
8,68,3,(38:45)
8,65,3,(38:42)
8,30,1,(44:14)
8,31,1,(51:17)
9,65,3,(38:42)
9,81,4,(15:38)
9,89,4,(4:36)
9,96,4,(2:46)
9,86,4,(19:46)
9,87,4,(18:44)
9,92,4,(16:50)
9,85,4,(12:53)
9,97,4,(7:54)
9,84,4,(2:54)
9,95,4,(3:59)
9,88,4,(8:67)
9,90,4,(10:67)
9,94,4,(10:66)
9,75,3,(30:62)
9,55,2,(61:61)
9,51,2,(63:57)
9,52,2,(65:56)
9,57,2,(67:45)
9,28,1,(56:1)
10,68,3,(38:45)
10,62,3,(42:54)
10,93,4,(7:63)
10,83,4,(0:47)
10,9,0,(2:26)
10,18,0,(5:24)
10,8,0,(10:15)
10,0,0,(10:13)
10,19,0,(13:13)
10,1,0,(11:10)
10,12,0,(2:9)
10,6,0,(2:1)
10,2,0,(19:7)
10,16,0,(25:6)
10,4,0,(28:11)
10,17,0,(30:7)
10,38,1,(68:5)
10,7,0,(32:1)
10,13,0,(31:15)
10,15,0,(28:19)
11,75,3,(30:62)
11,72,3,(32:65)
11,43,2,(64:66)
11,39,1,(64:26)
11,21,1,(64:24)
11,23,1,(74:20)
11,38,1,(68:5)
11,34,1,(61:4)
11,28,1,(56:1)
11,33,1,(54:7)
11,29,1,(40:5)
11,25,1,(43:1)
11,20,1,(44:13)
11,30,1,(44:14)
11,22,1,(44:18)
11,37,1,(40:20)
11,35,1,(48:20)
11,31,1,(51:17)
11,27,1,(54:20)
11,32,1,(51:26)
12,86,4,(19:46)
12,82,4,(15:59)
12,59,2,(54:57)
12,49,2,(54:70)
12,54,2,(58:62)
12,58,2,(59:62)
12,55,2,(61:61)
12,51,2,(63:57)
12,56,2,(72:57)
12,44,2,(73:65)
12,50,2,(72:72)
12,53,2,(69:60)
12,48,2,(66:52)
12,47,2,(63:49)
12,57,2,(67:45)
12,46,2,(58:43)
12,41,2,(59:37)
12,38,1,(68:5)
12,24,1,(66:12)
12,31,1,(51:17)
13,65,3,(38:42)
13,68,3,(38:45)
13,76,3,(36:47)
13,70,3,(33:49)
13,73,3,(32:48)
13,61,3,(32:51)
13,60,3,(36:54)
13,62,3,(42:54)
13,69,3,(32:64)
13,72,3,(32:65)
13,66,3,(39:70)
13,74,3,(34:74)
13,71,3,(28:72)
13,93,4,(7:63)
13,75,3,(30:62)
13,67,3,(38:62)
13,40,2,(60:73)
13,55,2,(61:61)
13,27,1,(54:20)
13,20,1,(44:13)
14,41,2,(59:37)
14,44,2,(73:65)
14,62,3,(42:54)
14,75,3,(30:62)
14,63,3,(29:48)
14,86,4,(19:46)
14,87,4,(18:44)
14,85,4,(12:53)
14,94,4,(10:66)
14,90,4,(10:67)
14,88,4,(8:67)
14,95,4,(3:59)
14,84,4,(2:54)
14,97,4,(7:54)
14,99,4,(5:48)
14,83,4,(0:47)
14,96,4,(2:46)
14,89,4,(4:36)
14,80,4,(14:33)
14,91,4,(15:40)
15,65,3,(38:42)
15,14,0,(22:25)
15,18,0,(5:24)
15,9,0,(2:26)
15,12,0,(2:9)
15,6,0,(2:1)
15,11,0,(1:10)
15,8,0,(10:15)
15,0,0,(10:13)
15,19,0,(13:13)
15,1,0,(11:10)
15,2,0,(19:7)
15,16,0,(25:6)
15,7,0,(32:1)
15,17,0,(30:7)
15,4,0,(28:11)
15,23,1,(74:20)
15,52,2,(65:56)
15,54,2,(58:62)
15,61,3,(32:51)
16,87,4,(18:44)
16,93,4,(7:63)
16,77,3,(28:66)
16,22,1,(44:18)
16,20,1,(44:13)
16,30,1,(44:14)
16,31,1,(51:17)
16,27,1,(54:20)
16,32,1,(51:26)
16,39,1,(64:26)
16,21,1,(64:24)
16,23,1,(74:20)
16,24,1,(66:12)
16,38,1,(68:5)
16,34,1,(61:4)
16,33,1,(54:7)
16,28,1,(56:1)
16,25,1,(43:1)
16,29,1,(40:5)
16,37,1,(40:20)
17,82,4,(15:59)
17,67,3,(38:62)
17,59,2,(54:57)
17,55,2,(61:61)
17,58,2,(59:62)
17,54,2,(58:62)
17,49,2,(54:70)
17,40,2,(60:73)
17,50,2,(72:72)
17,44,2,(73:65)
17,56,2,(72:57)
17,45,2,(71:60)
17,53,2,(69:60)
17,42,2,(67:63)
17,43,2,(64:66)
17,51,2,(63:57)
17,48,2,(66:52)
17,47,2,(63:49)
17,57,2,(67:45)
17,41,2,(59:37)
18,5,0,(20:2)
18,86,4,(19:46)
18,63,3,(29:48)
18,73,3,(32:48)
18,70,3,(33:49)
18,61,3,(32:51)
18,75,3,(30:62)
18,69,3,(32:64)
18,72,3,(32:65)
18,74,3,(34:74)
18,66,3,(39:70)
18,64,3,(43:71)
18,78,3,(45:65)
18,44,2,(73:65)
18,54,2,(58:62)
18,46,2,(58:43)
18,62,3,(42:54)
18,60,3,(36:54)
18,68,3,(38:45)
18,65,3,(38:42)
19,2,0,(19:7)
19,80,4,(14:33)
19,81,4,(15:38)
19,89,4,(4:36)
19,99,4,(5:48)
19,83,4,(0:47)
19,96,4,(2:46)
19,84,4,(2:54)
19,95,4,(3:59)
19,93,4,(7:63)
19,90,4,(10:67)
19,94,4,(10:66)
19,97,4,(7:54)
19,85,4,(12:53)
19,92,4,(16:50)
19,87,4,(18:44)
19,86,4,(19:46)
19,76,3,(36:47)
19,62,3,(42:54)
19,65,3,(38:42)
20,10,0,(27:21)
20,13,0,(31:15)
20,7,0,(32:1)
20,33,1,(54:7)
20,17,0,(30:7)
20,2,0,(19:7)
20,19,0,(13:13)
20,0,0,(10:13)
20,1,0,(11:10)
20,12,0,(2:9)
20,3,0,(9:14)
20,8,0,(10:15)
20,18,0,(5:24)
20,9,0,(2:26)
20,86,4,(19:46)
20,93,4,(7:63)
20,67,3,(38:62)
20,50,2,(72:72)
20,51,2,(63:57)
20,62,3,(42:54)
21,68,3,(38:45)
21,41,2,(59:37)
21,39,1,(64:26)
21,21,1,(64:24)
21,23,1,(74:20)
21,24,1,(66:12)
21,38,1,(68:5)
21,28,1,(56:1)
21,26,1,(50:0)
21,25,1,(43:1)
21,29,1,(40:5)
21,2,0,(19:7)
21,20,1,(44:13)
21,30,1,(44:14)
21,22,1,(44:18)
21,37,1,(40:20)
21,35,1,(48:20)
21,31,1,(51:17)
21,27,1,(54:20)
21,32,1,(51:26)
22,83,4,(0:47)
22,94,4,(10:66)
22,75,3,(30:62)
22,66,3,(39:70)
22,49,2,(54:70)
22,40,2,(60:73)
22,50,2,(72:72)
22,44,2,(73:65)
22,42,2,(67:63)
22,54,2,(58:62)
22,58,2,(59:62)
22,55,2,(61:61)
22,53,2,(69:60)
22,56,2,(72:57)
22,51,2,(63:57)
22,52,2,(65:56)
22,48,2,(66:52)
22,47,2,(63:49)
22,57,2,(67:45)
22,46,2,(58:43)
23,65,3,(38:42)
23,68,3,(38:45)
23,76,3,(36:47)
23,61,3,(32:51)
23,75,3,(30:62)
23,69,3,(32:64)
23,72,3,(32:65)
23,77,3,(28:66)
23,71,3,(28:72)
23,74,3,(34:74)
23,66,3,(39:70)
23,67,3,(38:62)
23,59,2,(54:57)
23,51,2,(63:57)
23,62,3,(42:54)
23,60,3,(36:54)
23,70,3,(33:49)
23,73,3,(32:48)
23,63,3,(29:48)
23,89,4,(4:36)
24,28,1,(56:1)
24,23,1,(74:20)
24,39,1,(64:26)
24,78,3,(45:65)
24,67,3,(38:62)
24,82,4,(15:59)
24,85,4,(12:53)
24,97,4,(7:54)
24,94,4,(10:66)
24,90,4,(10:67)
24,88,4,(8:67)
24,93,4,(7:63)
24,95,4,(3:59)
24,84,4,(2:54)
24,83,4,(0:47)
24,96,4,(2:46)
24,9,0,(2:26)
24,89,4,(4:36)
24,91,4,(15:40)
24,87,4,(18:44)
25,54,2,(58:62)
25,94,4,(10:66)
25,81,4,(15:38)
25,80,4,(14:33)
25,14,0,(22:25)
25,18,0,(5:24)
25,9,0,(2:26)
25,11,0,(1:10)
25,6,0,(2:1)
25,12,0,(2:9)
25,1,0,(11:10)
25,8,0,(10:15)
25,0,0,(10:13)
25,19,0,(13:13)
25,2,0,(19:7)
25,5,0,(20:2)
25,16,0,(25:6)
25,17,0,(30:7)
25,33,1,(54:7)
25,13,0,(31:15)
26,4,0,(28:11)
26,3,0,(9:14)
26,31,1,(51:17)
26,27,1,(54:20)
26,32,1,(51:26)
26,39,1,(64:26)
26,21,1,(64:24)
26,23,1,(74:20)
26,24,1,(66:12)
26,38,1,(68:5)
26,34,1,(61:4)
26,33,1,(54:7)
26,28,1,(56:1)
26,26,1,(50:0)
26,25,1,(43:1)
26,20,1,(44:13)
26,30,1,(44:14)
26,22,1,(44:18)
26,35,1,(48:20)
26,37,1,(40:20)
27,68,3,(38:45)
27,59,2,(54:57)
27,49,2,(54:70)
27,54,2,(58:62)
27,58,2,(59:62)
27,55,2,(61:61)
27,43,2,(64:66)
27,50,2,(72:72)
27,44,2,(73:65)
27,45,2,(71:60)
27,53,2,(69:60)
27,56,2,(72:57)
27,51,2,(63:57)
27,52,2,(65:56)
27,48,2,(66:52)
27,47,2,(63:49)
27,57,2,(67:45)
27,46,2,(58:43)
27,41,2,(59:37)
27,28,1,(56:1)
28,2,0,(19:7)
28,19,0,(13:13)
28,63,3,(29:48)
28,70,3,(33:49)
28,76,3,(36:47)
28,60,3,(36:54)
28,61,3,(32:51)
28,75,3,(30:62)
28,71,3,(28:72)
28,77,3,(28:66)
28,72,3,(32:65)
28,69,3,(32:64)
28,66,3,(39:70)
28,64,3,(43:71)
28,62,3,(42:54)
28,67,3,(38:62)
28,54,2,(58:62)
28,46,2,(58:43)
28,68,3,(38:45)
28,65,3,(38:42)
29,81,4,(15:38)
29,87,4,(18:44)
29,86,4,(19:46)
29,92,4,(16:50)
29,85,4,(12:53)
29,94,4,(10:66)
29,88,4,(8:67)
29,97,4,(7:54)
29,99,4,(5:48)
29,18,0,(5:24)
29,89,4,(4:36)
29,96,4,(2:46)
29,83,4,(0:47)
29,84,4,(2:54)
29,95,4,(3:59)
29,82,4,(15:59)
29,67,3,(38:62)
29,58,2,(59:62)
29,56,2,(72:57)
29,26,1,(50:0)
30,70,3,(33:49)
30,63,3,(29:48)
30,72,3,(32:65)
30,48,2,(66:52)
30,39,1,(64:26)
30,27,1,(54:20)
30,10,0,(27:21)
30,15,0,(28:19)
30,17,0,(30:7)
30,7,0,(32:1)
30,16,0,(25:6)
30,2,0,(19:7)
30,19,0,(13:13)
30,0,0,(10:13)
30,1,0,(11:10)
30,11,0,(1:10)
30,6,0,(2:1)
30,12,0,(2:9)
30,9,0,(2:26)
30,14,0,(22:25)
31,81,4,(15:38)
31,94,4,(10:66)
31,19,0,(13:13)
31,2,0,(19:7)
31,29,1,(40:5)
31,25,1,(43:1)
31,26,1,(50:0)
31,28,1,(56:1)
31,33,1,(54:7)
31,34,1,(61:4)
31,38,1,(68:5)
31,23,1,(74:20)
31,21,1,(64:24)
31,39,1,(64:26)
31,32,1,(51:26)
31,27,1,(54:20)
31,35,1,(48:20)
31,20,1,(44:13)
31,30,1,(44:14)
31,37,1,(40:20)
32,87,4,(18:44)
32,61,3,(32:51)
32,59,2,(54:57)
32,58,2,(59:62)
32,54,2,(58:62)
32,49,2,(54:70)
32,40,2,(60:73)
32,50,2,(72:72)
32,44,2,(73:65)
32,56,2,(72:57)
32,45,2,(71:60)
32,53,2,(69:60)
32,43,2,(64:66)
32,55,2,(61:61)
32,51,2,(63:57)
32,52,2,(65:56)
32,48,2,(66:52)
32,57,2,(67:45)
32,46,2,(58:43)
32,31,1,(51:17)
33,65,3,(38:42)
33,68,3,(38:45)
33,76,3,(36:47)
33,63,3,(29:48)
33,73,3,(32:48)
33,70,3,(33:49)
33,61,3,(32:51)
33,60,3,(36:54)
33,62,3,(42:54)
33,75,3,(30:62)
33,69,3,(32:64)
33,72,3,(32:65)
33,77,3,(28:66)
33,71,3,(28:72)
33,74,3,(34:74)
33,66,3,(39:70)
33,67,3,(38:62)
33,78,3,(45:65)
33,47,2,(63:49)
33,38,1,(68:5)
34,28,1,(56:1)
34,48,2,(66:52)
34,55,2,(61:61)
34,82,4,(15:59)
34,85,4,(12:53)
34,90,4,(10:67)
34,94,4,(10:66)
34,93,4,(7:63)
34,95,4,(3:59)
34,97,4,(7:54)
34,84,4,(2:54)
34,83,4,(0:47)
34,96,4,(2:46)
34,89,4,(4:36)
34,80,4,(14:33)
34,81,4,(15:38)
34,91,4,(15:40)
34,87,4,(18:44)
34,86,4,(19:46)
34,63,3,(29:48)
35,68,3,(38:45)
35,70,3,(33:49)
35,69,3,(32:64)
35,92,4,(16:50)
35,87,4,(18:44)
35,81,4,(15:38)
35,14,0,(22:25)
35,15,0,(28:19)
35,19,0,(13:13)
35,0,0,(10:13)
35,8,0,(10:15)
35,18,0,(5:24)
35,9,0,(2:26)
35,12,0,(2:9)
35,6,0,(2:1)
35,2,0,(19:7)
35,5,0,(20:2)
35,7,0,(32:1)
35,17,0,(30:7)
35,13,0,(31:15)
36,89,4,(4:36)
36,1,0,(11:10)
36,16,0,(25:6)
36,29,1,(40:5)
36,20,1,(44:13)
36,30,1,(44:14)
36,25,1,(43:1)
36,26,1,(50:0)
36,28,1,(56:1)
36,33,1,(54:7)
36,34,1,(61:4)
36,38,1,(68:5)
36,23,1,(74:20)
36,39,1,(64:26)
36,32,1,(51:26)
36,27,1,(54:20)
36,31,1,(51:17)
36,22,1,(44:18)
36,37,1,(40:20)
36,64,3,(43:71)
37,59,2,(54:57)
37,54,2,(58:62)
37,58,2,(59:62)
37,55,2,(61:61)
37,43,2,(64:66)
37,49,2,(54:70)
37,50,2,(72:72)
37,44,2,(73:65)
37,53,2,(69:60)
37,45,2,(71:60)
37,56,2,(72:57)
37,51,2,(63:57)
37,52,2,(65:56)
37,48,2,(66:52)
37,47,2,(63:49)
37,57,2,(67:45)
37,46,2,(58:43)
37,41,2,(59:37)
37,21,1,(64:24)
37,28,1,(56:1)
38,18,0,(5:24)
38,97,4,(7:54)
38,90,4,(10:67)
38,74,3,(34:74)
38,66,3,(39:70)
38,40,2,(60:73)
38,48,2,(66:52)
38,62,3,(42:54)
38,60,3,(36:54)
38,67,3,(38:62)
38,78,3,(45:65)
38,72,3,(32:65)
38,69,3,(32:64)
38,75,3,(30:62)
38,61,3,(32:51)
38,70,3,(33:49)
38,73,3,(32:48)
38,76,3,(36:47)
38,68,3,(38:45)
38,65,3,(38:42)
39,30,1,(44:14)
39,54,2,(58:62)
39,58,2,(59:62)
39,44,2,(73:65)
39,94,4,(10:66)
39,93,4,(7:63)
39,95,4,(3:59)
39,84,4,(2:54)
39,83,4,(0:47)
39,89,4,(4:36)
39,9,0,(2:26)
39,80,4,(14:33)
39,81,4,(15:38)
39,91,4,(15:40)
39,82,4,(15:59)
39,85,4,(12:53)
39,92,4,(16:50)
39,86,4,(19:46)
39,87,4,(18:44)
39,68,3,(38:45)
40,72,3,(32:65)
40,99,4,(5:48)
40,89,4,(4:36)
40,14,0,(22:25)
40,18,0,(5:24)
40,9,0,(2:26)
40,11,0,(1:10)
40,12,0,(2:9)
40,6,0,(2:1)
40,1,0,(11:10)
40,0,0,(10:13)
40,3,0,(9:14)
40,19,0,(13:13)
40,2,0,(19:7)
40,16,0,(25:6)
40,7,0,(32:1)
40,17,0,(30:7)
40,4,0,(28:11)
40,13,0,(31:15)
40,15,0,(28:19)
41,30,1,(44:14)
41,20,1,(44:13)
41,29,1,(40:5)
41,25,1,(43:1)
41,26,1,(50:0)
41,34,1,(61:4)
41,38,1,(68:5)
41,24,1,(66:12)
41,23,1,(74:20)
41,39,1,(64:26)
41,32,1,(51:26)
41,31,1,(51:17)
41,27,1,(54:20)
41,35,1,(48:20)
41,37,1,(40:20)
41,10,0,(27:21)
41,8,0,(10:15)
41,18,0,(5:24)
41,70,3,(33:49)
41,62,3,(42:54)
42,30,1,(44:14)
42,41,2,(59:37)
42,46,2,(58:43)
42,57,2,(67:45)
42,47,2,(63:49)
42,51,2,(63:57)
42,55,2,(61:61)
42,43,2,(64:66)
42,50,2,(72:72)
42,44,2,(73:65)
42,56,2,(72:57)
42,52,2,(65:56)
42,59,2,(54:57)
42,49,2,(54:70)
42,54,2,(58:62)
42,58,2,(59:62)
42,67,3,(38:62)
42,71,3,(28:72)
42,92,4,(16:50)
42,61,3,(32:51)
43,68,3,(38:45)
43,76,3,(36:47)
43,73,3,(32:48)
43,70,3,(33:49)
43,60,3,(36:54)
43,62,3,(42:54)
43,66,3,(39:70)
43,64,3,(43:71)
43,78,3,(45:65)
43,54,2,(58:62)
43,58,2,(59:62)
43,67,3,(38:62)
43,69,3,(32:64)
43,72,3,(32:65)
43,77,3,(28:66)
43,75,3,(30:62)
43,97,4,(7:54)
43,9,0,(2:26)
43,33,1,(54:7)
43,65,3,(38:42)
44,51,2,(63:57)
44,61,3,(32:51)
44,86,4,(19:46)
44,87,4,(18:44)
44,92,4,(16:50)
44,85,4,(12:53)
44,82,4,(15:59)
44,90,4,(10:67)
44,94,4,(10:66)
44,95,4,(3:59)
44,97,4,(7:54)
44,84,4,(2:54)
44,96,4,(2:46)
44,99,4,(5:48)
44,89,4,(4:36)
44,81,4,(15:38)
44,80,4,(14:33)
44,0,0,(10:13)
44,2,0,(19:7)
44,22,1,(44:18)
45,17,0,(30:7)
45,4,0,(28:11)
45,15,0,(28:19)
45,14,0,(22:25)
45,18,0,(5:24)
45,9,0,(2:26)
45,12,0,(2:9)
45,1,0,(11:10)
45,8,0,(10:15)
45,19,0,(13:13)
45,2,0,(19:7)
45,5,0,(20:2)
45,16,0,(25:6)
45,7,0,(32:1)
45,38,1,(68:5)
45,27,1,(54:20)
45,32,1,(51:26)
45,46,2,(58:43)
45,68,3,(38:45)
45,67,3,(38:62)
46,22,1,(44:18)
46,30,1,(44:14)
46,20,1,(44:13)
46,29,1,(40:5)
46,25,1,(43:1)
46,26,1,(50:0)
46,28,1,(56:1)
46,33,1,(54:7)
46,34,1,(61:4)
46,38,1,(68:5)
46,24,1,(66:12)
46,23,1,(74:20)
46,21,1,(64:24)
46,39,1,(64:26)
46,27,1,(54:20)
46,31,1,(51:17)
46,35,1,(48:20)
46,37,1,(40:20)
46,10,0,(27:21)
46,87,4,(18:44)
47,65,3,(38:42)
47,66,3,(39:70)
47,49,2,(54:70)
47,59,2,(54:57)
47,54,2,(58:62)
47,58,2,(59:62)
47,55,2,(61:61)
47,43,2,(64:66)
47,40,2,(60:73)
47,50,2,(72:72)
47,44,2,(73:65)
47,45,2,(71:60)
47,56,2,(72:57)
47,51,2,(63:57)
47,48,2,(66:52)
47,47,2,(63:49)
47,57,2,(67:45)
47,46,2,(58:43)
47,41,2,(59:37)
47,32,1,(51:26)
48,70,3,(33:49)
48,61,3,(32:51)
48,60,3,(36:54)
48,62,3,(42:54)
48,67,3,(38:62)
48,75,3,(30:62)
48,94,4,(10:66)
48,69,3,(32:64)
48,72,3,(32:65)
48,74,3,(34:74)
48,64,3,(43:71)
48,58,2,(59:62)
48,33,1,(54:7)
48,2,0,(19:7)
48,13,0,(31:15)
48,63,3,(29:48)
48,73,3,(32:48)
48,76,3,(36:47)
48,68,3,(38:45)
48,65,3,(38:42)
49,91,4,(15:40)
49,81,4,(15:38)
49,80,4,(14:33)
49,89,4,(4:36)
49,99,4,(5:48)
49,85,4,(12:53)
49,97,4,(7:54)
49,84,4,(2:54)
49,95,4,(3:59)
49,93,4,(7:63)
49,88,4,(8:67)
49,90,4,(10:67)
49,94,4,(10:66)
49,82,4,(15:59)
49,87,4,(18:44)
49,86,4,(19:46)
49,67,3,(38:62)
49,55,2,(61:61)
49,46,2,(58:43)
49,39,1,(64:26)
50,30,1,(44:14)
50,15,0,(28:19)
50,10,0,(27:21)
50,4,0,(28:11)
50,17,0,(30:7)
50,7,0,(32:1)
50,16,0,(25:6)
50,2,0,(19:7)
50,19,0,(13:13)
50,0,0,(10:13)
50,8,0,(10:15)
50,3,0,(9:14)
50,1,0,(11:10)
50,12,0,(2:9)
50,6,0,(2:1)
50,11,0,(1:10)
50,9,0,(2:26)
50,18,0,(5:24)
50,14,0,(22:25)
50,87,4,(18:44)
51,37,1,(40:20)
51,22,1,(44:18)
51,32,1,(51:26)
51,27,1,(54:20)
51,33,1,(54:7)
51,31,1,(51:17)
51,30,1,(44:14)
51,20,1,(44:13)
51,25,1,(43:1)
51,26,1,(50:0)
51,34,1,(61:4)
51,38,1,(68:5)
51,24,1,(66:12)
51,23,1,(74:20)
51,21,1,(64:24)
51,39,1,(64:26)
51,52,2,(65:56)
51,51,2,(63:57)
51,62,3,(42:54)
51,61,3,(32:51)
52,65,3,(38:42)
52,70,3,(33:49)
52,86,4,(19:46)
52,90,4,(10:67)
52,66,3,(39:70)
52,49,2,(54:70)
52,40,2,(60:73)
52,50,2,(72:72)
52,44,2,(73:65)
52,56,2,(72:57)
52,45,2,(71:60)
52,53,2,(69:60)
52,58,2,(59:62)
52,55,2,(61:61)
52,51,2,(63:57)
52,48,2,(66:52)
52,57,2,(67:45)
52,46,2,(58:43)
52,28,1,(56:1)
52,30,1,(44:14)
53,33,1,(54:7)
53,2,0,(19:7)
53,19,0,(13:13)
53,63,3,(29:48)
53,73,3,(32:48)
53,61,3,(32:51)
53,69,3,(32:64)
53,72,3,(32:65)
53,77,3,(28:66)
53,71,3,(28:72)
53,75,3,(30:62)
53,67,3,(38:62)
53,78,3,(45:65)
53,54,2,(58:62)
53,47,2,(63:49)
53,59,2,(54:57)
53,62,3,(42:54)
53,60,3,(36:54)
53,76,3,(36:47)
53,68,3,(38:45)
54,86,4,(19:46)
54,87,4,(18:44)
54,81,4,(15:38)
54,0,0,(10:13)
54,89,4,(4:36)
54,96,4,(2:46)
54,99,4,(5:48)
54,84,4,(2:54)
54,97,4,(7:54)
54,85,4,(12:53)
54,94,4,(10:66)
54,93,4,(7:63)
54,95,4,(3:59)
54,82,4,(15:59)
54,92,4,(16:50)
54,61,3,(32:51)
54,70,3,(33:49)
54,67,3,(38:62)
54,62,3,(42:54)
54,57,2,(67:45)
55,61,3,(32:51)
55,51,2,(63:57)
55,90,4,(10:67)
55,88,4,(8:67)
55,86,4,(19:46)
55,18,0,(5:24)
55,9,0,(2:26)
55,11,0,(1:10)
55,12,0,(2:9)
55,6,0,(2:1)
55,1,0,(11:10)
55,8,0,(10:15)
55,19,0,(13:13)
55,2,0,(19:7)
55,5,0,(20:2)
55,7,0,(32:1)
55,17,0,(30:7)
55,13,0,(31:15)
55,15,0,(28:19)
55,14,0,(22:25)
56,32,1,(51:26)
56,39,1,(64:26)
56,21,1,(64:24)
56,23,1,(74:20)
56,24,1,(66:12)
56,38,1,(68:5)
56,34,1,(61:4)
56,33,1,(54:7)
56,28,1,(56:1)
56,26,1,(50:0)
56,25,1,(43:1)
56,29,1,(40:5)
56,16,0,(25:6)
56,2,0,(19:7)
56,20,1,(44:13)
56,30,1,(44:14)
56,31,1,(51:17)
56,27,1,(54:20)
56,35,1,(48:20)
56,37,1,(40:20)
57,65,3,(38:42)
57,68,3,(38:45)
57,76,3,(36:47)
57,49,2,(54:70)
57,40,2,(60:73)
57,58,2,(59:62)
57,43,2,(64:66)
57,50,2,(72:72)
57,44,2,(73:65)
57,56,2,(72:57)
57,45,2,(71:60)
57,53,2,(69:60)
57,55,2,(61:61)
57,51,2,(63:57)
57,52,2,(65:56)
57,48,2,(66:52)
57,47,2,(63:49)
57,57,2,(67:45)
57,46,2,(58:43)
57,41,2,(59:37)
58,65,3,(38:42)
58,68,3,(38:45)
58,60,3,(36:54)
58,61,3,(32:51)
58,70,3,(33:49)
