day,roomId,areaNum,pos
20,14,0,(23:0)
20,8,0,(28:4)
20,5,0,(32:2)
20,12,0,(30:6)
20,6,0,(31:8)
20,79,3,(31:66)
20,69,3,(39:40)
21,89,4,(1:51)
21,88,4,(3:66)
21,98,4,(4:55)
21,99,4,(6:55)
21,9,0,(19:1)
21,39,1,(44:1)
21,35,1,(47:0)
21,31,1,(51:10)
21,36,1,(53:18)
21,38,1,(58:15)
21,30,1,(64:16)
21,26,1,(69:6)
21,29,1,(70:18)
21,22,1,(64:24)
21,32,1,(62:22)
21,25,1,(58:21)
21,20,1,(53:23)
21,37,1,(49:20)
21,21,1,(48:22)
21,28,1,(41:24)
22,8,0,(28:4)
22,9,0,(19:1)
22,18,0,(7:5)
22,19,0,(19:8)
22,55,2,(61:34)
22,59,2,(71:33)
22,48,2,(71:36)
22,57,2,(66:42)
22,54,2,(63:51)
22,45,2,(67:53)
22,43,2,(73:53)
22,52,2,(70:72)
22,58,2,(61:64)
22,49,2,(61:61)
22,51,2,(55:61)
22,41,2,(54:70)
22,53,2,(56:52)
22,50,2,(53:49)
22,42,2,(54:43)
22,47,2,(55:40)
23,28,1,(41:24)
23,39,1,(44:1)
23,38,1,(58:15)
23,29,1,(70:18)
23,78,3,(46:35)
23,69,3,(39:40)
23,74,3,(33:40)
23,68,3,(28:34)
23,75,3,(32:45)
23,63,3,(29:51)
23,79,3,(31:66)
23,67,3,(34:62)
23,76,3,(40:65)
23,64,3,(45:70)
23,61,3,(46:50)
23,70,3,(39:51)
23,73,3,(40:50)
23,71,3,(42:46)
23,62,3,(38:43)
23,60,3,(37:37)
24,48,2,(71:36)
24,59,2,(71:33)
24,49,2,(61:61)
24,58,2,(61:64)
24,87,4,(5:68)
24,88,4,(3:66)
24,81,4,(1:65)
24,86,4,(1:72)
24,94,4,(6:72)
24,85,4,(8:60)
24,83,4,(13:53)
24,91,4,(15:53)
24,99,4,(6:55)
24,98,4,(4:55)
24,89,4,(1:51)
24,80,4,(3:45)
24,97,4,(6:36)
24,96,4,(8:42)
24,92,4,(9:44)
24,95,4,(20:45)
25,78,3,(46:35)
25,12,0,(30:6)
25,8,0,(28:4)
25,11,0,(20:9)
25,19,0,(19:8)
25,9,0,(19:1)
25,14,0,(23:0)
25,7,0,(14:3)
25,18,0,(7:5)
25,17,0,(8:8)
25,15,0,(7:13)
25,1,0,(10:14)
25,2,0,(16:14)
25,4,0,(13:15)
25,3,0,(14:17)
25,10,0,(13:24)
25,16,0,(3:24)
25,68,3,(28:34)
25,79,3,(31:66)
25,69,3,(39:40)
26,28,1,(41:24)
26,21,1,(48:22)
26,20,1,(53:23)
26,22,1,(64:24)
26,32,1,(62:22)
26,25,1,(58:21)
26,38,1,(58:15)
26,30,1,(64:16)
26,26,1,(69:6)
26,34,1,(70:12)
26,29,1,(70:18)
26,36,1,(53:18)
26,31,1,(51:10)
26,24,1,(46:0)
26,39,1,(44:1)
26,6,0,(31:8)
26,89,4,(1:51)
26,88,4,(3:66)
26,98,4,(4:55)
26,99,4,(6:55)
27,55,2,(61:34)
27,59,2,(71:33)
27,48,2,(71:36)
27,46,2,(65:37)
27,57,2,(66:42)
27,54,2,(63:51)
27,45,2,(67:53)
27,43,2,(73:53)
27,40,2,(73:69)
27,58,2,(61:64)
27,49,2,(61:61)
27,51,2,(55:61)
27,44,2,(55:56)
27,53,2,(56:52)
27,50,2,(53:49)
27,47,2,(55:40)
27,19,0,(19:8)
27,18,0,(7:5)
27,9,0,(19:1)
27,8,0,(28:4)
28,65,3,(29:37)
28,68,3,(28:34)
28,28,1,(41:24)
28,39,1,(44:1)
28,38,1,(58:15)
28,29,1,(70:18)
28,78,3,(46:35)
28,69,3,(39:40)
28,62,3,(38:43)
28,71,3,(42:46)
28,73,3,(40:50)
28,70,3,(39:51)
28,77,3,(42:58)
28,76,3,(40:65)
28,79,3,(31:66)
28,72,3,(31:72)
28,67,3,(34:62)
28,75,3,(32:45)
28,74,3,(33:40)
28,60,3,(37:37)
29,95,4,(20:45)
29,92,4,(9:44)
29,96,4,(8:42)
29,97,4,(6:36)
29,99,4,(6:55)
29,98,4,(4:55)
29,89,4,(1:51)
29,81,4,(1:65)
29,88,4,(3:66)
29,86,4,(1:72)
29,94,4,(6:72)
29,93,4,(12:72)
29,87,4,(5:68)
29,85,4,(8:60)
29,82,4,(14:53)
29,91,4,(15:53)
29,58,2,(61:64)
29,49,2,(61:61)
29,59,2,(71:33)
29,48,2,(71:36)
30,78,3,(46:35)
30,68,3,(28:34)
30,10,0,(13:24)
30,16,0,(3:24)
30,15,0,(7:13)
30,13,0,(0:9)
30,17,0,(8:8)
30,18,0,(7:5)
30,0,0,(9:0)
30,7,0,(14:3)
30,3,0,(14:17)
30,4,0,(13:15)
30,2,0,(16:14)
30,11,0,(20:9)
30,19,0,(19:8)
30,9,0,(19:1)
30,8,0,(28:4)
30,6,0,(31:8)
30,79,3,(31:66)
30,69,3,(39:40)
31,28,1,(41:24)
31,21,1,(48:22)
31,37,1,(49:20)
31,36,1,(53:18)
31,20,1,(53:23)
31,25,1,(58:21)
31,38,1,(58:15)
31,30,1,(64:16)
31,29,1,(70:18)
31,23,1,(69:18)
31,26,1,(69:6)
31,31,1,(51:10)
31,27,1,(51:7)
31,35,1,(47:0)
31,39,1,(44:1)
31,5,0,(32:2)
31,99,4,(6:55)
31,98,4,(4:55)
31,88,4,(3:66)
31,89,4,(1:51)
32,50,2,(53:49)
32,54,2,(63:51)
32,43,2,(73:53)
32,45,2,(67:53)
32,49,2,(61:61)
32,58,2,(61:64)
32,56,2,(56:64)
32,41,2,(54:70)
32,44,2,(55:56)
32,42,2,(54:43)
32,47,2,(55:40)
32,57,2,(66:42)
32,46,2,(65:37)
32,48,2,(71:36)
32,59,2,(71:33)
32,55,2,(61:34)
32,19,0,(19:8)
32,18,0,(7:5)
32,9,0,(19:1)
32,8,0,(28:4)
33,60,3,(37:37)
33,65,3,(29:37)
33,68,3,(28:34)
33,74,3,(33:40)
33,75,3,(32:45)
33,67,3,(34:62)
33,79,3,(31:66)
33,76,3,(40:65)
33,70,3,(39:51)
33,73,3,(40:50)
33,61,3,(46:50)
33,71,3,(42:46)
33,78,3,(46:35)
33,29,1,(70:18)
33,38,1,(58:15)
33,39,1,(44:1)
33,28,1,(41:24)
33,66,3,(41:34)
33,69,3,(39:40)
33,62,3,(38:43)
34,48,2,(71:36)
34,59,2,(71:33)
34,58,2,(61:64)
34,49,2,(61:61)
34,95,4,(20:45)
34,91,4,(15:53)
34,82,4,(14:53)
34,83,4,(13:53)
34,99,4,(6:55)
34,85,4,(8:60)
34,88,4,(3:66)
34,87,4,(5:68)
34,90,4,(2:68)
34,86,4,(1:72)
34,81,4,(1:65)
34,98,4,(4:55)
34,89,4,(1:51)
34,80,4,(3:45)
34,96,4,(8:42)
34,97,4,(6:36)
35,69,3,(39:40)
35,79,3,(31:66)
35,68,3,(28:34)
35,16,0,(3:24)
35,13,0,(0:9)
35,11,0,(20:9)
35,19,0,(19:8)
35,2,0,(16:14)
35,4,0,(13:15)
35,1,0,(10:14)
35,15,0,(7:13)
35,17,0,(8:8)
35,18,0,(7:5)
35,7,0,(14:3)
35,9,0,(19:1)
35,14,0,(23:0)
35,8,0,(28:4)
35,12,0,(30:6)
35,6,0,(31:8)
35,78,3,(46:35)
36,39,1,(44:1)
36,24,1,(46:0)
36,35,1,(47:0)
36,31,1,(51:10)
36,27,1,(51:7)
36,26,1,(69:6)
36,29,1,(70:18)
36,22,1,(64:24)
36,32,1,(62:22)
36,25,1,(58:21)
36,38,1,(58:15)
36,36,1,(53:18)
36,20,1,(53:23)
36,37,1,(49:20)
36,21,1,(48:22)
36,28,1,(41:24)
36,99,4,(6:55)
36,98,4,(4:55)
36,88,4,(3:66)
36,89,4,(1:51)
37,8,0,(28:4)
37,9,0,(19:1)
37,18,0,(7:5)
37,19,0,(19:8)
37,55,2,(61:34)
37,59,2,(71:33)
37,48,2,(71:36)
37,46,2,(65:37)
37,57,2,(66:42)
37,43,2,(73:53)
37,45,2,(67:53)
37,54,2,(63:51)
37,49,2,(61:61)
37,58,2,(61:64)
37,56,2,(56:64)
37,51,2,(55:61)
37,44,2,(55:56)
37,53,2,(56:52)
37,50,2,(53:49)
37,47,2,(55:40)
38,69,3,(39:40)
38,62,3,(38:43)
38,71,3,(42:46)
38,73,3,(40:50)
38,70,3,(39:51)
38,61,3,(46:50)
38,77,3,(42:58)
38,76,3,(40:65)
38,79,3,(31:66)
38,72,3,(31:72)
38,67,3,(34:62)
38,75,3,(32:45)
38,65,3,(29:37)
38,68,3,(28:34)
38,28,1,(41:24)
38,39,1,(44:1)
38,38,1,(58:15)
38,29,1,(70:18)
38,78,3,(46:35)
38,60,3,(37:37)
39,95,4,(20:45)
39,82,4,(14:53)
39,92,4,(9:44)
39,96,4,(8:42)
39,97,4,(6:36)
39,80,4,(3:45)
39,89,4,(1:51)
39,98,4,(4:55)
39,99,4,(6:55)
39,85,4,(8:60)
39,88,4,(3:66)
39,81,4,(1:65)
39,86,4,(1:72)
39,94,4,(6:72)
39,87,4,(5:68)
39,64,3,(45:70)
39,58,2,(61:64)
39,49,2,(61:61)
39,59,2,(71:33)
39,48,2,(71:36)
40,78,3,(46:35)
40,6,0,(31:8)
40,12,0,(30:6)
40,8,0,(28:4)
40,5,0,(32:2)
40,14,0,(23:0)
40,9,0,(19:1)
40,19,0,(19:8)
40,7,0,(14:3)
40,0,0,(9:0)
40,18,0,(7:5)
40,17,0,(8:8)
40,13,0,(0:9)
40,15,0,(7:13)
40,1,0,(10:14)
40,3,0,(14:17)
40,10,0,(13:24)
40,68,3,(28:34)
40,79,3,(31:66)
40,69,3,(39:40)
41,99,4,(6:55)
41,98,4,(4:55)
41,88,4,(3:66)
41,89,4,(1:51)
41,21,1,(48:22)
41,37,1,(49:20)
41,31,1,(51:10)
41,27,1,(51:7)
41,39,1,(44:1)
41,35,1,(47:0)
41,26,1,(69:6)
41,29,1,(70:18)
41,23,1,(69:18)
41,30,1,(64:16)
41,38,1,(58:15)
41,25,1,(58:21)
41,32,1,(62:22)
41,22,1,(64:24)
41,20,1,(53:23)
41,28,1,(41:24)
42,47,2,(55:40)
42,42,2,(54:43)
42,44,2,(55:56)
42,51,2,(55:61)
42,56,2,(56:64)
42,49,2,(61:61)
42,58,2,(61:64)
42,52,2,(70:72)
42,43,2,(73:53)
42,45,2,(67:53)
42,54,2,(63:51)
42,57,2,(66:42)
42,48,2,(71:36)
42,59,2,(71:33)
42,46,2,(65:37)
42,55,2,(61:34)
42,19,0,(19:8)
42,18,0,(7:5)
42,9,0,(19:1)
42,8,0,(28:4)
43,60,3,(37:37)
43,65,3,(29:37)
43,68,3,(28:34)
43,74,3,(33:40)
43,75,3,(32:45)
43,63,3,(29:51)
43,72,3,(31:72)
43,79,3,(31:66)
43,76,3,(40:65)
43,70,3,(39:51)
43,73,3,(40:50)
43,61,3,(46:50)
43,71,3,(42:46)
43,69,3,(39:40)
43,66,3,(41:34)
43,28,1,(41:24)
43,39,1,(44:1)
43,38,1,(58:15)
43,29,1,(70:18)
43,78,3,(46:35)
44,97,4,(6:36)
44,92,4,(9:44)
44,80,4,(3:45)
44,89,4,(1:51)
44,98,4,(4:55)
44,99,4,(6:55)
44,85,4,(8:60)
44,88,4,(3:66)
44,90,4,(2:68)
44,87,4,(5:68)
44,94,4,(6:72)
44,93,4,(12:72)
44,82,4,(14:53)
44,91,4,(15:53)
44,84,4,(17:48)
44,95,4,(20:45)
44,49,2,(61:61)
44,58,2,(61:64)
44,48,2,(71:36)
44,59,2,(71:33)
45,78,3,(46:35)
45,69,3,(39:40)
45,79,3,(31:66)
45,68,3,(28:34)
45,3,0,(14:17)
45,2,0,(16:14)
45,1,0,(10:14)
45,15,0,(7:13)
45,13,0,(0:9)
45,17,0,(8:8)
45,18,0,(7:5)
45,0,0,(9:0)
45,7,0,(14:3)
45,11,0,(20:9)
45,19,0,(19:8)
45,9,0,(19:1)
45,14,0,(23:0)
45,8,0,(28:4)
45,5,0,(32:2)
45,6,0,(31:8)
46,89,4,(1:51)
46,88,4,(3:66)
46,98,4,(4:55)
46,99,4,(6:55)
46,19,0,(19:8)
46,39,1,(44:1)
46,35,1,(47:0)
46,27,1,(51:7)
46,38,1,(58:15)
46,30,1,(64:16)
46,26,1,(69:6)
46,34,1,(70:12)
46,29,1,(70:18)
46,23,1,(69:18)
46,22,1,(64:24)
46,25,1,(58:21)
46,20,1,(53:23)
46,36,1,(53:18)
46,37,1,(49:20)
46,28,1,(41:24)
47,47,2,(55:40)
47,42,2,(54:43)
47,50,2,(53:49)
47,51,2,(55:61)
47,56,2,(56:64)
47,49,2,(61:61)
47,58,2,(61:64)
47,40,2,(73:69)
47,43,2,(73:53)
47,45,2,(67:53)
47,54,2,(63:51)
47,57,2,(66:42)
47,46,2,(65:37)
47,48,2,(71:36)
47,59,2,(71:33)
47,55,2,(61:34)
47,8,0,(28:4)
47,9,0,(19:1)
47,18,0,(7:5)
47,19,0,(19:8)
48,74,3,(33:40)
48,69,3,(39:40)
48,62,3,(38:43)
48,71,3,(42:46)
48,61,3,(46:50)
48,73,3,(40:50)
48,70,3,(39:51)
48,77,3,(42:58)
48,76,3,(40:65)
48,79,3,(31:66)
48,67,3,(34:62)
48,75,3,(32:45)
48,65,3,(29:37)
48,68,3,(28:34)
48,66,3,(41:34)
48,78,3,(46:35)
48,29,1,(70:18)
48,38,1,(58:15)
48,39,1,(44:1)
48,28,1,(41:24)
49,78,3,(46:35)
49,59,2,(71:33)
49,48,2,(71:36)
49,49,2,(61:61)
49,58,2,(61:64)
49,88,4,(3:66)
49,86,4,(1:72)
49,81,4,(1:65)
49,85,4,(8:60)
49,83,4,(13:53)
49,91,4,(15:53)
49,82,4,(14:53)
49,99,4,(6:55)
49,98,4,(4:55)
49,89,4,(1:51)
49,80,4,(3:45)
49,97,4,(6:36)
49,96,4,(8:42)
49,92,4,(9:44)
49,95,4,(20:45)
50,69,3,(39:40)
50,79,3,(31:66)
50,68,3,(28:34)
50,6,0,(31:8)
50,12,0,(30:6)
50,8,0,(28:4)
50,5,0,(32:2)
50,9,0,(19:1)
50,11,0,(20:9)
50,19,0,(19:8)
50,7,0,(14:3)
50,0,0,(9:0)
50,18,0,(7:5)
50,13,0,(0:9)
50,15,0,(7:13)
50,1,0,(10:14)
50,2,0,(16:14)
50,3,0,(14:17)
50,10,0,(13:24)
50,78,3,(46:35)
51,33,1,(41:26)
51,39,1,(44:1)
51,35,1,(47:0)
51,27,1,(51:7)
51,26,1,(69:6)
51,34,1,(70:12)
51,29,1,(70:18)
51,23,1,(69:18)
51,22,1,(64:24)
51,32,1,(62:22)
51,38,1,(58:15)
51,36,1,(53:18)
51,20,1,(53:23)
51,37,1,(49:20)
51,21,1,(48:22)
51,28,1,(41:24)
51,89,4,(1:51)
51,88,4,(3:66)
51,98,4,(4:55)
51,99,4,(6:55)
52,19,0,(19:8)
52,18,0,(7:5)
52,9,0,(19:1)
52,8,0,(28:4)
52,47,2,(55:40)
52,42,2,(54:43)
52,50,2,(53:49)
52,53,2,(56:52)
52,44,2,(55:56)
52,51,2,(55:61)
52,56,2,(56:64)
52,49,2,(61:61)
52,58,2,(61:64)
52,52,2,(70:72)
52,43,2,(73:53)
52,45,2,(67:53)
52,57,2,(66:42)
52,59,2,(71:33)
52,48,2,(71:36)
52,46,2,(65:37)
53,60,3,(37:37)
53,69,3,(39:40)
53,62,3,(38:43)
53,71,3,(42:46)
53,73,3,(40:50)
53,70,3,(39:51)
53,67,3,(34:62)
53,79,3,(31:66)
53,76,3,(40:65)
53,77,3,(42:58)
53,61,3,(46:50)
53,78,3,(46:35)
53,29,1,(70:18)
53,38,1,(58:15)
53,39,1,(44:1)
53,28,1,(41:24)
53,66,3,(41:34)
53,68,3,(28:34)
53,65,3,(29:37)
53,74,3,(33:40)
54,48,2,(71:36)
54,59,2,(71:33)
54,58,2,(61:64)
54,49,2,(61:61)
54,95,4,(20:45)
54,84,4,(17:48)
54,91,4,(15:53)
54,83,4,(13:53)
54,85,4,(8:60)
54,88,4,(3:66)
54,86,4,(1:72)
54,94,4,(6:72)
54,87,4,(5:68)
54,99,4,(6:55)
54,98,4,(4:55)
54,89,4,(1:51)
54,80,4,(3:45)
54,92,4,(9:44)
54,96,4,(8:42)
54,97,4,(6:36)
55,68,3,(28:34)
55,16,0,(3:24)
55,13,0,(0:9)
55,17,0,(8:8)
55,7,0,(14:3)
55,0,0,(9:0)
55,18,0,(7:5)
55,15,0,(7:13)
55,4,0,(13:15)
55,3,0,(14:17)
55,2,0,(16:14)
55,11,0,(20:9)
55,19,0,(19:8)
55,9,0,(19:1)
55,8,0,(28:4)
55,5,0,(32:2)
55,6,0,(31:8)
55,79,3,(31:66)
55,69,3,(39:40)
55,78,3,(46:35)
56,99,4,(6:55)
56,98,4,(4:55)
56,88,4,(3:66)
56,89,4,(1:51)
56,95,4,(20:45)
56,39,1,(44:1)
56,24,1,(46:0)
56,35,1,(47:0)
56,27,1,(51:7)
56,31,1,(51:10)
56,38,1,(58:15)
56,29,1,(70:18)
56,22,1,(64:24)
56,32,1,(62:22)
56,25,1,(58:21)
56,20,1,(53:23)
56,36,1,(53:18)
56,37,1,(49:20)
56,21,1,(48:22)
56,28,1,(41:24)
57,19,0,(19:8)
57,18,0,(7:5)
57,9,0,(19:1)
57,8,0,(28:4)
57,55,2,(61:34)
57,59,2,(71:33)
57,48,2,(71:36)
57,46,2,(65:37)
57,57,2,(66:42)
57,45,2,(67:53)
57,43,2,(73:53)
57,40,2,(73:69)
57,52,2,(70:72)
57,58,2,(61:64)
57,51,2,(55:61)
57,49,2,(61:61)
57,54,2,(63:51)
57,53,2,(56:52)
57,50,2,(53:49)
57,47,2,(55:40)
58,60,3,(37:37)
58,28,1,(41:24)
58,39,1,(44:1)
58,38,1,(58:15)
