roomId,pos,day
80,(14:33),24
81,(15:38),24
91,(15:40),24
92,(16:50),24
86,(19:46),24
87,(18:44),24
81,(15:38),25
9,(2:26),25
18,(5:24),25
3,(9:14),25
8,(10:15),25
0,(10:13),25
19,(13:13),25
1,(11:10),25
11,(1:10),25
12,(2:9),25
6,(2:1),25
2,(19:7),25
16,(25:6),25
7,(32:1),25
17,(30:7),25
4,(28:11),25
13,(31:15),25
15,(28:19),25
10,(27:21),25
14,(22:25),25
46,(58:43),26
32,(51:26),26
21,(64:24),26
23,(74:20),26
36,(70:19),26
24,(66:12),26
34,(61:4),26
33,(54:7),26
28,(56:1),26
25,(43:1),26
20,(44:13),26
30,(44:14),26
22,(44:18),26
35,(48:20),26
27,(54:20),26
37,(40:20),26
15,(28:19),26
19,(13:13),26
0,(10:13),26
80,(14:33),26
98,(6:48),27
88,(8:67),27
59,(54:57),27
51,(63:57),27
56,(72:57),27
45,(71:60),27
53,(69:60),27
42,(67:63),27
50,(72:72),27
40,(60:73),27
49,(54:70),27
58,(59:62),27
55,(61:61),27
52,(65:56),27
48,(66:52),27
57,(67:45),27
46,(58:43),27
24,(66:12),27
35,(48:20),27
32,(51:26),27
8,(10:15),28
37,(40:20),28
36,(70:19),28
46,(58:43),28
49,(54:70),28
78,(45:65),28
66,(39:70),28
74,(34:74),28
71,(28:72),28
77,(28:66),28
72,(32:65),28
69,(32:64),28
75,(30:62),28
67,(38:62),28
62,(42:54),28
60,(36:54),28
61,(32:51),28
73,(32:48),28
76,(36:47),28
65,(38:42),28
81,(15:38),29
80,(14:33),29
89,(4:36),29
96,(2:46),29
83,(0:47),29
98,(6:48),29
87,(18:44),29
92,(16:50),29
85,(12:53),29
84,(2:54),29
97,(7:54),29
93,(7:63),29
88,(8:67),29
90,(10:67),29
82,(15:59),29
75,(30:62),29
72,(32:65),29
66,(39:70),29
70,(33:49),29
68,(38:45),29
14,(22:25),30
81,(15:38),30
97,(7:54),30
98,(6:48),30
96,(2:46),30
9,(2:26),30
18,(5:24),30
11,(1:10),30
12,(2:9),30
6,(2:1),30
1,(11:10),30
0,(10:13),30
3,(9:14),30
8,(10:15),30
19,(13:13),30
16,(25:6),30
17,(30:7),30
15,(28:19),30
10,(27:21),30
39,(64:26),30
88,(8:67),31
8,(10:15),31
0,(10:13),31
17,(30:7),31
29,(40:5),31
25,(43:1),31
20,(44:13),31
33,(54:7),31
28,(56:1),31
34,(61:4),31
38,(68:5),31
24,(66:12),31
36,(70:19),31
21,(64:24),31
32,(51:26),31
27,(54:20),31
31,(51:17),31
35,(48:20),31
37,(40:20),31
15,(28:19),31
80,(14:33),32
96,(2:46),32
98,(6:48),32
62,(42:54),32
59,(54:57),32
54,(58:62),32
58,(59:62),32
55,(61:61),32
51,(63:57),32
52,(65:56),32
56,(72:57),32
45,(71:60),32
50,(72:72),32
49,(54:70),32
43,(64:66),32
42,(67:63),32
57,(67:45),32
46,(58:43),32
24,(66:12),32
32,(51:26),32
15,(28:19),33
17,(30:7),33
13,(31:15),33
35,(48:20),33
46,(58:43),33
49,(54:70),33
78,(45:65),33
66,(39:70),33
79,(38:74),33
74,(34:74),33
71,(28:72),33
77,(28:66),33
72,(32:65),33
69,(32:64),33
67,(38:62),33
75,(30:62),33
97,(7:54),33
73,(32:48),33
76,(36:47),33
65,(38:42),33
32,(51:26),34
2,(19:7),34
0,(10:13),34
80,(14:33),34
81,(15:38),34
91,(15:40),34
89,(4:36),34
96,(2:46),34
98,(6:48),34
85,(12:53),34
97,(7:54),34
95,(3:59),34
93,(7:63),34
88,(8:67),34
90,(10:67),34
94,(10:66),34
92,(16:50),34
61,(32:51),34
66,(39:70),34
68,(38:45),34
81,(15:38),35
87,(18:44),35
92,(16:50),35
88,(8:67),35
97,(7:54),35
98,(6:48),35
96,(2:46),35
9,(2:26),35
18,(5:24),35
3,(9:14),35
8,(10:15),35
0,(10:13),35
19,(13:13),35
11,(1:10),35
12,(2:9),35
6,(2:1),35
1,(11:10),35
17,(30:7),35
15,(28:19),35
14,(22:25),35
37,(40:20),36
20,(44:13),36
30,(44:14),36
31,(51:17),36
35,(48:20),36
27,(54:20),36
32,(51:26),36
39,(64:26),36
21,(64:24),36
23,(74:20),36
36,(70:19),36
24,(66:12),36
34,(61:4),36
33,(54:7),36
28,(56:1),36
25,(43:1),36
17,(30:7),36
0,(10:13),36
8,(10:15),36
15,(28:19),36
32,(51:26),37
35,(48:20),37
24,(66:12),37
36,(70:19),37
46,(58:43),37
54,(58:62),37
58,(59:62),37
55,(61:61),37
51,(63:57),37
52,(65:56),37
57,(67:45),37
56,(72:57),37
45,(71:60),37
50,(72:72),37
49,(54:70),37
77,(28:66),37
88,(8:67),37
97,(7:54),37
98,(6:48),37
76,(36:47),37
21,(64:24),38
13,(31:15),38
18,(5:24),38
89,(4:36),38
96,(2:46),38
73,(32:48),38
61,(32:51),38
75,(30:62),38
69,(32:64),38
72,(32:65),38
71,(28:72),38
74,(34:74),38
79,(38:74),38
66,(39:70),38
49,(54:70),38
78,(45:65),38
67,(38:62),38
60,(36:54),38
62,(42:54),38
65,(38:42),38
76,(36:47),39
45,(71:60),39
66,(39:70),39
77,(28:66),39
75,(30:62),39
82,(15:59),39
88,(8:67),39
93,(7:63),39
97,(7:54),39
84,(2:54),39
96,(2:46),39
98,(6:48),39
85,(12:53),39
81,(15:38),39
80,(14:33),39
0,(10:13),39
37,(40:20),39
35,(48:20),39
24,(66:12),39
32,(51:26),39
14,(22:25),40
10,(27:21),40
15,(28:19),40
17,(30:7),40
16,(25:6),40
2,(19:7),40
19,(13:13),40
3,(9:14),40
8,(10:15),40
0,(10:13),40
1,(11:10),40
11,(1:10),40
12,(2:9),40
6,(2:1),40
18,(5:24),40
9,(2:26),40
96,(2:46),40
98,(6:48),40
97,(7:54),40
81,(15:38),40
15,(28:19),41
13,(31:15),41
0,(10:13),41
17,(30:7),41
29,(40:5),41
25,(43:1),41
28,(56:1),41
33,(54:7),41
38,(68:5),41
24,(66:12),41
36,(70:19),41
23,(74:20),41
57,(67:45),41
21,(64:24),41
32,(51:26),41
27,(54:20),41
31,(51:17),41
35,(48:20),41
20,(44:13),41
37,(40:20),41
32,(51:26),42
21,(64:24),42
24,(66:12),42
36,(70:19),42
35,(48:20),42
6,(2:1),42
96,(2:46),42
98,(6:48),42
97,(7:54),42
59,(54:57),42
51,(63:57),42
55,(61:61),42
58,(59:62),42
49,(54:70),42
43,(64:66),42
50,(72:72),42
45,(71:60),42
56,(72:57),42
52,(65:56),42
46,(58:43),42
80,(14:33),43
89,(4:36),43
0,(10:13),43
15,(28:19),43
73,(32:48),43
76,(36:47),43
67,(38:62),43
75,(30:62),43
69,(32:64),43
72,(32:65),43
77,(28:66),43
71,(28:72),43
74,(34:74),43
66,(39:70),43
49,(54:70),43
54,(58:62),43
78,(45:65),43
62,(42:54),43
68,(38:45),43
65,(38:42),43
21,(64:24),44
24,(66:12),44
45,(71:60),44
72,(32:65),44
75,(30:62),44
82,(15:59),44
94,(10:66),44
88,(8:67),44
93,(7:63),44
95,(3:59),44
84,(2:54),44
96,(2:46),44
98,(6:48),44
97,(7:54),44
85,(12:53),44
87,(18:44),44
91,(15:40),44
81,(15:38),44
1,(11:10),44
18,(5:24),44
14,(22:25),45
15,(28:19),45
13,(31:15),45
17,(30:7),45
16,(25:6),45
2,(19:7),45
19,(13:13),45
0,(10:13),45
8,(10:15),45
3,(9:14),45
1,(11:10),45
6,(2:1),45
12,(2:9),45
11,(1:10),45
9,(2:26),45
18,(5:24),45
98,(6:48),45
97,(7:54),45
80,(14:33),45
81,(15:38),45
73,(32:48),46
96,(2:46),46
0,(10:13),46
17,(30:7),46
30,(44:14),46
20,(44:13),46
25,(43:1),46
28,(56:1),46
33,(54:7),46
24,(66:12),46
36,(70:19),46
23,(74:20),46
21,(64:24),46
39,(64:26),46
32,(51:26),46
27,(54:20),46
35,(48:20),46
37,(40:20),46
15,(28:19),46
76,(36:47),46
81,(15:38),47
97,(7:54),47
88,(8:67),47
66,(39:70),47
49,(54:70),47
59,(54:57),47
54,(58:62),47
58,(59:62),47
50,(72:72),47
45,(71:60),47
56,(72:57),47
51,(63:57),47
52,(65:56),47
57,(67:45),47
46,(58:43),47
24,(66:12),47
21,(64:24),47
32,(51:26),47
35,(48:20),47
10,(27:21),47
0,(10:13),48
37,(40:20),48
36,(70:19),48
46,(58:43),48
45,(71:60),48
49,(54:70),48
79,(38:74),48
71,(28:72),48
77,(28:66),48
72,(32:65),48
69,(32:64),48
75,(30:62),48
67,(38:62),48
66,(39:70),48
78,(45:65),48
62,(42:54),48
60,(36:54),48
61,(32:51),48
76,(36:47),48
65,(38:42),48
80,(14:33),49
81,(15:38),49
87,(18:44),49
73,(32:48),49
75,(30:62),49
72,(32:65),49
74,(34:74),49
66,(39:70),49
88,(8:67),49
82,(15:59),49
85,(12:53),49
97,(7:54),49
84,(2:54),49
96,(2:46),49
98,(6:48),49
89,(4:36),49
8,(10:15),49
19,(13:13),49
24,(66:12),49
32,(51:26),49
81,(15:38),50
88,(8:67),50
97,(7:54),50
98,(6:48),50
96,(2:46),50
9,(2:26),50
18,(5:24),50
6,(2:1),50
12,(2:9),50
11,(1:10),50
1,(11:10),50
0,(10:13),50
3,(9:14),50
8,(10:15),50
19,(13:13),50
17,(30:7),50
13,(31:15),50
15,(28:19),50
10,(27:21),50
14,(22:25),50
72,(32:65),51
49,(54:70),51
32,(51:26),51
35,(48:20),51
31,(51:17),51
27,(54:20),51
21,(64:24),51
36,(70:19),51
24,(66:12),51
38,(68:5),51
28,(56:1),51
33,(54:7),51
20,(44:13),51
30,(44:14),51
25,(43:1),51
29,(40:5),51
17,(30:7),51
0,(10:13),51
8,(10:15),51
37,(40:20),51
37,(40:20),52
35,(48:20),52
32,(51:26),52
21,(64:24),52
36,(70:19),52
24,(66:12),52
46,(58:43),52
57,(67:45),52
52,(65:56),52
51,(63:57),52
56,(72:57),52
45,(71:60),52
50,(72:72),52
43,(64:66),52
55,(61:61),52
58,(59:62),52
54,(58:62),52
49,(54:70),52
59,(54:57),52
98,(6:48),52
65,(38:42),53
68,(38:45),53
76,(36:47),53
73,(32:48),53
61,(32:51),53
62,(42:54),53
78,(45:65),53
49,(54:70),53
66,(39:70),53
67,(38:62),53
75,(30:62),53
71,(28:72),53
77,(28:66),53
72,(32:65),53
69,(32:64),53
95,(3:59),53
81,(15:38),53
8,(10:15),53
1,(11:10),53
17,(30:7),53
32,(51:26),54
13,(31:15),54
0,(10:13),54
9,(2:26),54
96,(2:46),54
84,(2:54),54
97,(7:54),54
85,(12:53),54
98,(6:48),54
89,(4:36),54
80,(14:33),54
81,(15:38),54
91,(15:40),54
87,(18:44),54
82,(15:59),54
88,(8:67),54
94,(10:66),54
72,(32:65),54
66,(39:70),54
45,(71:60),54
81,(15:38),55
88,(8:67),55
97,(7:54),55
98,(6:48),55
96,(2:46),55
18,(5:24),55
8,(10:15),55
0,(10:13),55
19,(13:13),55
12,(2:9),55
6,(2:1),55
11,(1:10),55
1,(11:10),55
2,(19:7),55
16,(25:6),55
17,(30:7),55
15,(28:19),55
14,(22:25),55
10,(27:21),55
37,(40:20),55
72,(32:65),56
51,(63:57),56
21,(64:24),56
23,(74:20),56
36,(70:19),56
24,(66:12),56
39,(64:26),56
32,(51:26),56
35,(48:20),56
27,(54:20),56
31,(51:17),56
33,(54:7),56
28,(56:1),56
25,(43:1),56
17,(30:7),56
0,(10:13),56
8,(10:15),56
13,(31:15),56
20,(44:13),56
37,(40:20),56
62,(42:54),57
59,(54:57),57
49,(54:70),57
54,(58:62),57
58,(59:62),57
55,(61:61),57
43,(64:66),57
50,(72:72),57
45,(71:60),57
56,(72:57),57
52,(65:56),57
57,(67:45),57
24,(66:12),57
21,(64:24),57
32,(51:26),57
35,(48:20),57
37,(40:20),57
89,(4:36),57
98,(6:48),57
81,(15:38),57
9,(2:26),58
15,(28:19),58
36,(70:19),58
45,(71:60),58
51,(63:57),58
49,(54:70),58
78,(45:65),58
72,(32:65),58
69,(32:64),58
75,(30:62),58
77,(28:66),58
71,(28:72),58
74,(34:74),58
79,(38:74),58
66,(39:70),58
67,(38:62),58
60,(36:54),58
73,(32:48),58
76,(36:47),58
65,(38:42),58
35,(48:20),59
8,(10:15),59
0,(10:13),59
1,(11:10),59
6,(2:1),59
96,(2:46),59
84,(2:54),59
97,(7:54),59
85,(12:53),59
87,(18:44),59
81,(15:38),59
80,(14:33),59
89,(4:36),59
98,(6:48),59
88,(8:67),59
75,(30:62),59
72,(32:65),59
66,(39:70),59
58,(59:62),59
62,(42:54),59
81,(15:38),60
88,(8:67),60
98,(6:48),60
96,(2:46),60
9,(2:26),60
18,(5:24),60
3,(9:14),60
8,(10:15),60
0,(10:13),60
19,(13:13),60
1,(11:10),60
11,(1:10),60
12,(2:9),60
6,(2:1),60
2,(19:7),60
14,(22:25),60
15,(28:19),60
13,(31:15),60
17,(30:7),60
33,(54:7),60
37,(40:20),61
35,(48:20),61
27,(54:20),61
31,(51:17),61
30,(44:14),61
20,(44:13),61
25,(43:1),61
29,(40:5),61
17,(30:7),61
16,(25:6),61
8,(10:15),61
0,(10:13),61
6,(2:1),61
28,(56:1),61
38,(68:5),61
24,(66:12),61
36,(70:19),61
21,(64:24),61
39,(64:26),61
32,(51:26),61
37,(40:20),62
35,(48:20),62
32,(51:26),62
21,(64:24),62
24,(66:12),62
57,(67:45),62
52,(65:56),62
51,(63:57),62
56,(72:57),62
45,(71:60),62
44,(73:65),62
50,(72:72),62
43,(64:66),62
55,(61:61),62
58,(59:62),62
54,(58:62),62
49,(54:70),62
66,(39:70),62
97,(7:54),62
76,(36:47),62
81,(15:38),63
98,(6:48),63
88,(8:67),63
77,(28:66),63
72,(32:65),63
69,(32:64),63
75,(30:62),63
67,(38:62),63
78,(45:65),63
49,(54:70),63
66,(39:70),63
79,(38:74),63
74,(34:74),63
71,(28:72),63
73,(32:48),63
61,(32:51),63
60,(36:54),63
62,(42:54),63
68,(38:45),63
65,(38:42),63
37,(40:20),64
32,(51:26),64
45,(71:60),64
66,(39:70),64
72,(32:65),64
75,(30:62),64
82,(15:59),64
97,(7:54),64
98,(6:48),64
18,(5:24),64
89,(4:36),64
96,(2:46),64
84,(2:54),64
95,(3:59),64
88,(8:67),64
94,(10:66),64
85,(12:53),64
91,(15:40),64
81,(15:38),64
80,(14:33),64
33,(54:7),65
17,(30:7),65
5,(20:2),65
6,(2:1),65
12,(2:9),65
11,(1:10),65
1,(11:10),65
0,(10:13),65
3,(9:14),65
8,(10:15),65
13,(31:15),65
15,(28:19),65
10,(27:21),65
14,(22:25),65
18,(5:24),65
9,(2:26),65
96,(2:46),65
98,(6:48),65
88,(8:67),65
81,(15:38),65
32,(51:26),66
39,(64:26),66
21,(64:24),66
23,(74:20),66
36,(70:19),66
24,(66:12),66
38,(68:5),66
28,(56:1),66
25,(43:1),66
29,(40:5),66
17,(30:7),66
0,(10:13),66
8,(10:15),66
15,(28:19),66
37,(40:20),66
20,(44:13),66
30,(44:14),66
31,(51:17),66
27,(54:20),66
35,(48:20),66
96,(2:46),67
98,(6:48),67
62,(42:54),67
59,(54:57),67
51,(63:57),67
55,(61:61),67
58,(59:62),67
49,(54:70),67
66,(39:70),67
43,(64:66),67
50,(72:72),67
44,(73:65),67
45,(71:60),67
56,(72:57),67
57,(67:45),67
24,(66:12),67
21,(64:24),67
32,(51:26),67
35,(48:20),67
37,(40:20),67
65,(38:42),68
68,(38:45),68
73,(32:48),68
87,(18:44),68
89,(4:36),68
18,(5:24),68
36,(70:19),68
52,(65:56),68
49,(54:70),68
78,(45:65),68
66,(39:70),68
67,(38:62),68
75,(30:62),68
69,(32:64),68
72,(32:65),68
77,(28:66),68
71,(28:72),68
74,(34:74),68
60,(36:54),68
76,(36:47),68
32,(51:26),69
35,(48:20),69
33,(54:7),69
6,(2:1),69
0,(10:13),69
8,(10:15),69
80,(14:33),69
81,(15:38),69
91,(15:40),69
96,(2:46),69
98,(6:48),69
85,(12:53),69
97,(7:54),69
95,(3:59),69
88,(8:67),69
94,(10:66),69
75,(30:62),69
72,(32:65),69
66,(39:70),69
45,(71:60),69
10,(27:21),70
15,(28:19),70
3,(9:14),70
11,(1:10),70
12,(2:9),70
6,(2:1),70
5,(20:2),70
16,(25:6),70
17,(30:7),70
2,(19:7),70
1,(11:10),70
0,(10:13),70
8,(10:15),70
18,(5:24),70
9,(2:26),70
96,(2:46),70
84,(2:54),70
88,(8:67),70
98,(6:48),70
81,(15:38),70
73,(32:48),71
15,(28:19),71
8,(10:15),71
0,(10:13),71
17,(30:7),71
13,(31:15),71
37,(40:20),71
35,(48:20),71
27,(54:20),71
21,(64:24),71
36,(70:19),71
24,(66:12),71
38,(68:5),71
33,(54:7),71
28,(56:1),71
25,(43:1),71
20,(44:13),71
30,(44:14),71
31,(51:17),71
32,(51:26),71
81,(15:38),72
98,(6:48),72
97,(7:54),72
67,(38:62),72
59,(54:57),72
49,(54:70),72
43,(64:66),72
50,(72:72),72
45,(71:60),72
56,(72:57),72
52,(65:56),72
58,(59:62),72
54,(58:62),72
55,(61:61),72
51,(63:57),72
47,(63:49),72
57,(67:45),72
21,(64:24),72
32,(51:26),72
37,(40:20),72
65,(38:42),73
68,(38:45),73
76,(36:47),73
73,(32:48),73
61,(32:51),73
60,(36:54),73
75,(30:62),73
69,(32:64),73
72,(32:65),73
77,(28:66),73
71,(28:72),73
74,(34:74),73
79,(38:74),73
66,(39:70),73
49,(54:70),73
78,(45:65),73
62,(42:54),73
35,(48:20),73
24,(66:12),73
80,(14:33),73
85,(12:53),74
98,(6:48),74
96,(2:46),74
84,(2:54),74
97,(7:54),74
88,(8:67),74
82,(15:59),74
75,(30:62),74
72,(32:65),74
66,(39:70),74
55,(61:61),74
36,(70:19),74
32,(51:26),74
14,(22:25),74
1,(11:10),74
0,(10:13),74
8,(10:15),74
9,(2:26),74
89,(4:36),74
81,(15:38),74
49,(54:70),75
88,(8:67),75
97,(7:54),75
98,(6:48),75
96,(2:46),75
81,(15:38),75
18,(5:24),75
11,(1:10),75
6,(2:1),75
12,(2:9),75
1,(11:10),75
0,(10:13),75
3,(9:14),75
8,(10:15),75
10,(27:21),75
15,(28:19),75
13,(31:15),75
17,(30:7),75
29,(40:5),75
37,(40:20),75
32,(51:26),76
39,(64:26),76
21,(64:24),76
23,(74:20),76
36,(70:19),76
24,(66:12),76
28,(56:1),76
33,(54:7),76
27,(54:20),76
31,(51:17),76
35,(48:20),76
37,(40:20),76
15,(28:19),76
8,(10:15),76
0,(10:13),76
1,(11:10),76
6,(2:1),76
17,(30:7),76
25,(43:1),76
20,(44:13),76
37,(40:20),77
35,(48:20),77
32,(51:26),77
21,(64:24),77
24,(66:12),77
36,(70:19),77
57,(67:45),77
51,(63:57),77
55,(61:61),77
58,(59:62),77
45,(71:60),77
56,(72:57),77
50,(72:72),77
