day,roomId,areaNum,pos
31,11,0,(1:10)
31,5,0,(20:2)
31,25,1,(43:1)
31,29,1,(40:5)
31,33,1,(54:7)
31,20,1,(44:13)
31,30,1,(44:14)
31,37,1,(40:20)
31,35,1,(48:20)
31,27,1,(54:20)
31,39,1,(64:26)
31,56,2,(72:57)
32,69,3,(32:64)
32,78,3,(45:65)
32,54,2,(58:62)
32,43,2,(64:66)
32,50,2,(72:72)
32,44,2,(73:65)
32,56,2,(72:57)
32,51,2,(63:57)
32,59,2,(54:57)
32,25,1,(43:1)
33,65,3,(38:42)
33,76,3,(36:47)
33,60,3,(36:54)
33,56,2,(72:57)
33,44,2,(73:65)
33,78,3,(45:65)
33,64,3,(43:71)
33,72,3,(32:65)
33,69,3,(32:64)
33,61,3,(32:51)
33,12,0,(2:9)
33,30,1,(44:14)
34,60,3,(36:54)
34,56,2,(72:57)
34,69,3,(32:64)
34,94,4,(10:66)
34,82,4,(15:59)
34,85,4,(12:53)
34,91,4,(15:40)
35,60,3,(36:54)
35,69,3,(32:64)
35,94,4,(10:66)
35,3,0,(9:14)
35,11,0,(1:10)
35,12,0,(2:9)
35,5,0,(20:2)
35,13,0,(31:15)
35,14,0,(22:25)
36,5,0,(20:2)
36,25,1,(43:1)
36,28,1,(56:1)
36,24,1,(66:12)
36,39,1,(64:26)
36,27,1,(54:20)
36,31,1,(51:17)
36,30,1,(44:14)
36,20,1,(44:13)
37,78,3,(45:65)
37,58,2,(59:62)
37,55,2,(61:61)
37,43,2,(64:66)
37,50,2,(72:72)
37,44,2,(73:65)
37,56,2,(72:57)
37,52,2,(65:56)
37,48,2,(66:52)
37,57,2,(67:45)
37,30,1,(44:14)
38,30,1,(44:14)
38,12,0,(2:9)
38,85,4,(12:53)
38,71,3,(28:72)
38,77,3,(28:66)
38,69,3,(32:64)
38,67,3,(38:62)
38,78,3,(45:65)
38,44,2,(73:65)
38,50,2,(72:72)
38,56,2,(72:57)
38,60,3,(36:54)
38,61,3,(32:51)
38,70,3,(33:49)
38,76,3,(36:47)
38,68,3,(38:45)
39,60,3,(36:54)
39,78,3,(45:65)
39,69,3,(32:64)
39,94,4,(10:66)
39,95,4,(3:59)
39,83,4,(0:47)
39,85,4,(12:53)
39,86,4,(19:46)
39,91,4,(15:40)
40,13,0,(31:15)
40,25,1,(43:1)
40,5,0,(20:2)
40,1,0,(11:10)
40,12,0,(2:9)
40,11,0,(1:10)
40,3,0,(9:14)
40,85,4,(12:53)
40,94,4,(10:66)
40,69,3,(32:64)
40,60,3,(36:54)
41,30,1,(44:14)
41,20,1,(44:13)
41,29,1,(40:5)
41,25,1,(43:1)
41,28,1,(56:1)
41,33,1,(54:7)
41,31,1,(51:17)
41,27,1,(54:20)
41,39,1,(64:26)
42,5,0,(20:2)
42,30,1,(44:14)
42,57,2,(67:45)
42,52,2,(65:56)
42,56,2,(72:57)
42,44,2,(73:65)
42,50,2,(72:72)
42,43,2,(64:66)
42,42,2,(67:63)
42,54,2,(58:62)
42,59,2,(54:57)
42,78,3,(45:65)
42,60,3,(36:54)
43,65,3,(38:42)
43,76,3,(36:47)
43,60,3,(36:54)
43,56,2,(72:57)
43,44,2,(73:65)
43,50,2,(72:72)
43,78,3,(45:65)
43,69,3,(32:64)
43,61,3,(32:51)
43,85,4,(12:53)
43,12,0,(2:9)
43,11,0,(1:10)
44,27,1,(54:20)
44,80,4,(14:33)
44,81,4,(15:38)
44,85,4,(12:53)
44,82,4,(15:59)
44,94,4,(10:66)
44,69,3,(32:64)
44,78,3,(45:65)
44,60,3,(36:54)
44,68,3,(38:45)
45,60,3,(36:54)
45,85,4,(12:53)
45,14,0,(22:25)
45,5,0,(20:2)
45,2,0,(19:7)
45,12,0,(2:9)
45,11,0,(1:10)
45,30,1,(44:14)
46,39,1,(64:26)
46,27,1,(54:20)
46,31,1,(51:17)
46,30,1,(44:14)
46,20,1,(44:13)
46,29,1,(40:5)
46,25,1,(43:1)
46,5,0,(20:2)
46,12,0,(2:9)
46,11,0,(1:10)
47,85,4,(12:53)
47,94,4,(10:66)
47,69,3,(32:64)
47,78,3,(45:65)
47,58,2,(59:62)
47,55,2,(61:61)
47,43,2,(64:66)
47,50,2,(72:72)
47,44,2,(73:65)
47,56,2,(72:57)
47,51,2,(63:57)
47,52,2,(65:56)
47,57,2,(67:45)
47,27,1,(54:20)
48,76,3,(36:47)
48,60,3,(36:54)
48,62,3,(42:54)
48,56,2,(72:57)
48,50,2,(72:72)
48,44,2,(73:65)
48,78,3,(45:65)
48,79,3,(38:74)
48,69,3,(32:64)
48,73,3,(32:48)
48,12,0,(2:9)
48,25,1,(43:1)
49,78,3,(45:65)
49,69,3,(32:64)
49,94,4,(10:66)
49,95,4,(3:59)
49,97,4,(7:54)
49,85,4,(12:53)
49,92,4,(16:50)
49,91,4,(15:40)
50,69,3,(32:64)
50,85,4,(12:53)
50,9,0,(2:26)
50,11,0,(1:10)
50,12,0,(2:9)
50,3,0,(9:14)
50,8,0,(10:15)
50,5,0,(20:2)
50,13,0,(31:15)
50,30,1,(44:14)
51,39,1,(64:26)
51,27,1,(54:20)
51,33,1,(54:7)
51,30,1,(44:14)
51,20,1,(44:13)
51,29,1,(40:5)
51,25,1,(43:1)
51,5,0,(20:2)
51,12,0,(2:9)
51,11,0,(1:10)
52,60,3,(36:54)
52,85,4,(12:53)
52,94,4,(10:66)
52,69,3,(32:64)
52,78,3,(45:65)
52,43,2,(64:66)
52,50,2,(72:72)
52,44,2,(73:65)
52,56,2,(72:57)
52,57,2,(67:45)
52,41,2,(59:37)
53,65,3,(38:42)
53,68,3,(38:45)
53,76,3,(36:47)
53,60,3,(36:54)
53,61,3,(32:51)
53,69,3,(32:64)
53,67,3,(38:62)
53,78,3,(45:65)
53,54,2,(58:62)
53,44,2,(73:65)
53,50,2,(72:72)
53,56,2,(72:57)
53,59,2,(54:57)
53,30,1,(44:14)
54,80,4,(14:33)
54,91,4,(15:40)
54,87,4,(18:44)
54,83,4,(0:47)
54,84,4,(2:54)
54,95,4,(3:59)
54,94,4,(10:66)
54,85,4,(12:53)
54,82,4,(15:59)
54,69,3,(32:64)
54,78,3,(45:65)
54,60,3,(36:54)
55,69,3,(32:64)
55,94,4,(10:66)
55,0,0,(10:13)
55,11,0,(1:10)
55,12,0,(2:9)
55,2,0,(19:7)
55,5,0,(20:2)
55,25,1,(43:1)
55,16,0,(25:6)
55,14,0,(22:25)
56,11,0,(1:10)
56,12,0,(2:9)
56,20,1,(44:13)
56,30,1,(44:14)
56,25,1,(43:1)
56,28,1,(56:1)
56,27,1,(54:20)
56,31,1,(51:17)
56,32,1,(51:26)
56,39,1,(64:26)
56,56,2,(72:57)
57,30,1,(44:14)
57,57,2,(67:45)
57,48,2,(66:52)
57,52,2,(65:56)
57,51,2,(63:57)
57,56,2,(72:57)
57,44,2,(73:65)
57,50,2,(72:72)
57,43,2,(64:66)
57,55,2,(61:61)
57,54,2,(58:62)
57,60,3,(36:54)
58,65,3,(38:42)
58,76,3,(36:47)
58,60,3,(36:54)
58,56,2,(72:57)
58,44,2,(73:65)
58,50,2,(72:72)
58,78,3,(45:65)
58,67,3,(38:62)
58,75,3,(30:62)
58,69,3,(32:64)
58,72,3,(32:65)
58,94,4,(10:66)
58,85,4,(12:53)
58,11,0,(1:10)
58,25,1,(43:1)
58,30,1,(44:14)
59,60,3,(36:54)
59,69,3,(32:64)
59,94,4,(10:66)
59,85,4,(12:53)
59,96,4,(2:46)
59,91,4,(15:40)
60,78,3,(45:65)
60,44,2,(73:65)
60,94,4,(10:66)
60,3,0,(9:14)
60,11,0,(1:10)
60,12,0,(2:9)
60,5,0,(20:2)
60,17,0,(30:7)
60,13,0,(31:15)
60,10,0,(27:21)
60,14,0,(22:25)
61,32,1,(51:26)
61,27,1,(54:20)
61,31,1,(51:17)
61,22,1,(44:18)
61,30,1,(44:14)
61,2,0,(19:7)
61,29,1,(40:5)
61,25,1,(43:1)
61,26,1,(50:0)
61,28,1,(56:1)
61,33,1,(54:7)
61,34,1,(61:4)
61,38,1,(68:5)
61,24,1,(66:12)
61,36,1,(70:19)
61,23,1,(74:20)
61,39,1,(64:26)
61,21,1,(64:24)
61,35,1,(48:20)
61,37,1,(40:20)
62,30,1,(44:14)
62,41,2,(59:37)
62,46,2,(58:43)
62,47,2,(63:49)
62,48,2,(66:52)
62,42,2,(67:63)
62,43,2,(64:66)
62,49,2,(54:70)
62,40,2,(60:73)
62,50,2,(72:72)
62,44,2,(73:65)
62,45,2,(71:60)
62,53,2,(69:60)
62,56,2,(72:57)
62,52,2,(65:56)
62,51,2,(63:57)
62,55,2,(61:61)
62,58,2,(59:62)
62,54,2,(58:62)
62,59,2,(54:57)
63,65,3,(38:42)
63,68,3,(38:45)
63,73,3,(32:48)
63,63,3,(29:48)
63,70,3,(33:49)
63,61,3,(32:51)
63,62,3,(42:54)
63,78,3,(45:65)
63,64,3,(43:71)
63,66,3,(39:70)
63,79,3,(38:74)
63,74,3,(34:74)
63,71,3,(28:72)
63,77,3,(28:66)
63,72,3,(32:65)
63,69,3,(32:64)
63,75,3,(30:62)
63,67,3,(38:62)
63,60,3,(36:54)
63,76,3,(36:47)
64,80,4,(14:33)
64,89,4,(4:36)
64,96,4,(2:46)
64,83,4,(0:47)
64,99,4,(5:48)
64,98,4,(6:48)
64,85,4,(12:53)
64,97,4,(7:54)
64,84,4,(2:54)
64,95,4,(3:59)
64,93,4,(7:63)
64,88,4,(8:67)
64,90,4,(10:67)
64,94,4,(10:66)
64,82,4,(15:59)
64,92,4,(16:50)
64,86,4,(19:46)
64,87,4,(18:44)
64,91,4,(15:40)
64,81,4,(15:38)
65,30,1,(44:14)
65,13,0,(31:15)
65,4,0,(28:11)
65,16,0,(25:6)
65,17,0,(30:7)
65,7,0,(32:1)
65,5,0,(20:2)
65,6,0,(2:1)
65,12,0,(2:9)
65,11,0,(1:10)
65,1,0,(11:10)
65,19,0,(13:13)
65,0,0,(10:13)
65,3,0,(9:14)
65,8,0,(10:15)
65,18,0,(5:24)
65,9,0,(2:26)
65,14,0,(22:25)
65,10,0,(27:21)
65,15,0,(28:19)
66,69,3,(32:64)
66,78,3,(45:65)
66,56,2,(72:57)
66,23,1,(74:20)
66,36,1,(70:19)
66,24,1,(66:12)
66,31,1,(51:17)
66,27,1,(54:20)
66,32,1,(51:26)
66,39,1,(64:26)
66,21,1,(64:24)
66,38,1,(68:5)
66,34,1,(61:4)
66,25,1,(43:1)
66,29,1,(40:5)
66,11,0,(1:10)
66,20,1,(44:13)
66,30,1,(44:14)
66,22,1,(44:18)
66,37,1,(40:20)
67,60,3,(36:54)
67,94,4,(10:66)
67,49,2,(54:70)
67,59,2,(54:57)
67,54,2,(58:62)
67,58,2,(59:62)
67,55,2,(61:61)
67,43,2,(64:66)
67,42,2,(67:63)
67,44,2,(73:65)
67,50,2,(72:72)
67,56,2,(72:57)
67,53,2,(69:60)
67,51,2,(63:57)
67,52,2,(65:56)
67,48,2,(66:52)
67,47,2,(63:49)
67,46,2,(58:43)
67,41,2,(59:37)
67,30,1,(44:14)
68,76,3,(36:47)
68,70,3,(33:49)
68,73,3,(32:48)
68,61,3,(32:51)
68,75,3,(30:62)
68,69,3,(32:64)
68,72,3,(32:65)
68,77,3,(28:66)
68,71,3,(28:72)
68,74,3,(34:74)
68,79,3,(38:74)
68,66,3,(39:70)
68,64,3,(43:71)
68,78,3,(45:65)
68,67,3,(38:62)
68,62,3,(42:54)
68,60,3,(36:54)
68,85,4,(12:53)
68,63,3,(29:48)
68,68,3,(38:45)
69,69,3,(32:64)
69,94,4,(10:66)
69,90,4,(10:67)
69,88,4,(8:67)
69,93,4,(7:63)
69,82,4,(15:59)
69,92,4,(16:50)
69,85,4,(12:53)
69,97,4,(7:54)
69,84,4,(2:54)
69,96,4,(2:46)
69,83,4,(0:47)
69,99,4,(5:48)
69,98,4,(6:48)
69,89,4,(4:36)
69,80,4,(14:33)
69,81,4,(15:38)
69,91,4,(15:40)
69,87,4,(18:44)
69,86,4,(19:46)
70,30,1,(44:14)
70,13,0,(31:15)
70,17,0,(30:7)
70,7,0,(32:1)
70,5,0,(20:2)
70,6,0,(2:1)
70,12,0,(2:9)
70,11,0,(1:10)
70,9,0,(2:26)
70,18,0,(5:24)
70,3,0,(9:14)
70,8,0,(10:15)
70,19,0,(13:13)
70,1,0,(11:10)
70,2,0,(19:7)
70,16,0,(25:6)
70,4,0,(28:11)
70,15,0,(28:19)
70,10,0,(27:21)
70,14,0,(22:25)
71,60,3,(36:54)
71,85,4,(12:53)
71,94,4,(10:66)
71,11,0,(1:10)
71,12,0,(2:9)
71,5,0,(20:2)
71,25,1,(43:1)
71,28,1,(56:1)
71,33,1,(54:7)
71,30,1,(44:14)
71,31,1,(51:17)
71,27,1,(54:20)
71,39,1,(64:26)
71,56,2,(72:57)
72,69,3,(32:64)
72,59,2,(54:57)
72,54,2,(58:62)
72,43,2,(64:66)
72,50,2,(72:72)
72,44,2,(73:65)
72,56,2,(72:57)
72,51,2,(63:57)
72,52,2,(65:56)
72,57,2,(67:45)
72,30,1,(44:14)
73,5,0,(20:2)
73,11,0,(1:10)
73,30,1,(44:14)
73,56,2,(72:57)
73,50,2,(72:72)
73,78,3,(45:65)
73,67,3,(38:62)
73,69,3,(32:64)
73,61,3,(32:51)
73,60,3,(36:54)
73,76,3,(36:47)
73,65,3,(38:42)
74,91,4,(15:40)
74,85,4,(12:53)
74,95,4,(3:59)
74,94,4,(10:66)
74,69,3,(32:64)
74,78,3,(45:65)
74,56,2,(72:57)
74,60,3,(36:54)
75,69,3,(32:64)
75,94,4,(10:66)
75,85,4,(12:53)
75,14,0,(22:25)
75,3,0,(9:14)
75,11,0,(1:10)
75,12,0,(2:9)
75,5,0,(20:2)
75,25,1,(43:1)
75,30,1,(44:14)
76,11,0,(1:10)
76,12,0,(2:9)
76,5,0,(20:2)
76,25,1,(43:1)
76,28,1,(56:1)
76,20,1,(44:13)
76,30,1,(44:14)
76,35,1,(48:20)
76,27,1,(54:20)
76,39,1,(64:26)
76,56,2,(72:57)
77,94,4,(10:66)
77,54,2,(58:62)
77,58,2,(59:62)
77,55,2,(61:61)
77,43,2,(64:66)
77,50,2,(72:72)
77,44,2,(73:65)
77,56,2,(72:57)
77,51,2,(63:57)
77,52,2,(65:56)
77,48,2,(66:52)
77,30,1,(44:14)
78,65,3,(38:42)
78,68,3,(38:45)
78,76,3,(36:47)
78,73,3,(32:48)
78,60,3,(36:54)
78,69,3,(32:64)
78,67,3,(38:62)
78,78,3,(45:65)
78,50,2,(72:72)
78,56,2,(72:57)
78,30,1,(44:14)
79,25,1,(43:1)
79,56,2,(72:57)
79,44,2,(73:65)
79,69,3,(32:64)
79,94,4,(10:66)
79,82,4,(15:59)
79,85,4,(12:53)
79,91,4,(15:40)
79,80,4,(14:33)
80,14,0,(22:25)
80,13,0,(31:15)
80,5,0,(20:2)
80,2,0,(19:7)
80,12,0,(2:9)
80,11,0,(1:10)
80,3,0,(9:14)
80,94,4,(10:66)
80,69,3,(32:64)
81,60,3,(36:54)
81,85,4,(12:53)
81,94,4,(10:66)
81,11,0,(1:10)
81,12,0,(2:9)
81,5,0,(20:2)
81,29,1,(40:5)
81,25,1,(43:1)
81,28,1,(56:1)
81,34,1,(61:4)
81,33,1,(54:7)
81,27,1,(54:20)
81,39,1,(64:26)
81,31,1,(51:17)
81,30,1,(44:14)
82,59,2,(54:57)
82,54,2,(58:62)
82,50,2,(72:72)
82,44,2,(73:65)
82,45,2,(71:60)
82,56,2,(72:57)
82,51,2,(63:57)
82,52,2,(65:56)
82,57,2,(67:45)
82,30,1,(44:14)
83,27,1,(54:20)
83,56,2,(72:57)
83,44,2,(73:65)
83,50,2,(72:72)
83,43,2,(64:66)
83,78,3,(45:65)
83,69,3,(32:64)
83,75,3,(30:62)
83,61,3,(32:51)
83,60,3,(36:54)
83,62,3,(42:54)
84,60,3,(36:54)
84,56,2,(72:57)
84,69,3,(32:64)
84,94,4,(10:66)
84,82,4,(15:59)
84,95,4,(3:59)
84,83,4,(0:47)
84,85,4,(12:53)
84,91,4,(15:40)
84,81,4,(15:38)
84,80,4,(14:33)
84,12,0,(2:9)
84,25,1,(43:1)
85,13,0,(31:15)
85,5,0,(20:2)
85,12,0,(2:9)
85,11,0,(1:10)
85,3,0,(9:14)
85,85,4,(12:53)
85,69,3,(32:64)
85,78,3,(45:65)
86,30,1,(44:14)
86,20,1,(44:13)
86,11,0,(1:10)
86,12,0,(2:9)
86,5,0,(20:2)
86,25,1,(43:1)
86,33,1,(54:7)
86,27,1,(54:20)
86,39,1,(64:26)
87,41,2,(59:37)
87,57,2,(67:45)
87,52,2,(65:56)
87,51,2,(63:57)
87,56,2,(72:57)
87,50,2,(72:72)
87,44,2,(73:65)
87,42,2,(67:63)
87,43,2,(64:66)
87,55,2,(61:61)
87,58,2,(59:62)
87,54,2,(58:62)
87,59,2,(54:57)
87,30,1,(44:14)
87,12,0,(2:9)
88,27,1,(54:20)
88,56,2,(72:57)
88,44,2,(73:65)
88,78,3,(45:65)
88,79,3,(38:74)
88,71,3,(28:72)
88,94,4,(10:66)
88,69,3,(32:64)
88,67,3,(38:62)
88,60,3,(36:54)
88,61,3,(32:51)
88,70,3,(33:49)
88,76,3,(36:47)
88,68,3,(38:45)
88,65,3,(38:42)
89,60,3,(36:54)
89,50,2,(72:72)
89,69,3,(32:64)
89,94,4,(10:66)
89,82,4,(15:59)
89,95,4,(3:59)
89,84,4,(2:54)
89,97,4,(7:54)
89,85,4,(12:53)
89,87,4,(18:44)
89,80,4,(14:33)
89,30,1,(44:14)
90,14,0,(22:25)
90,9,0,(2:26)
90,12,0,(2:9)
90,11,0,(1:10)
90,3,0,(9:14)
90,0,0,(10:13)
90,19,0,(13:13)
90,5,0,(20:2)
90,16,0,(25:6)
90,13,0,(31:15)
91,69,3,(32:64)
91,11,0,(1:10)
91,12,0,(2:9)
91,5,0,(20:2)
91,29,1,(40:5)
91,25,1,(43:1)
91,28,1,(56:1)
91,33,1,(54:7)
91,34,1,(61:4)
91,24,1,(66:12)
91,23,1,(74:20)
91,39,1,(64:26)
91,27,1,(54:20)
91,31,1,(51:17)
91,20,1,(44:13)
91,30,1,(44:14)
92,30,1,(44:14)
92,27,1,(54:20)
92,46,2,(58:43)
92,57,2,(67:45)
92,52,2,(65:56)
92,51,2,(63:57)
92,56,2,(72:57)
92,44,2,(73:65)
92,43,2,(64:66)
92,55,2,(61:61)
92,59,2,(54:57)
92,78,3,(45:65)
92,60,3,(36:54)
92,85,4,(12:53)
93,65,3,(38:42)
93,76,3,(36:47)
93,73,3,(32:48)
93,60,3,(36:54)
93,62,3,(42:54)
93,56,2,(72:57)
93,44,2,(73:65)
93,78,3,(45:65)
93,67,3,(38:62)
93,69,3,(32:64)
93,75,3,(30:62)
93,77,3,(28:66)
93,94,4,(10:66)
93,12,0,(2:9)
93,30,1,(44:14)
94,25,1,(43:1)
94,80,4,(14:33)
94,91,4,(15:40)
94,87,4,(18:44)
94,86,4,(19:46)
94,85,4,(12:53)
94,95,4,(3:59)
94,94,4,(10:66)
94,69,3,(32:64)
94,78,3,(45:65)
94,60,3,(36:54)
94,68,3,(38:45)
95,14,0,(22:25)
95,10,0,(27:21)
