day,roomId,areaNum,pos
8,77,3,(44:53)
8,64,3,(44:51)
8,66,3,(44:57)
8,63,3,(44:70)
8,71,3,(34:69)
8,74,3,(33:71)
8,68,3,(29:72)
8,76,3,(31:59)
8,62,3,(34:51)
8,60,3,(40:50)
8,61,3,(41:44)
8,75,3,(44:43)
8,65,3,(42:36)
9,90,4,(21:49)
9,87,4,(18:51)
9,86,4,(18:56)
9,99,4,(17:56)
9,80,4,(15:61)
9,93,4,(9:61)
9,95,4,(9:58)
9,89,4,(9:65)
9,82,4,(12:66)
9,84,4,(0:72)
9,98,4,(0:63)
9,88,4,(2:54)
9,83,4,(3:47)
9,85,4,(0:37)
9,81,4,(6:45)
9,94,4,(6:51)
9,97,4,(8:53)
9,92,4,(10:54)
9,96,4,(11:47)
9,91,4,(15:39)
10,13,0,(30:23)
10,5,0,(29:17)
10,1,0,(31:17)
10,4,0,(31:16)
10,2,0,(24:16)
10,9,0,(24:19)
10,3,0,(23:25)
10,14,0,(22:21)
10,19,0,(21:11)
10,7,0,(25:3)
10,10,0,(31:0)
10,12,0,(3:1)
10,8,0,(5:3)
10,11,0,(10:5)
10,0,0,(7:10)
10,17,0,(8:14)
10,15,0,(4:19)
10,18,0,(11:17)
10,6,0,(17:16)
10,16,0,(17:26)
11,35,1,(50:24)
11,21,1,(50:22)
11,31,1,(47:5)
11,36,1,(41:3)
11,23,1,(47:0)
11,26,1,(54:3)
11,28,1,(62:4)
11,27,1,(61:0)
11,25,1,(69:1)
11,22,1,(72:0)
11,37,1,(74:2)
11,38,1,(73:7)
11,39,1,(73:21)
11,24,1,(65:12)
11,33,1,(63:14)
11,30,1,(58:10)
11,29,1,(49:11)
11,32,1,(48:15)
11,34,1,(48:25)
11,20,1,(43:25)
12,48,2,(60:37)
12,51,2,(63:38)
12,53,2,(63:34)
12,46,2,(70:36)
12,54,2,(66:42)
12,55,2,(66:43)
12,45,2,(69:48)
12,59,2,(63:48)
12,43,2,(64:52)
12,40,2,(67:52)
12,50,2,(66:53)
12,42,2,(66:54)
12,44,2,(71:58)
12,56,2,(69:63)
12,57,2,(71:71)
12,47,2,(74:71)
12,58,2,(63:67)
12,49,2,(58:68)
12,52,2,(56:69)
12,41,2,(53:39)
13,69,3,(29:43)
13,79,3,(31:46)
13,78,3,(28:54)
13,73,3,(31:54)
13,62,3,(34:51)
13,67,3,(34:56)
13,70,3,(39:57)
13,72,3,(37:57)
13,76,3,(31:59)
13,68,3,(29:72)
13,74,3,(33:71)
13,71,3,(34:69)
13,63,3,(44:70)
13,66,3,(44:57)
13,77,3,(44:53)
13,64,3,(44:51)
13,60,3,(40:50)
13,61,3,(41:44)
13,75,3,(44:43)
13,65,3,(42:36)
14,90,4,(21:49)
14,87,4,(18:51)
14,86,4,(18:56)
14,99,4,(17:56)
14,92,4,(10:54)
14,95,4,(9:58)
14,93,4,(9:61)
14,80,4,(15:61)
14,82,4,(12:66)
14,89,4,(9:65)
14,84,4,(0:72)
14,98,4,(0:63)
14,88,4,(2:54)
14,94,4,(6:51)
14,97,4,(8:53)
14,96,4,(11:47)
14,81,4,(6:45)
14,83,4,(3:47)
14,85,4,(0:37)
14,91,4,(15:39)
15,13,0,(30:23)
15,3,0,(23:25)
15,16,0,(17:26)
15,14,0,(22:21)
15,9,0,(24:19)
15,2,0,(24:16)
15,19,0,(21:11)
15,6,0,(17:16)
15,18,0,(11:17)
15,15,0,(4:19)
15,17,0,(8:14)
15,0,0,(7:10)
15,8,0,(5:3)
15,12,0,(3:1)
15,11,0,(10:5)
15,7,0,(25:3)
15,10,0,(31:0)
15,4,0,(31:16)
15,1,0,(31:17)
15,5,0,(29:17)
16,36,1,(41:3)
16,23,1,(47:0)
16,31,1,(47:5)
16,26,1,(54:3)
16,28,1,(62:4)
16,27,1,(61:0)
16,25,1,(69:1)
16,22,1,(72:0)
16,37,1,(74:2)
16,38,1,(73:7)
16,39,1,(73:21)
16,24,1,(65:12)
16,33,1,(63:14)
16,30,1,(58:10)
16,29,1,(49:11)
16,32,1,(48:15)
16,21,1,(50:22)
16,35,1,(50:24)
16,34,1,(48:25)
16,20,1,(43:25)
17,41,2,(53:39)
17,52,2,(56:69)
17,49,2,(58:68)
17,58,2,(63:67)
17,47,2,(74:71)
17,57,2,(71:71)
17,56,2,(69:63)
17,44,2,(71:58)
17,42,2,(66:54)
17,50,2,(66:53)
17,40,2,(67:52)
17,43,2,(64:52)
17,59,2,(63:48)
17,45,2,(69:48)
17,55,2,(66:43)
17,54,2,(66:42)
17,46,2,(70:36)
17,53,2,(63:34)
17,51,2,(63:38)
17,48,2,(60:37)
18,65,3,(42:36)
18,75,3,(44:43)
18,61,3,(41:44)
18,69,3,(29:43)
18,79,3,(31:46)
18,73,3,(31:54)
18,78,3,(28:54)
18,76,3,(31:59)
18,68,3,(29:72)
18,74,3,(33:71)
18,71,3,(34:69)
18,63,3,(44:70)
18,66,3,(44:57)
18,77,3,(44:53)
18,64,3,(44:51)
18,62,3,(34:51)
18,67,3,(34:56)
18,72,3,(37:57)
18,70,3,(39:57)
18,60,3,(40:50)
19,91,4,(15:39)
19,96,4,(11:47)
19,81,4,(6:45)
19,85,4,(0:37)
19,83,4,(3:47)
19,94,4,(6:51)
19,97,4,(8:53)
19,88,4,(2:54)
19,98,4,(0:63)
19,84,4,(0:72)
19,89,4,(9:65)
19,82,4,(12:66)
19,80,4,(15:61)
19,93,4,(9:61)
19,95,4,(9:58)
19,92,4,(10:54)
19,99,4,(17:56)
19,86,4,(18:56)
19,87,4,(18:51)
19,90,4,(21:49)
20,13,0,(30:23)
20,5,0,(29:17)
20,2,0,(24:16)
20,9,0,(24:19)
20,14,0,(22:21)
20,3,0,(23:25)
20,16,0,(17:26)
20,6,0,(17:16)
20,18,0,(11:17)
20,17,0,(8:14)
20,15,0,(4:19)
20,12,0,(3:1)
20,8,0,(5:3)
20,11,0,(10:5)
20,0,0,(7:10)
20,19,0,(21:11)
20,7,0,(25:3)
20,10,0,(31:0)
20,4,0,(31:16)
20,1,0,(31:17)
21,20,1,(43:25)
21,34,1,(48:25)
21,35,1,(50:24)
21,21,1,(50:22)
21,32,1,(48:15)
21,29,1,(49:11)
21,30,1,(58:10)
21,33,1,(63:14)
21,24,1,(65:12)
21,39,1,(73:21)
21,38,1,(73:7)
21,37,1,(74:2)
21,22,1,(72:0)
21,25,1,(69:1)
21,27,1,(61:0)
21,28,1,(62:4)
21,26,1,(54:3)
21,23,1,(47:0)
21,31,1,(47:5)
21,36,1,(41:3)
22,48,2,(60:37)
22,53,2,(63:34)
22,46,2,(70:36)
22,45,2,(69:48)
22,40,2,(67:52)
22,44,2,(71:58)
22,56,2,(69:63)
22,57,2,(71:71)
22,47,2,(74:71)
22,52,2,(56:69)
22,49,2,(58:68)
22,58,2,(63:67)
22,42,2,(66:54)
22,50,2,(66:53)
22,43,2,(64:52)
22,59,2,(63:48)
22,55,2,(66:43)
22,54,2,(66:42)
22,51,2,(63:38)
22,41,2,(53:39)
23,65,3,(42:36)
23,61,3,(41:44)
23,75,3,(44:43)
23,64,3,(44:51)
23,77,3,(44:53)
23,66,3,(44:57)
23,63,3,(44:70)
23,71,3,(34:69)
23,74,3,(33:71)
23,68,3,(29:72)
23,76,3,(31:59)
23,73,3,(31:54)
23,78,3,(28:54)
23,67,3,(34:56)
23,72,3,(37:57)
23,70,3,(39:57)
23,60,3,(40:50)
23,62,3,(34:51)
23,79,3,(31:46)
23,69,3,(29:43)
24,91,4,(15:39)
24,85,4,(0:37)
24,83,4,(3:47)
24,81,4,(6:45)
24,96,4,(11:47)
24,92,4,(10:54)
24,97,4,(8:53)
24,94,4,(6:51)
24,88,4,(2:54)
24,98,4,(0:63)
24,84,4,(0:72)
24,82,4,(12:66)
24,89,4,(9:65)
24,93,4,(9:61)
24,95,4,(9:58)
24,80,4,(15:61)
24,99,4,(17:56)
24,86,4,(18:56)
24,87,4,(18:51)
24,90,4,(21:49)
25,13,0,(30:23)
25,9,0,(24:19)
25,2,0,(24:16)
25,5,0,(29:17)
25,1,0,(31:17)
25,4,0,(31:16)
25,10,0,(31:0)
25,7,0,(25:3)
25,19,0,(21:11)
25,11,0,(10:5)
25,12,0,(3:1)
25,8,0,(5:3)
25,0,0,(7:10)
25,17,0,(8:14)
25,15,0,(4:19)
25,18,0,(11:17)
25,6,0,(17:16)
25,14,0,(22:21)
25,3,0,(23:25)
25,16,0,(17:26)
26,36,1,(41:3)
26,31,1,(47:5)
26,23,1,(47:0)
26,26,1,(54:3)
26,28,1,(62:4)
26,27,1,(61:0)
26,25,1,(69:1)
26,22,1,(72:0)
26,37,1,(74:2)
26,38,1,(73:7)
26,39,1,(73:21)
26,24,1,(65:12)
26,33,1,(63:14)
26,30,1,(58:10)
26,29,1,(49:11)
26,32,1,(48:15)
26,21,1,(50:22)
26,35,1,(50:24)
26,34,1,(48:25)
26,20,1,(43:25)
27,41,2,(53:39)
27,48,2,(60:37)
27,51,2,(63:38)
27,53,2,(63:34)
27,46,2,(70:36)
27,54,2,(66:42)
27,55,2,(66:43)
27,59,2,(63:48)
27,45,2,(69:48)
27,40,2,(67:52)
27,43,2,(64:52)
27,50,2,(66:53)
27,42,2,(66:54)
27,44,2,(71:58)
27,56,2,(69:63)
27,47,2,(74:71)
27,57,2,(71:71)
27,58,2,(63:67)
27,49,2,(58:68)
27,52,2,(56:69)
28,69,3,(29:43)
28,79,3,(31:46)
28,62,3,(34:51)
28,67,3,(34:56)
28,78,3,(28:54)
28,73,3,(31:54)
28,76,3,(31:59)
28,68,3,(29:72)
28,74,3,(33:71)
28,71,3,(34:69)
28,63,3,(44:70)
28,66,3,(44:57)
28,72,3,(37:57)
28,70,3,(39:57)
28,77,3,(44:53)
28,64,3,(44:51)
28,60,3,(40:50)
28,61,3,(41:44)
28,75,3,(44:43)
28,65,3,(42:36)
29,91,4,(15:39)
29,85,4,(0:37)
29,83,4,(3:47)
29,96,4,(11:47)
29,81,4,(6:45)
29,94,4,(6:51)
29,88,4,(2:54)
29,98,4,(0:63)
29,84,4,(0:72)
29,82,4,(12:66)
29,89,4,(9:65)
29,93,4,(9:61)
29,80,4,(15:61)
29,95,4,(9:58)
29,97,4,(8:53)
29,92,4,(10:54)
29,99,4,(17:56)
29,86,4,(18:56)
29,87,4,(18:51)
29,90,4,(21:49)
30,13,0,(30:23)
30,3,0,(23:25)
30,14,0,(22:21)
30,9,0,(24:19)
30,19,0,(21:11)
30,2,0,(24:16)
30,5,0,(29:17)
30,1,0,(31:17)
30,4,0,(31:16)
30,10,0,(31:0)
30,7,0,(25:3)
30,11,0,(10:5)
30,8,0,(5:3)
30,12,0,(3:1)
30,0,0,(7:10)
30,17,0,(8:14)
30,15,0,(4:19)
30,18,0,(11:17)
30,6,0,(17:16)
30,16,0,(17:26)
31,36,1,(41:3)
31,23,1,(47:0)
31,27,1,(61:0)
31,28,1,(62:4)
31,25,1,(69:1)
31,22,1,(72:0)
31,37,1,(74:2)
31,38,1,(73:7)
31,39,1,(73:21)
31,24,1,(65:12)
31,33,1,(63:14)
31,30,1,(58:10)
31,26,1,(54:3)
31,31,1,(47:5)
31,29,1,(49:11)
31,32,1,(48:15)
31,21,1,(50:22)
31,35,1,(50:24)
31,34,1,(48:25)
31,20,1,(43:25)
32,41,2,(53:39)
32,48,2,(60:37)
32,51,2,(63:38)
32,53,2,(63:34)
32,46,2,(70:36)
32,54,2,(66:42)
32,55,2,(66:43)
32,59,2,(63:48)
32,45,2,(69:48)
32,40,2,(67:52)
32,43,2,(64:52)
32,50,2,(66:53)
32,42,2,(66:54)
32,44,2,(71:58)
32,56,2,(69:63)
32,47,2,(74:71)
32,57,2,(71:71)
32,58,2,(63:67)
32,49,2,(58:68)
32,52,2,(56:69)
33,69,3,(29:43)
33,79,3,(31:46)
33,73,3,(31:54)
33,78,3,(28:54)
33,76,3,(31:59)
33,71,3,(34:69)
33,68,3,(29:72)
33,74,3,(33:71)
33,63,3,(44:70)
33,66,3,(44:57)
33,70,3,(39:57)
33,72,3,(37:57)
33,67,3,(34:56)
33,62,3,(34:51)
33,77,3,(44:53)
33,64,3,(44:51)
33,60,3,(40:50)
33,61,3,(41:44)
33,75,3,(44:43)
33,65,3,(42:36)
34,90,4,(21:49)
34,87,4,(18:51)
34,86,4,(18:56)
34,99,4,(17:56)
34,80,4,(15:61)
34,82,4,(12:66)
34,89,4,(9:65)
34,84,4,(0:72)
34,98,4,(0:63)
34,93,4,(9:61)
34,95,4,(9:58)
34,92,4,(10:54)
34,97,4,(8:53)
34,88,4,(2:54)
34,94,4,(6:51)
34,81,4,(6:45)
34,96,4,(11:47)
34,83,4,(3:47)
34,85,4,(0:37)
34,91,4,(15:39)
35,5,0,(29:17)
35,1,0,(31:17)
35,4,0,(31:16)
35,10,0,(31:0)
35,7,0,(25:3)
35,19,0,(21:11)
35,11,0,(10:5)
35,12,0,(3:1)
35,8,0,(5:3)
35,0,0,(7:10)
35,17,0,(8:14)
35,15,0,(4:19)
35,18,0,(11:17)
35,6,0,(17:16)
35,2,0,(24:16)
35,9,0,(24:19)
35,14,0,(22:21)
35,16,0,(17:26)
35,3,0,(23:25)
35,13,0,(30:23)
36,20,1,(43:25)
36,34,1,(48:25)
36,35,1,(50:24)
36,21,1,(50:22)
36,32,1,(48:15)
36,31,1,(47:5)
36,36,1,(41:3)
36,23,1,(47:0)
36,26,1,(54:3)
36,28,1,(62:4)
36,27,1,(61:0)
36,25,1,(69:1)
36,22,1,(72:0)
36,37,1,(74:2)
36,38,1,(73:7)
36,39,1,(73:21)
36,24,1,(65:12)
36,33,1,(63:14)
36,30,1,(58:10)
36,29,1,(49:11)
37,48,2,(60:37)
37,51,2,(63:38)
37,53,2,(63:34)
37,46,2,(70:36)
37,54,2,(66:42)
37,55,2,(66:43)
37,45,2,(69:48)
37,59,2,(63:48)
37,43,2,(64:52)
37,50,2,(66:53)
37,42,2,(66:54)
37,40,2,(67:52)
37,44,2,(71:58)
37,56,2,(69:63)
37,57,2,(71:71)
37,47,2,(74:71)
37,58,2,(63:67)
37,49,2,(58:68)
37,52,2,(56:69)
37,41,2,(53:39)
38,65,3,(42:36)
38,61,3,(41:44)
38,75,3,(44:43)
38,77,3,(44:53)
38,64,3,(44:51)
38,60,3,(40:50)
38,70,3,(39:57)
38,72,3,(37:57)
38,66,3,(44:57)
38,63,3,(44:70)
38,71,3,(34:69)
38,74,3,(33:71)
38,68,3,(29:72)
38,76,3,(31:59)
38,78,3,(28:54)
38,73,3,(31:54)
38,67,3,(34:56)
38,62,3,(34:51)
38,79,3,(31:46)
38,69,3,(29:43)
39,91,4,(15:39)
39,85,4,(0:37)
39,83,4,(3:47)
39,81,4,(6:45)
39,94,4,(6:51)
39,96,4,(11:47)
39,92,4,(10:54)
39,97,4,(8:53)
39,88,4,(2:54)
39,98,4,(0:63)
39,84,4,(0:72)
39,82,4,(12:66)
39,89,4,(9:65)
39,95,4,(9:58)
39,93,4,(9:61)
39,80,4,(15:61)
39,99,4,(17:56)
39,86,4,(18:56)
39,87,4,(18:51)
39,90,4,(21:49)
40,3,0,(23:25)
40,16,0,(17:26)
40,6,0,(17:16)
40,11,0,(10:5)
40,8,0,(5:3)
40,12,0,(3:1)
40,0,0,(7:10)
40,17,0,(8:14)
40,15,0,(4:19)
40,18,0,(11:17)
40,14,0,(22:21)
40,9,0,(24:19)
40,2,0,(24:16)
40,19,0,(21:11)
40,7,0,(25:3)
40,10,0,(31:0)
40,4,0,(31:16)
40,1,0,(31:17)
40,5,0,(29:17)
40,13,0,(30:23)
41,20,1,(43:25)
41,34,1,(48:25)
41,35,1,(50:24)
41,21,1,(50:22)
41,30,1,(58:10)
41,33,1,(63:14)
41,24,1,(65:12)
41,39,1,(73:21)
41,38,1,(73:7)
41,37,1,(74:2)
41,22,1,(72:0)
41,25,1,(69:1)
41,27,1,(61:0)
41,28,1,(62:4)
41,26,1,(54:3)
41,36,1,(41:3)
41,23,1,(47:0)
41,31,1,(47:5)
41,29,1,(49:11)
41,32,1,(48:15)
42,52,2,(56:69)
42,49,2,(58:68)
42,58,2,(63:67)
42,57,2,(71:71)
42,47,2,(74:71)
42,56,2,(69:63)
42,44,2,(71:58)
42,42,2,(66:54)
42,50,2,(66:53)
42,40,2,(67:52)
42,43,2,(64:52)
42,59,2,(63:48)
42,45,2,(69:48)
42,55,2,(66:43)
42,54,2,(66:42)
42,46,2,(70:36)
42,53,2,(63:34)
42,51,2,(63:38)
42,48,2,(60:37)
42,41,2,(53:39)
43,69,3,(29:43)
43,79,3,(31:46)
43,78,3,(28:54)
43,76,3,(31:59)
43,68,3,(29:72)
43,74,3,(33:71)
43,71,3,(34:69)
43,63,3,(44:70)
43,66,3,(44:57)
43,70,3,(39:57)
43,72,3,(37:57)
43,67,3,(34:56)
43,73,3,(31:54)
43,62,3,(34:51)
43,60,3,(40:50)
43,64,3,(44:51)
43,77,3,(44:53)
43,75,3,(44:43)
43,61,3,(41:44)
43,65,3,(42:36)
44,90,4,(21:49)
44,87,4,(18:51)
44,86,4,(18:56)
44,99,4,(17:56)
44,80,4,(15:61)
44,92,4,(10:54)
44,95,4,(9:58)
44,93,4,(9:61)
44,89,4,(9:65)
44,82,4,(12:66)
44,84,4,(0:72)
44,98,4,(0:63)
44,88,4,(2:54)
44,97,4,(8:53)
44,94,4,(6:51)
44,96,4,(11:47)
44,81,4,(6:45)
44,83,4,(3:47)
44,85,4,(0:37)
44,91,4,(15:39)
45,13,0,(30:23)
45,5,0,(29:17)
45,2,0,(24:16)
45,9,0,(24:19)
45,14,0,(22:21)
45,3,0,(23:25)
45,16,0,(17:26)
45,6,0,(17:16)
45,18,0,(11:17)
45,15,0,(4:19)
45,17,0,(8:14)
45,0,0,(7:10)
45,8,0,(5:3)
45,12,0,(3:1)
45,11,0,(10:5)
45,19,0,(21:11)
45,7,0,(25:3)
45,10,0,(31:0)
45,4,0,(31:16)
45,1,0,(31:17)
46,35,1,(50:24)
46,21,1,(50:22)
46,39,1,(73:21)
46,38,1,(73:7)
46,37,1,(74:2)
46,22,1,(72:0)
46,25,1,(69:1)
46,27,1,(61:0)
46,28,1,(62:4)
46,33,1,(63:14)
46,24,1,(65:12)
46,30,1,(58:10)
46,26,1,(54:3)
46,36,1,(41:3)
46,23,1,(47:0)
46,31,1,(47:5)
46,29,1,(49:11)
46,32,1,(48:15)
46,34,1,(48:25)
46,20,1,(43:25)
47,41,2,(53:39)
47,51,2,(63:38)
47,59,2,(63:48)
47,43,2,(64:52)
47,40,2,(67:52)
47,50,2,(66:53)
47,42,2,(66:54)
47,58,2,(63:67)
47,49,2,(58:68)
47,52,2,(56:69)
47,47,2,(74:71)
47,57,2,(71:71)
47,56,2,(69:63)
47,44,2,(71:58)
47,45,2,(69:48)
47,55,2,(66:43)
47,54,2,(66:42)
47,46,2,(70:36)
47,53,2,(63:34)
47,48,2,(60:37)
48,69,3,(29:43)
48,79,3,(31:46)
48,73,3,(31:54)
48,78,3,(28:54)
48,76,3,(31:59)
48,68,3,(29:72)
48,74,3,(33:71)
48,71,3,(34:69)
48,63,3,(44:70)
48,66,3,(44:57)
48,77,3,(44:53)
48,64,3,(44:51)
48,70,3,(39:57)
48,72,3,(37:57)
48,67,3,(34:56)
48,62,3,(34:51)
48,60,3,(40:50)
48,61,3,(41:44)
48,75,3,(44:43)
48,65,3,(42:36)
49,91,4,(15:39)
49,85,4,(0:37)
49,83,4,(3:47)
49,88,4,(2:54)
49,94,4,(6:51)
49,81,4,(6:45)
49,96,4,(11:47)
49,92,4,(10:54)
49,97,4,(8:53)
49,95,4,(9:58)
49,93,4,(9:61)
49,89,4,(9:65)
49,98,4,(0:63)
49,84,4,(0:72)
49,82,4,(12:66)
49,80,4,(15:61)
49,99,4,(17:56)
49,86,4,(18:56)
49,87,4,(18:51)
49,90,4,(21:49)
50,4,0,(31:16)
50,1,0,(31:17)
50,5,0,(29:17)
50,9,0,(24:19)
50,2,0,(24:16)
50,19,0,(21:11)
50,7,0,(25:3)
50,10,0,(31:0)
50,12,0,(3:1)
50,8,0,(5:3)
50,11,0,(10:5)
50,0,0,(7:10)
50,17,0,(8:14)
50,15,0,(4:19)
50,18,0,(11:17)
50,6,0,(17:16)
50,16,0,(17:26)
50,3,0,(23:25)
50,14,0,(22:21)
50,13,0,(30:23)
51,20,1,(43:25)
51,34,1,(48:25)
51,35,1,(50:24)
51,21,1,(50:22)
51,29,1,(49:11)
51,30,1,(58:10)
51,33,1,(63:14)
51,24,1,(65:12)
51,39,1,(73:21)
51,38,1,(73:7)
51,37,1,(74:2)
51,22,1,(72:0)
51,25,1,(69:1)
51,27,1,(61:0)
51,28,1,(62:4)
51,26,1,(54:3)
51,23,1,(47:0)
51,36,1,(41:3)
51,31,1,(47:5)
51,32,1,(48:15)
52,41,2,(53:39)
52,52,2,(56:69)
52,49,2,(58:68)
52,58,2,(63:67)
52,47,2,(74:71)
52,57,2,(71:71)
52,56,2,(69:63)
52,44,2,(71:58)
52,42,2,(66:54)
52,50,2,(66:53)
52,40,2,(67:52)
52,43,2,(64:52)
52,59,2,(63:48)
52,45,2,(69:48)
52,55,2,(66:43)
52,54,2,(66:42)
52,46,2,(70:36)
52,53,2,(63:34)
52,51,2,(63:38)
52,48,2,(60:37)
53,69,3,(29:43)
53,79,3,(31:46)
53,73,3,(31:54)
53,78,3,(28:54)
53,76,3,(31:59)
53,68,3,(29:72)
53,74,3,(33:71)
53,71,3,(34:69)
53,63,3,(44:70)
53,77,3,(44:53)
53,60,3,(40:50)
53,62,3,(34:51)
53,67,3,(34:56)
53,72,3,(37:57)
53,70,3,(39:57)
53,66,3,(44:57)
53,64,3,(44:51)
53,75,3,(44:43)
53,61,3,(41:44)
53,65,3,(42:36)
54,90,4,(21:49)
54,87,4,(18:51)
54,86,4,(18:56)
54,99,4,(17:56)
54,80,4,(15:61)
54,82,4,(12:66)
54,84,4,(0:72)
54,98,4,(0:63)
54,89,4,(9:65)
54,93,4,(9:61)
54,95,4,(9:58)
54,92,4,(10:54)
54,97,4,(8:53)
54,94,4,(6:51)
54,88,4,(2:54)
54,83,4,(3:47)
54,85,4,(0:37)
54,81,4,(6:45)
54,96,4,(11:47)
54,91,4,(15:39)
55,13,0,(30:23)
55,14,0,(22:21)
55,9,0,(24:19)
55,2,0,(24:16)
55,5,0,(29:17)
55,1,0,(31:17)
55,4,0,(31:16)
55,10,0,(31:0)
55,7,0,(25:3)
55,19,0,(21:11)
55,17,0,(8:14)
55,0,0,(7:10)
55,11,0,(10:5)
55,8,0,(5:3)
55,12,0,(3:1)
55,15,0,(4:19)
55,18,0,(11:17)
55,6,0,(17:16)
55,16,0,(17:26)
55,3,0,(23:25)
56,34,1,(48:25)
56,35,1,(50:24)
56,21,1,(50:22)
56,32,1,(48:15)
56,33,1,(63:14)
56,24,1,(65:12)
56,39,1,(73:21)
56,38,1,(73:7)
56,37,1,(74:2)
56,22,1,(72:0)
56,25,1,(69:1)
56,27,1,(61:0)
56,28,1,(62:4)
56,26,1,(54:3)
56,30,1,(58:10)
56,29,1,(49:11)
56,31,1,(47:5)
56,23,1,(47:0)
56,36,1,(41:3)
56,20,1,(43:25)
57,41,2,(53:39)
57,52,2,(56:69)
57,49,2,(58:68)
57,58,2,(63:67)
57,47,2,(74:71)
57,57,2,(71:71)
57,56,2,(69:63)
57,44,2,(71:58)
57,42,2,(66:54)
57,50,2,(66:53)
57,40,2,(67:52)
57,43,2,(64:52)
57,59,2,(63:48)
57,45,2,(69:48)
57,55,2,(66:43)
57,54,2,(66:42)
57,46,2,(70:36)
57,53,2,(63:34)
57,51,2,(63:38)
57,48,2,(60:37)
58,65,3,(42:36)
58,75,3,(44:43)
58,61,3,(41:44)
58,60,3,(40:50)
