day,roomId,areaNum,pos
48,61,3,(32:51)
48,69,3,(32:64)
48,94,4,(10:66)
48,91,4,(15:40)
49,81,4,(15:38)
49,91,4,(15:40)
49,85,4,(12:53)
49,82,4,(15:59)
49,95,4,(3:59)
49,94,4,(10:66)
49,69,3,(32:64)
50,91,4,(15:40)
50,94,4,(10:66)
50,11,0,(1:10)
50,12,0,(2:9)
50,5,0,(20:2)
50,7,0,(32:1)
50,13,0,(31:15)
50,20,1,(44:13)
50,57,2,(67:45)
51,30,1,(44:14)
51,20,1,(44:13)
51,16,0,(25:6)
51,5,0,(20:2)
51,29,1,(40:5)
51,38,1,(68:5)
51,39,1,(64:26)
51,27,1,(54:20)
51,78,3,(45:65)
52,20,1,(44:13)
52,39,1,(64:26)
52,57,2,(67:45)
52,44,2,(73:65)
52,50,2,(72:72)
52,56,2,(72:57)
52,52,2,(65:56)
53,65,3,(38:42)
53,60,3,(36:54)
53,85,4,(12:53)
53,69,3,(32:64)
53,78,3,(45:65)
53,44,2,(73:65)
53,57,2,(67:45)
53,29,1,(40:5)
54,78,3,(45:65)
54,94,4,(10:66)
54,95,4,(3:59)
54,85,4,(12:53)
54,89,4,(4:36)
54,91,4,(15:40)
55,14,0,(22:25)
55,15,0,(28:19)
55,5,0,(20:2)
55,2,0,(19:7)
55,12,0,(2:9)
55,11,0,(1:10)
55,19,0,(13:13)
55,8,0,(10:15)
55,94,4,(10:66)
55,85,4,(12:53)
55,91,4,(15:40)
56,56,2,(72:57)
56,39,1,(64:26)
56,27,1,(54:20)
56,31,1,(51:17)
56,30,1,(44:14)
56,20,1,(44:13)
56,25,1,(43:1)
56,29,1,(40:5)
56,5,0,(20:2)
57,69,3,(32:64)
57,42,2,(67:63)
57,50,2,(72:72)
57,44,2,(73:65)
57,56,2,(72:57)
57,48,2,(66:52)
57,47,2,(63:49)
57,57,2,(67:45)
57,20,1,(44:13)
57,29,1,(40:5)
58,29,1,(40:5)
58,57,2,(67:45)
58,56,2,(72:57)
58,78,3,(45:65)
58,79,3,(38:74)
58,69,3,(32:64)
58,67,3,(38:62)
58,60,3,(36:54)
58,68,3,(38:45)
59,87,4,(18:44)
59,91,4,(15:40)
59,11,0,(1:10)
59,83,4,(0:47)
59,84,4,(2:54)
59,85,4,(12:53)
59,95,4,(3:59)
59,93,4,(7:63)
59,94,4,(10:66)
59,77,3,(28:66)
59,44,2,(73:65)
60,5,0,(20:2)
60,11,0,(1:10)
60,91,4,(15:40)
60,94,4,(10:66)
60,69,3,(32:64)
60,60,3,(36:54)
61,37,1,(40:20)
61,22,1,(44:18)
61,30,1,(44:14)
61,20,1,(44:13)
61,29,1,(40:5)
61,5,0,(20:2)
61,26,1,(50:0)
61,28,1,(56:1)
61,33,1,(54:7)
61,34,1,(61:4)
61,38,1,(68:5)
61,24,1,(66:12)
61,36,1,(70:19)
61,23,1,(74:20)
61,21,1,(64:24)
61,39,1,(64:26)
61,32,1,(51:26)
61,31,1,(51:17)
61,27,1,(54:20)
61,35,1,(48:20)
62,41,2,(59:37)
62,46,2,(58:43)
62,57,2,(67:45)
62,47,2,(63:49)
62,48,2,(66:52)
62,52,2,(65:56)
62,56,2,(72:57)
62,45,2,(71:60)
62,53,2,(69:60)
62,42,2,(67:63)
62,43,2,(64:66)
62,44,2,(73:65)
62,50,2,(72:72)
62,40,2,(60:73)
62,49,2,(54:70)
62,54,2,(58:62)
62,58,2,(59:62)
62,55,2,(61:61)
62,51,2,(63:57)
62,59,2,(54:57)
63,60,3,(36:54)
63,62,3,(42:54)
63,67,3,(38:62)
63,78,3,(45:65)
63,64,3,(43:71)
63,66,3,(39:70)
63,79,3,(38:74)
63,74,3,(34:74)
63,71,3,(28:72)
63,77,3,(28:66)
63,72,3,(32:65)
63,69,3,(32:64)
63,75,3,(30:62)
63,61,3,(32:51)
63,70,3,(33:49)
63,63,3,(29:48)
63,73,3,(32:48)
63,76,3,(36:47)
63,68,3,(38:45)
63,65,3,(38:42)
64,80,4,(14:33)
64,89,4,(4:36)
64,96,4,(2:46)
64,83,4,(0:47)
64,99,4,(5:48)
64,98,4,(6:48)
64,97,4,(7:54)
64,84,4,(2:54)
64,95,4,(3:59)
64,93,4,(7:63)
64,88,4,(8:67)
64,90,4,(10:67)
64,94,4,(10:66)
64,82,4,(15:59)
64,85,4,(12:53)
64,92,4,(16:50)
64,86,4,(19:46)
64,87,4,(18:44)
64,91,4,(15:40)
64,81,4,(15:38)
65,14,0,(22:25)
65,18,0,(5:24)
65,9,0,(2:26)
65,6,0,(2:1)
65,12,0,(2:9)
65,11,0,(1:10)
65,1,0,(11:10)
65,0,0,(10:13)
65,8,0,(10:15)
65,3,0,(9:14)
65,19,0,(13:13)
65,2,0,(19:7)
65,5,0,(20:2)
65,16,0,(25:6)
65,7,0,(32:1)
65,17,0,(30:7)
65,4,0,(28:11)
65,13,0,(31:15)
65,15,0,(28:19)
65,10,0,(27:21)
66,91,4,(15:40)
66,11,0,(1:10)
66,29,1,(40:5)
66,25,1,(43:1)
66,33,1,(54:7)
66,34,1,(61:4)
66,36,1,(70:19)
66,23,1,(74:20)
66,56,2,(72:57)
66,39,1,(64:26)
66,21,1,(64:24)
66,27,1,(54:20)
66,31,1,(51:17)
66,30,1,(44:14)
66,20,1,(44:13)
66,22,1,(44:18)
66,37,1,(40:20)
67,20,1,(44:13)
67,41,2,(59:37)
67,46,2,(58:43)
67,57,2,(67:45)
67,47,2,(63:49)
67,48,2,(66:52)
67,52,2,(65:56)
67,51,2,(63:57)
67,53,2,(69:60)
67,56,2,(72:57)
67,44,2,(73:65)
67,50,2,(72:72)
67,43,2,(64:66)
67,42,2,(67:63)
67,55,2,(61:61)
67,58,2,(59:62)
67,54,2,(58:62)
67,40,2,(60:73)
67,49,2,(54:70)
67,78,3,(45:65)
68,29,1,(40:5)
68,5,0,(20:2)
68,85,4,(12:53)
68,63,3,(29:48)
68,73,3,(32:48)
68,70,3,(33:49)
68,61,3,(32:51)
68,69,3,(32:64)
68,72,3,(32:65)
68,77,3,(28:66)
68,71,3,(28:72)
68,74,3,(34:74)
68,79,3,(38:74)
68,66,3,(39:70)
68,78,3,(45:65)
68,67,3,(38:62)
68,62,3,(42:54)
68,60,3,(36:54)
68,76,3,(36:47)
68,68,3,(38:45)
69,86,4,(19:46)
69,87,4,(18:44)
69,91,4,(15:40)
69,81,4,(15:38)
69,80,4,(14:33)
69,89,4,(4:36)
69,98,4,(6:48)
69,83,4,(0:47)
69,96,4,(2:46)
69,84,4,(2:54)
69,97,4,(7:54)
69,85,4,(12:53)
69,92,4,(16:50)
69,82,4,(15:59)
69,95,4,(3:59)
69,93,4,(7:63)
69,88,4,(8:67)
69,94,4,(10:66)
69,78,3,(45:65)
69,57,2,(67:45)
70,10,0,(27:21)
70,15,0,(28:19)
70,13,0,(31:15)
70,4,0,(28:11)
70,17,0,(30:7)
70,7,0,(32:1)
70,16,0,(25:6)
70,2,0,(19:7)
70,5,0,(20:2)
70,6,0,(2:1)
70,11,0,(1:10)
70,1,0,(11:10)
70,19,0,(13:13)
70,0,0,(10:13)
70,8,0,(10:15)
70,3,0,(9:14)
70,18,0,(5:24)
70,9,0,(2:26)
70,14,0,(22:25)
70,91,4,(15:40)
71,78,3,(45:65)
71,50,2,(72:72)
71,44,2,(73:65)
71,39,1,(64:26)
71,38,1,(68:5)
71,33,1,(54:7)
71,27,1,(54:20)
71,30,1,(44:14)
71,20,1,(44:13)
71,29,1,(40:5)
71,5,0,(20:2)
71,11,0,(1:10)
72,69,3,(32:64)
72,50,2,(72:72)
72,44,2,(73:65)
72,56,2,(72:57)
72,57,2,(67:45)
72,39,1,(64:26)
72,20,1,(44:13)
72,29,1,(40:5)
73,60,3,(36:54)
73,78,3,(45:65)
73,69,3,(32:64)
73,94,4,(10:66)
73,95,4,(3:59)
73,85,4,(12:53)
73,91,4,(15:40)
73,20,1,(44:13)
74,78,3,(45:65)
74,69,3,(32:64)
74,94,4,(10:66)
74,85,4,(12:53)
74,91,4,(15:40)
75,57,2,(67:45)
75,85,4,(12:53)
75,91,4,(15:40)
75,11,0,(1:10)
75,12,0,(2:9)
75,5,0,(20:2)
76,94,4,(10:66)
76,44,2,(73:65)
76,39,1,(64:26)
76,27,1,(54:20)
76,31,1,(51:17)
76,28,1,(56:1)
76,25,1,(43:1)
76,29,1,(40:5)
76,20,1,(44:13)
76,30,1,(44:14)
77,91,4,(15:40)
77,5,0,(20:2)
77,29,1,(40:5)
77,20,1,(44:13)
77,39,1,(64:26)
77,57,2,(67:45)
77,56,2,(72:57)
77,50,2,(72:72)
77,44,2,(73:65)
78,65,3,(38:42)
78,57,2,(67:45)
78,39,1,(64:26)
78,11,0,(1:10)
78,85,4,(12:53)
78,69,3,(32:64)
78,78,3,(45:65)
78,60,3,(36:54)
79,69,3,(32:64)
79,94,4,(10:66)
79,95,4,(3:59)
79,85,4,(12:53)
79,91,4,(15:40)
80,10,0,(27:21)
80,29,1,(40:5)
80,5,0,(20:2)
80,12,0,(2:9)
80,11,0,(1:10)
80,94,4,(10:66)
80,85,4,(12:53)
80,91,4,(15:40)
80,57,2,(67:45)
81,78,3,(45:65)
81,39,1,(64:26)
81,27,1,(54:20)
81,31,1,(51:17)
81,30,1,(44:14)
81,20,1,(44:13)
81,33,1,(54:7)
81,28,1,(56:1)
81,25,1,(43:1)
81,29,1,(40:5)
81,5,0,(20:2)
81,11,0,(1:10)
82,85,4,(12:53)
82,54,2,(58:62)
82,50,2,(72:72)
82,44,2,(73:65)
82,56,2,(72:57)
82,52,2,(65:56)
82,57,2,(67:45)
82,29,1,(40:5)
83,20,1,(44:13)
83,57,2,(67:45)
83,50,2,(72:72)
83,78,3,(45:65)
83,69,3,(32:64)
83,60,3,(36:54)
83,61,3,(32:51)
83,73,3,(32:48)
83,76,3,(36:47)
83,68,3,(38:45)
83,65,3,(38:42)
84,91,4,(15:40)
84,89,4,(4:36)
84,11,0,(1:10)
84,95,4,(3:59)
84,85,4,(12:53)
84,94,4,(10:66)
84,78,3,(45:65)
84,56,2,(72:57)
84,39,1,(64:26)
85,29,1,(40:5)
85,16,0,(25:6)
85,5,0,(20:2)
85,11,0,(1:10)
85,14,0,(22:25)
85,85,4,(12:53)
86,39,1,(64:26)
86,23,1,(74:20)
86,30,1,(44:14)
86,20,1,(44:13)
86,29,1,(40:5)
86,25,1,(43:1)
86,5,0,(20:2)
86,11,0,(1:10)
86,91,4,(15:40)
86,69,3,(32:64)
86,78,3,(45:65)
87,85,4,(12:53)
87,54,2,(58:62)
87,44,2,(73:65)
87,50,2,(72:72)
87,56,2,(72:57)
87,57,2,(67:45)
87,39,1,(64:26)
87,20,1,(44:13)
87,29,1,(40:5)
88,73,3,(32:48)
88,60,3,(36:54)
88,69,3,(32:64)
88,77,3,(28:66)
88,78,3,(45:65)
88,56,2,(72:57)
88,27,1,(54:20)
89,29,1,(40:5)
89,57,2,(67:45)
89,44,2,(73:65)
89,78,3,(45:65)
89,69,3,(32:64)
89,94,4,(10:66)
89,95,4,(3:59)
89,85,4,(12:53)
89,91,4,(15:40)
90,91,4,(15:40)
90,85,4,(12:53)
90,11,0,(1:10)
90,12,0,(2:9)
90,5,0,(20:2)
90,13,0,(31:15)
91,39,1,(64:26)
91,23,1,(74:20)
91,38,1,(68:5)
91,33,1,(54:7)
91,27,1,(54:20)
91,30,1,(44:14)
91,20,1,(44:13)
91,25,1,(43:1)
91,29,1,(40:5)
91,5,0,(20:2)
91,91,4,(15:40)
92,85,4,(12:53)
92,94,4,(10:66)
92,50,2,(72:72)
92,44,2,(73:65)
92,56,2,(72:57)
92,57,2,(67:45)
92,39,1,(64:26)
92,29,1,(40:5)
93,11,0,(1:10)
93,29,1,(40:5)
93,20,1,(44:13)
93,57,2,(67:45)
93,44,2,(73:65)
93,78,3,(45:65)
93,77,3,(28:66)
93,69,3,(32:64)
93,61,3,(32:51)
93,62,3,(42:54)
93,60,3,(36:54)
93,76,3,(36:47)
94,56,2,(72:57)
94,69,3,(32:64)
94,94,4,(10:66)
94,95,4,(3:59)
94,82,4,(15:59)
94,85,4,(12:53)
94,89,4,(4:36)
94,91,4,(15:40)
95,10,0,(27:21)
95,5,0,(20:2)
95,12,0,(2:9)
95,11,0,(1:10)
95,91,4,(15:40)
95,85,4,(12:53)
95,94,4,(10:66)
95,78,3,(45:65)
96,11,0,(1:10)
96,5,0,(20:2)
96,29,1,(40:5)
96,25,1,(43:1)
96,20,1,(44:13)
96,30,1,(44:14)
96,31,1,(51:17)
96,39,1,(64:26)
97,29,1,(40:5)
97,27,1,(54:20)
97,54,2,(58:62)
97,50,2,(72:72)
97,44,2,(73:65)
97,56,2,(72:57)
97,52,2,(65:56)
97,57,2,(67:45)
98,65,3,(38:42)
98,60,3,(36:54)
98,69,3,(32:64)
98,78,3,(45:65)
98,50,2,(72:72)
98,56,2,(72:57)
98,57,2,(67:45)
98,20,1,(44:13)
99,78,3,(45:65)
99,69,3,(32:64)
99,94,4,(10:66)
99,95,4,(3:59)
99,82,4,(15:59)
99,85,4,(12:53)
99,91,4,(15:40)
99,5,0,(20:2)
