day,roomId,areaNum,pos
23,81,4,(1:65)
23,85,4,(8:60)
23,91,4,(15:53)
23,83,4,(13:53)
23,99,4,(6:55)
23,98,4,(4:55)
23,89,4,(1:51)
23,80,4,(3:45)
23,96,4,(8:42)
23,92,4,(9:44)
23,84,4,(17:48)
23,95,4,(20:45)
23,75,3,(32:45)
23,68,3,(28:34)
24,60,3,(37:37)
24,66,3,(41:34)
24,78,3,(46:35)
24,48,2,(71:36)
24,49,2,(61:61)
24,56,2,(56:64)
24,76,3,(40:65)
24,67,3,(34:62)
24,77,3,(42:58)
24,61,3,(46:50)
24,71,3,(42:46)
24,62,3,(38:43)
24,73,3,(40:50)
24,70,3,(39:51)
24,63,3,(29:51)
24,9,0,(19:1)
24,68,3,(28:34)
24,65,3,(29:37)
24,74,3,(33:40)
24,69,3,(39:40)
25,6,0,(31:8)
25,5,0,(32:2)
25,8,0,(28:4)
25,14,0,(23:0)
25,9,0,(19:1)
25,7,0,(14:3)
25,0,0,(9:0)
25,18,0,(7:5)
25,17,0,(8:8)
25,19,0,(19:8)
25,11,0,(20:9)
25,2,0,(16:14)
25,1,0,(10:14)
25,4,0,(13:15)
25,3,0,(14:17)
25,10,0,(13:24)
25,16,0,(3:24)
25,88,4,(3:66)
25,98,4,(4:55)
25,75,3,(32:45)
26,28,1,(41:24)
26,21,1,(48:22)
26,39,1,(44:1)
26,38,1,(58:15)
26,25,1,(58:21)
26,32,1,(62:22)
26,29,1,(70:18)
26,59,2,(71:33)
26,48,2,(71:36)
26,55,2,(61:34)
26,57,2,(66:42)
26,45,2,(67:53)
26,44,2,(55:56)
26,51,2,(55:61)
26,56,2,(56:64)
26,58,2,(61:64)
26,52,2,(70:72)
26,40,2,(73:69)
26,49,2,(61:61)
26,47,2,(55:40)
27,37,1,(49:20)
27,23,1,(69:18)
27,34,1,(70:12)
27,26,1,(69:6)
27,30,1,(64:16)
27,22,1,(64:24)
27,25,1,(58:21)
27,20,1,(53:23)
27,36,1,(53:18)
27,31,1,(51:10)
27,27,1,(51:7)
27,24,1,(46:0)
27,5,0,(32:2)
27,6,0,(31:8)
27,9,0,(19:1)
27,95,4,(20:45)
27,89,4,(1:51)
27,85,4,(8:60)
27,87,4,(5:68)
27,79,3,(31:66)
28,68,3,(28:34)
28,75,3,(32:45)
28,95,4,(20:45)
28,80,4,(3:45)
28,96,4,(8:42)
28,97,4,(6:36)
28,99,4,(6:55)
28,98,4,(4:55)
28,88,4,(3:66)
28,86,4,(1:72)
28,87,4,(5:68)
28,85,4,(8:60)
28,83,4,(13:53)
28,82,4,(14:53)
28,91,4,(15:53)
28,67,3,(34:62)
28,76,3,(40:65)
28,77,3,(42:58)
28,69,3,(39:40)
28,78,3,(46:35)
29,62,3,(38:43)
29,73,3,(40:50)
29,71,3,(42:46)
29,78,3,(46:35)
29,47,2,(55:40)
29,29,1,(70:18)
29,48,2,(71:36)
29,57,2,(66:42)
29,49,2,(61:61)
29,58,2,(61:64)
29,56,2,(56:64)
29,76,3,(40:65)
29,79,3,(31:66)
29,67,3,(34:62)
29,77,3,(42:58)
29,70,3,(39:51)
29,63,3,(29:51)
29,75,3,(32:45)
29,74,3,(33:40)
29,65,3,(29:37)
30,98,4,(4:55)
30,86,4,(1:72)
30,16,0,(3:24)
30,10,0,(13:24)
30,3,0,(14:17)
30,4,0,(13:15)
30,2,0,(16:14)
30,1,0,(10:14)
30,15,0,(7:13)
30,13,0,(0:9)
30,17,0,(8:8)
30,18,0,(7:5)
30,7,0,(14:3)
30,9,0,(19:1)
30,19,0,(19:8)
30,6,0,(31:8)
30,12,0,(30:6)
30,8,0,(28:4)
30,5,0,(32:2)
30,69,3,(39:40)
31,28,1,(41:24)
31,37,1,(49:20)
31,25,1,(58:21)
31,38,1,(58:15)
31,39,1,(44:1)
31,26,1,(69:6)
31,59,2,(71:33)
31,48,2,(71:36)
31,55,2,(61:34)
31,50,2,(53:49)
31,53,2,(56:52)
31,44,2,(55:56)
31,56,2,(56:64)
31,58,2,(61:64)
31,49,2,(61:61)
31,54,2,(63:51)
31,43,2,(73:53)
31,45,2,(67:53)
31,57,2,(66:42)
31,47,2,(55:40)
32,33,1,(41:26)
32,28,1,(41:24)
32,21,1,(48:22)
32,37,1,(49:20)
32,36,1,(53:18)
32,20,1,(53:23)
32,25,1,(58:21)
32,22,1,(64:24)
32,23,1,(69:18)
32,29,1,(70:18)
32,34,1,(70:12)
32,26,1,(69:6)
32,30,1,(64:16)
32,31,1,(51:10)
32,27,1,(51:7)
32,19,0,(19:8)
32,9,0,(19:1)
32,18,0,(7:5)
32,88,4,(3:66)
32,68,3,(28:34)
33,78,3,(46:35)
33,69,3,(39:40)
33,95,4,(20:45)
33,84,4,(17:48)
33,91,4,(15:53)
33,83,4,(13:53)
33,96,4,(8:42)
33,97,4,(6:36)
33,80,4,(3:45)
33,89,4,(1:51)
33,98,4,(4:55)
33,99,4,(6:55)
33,85,4,(8:60)
33,88,4,(3:66)
33,81,4,(1:65)
33,86,4,(1:72)
33,90,4,(2:68)
33,87,4,(5:68)
33,79,3,(31:66)
33,77,3,(42:58)
34,65,3,(29:37)
34,8,0,(28:4)
34,63,3,(29:51)
34,70,3,(39:51)
34,62,3,(38:43)
34,71,3,(42:46)
34,61,3,(46:50)
34,73,3,(40:50)
34,76,3,(40:65)
34,58,2,(61:64)
34,49,2,(61:61)
34,45,2,(67:53)
34,57,2,(66:42)
34,48,2,(71:36)
34,59,2,(71:33)
34,55,2,(61:34)
34,78,3,(46:35)
34,66,3,(41:34)
34,69,3,(39:40)
34,60,3,(37:37)
35,95,4,(20:45)
35,91,4,(15:53)
35,10,0,(13:24)
35,16,0,(3:24)
35,13,0,(0:9)
35,17,0,(8:8)
35,18,0,(7:5)
35,15,0,(7:13)
35,1,0,(10:14)
35,4,0,(13:15)
35,2,0,(16:14)
35,11,0,(20:9)
35,19,0,(19:8)
35,7,0,(14:3)
35,0,0,(9:0)
35,9,0,(19:1)
35,14,0,(23:0)
35,5,0,(32:2)
35,12,0,(30:6)
35,6,0,(31:8)
36,47,2,(55:40)
36,50,2,(53:49)
36,44,2,(55:56)
36,51,2,(55:61)
36,56,2,(56:64)
36,58,2,(61:64)
36,49,2,(61:61)
36,53,2,(56:52)
36,54,2,(63:51)
36,43,2,(73:53)
36,45,2,(67:53)
36,57,2,(66:42)
36,48,2,(71:36)
36,59,2,(71:33)
36,29,1,(70:18)
36,26,1,(69:6)
36,38,1,(58:15)
36,25,1,(58:21)
36,55,2,(61:34)
36,28,1,(41:24)
37,68,3,(28:34)
37,8,0,(28:4)
37,6,0,(31:8)
37,31,1,(51:10)
37,37,1,(49:20)
37,36,1,(53:18)
37,25,1,(58:21)
37,32,1,(62:22)
37,23,1,(69:18)
37,34,1,(70:12)
37,26,1,(69:6)
37,27,1,(51:7)
37,35,1,(47:0)
37,39,1,(44:1)
37,9,0,(19:1)
37,18,0,(7:5)
37,89,4,(1:51)
37,99,4,(6:55)
37,88,4,(3:66)
37,79,3,(31:66)
38,69,3,(39:40)
38,78,3,(46:35)
38,77,3,(42:58)
38,76,3,(40:65)
38,67,3,(34:62)
38,95,4,(20:45)
38,84,4,(17:48)
38,91,4,(15:53)
38,82,4,(14:53)
38,83,4,(13:53)
38,99,4,(6:55)
38,98,4,(4:55)
38,89,4,(1:51)
38,81,4,(1:65)
38,88,4,(3:66)
38,90,4,(2:68)
38,87,4,(5:68)
38,85,4,(8:60)
38,96,4,(8:42)
38,97,4,(6:36)
39,38,1,(58:15)
39,59,2,(71:33)
39,48,2,(71:36)
39,57,2,(66:42)
39,45,2,(67:53)
39,49,2,(61:61)
39,58,2,(61:64)
39,56,2,(56:64)
39,76,3,(40:65)
39,79,3,(31:66)
39,72,3,(31:72)
39,64,3,(45:70)
39,61,3,(46:50)
39,70,3,(39:51)
39,63,3,(29:51)
39,75,3,(32:45)
39,65,3,(29:37)
39,74,3,(33:40)
39,69,3,(39:40)
39,62,3,(38:43)
40,97,4,(6:36)
40,89,4,(1:51)
40,88,4,(3:66)
40,16,0,(3:24)
40,15,0,(7:13)
40,1,0,(10:14)
40,4,0,(13:15)
40,3,0,(14:17)
40,17,0,(8:8)
40,18,0,(7:5)
40,0,0,(9:0)
40,7,0,(14:3)
40,11,0,(20:9)
40,19,0,(19:8)
40,9,0,(19:1)
40,14,0,(23:0)
40,8,0,(28:4)
40,5,0,(32:2)
40,12,0,(30:6)
40,6,0,(31:8)
41,50,2,(53:49)
41,44,2,(55:56)
41,41,2,(54:70)
41,58,2,(61:64)
41,49,2,(61:61)
41,54,2,(63:51)
41,45,2,(67:53)
41,57,2,(66:42)
41,47,2,(55:40)
41,55,2,(61:34)
41,48,2,(71:36)
41,59,2,(71:33)
41,29,1,(70:18)
41,26,1,(69:6)
41,39,1,(44:1)
41,27,1,(51:7)
41,38,1,(58:15)
41,25,1,(58:21)
41,36,1,(53:18)
41,28,1,(41:24)
42,68,3,(28:34)
42,33,1,(41:26)
42,21,1,(48:22)
42,20,1,(53:23)
42,32,1,(62:22)
42,22,1,(64:24)
42,23,1,(69:18)
42,34,1,(70:12)
42,26,1,(69:6)
42,30,1,(64:16)
42,38,1,(58:15)
42,31,1,(51:10)
42,27,1,(51:7)
42,35,1,(47:0)
42,24,1,(46:0)
42,5,0,(32:2)
42,19,0,(19:8)
42,16,0,(3:24)
42,98,4,(4:55)
42,99,4,(6:55)
43,78,3,(46:35)
43,49,2,(61:61)
43,76,3,(40:65)
43,67,3,(34:62)
43,79,3,(31:66)
43,90,4,(2:68)
43,86,4,(1:72)
43,81,4,(1:65)
43,88,4,(3:66)
43,85,4,(8:60)
43,99,4,(6:55)
43,89,4,(1:51)
43,80,4,(3:45)
43,97,4,(6:36)
43,96,4,(8:42)
43,92,4,(9:44)
43,82,4,(14:53)
43,95,4,(20:45)
43,65,3,(29:37)
43,69,3,(39:40)
44,60,3,(37:37)
44,66,3,(41:34)
44,68,3,(28:34)
44,8,0,(28:4)
44,29,1,(70:18)
44,59,2,(71:33)
44,48,2,(71:36)
44,57,2,(66:42)
44,58,2,(61:64)
44,77,3,(42:58)
44,76,3,(40:65)
44,79,3,(31:66)
44,63,3,(29:51)
44,75,3,(32:45)
44,71,3,(42:46)
44,61,3,(46:50)
44,73,3,(40:50)
44,70,3,(39:51)
44,62,3,(38:43)
44,69,3,(39:40)
45,97,4,(6:36)
45,98,4,(4:55)
45,16,0,(3:24)
45,10,0,(13:24)
45,3,0,(14:17)
45,19,0,(19:8)
45,11,0,(20:9)
45,2,0,(16:14)
45,4,0,(13:15)
45,1,0,(10:14)
45,15,0,(7:13)
45,17,0,(8:8)
45,18,0,(7:5)
45,0,0,(9:0)
45,7,0,(14:3)
45,9,0,(19:1)
45,8,0,(28:4)
45,5,0,(32:2)
45,12,0,(30:6)
45,6,0,(31:8)
46,28,1,(41:24)
46,25,1,(58:21)
46,38,1,(58:15)
46,39,1,(44:1)
46,26,1,(69:6)
46,29,1,(70:18)
46,59,2,(71:33)
46,48,2,(71:36)
46,55,2,(61:34)
46,54,2,(63:51)
46,45,2,(67:53)
46,40,2,(73:69)
46,49,2,(61:61)
46,58,2,(61:64)
46,56,2,(56:64)
46,51,2,(55:61)
46,44,2,(55:56)
46,53,2,(56:52)
46,50,2,(53:49)
46,47,2,(55:40)
47,33,1,(41:26)
47,28,1,(41:24)
47,25,1,(58:21)
47,32,1,(62:22)
47,22,1,(64:24)
47,29,1,(70:18)
47,34,1,(70:12)
47,30,1,(64:16)
47,38,1,(58:15)
47,36,1,(53:18)
47,37,1,(49:20)
47,31,1,(51:10)
47,27,1,(51:7)
47,35,1,(47:0)
47,24,1,(46:0)
47,8,0,(28:4)
47,9,0,(19:1)
47,18,0,(7:5)
47,89,4,(1:51)
47,99,4,(6:55)
48,75,3,(32:45)
48,67,3,(34:62)
48,79,3,(31:66)
48,87,4,(5:68)
48,94,4,(6:72)
48,86,4,(1:72)
48,88,4,(3:66)
48,85,4,(8:60)
48,99,4,(6:55)
48,98,4,(4:55)
48,89,4,(1:51)
48,97,4,(6:36)
48,96,4,(8:42)
48,92,4,(9:44)
48,83,4,(13:53)
48,82,4,(14:53)
48,91,4,(15:53)
48,95,4,(20:45)
48,69,3,(39:40)
48,78,3,(46:35)
49,69,3,(39:40)
49,62,3,(38:43)
49,71,3,(42:46)
49,61,3,(46:50)
49,73,3,(40:50)
49,70,3,(39:51)
49,63,3,(29:51)
49,65,3,(29:37)
49,68,3,(28:34)
49,74,3,(33:40)
49,75,3,(32:45)
49,79,3,(31:66)
49,67,3,(34:62)
49,77,3,(42:58)
49,49,2,(61:61)
49,58,2,(61:64)
49,47,2,(55:40)
49,48,2,(71:36)
49,59,2,(71:33)
49,66,3,(41:34)
50,85,4,(8:60)
50,89,4,(1:51)
50,16,0,(3:24)
50,10,0,(13:24)
50,3,0,(14:17)
50,2,0,(16:14)
50,4,0,(13:15)
50,1,0,(10:14)
50,17,0,(8:8)
50,13,0,(0:9)
50,18,0,(7:5)
50,7,0,(14:3)
50,19,0,(19:8)
50,11,0,(20:9)
50,9,0,(19:1)
50,14,0,(23:0)
50,8,0,(28:4)
50,5,0,(32:2)
50,12,0,(30:6)
50,6,0,(31:8)
51,47,2,(55:40)
51,50,2,(53:49)
51,53,2,(56:52)
51,44,2,(55:56)
51,49,2,(61:61)
51,58,2,(61:64)
51,56,2,(56:64)
51,41,2,(54:70)
51,40,2,(73:69)
51,45,2,(67:53)
51,57,2,(66:42)
51,55,2,(61:34)
51,48,2,(71:36)
51,59,2,(71:33)
51,29,1,(70:18)
51,22,1,(64:24)
51,38,1,(58:15)
51,39,1,(44:1)
51,37,1,(49:20)
51,28,1,(41:24)
52,78,3,(46:35)
52,33,1,(41:26)
52,28,1,(41:24)
52,21,1,(48:22)
52,20,1,(53:23)
52,32,1,(62:22)
52,29,1,(70:18)
52,26,1,(69:6)
52,25,1,(58:21)
52,36,1,(53:18)
52,31,1,(51:10)
52,27,1,(51:7)
52,35,1,(47:0)
52,39,1,(44:1)
52,9,0,(19:1)
52,18,0,(7:5)
52,17,0,(8:8)
52,96,4,(8:42)
52,98,4,(4:55)
52,88,4,(3:66)
53,69,3,(39:40)
53,68,3,(28:34)
53,97,4,(6:36)
53,96,4,(8:42)
53,92,4,(9:44)
53,95,4,(20:45)
53,84,4,(17:48)
53,91,4,(15:53)
53,82,4,(14:53)
53,83,4,(13:53)
53,89,4,(1:51)
53,98,4,(4:55)
53,99,4,(6:55)
53,85,4,(8:60)
53,87,4,(5:68)
53,86,4,(1:72)
53,81,4,(1:65)
53,88,4,(3:66)
53,79,3,(31:66)
53,77,3,(42:58)
54,69,3,(39:40)
54,62,3,(38:43)
54,71,3,(42:46)
54,77,3,(42:58)
54,61,3,(46:50)
54,73,3,(40:50)
54,70,3,(39:51)
54,75,3,(32:45)
54,63,3,(29:51)
54,79,3,(31:66)
54,67,3,(34:62)
54,76,3,(40:65)
54,58,2,(61:64)
54,59,2,(71:33)
54,78,3,(46:35)
54,28,1,(41:24)
54,66,3,(41:34)
54,68,3,(28:34)
54,65,3,(29:37)
54,60,3,(37:37)
55,37,1,(49:20)
55,6,0,(31:8)
55,5,0,(32:2)
55,8,0,(28:4)
55,9,0,(19:1)
55,0,0,(9:0)
55,7,0,(14:3)
55,19,0,(19:8)
55,11,0,(20:9)
55,2,0,(16:14)
55,3,0,(14:17)
55,4,0,(13:15)
55,1,0,(10:14)
55,17,0,(8:8)
55,18,0,(7:5)
55,15,0,(7:13)
55,16,0,(3:24)
55,89,4,(1:51)
55,98,4,(4:55)
55,99,4,(6:55)
56,50,2,(53:49)
56,53,2,(56:52)
56,44,2,(55:56)
56,51,2,(55:61)
56,56,2,(56:64)
56,49,2,(61:61)
56,54,2,(63:51)
56,45,2,(67:53)
56,43,2,(73:53)
56,57,2,(66:42)
56,46,2,(65:37)
56,55,2,(61:34)
56,48,2,(71:36)
56,59,2,(71:33)
56,29,1,(70:18)
56,30,1,(64:16)
56,25,1,(58:21)
56,38,1,(58:15)
56,39,1,(44:1)
56,37,1,(49:20)
57,66,3,(41:34)
57,33,1,(41:26)
57,28,1,(41:24)
57,37,1,(49:20)
57,20,1,(53:23)
57,32,1,(62:22)
57,22,1,(64:24)
57,29,1,(70:18)
57,38,1,(58:15)
57,31,1,(51:10)
57,27,1,(51:7)
57,35,1,(47:0)
57,24,1,(46:0)
57,39,1,(44:1)
57,8,0,(28:4)
57,9,0,(19:1)
57,19,0,(19:8)
57,18,0,(7:5)
57,16,0,(3:24)
57,88,4,(3:66)
58,69,3,(39:40)
58,78,3,(46:35)
58,77,3,(42:58)
58,76,3,(40:65)
