day,roomId,areaNum,pos
4,96,4,(2:46)
4,89,4,(4:36)
4,80,4,(14:33)
4,91,4,(15:40)
4,81,4,(15:38)
5,14,0,(22:25)
5,9,0,(2:26)
5,18,0,(5:24)
5,3,0,(9:14)
5,8,0,(10:15)
5,0,0,(10:13)
5,19,0,(13:13)
5,1,0,(11:10)
5,11,0,(1:10)
5,12,0,(2:9)
5,6,0,(2:1)
5,5,0,(20:2)
5,2,0,(19:7)
5,16,0,(25:6)
5,7,0,(32:1)
5,17,0,(30:7)
5,4,0,(28:11)
5,13,0,(31:15)
5,15,0,(28:19)
5,10,0,(27:21)
6,32,1,(51:26)
6,39,1,(64:26)
6,21,1,(64:24)
6,23,1,(74:20)
6,36,1,(70:19)
6,24,1,(66:12)
6,38,1,(68:5)
6,34,1,(61:4)
6,33,1,(54:7)
6,28,1,(56:1)
6,26,1,(50:0)
6,25,1,(43:1)
6,29,1,(40:5)
6,20,1,(44:13)
6,30,1,(44:14)
6,31,1,(51:17)
6,27,1,(54:20)
6,35,1,(48:20)
6,22,1,(44:18)
6,37,1,(40:20)
7,41,2,(59:37)
7,46,2,(58:43)
7,57,2,(67:45)
7,47,2,(63:49)
7,48,2,(66:52)
7,52,2,(65:56)
7,56,2,(72:57)
7,51,2,(63:57)
7,55,2,(61:61)
7,58,2,(59:62)
7,54,2,(58:62)
7,43,2,(64:66)
7,42,2,(67:63)
7,53,2,(69:60)
7,45,2,(71:60)
7,44,2,(73:65)
7,50,2,(72:72)
7,40,2,(60:73)
7,49,2,(54:70)
7,59,2,(54:57)
8,76,3,(36:47)
8,73,3,(32:48)
8,63,3,(29:48)
8,70,3,(33:49)
8,61,3,(32:51)
8,60,3,(36:54)
8,67,3,(38:62)
8,75,3,(30:62)
8,69,3,(32:64)
8,72,3,(32:65)
8,77,3,(28:66)
8,71,3,(28:72)
8,74,3,(34:74)
8,79,3,(38:74)
8,66,3,(39:70)
8,64,3,(43:71)
8,78,3,(45:65)
8,62,3,(42:54)
8,68,3,(38:45)
8,65,3,(38:42)
9,97,4,(7:54)
10,15,0,(28:19)
10,13,0,(31:15)
10,4,0,(28:11)
10,17,0,(30:7)
10,7,0,(32:1)
10,16,0,(25:6)
10,2,0,(19:7)
10,5,0,(20:2)
10,6,0,(2:1)
10,12,0,(2:9)
10,11,0,(1:10)
10,1,0,(11:10)
10,19,0,(13:13)
10,0,0,(10:13)
10,8,0,(10:15)
10,3,0,(9:14)
10,18,0,(5:24)
10,9,0,(2:26)
10,14,0,(22:25)
10,10,0,(27:21)
11,32,1,(51:26)
11,39,1,(64:26)
11,21,1,(64:24)
11,23,1,(74:20)
11,36,1,(70:19)
11,24,1,(66:12)
11,38,1,(68:5)
11,34,1,(61:4)
11,33,1,(54:7)
11,28,1,(56:1)
11,26,1,(50:0)
11,25,1,(43:1)
11,29,1,(40:5)
11,20,1,(44:13)
11,30,1,(44:14)
11,31,1,(51:17)
11,27,1,(54:20)
11,35,1,(48:20)
11,22,1,(44:18)
11,37,1,(40:20)
12,41,2,(59:37)
12,46,2,(58:43)
12,57,2,(67:45)
12,47,2,(63:49)
12,48,2,(66:52)
12,52,2,(65:56)
12,51,2,(63:57)
12,55,2,(61:61)
12,54,2,(58:62)
12,49,2,(54:70)
12,40,2,(60:73)
12,50,2,(72:72)
12,44,2,(73:65)
12,56,2,(72:57)
12,45,2,(71:60)
12,53,2,(69:60)
12,42,2,(67:63)
12,43,2,(64:66)
12,58,2,(59:62)
12,59,2,(54:57)
13,72,3,(32:65)
14,96,4,(2:46)
14,99,4,(5:48)
15,9,0,(2:26)
15,18,0,(5:24)
15,8,0,(10:15)
15,3,0,(9:14)
15,0,0,(10:13)
15,19,0,(13:13)
15,1,0,(11:10)
15,11,0,(1:10)
15,12,0,(2:9)
15,6,0,(2:1)
15,5,0,(20:2)
15,2,0,(19:7)
15,16,0,(25:6)
15,7,0,(32:1)
15,17,0,(30:7)
15,4,0,(28:11)
15,13,0,(31:15)
15,15,0,(28:19)
15,10,0,(27:21)
15,14,0,(22:25)
16,22,1,(44:18)
16,30,1,(44:14)
16,20,1,(44:13)
16,29,1,(40:5)
16,25,1,(43:1)
16,26,1,(50:0)
16,28,1,(56:1)
16,33,1,(54:7)
16,34,1,(61:4)
16,38,1,(68:5)
16,24,1,(66:12)
16,36,1,(70:19)
16,23,1,(74:20)
16,21,1,(64:24)
16,39,1,(64:26)
16,32,1,(51:26)
16,31,1,(51:17)
16,27,1,(54:20)
16,35,1,(48:20)
16,37,1,(40:20)
17,59,2,(54:57)
17,54,2,(58:62)
17,58,2,(59:62)
17,49,2,(54:70)
17,40,2,(60:73)
17,50,2,(72:72)
17,44,2,(73:65)
17,56,2,(72:57)
17,45,2,(71:60)
17,53,2,(69:60)
17,42,2,(67:63)
17,43,2,(64:66)
17,55,2,(61:61)
17,51,2,(63:57)
17,52,2,(65:56)
17,48,2,(66:52)
17,47,2,(63:49)
17,57,2,(67:45)
17,46,2,(58:43)
17,41,2,(59:37)
18,70,3,(33:49)
18,73,3,(32:48)
18,63,3,(29:48)
18,61,3,(32:51)
18,75,3,(30:62)
18,69,3,(32:64)
18,72,3,(32:65)
18,77,3,(28:66)
18,71,3,(28:72)
18,74,3,(34:74)
18,79,3,(38:74)
18,66,3,(39:70)
18,64,3,(43:71)
18,78,3,(45:65)
18,67,3,(38:62)
18,62,3,(42:54)
18,60,3,(36:54)
18,76,3,(36:47)
18,68,3,(38:45)
18,65,3,(38:42)
19,92,4,(16:50)
20,1,0,(11:10)
21,22,1,(44:18)
21,30,1,(44:14)
21,20,1,(44:13)
21,29,1,(40:5)
21,25,1,(43:1)
21,26,1,(50:0)
21,28,1,(56:1)
21,33,1,(54:7)
21,34,1,(61:4)
21,38,1,(68:5)
21,24,1,(66:12)
21,36,1,(70:19)
21,23,1,(74:20)
21,21,1,(64:24)
21,39,1,(64:26)
21,32,1,(51:26)
21,27,1,(54:20)
21,31,1,(51:17)
21,35,1,(48:20)
21,37,1,(40:20)
22,46,2,(58:43)
22,59,2,(54:57)
22,54,2,(58:62)
22,58,2,(59:62)
22,55,2,(61:61)
22,43,2,(64:66)
22,49,2,(54:70)
22,40,2,(60:73)
22,50,2,(72:72)
22,44,2,(73:65)
22,42,2,(67:63)
22,53,2,(69:60)
22,45,2,(71:60)
22,56,2,(72:57)
22,51,2,(63:57)
22,52,2,(65:56)
22,48,2,(66:52)
22,47,2,(63:49)
22,57,2,(67:45)
22,41,2,(59:37)
23,65,3,(38:42)
23,76,3,(36:47)
23,73,3,(32:48)
23,63,3,(29:48)
23,70,3,(33:49)
23,61,3,(32:51)
23,60,3,(36:54)
23,67,3,(38:62)
23,75,3,(30:62)
23,69,3,(32:64)
23,72,3,(32:65)
23,77,3,(28:66)
23,71,3,(28:72)
23,74,3,(34:74)
23,79,3,(38:74)
23,66,3,(39:70)
23,64,3,(43:71)
23,78,3,(45:65)
23,62,3,(42:54)
23,68,3,(38:45)
24,86,4,(19:46)
24,98,4,(6:48)
25,4,0,(28:11)
26,37,1,(40:20)
26,22,1,(44:18)
26,35,1,(48:20)
26,31,1,(51:17)
26,27,1,(54:20)
26,32,1,(51:26)
26,39,1,(64:26)
26,21,1,(64:24)
26,23,1,(74:20)
26,36,1,(70:19)
26,24,1,(66:12)
26,38,1,(68:5)
26,34,1,(61:4)
26,33,1,(54:7)
26,28,1,(56:1)
26,26,1,(50:0)
26,25,1,(43:1)
26,29,1,(40:5)
26,20,1,(44:13)
26,30,1,(44:14)
27,59,2,(54:57)
27,55,2,(61:61)
27,58,2,(59:62)
27,54,2,(58:62)
27,49,2,(54:70)
27,40,2,(60:73)
27,50,2,(72:72)
27,44,2,(73:65)
27,56,2,(72:57)
27,45,2,(71:60)
27,53,2,(69:60)
27,42,2,(67:63)
27,43,2,(64:66)
27,51,2,(63:57)
27,52,2,(65:56)
27,48,2,(66:52)
27,47,2,(63:49)
27,57,2,(67:45)
27,46,2,(58:43)
27,41,2,(59:37)
28,77,3,(28:66)
29,90,4,(10:67)
29,96,4,(2:46)
30,10,0,(27:21)
30,15,0,(28:19)
30,13,0,(31:15)
30,4,0,(28:11)
30,17,0,(30:7)
30,7,0,(32:1)
30,16,0,(25:6)
30,2,0,(19:7)
30,5,0,(20:2)
30,6,0,(2:1)
30,12,0,(2:9)
30,11,0,(1:10)
30,1,0,(11:10)
30,19,0,(13:13)
30,0,0,(10:13)
30,8,0,(10:15)
30,3,0,(9:14)
30,18,0,(5:24)
30,9,0,(2:26)
30,14,0,(22:25)
31,37,1,(40:20)
31,35,1,(48:20)
31,31,1,(51:17)
31,22,1,(44:18)
31,30,1,(44:14)
31,20,1,(44:13)
31,29,1,(40:5)
31,25,1,(43:1)
31,26,1,(50:0)
31,28,1,(56:1)
31,33,1,(54:7)
31,34,1,(61:4)
31,38,1,(68:5)
31,24,1,(66:12)
31,36,1,(70:19)
31,23,1,(74:20)
31,21,1,(64:24)
31,39,1,(64:26)
31,27,1,(54:20)
31,32,1,(51:26)
32,45,2,(71:60)
33,65,3,(38:42)
33,68,3,(38:45)
33,73,3,(32:48)
33,63,3,(29:48)
33,75,3,(30:62)
33,69,3,(32:64)
33,72,3,(32:65)
33,77,3,(28:66)
33,71,3,(28:72)
33,74,3,(34:74)
33,79,3,(38:74)
33,66,3,(39:70)
33,64,3,(43:71)
33,78,3,(45:65)
33,67,3,(38:62)
33,62,3,(42:54)
33,60,3,(36:54)
33,61,3,(32:51)
33,70,3,(33:49)
33,76,3,(36:47)
34,84,4,(2:54)
35,0,0,(10:13)
35,4,0,(28:11)
36,37,1,(40:20)
36,35,1,(48:20)
36,31,1,(51:17)
36,27,1,(54:20)
36,32,1,(51:26)
36,39,1,(64:26)
36,21,1,(64:24)
36,23,1,(74:20)
36,36,1,(70:19)
36,24,1,(66:12)
36,38,1,(68:5)
36,34,1,(61:4)
36,33,1,(54:7)
36,28,1,(56:1)
36,26,1,(50:0)
36,25,1,(43:1)
36,29,1,(40:5)
36,20,1,(44:13)
36,30,1,(44:14)
36,22,1,(44:18)
37,43,2,(64:66)
38,76,3,(36:47)
38,70,3,(33:49)
38,63,3,(29:48)
38,73,3,(32:48)
38,61,3,(32:51)
38,75,3,(30:62)
38,69,3,(32:64)
38,72,3,(32:65)
38,77,3,(28:66)
38,71,3,(28:72)
38,74,3,(34:74)
38,79,3,(38:74)
38,66,3,(39:70)
38,64,3,(43:71)
38,78,3,(45:65)
38,67,3,(38:62)
38,60,3,(36:54)
38,62,3,(42:54)
38,68,3,(38:45)
38,65,3,(38:42)
39,81,4,(15:38)
39,91,4,(15:40)
39,87,4,(18:44)
39,86,4,(19:46)
39,92,4,(16:50)
39,85,4,(12:53)
39,97,4,(7:54)
39,82,4,(15:59)
39,94,4,(10:66)
39,90,4,(10:67)
39,88,4,(8:67)
39,93,4,(7:63)
39,95,4,(3:59)
39,84,4,(2:54)
39,99,4,(5:48)
39,98,4,(6:48)
39,83,4,(0:47)
39,96,4,(2:46)
39,89,4,(4:36)
39,80,4,(14:33)
40,10,0,(27:21)
40,15,0,(28:19)
40,13,0,(31:15)
40,4,0,(28:11)
40,17,0,(30:7)
40,7,0,(32:1)
40,16,0,(25:6)
40,5,0,(20:2)
40,2,0,(19:7)
40,1,0,(11:10)
40,19,0,(13:13)
40,0,0,(10:13)
40,8,0,(10:15)
40,3,0,(9:14)
40,6,0,(2:1)
40,12,0,(2:9)
40,11,0,(1:10)
40,9,0,(2:26)
40,18,0,(5:24)
40,14,0,(22:25)
41,32,1,(51:26)
41,31,1,(51:17)
41,27,1,(54:20)
41,39,1,(64:26)
41,21,1,(64:24)
41,23,1,(74:20)
41,36,1,(70:19)
41,24,1,(66:12)
41,38,1,(68:5)
41,34,1,(61:4)
41,33,1,(54:7)
41,28,1,(56:1)
41,26,1,(50:0)
41,25,1,(43:1)
41,29,1,(40:5)
41,20,1,(44:13)
41,30,1,(44:14)
41,22,1,(44:18)
41,35,1,(48:20)
41,37,1,(40:20)
42,59,2,(54:57)
42,49,2,(54:70)
42,40,2,(60:73)
42,50,2,(72:72)
42,44,2,(73:65)
42,56,2,(72:57)
42,45,2,(71:60)
42,53,2,(69:60)
42,42,2,(67:63)
42,43,2,(64:66)
42,54,2,(58:62)
42,58,2,(59:62)
42,55,2,(61:61)
42,51,2,(63:57)
42,52,2,(65:56)
42,48,2,(66:52)
42,47,2,(63:49)
42,57,2,(67:45)
42,46,2,(58:43)
42,41,2,(59:37)
43,65,3,(38:42)
43,68,3,(38:45)
43,76,3,(36:47)
43,60,3,(36:54)
43,62,3,(42:54)
43,67,3,(38:62)
43,78,3,(45:65)
43,64,3,(43:71)
43,66,3,(39:70)
43,79,3,(38:74)
43,74,3,(34:74)
43,71,3,(28:72)
43,77,3,(28:66)
43,72,3,(32:65)
43,69,3,(32:64)
43,75,3,(30:62)
43,61,3,(32:51)
43,63,3,(29:48)
43,73,3,(32:48)
43,70,3,(33:49)
44,81,4,(15:38)
44,91,4,(15:40)
44,87,4,(18:44)
44,86,4,(19:46)
44,92,4,(16:50)
44,85,4,(12:53)
44,82,4,(15:59)
44,94,4,(10:66)
44,90,4,(10:67)
44,88,4,(8:67)
44,93,4,(7:63)
44,95,4,(3:59)
44,84,4,(2:54)
44,97,4,(7:54)
44,98,4,(6:48)
44,99,4,(5:48)
44,83,4,(0:47)
44,96,4,(2:46)
44,89,4,(4:36)
44,80,4,(14:33)
45,10,0,(27:21)
45,15,0,(28:19)
45,13,0,(31:15)
45,4,0,(28:11)
45,17,0,(30:7)
45,7,0,(32:1)
45,16,0,(25:6)
45,2,0,(19:7)
45,5,0,(20:2)
45,6,0,(2:1)
45,12,0,(2:9)
45,11,0,(1:10)
45,1,0,(11:10)
45,19,0,(13:13)
45,0,0,(10:13)
45,8,0,(10:15)
45,3,0,(9:14)
45,18,0,(5:24)
45,9,0,(2:26)
45,14,0,(22:25)
46,37,1,(40:20)
46,22,1,(44:18)
46,30,1,(44:14)
46,20,1,(44:13)
46,29,1,(40:5)
46,25,1,(43:1)
46,26,1,(50:0)
46,28,1,(56:1)
46,33,1,(54:7)
46,34,1,(61:4)
46,38,1,(68:5)
46,24,1,(66:12)
46,36,1,(70:19)
46,23,1,(74:20)
46,21,1,(64:24)
46,39,1,(64:26)
46,27,1,(54:20)
46,31,1,(51:17)
46,35,1,(48:20)
46,32,1,(51:26)
47,41,2,(59:37)
47,46,2,(58:43)
47,57,2,(67:45)
47,47,2,(63:49)
47,48,2,(66:52)
47,52,2,(65:56)
47,51,2,(63:57)
47,56,2,(72:57)
47,45,2,(71:60)
47,53,2,(69:60)
47,42,2,(67:63)
47,54,2,(58:62)
47,58,2,(59:62)
47,55,2,(61:61)
47,43,2,(64:66)
47,44,2,(73:65)
47,50,2,(72:72)
47,40,2,(60:73)
47,49,2,(54:70)
47,59,2,(54:57)
48,70,3,(33:49)
48,63,3,(29:48)
48,73,3,(32:48)
48,61,3,(32:51)
48,75,3,(30:62)
48,69,3,(32:64)
48,72,3,(32:65)
48,77,3,(28:66)
48,71,3,(28:72)
48,74,3,(34:74)
48,79,3,(38:74)
48,66,3,(39:70)
48,64,3,(43:71)
48,78,3,(45:65)
48,67,3,(38:62)
48,62,3,(42:54)
48,60,3,(36:54)
48,76,3,(36:47)
48,68,3,(38:45)
48,65,3,(38:42)
49,83,4,(0:47)
49,96,4,(2:46)
50,14,0,(22:25)
50,9,0,(2:26)
50,18,0,(5:24)
50,3,0,(9:14)
50,8,0,(10:15)
50,0,0,(10:13)
50,19,0,(13:13)
50,1,0,(11:10)
50,11,0,(1:10)
50,12,0,(2:9)
50,6,0,(2:1)
50,5,0,(20:2)
50,2,0,(19:7)
50,16,0,(25:6)
50,7,0,(32:1)
50,17,0,(30:7)
50,4,0,(28:11)
50,13,0,(31:15)
50,15,0,(28:19)
50,10,0,(27:21)
51,29,1,(40:5)
51,25,1,(43:1)
51,26,1,(50:0)
51,28,1,(56:1)
51,33,1,(54:7)
51,34,1,(61:4)
51,38,1,(68:5)
51,24,1,(66:12)
51,36,1,(70:19)
51,23,1,(74:20)
51,21,1,(64:24)
51,39,1,(64:26)
51,32,1,(51:26)
51,31,1,(51:17)
51,30,1,(44:14)
51,20,1,(44:13)
51,22,1,(44:18)
51,35,1,(48:20)
51,27,1,(54:20)
51,37,1,(40:20)
52,45,2,(71:60)
53,65,3,(38:42)
53,68,3,(38:45)
53,76,3,(36:47)
53,60,3,(36:54)
53,67,3,(38:62)
53,75,3,(30:62)
53,69,3,(32:64)
53,72,3,(32:65)
53,77,3,(28:66)
53,71,3,(28:72)
53,74,3,(34:74)
53,79,3,(38:74)
53,66,3,(39:70)
53,64,3,(43:71)
53,78,3,(45:65)
53,62,3,(42:54)
53,61,3,(32:51)
53,73,3,(32:48)
53,63,3,(29:48)
53,70,3,(33:49)
54,89,4,(4:36)
54,99,4,(5:48)
54,98,4,(6:48)
54,83,4,(0:47)
54,96,4,(2:46)
54,84,4,(2:54)
54,97,4,(7:54)
54,95,4,(3:59)
54,93,4,(7:63)
54,88,4,(8:67)
54,90,4,(10:67)
54,94,4,(10:66)
54,82,4,(15:59)
54,85,4,(12:53)
54,92,4,(16:50)
54,86,4,(19:46)
54,87,4,(18:44)
54,91,4,(15:40)
54,81,4,(15:38)
54,80,4,(14:33)
55,10,0,(27:21)
55,15,0,(28:19)
55,13,0,(31:15)
55,4,0,(28:11)
55,17,0,(30:7)
55,7,0,(32:1)
55,16,0,(25:6)
55,5,0,(20:2)
55,2,0,(19:7)
55,1,0,(11:10)
55,19,0,(13:13)
55,0,0,(10:13)
55,8,0,(10:15)
55,3,0,(9:14)
55,11,0,(1:10)
55,6,0,(2:1)
55,12,0,(2:9)
55,9,0,(2:26)
55,18,0,(5:24)
55,14,0,(22:25)
56,24,1,(66:12)
57,47,2,(63:49)
57,48,2,(66:52)
58,65,3,(38:42)
58,68,3,(38:45)
58,70,3,(33:49)
58,73,3,(32:48)
58,61,3,(32:51)
58,60,3,(36:54)
58,62,3,(42:54)
58,67,3,(38:62)
58,78,3,(45:65)
58,64,3,(43:71)
58,66,3,(39:70)
58,79,3,(38:74)
58,74,3,(34:74)
58,71,3,(28:72)
58,77,3,(28:66)
58,72,3,(32:65)
58,69,3,(32:64)
58,75,3,(30:62)
58,63,3,(29:48)
58,76,3,(36:47)
59,99,4,(5:48)
60,4,0,(28:11)
61,37,1,(40:20)
61,35,1,(48:20)
61,27,1,(54:20)
61,31,1,(51:17)
61,32,1,(51:26)
61,39,1,(64:26)
61,21,1,(64:24)
61,23,1,(74:20)
61,36,1,(70:19)
61,24,1,(66:12)
61,38,1,(68:5)
61,34,1,(61:4)
61,33,1,(54:7)
61,28,1,(56:1)
61,26,1,(50:0)
61,25,1,(43:1)
61,29,1,(40:5)
61,20,1,(44:13)
61,30,1,(44:14)
61,22,1,(44:18)
62,41,2,(59:37)
62,46,2,(58:43)
62,57,2,(67:45)
62,47,2,(63:49)
62,48,2,(66:52)
62,52,2,(65:56)
62,55,2,(61:61)
62,58,2,(59:62)
62,54,2,(58:62)
62,49,2,(54:70)
62,40,2,(60:73)
62,50,2,(72:72)
62,44,2,(73:65)
62,56,2,(72:57)
62,45,2,(71:60)
62,53,2,(69:60)
62,42,2,(67:63)
62,43,2,(64:66)
62,51,2,(63:57)
62,59,2,(54:57)
63,60,3,(36:54)
63,62,3,(42:54)
63,67,3,(38:62)
63,78,3,(45:65)
63,64,3,(43:71)
63,66,3,(39:70)
63,79,3,(38:74)
63,74,3,(34:74)
63,71,3,(28:72)
63,77,3,(28:66)
63,72,3,(32:65)
63,69,3,(32:64)
63,75,3,(30:62)
63,61,3,(32:51)
63,70,3,(33:49)
63,73,3,(32:48)
63,63,3,(29:48)
63,76,3,(36:47)
63,68,3,(38:45)
63,65,3,(38:42)
64,81,4,(15:38)
64,80,4,(14:33)
64,89,4,(4:36)
64,96,4,(2:46)
64,83,4,(0:47)
64,99,4,(5:48)
64,98,4,(6:48)
64,97,4,(7:54)
64,84,4,(2:54)
64,95,4,(3:59)
64,93,4,(7:63)
64,88,4,(8:67)
64,90,4,(10:67)
64,94,4,(10:66)
64,82,4,(15:59)
64,85,4,(12:53)
64,92,4,(16:50)
64,86,4,(19:46)
64,87,4,(18:44)
64,91,4,(15:40)
65,13,0,(31:15)
65,4,0,(28:11)
65,17,0,(30:7)
65,7,0,(32:1)
65,16,0,(25:6)
65,2,0,(19:7)
65,5,0,(20:2)
65,6,0,(2:1)
65,12,0,(2:9)
65,11,0,(1:10)
65,1,0,(11:10)
65,19,0,(13:13)
65,0,0,(10:13)
65,8,0,(10:15)
65,3,0,(9:14)
65,18,0,(5:24)
65,9,0,(2:26)
65,14,0,(22:25)
65,10,0,(27:21)
65,15,0,(28:19)
66,32,1,(51:26)
66,27,1,(54:20)
66,39,1,(64:26)
66,23,1,(74:20)
66,36,1,(70:19)
66,38,1,(68:5)
66,34,1,(61:4)
66,28,1,(56:1)
66,25,1,(43:1)
66,29,1,(40:5)
66,20,1,(44:13)
66,30,1,(44:14)
66,22,1,(44:18)
66,37,1,(40:20)
67,59,2,(54:57)
67,54,2,(58:62)
67,58,2,(59:62)
67,55,2,(61:61)
67,43,2,(64:66)
67,49,2,(54:70)
67,40,2,(60:73)
67,50,2,(72:72)
67,44,2,(73:65)
67,45,2,(71:60)
67,56,2,(72:57)
67,51,2,(63:57)
67,52,2,(65:56)
67,57,2,(67:45)
68,73,3,(32:48)
68,61,3,(32:51)
68,75,3,(30:62)
68,69,3,(32:64)
68,72,3,(32:65)
68,77,3,(28:66)
68,71,3,(28:72)
68,74,3,(34:74)
68,79,3,(38:74)
68,66,3,(39:70)
68,64,3,(43:71)
68,78,3,(45:65)
68,67,3,(38:62)
68,62,3,(42:54)
68,60,3,(36:54)
68,76,3,(36:47)
68,68,3,(38:45)
68,65,3,(38:42)
69,81,4,(15:38)
69,91,4,(15:40)
69,80,4,(14:33)
69,89,4,(4:36)
69,96,4,(2:46)
69,83,4,(0:47)
69,98,4,(6:48)
69,95,4,(3:59)
69,93,4,(7:63)
69,88,4,(8:67)
69,94,4,(10:66)
69,82,4,(15:59)
69,85,4,(12:53)
69,86,4,(19:46)
70,10,0,(27:21)
70,13,0,(31:15)
70,7,0,(32:1)
70,16,0,(25:6)
70,5,0,(20:2)
70,2,0,(19:7)
70,19,0,(13:13)
70,0,0,(10:13)
70,8,0,(10:15)
70,3,0,(9:14)
70,12,0,(2:9)
70,11,0,(1:10)
70,9,0,(2:26)
70,18,0,(5:24)
70,14,0,(22:25)
71,30,1,(44:14)
71,20,1,(44:13)
71,29,1,(40:5)
71,25,1,(43:1)
71,26,1,(50:0)
71,33,1,(54:7)
71,34,1,(61:4)
71,38,1,(68:5)
71,24,1,(66:12)
71,36,1,(70:19)
71,23,1,(74:20)
71,21,1,(64:24)
71,39,1,(64:26)
71,27,1,(54:20)
71,31,1,(51:17)
71,22,1,(44:18)
72,59,2,(54:57)
72,55,2,(61:61)
72,58,2,(59:62)
72,54,2,(58:62)
72,49,2,(54:70)
72,40,2,(60:73)
72,50,2,(72:72)
72,44,2,(73:65)
72,56,2,(72:57)
72,53,2,(69:60)
72,42,2,(67:63)
72,43,2,(64:66)
72,51,2,(63:57)
72,52,2,(65:56)
72,48,2,(66:52)
72,57,2,(67:45)
72,46,2,(58:43)
73,65,3,(38:42)
73,68,3,(38:45)
73,63,3,(29:48)
73,73,3,(32:48)
73,70,3,(33:49)
73,61,3,(32:51)
73,75,3,(30:62)
73,69,3,(32:64)
73,77,3,(28:66)
73,71,3,(28:72)
73,74,3,(34:74)
73,79,3,(38:74)
73,64,3,(43:71)
73,78,3,(45:65)
73,67,3,(38:62)
73,62,3,(42:54)
73,60,3,(36:54)
73,76,3,(36:47)
74,93,4,(7:63)
74,97,4,(7:54)
75,14,0,(22:25)
75,18,0,(5:24)
75,9,0,(2:26)
75,12,0,(2:9)
75,11,0,(1:10)
75,1,0,(11:10)
75,8,0,(10:15)
75,3,0,(9:14)
75,19,0,(13:13)
75,2,0,(19:7)
75,5,0,(20:2)
75,7,0,(32:1)
75,16,0,(25:6)
75,4,0,(28:11)
75,13,0,(31:15)
75,15,0,(28:19)
75,10,0,(27:21)
76,37,1,(40:20)
76,30,1,(44:14)
76,20,1,(44:13)
76,29,1,(40:5)
76,25,1,(43:1)
76,28,1,(56:1)
76,33,1,(54:7)
76,34,1,(61:4)
76,38,1,(68:5)
76,24,1,(66:12)
76,23,1,(74:20)
76,39,1,(64:26)
76,21,1,(64:24)
76,27,1,(54:20)
76,31,1,(51:17)
76,32,1,(51:26)
77,59,2,(54:57)
77,49,2,(54:70)
77,54,2,(58:62)
77,58,2,(59:62)
77,55,2,(61:61)
77,43,2,(64:66)
77,42,2,(67:63)
77,44,2,(73:65)
77,50,2,(72:72)
77,56,2,(72:57)
77,52,2,(65:56)
77,51,2,(63:57)
77,47,2,(63:49)
77,57,2,(67:45)
78,72,3,(32:65)
79,96,4,(2:46)
79,99,4,(5:48)
80,14,0,(22:25)
80,9,0,(2:26)
80,18,0,(5:24)
80,3,0,(9:14)
80,19,0,(13:13)
80,1,0,(11:10)
80,11,0,(1:10)
80,12,0,(2:9)
80,6,0,(2:1)
80,5,0,(20:2)
80,2,0,(19:7)
80,16,0,(25:6)
80,13,0,(31:15)
80,10,0,(27:21)
81,35,1,(48:20)
81,31,1,(51:17)
81,27,1,(54:20)
81,39,1,(64:26)
81,23,1,(74:20)
81,24,1,(66:12)
81,38,1,(68:5)
