day,roomId,areaNum,pos
6,28,1,(56:1)
6,33,1,(54:7)
6,34,1,(61:4)
6,38,1,(68:5)
6,24,1,(66:12)
6,36,1,(70:19)
6,23,1,(74:20)
6,21,1,(64:24)
6,32,1,(51:26)
6,27,1,(54:20)
6,35,1,(48:20)
6,68,3,(38:45)
6,92,4,(16:50)
6,82,4,(15:59)
7,41,2,(59:37)
7,46,2,(58:43)
7,57,2,(67:45)
7,47,2,(63:49)
7,48,2,(66:52)
7,52,2,(65:56)
7,59,2,(54:57)
7,54,2,(58:62)
7,55,2,(61:61)
7,53,2,(69:60)
7,45,2,(71:60)
7,44,2,(73:65)
7,42,2,(67:63)
7,43,2,(64:66)
7,40,2,(60:73)
7,49,2,(54:70)
7,71,3,(28:72)
7,86,4,(19:46)
7,96,4,(2:46)
7,19,0,(13:13)
8,6,0,(2:1)
8,7,0,(32:1)
8,31,1,(51:17)
8,58,2,(59:62)
8,64,3,(43:71)
8,66,3,(39:70)
8,79,3,(38:74)
8,74,3,(34:74)
8,71,3,(28:72)
8,72,3,(32:65)
8,69,3,(32:64)
8,75,3,(30:62)
8,67,3,(38:62)
8,60,3,(36:54)
8,61,3,(32:51)
8,63,3,(29:48)
8,73,3,(32:48)
8,70,3,(33:49)
8,76,3,(36:47)
8,68,3,(38:45)
9,86,4,(19:46)
9,92,4,(16:50)
9,91,4,(15:40)
9,81,4,(15:38)
9,80,4,(14:33)
9,89,4,(4:36)
9,98,4,(6:48)
9,99,4,(5:48)
9,96,4,(2:46)
9,83,4,(0:47)
9,84,4,(2:54)
9,95,4,(3:59)
9,97,4,(7:54)
9,85,4,(12:53)
9,82,4,(15:59)
9,93,4,(7:63)
9,88,4,(8:67)
9,90,4,(10:67)
9,40,2,(60:73)
9,51,2,(63:57)
10,71,3,(28:72)
10,82,4,(15:59)
10,9,0,(2:26)
10,18,0,(5:24)
10,3,0,(9:14)
10,8,0,(10:15)
10,0,0,(10:13)
10,19,0,(13:13)
10,1,0,(11:10)
10,11,0,(1:10)
10,12,0,(2:9)
10,6,0,(2:1)
10,2,0,(19:7)
10,16,0,(25:6)
10,17,0,(30:7)
10,4,0,(28:11)
10,13,0,(31:15)
10,15,0,(28:19)
10,10,0,(27:21)
10,63,3,(29:48)
11,41,2,(59:37)
11,32,1,(51:26)
11,39,1,(64:26)
11,21,1,(64:24)
11,36,1,(70:19)
11,24,1,(66:12)
11,38,1,(68:5)
11,34,1,(61:4)
11,33,1,(54:7)
11,28,1,(56:1)
11,26,1,(50:0)
11,25,1,(43:1)
11,29,1,(40:5)
11,20,1,(44:13)
11,22,1,(44:18)
11,31,1,(51:17)
11,27,1,(54:20)
11,35,1,(48:20)
11,37,1,(40:20)
11,76,3,(36:47)
12,46,2,(58:43)
12,47,2,(63:49)
12,48,2,(66:52)
12,52,2,(65:56)
12,51,2,(63:57)
12,43,2,(64:66)
12,42,2,(67:63)
12,53,2,(69:60)
12,45,2,(71:60)
12,56,2,(72:57)
12,44,2,(73:65)
12,50,2,(72:72)
12,40,2,(60:73)
12,58,2,(59:62)
12,54,2,(58:62)
12,59,2,(54:57)
12,49,2,(54:70)
12,90,4,(10:67)
12,92,4,(16:50)
12,2,0,(19:7)
13,70,3,(33:49)
13,73,3,(32:48)
13,63,3,(29:48)
13,61,3,(32:51)
13,75,3,(30:62)
13,69,3,(32:64)
13,72,3,(32:65)
13,77,3,(28:66)
13,71,3,(28:72)
13,74,3,(34:74)
13,79,3,(38:74)
13,66,3,(39:70)
13,64,3,(43:71)
13,78,3,(45:65)
13,67,3,(38:62)
13,62,3,(42:54)
13,60,3,(36:54)
13,76,3,(36:47)
13,68,3,(38:45)
13,65,3,(38:42)
14,81,4,(15:38)
14,80,4,(14:33)
14,89,4,(4:36)
14,96,4,(2:46)
14,83,4,(0:47)
14,99,4,(5:48)
14,98,4,(6:48)
14,97,4,(7:54)
14,84,4,(2:54)
14,95,4,(3:59)
14,93,4,(7:63)
14,88,4,(8:67)
14,90,4,(10:67)
14,94,4,(10:66)
14,82,4,(15:59)
14,85,4,(12:53)
14,92,4,(16:50)
14,86,4,(19:46)
14,87,4,(18:44)
14,91,4,(15:40)
15,71,3,(28:72)
15,14,0,(22:25)
15,18,0,(5:24)
15,9,0,(2:26)
15,6,0,(2:1)
15,12,0,(2:9)
15,11,0,(1:10)
15,1,0,(11:10)
15,0,0,(10:13)
15,8,0,(10:15)
15,3,0,(9:14)
15,19,0,(13:13)
15,2,0,(19:7)
15,5,0,(20:2)
15,7,0,(32:1)
15,17,0,(30:7)
15,16,0,(25:6)
15,4,0,(28:11)
15,13,0,(31:15)
15,15,0,(28:19)
16,92,4,(16:50)
16,2,0,(19:7)
16,29,1,(40:5)
16,20,1,(44:13)
16,22,1,(44:18)
16,25,1,(43:1)
16,26,1,(50:0)
16,28,1,(56:1)
16,33,1,(54:7)
16,34,1,(61:4)
16,38,1,(68:5)
16,24,1,(66:12)
16,36,1,(70:19)
16,23,1,(74:20)
16,21,1,(64:24)
16,32,1,(51:26)
16,31,1,(51:17)
16,27,1,(54:20)
16,35,1,(48:20)
16,37,1,(40:20)
17,41,2,(59:37)
17,46,2,(58:43)
17,57,2,(67:45)
17,47,2,(63:49)
17,48,2,(66:52)
17,52,2,(65:56)
17,42,2,(67:63)
17,53,2,(69:60)
17,45,2,(71:60)
17,44,2,(73:65)
17,50,2,(72:72)
17,40,2,(60:73)
17,49,2,(54:70)
17,43,2,(64:66)
17,55,2,(61:61)
17,58,2,(59:62)
17,54,2,(58:62)
17,59,2,(54:57)
17,62,3,(42:54)
17,68,3,(38:45)
18,31,1,(51:17)
18,13,0,(31:15)
18,89,4,(4:36)
18,82,4,(15:59)
18,63,3,(29:48)
18,73,3,(32:48)
18,70,3,(33:49)
18,61,3,(32:51)
18,75,3,(30:62)
18,69,3,(32:64)
18,72,3,(32:65)
18,71,3,(28:72)
18,79,3,(38:74)
18,64,3,(43:71)
18,66,3,(39:70)
18,67,3,(38:62)
18,62,3,(42:54)
18,60,3,(36:54)
18,76,3,(36:47)
18,68,3,(38:45)
19,91,4,(15:40)
19,81,4,(15:38)
19,80,4,(14:33)
19,89,4,(4:36)
19,96,4,(2:46)
19,83,4,(0:47)
19,99,4,(5:48)
19,98,4,(6:48)
19,86,4,(19:46)
19,92,4,(16:50)
19,82,4,(15:59)
19,85,4,(12:53)
19,97,4,(7:54)
19,84,4,(2:54)
19,95,4,(3:59)
19,93,4,(7:63)
19,88,4,(8:67)
19,90,4,(10:67)
19,74,3,(34:74)
19,62,3,(42:54)
20,13,0,(31:15)
20,7,0,(32:1)
20,17,0,(30:7)
20,2,0,(19:7)
20,1,0,(11:10)
20,19,0,(13:13)
20,0,0,(10:13)
20,8,0,(10:15)
20,3,0,(9:14)
20,18,0,(5:24)
20,9,0,(2:26)
20,11,0,(1:10)
20,12,0,(2:9)
20,6,0,(2:1)
20,5,0,(20:2)
20,16,0,(25:6)
20,4,0,(28:11)
20,15,0,(28:19)
20,10,0,(27:21)
20,14,0,(22:25)
21,32,1,(51:26)
21,39,1,(64:26)
21,21,1,(64:24)
21,36,1,(70:19)
21,24,1,(66:12)
21,38,1,(68:5)
21,34,1,(61:4)
21,33,1,(54:7)
21,28,1,(56:1)
21,26,1,(50:0)
21,25,1,(43:1)
21,29,1,(40:5)
21,20,1,(44:13)
21,22,1,(44:18)
21,31,1,(51:17)
21,27,1,(54:20)
21,35,1,(48:20)
21,37,1,(40:20)
21,13,0,(31:15)
21,71,3,(28:72)
22,68,3,(38:45)
22,64,3,(43:71)
22,49,2,(54:70)
22,40,2,(60:73)
22,43,2,(64:66)
22,44,2,(73:65)
22,56,2,(72:57)
22,45,2,(71:60)
22,53,2,(69:60)
22,42,2,(67:63)
22,55,2,(61:61)
22,58,2,(59:62)
22,54,2,(58:62)
22,59,2,(54:57)
22,51,2,(63:57)
22,52,2,(65:56)
22,48,2,(66:52)
22,47,2,(63:49)
22,46,2,(58:43)
22,41,2,(59:37)
23,65,3,(38:42)
23,70,3,(33:49)
23,61,3,(32:51)
23,60,3,(36:54)
23,62,3,(42:54)
23,67,3,(38:62)
23,78,3,(45:65)
23,66,3,(39:70)
23,79,3,(38:74)
23,74,3,(34:74)
23,71,3,(28:72)
23,77,3,(28:66)
23,72,3,(32:65)
23,69,3,(32:64)
23,75,3,(30:62)
23,82,4,(15:59)
23,63,3,(29:48)
23,73,3,(32:48)
23,76,3,(36:47)
23,68,3,(38:45)
24,87,4,(18:44)
24,86,4,(19:46)
24,92,4,(16:50)
24,82,4,(15:59)
24,94,4,(10:66)
24,90,4,(10:67)
24,88,4,(8:67)
24,93,4,(7:63)
24,95,4,(3:59)
24,84,4,(2:54)
24,97,4,(7:54)
24,85,4,(12:53)
24,98,4,(6:48)
24,99,4,(5:48)
24,83,4,(0:47)
24,96,4,(2:46)
24,89,4,(4:36)
24,80,4,(14:33)
24,81,4,(15:38)
24,91,4,(15:40)
25,68,3,(38:45)
25,10,0,(27:21)
25,15,0,(28:19)
25,4,0,(28:11)
25,17,0,(30:7)
25,16,0,(25:6)
25,2,0,(19:7)
25,1,0,(11:10)
25,19,0,(13:13)
25,0,0,(10:13)
25,8,0,(10:15)
25,3,0,(9:14)
25,18,0,(5:24)
25,9,0,(2:26)
25,11,0,(1:10)
25,12,0,(2:9)
25,6,0,(2:1)
25,5,0,(20:2)
25,7,0,(32:1)
25,13,0,(31:15)
26,13,0,(31:15)
26,2,0,(19:7)
26,29,1,(40:5)
26,20,1,(44:13)
26,22,1,(44:18)
26,35,1,(48:20)
26,31,1,(51:17)
26,27,1,(54:20)
26,32,1,(51:26)
26,21,1,(64:24)
26,23,1,(74:20)
26,36,1,(70:19)
26,24,1,(66:12)
26,38,1,(68:5)
26,34,1,(61:4)
26,33,1,(54:7)
26,28,1,(56:1)
26,26,1,(50:0)
26,25,1,(43:1)
26,37,1,(40:20)
27,41,2,(59:37)
27,46,2,(58:43)
27,57,2,(67:45)
27,47,2,(63:49)
27,48,2,(66:52)
27,52,2,(65:56)
27,51,2,(63:57)
27,59,2,(54:57)
27,54,2,(58:62)
27,58,2,(59:62)
27,55,2,(61:61)
27,45,2,(71:60)
27,53,2,(69:60)
27,42,2,(67:63)
27,43,2,(64:66)
27,44,2,(73:65)
27,50,2,(72:72)
27,40,2,(60:73)
27,49,2,(54:70)
27,71,3,(28:72)
28,70,3,(33:49)
28,61,3,(32:51)
28,73,3,(32:48)
28,63,3,(29:48)
28,92,4,(16:50)
28,75,3,(30:62)
28,69,3,(32:64)
28,72,3,(32:65)
28,77,3,(28:66)
28,71,3,(28:72)
28,74,3,(34:74)
28,79,3,(38:74)
28,66,3,(39:70)
28,64,3,(43:71)
28,45,2,(71:60)
28,62,3,(42:54)
28,60,3,(36:54)
28,76,3,(36:47)
28,68,3,(38:45)
28,65,3,(38:42)
29,71,3,(28:72)
29,90,4,(10:67)
29,88,4,(8:67)
29,93,4,(7:63)
29,95,4,(3:59)
29,82,4,(15:59)
29,85,4,(12:53)
29,97,4,(7:54)
29,84,4,(2:54)
29,99,4,(5:48)
29,98,4,(6:48)
29,83,4,(0:47)
29,96,4,(2:46)
29,89,4,(4:36)
29,0,0,(10:13)
29,80,4,(14:33)
29,81,4,(15:38)
29,91,4,(15:40)
29,86,4,(19:46)
29,68,3,(38:45)
30,15,0,(28:19)
30,10,0,(27:21)
30,14,0,(22:25)
30,9,0,(2:26)
30,18,0,(5:24)
30,8,0,(10:15)
30,3,0,(9:14)
30,0,0,(10:13)
30,19,0,(13:13)
30,1,0,(11:10)
30,11,0,(1:10)
30,12,0,(2:9)
30,6,0,(2:1)
30,5,0,(20:2)
30,2,0,(19:7)
30,16,0,(25:6)
30,7,0,(32:1)
30,17,0,(30:7)
30,4,0,(28:11)
30,13,0,(31:15)
31,61,3,(32:51)
31,76,3,(36:47)
31,32,1,(51:26)
31,31,1,(51:17)
31,35,1,(48:20)
31,27,1,(54:20)
31,21,1,(64:24)
31,39,1,(64:26)
31,23,1,(74:20)
31,36,1,(70:19)
31,24,1,(66:12)
31,38,1,(68:5)
31,34,1,(61:4)
31,28,1,(56:1)
31,26,1,(50:0)
31,25,1,(43:1)
31,29,1,(40:5)
31,20,1,(44:13)
31,22,1,(44:18)
31,37,1,(40:20)
32,82,4,(15:59)
32,88,4,(8:67)
32,49,2,(54:70)
32,40,2,(60:73)
32,43,2,(64:66)
32,42,2,(67:63)
32,55,2,(61:61)
32,58,2,(59:62)
32,54,2,(58:62)
32,59,2,(54:57)
32,51,2,(63:57)
32,56,2,(72:57)
32,44,2,(73:65)
32,45,2,(71:60)
32,53,2,(69:60)
32,52,2,(65:56)
32,48,2,(66:52)
32,47,2,(63:49)
32,46,2,(58:43)
32,41,2,(59:37)
33,13,0,(31:15)
33,73,3,(32:48)
33,70,3,(33:49)
33,61,3,(32:51)
33,60,3,(36:54)
33,62,3,(42:54)
33,67,3,(38:62)
33,78,3,(45:65)
33,64,3,(43:71)
33,66,3,(39:70)
33,79,3,(38:74)
33,74,3,(34:74)
33,71,3,(28:72)
33,72,3,(32:65)
33,69,3,(32:64)
33,75,3,(30:62)
33,63,3,(29:48)
33,76,3,(36:47)
33,68,3,(38:45)
33,65,3,(38:42)
34,81,4,(15:38)
34,91,4,(15:40)
34,87,4,(18:44)
34,86,4,(19:46)
34,92,4,(16:50)
34,82,4,(15:59)
34,85,4,(12:53)
34,97,4,(7:54)
34,93,4,(7:63)
34,88,4,(8:67)
34,90,4,(10:67)
34,94,4,(10:66)
34,95,4,(3:59)
34,84,4,(2:54)
34,99,4,(5:48)
34,98,4,(6:48)
34,83,4,(0:47)
34,96,4,(2:46)
34,89,4,(4:36)
34,80,4,(14:33)
35,14,0,(22:25)
35,18,0,(5:24)
35,9,0,(2:26)
35,11,0,(1:10)
35,12,0,(2:9)
35,6,0,(2:1)
35,1,0,(11:10)
35,0,0,(10:13)
35,3,0,(9:14)
35,8,0,(10:15)
35,19,0,(13:13)
35,2,0,(19:7)
35,16,0,(25:6)
35,7,0,(32:1)
35,17,0,(30:7)
35,4,0,(28:11)
35,13,0,(31:15)
35,15,0,(28:19)
35,10,0,(27:21)
35,68,3,(38:45)
36,13,0,(31:15)
36,6,0,(2:1)
36,29,1,(40:5)
36,37,1,(40:20)
36,35,1,(48:20)
36,32,1,(51:26)
36,27,1,(54:20)
36,31,1,(51:17)
36,22,1,(44:18)
36,20,1,(44:13)
36,25,1,(43:1)
36,26,1,(50:0)
36,28,1,(56:1)
36,33,1,(54:7)
36,34,1,(61:4)
36,38,1,(68:5)
36,24,1,(66:12)
36,36,1,(70:19)
36,21,1,(64:24)
36,48,2,(66:52)
37,41,2,(59:37)
37,46,2,(58:43)
37,57,2,(67:45)
37,47,2,(63:49)
37,48,2,(66:52)
37,52,2,(65:56)
37,43,2,(64:66)
37,42,2,(67:63)
37,53,2,(69:60)
37,45,2,(71:60)
37,56,2,(72:57)
37,44,2,(73:65)
37,50,2,(72:72)
37,40,2,(60:73)
37,49,2,(54:70)
37,58,2,(59:62)
37,54,2,(58:62)
37,59,2,(54:57)
37,62,3,(42:54)
37,2,0,(19:7)
38,65,3,(38:42)
38,68,3,(38:45)
38,76,3,(36:47)
38,60,3,(36:54)
38,62,3,(42:54)
38,52,2,(65:56)
38,59,2,(54:57)
38,64,3,(43:71)
38,66,3,(39:70)
38,79,3,(38:74)
38,74,3,(34:74)
38,71,3,(28:72)
38,77,3,(28:66)
38,72,3,(32:65)
38,69,3,(32:64)
38,75,3,(30:62)
38,63,3,(29:48)
38,73,3,(32:48)
38,61,3,(32:51)
38,70,3,(33:49)
39,81,4,(15:38)
39,91,4,(15:40)
39,87,4,(18:44)
39,86,4,(19:46)
39,92,4,(16:50)
39,85,4,(12:53)
39,82,4,(15:59)
39,90,4,(10:67)
39,88,4,(8:67)
39,93,4,(7:63)
39,95,4,(3:59)
39,84,4,(2:54)
39,97,4,(7:54)
39,98,4,(6:48)
39,99,4,(5:48)
39,83,4,(0:47)
39,96,4,(2:46)
39,89,4,(4:36)
39,18,0,(5:24)
39,80,4,(14:33)
40,10,0,(27:21)
40,15,0,(28:19)
40,13,0,(31:15)
40,4,0,(28:11)
40,17,0,(30:7)
40,7,0,(32:1)
40,28,1,(56:1)
40,16,0,(25:6)
40,5,0,(20:2)
40,2,0,(19:7)
40,1,0,(11:10)
40,19,0,(13:13)
40,0,0,(10:13)
40,8,0,(10:15)
40,3,0,(9:14)
40,12,0,(2:9)
40,6,0,(2:1)
40,11,0,(1:10)
40,9,0,(2:26)
40,14,0,(22:25)
41,37,1,(40:20)
41,35,1,(48:20)
41,31,1,(51:17)
41,27,1,(54:20)
41,32,1,(51:26)
41,39,1,(64:26)
41,21,1,(64:24)
41,23,1,(74:20)
41,36,1,(70:19)
41,24,1,(66:12)
41,38,1,(68:5)
41,34,1,(61:4)
41,33,1,(54:7)
41,28,1,(56:1)
41,26,1,(50:0)
41,25,1,(43:1)
41,29,1,(40:5)
41,20,1,(44:13)
41,22,1,(44:18)
41,68,3,(38:45)
42,13,0,(31:15)
42,75,3,(30:62)
42,71,3,(28:72)
42,64,3,(43:71)
42,49,2,(54:70)
42,40,2,(60:73)
42,43,2,(64:66)
42,44,2,(73:65)
42,45,2,(71:60)
42,53,2,(69:60)
42,42,2,(67:63)
42,58,2,(59:62)
42,54,2,(58:62)
42,55,2,(61:61)
42,51,2,(63:57)
42,52,2,(65:56)
42,48,2,(66:52)
42,47,2,(63:49)
42,46,2,(58:43)
42,41,2,(59:37)
43,2,0,(19:7)
43,63,3,(29:48)
43,73,3,(32:48)
43,70,3,(33:49)
43,61,3,(32:51)
43,62,3,(42:54)
43,59,2,(54:57)
43,78,3,(45:65)
43,66,3,(39:70)
43,74,3,(34:74)
43,71,3,(28:72)
43,77,3,(28:66)
43,72,3,(32:65)
43,69,3,(32:64)
43,75,3,(30:62)
43,67,3,(38:62)
43,60,3,(36:54)
43,76,3,(36:47)
43,68,3,(38:45)
43,65,3,(38:42)
44,81,4,(15:38)
44,91,4,(15:40)
44,86,4,(19:46)
44,92,4,(16:50)
44,85,4,(12:53)
44,82,4,(15:59)
44,94,4,(10:66)
44,90,4,(10:67)
44,88,4,(8:67)
44,93,4,(7:63)
44,95,4,(3:59)
44,84,4,(2:54)
44,97,4,(7:54)
44,98,4,(6:48)
44,99,4,(5:48)
44,83,4,(0:47)
44,96,4,(2:46)
44,89,4,(4:36)
44,9,0,(2:26)
44,80,4,(14:33)
45,15,0,(28:19)
45,13,0,(31:15)
45,4,0,(28:11)
45,17,0,(30:7)
45,29,1,(40:5)
45,28,1,(56:1)
45,7,0,(32:1)
45,16,0,(25:6)
45,2,0,(19:7)
45,1,0,(11:10)
45,19,0,(13:13)
45,0,0,(10:13)
45,8,0,(10:15)
45,3,0,(9:14)
45,12,0,(2:9)
45,6,0,(2:1)
45,11,0,(1:10)
45,9,0,(2:26)
45,18,0,(5:24)
45,80,4,(14:33)
46,22,1,(44:18)
46,20,1,(44:13)
46,29,1,(40:5)
46,25,1,(43:1)
46,26,1,(50:0)
46,28,1,(56:1)
46,34,1,(61:4)
46,38,1,(68:5)
46,24,1,(66:12)
46,36,1,(70:19)
46,21,1,(64:24)
46,32,1,(51:26)
46,27,1,(54:20)
46,31,1,(51:17)
46,35,1,(48:20)
46,37,1,(40:20)
46,10,0,(27:21)
46,9,0,(2:26)
46,63,3,(29:48)
46,64,3,(43:71)
47,59,2,(54:57)
47,54,2,(58:62)
47,58,2,(59:62)
47,55,2,(61:61)
47,53,2,(69:60)
47,45,2,(71:60)
47,56,2,(72:57)
47,44,2,(73:65)
47,50,2,(72:72)
47,40,2,(60:73)
47,49,2,(54:70)
47,43,2,(64:66)
47,42,2,(67:63)
47,52,2,(65:56)
47,48,2,(66:52)
47,47,2,(63:49)
47,57,2,(67:45)
47,46,2,(58:43)
47,41,2,(59:37)
47,2,0,(19:7)
48,76,3,(36:47)
48,70,3,(33:49)
48,61,3,(32:51)
48,60,3,(36:54)
48,62,3,(42:54)
48,54,2,(58:62)
48,67,3,(38:62)
48,66,3,(39:70)
48,79,3,(38:74)
48,74,3,(34:74)
48,71,3,(28:72)
48,77,3,(28:66)
48,72,3,(32:65)
48,69,3,(32:64)
48,75,3,(30:62)
48,82,4,(15:59)
48,63,3,(29:48)
48,73,3,(32:48)
48,68,3,(38:45)
48,65,3,(38:42)
49,89,4,(4:36)
49,80,4,(14:33)
49,81,4,(15:38)
49,91,4,(15:40)
49,87,4,(18:44)
49,86,4,(19:46)
49,92,4,(16:50)
49,82,4,(15:59)
49,90,4,(10:67)
49,88,4,(8:67)
49,93,4,(7:63)
49,95,4,(3:59)
49,84,4,(2:54)
49,83,4,(0:47)
49,96,4,(2:46)
49,99,4,(5:48)
49,98,4,(6:48)
49,97,4,(7:54)
49,85,4,(12:53)
49,51,2,(63:57)
50,10,0,(27:21)
50,15,0,(28:19)
50,13,0,(31:15)
50,4,0,(28:11)
50,17,0,(30:7)
50,7,0,(32:1)
50,16,0,(25:6)
50,2,0,(19:7)
50,5,0,(20:2)
50,6,0,(2:1)
50,12,0,(2:9)
50,11,0,(1:10)
50,9,0,(2:26)
50,18,0,(5:24)
50,3,0,(9:14)
50,8,0,(10:15)
50,0,0,(10:13)
50,1,0,(11:10)
50,19,0,(13:13)
50,14,0,(22:25)
51,37,1,(40:20)
51,22,1,(44:18)
51,35,1,(48:20)
51,27,1,(54:20)
51,39,1,(64:26)
51,21,1,(64:24)
51,23,1,(74:20)
51,36,1,(70:19)
51,24,1,(66:12)
51,38,1,(68:5)
51,34,1,(61:4)
51,33,1,(54:7)
51,28,1,(56:1)
51,26,1,(50:0)
51,25,1,(43:1)
51,29,1,(40:5)
51,20,1,(44:13)
51,31,1,(51:17)
51,32,1,(51:26)
51,76,3,(36:47)
52,41,2,(59:37)
52,46,2,(58:43)
52,57,2,(67:45)
52,47,2,(63:49)
52,48,2,(66:52)
52,52,2,(65:56)
52,42,2,(67:63)
52,53,2,(69:60)
52,45,2,(71:60)
52,44,2,(73:65)
52,43,2,(64:66)
52,58,2,(59:62)
52,54,2,(58:62)
52,40,2,(60:73)
52,49,2,(54:70)
52,59,2,(54:57)
52,75,3,(30:62)
52,72,3,(32:65)
52,88,4,(8:67)
52,83,4,(0:47)
53,67,3,(38:62)
53,69,3,(32:64)
53,72,3,(32:65)
53,75,3,(30:62)
53,71,3,(28:72)
53,74,3,(34:74)
53,79,3,(38:74)
53,66,3,(39:70)
53,64,3,(43:71)
53,78,3,(45:65)
53,54,2,(58:62)
53,62,3,(42:54)
53,60,3,(36:54)
53,61,3,(32:51)
53,70,3,(33:49)
53,73,3,(32:48)
53,63,3,(29:48)
53,76,3,(36:47)
53,68,3,(38:45)
53,65,3,(38:42)
54,19,0,(13:13)
54,89,4,(4:36)
54,96,4,(2:46)
54,83,4,(0:47)
54,99,4,(5:48)
54,98,4,(6:48)
54,97,4,(7:54)
54,84,4,(2:54)
54,95,4,(3:59)
54,93,4,(7:63)
54,88,4,(8:67)
54,90,4,(10:67)
54,94,4,(10:66)
54,82,4,(15:59)
54,85,4,(12:53)
54,92,4,(16:50)
54,86,4,(19:46)
54,87,4,(18:44)
54,91,4,(15:40)
54,81,4,(15:38)
55,10,0,(27:21)
55,15,0,(28:19)
55,13,0,(31:15)
55,4,0,(28:11)
55,17,0,(30:7)
55,7,0,(32:1)
55,28,1,(56:1)
55,16,0,(25:6)
55,2,0,(19:7)
55,6,0,(2:1)
55,12,0,(2:9)
55,11,0,(1:10)
55,1,0,(11:10)
55,19,0,(13:13)
55,0,0,(10:13)
55,3,0,(9:14)
55,8,0,(10:15)
55,18,0,(5:24)
55,9,0,(2:26)
55,80,4,(14:33)
56,37,1,(40:20)
56,22,1,(44:18)
56,20,1,(44:13)
56,31,1,(51:17)
56,27,1,(54:20)
56,35,1,(48:20)
56,32,1,(51:26)
56,21,1,(64:24)
56,36,1,(70:19)
56,24,1,(66:12)
56,38,1,(68:5)
56,34,1,(61:4)
56,33,1,(54:7)
56,28,1,(56:1)
56,26,1,(50:0)
56,25,1,(43:1)
56,29,1,(40:5)
56,17,0,(30:7)
56,63,3,(29:48)
56,68,3,(38:45)
57,41,2,(59:37)
57,46,2,(58:43)
57,47,2,(63:49)
57,48,2,(66:52)
57,52,2,(65:56)
57,56,2,(72:57)
57,45,2,(71:60)
57,53,2,(69:60)
57,42,2,(67:63)
57,43,2,(64:66)
57,44,2,(73:65)
57,50,2,(72:72)
57,40,2,(60:73)
57,49,2,(54:70)
57,54,2,(58:62)
57,58,2,(59:62)
57,55,2,(61:61)
57,51,2,(63:57)
57,59,2,(54:57)
57,84,4,(2:54)
58,60,3,(36:54)
58,67,3,(38:62)
58,66,3,(39:70)
58,64,3,(43:71)
