day,roomId,areaNum,pos
22,51,2,(63:57)
22,59,2,(54:57)
22,58,2,(59:62)
22,55,2,(61:61)
22,43,2,(64:66)
22,42,2,(67:63)
22,53,2,(69:60)
22,56,2,(72:57)
22,50,2,(72:72)
22,40,2,(60:73)
22,49,2,(54:70)
22,93,4,(7:63)
22,9,0,(2:26)
23,3,0,(9:14)
23,1,0,(11:10)
23,63,3,(29:48)
23,73,3,(32:48)
23,61,3,(32:51)
23,62,3,(42:54)
23,78,3,(45:65)
23,72,3,(32:65)
23,69,3,(32:64)
23,75,3,(30:62)
23,77,3,(28:66)
23,66,3,(39:70)
23,79,3,(38:74)
23,64,3,(43:71)
23,49,2,(54:70)
23,51,2,(63:57)
23,60,3,(36:54)
23,76,3,(36:47)
23,68,3,(38:45)
23,65,3,(38:42)
24,70,3,(33:49)
24,92,4,(16:50)
24,86,4,(19:46)
24,87,4,(18:44)
24,91,4,(15:40)
24,81,4,(15:38)
24,80,4,(14:33)
24,18,0,(5:24)
24,89,4,(4:36)
24,96,4,(2:46)
24,83,4,(0:47)
24,98,4,(6:48)
24,97,4,(7:54)
24,85,4,(12:53)
24,82,4,(15:59)
24,95,4,(3:59)
24,93,4,(7:63)
24,88,4,(8:67)
24,94,4,(10:66)
24,71,3,(28:72)
25,76,3,(36:47)
25,10,0,(27:21)
25,15,0,(28:19)
25,13,0,(31:15)
25,4,0,(28:11)
25,16,0,(25:6)
25,17,0,(30:7)
25,7,0,(32:1)
25,5,0,(20:2)
25,2,0,(19:7)
25,1,0,(11:10)
25,19,0,(13:13)
25,0,0,(10:13)
25,8,0,(10:15)
25,3,0,(9:14)
25,6,0,(2:1)
25,12,0,(2:9)
25,11,0,(1:10)
25,9,0,(2:26)
25,14,0,(22:25)
26,62,3,(42:54)
26,50,2,(72:72)
26,39,1,(64:26)
26,21,1,(64:24)
26,23,1,(74:20)
26,36,1,(70:19)
26,38,1,(68:5)
26,34,1,(61:4)
26,28,1,(56:1)
26,26,1,(50:0)
26,25,1,(43:1)
26,29,1,(40:5)
26,20,1,(44:13)
26,30,1,(44:14)
26,22,1,(44:18)
26,37,1,(40:20)
26,35,1,(48:20)
26,27,1,(54:20)
26,31,1,(51:17)
26,32,1,(51:26)
27,65,3,(38:42)
27,19,0,(13:13)
27,8,0,(10:15)
27,9,0,(2:26)
27,75,3,(30:62)
27,66,3,(39:70)
27,40,2,(60:73)
27,50,2,(72:72)
27,43,2,(64:66)
27,42,2,(67:63)
27,53,2,(69:60)
27,48,2,(66:52)
27,52,2,(65:56)
27,51,2,(63:57)
27,59,2,(54:57)
27,58,2,(59:62)
27,55,2,(61:61)
27,47,2,(63:49)
27,46,2,(58:43)
27,41,2,(59:37)
28,5,0,(20:2)
28,95,4,(3:59)
28,69,3,(32:64)
28,72,3,(32:65)
28,77,3,(28:66)
28,71,3,(28:72)
28,74,3,(34:74)
28,79,3,(38:74)
28,64,3,(43:71)
28,78,3,(45:65)
28,49,2,(54:70)
28,52,2,(65:56)
28,62,3,(42:54)
28,67,3,(38:62)
28,75,3,(30:62)
28,61,3,(32:51)
28,63,3,(29:48)
28,73,3,(32:48)
28,76,3,(36:47)
28,68,3,(38:45)
29,55,2,(61:61)
29,82,4,(15:59)
29,94,4,(10:66)
29,90,4,(10:67)
29,88,4,(8:67)
29,93,4,(7:63)
29,95,4,(3:59)
29,99,4,(5:48)
29,98,4,(6:48)
29,83,4,(0:47)
29,84,4,(2:54)
29,97,4,(7:54)
29,85,4,(12:53)
29,92,4,(16:50)
29,86,4,(19:46)
29,87,4,(18:44)
29,91,4,(15:40)
29,89,4,(4:36)
29,3,0,(9:14)
29,80,4,(14:33)
30,66,3,(39:70)
30,42,2,(67:63)
30,23,1,(74:20)
30,13,0,(31:15)
30,7,0,(32:1)
30,16,0,(25:6)
30,2,0,(19:7)
30,5,0,(20:2)
30,6,0,(2:1)
30,12,0,(2:9)
30,11,0,(1:10)
30,1,0,(11:10)
30,0,0,(10:13)
30,8,0,(10:15)
30,3,0,(9:14)
30,18,0,(5:24)
30,9,0,(2:26)
30,14,0,(22:25)
30,10,0,(27:21)
30,15,0,(28:19)
31,60,3,(36:54)
31,76,3,(36:47)
31,37,1,(40:20)
31,35,1,(48:20)
31,27,1,(54:20)
31,33,1,(54:7)
31,28,1,(56:1)
31,34,1,(61:4)
31,24,1,(66:12)
31,36,1,(70:19)
31,23,1,(74:20)
31,21,1,(64:24)
31,39,1,(64:26)
31,32,1,(51:26)
31,31,1,(51:17)
31,22,1,(44:18)
31,30,1,(44:14)
31,25,1,(43:1)
31,29,1,(40:5)
31,17,0,(30:7)
32,83,4,(0:47)
32,88,4,(8:67)
32,75,3,(30:62)
32,72,3,(32:65)
32,49,2,(54:70)
32,54,2,(58:62)
32,55,2,(61:61)
32,51,2,(63:57)
32,43,2,(64:66)
32,40,2,(60:73)
32,50,2,(72:72)
32,42,2,(67:63)
32,53,2,(69:60)
32,56,2,(72:57)
32,52,2,(65:56)
32,48,2,(66:52)
32,47,2,(63:49)
32,57,2,(67:45)
32,46,2,(58:43)
32,41,2,(59:37)
33,76,3,(36:47)
33,63,3,(29:48)
33,97,4,(7:54)
33,8,0,(10:15)
33,28,1,(56:1)
33,23,1,(74:20)
33,55,2,(61:61)
33,59,2,(54:57)
33,62,3,(42:54)
33,78,3,(45:65)
33,64,3,(43:71)
33,66,3,(39:70)
33,79,3,(38:74)
33,71,3,(28:72)
33,77,3,(28:66)
33,75,3,(30:62)
33,69,3,(32:64)
33,61,3,(32:51)
33,68,3,(38:45)
33,65,3,(38:42)
34,10,0,(27:21)
34,1,0,(11:10)
34,80,4,(14:33)
34,89,4,(4:36)
34,81,4,(15:38)
34,91,4,(15:40)
34,87,4,(18:44)
34,92,4,(16:50)
34,98,4,(6:48)
34,99,4,(5:48)
34,83,4,(0:47)
34,84,4,(2:54)
34,95,4,(3:59)
34,88,4,(8:67)
34,94,4,(10:66)
34,77,3,(28:66)
34,72,3,(32:65)
34,74,3,(34:74)
34,67,3,(38:62)
34,70,3,(33:49)
35,86,4,(19:46)
35,97,4,(7:54)
35,9,0,(2:26)
35,18,0,(5:24)
35,3,0,(9:14)
35,0,0,(10:13)
35,19,0,(13:13)
35,1,0,(11:10)
35,11,0,(1:10)
35,12,0,(2:9)
35,6,0,(2:1)
35,5,0,(20:2)
35,2,0,(19:7)
35,4,0,(28:11)
35,13,0,(31:15)
35,15,0,(28:19)
35,10,0,(27:21)
35,35,1,(48:20)
35,51,2,(63:57)
35,76,3,(36:47)
36,32,1,(51:26)
36,39,1,(64:26)
36,52,2,(65:56)
36,21,1,(64:24)
36,23,1,(74:20)
36,36,1,(70:19)
36,38,1,(68:5)
36,34,1,(61:4)
36,28,1,(56:1)
36,33,1,(54:7)
36,31,1,(51:17)
36,27,1,(54:20)
36,37,1,(40:20)
36,22,1,(44:18)
36,20,1,(44:13)
36,29,1,(40:5)
36,25,1,(43:1)
36,7,0,(32:1)
36,17,0,(30:7)
36,14,0,(22:25)
37,3,0,(9:14)
37,35,1,(48:20)
37,41,2,(59:37)
37,46,2,(58:43)
37,57,2,(67:45)
37,47,2,(63:49)
37,52,2,(65:56)
37,51,2,(63:57)
37,59,2,(54:57)
37,58,2,(59:62)
37,55,2,(61:61)
37,43,2,(64:66)
37,42,2,(67:63)
37,53,2,(69:60)
37,45,2,(71:60)
37,50,2,(72:72)
37,49,2,(54:70)
37,64,3,(43:71)
37,72,3,(32:65)
37,65,3,(38:42)
38,65,3,(38:42)
38,68,3,(38:45)
38,76,3,(36:47)
38,73,3,(32:48)
38,63,3,(29:48)
38,61,3,(32:51)
38,75,3,(30:62)
38,69,3,(32:64)
38,72,3,(32:65)
38,77,3,(28:66)
38,94,4,(10:66)
38,71,3,(28:72)
38,74,3,(34:74)
38,66,3,(39:70)
38,67,3,(38:62)
38,78,3,(45:65)
38,52,2,(65:56)
38,48,2,(66:52)
38,62,3,(42:54)
38,60,3,(36:54)
39,79,3,(38:74)
39,94,4,(10:66)
39,88,4,(8:67)
39,93,4,(7:63)
39,82,4,(15:59)
39,92,4,(16:50)
39,85,4,(12:53)
39,97,4,(7:54)
39,95,4,(3:59)
39,84,4,(2:54)
39,83,4,(0:47)
39,96,4,(2:46)
39,99,4,(5:48)
39,89,4,(4:36)
39,80,4,(14:33)
39,81,4,(15:38)
39,91,4,(15:40)
39,87,4,(18:44)
39,65,3,(38:42)
39,41,2,(59:37)
40,14,0,(22:25)
40,15,0,(28:19)
40,13,0,(31:15)
40,30,1,(44:14)
40,4,0,(28:11)
40,17,0,(30:7)
40,16,0,(25:6)
40,5,0,(20:2)
40,2,0,(19:7)
40,1,0,(11:10)
40,0,0,(10:13)
40,8,0,(10:15)
40,3,0,(9:14)
40,11,0,(1:10)
40,6,0,(2:1)
40,12,0,(2:9)
40,9,0,(2:26)
40,18,0,(5:24)
40,94,4,(10:66)
40,55,2,(61:61)
41,32,1,(51:26)
41,31,1,(51:17)
41,27,1,(54:20)
41,35,1,(48:20)
41,22,1,(44:18)
41,37,1,(40:20)
41,10,0,(27:21)
41,19,0,(13:13)
41,25,1,(43:1)
41,28,1,(56:1)
41,33,1,(54:7)
41,34,1,(61:4)
41,38,1,(68:5)
41,24,1,(66:12)
41,36,1,(70:19)
41,23,1,(74:20)
41,21,1,(64:24)
41,39,1,(64:26)
41,56,2,(72:57)
41,73,3,(32:48)
42,68,3,(38:45)
42,61,3,(32:51)
42,72,3,(32:65)
42,49,2,(54:70)
42,40,2,(60:73)
42,54,2,(58:62)
42,58,2,(59:62)
42,55,2,(61:61)
42,51,2,(63:57)
42,53,2,(69:60)
42,42,2,(67:63)
42,50,2,(72:72)
42,43,2,(64:66)
42,52,2,(65:56)
42,57,2,(67:45)
42,46,2,(58:43)
42,41,2,(59:37)
42,23,1,(74:20)
42,6,0,(2:1)
42,91,4,(15:40)
43,39,1,(64:26)
43,65,3,(38:42)
43,62,3,(42:54)
43,67,3,(38:62)
43,78,3,(45:65)
43,64,3,(43:71)
43,66,3,(39:70)
43,79,3,(38:74)
43,74,3,(34:74)
43,71,3,(28:72)
43,77,3,(28:66)
43,69,3,(32:64)
43,75,3,(30:62)
43,97,4,(7:54)
43,92,4,(16:50)
43,63,3,(29:48)
43,73,3,(32:48)
43,61,3,(32:51)
43,70,3,(33:49)
43,76,3,(36:47)
44,86,4,(19:46)
44,92,4,(16:50)
44,91,4,(15:40)
44,80,4,(14:33)
44,2,0,(19:7)
44,19,0,(13:13)
44,18,0,(5:24)
44,9,0,(2:26)
44,89,4,(4:36)
44,83,4,(0:47)
44,98,4,(6:48)
44,97,4,(7:54)
44,82,4,(15:59)
44,95,4,(3:59)
44,93,4,(7:63)
44,88,4,(8:67)
44,94,4,(10:66)
44,72,3,(32:65)
44,61,3,(32:51)
44,68,3,(38:45)
45,65,3,(38:42)
45,91,4,(15:40)
45,81,4,(15:38)
45,9,0,(2:26)
45,3,0,(9:14)
45,8,0,(10:15)
45,0,0,(10:13)
45,1,0,(11:10)
45,11,0,(1:10)
45,12,0,(2:9)
45,6,0,(2:1)
45,5,0,(20:2)
45,2,0,(19:7)
45,16,0,(25:6)
45,17,0,(30:7)
45,4,0,(28:11)
45,13,0,(31:15)
45,15,0,(28:19)
45,10,0,(27:21)
45,14,0,(22:25)
46,37,1,(40:20)
46,22,1,(44:18)
46,30,1,(44:14)
46,20,1,(44:13)
46,29,1,(40:5)
46,25,1,(43:1)
46,26,1,(50:0)
46,28,1,(56:1)
46,33,1,(54:7)
46,34,1,(61:4)
46,38,1,(68:5)
46,36,1,(70:19)
46,23,1,(74:20)
46,21,1,(64:24)
46,39,1,(64:26)
46,27,1,(54:20)
46,35,1,(48:20)
46,31,1,(51:17)
46,32,1,(51:26)
46,77,3,(28:66)
47,41,2,(59:37)
47,46,2,(58:43)
47,57,2,(67:45)
47,47,2,(63:49)
47,48,2,(66:52)
47,52,2,(65:56)
47,55,2,(61:61)
47,58,2,(59:62)
47,59,2,(54:57)
47,51,2,(63:57)
47,56,2,(72:57)
47,53,2,(69:60)
47,42,2,(67:63)
47,43,2,(64:66)
47,50,2,(72:72)
47,40,2,(60:73)
47,49,2,(54:70)
47,72,3,(32:65)
47,86,4,(19:46)
47,9,0,(2:26)
48,65,3,(38:42)
48,68,3,(38:45)
48,76,3,(36:47)
48,60,3,(36:54)
48,62,3,(42:54)
48,78,3,(45:65)
48,64,3,(43:71)
48,66,3,(39:70)
48,74,3,(34:74)
48,71,3,(28:72)
48,77,3,(28:66)
48,72,3,(32:65)
48,69,3,(32:64)
48,75,3,(30:62)
48,61,3,(32:51)
48,70,3,(33:49)
48,73,3,(32:48)
48,63,3,(29:48)
48,14,0,(22:25)
48,28,1,(56:1)
49,41,2,(59:37)
49,53,2,(69:60)
49,79,3,(38:74)
49,82,4,(15:59)
49,94,4,(10:66)
49,88,4,(8:67)
49,93,4,(7:63)
49,95,4,(3:59)
49,97,4,(7:54)
49,85,4,(12:53)
49,84,4,(2:54)
49,83,4,(0:47)
49,96,4,(2:46)
49,86,4,(19:46)
49,87,4,(18:44)
49,91,4,(15:40)
49,80,4,(14:33)
49,18,0,(5:24)
49,3,0,(9:14)
49,33,1,(54:7)
50,10,0,(27:21)
50,14,0,(22:25)
50,9,0,(2:26)
50,11,0,(1:10)
50,12,0,(2:9)
50,6,0,(2:1)
50,1,0,(11:10)
50,0,0,(10:13)
50,8,0,(10:15)
50,3,0,(9:14)
50,19,0,(13:13)
50,2,0,(19:7)
50,5,0,(20:2)
50,16,0,(25:6)
50,7,0,(32:1)
50,17,0,(30:7)
50,4,0,(28:11)
50,13,0,(31:15)
50,61,3,(32:51)
50,52,2,(65:56)
51,86,4,(19:46)
51,88,4,(8:67)
51,77,3,(28:66)
51,75,3,(30:62)
51,76,3,(36:47)
51,37,1,(40:20)
51,22,1,(44:18)
51,20,1,(44:13)
51,25,1,(43:1)
51,28,1,(56:1)
51,33,1,(54:7)
51,34,1,(61:4)
51,24,1,(66:12)
51,36,1,(70:19)
51,23,1,(74:20)
51,21,1,(64:24)
51,39,1,(64:26)
51,27,1,(54:20)
51,35,1,(48:20)
51,32,1,(51:26)
52,28,1,(56:1)
52,41,2,(59:37)
52,46,2,(58:43)
52,57,2,(67:45)
52,47,2,(63:49)
52,52,2,(65:56)
52,56,2,(72:57)
52,45,2,(71:60)
52,53,2,(69:60)
52,42,2,(67:63)
52,50,2,(72:72)
52,43,2,(64:66)
52,55,2,(61:61)
52,51,2,(63:57)
52,59,2,(54:57)
52,49,2,(54:70)
52,66,3,(39:70)
52,72,3,(32:65)
52,93,4,(7:63)
52,97,4,(7:54)
53,65,3,(38:42)
53,68,3,(38:45)
53,76,3,(36:47)
53,73,3,(32:48)
53,61,3,(32:51)
53,62,3,(42:54)
53,53,2,(69:60)
53,58,2,(59:62)
53,67,3,(38:62)
53,66,3,(39:70)
53,64,3,(43:71)
53,71,3,(28:72)
53,77,3,(28:66)
53,72,3,(32:65)
53,69,3,(32:64)
53,75,3,(30:62)
53,63,3,(29:48)
53,15,0,(28:19)
53,0,0,(10:13)
53,80,4,(14:33)
54,76,3,(36:47)
54,70,3,(33:49)
54,61,3,(32:51)
54,79,3,(38:74)
54,94,4,(10:66)
54,88,4,(8:67)
54,93,4,(7:63)
54,82,4,(15:59)
54,95,4,(3:59)
54,84,4,(2:54)
54,97,4,(7:54)
54,98,4,(6:48)
54,83,4,(0:47)
54,89,4,(4:36)
54,3,0,(9:14)
54,80,4,(14:33)
54,91,4,(15:40)
54,87,4,(18:44)
54,92,4,(16:50)
54,86,4,(19:46)
55,51,2,(63:57)
55,10,0,(27:21)
55,13,0,(31:15)
55,4,0,(28:11)
55,16,0,(25:6)
55,17,0,(30:7)
55,7,0,(32:1)
55,5,0,(20:2)
55,2,0,(19:7)
55,19,0,(13:13)
55,0,0,(10:13)
55,3,0,(9:14)
55,8,0,(10:15)
55,1,0,(11:10)
55,11,0,(1:10)
55,12,0,(2:9)
55,6,0,(2:1)
55,9,0,(2:26)
55,18,0,(5:24)
55,14,0,(22:25)
56,32,1,(51:26)
56,31,1,(51:17)
56,35,1,(48:20)
56,22,1,(44:18)
56,30,1,(44:14)
56,29,1,(40:5)
56,25,1,(43:1)
56,26,1,(50:0)
56,28,1,(56:1)
56,33,1,(54:7)
56,34,1,(61:4)
56,38,1,(68:5)
56,24,1,(66:12)
56,36,1,(70:19)
56,23,1,(74:20)
56,21,1,(64:24)
56,39,1,(64:26)
56,41,2,(59:37)
56,55,2,(61:61)
56,91,4,(15:40)
57,80,4,(14:33)
57,93,4,(7:63)
57,54,2,(58:62)
57,58,2,(59:62)
57,55,2,(61:61)
57,43,2,(64:66)
57,49,2,(54:70)
57,40,2,(60:73)
57,50,2,(72:72)
57,42,2,(67:63)
57,53,2,(69:60)
57,51,2,(63:57)
57,52,2,(65:56)
57,48,2,(66:52)
57,47,2,(63:49)
57,57,2,(67:45)
57,46,2,(58:43)
57,41,2,(59:37)
57,27,1,(54:20)
57,15,0,(28:19)
58,1,0,(11:10)
58,3,0,(9:14)
58,63,3,(29:48)
58,75,3,(30:62)
58,69,3,(32:64)
58,72,3,(32:65)
58,77,3,(28:66)
58,71,3,(28:72)
58,74,3,(34:74)
