day,roomId,areaNum,pos
21,28,1,(56:1)
21,25,1,(43:1)
21,29,1,(40:5)
22,59,2,(54:57)
22,54,2,(58:62)
22,58,2,(59:62)
22,55,2,(61:61)
22,43,2,(64:66)
22,50,2,(72:72)
22,44,2,(73:65)
22,45,2,(71:60)
22,53,2,(69:60)
22,56,2,(72:57)
22,52,2,(65:56)
22,48,2,(66:52)
22,47,2,(63:49)
22,57,2,(67:45)
23,65,3,(38:42)
23,68,3,(38:45)
23,76,3,(36:47)
23,73,3,(32:48)
23,61,3,(32:51)
23,69,3,(32:64)
23,72,3,(32:65)
23,77,3,(28:66)
23,71,3,(28:72)
23,74,3,(34:74)
23,66,3,(39:70)
23,78,3,(45:65)
23,62,3,(42:54)
23,60,3,(36:54)
24,81,4,(15:38)
24,91,4,(15:40)
24,85,4,(12:53)
24,94,4,(10:66)
24,95,4,(3:59)
24,84,4,(2:54)
24,96,4,(2:46)
24,86,4,(19:46)
25,13,0,(31:15)
25,7,0,(32:1)
25,5,0,(20:2)
25,2,0,(19:7)
25,1,0,(11:10)
25,11,0,(1:10)
25,12,0,(2:9)
25,3,0,(9:14)
25,19,0,(13:13)
25,10,0,(27:21)
26,30,1,(44:14)
26,20,1,(44:13)
26,29,1,(40:5)
26,25,1,(43:1)
26,28,1,(56:1)
26,33,1,(54:7)
26,38,1,(68:5)
26,23,1,(74:20)
26,39,1,(64:26)
26,21,1,(64:24)
26,27,1,(54:20)
26,31,1,(51:17)
27,57,2,(67:45)
27,48,2,(66:52)
27,52,2,(65:56)
27,56,2,(72:57)
27,50,2,(72:72)
27,44,2,(73:65)
27,53,2,(69:60)
27,42,2,(67:63)
27,54,2,(58:62)
27,55,2,(61:61)
27,51,2,(63:57)
27,47,2,(63:49)
27,41,2,(59:37)
28,65,3,(38:42)
28,68,3,(38:45)
28,60,3,(36:54)
28,62,3,(42:54)
28,78,3,(45:65)
28,79,3,(38:74)
28,77,3,(28:66)
28,72,3,(32:65)
28,69,3,(32:64)
28,61,3,(32:51)
28,70,3,(33:49)
29,57,2,(67:45)
29,30,1,(44:14)
29,12,0,(2:9)
29,80,4,(14:33)
29,89,4,(4:36)
29,83,4,(0:47)
29,98,4,(6:48)
29,97,4,(7:54)
29,93,4,(7:63)
29,88,4,(8:67)
29,94,4,(10:66)
29,95,4,(3:59)
29,82,4,(15:59)
29,85,4,(12:53)
29,92,4,(16:50)
29,91,4,(15:40)
30,14,0,(22:25)
30,8,0,(10:15)
30,12,0,(2:9)
30,11,0,(1:10)
30,1,0,(11:10)
30,2,0,(19:7)
30,5,0,(20:2)
30,16,0,(25:6)
30,4,0,(28:11)
30,13,0,(31:15)
30,25,1,(43:1)
30,20,1,(44:13)
31,39,1,(64:26)
31,23,1,(74:20)
31,27,1,(54:20)
31,30,1,(44:14)
31,25,1,(43:1)
31,29,1,(40:5)
32,78,3,(45:65)
32,49,2,(54:70)
32,59,2,(54:57)
32,58,2,(59:62)
32,42,2,(67:63)
32,44,2,(73:65)
32,50,2,(72:72)
32,45,2,(71:60)
32,53,2,(69:60)
32,56,2,(72:57)
32,52,2,(65:56)
32,51,2,(63:57)
32,47,2,(63:49)
32,48,2,(66:52)
32,57,2,(67:45)
32,46,2,(58:43)
32,41,2,(59:37)
33,60,3,(36:54)
33,62,3,(42:54)
33,67,3,(38:62)
33,79,3,(38:74)
33,74,3,(34:74)
33,69,3,(32:64)
33,75,3,(30:62)
33,61,3,(32:51)
33,73,3,(32:48)
33,76,3,(36:47)
34,81,4,(15:38)
34,91,4,(15:40)
34,83,4,(0:47)
34,95,4,(3:59)
34,94,4,(10:66)
34,85,4,(12:53)
34,87,4,(18:44)
34,68,3,(38:45)
35,10,0,(27:21)
35,5,0,(20:2)
35,19,0,(13:13)
35,0,0,(10:13)
35,8,0,(10:15)
35,11,0,(1:10)
35,12,0,(2:9)
35,9,0,(2:26)
35,14,0,(22:25)
36,2,0,(19:7)
36,25,1,(43:1)
36,20,1,(44:13)
36,30,1,(44:14)
36,31,1,(51:17)
36,27,1,(54:20)
36,33,1,(54:7)
36,38,1,(68:5)
36,24,1,(66:12)
36,21,1,(64:24)
36,39,1,(64:26)
37,59,2,(54:57)
37,55,2,(61:61)
37,43,2,(64:66)
37,50,2,(72:72)
37,44,2,(73:65)
37,56,2,(72:57)
37,53,2,(69:60)
37,52,2,(65:56)
37,51,2,(63:57)
37,47,2,(63:49)
37,57,2,(67:45)
38,61,3,(32:51)
38,69,3,(32:64)
38,77,3,(28:66)
38,71,3,(28:72)
38,72,3,(32:65)
38,67,3,(38:62)
38,58,2,(59:62)
38,54,2,(58:62)
38,78,3,(45:65)
38,62,3,(42:54)
38,60,3,(36:54)
38,76,3,(36:47)
38,68,3,(38:45)
38,65,3,(38:42)
39,91,4,(15:40)
39,86,4,(19:46)
39,92,4,(16:50)
39,85,4,(12:53)
39,82,4,(15:59)
39,94,4,(10:66)
39,95,4,(3:59)
39,97,4,(7:54)
39,84,4,(2:54)
39,96,4,(2:46)
39,89,4,(4:36)
39,80,4,(14:33)
39,5,0,(20:2)
40,13,0,(31:15)
40,30,1,(44:14)
40,29,1,(40:5)
40,16,0,(25:6)
40,5,0,(20:2)
40,2,0,(19:7)
40,19,0,(13:13)
40,3,0,(9:14)
40,11,0,(1:10)
40,12,0,(2:9)
40,6,0,(2:1)
40,9,0,(2:26)
40,14,0,(22:25)
40,10,0,(27:21)
41,30,1,(44:14)
41,20,1,(44:13)
41,28,1,(56:1)
41,24,1,(66:12)
41,23,1,(74:20)
41,27,1,(54:20)
41,31,1,(51:17)
42,58,2,(59:62)
42,42,2,(67:63)
42,44,2,(73:65)
42,50,2,(72:72)
42,45,2,(71:60)
42,56,2,(72:57)
42,57,2,(67:45)
42,39,1,(64:26)
42,5,0,(20:2)
43,65,3,(38:42)
43,76,3,(36:47)
43,73,3,(32:48)
43,70,3,(33:49)
43,61,3,(32:51)
43,60,3,(36:54)
43,69,3,(32:64)
43,75,3,(30:62)
43,77,3,(28:66)
43,74,3,(34:74)
43,79,3,(38:74)
43,66,3,(39:70)
43,78,3,(45:65)
43,59,2,(54:57)
43,30,1,(44:14)
43,25,1,(43:1)
44,91,4,(15:40)
44,89,4,(4:36)
44,99,4,(5:48)
44,95,4,(3:59)
44,93,4,(7:63)
44,94,4,(10:66)
44,92,4,(16:50)
44,87,4,(18:44)
45,20,1,(44:13)
45,7,0,(32:1)
45,16,0,(25:6)
45,5,0,(20:2)
45,19,0,(13:13)
45,0,0,(10:13)
45,3,0,(9:14)
45,1,0,(11:10)
45,12,0,(2:9)
45,11,0,(1:10)
45,9,0,(2:26)
45,84,4,(2:54)
45,14,0,(22:25)
46,27,1,(54:20)
46,39,1,(64:26)
46,24,1,(66:12)
46,33,1,(54:7)
46,29,1,(40:5)
46,5,0,(20:2)
46,25,1,(43:1)
46,20,1,(44:13)
46,30,1,(44:14)
47,57,2,(67:45)
47,56,2,(72:57)
47,53,2,(69:60)
47,42,2,(67:63)
47,44,2,(73:65)
47,50,2,(72:72)
47,43,2,(64:66)
47,55,2,(61:61)
47,85,4,(12:53)
48,25,1,(43:1)
48,62,3,(42:54)
48,78,3,(45:65)
48,69,3,(32:64)
48,77,3,(28:66)
48,75,3,(30:62)
48,67,3,(38:62)
48,60,3,(36:54)
48,70,3,(33:49)
48,73,3,(32:48)
48,68,3,(38:45)
49,92,4,(16:50)
49,94,4,(10:66)
49,88,4,(8:67)
49,95,4,(3:59)
49,97,4,(7:54)
49,99,4,(5:48)
49,98,4,(6:48)
49,91,4,(15:40)
49,80,4,(14:33)
50,13,0,(31:15)
50,8,0,(10:15)
50,0,0,(10:13)
50,3,0,(9:14)
50,12,0,(2:9)
50,11,0,(1:10)
50,1,0,(11:10)
50,2,0,(19:7)
50,5,0,(20:2)
50,57,2,(67:45)
51,27,1,(54:20)
51,21,1,(64:24)
51,39,1,(64:26)
51,23,1,(74:20)
51,38,1,(68:5)
51,28,1,(56:1)
51,25,1,(43:1)
51,29,1,(40:5)
51,20,1,(44:13)
51,30,1,(44:14)
52,85,4,(12:53)
52,59,2,(54:57)
52,54,2,(58:62)
52,58,2,(59:62)
52,43,2,(64:66)
52,50,2,(72:72)
52,44,2,(73:65)
52,45,2,(71:60)
52,53,2,(69:60)
52,56,2,(72:57)
52,51,2,(63:57)
52,52,2,(65:56)
52,57,2,(67:45)
53,65,3,(38:42)
53,68,3,(38:45)
53,70,3,(33:49)
53,73,3,(32:48)
53,61,3,(32:51)
53,69,3,(32:64)
53,77,3,(28:66)
53,71,3,(28:72)
53,74,3,(34:74)
53,78,3,(45:65)
53,60,3,(36:54)
54,57,2,(67:45)
54,86,4,(19:46)
54,87,4,(18:44)
54,92,4,(16:50)
54,85,4,(12:53)
54,94,4,(10:66)
54,95,4,(3:59)
54,84,4,(2:54)
54,97,4,(7:54)
54,98,4,(6:48)
54,99,4,(5:48)
54,83,4,(0:47)
54,89,4,(4:36)
54,81,4,(15:38)
54,91,4,(15:40)
54,29,1,(40:5)
55,14,0,(22:25)
55,0,0,(10:13)
55,11,0,(1:10)
55,12,0,(2:9)
55,2,0,(19:7)
55,5,0,(20:2)
55,4,0,(28:11)
55,13,0,(31:15)
55,10,0,(27:21)
56,30,1,(44:14)
56,20,1,(44:13)
56,29,1,(40:5)
56,25,1,(43:1)
56,28,1,(56:1)
56,38,1,(68:5)
56,24,1,(66:12)
56,23,1,(74:20)
56,39,1,(64:26)
56,27,1,(54:20)
56,31,1,(51:17)
56,85,4,(12:53)
57,59,2,(54:57)
57,54,2,(58:62)
57,58,2,(59:62)
57,55,2,(61:61)
57,43,2,(64:66)
57,50,2,(72:72)
57,44,2,(73:65)
57,42,2,(67:63)
57,53,2,(69:60)
57,45,2,(71:60)
57,56,2,(72:57)
57,51,2,(63:57)
57,47,2,(63:49)
57,57,2,(67:45)
58,76,3,(36:47)
58,70,3,(33:49)
58,73,3,(32:48)
58,61,3,(32:51)
58,75,3,(30:62)
58,69,3,(32:64)
58,72,3,(32:65)
58,67,3,(38:62)
58,79,3,(38:74)
58,78,3,(45:65)
58,62,3,(42:54)
58,60,3,(36:54)
58,68,3,(38:45)
58,65,3,(38:42)
59,80,4,(14:33)
59,89,4,(4:36)
59,84,4,(2:54)
59,95,4,(3:59)
59,88,4,(8:67)
59,94,4,(10:66)
59,97,4,(7:54)
59,85,4,(12:53)
59,92,4,(16:50)
59,91,4,(15:40)
60,85,4,(12:53)
60,9,0,(2:26)
60,12,0,(2:9)
60,3,0,(9:14)
60,8,0,(10:15)
60,1,0,(11:10)
60,5,0,(20:2)
60,16,0,(25:6)
60,4,0,(28:11)
60,13,0,(31:15)
60,10,0,(27:21)
61,32,1,(51:26)
61,31,1,(51:17)
61,35,1,(48:20)
61,27,1,(54:20)
61,39,1,(64:26)
61,21,1,(64:24)
61,23,1,(74:20)
61,36,1,(70:19)
61,24,1,(66:12)
61,38,1,(68:5)
61,34,1,(61:4)
61,33,1,(54:7)
61,28,1,(56:1)
61,26,1,(50:0)
61,25,1,(43:1)
61,29,1,(40:5)
61,20,1,(44:13)
61,30,1,(44:14)
61,22,1,(44:18)
61,37,1,(40:20)
62,59,2,(54:57)
62,49,2,(54:70)
62,40,2,(60:73)
62,50,2,(72:72)
62,44,2,(73:65)
62,56,2,(72:57)
62,45,2,(71:60)
62,53,2,(69:60)
62,42,2,(67:63)
62,43,2,(64:66)
62,58,2,(59:62)
62,54,2,(58:62)
62,55,2,(61:61)
62,51,2,(63:57)
62,52,2,(65:56)
62,48,2,(66:52)
62,47,2,(63:49)
62,57,2,(67:45)
62,46,2,(58:43)
62,41,2,(59:37)
63,65,3,(38:42)
63,68,3,(38:45)
63,76,3,(36:47)
63,70,3,(33:49)
63,73,3,(32:48)
63,63,3,(29:48)
63,61,3,(32:51)
63,60,3,(36:54)
63,67,3,(38:62)
63,75,3,(30:62)
63,69,3,(32:64)
63,72,3,(32:65)
63,77,3,(28:66)
63,71,3,(28:72)
63,74,3,(34:74)
63,79,3,(38:74)
63,66,3,(39:70)
63,64,3,(43:71)
63,78,3,(45:65)
63,62,3,(42:54)
64,80,4,(14:33)
64,89,4,(4:36)
64,96,4,(2:46)
64,83,4,(0:47)
64,99,4,(5:48)
64,98,4,(6:48)
64,97,4,(7:54)
64,84,4,(2:54)
64,95,4,(3:59)
64,93,4,(7:63)
64,88,4,(8:67)
64,90,4,(10:67)
64,94,4,(10:66)
64,82,4,(15:59)
64,85,4,(12:53)
64,92,4,(16:50)
64,86,4,(19:46)
64,87,4,(18:44)
64,91,4,(15:40)
64,81,4,(15:38)
65,13,0,(31:15)
65,15,0,(28:19)
65,10,0,(27:21)
65,14,0,(22:25)
65,18,0,(5:24)
65,9,0,(2:26)
65,11,0,(1:10)
65,12,0,(2:9)
65,6,0,(2:1)
65,3,0,(9:14)
65,8,0,(10:15)
65,0,0,(10:13)
65,19,0,(13:13)
65,1,0,(11:10)
65,2,0,(19:7)
65,5,0,(20:2)
65,7,0,(32:1)
65,17,0,(30:7)
65,16,0,(25:6)
65,4,0,(28:11)
66,22,1,(44:18)
66,30,1,(44:14)
66,20,1,(44:13)
66,29,1,(40:5)
66,25,1,(43:1)
66,26,1,(50:0)
66,28,1,(56:1)
66,34,1,(61:4)
66,38,1,(68:5)
66,36,1,(70:19)
66,23,1,(74:20)
66,39,1,(64:26)
66,27,1,(54:20)
66,35,1,(48:20)
66,31,1,(51:17)
66,32,1,(51:26)
66,78,3,(45:65)
67,41,2,(59:37)
67,46,2,(58:43)
67,57,2,(67:45)
67,47,2,(63:49)
67,48,2,(66:52)
67,52,2,(65:56)
67,51,2,(63:57)
67,56,2,(72:57)
67,44,2,(73:65)
67,50,2,(72:72)
67,42,2,(67:63)
67,43,2,(64:66)
67,55,2,(61:61)
67,58,2,(59:62)
67,54,2,(58:62)
67,59,2,(54:57)
68,65,3,(38:42)
68,68,3,(38:45)
68,76,3,(36:47)
68,60,3,(36:54)
68,62,3,(42:54)
68,67,3,(38:62)
68,78,3,(45:65)
68,64,3,(43:71)
68,79,3,(38:74)
68,74,3,(34:74)
68,71,3,(28:72)
68,77,3,(28:66)
68,69,3,(32:64)
68,61,3,(32:51)
68,63,3,(29:48)
68,73,3,(32:48)
68,70,3,(33:49)
69,87,4,(18:44)
69,82,4,(15:59)
69,94,4,(10:66)
69,88,4,(8:67)
69,95,4,(3:59)
69,84,4,(2:54)
69,96,4,(2:46)
69,83,4,(0:47)
69,99,4,(5:48)
69,97,4,(7:54)
69,85,4,(12:53)
69,91,4,(15:40)
69,81,4,(15:38)
69,80,4,(14:33)
70,14,0,(22:25)
70,9,0,(2:26)
70,18,0,(5:24)
70,8,0,(10:15)
70,3,0,(9:14)
70,0,0,(10:13)
70,19,0,(13:13)
70,1,0,(11:10)
70,11,0,(1:10)
70,12,0,(2:9)
70,6,0,(2:1)
70,5,0,(20:2)
70,2,0,(19:7)
70,16,0,(25:6)
70,7,0,(32:1)
70,17,0,(30:7)
70,13,0,(31:15)
70,15,0,(28:19)
70,10,0,(27:21)
71,35,1,(48:20)
71,27,1,(54:20)
71,21,1,(64:24)
71,39,1,(64:26)
71,23,1,(74:20)
71,36,1,(70:19)
71,24,1,(66:12)
71,38,1,(68:5)
71,34,1,(61:4)
71,33,1,(54:7)
71,28,1,(56:1)
71,26,1,(50:0)
71,25,1,(43:1)
71,29,1,(40:5)
71,20,1,(44:13)
71,30,1,(44:14)
71,37,1,(40:20)
72,57,2,(67:45)
72,48,2,(66:52)
72,52,2,(65:56)
72,51,2,(63:57)
72,53,2,(69:60)
72,56,2,(72:57)
72,44,2,(73:65)
72,50,2,(72:72)
72,40,2,(60:73)
72,43,2,(64:66)
72,55,2,(61:61)
72,58,2,(59:62)
72,54,2,(58:62)
72,59,2,(54:57)
73,73,3,(32:48)
73,75,3,(30:62)
73,69,3,(32:64)
73,72,3,(32:65)
73,71,3,(28:72)
73,74,3,(34:74)
73,79,3,(38:74)
73,66,3,(39:70)
73,67,3,(38:62)
73,78,3,(45:65)
73,62,3,(42:54)
73,60,3,(36:54)
73,68,3,(38:45)
73,65,3,(38:42)
74,63,3,(29:48)
74,77,3,(28:66)
74,90,4,(10:67)
74,94,4,(10:66)
74,95,4,(3:59)
74,82,4,(15:59)
74,92,4,(16:50)
74,85,4,(12:53)
74,98,4,(6:48)
74,99,4,(5:48)
74,83,4,(0:47)
74,89,4,(4:36)
74,80,4,(14:33)
74,91,4,(15:40)
74,87,4,(18:44)
75,15,0,(28:19)
75,13,0,(31:15)
75,4,0,(28:11)
75,16,0,(25:6)
75,5,0,(20:2)
75,2,0,(19:7)
75,1,0,(11:10)
75,0,0,(10:13)
75,3,0,(9:14)
75,12,0,(2:9)
75,11,0,(1:10)
75,18,0,(5:24)
75,14,0,(22:25)
76,37,1,(40:20)
76,30,1,(44:14)
76,20,1,(44:13)
76,29,1,(40:5)
76,25,1,(43:1)
76,28,1,(56:1)
76,33,1,(54:7)
76,38,1,(68:5)
76,24,1,(66:12)
76,36,1,(70:19)
76,23,1,(74:20)
76,21,1,(64:24)
76,39,1,(64:26)
76,27,1,(54:20)
76,31,1,(51:17)
76,22,1,(44:18)
77,59,2,(54:57)
77,54,2,(58:62)
77,58,2,(59:62)
77,43,2,(64:66)
77,50,2,(72:72)
77,44,2,(73:65)
77,56,2,(72:57)
77,45,2,(71:60)
77,53,2,(69:60)
77,48,2,(66:52)
77,57,2,(67:45)
78,61,3,(32:51)
78,94,4,(10:66)
78,77,3,(28:66)
78,72,3,(32:65)
78,69,3,(32:64)
78,67,3,(38:62)
78,78,3,(45:65)
78,64,3,(43:71)
78,62,3,(42:54)
78,60,3,(36:54)
78,76,3,(36:47)
79,91,4,(15:40)
79,81,4,(15:38)
79,12,0,(2:9)
79,89,4,(4:36)
79,99,4,(5:48)
79,97,4,(7:54)
79,84,4,(2:54)
79,95,4,(3:59)
79,88,4,(8:67)
79,90,4,(10:67)
79,94,4,(10:66)
79,82,4,(15:59)
79,85,4,(12:53)
79,92,4,(16:50)
79,87,4,(18:44)
79,65,3,(38:42)
80,13,0,(31:15)
80,17,0,(30:7)
80,5,0,(20:2)
80,2,0,(19:7)
80,19,0,(13:13)
80,0,0,(10:13)
80,8,0,(10:15)
80,3,0,(9:14)
80,1,0,(11:10)
80,12,0,(2:9)
80,11,0,(1:10)
80,9,0,(2:26)
80,18,0,(5:24)
80,14,0,(22:25)
81,10,0,(27:21)
81,37,1,(40:20)
81,35,1,(48:20)
81,27,1,(54:20)
81,31,1,(51:17)
81,30,1,(44:14)
81,20,1,(44:13)
81,29,1,(40:5)
81,25,1,(43:1)
81,28,1,(56:1)
81,33,1,(54:7)
81,38,1,(68:5)
81,23,1,(74:20)
81,39,1,(64:26)
81,44,2,(73:65)
82,49,2,(54:70)
82,54,2,(58:62)
82,55,2,(61:61)
82,42,2,(67:63)
82,50,2,(72:72)
82,44,2,(73:65)
82,56,2,(72:57)
82,52,2,(65:56)
82,51,2,(63:57)
82,47,2,(63:49)
82,57,2,(67:45)
83,73,3,(32:48)
83,61,3,(32:51)
83,75,3,(30:62)
83,69,3,(32:64)
83,72,3,(32:65)
83,71,3,(28:72)
83,74,3,(34:74)
83,79,3,(38:74)
83,66,3,(39:70)
83,64,3,(43:71)
83,43,2,(64:66)
83,78,3,(45:65)
83,67,3,(38:62)
83,60,3,(36:54)
83,76,3,(36:47)
83,68,3,(38:45)
84,62,3,(42:54)
84,82,4,(15:59)
84,90,4,(10:67)
84,94,4,(10:66)
84,95,4,(3:59)
84,84,4,(2:54)
84,96,4,(2:46)
84,83,4,(0:47)
84,99,4,(5:48)
84,98,4,(6:48)
84,97,4,(7:54)
84,85,4,(12:53)
84,92,4,(16:50)
84,87,4,(18:44)
84,91,4,(15:40)
84,81,4,(15:38)
85,13,0,(31:15)
85,4,0,(28:11)
85,17,0,(30:7)
85,16,0,(25:6)
85,2,0,(19:7)
85,5,0,(20:2)
85,6,0,(2:1)
85,12,0,(2:9)
85,11,0,(1:10)
85,1,0,(11:10)
85,19,0,(13:13)
85,0,0,(10:13)
85,8,0,(10:15)
85,18,0,(5:24)
85,9,0,(2:26)
85,14,0,(22:25)
86,30,1,(44:14)
86,20,1,(44:13)
86,29,1,(40:5)
86,25,1,(43:1)
86,33,1,(54:7)
86,38,1,(68:5)
86,24,1,(66:12)
86,36,1,(70:19)
86,39,1,(64:26)
86,27,1,(54:20)
86,31,1,(51:17)
86,35,1,(48:20)
87,46,2,(58:43)
87,57,2,(67:45)
87,47,2,(63:49)
87,52,2,(65:56)
87,56,2,(72:57)
87,45,2,(71:60)
87,53,2,(69:60)
87,42,2,(67:63)
87,44,2,(73:65)
87,50,2,(72:72)
