day,roomId,areaNum,pos
5,19,0,(19:8)
5,11,0,(20:9)
5,2,0,(16:14)
5,1,0,(10:14)
5,15,0,(7:13)
5,13,0,(0:9)
5,17,0,(8:8)
5,18,0,(7:5)
5,0,0,(9:0)
5,7,0,(14:3)
5,4,0,(13:15)
5,3,0,(14:17)
5,10,0,(13:24)
5,16,0,(3:24)
6,28,1,(41:24)
6,36,1,(53:18)
6,38,1,(58:15)
7,53,2,(56:52)
7,49,2,(61:61)
7,58,2,(61:64)
7,54,2,(63:51)
7,45,2,(67:53)
7,57,2,(66:42)
7,59,2,(71:33)
7,46,2,(65:37)
8,60,3,(37:37)
8,78,3,(46:35)
8,68,3,(28:34)
8,79,3,(31:66)
8,67,3,(34:62)
8,76,3,(40:65)
8,77,3,(42:58)
8,73,3,(40:50)
8,62,3,(38:43)
9,96,4,(8:42)
9,92,4,(9:44)
9,89,4,(1:51)
9,88,4,(3:66)
9,87,4,(5:68)
9,98,4,(4:55)
9,99,4,(6:55)
9,83,4,(13:53)
9,82,4,(14:53)
9,95,4,(20:45)
10,5,0,(32:2)
10,8,0,(28:4)
10,11,0,(20:9)
10,19,0,(19:8)
10,9,0,(19:1)
10,7,0,(14:3)
10,18,0,(7:5)
10,17,0,(8:8)
10,15,0,(7:13)
10,4,0,(13:15)
10,3,0,(14:17)
10,16,0,(3:24)
11,36,1,(53:18)
11,38,1,(58:15)
11,26,1,(69:6)
11,31,1,(51:10)
11,27,1,(51:7)
11,39,1,(44:1)
11,28,1,(41:24)
12,47,2,(55:40)
12,53,2,(56:52)
12,44,2,(55:56)
12,56,2,(56:64)
12,58,2,(61:64)
12,49,2,(61:61)
12,54,2,(63:51)
12,45,2,(67:53)
12,57,2,(66:42)
12,48,2,(71:36)
12,59,2,(71:33)
12,55,2,(61:34)
13,69,3,(39:40)
13,71,3,(42:46)
13,77,3,(42:58)
13,79,3,(31:66)
13,65,3,(29:37)
13,68,3,(28:34)
13,66,3,(41:34)
13,78,3,(46:35)
14,96,4,(8:42)
14,92,4,(9:44)
14,80,4,(3:45)
14,89,4,(1:51)
14,98,4,(4:55)
14,99,4,(6:55)
14,85,4,(8:60)
14,87,4,(5:68)
14,88,4,(3:66)
14,81,4,(1:65)
14,86,4,(1:72)
14,93,4,(12:72)
14,83,4,(13:53)
14,82,4,(14:53)
14,91,4,(15:53)
14,95,4,(20:45)
15,68,3,(28:34)
15,16,0,(3:24)
15,3,0,(14:17)
15,4,0,(13:15)
15,15,0,(7:13)
15,17,0,(8:8)
15,18,0,(7:5)
15,7,0,(14:3)
15,9,0,(19:1)
15,19,0,(19:8)
15,11,0,(20:9)
15,8,0,(28:4)
15,6,0,(31:8)
16,39,1,(44:1)
16,27,1,(51:7)
16,31,1,(51:10)
16,26,1,(69:6)
16,29,1,(70:18)
16,30,1,(64:16)
16,38,1,(58:15)
16,36,1,(53:18)
16,28,1,(41:24)
17,53,2,(56:52)
17,56,2,(56:64)
17,58,2,(61:64)
17,49,2,(61:61)
17,54,2,(63:51)
17,45,2,(67:53)
17,57,2,(66:42)
17,46,2,(65:37)
17,48,2,(71:36)
17,59,2,(71:33)
17,55,2,(61:34)
18,78,3,(46:35)
18,66,3,(41:34)
18,68,3,(28:34)
18,65,3,(29:37)
18,63,3,(29:51)
18,67,3,(34:62)
18,79,3,(31:66)
18,76,3,(40:65)
18,77,3,(42:58)
18,73,3,(40:50)
18,70,3,(39:51)
18,69,3,(39:40)
19,89,4,(1:51)
19,99,4,(6:55)
19,98,4,(4:55)
19,88,4,(3:66)
19,86,4,(1:72)
19,87,4,(5:68)
19,85,4,(8:60)
19,83,4,(13:53)
19,82,4,(14:53)
19,91,4,(15:53)
20,12,0,(30:6)
20,8,0,(28:4)
20,9,0,(19:1)
20,19,0,(19:8)
20,11,0,(20:9)
20,2,0,(16:14)
20,3,0,(14:17)
20,4,0,(13:15)
20,1,0,(10:14)
20,15,0,(7:13)
20,18,0,(7:5)
20,16,0,(3:24)
21,28,1,(41:24)
21,36,1,(53:18)
21,29,1,(70:18)
21,30,1,(64:16)
21,38,1,(58:15)
21,31,1,(51:10)
21,27,1,(51:7)
21,39,1,(44:1)
22,47,2,(55:40)
22,53,2,(56:52)
22,58,2,(61:64)
22,49,2,(61:61)
22,45,2,(67:53)
22,54,2,(63:51)
22,46,2,(65:37)
22,48,2,(71:36)
22,59,2,(71:33)
22,55,2,(61:34)
23,65,3,(29:37)
23,68,3,(28:34)
23,74,3,(33:40)
23,75,3,(32:45)
23,63,3,(29:51)
23,67,3,(34:62)
23,79,3,(31:66)
23,76,3,(40:65)
23,70,3,(39:51)
23,73,3,(40:50)
23,71,3,(42:46)
23,69,3,(39:40)
23,66,3,(41:34)
23,78,3,(46:35)
23,60,3,(37:37)
24,96,4,(8:42)
24,80,4,(3:45)
24,89,4,(1:51)
24,99,4,(6:55)
24,98,4,(4:55)
24,88,4,(3:66)
24,86,4,(1:72)
24,90,4,(2:68)
24,87,4,(5:68)
24,85,4,(8:60)
24,83,4,(13:53)
24,82,4,(14:53)
24,91,4,(15:53)
25,3,0,(14:17)
25,2,0,(16:14)
25,15,0,(7:13)
25,18,0,(7:5)
25,0,0,(9:0)
25,7,0,(14:3)
25,9,0,(19:1)
25,19,0,(19:8)
25,8,0,(28:4)
25,6,0,(31:8)
26,28,1,(41:24)
26,36,1,(53:18)
26,38,1,(58:15)
26,32,1,(62:22)
26,30,1,(64:16)
26,29,1,(70:18)
26,26,1,(69:6)
26,27,1,(51:7)
26,39,1,(44:1)
27,55,2,(61:34)
27,59,2,(71:33)
27,48,2,(71:36)
27,46,2,(65:37)
27,57,2,(66:42)
27,45,2,(67:53)
27,54,2,(63:51)
27,49,2,(61:61)
27,58,2,(61:64)
27,56,2,(56:64)
27,50,2,(53:49)
27,47,2,(55:40)
28,69,3,(39:40)
28,71,3,(42:46)
28,70,3,(39:51)
28,77,3,(42:58)
28,76,3,(40:65)
28,79,3,(31:66)
28,67,3,(34:62)
28,63,3,(29:51)
28,75,3,(32:45)
28,74,3,(33:40)
28,65,3,(29:37)
28,68,3,(28:34)
28,66,3,(41:34)
28,78,3,(46:35)
28,60,3,(37:37)
29,96,4,(8:42)
29,80,4,(3:45)
29,89,4,(1:51)
29,98,4,(4:55)
29,99,4,(6:55)
29,88,4,(3:66)
29,87,4,(5:68)
29,85,4,(8:60)
29,82,4,(14:53)
30,16,0,(3:24)
30,3,0,(14:17)
30,2,0,(16:14)
30,4,0,(13:15)
30,15,0,(7:13)
30,17,0,(8:8)
30,18,0,(7:5)
30,7,0,(14:3)
30,9,0,(19:1)
30,19,0,(19:8)
30,8,0,(28:4)
31,22,1,(64:24)
31,29,1,(70:18)
31,38,1,(58:15)
31,36,1,(53:18)
31,27,1,(51:7)
31,39,1,(44:1)
31,28,1,(41:24)
31,33,1,(41:26)
32,47,2,(55:40)
32,53,2,(56:52)
32,49,2,(61:61)
32,58,2,(61:64)
32,54,2,(63:51)
32,45,2,(67:53)
32,43,2,(73:53)
32,48,2,(71:36)
32,59,2,(71:33)
32,46,2,(65:37)
32,55,2,(61:34)
33,60,3,(37:37)
33,69,3,(39:40)
33,66,3,(41:34)
33,78,3,(46:35)
33,61,3,(46:50)
33,73,3,(40:50)
33,70,3,(39:51)
33,77,3,(42:58)
33,67,3,(34:62)
33,79,3,(31:66)
33,75,3,(32:45)
33,74,3,(33:40)
33,65,3,(29:37)
33,68,3,(28:34)
34,91,4,(15:53)
34,83,4,(13:53)
34,85,4,(8:60)
34,87,4,(5:68)
34,86,4,(1:72)
34,88,4,(3:66)
34,99,4,(6:55)
34,98,4,(4:55)
34,89,4,(1:51)
35,16,0,(3:24)
35,3,0,(14:17)
35,2,0,(16:14)
35,15,0,(7:13)
35,17,0,(8:8)
35,18,0,(7:5)
35,7,0,(14:3)
35,9,0,(19:1)
35,19,0,(19:8)
35,11,0,(20:9)
35,8,0,(28:4)
35,5,0,(32:2)
36,20,1,(53:23)
36,36,1,(53:18)
36,29,1,(70:18)
36,38,1,(58:15)
36,31,1,(51:10)
36,27,1,(51:7)
36,39,1,(44:1)
36,28,1,(41:24)
37,47,2,(55:40)
37,53,2,(56:52)
37,56,2,(56:64)
37,58,2,(61:64)
37,49,2,(61:61)
37,54,2,(63:51)
37,45,2,(67:53)
37,57,2,(66:42)
37,46,2,(65:37)
37,48,2,(71:36)
37,59,2,(71:33)
37,55,2,(61:34)
38,78,3,(46:35)
38,66,3,(41:34)
38,68,3,(28:34)
38,65,3,(29:37)
38,74,3,(33:40)
38,75,3,(32:45)
38,63,3,(29:51)
38,79,3,(31:66)
38,67,3,(34:62)
38,70,3,(39:51)
38,73,3,(40:50)
38,69,3,(39:40)
38,60,3,(37:37)
39,95,4,(20:45)
39,85,4,(8:60)
39,88,4,(3:66)
39,90,4,(2:68)
39,86,4,(1:72)
39,87,4,(5:68)
39,99,4,(6:55)
39,98,4,(4:55)
39,89,4,(1:51)
39,96,4,(8:42)
39,97,4,(6:36)
40,5,0,(32:2)
40,8,0,(28:4)
40,19,0,(19:8)
40,9,0,(19:1)
40,7,0,(14:3)
40,0,0,(9:0)
40,18,0,(7:5)
40,17,0,(8:8)
40,13,0,(0:9)
40,15,0,(7:13)
40,1,0,(10:14)
40,2,0,(16:14)
40,4,0,(13:15)
40,3,0,(14:17)
40,16,0,(3:24)
41,28,1,(41:24)
41,20,1,(53:23)
41,36,1,(53:18)
41,29,1,(70:18)
41,38,1,(58:15)
41,27,1,(51:7)
41,39,1,(44:1)
41,33,1,(41:26)
42,47,2,(55:40)
42,50,2,(53:49)
42,53,2,(56:52)
42,44,2,(55:56)
42,51,2,(55:61)
42,56,2,(56:64)
42,58,2,(61:64)
42,49,2,(61:61)
42,54,2,(63:51)
42,43,2,(73:53)
42,57,2,(66:42)
42,48,2,(71:36)
42,59,2,(71:33)
42,55,2,(61:34)
43,69,3,(39:40)
43,71,3,(42:46)
43,70,3,(39:51)
43,77,3,(42:58)
43,67,3,(34:62)
43,79,3,(31:66)
43,75,3,(32:45)
43,74,3,(33:40)
43,65,3,(29:37)
43,68,3,(28:34)
43,66,3,(41:34)
43,78,3,(46:35)
44,96,4,(8:42)
44,80,4,(3:45)
44,89,4,(1:51)
44,81,4,(1:65)
44,86,4,(1:72)
44,88,4,(3:66)
44,85,4,(8:60)
44,99,4,(6:55)
44,98,4,(4:55)
44,83,4,(13:53)
44,91,4,(15:53)
44,95,4,(20:45)
45,12,0,(30:6)
45,5,0,(32:2)
45,8,0,(28:4)
45,14,0,(23:0)
45,9,0,(19:1)
45,7,0,(14:3)
45,18,0,(7:5)
45,17,0,(8:8)
45,19,0,(19:8)
45,11,0,(20:9)
45,2,0,(16:14)
45,3,0,(14:17)
45,15,0,(7:13)
45,16,0,(3:24)
46,28,1,(41:24)
46,25,1,(58:21)
46,38,1,(58:15)
46,29,1,(70:18)
46,26,1,(69:6)
46,27,1,(51:7)
46,31,1,(51:10)
46,36,1,(53:18)
47,47,2,(55:40)
47,50,2,(53:49)
47,53,2,(56:52)
47,56,2,(56:64)
47,58,2,(61:64)
47,49,2,(61:61)
47,54,2,(63:51)
47,45,2,(67:53)
47,57,2,(66:42)
47,46,2,(65:37)
47,48,2,(71:36)
47,59,2,(71:33)
47,55,2,(61:34)
48,69,3,(39:40)
48,71,3,(42:46)
48,61,3,(46:50)
48,73,3,(40:50)
48,70,3,(39:51)
48,77,3,(42:58)
48,67,3,(34:62)
48,79,3,(31:66)
48,75,3,(32:45)
48,65,3,(29:37)
48,68,3,(28:34)
48,78,3,(46:35)
49,95,4,(20:45)
49,92,4,(9:44)
49,85,4,(8:60)
49,88,4,(3:66)
49,86,4,(1:72)
49,87,4,(5:68)
49,99,4,(6:55)
49,98,4,(4:55)
49,89,4,(1:51)
49,96,4,(8:42)
50,2,0,(16:14)
50,4,0,(13:15)
50,15,0,(7:13)
50,17,0,(8:8)
50,18,0,(7:5)
50,7,0,(14:3)
50,9,0,(19:1)
50,19,0,(19:8)
50,11,0,(20:9)
50,8,0,(28:4)
50,6,0,(31:8)
51,39,1,(44:1)
51,31,1,(51:10)
51,27,1,(51:7)
51,26,1,(69:6)
51,29,1,(70:18)
51,25,1,(58:21)
51,38,1,(58:15)
51,36,1,(53:18)
51,37,1,(49:20)
51,28,1,(41:24)
52,47,2,(55:40)
52,51,2,(55:61)
52,56,2,(56:64)
52,58,2,(61:64)
52,49,2,(61:61)
52,45,2,(67:53)
52,54,2,(63:51)
52,46,2,(65:37)
52,48,2,(71:36)
52,59,2,(71:33)
52,55,2,(61:34)
53,60,3,(37:37)
53,65,3,(29:37)
53,68,3,(28:34)
53,79,3,(31:66)
53,67,3,(34:62)
53,77,3,(42:58)
53,73,3,(40:50)
53,61,3,(46:50)
53,78,3,(46:35)
53,66,3,(41:34)
53,69,3,(39:40)
54,96,4,(8:42)
54,89,4,(1:51)
54,98,4,(4:55)
54,88,4,(3:66)
54,86,4,(1:72)
54,87,4,(5:68)
54,85,4,(8:60)
54,99,4,(6:55)
54,83,4,(13:53)
54,91,4,(15:53)
55,6,0,(31:8)
55,12,0,(30:6)
55,5,0,(32:2)
55,8,0,(28:4)
55,19,0,(19:8)
55,9,0,(19:1)
55,7,0,(14:3)
55,0,0,(9:0)
55,18,0,(7:5)
55,15,0,(7:13)
55,1,0,(10:14)
55,2,0,(16:14)
56,37,1,(49:20)
56,36,1,(53:18)
56,38,1,(58:15)
56,25,1,(58:21)
56,32,1,(62:22)
56,29,1,(70:18)
56,26,1,(69:6)
56,27,1,(51:7)
56,35,1,(47:0)
56,39,1,(44:1)
56,28,1,(41:24)
57,50,2,(53:49)
57,53,2,(56:52)
57,56,2,(56:64)
57,58,2,(61:64)
57,49,2,(61:61)
57,54,2,(63:51)
57,45,2,(67:53)
57,43,2,(73:53)
57,57,2,(66:42)
57,46,2,(65:37)
57,48,2,(71:36)
57,59,2,(71:33)
57,55,2,(61:34)
58,78,3,(46:35)
58,68,3,(28:34)
58,75,3,(32:45)
58,63,3,(29:51)
58,67,3,(34:62)
58,79,3,(31:66)
58,76,3,(40:65)
58,77,3,(42:58)
58,70,3,(39:51)
58,73,3,(40:50)
58,61,3,(46:50)
58,71,3,(42:46)
58,69,3,(39:40)
59,96,4,(8:42)
59,89,4,(1:51)
59,98,4,(4:55)
59,99,4,(6:55)
59,87,4,(5:68)
59,88,4,(3:66)
59,85,4,(8:60)
59,83,4,(13:53)
59,91,4,(15:53)
60,6,0,(31:8)
60,8,0,(28:4)
60,11,0,(20:9)
60,19,0,(19:8)
60,9,0,(19:1)
60,7,0,(14:3)
60,0,0,(9:0)
60,18,0,(7:5)
60,17,0,(8:8)
60,15,0,(7:13)
60,4,0,(13:15)
60,2,0,(16:14)
61,28,1,(41:24)
61,20,1,(53:23)
61,36,1,(53:18)
61,38,1,(58:15)
61,25,1,(58:21)
61,22,1,(64:24)
61,23,1,(69:18)
61,29,1,(70:18)
61,34,1,(70:12)
61,26,1,(69:6)
61,35,1,(47:0)
61,24,1,(46:0)
61,39,1,(44:1)
61,27,1,(51:7)
61,31,1,(51:10)
61,37,1,(49:20)
61,21,1,(48:22)
62,46,2,(65:37)
62,59,2,(71:33)
62,48,2,(71:36)
62,57,2,(66:42)
62,54,2,(63:51)
62,45,2,(67:53)
62,43,2,(73:53)
62,40,2,(73:69)
62,52,2,(70:72)
62,41,2,(54:70)
62,58,2,(61:64)
62,49,2,(61:61)
62,51,2,(55:61)
62,44,2,(55:56)
62,53,2,(56:52)
62,50,2,(53:49)
62,42,2,(54:43)
62,47,2,(55:40)
62,55,2,(61:34)
63,69,3,(39:40)
63,62,3,(38:43)
63,71,3,(42:46)
63,73,3,(40:50)
63,70,3,(39:51)
63,61,3,(46:50)
63,77,3,(42:58)
63,76,3,(40:65)
63,64,3,(45:70)
63,72,3,(31:72)
63,79,3,(31:66)
63,67,3,(34:62)
63,63,3,(29:51)
63,75,3,(32:45)
63,74,3,(33:40)
63,68,3,(28:34)
63,66,3,(41:34)
63,78,3,(46:35)
64,95,4,(20:45)
64,84,4,(17:48)
64,82,4,(14:53)
64,83,4,(13:53)
64,93,4,(12:72)
64,94,4,(6:72)
64,86,4,(1:72)
64,90,4,(2:68)
64,87,4,(5:68)
64,88,4,(3:66)
64,81,4,(1:65)
64,85,4,(8:60)
64,99,4,(6:55)
64,98,4,(4:55)
64,89,4,(1:51)
64,80,4,(3:45)
64,92,4,(9:44)
64,96,4,(8:42)
64,97,4,(6:36)
65,10,0,(13:24)
65,16,0,(3:24)
65,13,0,(0:9)
65,15,0,(7:13)
65,17,0,(8:8)
65,18,0,(7:5)
65,0,0,(9:0)
65,7,0,(14:3)
65,4,0,(13:15)
65,2,0,(16:14)
65,19,0,(19:8)
65,9,0,(19:1)
65,14,0,(23:0)
65,8,0,(28:4)
65,5,0,(32:2)
65,12,0,(30:6)
65,6,0,(31:8)
66,33,1,(41:26)
66,21,1,(48:22)
66,37,1,(49:20)
66,36,1,(53:18)
66,20,1,(53:23)
66,25,1,(58:21)
66,38,1,(58:15)
66,23,1,(69:18)
66,29,1,(70:18)
66,34,1,(70:12)
66,26,1,(69:6)
66,27,1,(51:7)
66,35,1,(47:0)
66,24,1,(46:0)
66,39,1,(44:1)
66,28,1,(41:24)
67,55,2,(61:34)
67,59,2,(71:33)
67,48,2,(71:36)
67,46,2,(65:37)
67,57,2,(66:42)
67,45,2,(67:53)
67,54,2,(63:51)
67,49,2,(61:61)
67,58,2,(61:64)
67,40,2,(73:69)
67,52,2,(70:72)
67,41,2,(54:70)
67,44,2,(55:56)
67,53,2,(56:52)
67,50,2,(53:49)
67,42,2,(54:43)
68,68,3,(28:34)
68,74,3,(33:40)
68,75,3,(32:45)
68,67,3,(34:62)
68,79,3,(31:66)
68,72,3,(31:72)
68,64,3,(45:70)
68,76,3,(40:65)
68,77,3,(42:58)
68,70,3,(39:51)
68,73,3,(40:50)
68,71,3,(42:46)
68,62,3,(38:43)
68,69,3,(39:40)
68,78,3,(46:35)
69,95,4,(20:45)
69,84,4,(17:48)
69,91,4,(15:53)
69,82,4,(14:53)
69,99,4,(6:55)
69,98,4,(4:55)
69,89,4,(1:51)
69,81,4,(1:65)
69,88,4,(3:66)
69,86,4,(1:72)
69,94,4,(6:72)
69,87,4,(5:68)
69,85,4,(8:60)
69,96,4,(8:42)
69,97,4,(6:36)
70,6,0,(31:8)
70,12,0,(30:6)
70,8,0,(28:4)
70,5,0,(32:2)
70,14,0,(23:0)
70,9,0,(19:1)
70,7,0,(14:3)
70,18,0,(7:5)
70,17,0,(8:8)
70,19,0,(19:8)
70,11,0,(20:9)
70,2,0,(16:14)
70,4,0,(13:15)
70,1,0,(10:14)
70,15,0,(7:13)
70,16,0,(3:24)
70,10,0,(13:24)
71,28,1,(41:24)
71,39,1,(44:1)
71,35,1,(47:0)
71,31,1,(51:10)
71,27,1,(51:7)
71,26,1,(69:6)
71,29,1,(70:18)
71,25,1,(58:21)
71,38,1,(58:15)
71,36,1,(53:18)
71,20,1,(53:23)
71,21,1,(48:22)
72,47,2,(55:40)
72,44,2,(55:56)
72,51,2,(55:61)
72,49,2,(61:61)
72,58,2,(61:64)
72,54,2,(63:51)
72,45,2,(67:53)
72,43,2,(73:53)
72,59,2,(71:33)
72,48,2,(71:36)
72,57,2,(66:42)
72,46,2,(65:37)
73,69,3,(39:40)
73,62,3,(38:43)
73,70,3,(39:51)
73,73,3,(40:50)
73,77,3,(42:58)
73,76,3,(40:65)
73,79,3,(31:66)
73,67,3,(34:62)
73,75,3,(32:45)
73,68,3,(28:34)
73,66,3,(41:34)
73,78,3,(46:35)
74,95,4,(20:45)
74,89,4,(1:51)
74,98,4,(4:55)
74,99,4,(6:55)
74,87,4,(5:68)
74,86,4,(1:72)
74,88,4,(3:66)
74,85,4,(8:60)
74,96,4,(8:42)
74,97,4,(6:36)
75,12,0,(30:6)
75,5,0,(32:2)
75,8,0,(28:4)
75,11,0,(20:9)
75,19,0,(19:8)
75,9,0,(19:1)
75,7,0,(14:3)
75,18,0,(7:5)
75,17,0,(8:8)
75,15,0,(7:13)
75,2,0,(16:14)
75,3,0,(14:17)
75,16,0,(3:24)
76,39,1,(44:1)
76,35,1,(47:0)
76,27,1,(51:7)
76,26,1,(69:6)
76,23,1,(69:18)
76,29,1,(70:18)
76,25,1,(58:21)
76,38,1,(58:15)
76,36,1,(53:18)
76,37,1,(49:20)
76,28,1,(41:24)
77,55,2,(61:34)
77,59,2,(71:33)
77,48,2,(71:36)
77,46,2,(65:37)
77,57,2,(66:42)
77,45,2,(67:53)
77,54,2,(63:51)
77,49,2,(61:61)
77,58,2,(61:64)
77,56,2,(56:64)
77,44,2,(55:56)
77,53,2,(56:52)
78,69,3,(39:40)
78,62,3,(38:43)
78,71,3,(42:46)
78,73,3,(40:50)
78,70,3,(39:51)
78,77,3,(42:58)
78,76,3,(40:65)
78,79,3,(31:66)
78,75,3,(32:45)
78,74,3,(33:40)
78,68,3,(28:34)
78,66,3,(41:34)
78,78,3,(46:35)
79,95,4,(20:45)
79,91,4,(15:53)
79,83,4,(13:53)
79,93,4,(12:72)
79,86,4,(1:72)
79,90,4,(2:68)
79,87,4,(5:68)
79,88,4,(3:66)
79,81,4,(1:65)
79,85,4,(8:60)
79,99,4,(6:55)
79,98,4,(4:55)
79,89,4,(1:51)
79,97,4,(6:36)
80,16,0,(3:24)
80,4,0,(13:15)
80,1,0,(10:14)
80,15,0,(7:13)
80,17,0,(8:8)
80,18,0,(7:5)
80,7,0,(14:3)
80,9,0,(19:1)
80,19,0,(19:8)
80,11,0,(20:9)
80,8,0,(28:4)
80,5,0,(32:2)
81,28,1,(41:24)
81,39,1,(44:1)
81,27,1,(51:7)
81,31,1,(51:10)
81,26,1,(69:6)
81,29,1,(70:18)
81,23,1,(69:18)
81,30,1,(64:16)
81,38,1,(58:15)
81,25,1,(58:21)
81,36,1,(53:18)
81,37,1,(49:20)
81,33,1,(41:26)
82,55,2,(61:34)
82,59,2,(71:33)
82,48,2,(71:36)
82,46,2,(65:37)
82,57,2,(66:42)
82,45,2,(67:53)
82,54,2,(63:51)
82,49,2,(61:61)
82,58,2,(61:64)
82,56,2,(56:64)
82,51,2,(55:61)
82,53,2,(56:52)
82,50,2,(53:49)
82,42,2,(54:43)
82,47,2,(55:40)
83,69,3,(39:40)
83,62,3,(38:43)
83,71,3,(42:46)
83,73,3,(40:50)
83,61,3,(46:50)
83,77,3,(42:58)
83,76,3,(40:65)
83,79,3,(31:66)
83,67,3,(34:62)
83,63,3,(29:51)
83,75,3,(32:45)
83,74,3,(33:40)
83,65,3,(29:37)
83,68,3,(28:34)
83,66,3,(41:34)
83,28,1,(41:24)
83,78,3,(46:35)
84,97,4,(6:36)
84,96,4,(8:42)
84,92,4,(9:44)
84,89,4,(1:51)
84,98,4,(4:55)
84,99,4,(6:55)
84,87,4,(5:68)
84,86,4,(1:72)
84,88,4,(3:66)
84,85,4,(8:60)
84,82,4,(14:53)
84,91,4,(15:53)
84,95,4,(20:45)
85,12,0,(30:6)
85,5,0,(32:2)
85,8,0,(28:4)
85,11,0,(20:9)
85,19,0,(19:8)
85,9,0,(19:1)
85,14,0,(23:0)
85,7,0,(14:3)
85,0,0,(9:0)
85,18,0,(7:5)
85,17,0,(8:8)
85,13,0,(0:9)
85,15,0,(7:13)
85,1,0,(10:14)
85,4,0,(13:15)
85,3,0,(14:17)
85,16,0,(3:24)
86,20,1,(53:23)
86,36,1,(53:18)
86,25,1,(58:21)
86,38,1,(58:15)
86,30,1,(64:16)
86,23,1,(69:18)
86,29,1,(70:18)
86,34,1,(70:12)
86,31,1,(51:10)
86,27,1,(51:7)
86,39,1,(44:1)
86,28,1,(41:24)
87,47,2,(55:40)
87,42,2,(54:43)
87,53,2,(56:52)
87,44,2,(55:56)
87,56,2,(56:64)
87,58,2,(61:64)
87,49,2,(61:61)
87,54,2,(63:51)
87,45,2,(67:53)
87,57,2,(66:42)
87,46,2,(65:37)
87,48,2,(71:36)
87,59,2,(71:33)
87,55,2,(61:34)
88,60,3,(37:37)
88,65,3,(29:37)
88,68,3,(28:34)
88,74,3,(33:40)
88,75,3,(32:45)
88,67,3,(34:62)
88,79,3,(31:66)
88,76,3,(40:65)
88,77,3,(42:58)
88,70,3,(39:51)
88,73,3,(40:50)
88,61,3,(46:50)
88,50,2,(53:49)
88,71,3,(42:46)
88,62,3,(38:43)
88,69,3,(39:40)
88,78,3,(46:35)
88,66,3,(41:34)
89,91,4,(15:53)
89,85,4,(8:60)
89,87,4,(5:68)
89,90,4,(2:68)
89,88,4,(3:66)
89,81,4,(1:65)
89,89,4,(1:51)
89,98,4,(4:55)
89,99,4,(6:55)
89,96,4,(8:42)
89,97,4,(6:36)
90,68,3,(28:34)
90,4,0,(13:15)
90,1,0,(10:14)
90,15,0,(7:13)
90,17,0,(8:8)
90,18,0,(7:5)
90,7,0,(14:3)
90,9,0,(19:1)
90,19,0,(19:8)
90,11,0,(20:9)
90,8,0,(28:4)
90,5,0,(32:2)
91,28,1,(41:24)
91,39,1,(44:1)
91,24,1,(46:0)
91,35,1,(47:0)
91,27,1,(51:7)
91,31,1,(51:10)
91,26,1,(69:6)
91,29,1,(70:18)
91,30,1,(64:16)
