roomId,pos,day
1,(11:10),10
11,(1:10),10
12,(2:9),10
6,(2:1),10
2,(19:7),10
5,(20:2),10
7,(32:1),10
17,(30:7),10
4,(28:11),10
13,(31:15),10
15,(28:19),10
10,(27:21),10
21,(64:24),10
37,(40:20),11
35,(48:20),11
32,(51:26),11
31,(51:17),11
22,(44:18),11
30,(44:14),11
16,(25:6),11
29,(40:5),11
25,(43:1),11
26,(50:0),11
28,(56:1),11
34,(61:4),11
33,(54:7),11
27,(54:20),11
24,(66:12),11
36,(70:19),11
23,(74:20),11
39,(64:26),11
45,(71:60),11
82,(15:59),11
18,(5:24),12
59,(54:57),12
49,(54:70),12
40,(60:73),12
50,(72:72),12
44,(73:65),12
43,(64:66),12
55,(61:61),12
58,(59:62),12
54,(58:62),12
42,(67:63),12
53,(69:60),12
45,(71:60),12
56,(72:57),12
51,(63:57),12
47,(63:49),12
48,(66:52),12
57,(67:45),12
46,(58:43),12
41,(59:37),12
65,(38:42),13
68,(38:45),13
76,(36:47),13
70,(33:49),13
63,(29:48),13
73,(32:48),13
61,(32:51),13
75,(30:62),13
69,(32:64),13
72,(32:65),13
77,(28:66),13
71,(28:72),13
74,(34:74),13
79,(38:74),13
66,(39:70),13
64,(43:71),13
78,(45:65),13
55,(61:61),13
67,(38:62),13
60,(36:54),13
80,(14:33),14
9,(2:26),14
89,(4:36),14
96,(2:46),14
83,(0:47),14
98,(6:48),14
99,(5:48),14
84,(2:54),14
97,(7:54),14
93,(7:63),14
88,(8:67),14
90,(10:67),14
94,(10:66),14
82,(15:59),14
85,(12:53),14
92,(16:50),14
86,(19:46),14
87,(18:44),14
91,(15:40),14
81,(15:38),14
31,(51:17),15
13,(31:15),15
15,(28:19),15
4,(28:11),15
17,(30:7),15
7,(32:1),15
16,(25:6),15
2,(19:7),15
5,(20:2),15
6,(2:1),15
12,(2:9),15
11,(1:10),15
1,(11:10),15
19,(13:13),15
0,(10:13),15
8,(10:15),15
3,(9:14),15
18,(5:24),15
14,(22:25),15
10,(27:21),15
87,(18:44),16
67,(38:62),16
37,(40:20),16
22,(44:18),16
29,(40:5),16
25,(43:1),16
26,(50:0),16
28,(56:1),16
34,(61:4),16
38,(68:5),16
24,(66:12),16
36,(70:19),16
23,(74:20),16
21,(64:24),16
39,(64:26),16
27,(54:20),16
35,(48:20),16
31,(51:17),16
32,(51:26),16
46,(58:43),16
62,(42:54),17
59,(54:57),17
49,(54:70),17
40,(60:73),17
50,(72:72),17
44,(73:65),17
42,(67:63),17
43,(64:66),17
58,(59:62),17
54,(58:62),17
55,(61:61),17
51,(63:57),17
56,(72:57),17
45,(71:60),17
53,(69:60),17
52,(65:56),17
47,(63:49),17
57,(67:45),17
41,(59:37),17
31,(51:17),17
65,(38:42),18
68,(38:45),18
48,(66:52),18
60,(36:54),18
67,(38:62),18
78,(45:65),18
64,(43:71),18
66,(39:70),18
79,(38:74),18
74,(34:74),18
71,(28:72),18
72,(32:65),18
75,(30:62),18
93,(7:63),18
82,(15:59),18
63,(29:48),18
73,(32:48),18
61,(32:51),18
70,(33:49),18
76,(36:47),18
87,(18:44),19
91,(15:40),19
81,(15:38),19
80,(14:33),19
18,(5:24),19
89,(4:36),19
96,(2:46),19
83,(0:47),19
99,(5:48),19
98,(6:48),19
85,(12:53),19
97,(7:54),19
84,(2:54),19
95,(3:59),19
93,(7:63),19
88,(8:67),19
90,(10:67),19
82,(15:59),19
92,(16:50),19
86,(19:46),19
76,(36:47),20
10,(27:21),20
15,(28:19),20
4,(28:11),20
17,(30:7),20
7,(32:1),20
16,(25:6),20
2,(19:7),20
5,(20:2),20
6,(2:1),20
12,(2:9),20
11,(1:10),20
1,(11:10),20
19,(13:13),20
0,(10:13),20
3,(9:14),20
8,(10:15),20
18,(5:24),20
9,(2:26),20
87,(18:44),20
46,(58:43),21
41,(59:37),21
39,(64:26),21
21,(64:24),21
23,(74:20),21
36,(70:19),21
24,(66:12),21
34,(61:4),21
33,(54:7),21
28,(56:1),21
26,(50:0),21
25,(43:1),21
29,(40:5),21
30,(44:14),21
31,(51:17),21
32,(51:26),21
27,(54:20),21
35,(48:20),21
22,(44:18),21
37,(40:20),21
57,(67:45),22
47,(63:49),22
48,(66:52),22
51,(63:57),22
53,(69:60),22
45,(71:60),22
56,(72:57),22
44,(73:65),22
50,(72:72),22
40,(60:73),22
43,(64:66),22
42,(67:63),22
55,(61:61),22
58,(59:62),22
54,(58:62),22
59,(54:57),22
49,(54:70),22
66,(39:70),22
74,(34:74),22
75,(30:62),22
10,(27:21),23
63,(29:48),23
60,(36:54),23
62,(42:54),23
67,(38:62),23
78,(45:65),23
64,(43:71),23
79,(38:74),23
71,(28:72),23
88,(8:67),23
72,(32:65),23
69,(32:64),23
75,(30:62),23
61,(32:51),23
70,(33:49),23
73,(32:48),23
76,(36:47),23
68,(38:45),23
46,(58:43),23
65,(38:42),23
81,(15:38),24
91,(15:40),24
87,(18:44),24
86,(19:46),24
92,(16:50),24
98,(6:48),24
99,(5:48),24
18,(5:24),24
89,(4:36),24
96,(2:46),24
83,(0:47),24
84,(2:54),24
97,(7:54),24
85,(12:53),24
82,(15:59),24
93,(7:63),24
88,(8:67),24
90,(10:67),24
94,(10:66),24
74,(34:74),24
81,(15:38),25
80,(14:33),25
18,(5:24),25
9,(2:26),25
11,(1:10),25
12,(2:9),25
1,(11:10),25
0,(10:13),25
3,(9:14),25
19,(13:13),25
2,(19:7),25
5,(20:2),25
7,(32:1),25
17,(30:7),25
16,(25:6),25
4,(28:11),25
13,(31:15),25
15,(28:19),25
10,(27:21),25
14,(22:25),25
37,(40:20),26
22,(44:18),26
35,(48:20),26
31,(51:17),26
27,(54:20),26
32,(51:26),26
41,(59:37),26
46,(58:43),26
40,(60:73),26
39,(64:26),26
23,(74:20),26
36,(70:19),26
24,(66:12),26
38,(68:5),26
34,(61:4),26
28,(56:1),26
26,(50:0),26
25,(43:1),26
29,(40:5),26
17,(30:7),26
46,(58:43),27
57,(67:45),27
47,(63:49),27
48,(66:52),27
53,(69:60),27
42,(67:63),27
43,(64:66),27
55,(61:61),27
58,(59:62),27
54,(58:62),27
59,(54:57),27
51,(63:57),27
52,(65:56),27
56,(72:57),27
44,(73:65),27
50,(72:72),27
40,(60:73),27
49,(54:70),27
64,(43:71),27
72,(32:65),27
46,(58:43),28
49,(54:70),28
78,(45:65),28
64,(43:71),28
66,(39:70),28
79,(38:74),28
74,(34:74),28
71,(28:72),28
77,(28:66),28
72,(32:65),28
75,(30:62),28
67,(38:62),28
60,(36:54),28
61,(32:51),28
70,(33:49),28
63,(29:48),28
73,(32:48),28
76,(36:47),28
68,(38:45),28
65,(38:42),28
21,(64:24),29
18,(5:24),29
80,(14:33),29
81,(15:38),29
91,(15:40),29
87,(18:44),29
86,(19:46),29
85,(12:53),29
97,(7:54),29
98,(6:48),29
99,(5:48),29
96,(2:46),29
83,(0:47),29
84,(2:54),29
95,(3:59),29
93,(7:63),29
88,(8:67),29
82,(15:59),29
92,(16:50),29
63,(29:48),29
81,(15:38),30
18,(5:24),30
9,(2:26),30
11,(1:10),30
6,(2:1),30
12,(2:9),30
3,(9:14),30
8,(10:15),30
0,(10:13),30
19,(13:13),30
1,(11:10),30
2,(19:7),30
5,(20:2),30
16,(25:6),30
7,(32:1),30
17,(30:7),30
4,(28:11),30
13,(31:15),30
10,(27:21),30
14,(22:25),30
76,(36:47),31
47,(63:49),31
46,(58:43),31
41,(59:37),31
39,(64:26),31
21,(64:24),31
36,(70:19),31
27,(54:20),31
32,(51:26),31
35,(48:20),31
31,(51:17),31
33,(54:7),31
34,(61:4),31
28,(56:1),31
26,(50:0),31
25,(43:1),31
29,(40:5),31
30,(44:14),31
22,(44:18),31
37,(40:20),31
41,(59:37),32
46,(58:43),32
57,(67:45),32
47,(63:49),32
48,(66:52),32
51,(63:57),32
56,(72:57),32
45,(71:60),32
53,(69:60),32
42,(67:63),32
44,(73:65),32
50,(72:72),32
40,(60:73),32
49,(54:70),32
43,(64:66),32
55,(61:61),32
58,(59:62),32
54,(58:62),32
59,(54:57),32
87,(18:44),32
76,(36:47),33
60,(36:54),33
61,(32:51),33
70,(33:49),33
73,(32:48),33
63,(29:48),33
98,(6:48),33
90,(10:67),33
75,(30:62),33
69,(32:64),33
72,(32:65),33
74,(34:74),33
79,(38:74),33
64,(43:71),33
78,(45:65),33
67,(38:62),33
62,(42:54),33
46,(58:43),33
68,(38:45),33
65,(38:42),33
70,(33:49),34
86,(19:46),34
87,(18:44),34
91,(15:40),34
81,(15:38),34
92,(16:50),34
85,(12:53),34
82,(15:59),34
94,(10:66),34
88,(8:67),34
93,(7:63),34
97,(7:54),34
98,(6:48),34
99,(5:48),34
83,(0:47),34
96,(2:46),34
89,(4:36),34
80,(14:33),34
4,(28:11),34
37,(40:20),34
81,(15:38),35
18,(5:24),35
9,(2:26),35
11,(1:10),35
12,(2:9),35
1,(11:10),35
0,(10:13),35
8,(10:15),35
3,(9:14),35
19,(13:13),35
2,(19:7),35
5,(20:2),35
7,(32:1),35
17,(30:7),35
16,(25:6),35
4,(28:11),35
15,(28:19),35
10,(27:21),35
13,(31:15),35
24,(66:12),35
32,(51:26),36
27,(54:20),36
35,(48:20),36
22,(44:18),36
37,(40:20),36
18,(5:24),36
1,(11:10),36
29,(40:5),36
25,(43:1),36
26,(50:0),36
31,(51:17),36
34,(61:4),36
38,(68:5),36
36,(70:19),36
23,(74:20),36
21,(64:24),36
39,(64:26),36
47,(63:49),36
51,(63:57),36
68,(38:45),36
72,(32:65),37
71,(28:72),37
49,(54:70),37
59,(54:57),37
54,(58:62),37
58,(59:62),37
55,(61:61),37
43,(64:66),37
42,(67:63),37
44,(73:65),37
50,(72:72),37
56,(72:57),37
45,(71:60),37
53,(69:60),37
52,(65:56),37
48,(66:52),37
47,(63:49),37
57,(67:45),37
46,(58:43),37
41,(59:37),37
7,(32:1),38
61,(32:51),38
73,(32:48),38
86,(19:46),38
98,(6:48),38
88,(8:67),38
90,(10:67),38
74,(34:74),38
79,(38:74),38
64,(43:71),38
49,(54:70),38
78,(45:65),38
67,(38:62),38
72,(32:65),38
75,(30:62),38
60,(36:54),38
76,(36:47),38
68,(38:45),38
46,(58:43),38
65,(38:42),38
70,(33:49),39
86,(19:46),39
87,(18:44),39
91,(15:40),39
81,(15:38),39
92,(16:50),39
85,(12:53),39
82,(15:59),39
88,(8:67),39
93,(7:63),39
95,(3:59),39
97,(7:54),39
84,(2:54),39
96,(2:46),39
83,(0:47),39
99,(5:48),39
98,(6:48),39
89,(4:36),39
3,(9:14),39
80,(14:33),39
81,(15:38),40
18,(5:24),40
14,(22:25),40
10,(27:21),40
15,(28:19),40
13,(31:15),40
4,(28:11),40
2,(19:7),40
5,(20:2),40
6,(2:1),40
12,(2:9),40
11,(1:10),40
1,(11:10),40
0,(10:13),40
8,(10:15),40
19,(13:13),40
17,(30:7),40
7,(32:1),40
34,(61:4),40
31,(51:17),40
37,(40:20),41
22,(44:18),41
35,(48:20),41
27,(54:20),41
33,(54:7),41
34,(61:4),41
28,(56:1),41
26,(50:0),41
25,(43:1),41
29,(40:5),41
1,(11:10),41
4,(28:11),41
30,(44:14),41
24,(66:12),41
36,(70:19),41
23,(74:20),41
21,(64:24),41
39,(64:26),41
53,(69:60),41
40,(60:73),41
76,(36:47),42
73,(32:48),42
63,(29:48),42
59,(54:57),42
51,(63:57),42
42,(67:63),42
43,(64:66),42
55,(61:61),42
58,(59:62),42
54,(58:62),42
49,(54:70),42
40,(60:73),42
50,(72:72),42
44,(73:65),42
56,(72:57),42
48,(66:52),42
47,(63:49),42
57,(67:45),42
46,(58:43),42
32,(51:26),42
65,(38:42),43
68,(38:45),43
63,(29:48),43
70,(33:49),43
61,(32:51),43
60,(36:54),43
67,(38:62),43
69,(32:64),43
72,(32:65),43
75,(30:62),43
93,(7:63),43
90,(10:67),43
71,(28:72),43
74,(34:74),43
79,(38:74),43
66,(39:70),43
64,(43:71),43
78,(45:65),43
62,(42:54),43
31,(51:17),43
73,(32:48),44
70,(33:49),44
82,(15:59),44
94,(10:66),44
90,(10:67),44
88,(8:67),44
93,(7:63),44
97,(7:54),44
83,(0:47),44
96,(2:46),44
99,(5:48),44
98,(6:48),44
85,(12:53),44
92,(16:50),44
86,(19:46),44
87,(18:44),44
91,(15:40),44
81,(15:38),44
19,(13:13),44
80,(14:33),44
37,(40:20),45
10,(27:21),45
15,(28:19),45
13,(31:15),45
4,(28:11),45
16,(25:6),45
17,(30:7),45
7,(32:1),45
5,(20:2),45
2,(19:7),45
1,(11:10),45
19,(13:13),45
0,(10:13),45
8,(10:15),45
3,(9:14),45
12,(2:9),45
11,(1:10),45
9,(2:26),45
18,(5:24),45
14,(22:25),45
41,(59:37),46
32,(51:26),46
27,(54:20),46
31,(51:17),46
35,(48:20),46
22,(44:18),46
37,(40:20),46
29,(40:5),46
17,(30:7),46
7,(32:1),46
25,(43:1),46
26,(50:0),46
34,(61:4),46
38,(68:5),46
24,(66:12),46
36,(70:19),46
23,(74:20),46
21,(64:24),46
39,(64:26),46
47,(63:49),46
37,(40:20),47
64,(43:71),47
49,(54:70),47
59,(54:57),47
54,(58:62),47
58,(59:62),47
55,(61:61),47
43,(64:66),47
50,(72:72),47
44,(73:65),47
56,(72:57),47
45,(71:60),47
53,(69:60),47
42,(67:63),47
51,(63:57),47
52,(65:56),47
48,(66:52),47
47,(63:49),47
57,(67:45),47
46,(58:43),47
65,(38:42),48
68,(38:45),48
76,(36:47),48
73,(32:48),48
70,(33:49),48
61,(32:51),48
60,(36:54),48
67,(38:62),48
75,(30:62),48
72,(32:65),48
78,(45:65),48
66,(39:70),48
79,(38:74),48
74,(34:74),48
71,(28:72),48
88,(8:67),48
93,(7:63),48
97,(7:54),48
99,(5:48),48
81,(15:38),48
87,(18:44),49
86,(19:46),49
92,(16:50),49
85,(12:53),49
82,(15:59),49
90,(10:67),49
88,(8:67),49
93,(7:63),49
95,(3:59),49
84,(2:54),49
97,(7:54),49
98,(6:48),49
99,(5:48),49
83,(0:47),49
89,(4:36),49
9,(2:26),49
18,(5:24),49
80,(14:33),49
91,(15:40),49
81,(15:38),49
37,(40:20),50
31,(51:17),50
13,(31:15),50
10,(27:21),50
15,(28:19),50
4,(28:11),50
17,(30:7),50
7,(32:1),50
16,(25:6),50
2,(19:7),50
5,(20:2),50
6,(2:1),50
12,(2:9),50
11,(1:10),50
1,(11:10),50
19,(13:13),50
0,(10:13),50
3,(9:14),50
18,(5:24),50
81,(15:38),50
32,(51:26),51
39,(64:26),51
21,(64:24),51
23,(74:20),51
36,(70:19),51
24,(66:12),51
34,(61:4),51
33,(54:7),51
28,(56:1),51
26,(50:0),51
25,(43:1),51
7,(32:1),51
17,(30:7),51
29,(40:5),51
30,(44:14),51
22,(44:18),51
37,(40:20),51
27,(54:20),51
46,(58:43),51
41,(59:37),51
37,(40:20),52
46,(58:43),52
57,(67:45),52
47,(63:49),52
48,(66:52),52
42,(67:63),52
43,(64:66),52
55,(61:61),52
58,(59:62),52
54,(58:62),52
59,(54:57),52
51,(63:57),52
56,(72:57),52
45,(71:60),52
44,(73:65),52
50,(72:72),52
40,(60:73),52
49,(54:70),52
72,(32:65),52
96,(2:46),52
76,(36:47),53
70,(33:49),53
63,(29:48),53
73,(32:48),53
61,(32:51),53
60,(36:54),53
67,(38:62),53
75,(30:62),53
69,(32:64),53
72,(32:65),53
90,(10:67),53
71,(28:72),53
74,(34:74),53
79,(38:74),53
64,(43:71),53
78,(45:65),53
62,(42:54),53
46,(58:43),53
68,(38:45),53
65,(38:42),53
87,(18:44),54
91,(15:40),54
81,(15:38),54
80,(14:33),54
8,(10:15),54
18,(5:24),54
99,(5:48),54
98,(6:48),54
83,(0:47),54
96,(2:46),54
84,(2:54),54
97,(7:54),54
93,(7:63),54
88,(8:67),54
90,(10:67),54
82,(15:59),54
85,(12:53),54
92,(16:50),54
86,(19:46),54
70,(33:49),54
86,(19:46),55
81,(15:38),55
14,(22:25),55
18,(5:24),55
9,(2:26),55
12,(2:9),55
11,(1:10),55
1,(11:10),55
3,(9:14),55
0,(10:13),55
19,(13:13),55
2,(19:7),55
5,(20:2),55
7,(32:1),55
17,(30:7),55
4,(28:11),55
15,(28:19),55
10,(27:21),55
35,(48:20),55
53,(69:60),55
37,(40:20),56
29,(40:5),56
7,(32:1),56
25,(43:1),56
26,(50:0),56
31,(51:17),56
22,(44:18),56
32,(51:26),56
27,(54:20),56
33,(54:7),56
28,(56:1),56
34,(61:4),56
38,(68:5),56
24,(66:12),56
21,(64:24),56
39,(64:26),56
48,(66:52),56
58,(59:62),56
46,(58:43),56
41,(59:37),56
46,(58:43),57
57,(67:45),57
47,(63:49),57
48,(66:52),57
56,(72:57),57
51,(63:57),57
59,(54:57),57
54,(58:62),57
55,(61:61),57
43,(64:66),57
42,(67:63),57
45,(71:60),57
44,(73:65),57
50,(72:72),57
40,(60:73),57
66,(39:70),57
77,(28:66),57
75,(30:62),57
82,(15:59),57
99,(5:48),57
76,(36:47),58
87,(18:44),58
63,(29:48),58
70,(33:49),58
61,(32:51),58
60,(36:54),58
62,(42:54),58
67,(38:62),58
79,(38:74),58
74,(34:74),58
71,(28:72),58
72,(32:65),58
78,(45:65),58
64,(43:71),58
49,(54:70),58
58,(59:62),58
53,(69:60),58
46,(58:43),58
68,(38:45),58
65,(38:42),58
70,(33:49),59
92,(16:50),59
91,(15:40),59
81,(15:38),59
80,(14:33),59
18,(5:24),59
89,(4:36),59
96,(2:46),59
83,(0:47),59
99,(5:48),59
98,(6:48),59
85,(12:53),59
97,(7:54),59
95,(3:59),59
93,(7:63),59
88,(8:67),59
90,(10:67),59
82,(15:59),59
75,(30:62),59
42,(67:63),59
13,(31:15),60
7,(32:1),60
17,(30:7),60
16,(25:6),60
5,(20:2),60
2,(19:7),60
19,(13:13),60
0,(10:13),60
3,(9:14),60
1,(11:10),60
11,(1:10),60
12,(2:9),60
6,(2:1),60
9,(2:26),60
18,(5:24),60
14,(22:25),60
10,(27:21),60
15,(28:19),60
36,(70:19),60
22,(44:18),60
46,(58:43),61
41,(59:37),61
39,(64:26),61
21,(64:24),61
23,(74:20),61
24,(66:12),61
38,(68:5),61
34,(61:4),61
26,(50:0),61
25,(43:1),61
7,(32:1),61
29,(40:5),61
20,(44:13),61
30,(44:14),61
22,(44:18),61
37,(40:20),61
35,(48:20),61
27,(54:20),61
31,(51:17),61
32,(51:26),61
71,(28:72),62
40,(60:73),62
50,(72:72),62
44,(73:65),62
43,(64:66),62
42,(67:63),62
53,(69:60),62
45,(71:60),62
56,(72:57),62
52,(65:56),62
48,(66:52),62
36,(70:19),62
57,(67:45),62
47,(63:49),62
51,(63:57),62
55,(61:61),62
58,(59:62),62
54,(58:62),62
59,(54:57),62
46,(58:43),62
4,(28:11),63
8,(10:15),63
98,(6:48),63
88,(8:67),63
72,(32:65),63
69,(32:64),63
75,(30:62),63
63,(29:48),63
61,(32:51),63
62,(42:54),63
78,(45:65),63
49,(54:70),63
66,(39:70),63
79,(38:74),63
74,(34:74),63
67,(38:62),63
60,(36:54),63
76,(36:47),63
68,(38:45),63
65,(38:42),63
0,(10:13),64
81,(15:38),64
91,(15:40),64
87,(18:44),64
86,(19:46),64
92,(16:50),64
85,(12:53),64
97,(7:54),64
98,(6:48),64
99,(5:48),64
96,(2:46),64
83,(0:47),64
84,(2:54),64
95,(3:59),64
93,(7:63),64
88,(8:67),64
90,(10:67),64
94,(10:66),64
82,(15:59),64
55,(61:61),64
37,(40:20),65
31,(51:17),65
10,(27:21),65
15,(28:19),65
4,(28:11),65
17,(30:7),65
7,(32:1),65
16,(25:6),65
5,(20:2),65
2,(19:7),65
1,(11:10),65
11,(1:10),65
6,(2:1),65
12,(2:9),65
9,(2:26),65
18,(5:24),65
3,(9:14),65
0,(10:13),65
19,(13:13),65
81,(15:38),65
46,(58:43),66
39,(64:26),66
23,(74:20),66
36,(70:19),66
24,(66:12),66
38,(68:5),66
33,(54:7),66
28,(56:1),66
26,(50:0),66
25,(43:1),66
29,(40:5),66
7,(32:1),66
17,(30:7),66
1,(11:10),66
20,(44:13),66
30,(44:14),66
22,(44:18),66
27,(54:20),66
37,(40:20),66
70,(33:49),66
46,(58:43),67
21,(64:24),67
57,(67:45),67
47,(63:49),67
48,(66:52),67
51,(63:57),67
59,(54:57),67
54,(58:62),67
58,(59:62),67
55,(61:61),67
43,(64:66),67
42,(67:63),67
45,(71:60),67
56,(72:57),67
44,(73:65),67
50,(72:72),67
49,(54:70),67
64,(43:71),67
74,(34:74),67
82,(15:59),67
65,(38:42),68
68,(38:45),68
76,(36:47),68
73,(32:48),68
63,(29:48),68
70,(33:49),68
61,(32:51),68
60,(36:54),68
62,(42:54),68
67,(38:62),68
75,(30:62),68
69,(32:64),68
72,(32:65),68
71,(28:72),68
79,(38:74),68
66,(39:70),68
78,(45:65),68
46,(58:43),68
31,(51:17),68
37,(40:20),68
87,(18:44),69
86,(19:46),69
92,(16:50),69
85,(12:53),69
82,(15:59),69
55,(61:61),69
40,(60:73),69
94,(10:66),69
88,(8:67),69
93,(7:63),69
95,(3:59),69
97,(7:54),69
98,(6:48),69
99,(5:48),69
83,(0:47),69
96,(2:46),69
89,(4:36),69
80,(14:33),69
91,(15:40),69
81,(15:38),69
37,(40:20),70
13,(31:15),70
15,(28:19),70
10,(27:21),70
14,(22:25),70
19,(13:13),70
0,(10:13),70
8,(10:15),70
3,(9:14),70
18,(5:24),70
9,(2:26),70
12,(2:9),70
6,(2:1),70
11,(1:10),70
1,(11:10),70
2,(19:7),70
5,(20:2),70
7,(32:1),70
34,(61:4),70
53,(69:60),70
76,(36:47),71
37,(40:20),71
22,(44:18),71
30,(44:14),71
29,(40:5),71
4,(28:11),71
17,(30:7),71
7,(32:1),71
25,(43:1),71
26,(50:0),71
28,(56:1),71
31,(51:17),71
32,(51:26),71
35,(48:20),71
27,(54:20),71
36,(70:19),71
23,(74:20),71
21,(64:24),71
39,(64:26),71
41,(59:37),71
1,(11:10),72
21,(64:24),72
57,(67:45),72
46,(58:43),72
59,(54:57),72
54,(58:62),72
58,(59:62),72
55,(61:61),72
51,(63:57),72
47,(63:49),72
48,(66:52),72
56,(72:57),72
45,(71:60),72
44,(73:65),72
50,(72:72),72
42,(67:63),72
43,(64:66),72
40,(60:73),72
49,(54:70),72
74,(34:74),72
65,(38:42),73
68,(38:45),73
76,(36:47),73
70,(33:49),73
63,(29:48),73
73,(32:48),73
61,(32:51),73
60,(36:54),73
62,(42:54),73
97,(7:54),73
75,(30:62),73
72,(32:65),73
77,(28:66),73
71,(28:72),73
79,(38:74),73
67,(38:62),73
78,(45:65),73
55,(61:61),73
48,(66:52),73
46,(58:43),73
87,(18:44),74
98,(6:48),74
99,(5:48),74
83,(0:47),74
96,(2:46),74
89,(4:36),74
8,(10:15),74
19,(13:13),74
81,(15:38),74
91,(15:40),74
85,(12:53),74
97,(7:54),74
84,(2:54),74
95,(3:59),74
93,(7:63),74
88,(8:67),74
90,(10:67),74
82,(15:59),74
92,(16:50),74
47,(63:49),74
13,(31:15),75
24,(66:12),75
34,(61:4),75
7,(32:1),75
17,(30:7),75
16,(25:6),75
2,(19:7),75
5,(20:2),75
6,(2:1),75
12,(2:9),75
11,(1:10),75
1,(11:10),75
19,(13:13),75
0,(10:13),75
3,(9:14),75
18,(5:24),75
9,(2:26),75
14,(22:25),75
10,(27:21),75
15,(28:19),75
22,(44:18),76
31,(51:17),76
27,(54:20),76
32,(51:26),76
39,(64:26),76
41,(59:37),76
46,(58:43),76
53,(69:60),76
21,(64:24),76
23,(74:20),76
36,(70:19),76
38,(68:5),76
33,(54:7),76
28,(56:1),76
26,(50:0),76
25,(43:1),76
29,(40:5),76
1,(11:10),76
30,(44:14),76
37,(40:20),76
46,(58:43),77
57,(67:45),77
47,(63:49),77
48,(66:52),77
52,(65:56),77
51,(63:57),77
43,(64:66),77
42,(67:63),77
50,(72:72),77
44,(73:65),77
56,(72:57),77
45,(71:60),77
53,(69:60),77
