day,roomId,areaNum,pos
22,47,2,(63:49)
22,48,2,(66:52)
22,52,2,(65:56)
22,51,2,(63:57)
22,59,2,(54:57)
22,54,2,(58:62)
22,58,2,(59:62)
22,55,2,(61:61)
22,43,2,(64:66)
22,42,2,(67:63)
22,53,2,(69:60)
22,45,2,(71:60)
22,56,2,(72:57)
22,44,2,(73:65)
22,50,2,(72:72)
22,40,2,(60:73)
22,49,2,(54:70)
22,72,3,(32:65)
23,15,0,(28:19)
23,63,3,(29:48)
23,73,3,(32:48)
23,70,3,(33:49)
23,61,3,(32:51)
23,84,4,(2:54)
23,75,3,(30:62)
23,77,3,(28:66)
23,72,3,(32:65)
23,74,3,(34:74)
23,79,3,(38:74)
23,66,3,(39:70)
23,64,3,(43:71)
23,78,3,(45:65)
23,58,2,(59:62)
23,67,3,(38:62)
23,62,3,(42:54)
23,60,3,(36:54)
23,76,3,(36:47)
23,65,3,(38:42)
24,81,4,(15:38)
24,80,4,(14:33)
24,9,0,(2:26)
24,89,4,(4:36)
24,96,4,(2:46)
24,83,4,(0:47)
24,99,4,(5:48)
24,98,4,(6:48)
24,86,4,(19:46)
24,87,4,(18:44)
24,92,4,(16:50)
24,85,4,(12:53)
24,97,4,(7:54)
24,84,4,(2:54)
24,95,4,(3:59)
24,93,4,(7:63)
24,88,4,(8:67)
24,90,4,(10:67)
24,94,4,(10:66)
24,77,3,(28:66)
25,35,1,(48:20)
25,10,0,(27:21)
25,15,0,(28:19)
25,13,0,(31:15)
25,4,0,(28:11)
25,17,0,(30:7)
25,7,0,(32:1)
25,16,0,(25:6)
25,2,0,(19:7)
25,5,0,(20:2)
25,6,0,(2:1)
25,12,0,(2:9)
25,11,0,(1:10)
25,1,0,(11:10)
25,19,0,(13:13)
25,0,0,(10:13)
25,8,0,(10:15)
25,18,0,(5:24)
25,9,0,(2:26)
25,14,0,(22:25)
26,86,4,(19:46)
26,66,3,(39:70)
26,58,2,(59:62)
26,55,2,(61:61)
26,21,1,(64:24)
26,23,1,(74:20)
26,36,1,(70:19)
26,24,1,(66:12)
26,38,1,(68:5)
26,34,1,(61:4)
26,33,1,(54:7)
26,28,1,(56:1)
26,26,1,(50:0)
26,25,1,(43:1)
26,29,1,(40:5)
26,37,1,(40:20)
26,22,1,(44:18)
26,35,1,(48:20)
26,27,1,(54:20)
26,32,1,(51:26)
27,41,2,(59:37)
27,46,2,(58:43)
27,47,2,(63:49)
27,48,2,(66:52)
27,52,2,(65:56)
27,51,2,(63:57)
27,55,2,(61:61)
27,58,2,(59:62)
27,54,2,(58:62)
27,42,2,(67:63)
27,53,2,(69:60)
27,45,2,(71:60)
27,56,2,(72:57)
27,44,2,(73:65)
27,43,2,(64:66)
27,40,2,(60:73)
27,49,2,(54:70)
27,59,2,(54:57)
27,84,4,(2:54)
27,70,3,(33:49)
28,32,1,(51:26)
28,55,2,(61:61)
28,58,2,(59:62)
28,62,3,(42:54)
28,67,3,(38:62)
28,66,3,(39:70)
28,64,3,(43:71)
28,79,3,(38:74)
28,71,3,(28:72)
28,77,3,(28:66)
28,72,3,(32:65)
28,69,3,(32:64)
28,75,3,(30:62)
28,82,4,(15:59)
28,87,4,(18:44)
28,63,3,(29:48)
28,61,3,(32:51)
28,73,3,(32:48)
28,76,3,(36:47)
28,68,3,(38:45)
29,70,3,(33:49)
29,86,4,(19:46)
29,87,4,(18:44)
29,92,4,(16:50)
29,85,4,(12:53)
29,94,4,(10:66)
29,90,4,(10:67)
29,88,4,(8:67)
29,93,4,(7:63)
29,95,4,(3:59)
29,84,4,(2:54)
29,97,4,(7:54)
29,98,4,(6:48)
29,99,4,(5:48)
29,83,4,(0:47)
29,96,4,(2:46)
29,89,4,(4:36)
29,80,4,(14:33)
29,81,4,(15:38)
29,91,4,(15:40)
30,14,0,(22:25)
30,9,0,(2:26)
30,18,0,(5:24)
30,3,0,(9:14)
30,8,0,(10:15)
30,0,0,(10:13)
30,19,0,(13:13)
30,1,0,(11:10)
30,11,0,(1:10)
30,12,0,(2:9)
30,6,0,(2:1)
30,5,0,(20:2)
30,2,0,(19:7)
30,16,0,(25:6)
30,7,0,(32:1)
30,17,0,(30:7)
30,4,0,(28:11)
30,15,0,(28:19)
30,10,0,(27:21)
30,62,3,(42:54)
31,32,1,(51:26)
31,39,1,(64:26)
31,21,1,(64:24)
31,36,1,(70:19)
31,24,1,(66:12)
31,38,1,(68:5)
31,34,1,(61:4)
31,33,1,(54:7)
31,28,1,(56:1)
31,26,1,(50:0)
31,25,1,(43:1)
31,29,1,(40:5)
31,20,1,(44:13)
31,30,1,(44:14)
31,22,1,(44:18)
31,31,1,(51:17)
31,27,1,(54:20)
31,35,1,(48:20)
31,37,1,(40:20)
31,67,3,(38:62)
32,41,2,(59:37)
32,23,1,(74:20)
32,56,2,(72:57)
32,53,2,(69:60)
32,45,2,(71:60)
32,44,2,(73:65)
32,50,2,(72:72)
32,40,2,(60:73)
32,49,2,(54:70)
32,59,2,(54:57)
32,54,2,(58:62)
32,58,2,(59:62)
32,55,2,(61:61)
32,43,2,(64:66)
32,42,2,(67:63)
32,52,2,(65:56)
32,48,2,(66:52)
32,47,2,(63:49)
32,46,2,(58:43)
32,81,4,(15:38)
33,65,3,(38:42)
33,68,3,(38:45)
33,76,3,(36:47)
33,60,3,(36:54)
33,62,3,(42:54)
33,67,3,(38:62)
33,55,2,(61:61)
33,78,3,(45:65)
33,64,3,(43:71)
33,66,3,(39:70)
33,79,3,(38:74)
33,74,3,(34:74)
33,72,3,(32:65)
33,77,3,(28:66)
33,75,3,(30:62)
33,61,3,(32:51)
33,70,3,(33:49)
33,73,3,(32:48)
33,63,3,(29:48)
33,14,0,(22:25)
34,62,3,(42:54)
34,67,3,(38:62)
34,82,4,(15:59)
34,94,4,(10:66)
34,90,4,(10:67)
34,88,4,(8:67)
34,93,4,(7:63)
34,95,4,(3:59)
34,84,4,(2:54)
34,83,4,(0:47)
34,96,4,(2:46)
34,89,4,(4:36)
34,99,4,(5:48)
34,98,4,(6:48)
34,97,4,(7:54)
34,85,4,(12:53)
34,92,4,(16:50)
34,86,4,(19:46)
34,87,4,(18:44)
34,81,4,(15:38)
35,10,0,(27:21)
35,15,0,(28:19)
35,4,0,(28:11)
35,17,0,(30:7)
35,7,0,(32:1)
35,16,0,(25:6)
35,2,0,(19:7)
35,5,0,(20:2)
35,6,0,(2:1)
35,12,0,(2:9)
35,11,0,(1:10)
35,1,0,(11:10)
35,19,0,(13:13)
35,0,0,(10:13)
35,8,0,(10:15)
35,3,0,(9:14)
35,18,0,(5:24)
35,9,0,(2:26)
35,14,0,(22:25)
35,76,3,(36:47)
36,86,4,(19:46)
36,63,3,(29:48)
36,61,3,(32:51)
36,58,2,(59:62)
36,21,1,(64:24)
36,36,1,(70:19)
36,24,1,(66:12)
36,38,1,(68:5)
36,34,1,(61:4)
36,33,1,(54:7)
36,28,1,(56:1)
36,26,1,(50:0)
36,25,1,(43:1)
36,29,1,(40:5)
36,13,0,(31:15)
36,37,1,(40:20)
36,22,1,(44:18)
36,35,1,(48:20)
36,27,1,(54:20)
36,32,1,(51:26)
37,67,3,(38:62)
37,66,3,(39:70)
37,49,2,(54:70)
37,40,2,(60:73)
37,43,2,(64:66)
37,44,2,(73:65)
37,56,2,(72:57)
37,45,2,(71:60)
37,53,2,(69:60)
37,42,2,(67:63)
37,55,2,(61:61)
37,58,2,(59:62)
37,54,2,(58:62)
37,59,2,(54:57)
37,51,2,(63:57)
37,52,2,(65:56)
37,48,2,(66:52)
37,47,2,(63:49)
37,46,2,(58:43)
37,41,2,(59:37)
38,14,0,(22:25)
38,97,4,(7:54)
38,63,3,(29:48)
38,73,3,(32:48)
38,70,3,(33:49)
38,61,3,(32:51)
38,75,3,(30:62)
38,77,3,(28:66)
38,69,3,(32:64)
38,72,3,(32:65)
38,74,3,(34:74)
38,79,3,(38:74)
38,66,3,(39:70)
38,64,3,(43:71)
38,58,2,(59:62)
38,67,3,(38:62)
38,62,3,(42:54)
38,76,3,(36:47)
38,68,3,(38:45)
38,65,3,(38:42)
39,81,4,(15:38)
39,91,4,(15:40)
39,87,4,(18:44)
39,86,4,(19:46)
39,92,4,(16:50)
39,85,4,(12:53)
39,82,4,(15:59)
39,94,4,(10:66)
39,90,4,(10:67)
39,88,4,(8:67)
39,93,4,(7:63)
39,95,4,(3:59)
39,84,4,(2:54)
39,97,4,(7:54)
39,98,4,(6:48)
39,99,4,(5:48)
39,83,4,(0:47)
39,96,4,(2:46)
39,89,4,(4:36)
39,80,4,(14:33)
40,10,0,(27:21)
40,15,0,(28:19)
40,4,0,(28:11)
40,17,0,(30:7)
40,7,0,(32:1)
40,16,0,(25:6)
40,2,0,(19:7)
40,5,0,(20:2)
40,6,0,(2:1)
40,12,0,(2:9)
40,11,0,(1:10)
40,1,0,(11:10)
40,19,0,(13:13)
40,0,0,(10:13)
40,8,0,(10:15)
40,3,0,(9:14)
40,18,0,(5:24)
40,9,0,(2:26)
40,77,3,(28:66)
40,52,2,(65:56)
41,14,0,(22:25)
41,37,1,(40:20)
41,35,1,(48:20)
41,27,1,(54:20)
41,31,1,(51:17)
41,22,1,(44:18)
41,30,1,(44:14)
41,20,1,(44:13)
41,29,1,(40:5)
41,25,1,(43:1)
41,26,1,(50:0)
41,28,1,(56:1)
41,33,1,(54:7)
41,34,1,(61:4)
41,38,1,(68:5)
41,24,1,(66:12)
41,23,1,(74:20)
41,21,1,(64:24)
41,39,1,(64:26)
41,32,1,(51:26)
42,46,2,(58:43)
42,47,2,(63:49)
42,48,2,(66:52)
42,52,2,(65:56)
42,51,2,(63:57)
42,43,2,(64:66)
42,55,2,(61:61)
42,58,2,(59:62)
42,54,2,(58:62)
42,59,2,(54:57)
42,49,2,(54:70)
42,40,2,(60:73)
42,50,2,(72:72)
42,44,2,(73:65)
42,42,2,(67:63)
42,53,2,(69:60)
42,45,2,(71:60)
42,56,2,(72:57)
42,36,1,(70:19)
42,41,2,(59:37)
43,65,3,(38:42)
43,68,3,(38:45)
43,67,3,(38:62)
43,75,3,(30:62)
43,69,3,(32:64)
43,72,3,(32:65)
43,77,3,(28:66)
43,71,3,(28:72)
43,74,3,(34:74)
43,79,3,(38:74)
43,66,3,(39:70)
43,64,3,(43:71)
43,78,3,(45:65)
43,52,2,(65:56)
43,62,3,(42:54)
43,60,3,(36:54)
43,61,3,(32:51)
43,63,3,(29:48)
43,70,3,(33:49)
43,76,3,(36:47)
44,87,4,(18:44)
44,86,4,(19:46)
44,92,4,(16:50)
44,85,4,(12:53)
44,82,4,(15:59)
44,94,4,(10:66)
44,90,4,(10:67)
44,88,4,(8:67)
44,93,4,(7:63)
44,95,4,(3:59)
44,84,4,(2:54)
44,97,4,(7:54)
44,98,4,(6:48)
44,99,4,(5:48)
44,83,4,(0:47)
44,96,4,(2:46)
44,89,4,(4:36)
44,11,0,(1:10)
44,80,4,(14:33)
44,81,4,(15:38)
45,10,0,(27:21)
45,15,0,(28:19)
45,13,0,(31:15)
45,4,0,(28:11)
45,17,0,(30:7)
45,7,0,(32:1)
45,16,0,(25:6)
45,2,0,(19:7)
45,5,0,(20:2)
45,6,0,(2:1)
45,12,0,(2:9)
45,11,0,(1:10)
45,1,0,(11:10)
45,19,0,(13:13)
45,0,0,(10:13)
45,8,0,(10:15)
45,3,0,(9:14)
45,18,0,(5:24)
45,9,0,(2:26)
45,14,0,(22:25)
46,41,2,(59:37)
46,21,1,(64:24)
46,23,1,(74:20)
46,36,1,(70:19)
46,24,1,(66:12)
46,38,1,(68:5)
46,34,1,(61:4)
46,33,1,(54:7)
46,28,1,(56:1)
46,26,1,(50:0)
46,25,1,(43:1)
46,29,1,(40:5)
46,20,1,(44:13)
46,22,1,(44:18)
46,31,1,(51:17)
46,27,1,(54:20)
46,32,1,(51:26)
46,35,1,(48:20)
46,37,1,(40:20)
46,66,3,(39:70)
47,46,2,(58:43)
47,47,2,(63:49)
47,48,2,(66:52)
47,52,2,(65:56)
47,56,2,(72:57)
47,53,2,(69:60)
47,45,2,(71:60)
47,44,2,(73:65)
47,42,2,(67:63)
47,43,2,(64:66)
47,55,2,(61:61)
47,58,2,(59:62)
47,40,2,(60:73)
47,49,2,(54:70)
47,59,2,(54:57)
47,76,3,(36:47)
47,92,4,(16:50)
47,81,4,(15:38)
47,2,0,(19:7)
47,10,0,(27:21)
48,41,2,(59:37)
48,40,2,(60:73)
48,64,3,(43:71)
48,79,3,(38:74)
48,66,3,(39:70)
48,72,3,(32:65)
48,77,3,(28:66)
48,75,3,(30:62)
48,67,3,(38:62)
48,62,3,(42:54)
48,65,3,(38:42)
48,68,3,(38:45)
48,76,3,(36:47)
48,70,3,(33:49)
48,61,3,(32:51)
48,73,3,(32:48)
48,63,3,(29:48)
48,18,0,(5:24)
48,4,0,(28:11)
48,7,0,(32:1)
49,80,4,(14:33)
49,89,4,(4:36)
49,96,4,(2:46)
49,83,4,(0:47)
49,99,4,(5:48)
49,98,4,(6:48)
49,97,4,(7:54)
49,84,4,(2:54)
49,95,4,(3:59)
49,93,4,(7:63)
49,88,4,(8:67)
49,90,4,(10:67)
49,94,4,(10:66)
49,82,4,(15:59)
49,85,4,(12:53)
49,92,4,(16:50)
49,86,4,(19:46)
49,87,4,(18:44)
49,91,4,(15:40)
49,81,4,(15:38)
50,14,0,(22:25)
50,9,0,(2:26)
50,18,0,(5:24)
50,8,0,(10:15)
50,0,0,(10:13)
50,19,0,(13:13)
50,1,0,(11:10)
50,11,0,(1:10)
50,12,0,(2:9)
50,6,0,(2:1)
50,5,0,(20:2)
50,2,0,(19:7)
50,16,0,(25:6)
50,7,0,(32:1)
50,17,0,(30:7)
50,4,0,(28:11)
50,13,0,(31:15)
50,15,0,(28:19)
50,10,0,(27:21)
50,72,3,(32:65)
51,10,0,(27:21)
51,37,1,(40:20)
51,22,1,(44:18)
51,35,1,(48:20)
51,27,1,(54:20)
51,32,1,(51:26)
51,31,1,(51:17)
51,30,1,(44:14)
51,29,1,(40:5)
51,25,1,(43:1)
51,26,1,(50:0)
51,28,1,(56:1)
51,33,1,(54:7)
51,34,1,(61:4)
51,24,1,(66:12)
51,36,1,(70:19)
51,23,1,(74:20)
51,21,1,(64:24)
51,39,1,(64:26)
51,46,2,(58:43)
52,63,3,(29:48)
52,59,2,(54:57)
52,49,2,(54:70)
52,40,2,(60:73)
52,50,2,(72:72)
52,44,2,(73:65)
52,56,2,(72:57)
52,45,2,(71:60)
52,53,2,(69:60)
52,42,2,(67:63)
52,43,2,(64:66)
52,54,2,(58:62)
52,58,2,(59:62)
52,55,2,(61:61)
52,51,2,(63:57)
52,52,2,(65:56)
52,48,2,(66:52)
52,47,2,(63:49)
52,46,2,(58:43)
52,41,2,(59:37)
53,65,3,(38:42)
53,68,3,(38:45)
53,70,3,(33:49)
53,61,3,(32:51)
53,92,4,(16:50)
53,63,3,(29:48)
53,75,3,(30:62)
53,69,3,(32:64)
53,72,3,(32:65)
53,77,3,(28:66)
53,71,3,(28:72)
53,74,3,(34:74)
53,79,3,(38:74)
53,66,3,(39:70)
53,64,3,(43:71)
53,78,3,(45:65)
53,67,3,(38:62)
53,62,3,(42:54)
53,60,3,(36:54)
53,76,3,(36:47)
54,65,3,(38:42)
54,87,4,(18:44)
54,86,4,(19:46)
54,92,4,(16:50)
54,85,4,(12:53)
54,82,4,(15:59)
54,94,4,(10:66)
54,90,4,(10:67)
54,88,4,(8:67)
54,93,4,(7:63)
54,95,4,(3:59)
54,84,4,(2:54)
54,97,4,(7:54)
54,98,4,(6:48)
54,99,4,(5:48)
54,83,4,(0:47)
54,96,4,(2:46)
54,89,4,(4:36)
54,80,4,(14:33)
54,81,4,(15:38)
55,10,0,(27:21)
55,15,0,(28:19)
55,4,0,(28:11)
55,17,0,(30:7)
55,7,0,(32:1)
55,16,0,(25:6)
55,2,0,(19:7)
55,5,0,(20:2)
55,6,0,(2:1)
55,12,0,(2:9)
55,11,0,(1:10)
55,1,0,(11:10)
55,19,0,(13:13)
55,0,0,(10:13)
55,3,0,(9:14)
55,8,0,(10:15)
55,18,0,(5:24)
55,9,0,(2:26)
55,14,0,(22:25)
55,61,3,(32:51)
56,37,1,(40:20)
56,22,1,(44:18)
56,20,1,(44:13)
56,29,1,(40:5)
56,25,1,(43:1)
56,26,1,(50:0)
56,28,1,(56:1)
56,33,1,(54:7)
56,34,1,(61:4)
56,38,1,(68:5)
56,24,1,(66:12)
56,36,1,(70:19)
56,23,1,(74:20)
56,21,1,(64:24)
56,27,1,(54:20)
56,35,1,(48:20)
56,31,1,(51:17)
56,32,1,(51:26)
56,59,2,(54:57)
56,62,3,(42:54)
57,41,2,(59:37)
57,46,2,(58:43)
57,47,2,(63:49)
57,48,2,(66:52)
57,52,2,(65:56)
57,51,2,(63:57)
57,59,2,(54:57)
57,54,2,(58:62)
57,58,2,(59:62)
57,55,2,(61:61)
57,53,2,(69:60)
57,45,2,(71:60)
57,56,2,(72:57)
57,44,2,(73:65)
57,42,2,(67:63)
57,43,2,(64:66)
57,40,2,(60:73)
57,49,2,(54:70)
57,77,3,(28:66)
57,86,4,(19:46)
58,76,3,(36:47)
58,70,3,(33:49)
58,63,3,(29:48)
58,73,3,(32:48)
