day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
49,166,206,735,93,768,90,0,0,0.7256410256410256,0.7769230769230769
50,200,228,779,67,772,77,0,0,0.7692307692307693,0.8051282051282052
51,204,308,758,75,724,77,0,0,0.7743589743589744,0.9076923076923077
52,198,310,753,60,765,80,0,0,0.7666666666666667,0.9102564102564102
53,138,244,776,64,787,89,0,0,0.6897435897435897,0.8256410256410256
54,166,288,742,87,760,80,0,0,0.7256410256410256,0.882051282051282
55,200,282,793,70,786,98,0,0,0.7692307692307693,0.8743589743589744
56,194,298,783,71,746,73,0,0,0.7615384615384615,0.8948717948717949
57,188,258,750,70,758,71,0,0,0.7538461538461538,0.8435897435897436
58,134,338,792,77,788,61,0,0,0.6846153846153846,0.9461538461538461
59,170,208,780,99,773,50,0,0,0.7307692307692307,0.7794871794871795
60,200,246,775,80,783,95,0,0,0.7692307692307693,0.8282051282051283
61,194,288,741,80,765,68,637,598,0.7615384615384615,0.882051282051282
62,196,198,777,87,772,76,524,512,0.764102564102564,0.7666666666666667
63,136,236,759,58,781,73,333,332,0.6871794871794872,0.8153846153846154
64,176,210,770,65,707,67,479,468,0.7384615384615385,0.782051282051282
65,218,254,786,71,747,79,348,341,0.7923076923076923,0.8384615384615385
66,194,274,714,91,728,67,5,7,0.7615384615384615,0.8641025641025641
67,188,270,798,66,797,38,12,13,0.7538461538461538,0.8589743589743589
68,134,274,745,70,765,57,7,11,0.6846153846153846,0.8641025641025641
69,166,222,791,86,732,68,23,36,0.7256410256410256,0.7974358974358975
70,200,228,732,59,804,72,20,21,0.7692307692307693,0.8051282051282052
71,192,316,788,55,757,83,8,10,0.7589743589743589,0.9179487179487179
72,194,274,769,55,809,73,15,9,0.7615384615384615,0.8641025641025641
73,136,286,768,56,781,40,11,5,0.6871794871794872,0.8794871794871795
74,172,218,825,65,754,75,9,12,0.7333333333333333,0.7923076923076923
75,200,338,751,76,782,54,18,14,0.7692307692307693,0.9461538461538461
76,194,330,790,63,763,69,15,11,0.7615384615384615,0.9358974358974359
77,196,302,708,73,743,81,16,7,0.764102564102564,0.9
78,134,232,758,64,748,70,10,14,0.6846153846153846,0.8102564102564103
79,178,222,711,64,781,77,15,6,0.7410256410256411,0.7974358974358975
80,204,298,746,59,731,81,13,6,0.7743589743589744,0.8948717948717949
81,194,266,809,42,735,70,20,20,0.7615384615384615,0.8538461538461538
82,194,226,766,71,765,80,5,4,0.7615384615384615,0.8025641025641026
83,136,300,733,66,757,88,3,3,0.6871794871794872,0.8974358974358975
84,174,318,776,101,781,61,9,2,0.735897435897436,0.9205128205128205
85,204,296,772,75,763,79,6,12,0.7743589743589744,0.8923076923076924
86,200,294,759,88,790,71,7,12,0.7692307692307693,0.8897435897435897
87,196,304,733,60,776,75,17,18,0.764102564102564,0.9025641025641026
88,138,218,803,89,755,65,8,9,0.6897435897435897,0.7923076923076923
89,172,196,765,91,762,79,9,6,0.7333333333333333,0.764102564102564
90,200,298,795,78,755,96,3,3,0.7692307692307693,0.8948717948717949
91,208,274,742,67,765,107,19,31,0.7794871794871795,0.8641025641025641
92,194,302,775,69,782,72,10,5,0.7615384615384615,0.9
93,134,222,745,87,789,74,9,6,0.6846153846153846,0.7974358974358975
94,172,228,729,84,765,61,11,6,0.7333333333333333,0.8051282051282052
95,204,244,741,73,742,81,5,11,0.7743589743589744,0.8256410256410256
96,194,244,770,69,723,80,19,6,0.7615384615384615,0.8256410256410256
97,194,318,814,78,784,53,13,1,0.7615384615384615,0.9205128205128205
98,136,344,788,72,807,62,1,6,0.6871794871794872,0.9538461538461539
99,170,188,761,108,816,88,6,10,0.7307692307692307,0.7538461538461538
