day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
26,202,204,708,79,735,98,0,0,0.7717948717948718,0.7743589743589744
27,192,196,706,66,739,53,0,0,0.7589743589743589,0.764102564102564
28,134,216,762,66,754,69,0,0,0.6846153846153846,0.7897435897435897
29,170,284,718,48,772,86,0,0,0.7307692307692307,0.8769230769230769
30,200,298,744,45,701,50,0,0,0.7692307692307693,0.8948717948717949
31,194,192,719,72,697,70,0,0,0.7615384615384615,0.7589743589743589
32,192,204,734,67,741,66,0,0,0.7589743589743589,0.7743589743589744
33,136,214,735,56,788,73,0,0,0.6871794871794872,0.7871794871794872
34,170,234,732,81,759,80,0,0,0.7307692307692307,0.8128205128205128
35,200,242,735,55,719,69,0,0,0.7692307692307693,0.823076923076923
36,194,194,747,72,720,63,0,0,0.7615384615384615,0.7615384615384615
37,188,244,718,77,726,74,0,0,0.7538461538461538,0.8256410256410256
38,136,212,745,48,763,60,0,0,0.6871794871794872,0.7846153846153846
39,166,256,765,72,766,71,0,0,0.7256410256410256,0.841025641025641
40,208,252,744,70,688,63,0,0,0.7794871794871795,0.8358974358974359
41,204,210,767,85,775,52,0,0,0.7743589743589744,0.782051282051282
42,198,210,710,75,751,49,0,0,0.7666666666666667,0.782051282051282
43,134,208,734,57,750,71,0,0,0.6846153846153846,0.7794871794871795
44,166,206,731,65,788,48,0,0,0.7256410256410256,0.7769230769230769
45,200,224,739,35,762,58,0,0,0.7692307692307693,0.8
46,198,194,751,51,720,83,0,0,0.7666666666666667,0.7615384615384615
47,196,192,731,62,697,60,0,0,0.764102564102564,0.7589743589743589
48,134,232,695,70,788,54,0,0,0.6846153846153846,0.8102564102564103
49,168,250,809,79,712,60,0,0,0.7282051282051282,0.8333333333333334
50,200,290,724,76,739,53,0,0,0.7692307692307693,0.8846153846153846
51,200,220,757,90,725,69,0,0,0.7692307692307693,0.7948717948717948
52,192,262,761,73,739,74,0,0,0.7589743589743589,0.8487179487179487
53,134,220,729,77,774,61,0,0,0.6846153846153846,0.7948717948717948
54,180,246,744,89,745,72,0,0,0.7435897435897436,0.8282051282051283
55,208,248,696,65,738,61,0,0,0.7794871794871795,0.8307692307692308
56,198,198,757,81,728,76,0,0,0.7666666666666667,0.7666666666666667
57,198,256,693,58,719,77,0,0,0.7666666666666667,0.841025641025641
58,134,172,758,81,713,68,0,0,0.6846153846153846,0.7333333333333333
59,166,228,789,67,766,65,0,0,0.7256410256410256,0.8051282051282052
60,204,296,736,69,740,68,0,0,0.7743589743589744,0.8923076923076924
61,194,226,765,100,741,66,602,574,0.7615384615384615,0.8025641025641026
62,192,188,748,60,767,57,534,545,0.7589743589743589,0.7538461538461538
63,134,138,717,70,719,79,367,338,0.6846153846153846,0.6897435897435897
64,168,166,763,63,728,94,445,402,0.7282051282051282,0.7256410256410256
65,204,234,679,54,776,59,356,411,0.7743589743589744,0.8128205128205128
66,194,276,737,85,733,82,12,9,0.7615384615384615,0.8666666666666667
67,188,194,695,61,729,79,10,19,0.7538461538461538,0.7615384615384615
68,134,278,745,69,689,76,3,17,0.6846153846153846,0.8692307692307693
69,176,180,722,74,704,65,23,20,0.7384615384615385,0.7435897435897436
70,208,218,739,70,745,88,17,13,0.7794871794871795,0.7923076923076923
71,196,194,761,75,738,53,12,23,0.764102564102564,0.7615384615384615
72,194,202,780,56,733,51,18,12,0.7615384615384615,0.7717948717948718
73,136,212,725,74,711,51,5,19,0.6871794871794872,0.7846153846153846
74,170,174,718,84,747,60,10,11,0.7307692307692307,0.735897435897436
75,214,256,753,61,764,84,28,2,0.7871794871794872,0.841025641025641
76,198,196,753,89,701,70,19,11,0.7666666666666667,0.764102564102564
77,196,236,738,76,760,56,10,27,0.764102564102564,0.8153846153846154
78,138,198,701,82,764,59,11,8,0.6897435897435897,0.7666666666666667
79,168,230,757,79,773,62,10,17,0.7282051282051282,0.8076923076923077
80,204,256,749,67,772,58,16,3,0.7743589743589744,0.841025641025641
81,196,200,736,83,737,105,19,14,0.764102564102564,0.7692307692307693
82,198,236,799,79,738,68,14,9,0.7666666666666667,0.8153846153846154
83,138,168,689,68,715,55,6,11,0.6897435897435897,0.7282051282051282
84,170,246,727,73,727,67,18,8,0.7307692307692307,0.8282051282051283
85,208,330,750,66,729,46,16,0,0.7794871794871795,0.9358974358974359
86,194,196,761,85,724,65,14,6,0.7615384615384615,0.764102564102564
87,192,224,712,59,735,64,15,14,0.7589743589743589,0.8
88,134,182,727,60,691,58,0,9,0.6846153846153846,0.7461538461538462
89,166,192,737,65,789,70,10,4,0.7256410256410256,0.7589743589743589
90,200,318,741,79,762,81,9,8,0.7692307692307693,0.9205128205128205
91,198,280,713,93,744,76,16,8,0.7666666666666667,0.8717948717948718
92,188,194,780,61,739,58,18,15,0.7538461538461538,0.7615384615384615
93,136,254,756,56,716,94,4,9,0.6871794871794872,0.8384615384615385
94,166,214,746,85,762,85,7,15,0.7256410256410256,0.7871794871794872
95,204,298,722,68,773,57,5,2,0.7743589743589744,0.8948717948717949
96,194,206,739,77,743,50,8,9,0.7615384615384615,0.7769230769230769
97,200,226,756,66,725,61,18,2,0.7692307692307693,0.8025641025641026
98,134,222,711,59,734,66,14,7,0.6846153846153846,0.7974358974358975
99,170,182,765,58,744,59,5,4,0.7307692307692307,0.7461538461538462
