day,distance_static,distance_dynamic,work_time_static,work_time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
32,176,300,288,350434,56,452,38,0,0,0.7384615384615385,0.8974358974358975
33,174,220,287,310454,53,465,42,0,0,0.735897435897436,0.7948717948717948
34,170,240,285,320485,42,502,25,0,0,0.7307692307692307,0.8205128205128205
35,206,234,303,317451,54,453,52,0,0,0.7769230769230769,0.8128205128205128
36,188,224,294,312449,61,477,33,0,0,0.7538461538461538,0.8
37,176,306,288,353467,62,475,54,0,0,0.7384615384615385,0.9051282051282051
38,176,264,288,332439,50,448,41,0,0,0.7384615384615385,0.8512820512820513
39,174,230,287,315424,42,432,34,0,0,0.735897435897436,0.8076923076923077
40,212,262,306,331446,44,455,35,0,0,0.7846153846153846,0.8487179487179487
41,188,258,294,329407,68,423,52,0,0,0.7538461538461538,0.8435897435897436
42,176,266,288,333437,49,458,28,0,0,0.7384615384615385,0.8538461538461538
43,176,196,288,298434,53,463,24,0,0,0.7384615384615385,0.764102564102564
44,168,320,284,360463,53,470,46,0,0,0.7282051282051282,0.9230769230769231
45,206,264,303,332459,65,487,37,0,0,0.7769230769230769,0.8512820512820513
46,204,270,302,335426,38,438,26,0,0,0.7743589743589744,0.8589743589743589
47,176,286,288,343452,39,444,47,0,0,0.7384615384615385,0.8794871794871795
48,178,196,289,298414,53,412,55,0,0,0.7410256410256411,0.764102564102564
49,168,206,284,303440,41,447,34,0,0,0.7282051282051282,0.7769230769230769
50,206,248,303,324440,39,457,22,0,0,0.7769230769230769,0.8307692307692308
51,200,260,300,330472,44,478,38,0,0,0.7692307692307693,0.8461538461538461
52,180,294,290,347432,40,447,25,0,0,0.7435897435897436,0.8897435897435897
53,172,210,286,305422,38,440,20,0,0,0.7333333333333333,0.782051282051282
54,164,208,282,304429,57,452,34,0,0,0.7230769230769231,0.7794871794871795
55,206,240,303,320460,49,479,30,0,0,0.7769230769230769,0.8205128205128205
56,202,260,301,330461,65,464,62,0,0,0.7717948717948718,0.8461538461538461
57,178,324,289,362466,69,477,58,0,0,0.7410256410256411,0.9282051282051282
58,176,270,288,335453,61,489,25,0,0,0.7384615384615385,0.8589743589743589
59,170,296,285,348442,49,459,32,0,0,0.7307692307692307,0.8923076923076924
60,216,256,308,328446,52,449,49,0,0,0.7897435897435897,0.841025641025641
61,198,236,299,318427,40,429,38,77,81,0.7666666666666667,0.8153846153846154
62,176,276,288,338428,53,437,44,42,42,0.7384615384615385,0.8666666666666667
63,176,218,288,309431,30,433,28,37,44,0.7384615384615385,0.7923076923076923
64,172,214,286,307431,41,444,28,33,24,0.7333333333333333,0.7871794871794872
65,210,248,305,324436,42,438,40,34,36,0.782051282051282,0.8307692307692308
66,206,248,303,324430,38,431,37,6,10,0.7769230769230769,0.8307692307692308
67,178,304,289,352414,65,441,38,5,15,0.7410256410256411,0.9025641025641026
68,176,218,288,309438,48,445,41,7,16,0.7384615384615385,0.7923076923076923
69,170,230,285,315459,49,469,39,8,15,0.7307692307692307,0.8076923076923077
70,212,250,306,325456,44,471,29,13,13,0.7846153846153846,0.8333333333333334
71,198,258,299,329437,50,455,32,9,18,0.7666666666666667,0.8435897435897436
72,178,296,289,348449,56,457,48,7,14,0.7410256410256411,0.8923076923076924
73,172,216,286,308437,49,459,27,13,12,0.7333333333333333,0.7897435897435897
74,172,344,286,372440,68,453,55,10,20,0.7333333333333333,0.9538461538461539
75,206,234,303,317428,66,442,52,5,9,0.7769230769230769,0.8128205128205128
76,196,276,298,338431,59,438,52,13,12,0.764102564102564,0.8666666666666667
77,176,230,288,315432,27,434,25,13,19,0.7384615384615385,0.8076923076923077
78,174,214,287,307475,44,485,34,5,11,0.735897435897436,0.7871794871794872
79,162,228,281,314470,41,490,21,14,22,0.7205128205128205,0.8051282051282052
80,214,272,307,336476,43,484,35,7,6,0.7871794871794872,0.8615384615384616
81,210,252,305,326426,48,444,30,5,12,0.782051282051282,0.8358974358974359
82,176,278,288,339455,67,481,41,10,15,0.7384615384615385,0.8692307692307693
83,172,226,286,313442,56,461,37,5,3,0.7333333333333333,0.8025641025641026
84,174,260,287,330434,70,467,37,12,20,0.735897435897436,0.8461538461538461
85,210,240,305,320462,46,474,34,9,11,0.782051282051282,0.8205128205128205
86,188,260,294,330447,50,451,46,11,5,0.7538461538461538,0.8461538461538461
87,176,270,288,335418,63,427,54,9,19,0.7384615384615385,0.8589743589743589
88,172,200,286,300444,72,479,37,4,4,0.7333333333333333,0.7692307692307693
89,170,256,285,328432,47,450,29,9,7,0.7307692307692307,0.841025641025641
90,206,198,303,299451,58,463,46,9,3,0.7769230769230769,0.7666666666666667
91,192,262,296,331430,49,439,40,4,7,0.7589743589743589,0.8487179487179487
92,178,302,289,351436,43,449,30,9,9,0.7410256410256411,0.9
93,188,214,294,307479,47,479,47,7,14,0.7538461538461538,0.7871794871794872
94,172,312,286,356439,56,449,46,4,3,0.7333333333333333,0.9128205128205128
95,206,246,303,323413,61,435,39,2,2,0.7769230769230769,0.8282051282051283
96,194,264,297,332420,54,436,38,4,10,0.7615384615384615,0.8512820512820513
97,176,314,288,357464,47,486,25,5,8,0.7384615384615385,0.9153846153846154
98,178,212,289,306460,40,466,34,13,14,0.7410256410256411,0.7846153846153846
99,172,200,286,300456,29,462,23,9,10,0.7333333333333333,0.7692307692307693
100,214,256,307,328486,32,487,31,4,7,0.7871794871794872,0.841025641025641
101,210,232,305,316446,58,454,50,12,4,0.782051282051282,0.8102564102564103
102,176,278,288,339442,47,452,37,4,4,0.7384615384615385,0.8692307692307693
103,180,218,290,309443,53,452,44,9,10,0.7435897435897436,0.7923076923076923
104,168,234,284,317422,53,453,22,9,9,0.7282051282051282,0.8128205128205128
105,206,252,303,326491,46,495,42,6,8,0.7769230769230769,0.8358974358974359
106,216,268,308,334442,61,446,57,6,8,0.7897435897435897,0.8564102564102564
107,176,288,288,344423,65,444,44,3,7,0.7384615384615385,0.882051282051282
108,178,214,289,307441,61,457,45,6,6,0.7410256410256411,0.7871794871794872
109,176,276,288,338411,44,420,35,8,12,0.7384615384615385,0.8666666666666667
110,206,270,303,335440,41,446,35,6,6,0.7769230769230769,0.8589743589743589
111,196,282,298,341462,43,471,34,7,5,0.764102564102564,0.8743589743589744
112,176,270,288,335403,58,421,40,4,6,0.7384615384615385,0.8589743589743589
113,176,206,288,303442,38,451,29,2,9,0.7384615384615385,0.7769230769230769
114,168,286,284,343456,38,468,26,4,7,0.7282051282051282,0.8794871794871795
115,206,266,303,333446,31,449,28,3,3,0.7769230769230769,0.8538461538461538
116,194,230,297,315460,52,465,47,4,8,0.7615384615384615,0.8076923076923077
117,176,222,288,311427,58,459,26,6,6,0.7384615384615385,0.7974358974358975
118,176,224,288,312434,43,438,39,8,13,0.7384615384615385,0.8
119,176,238,288,319460,56,488,28,10,8,0.7384615384615385,0.8179487179487179
120,208,240,304,320443,49,457,35,2,1,0.7794871794871795,0.8205128205128205
121,212,278,306,339491,34,485,40,5,10,0.7846153846153846,0.8692307692307693
122,176,274,288,337478,44,496,26,8,11,0.7384615384615385,0.8641025641025641
123,176,220,288,310391,74,405,60,3,0,0.7384615384615385,0.7948717948717948
124,172,298,286,349443,59,475,27,5,6,0.7333333333333333,0.8948717948717949
125,206,230,303,315516,40,521,35,1,0,0.7769230769230769,0.8076923076923077
126,206,326,303,363437,69,450,56,12,5,0.7769230769230769,0.9307692307692308
127,176,278,288,339456,49,464,41,6,11,0.7384615384615385,0.8692307692307693
128,174,218,287,309421,50,433,38,5,5,0.735897435897436,0.7923076923076923
129,172,222,286,311480,57,504,33,6,4,0.7333333333333333,0.7974358974358975
130,208,252,304,326450,62,468,44,7,13,0.7794871794871795,0.8358974358974359
131,210,250,305,325445,73,468,50,2,5,0.782051282051282,0.8333333333333334
132,176,278,288,339415,71,441,45,7,16,0.7384615384615385,0.8692307692307693
133,176,208,288,304440,43,435,48,11,19,0.7384615384615385,0.7794871794871795
134,176,312,288,356443,50,459,34,3,2,0.7384615384615385,0.9128205128205128
135,206,266,303,333470,42,478,34,11,11,0.7769230769230769,0.8538461538461538
136,210,238,305,319436,44,441,39,7,11,0.782051282051282,0.8179487179487179
137,178,316,289,358456,61,469,48,15,8,0.7410256410256411,0.9179487179487179
138,172,208,286,304445,43,450,38,7,6,0.7333333333333333,0.7794871794871795
139,164,280,282,340476,35,487,24,7,12,0.7230769230769231,0.8717948717948718
140,208,238,304,319486,43,479,50,10,10,0.7794871794871795,0.8179487179487179
141,192,260,296,330423,38,443,18,7,14,0.7589743589743589,0.8461538461538461
142,176,240,288,320446,138,468,116,7,14,0.7384615384615385,0.8205128205128205
143,178,222,289,311443,54,443,54,10,7,0.7410256410256411,0.7974358974358975
144,166,296,283,348437,41,445,33,3,4,0.7256410256410256,0.8923076923076924
145,212,238,306,319409,40,425,24,8,11,0.7846153846153846,0.8179487179487179
146,194,258,297,329438,44,452,30,11,11,0.7615384615384615,0.8435897435897436
147,178,244,289,322478,31,483,26,14,22,0.7410256410256411,0.8256410256410256
148,178,204,289,302478,40,482,36,9,15,0.7410256410256411,0.7743589743589744
149,168,216,284,308422,53,443,32,5,4,0.7282051282051282,0.7897435897435897
150,206,254,303,327444,52,454,42,9,7,0.7769230769230769,0.8384615384615385
151,208,252,304,326439,54,455,38,4,9,0.7794871794871795,0.8358974358974359
152,176,250,288,325450,54,475,29,12,11,0.7384615384615385,0.8333333333333334
153,182,222,291,311441,52,444,49,11,15,0.7461538461538462,0.7974358974358975
154,168,272,284,336444,46,465,25,2,9,0.7282051282051282,0.8615384615384616
155,206,262,303,331425,147,447,125,3,6,0.7769230769230769,0.8487179487179487
156,208,236,304,318450,37,456,31,9,2,0.7794871794871795,0.8153846153846154
157,176,232,288,316428,68,458,38,17,14,0.7384615384615385,0.8102564102564103
158,178,242,289,321434,53,438,49,3,2,0.7410256410256411,0.823076923076923
159,172,246,286,323412,57,446,23,2,20,0.7333333333333333,0.8282051282051283
160,212,244,306,322446,40,456,30,7,8,0.7846153846153846,0.8256410256410256
161,206,242,303,321444,51,452,43,16,5,0.7769230769230769,0.823076923076923
162,176,322,288,361435,39,438,36,11,13,0.7384615384615385,0.9256410256410257
163,172,216,286,308432,71,458,45,3,15,0.7333333333333333,0.7897435897435897
164,170,220,285,310448,43,461,30,9,11,0.7307692307692307,0.7948717948717948
165,212,282,306,341460,60,472,48,7,8,0.7846153846153846,0.8743589743589744
166,198,258,299,329462,60,462,60,12,17,0.7666666666666667,0.8435897435897436
167,176,274,288,337427,56,440,43,13,20,0.7384615384615385,0.8641025641025641
168,182,250,291,325429,69,445,53,8,11,0.7461538461538462,0.8333333333333334
169,172,202,286,301433,72,463,42,12,9,0.7333333333333333,0.7717948717948718
170,212,246,306,323440,58,455,43,3,3,0.7846153846153846,0.8282051282051283
171,192,248,296,324433,57,460,30,10,4,0.7589743589743589,0.8307692307692308
172,176,320,288,360462,42,473,31,7,13,0.7384615384615385,0.9230769230769231
173,174,212,287,306422,53,440,35,4,8,0.735897435897436,0.7846153846153846
174,174,224,287,312409,41,423,27,12,15,0.735897435897436,0.8
175,212,244,306,322433,55,446,42,6,11,0.7846153846153846,0.8256410256410256
176,194,248,297,324454,47,459,42,9,7,0.7615384615384615,0.8307692307692308
177,176,276,288,338429,56,453,32,11,16,0.7384615384615385,0.8666666666666667
178,172,226,286,313455,35,457,33,8,5,0.7333333333333333,0.8025641025641026
179,162,288,281,344468,47,476,39,5,8,0.7205128205128205,0.882051282051282
180,206,252,303,326438,131,451,118,0,4,0.7769230769230769,0.8358974358974359
181,196,222,298,311502,69,512,59,5,9,0.764102564102564,0.7974358974358975
182,176,280,288,340416,50,428,38,11,11,0.7384615384615385,0.8717948717948718
183,172,228,286,314466,62,492,36,6,18,0.7333333333333333,0.8051282051282052
184,170,284,285,342418,65,438,45,6,9,0.7307692307692307,0.8769230769230769
185,216,246,308,323438,75,476,37,6,10,0.7897435897435897,0.8282051282051283
186,194,232,297,316435,51,447,39,4,8,0.7615384615384615,0.8102564102564103
187,176,276,288,338446,63,468,41,18,8,0.7384615384615385,0.8666666666666667
188,172,188,286,294453,35,444,44,17,14,0.7333333333333333,0.7538461538461538
189,174,224,287,312447,48,459,36,10,13,0.735897435897436,0.8
190,206,238,303,319433,65,457,41,3,4,0.7769230769230769,0.8179487179487179
191,204,270,302,335435,57,459,33,11,13,0.7743589743589744,0.8589743589743589
192,176,314,288,357434,53,454,33,19,21,0.7384615384615385,0.9153846153846154
193,172,228,286,314418,62,425,55,11,10,0.7333333333333333,0.8051282051282052
194,170,312,285,356431,47,449,29,9,12,0.7307692307692307,0.9128205128205128
195,214,264,307,332433,47,449,31,5,3,0.7871794871794872,0.8512820512820513
196,202,248,301,324454,34,458,30,7,11,0.7717948717948718,0.8307692307692308
197,178,304,289,352441,50,455,36,14,11,0.7410256410256411,0.9025641025641026
198,178,244,289,322474,46,476,44,12,13,0.7410256410256411,0.8256410256410256
199,172,248,286,324430,57,459,28,4,2,0.7333333333333333,0.8307692307692308
200,206,246,303,323443,29,451,21,3,6,0.7769230769230769,0.8282051282051283
201,198,248,299,324498,46,499,45,1,5,0.7666666666666667,0.8307692307692308
202,176,294,288,347469,68,499,38,13,29,0.7384615384615385,0.8897435897435897
203,180,216,290,308440,56,463,33,14,9,0.7435897435897436,0.7897435897435897
204,164,264,282,332476,35,485,26,6,11,0.7230769230769231,0.8512820512820513
205,206,240,303,320407,50,426,31,10,1,0.7769230769230769,0.8205128205128205
206,204,252,302,326436,55,452,39,8,9,0.7743589743589744,0.8358974358974359
207,176,286,288,343448,53,458,43,10,15,0.7384615384615385,0.8794871794871795
208,172,212,286,306453,66,461,58,5,9,0.7333333333333333,0.7846153846153846
209,168,222,284,311453,50,472,31,10,9,0.7282051282051282,0.7974358974358975
210,212,244,306,322491,35,490,36,6,4,0.7846153846153846,0.8256410256410256
211,200,242,300,321467,75,496,46,9,7,0.7692307692307693,0.823076923076923
212,178,218,289,309413,68,427,54,10,15,0.7410256410256411,0.7923076923076923
213,174,272,287,336438,60,447,51,12,15,0.735897435897436,0.8615384615384616
214,168,284,284,342467,61,489,39,8,9,0.7282051282051282,0.8769230769230769
215,206,244,303,322437,66,462,41,10,11,0.7769230769230769,0.8256410256410256
216,200,236,300,318449,61,465,45,4,5,0.7692307692307693,0.8153846153846154
217,176,298,288,349486,56,500,42,5,8,0.7384615384615385,0.8948717948717949
218,180,210,290,305434,58,452,40,14,12,0.7435897435897436,0.782051282051282
219,168,262,284,331424,44,442,26,9,11,0.7282051282051282,0.8487179487179487
220,210,210,305,305447,45,461,31,18,16,0.782051282051282,0.782051282051282
221,198,260,299,330459,58,468,49,8,5,0.7666666666666667,0.8461538461538461
222,178,308,289,354426,51,442,35,6,17,0.7410256410256411,0.9076923076923077
223,180,210,290,305450,61,464,47,5,15,0.7435897435897436,0.782051282051282
224,174,226,287,313458,56,486,28,4,9,0.735897435897436,0.8025641025641026
225,208,222,304,311472,49,487,34,5,3,0.7794871794871795,0.7974358974358975
226,194,250,297,325453,47,466,34,8,8,0.7615384615384615,0.8333333333333334
227,176,288,288,344427,70,450,47,10,10,0.7384615384615385,0.882051282051282
228,172,204,286,302422,53,432,43,3,4,0.7333333333333333,0.7743589743589744
229,170,284,285,342423,64,457,30,12,14,0.7307692307692307,0.8769230769230769
230,206,242,303,321431,41,442,30,9,10,0.7769230769230769,0.823076923076923
231,208,224,304,312459,46,473,32,7,10,0.7794871794871795,0.8
232,176,266,288,333470,40,482,28,13,13,0.7384615384615385,0.8538461538461538
233,178,218,289,309460,58,480,38,4,6,0.7410256410256411,0.7923076923076923
234,166,224,283,312446,39,459,26,10,7,0.7256410256410256,0.8
235,210,236,305,318476,53,492,37,8,7,0.782051282051282,0.8153846153846154
236,196,268,298,334440,50,461,29,5,14,0.764102564102564,0.8564102564102564
237,176,322,288,361429,50,454,25,5,5,0.7384615384615385,0.9256410256410257
238,180,208,290,304463,48,469,42,6,6,0.7435897435897436,0.7794871794871795
239,168,260,284,330444,64,463,45,7,12,0.7282051282051282,0.8461538461538461
240,206,264,303,332460,56,480,36,7,8,0.7769230769230769,0.8512820512820513
241,202,266,301,333442,62,478,26,8,6,0.7717948717948718,0.8538461538461538
242,176,316,288,358439,64,464,39,2,8,0.7384615384615385,0.9179487179487179
243,176,266,288,333441,44,456,29,5,7,0.7384615384615385,0.8538461538461538
244,162,214,281,307484,33,488,29,9,8,0.7205128205128205,0.7871794871794872
245,214,262,307,331398,49,413,34,3,7,0.7871794871794872,0.8487179487179487
246,200,248,300,324444,40,451,33,4,7,0.7692307692307693,0.8307692307692308
247,176,288,288,344450,42,461,31,6,7,0.7384615384615385,0.882051282051282
248,172,224,286,312458,54,461,51,12,9,0.7333333333333333,0.8
249,170,238,285,319436,37,448,25,3,6,0.7307692307692307,0.8179487179487179
250,206,244,303,322459,54,461,52,7,7,0.7769230769230769,0.8256410256410256
251,196,278,298,339474,68,503,39,12,5,0.764102564102564,0.8692307692307693
252,176,312,288,356463,59,479,43,7,9,0.7384615384615385,0.9128205128205128
253,178,202,289,301451,44,454,41,10,10,0.7410256410256411,0.7717948717948718
254,164,276,282,338420,69,458,31,3,15,0.7230769230769231,0.8666666666666667
255,206,258,303,329432,73,464,41,3,5,0.7769230769230769,0.8435897435897436
256,194,276,297,338409,64,429,44,8,18,0.7615384615384615,0.8666666666666667
257,180,208,290,304476,37,476,37,6,7,0.7435897435897436,0.7794871794871795
258,176,230,288,315458,57,458,57,4,2,0.7384615384615385,0.8076923076923077
259,170,212,285,306443,37,457,23,9,12,0.7307692307692307,0.7846153846153846
260,206,234,303,317470,58,479,49,8,6,0.7769230769230769,0.8128205128205128
261,194,264,297,332434,61,454,41,10,6,0.7615384615384615,0.8512820512820513
262,176,278,288,339412,53,422,43,7,27,0.7384615384615385,0.8692307692307693
263,188,204,294,302430,31,434,27,6,6,0.7538461538461538,0.7743589743589744
264,168,222,284,311458,44,462,40,11,8,0.7282051282051282,0.7974358974358975
265,212,230,306,315461,52,477,36,7,10,0.7846153846153846,0.8076923076923077
266,204,236,302,318434,39,433,40,13,7,0.7743589743589744,0.8153846153846154
267,178,296,289,348477,46,469,54,6,1,0.7410256410256411,0.8923076923076924
268,176,224,288,312458,31,462,27,5,4,0.7384615384615385,0.8
269,162,280,281,340448,41,456,33,5,10,0.7205128205128205,0.8717948717948718
270,206,288,303,344461,58,477,42,8,7,0.7769230769230769,0.882051282051282
271,200,262,300,331459,53,477,35,7,8,0.7692307692307693,0.8487179487179487
272,176,310,288,355415,36,424,27,5,18,0.7384615384615385,0.9102564102564102
273,172,200,286,300465,56,488,33,9,5,0.7333333333333333,0.7692307692307693
274,170,242,285,321472,52,496,28,7,11,0.7307692307692307,0.823076923076923
275,210,266,305,333412,70,433,49,6,2,0.782051282051282,0.8538461538461538
276,208,232,304,316432,51,442,41,8,6,0.7794871794871795,0.8102564102564103
277,176,240,288,320497,44,497,44,7,15,0.7384615384615385,0.8205128205128205
278,178,220,289,310434,57,435,56,2,5,0.7410256410256411,0.7948717948717948
279,168,308,284,354409,55,424,40,9,7,0.7282051282051282,0.9076923076923077
280,210,252,305,326461,42,471,32,4,5,0.782051282051282,0.8358974358974359
281,204,272,302,336455,52,460,47,10,10,0.7743589743589744,0.8615384615384616
282,176,316,288,358460,48,478,30,4,11,0.7384615384615385,0.9179487179487179
283,172,202,286,301408,53,418,43,10,7,0.7333333333333333,0.7717948717948718
284,172,226,286,313448,46,466,28,7,17,0.7333333333333333,0.8025641025641026
285,206,266,303,333465,45,467,43,6,5,0.7769230769230769,0.8538461538461538
286,194,270,297,335460,47,454,53,7,9,0.7615384615384615,0.8589743589743589
287,178,292,289,346468,55,491,32,4,10,0.7410256410256411,0.8871794871794871
288,176,224,288,312450,45,473,22,6,3,0.7384615384615385,0.8
289,168,276,284,338444,59,455,48,5,6,0.7282051282051282,0.8666666666666667
290,210,266,305,333420,61,428,53,7,6,0.782051282051282,0.8538461538461538
291,196,272,298,336464,60,463,61,10,10,0.764102564102564,0.8615384615384616
292,176,286,288,343444,85,470,59,9,11,0.7384615384615385,0.8794871794871795
293,182,244,291,322449,57,450,56,5,14,0.7461538461538462,0.8256410256410256
294,168,270,284,335435,35,442,28,7,11,0.7282051282051282,0.8589743589743589
295,220,274,310,337429,53,449,33,8,6,0.7948717948717948,0.8641025641025641
296,192,252,296,326436,40,442,34,7,5,0.7589743589743589,0.8358974358974359
297,176,298,288,349439,43,461,21,10,17,0.7384615384615385,0.8948717948717949
298,178,232,289,316464,46,467,43,5,8,0.7410256410256411,0.8102564102564103
299,170,278,285,339475,39,483,31,8,9,0.7307692307692307,0.8692307692307693
300,208,240,304,320453,48,460,41,12,9,0.7794871794871795,0.8205128205128205
301,202,274,301,337457,60,458,59,6,6,0.7717948717948718,0.8641025641025641
302,176,282,288,341415,73,432,56,8,11,0.7384615384615385,0.8743589743589744
303,172,202,286,301403,70,437,36,7,9,0.7333333333333333,0.7717948717948718
304,168,218,284,309423,58,451,30,5,14,0.7282051282051282,0.7923076923076923
305,204,238,302,319420,49,430,39,4,9,0.7743589743589744,0.8179487179487179
306,202,260,301,330446,48,463,31,9,6,0.7717948717948718,0.8461538461538461
307,178,314,289,357457,42,453,46,13,18,0.7410256410256411,0.9153846153846154
308,174,220,287,310448,66,459,55,4,4,0.735897435897436,0.7948717948717948
309,168,218,284,309393,45,403,35,12,16,0.7282051282051282,0.7923076923076923
310,212,238,306,319458,38,466,30,14,13,0.7846153846153846,0.8179487179487179
311,194,226,297,313442,52,449,45,7,10,0.7615384615384615,0.8025641025641026
312,178,298,289,349444,48,461,31,5,16,0.7410256410256411,0.8948717948717949
313,178,204,289,302439,56,460,35,5,8,0.7410256410256411,0.7743589743589744
314,170,302,285,351469,42,480,31,18,11,0.7307692307692307,0.9
315,204,248,302,324446,42,440,48,6,11,0.7743589743589744,0.8307692307692308
316,202,210,301,305420,50,430,40,8,9,0.7717948717948718,0.782051282051282
317,176,286,288,343451,40,466,25,13,6,0.7384615384615385,0.8794871794871795
318,178,230,289,315451,48,464,35,15,11,0.7410256410256411,0.8076923076923077
319,168,252,284,326431,40,446,25,12,20,0.7282051282051282,0.8358974358974359
320,214,268,307,334466,56,475,47,6,14,0.7871794871794872,0.8564102564102564
321,202,274,301,337421,46,425,42,10,10,0.7717948717948718,0.8641025641025641
322,176,286,288,343446,59,477,28,5,10,0.7384615384615385,0.8794871794871795
323,172,246,286,323472,57,480,49,20,14,0.7333333333333333,0.8282051282051283
324,170,220,285,310466,64,494,36,13,11,0.7307692307692307,0.7948717948717948
325,212,246,306,323433,62,451,44,3,7,0.7846153846153846,0.8282051282051283
326,200,240,300,320436,60,454,42,3,7,0.7692307692307693,0.8205128205128205
327,180,322,290,361461,32,454,39,2,11,0.7435897435897436,0.9256410256410257
328,172,234,286,317456,43,471,28,4,6,0.7333333333333333,0.8128205128205128
329,172,248,286,324443,58,477,24,18,10,0.7333333333333333,0.8307692307692308
330,206,270,303,335456,51,481,26,3,4,0.7769230769230769,0.8589743589743589
331,210,238,305,319458,43,459,42,3,6,0.782051282051282,0.8179487179487179
332,178,332,289,366455,62,474,43,1,4,0.7410256410256411,0.9384615384615385
333,172,230,286,315458,60,475,43,6,6,0.7333333333333333,0.8076923076923077
334,172,262,286,331427,39,442,24,8,15,0.7333333333333333,0.8487179487179487
335,206,266,303,333454,63,462,55,7,12,0.7769230769230769,0.8538461538461538
336,202,266,301,333432,47,443,36,9,12,0.7717948717948718,0.8538461538461538
337,180,232,290,316444,44,453,35,6,9,0.7435897435897436,0.8102564102564103
338,182,242,291,321440,51,449,42,15,13,0.7461538461538462,0.823076923076923
339,170,296,285,348471,52,479,44,9,6,0.7307692307692307,0.8923076923076924
340,206,208,303,304479,59,478,60,7,7,0.7769230769230769,0.7794871794871795
341,200,236,300,318461,49,476,34,14,7,0.7692307692307693,0.8153846153846154
342,176,290,288,345426,45,430,41,7,19,0.7384615384615385,0.8846153846153846
343,172,224,286,312436,69,443,62,6,7,0.7333333333333333,0.8
344,164,270,282,335424,42,439,27,4,9,0.7230769230769231,0.8589743589743589
345,212,250,306,325433,54,454,33,3,8,0.7846153846153846,0.8333333333333334
346,188,276,294,338459,44,465,38,7,5,0.7538461538461538,0.8666666666666667
347,176,246,288,323442,53,463,32,6,19,0.7384615384615385,0.8282051282051283
348,176,212,288,306432,35,423,44,13,13,0.7384615384615385,0.7846153846153846
349,172,276,286,338426,56,453,29,3,9,0.7333333333333333,0.8666666666666667
350,212,234,306,317460,65,485,40,6,3,0.7846153846153846,0.8128205128205128
351,212,266,306,333440,54,457,37,7,11,0.7846153846153846,0.8538461538461538
352,176,308,288,354468,58,483,43,10,18,0.7384615384615385,0.9076923076923077
353,172,240,286,320455,52,451,56,8,13,0.7333333333333333,0.8205128205128205
354,176,208,288,304457,47,477,27,6,13,0.7384615384615385,0.7794871794871795
355,214,248,307,324450,40,442,48,13,9,0.7871794871794872,0.8307692307692308
356,204,264,302,332489,36,490,35,9,4,0.7743589743589744,0.8512820512820513
