day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
85,204,214,267,31,268,5,25,3,0.7743589743589744,0.4794871794871795
86,194,212,232,42,254,7,15,0,0.7615384615384615,0.5025641025641026
87,188,284,249,46,290,23,16,13,0.7538461538461538,0.7487179487179487
88,138,248,234,46,294,26,23,9,0.6897435897435897,0.7025641025641025
89,170,294,260,37,254,15,13,8,0.7307692307692307,0.6846153846153846
90,208,154,223,41,282,15,19,11,0.7794871794871795,0.45384615384615384
91,192,314,231,50,299,18,13,0,0.7589743589743589,0.8128205128205128
92,192,250,250,44,249,26,15,15,0.7589743589743589,0.6794871794871795
93,134,292,265,34,268,14,13,10,0.6846153846153846,0.7589743589743589
94,166,242,254,26,298,6,17,0,0.7256410256410256,0.617948717948718
95,206,282,269,39,280,9,24,19,0.7769230769230769,0.6948717948717948
96,198,286,236,49,261,13,15,8,0.7666666666666667,0.6743589743589744
97,192,248,249,37,270,19,15,6,0.7589743589743589,0.676923076923077
98,136,274,249,39,276,11,15,6,0.6871794871794872,0.658974358974359
99,170,124,267,26,244,11,11,1,0.7307692307692307,0.3128205128205128
