day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
34,166,298,669,63,663,78,0,0,0.7256410256410256,0.8948717948717949
35,208,256,737,46,665,90,0,0,0.7794871794871795,0.841025641025641
36,198,248,705,76,724,77,0,0,0.7666666666666667,0.8307692307692308
37,192,320,672,66,673,98,0,0,0.7589743589743589,0.9230769230769231
38,134,300,709,63,679,122,0,0,0.6846153846153846,0.8974358974358975
39,166,372,706,51,699,117,0,0,0.7256410256410256,0.9897435897435898
40,200,222,714,64,670,98,0,0,0.7692307692307693,0.7974358974358975
41,194,298,688,55,684,110,0,0,0.7615384615384615,0.8948717948717949
42,198,392,740,77,609,125,0,0,0.7666666666666667,1.0153846153846153
43,136,268,706,83,654,116,0,0,0.6871794871794872,0.8564102564102564
44,166,356,702,90,652,93,0,0,0.7256410256410256,0.9692307692307692
45,200,232,671,82,656,113,0,0,0.7692307692307693,0.8102564102564103
46,204,316,721,59,619,106,0,0,0.7743589743589744,0.9179487179487179
47,198,334,667,87,617,125,0,0,0.7666666666666667,0.941025641025641
48,138,336,697,81,665,114,0,0,0.6897435897435897,0.9435897435897436
49,176,338,726,59,648,99,0,0,0.7384615384615385,0.9461538461538461
50,214,248,695,81,627,94,0,0,0.7871794871794872,0.8307692307692308
51,194,330,681,67,661,121,0,0,0.7615384615384615,0.9358974358974359
52,196,316,705,81,663,111,0,0,0.764102564102564,0.9179487179487179
53,134,278,673,99,631,122,0,0,0.6846153846153846,0.8692307692307693
54,176,362,713,70,642,141,0,0,0.7384615384615385,0.9769230769230769
55,206,266,717,63,657,94,0,0,0.7769230769230769,0.8538461538461538
56,194,334,698,76,657,124,0,0,0.7615384615384615,0.941025641025641
57,196,314,706,77,635,128,0,0,0.764102564102564,0.9153846153846154
58,134,304,752,69,627,106,0,0,0.6846153846153846,0.9025641025641026
59,166,356,669,70,644,112,0,0,0.7256410256410256,0.9692307692307692
60,200,300,720,74,645,117,0,0,0.7692307692307693,0.8974358974358975
61,194,276,683,73,654,125,689,638,0.7615384615384615,0.8666666666666667
62,192,292,705,65,637,156,446,461,0.7589743589743589,0.8871794871794871
63,134,224,676,82,634,116,318,331,0.6846153846153846,0.8
64,174,334,696,61,636,148,473,462,0.735897435897436,0.941025641025641
65,200,302,683,49,684,132,393,448,0.7692307692307693,0.9
66,194,252,723,58,622,116,10,10,0.7615384615384615,0.8358974358974359
67,192,332,682,71,675,127,16,12,0.7589743589743589,0.9384615384615385
68,138,314,732,68,620,152,9,9,0.6897435897435897,0.9153846153846154
69,166,370,696,73,593,119,20,19,0.7256410256410256,0.9871794871794872
70,208,266,722,58,635,107,12,23,0.7794871794871795,0.8538461538461538
71,198,276,703,71,655,124,9,10,0.7666666666666667,0.8666666666666667
72,194,290,650,71,610,141,11,11,0.7615384615384615,0.8846153846153846
73,134,284,726,81,619,137,4,6,0.6846153846153846,0.8769230769230769
74,172,372,691,65,639,124,11,2,0.7333333333333333,0.9897435897435898
75,204,314,737,51,637,126,11,9,0.7743589743589744,0.9153846153846154
76,202,288,739,74,641,117,12,8,0.7717948717948718,0.882051282051282
77,192,348,690,76,622,137,9,2,0.7589743589743589,0.958974358974359
78,136,322,700,105,640,96,4,4,0.6871794871794872,0.9256410256410257
79,176,270,719,76,651,106,10,33,0.7384615384615385,0.8589743589743589
80,206,242,647,50,633,109,6,5,0.7769230769230769,0.823076923076923
81,192,278,688,46,634,128,7,19,0.7589743589743589,0.8692307692307693
82,194,324,757,74,643,137,11,10,0.7615384615384615,0.9282051282051282
83,138,314,677,64,631,126,10,23,0.6897435897435897,0.9153846153846154
84,174,314,675,64,649,115,10,9,0.735897435897436,0.9153846153846154
85,206,276,664,41,655,92,9,8,0.7769230769230769,0.8666666666666667
86,204,298,651,53,663,84,6,15,0.7743589743589744,0.8948717948717949
87,198,284,691,48,661,79,11,10,0.7666666666666667,0.8769230769230769
88,144,196,692,59,661,95,3,10,0.6974358974358974,0.764102564102564
89,170,284,698,81,733,86,16,20,0.7307692307692307,0.8769230769230769
90,206,258,687,53,672,77,3,17,0.7769230769230769,0.8435897435897436
91,194,234,742,75,651,91,3,6,0.7615384615384615,0.8128205128205128
92,196,350,679,54,690,77,8,7,0.764102564102564,0.9615384615384616
93,134,294,718,65,675,79,4,18,0.6846153846153846,0.8897435897435897
94,170,270,690,76,700,106,16,4,0.7307692307692307,0.8589743589743589
95,208,304,702,76,690,68,7,0,0.7794871794871795,0.9025641025641026
96,202,246,702,28,712,98,2,12,0.7717948717948718,0.8282051282051283
97,192,336,730,88,701,65,7,11,0.7589743589743589,0.9435897435897436
98,136,270,698,102,685,97,5,1,0.6871794871794872,0.8589743589743589
99,172,302,694,87,661,129,10,13,0.7333333333333333,0.9
