day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
40,200,206,287,11,235,24,0,0,0.7692307692307693,0.6230769230769231
41,194,152,275,10,267,14,0,0,0.7615384615384615,0.37435897435897436
42,194,248,282,7,277,21,0,0,0.7615384615384615,0.5487179487179488
43,136,214,269,13,249,17,0,0,0.6871794871794872,0.6846153846153846
44,166,136,261,9,267,18,0,0,0.7256410256410256,0.37948717948717947
45,204,238,298,5,247,13,0,0,0.7743589743589744,0.6384615384615384
46,212,190,266,17,271,9,0,0,0.7846153846153846,0.47435897435897434
47,188,202,289,7,277,21,0,0,0.7538461538461538,0.4897435897435897
48,140,182,297,5,271,19,0,0,0.6923076923076923,0.5153846153846153
49,166,142,279,4,234,25,0,0,0.7256410256410256,0.4128205128205128
50,212,222,280,22,261,16,0,0,0.7846153846153846,0.541025641025641
51,192,166,272,11,281,20,0,0,0.7589743589743589,0.46923076923076923
52,188,206,237,15,257,24,0,0,0.7538461538461538,0.5974358974358974
53,136,114,284,14,269,18,0,0,0.6871794871794872,0.4282051282051282
54,172,284,225,11,237,26,0,0,0.7333333333333333,0.7743589743589744
55,200,150,267,7,270,20,0,0,0.7692307692307693,0.4230769230769231
56,192,258,270,6,261,19,0,0,0.7589743589743589,0.6384615384615384
57,192,162,281,13,269,23,0,0,0.7589743589743589,0.5666666666666667
58,138,116,252,10,284,20,0,0,0.6897435897435897,0.5076923076923077
59,166,146,274,12,257,29,0,0,0.7256410256410256,0.44358974358974357
60,200,192,273,2,253,23,0,0,0.7692307692307693,0.5282051282051282
61,194,194,244,26,246,22,289,259,0.7615384615384615,0.7615384615384615
62,198,188,256,5,281,22,208,256,0.7666666666666667,0.7538461538461538
63,134,136,273,6,254,27,267,238,0.6846153846153846,0.6871794871794872
64,166,166,280,1,272,34,245,260,0.7256410256410256,0.7256410256410256
65,204,216,257,13,302,10,278,238,0.7743589743589744,0.7897435897435897
66,194,236,281,17,263,8,4,19,0.7615384615384615,0.7384615384615385
67,188,166,293,9,254,1,13,13,0.7538461538461538,0.6230769230769231
68,134,128,267,12,289,11,25,32,0.6846153846153846,0.6
69,174,160,283,6,274,12,31,23,0.735897435897436,0.5641025641025641
70,204,196,268,8,287,7,29,28,0.7743589743589744,0.7384615384615385
71,194,182,249,8,277,18,11,13,0.7615384615384615,0.6692307692307692
72,194,168,278,1,281,10,25,11,0.7615384615384615,0.5743589743589743
73,140,124,270,2,266,7,25,17,0.6923076923076923,0.517948717948718
74,166,188,289,10,280,1,22,21,0.7256410256410256,0.6256410256410256
75,204,158,283,6,281,15,16,12,0.7743589743589744,0.5358974358974359
76,204,184,240,19,244,25,21,32,0.7743589743589744,0.6461538461538462
77,196,150,286,1,281,12,18,10,0.764102564102564,0.47435897435897434
78,134,148,263,5,267,22,37,6,0.6846153846153846,0.4717948717948718
79,166,210,268,6,278,7,14,15,0.7256410256410256,0.6794871794871795
80,204,162,256,12,281,9,17,18,0.7743589743589744,0.5666666666666667
81,194,276,260,8,245,10,13,9,0.7615384615384615,0.7384615384615385
82,192,170,278,4,271,10,30,11,0.7589743589743589,0.5
83,134,156,278,9,303,5,25,12,0.6846153846153846,0.6102564102564103
84,170,166,288,6,275,15,10,13,0.7307692307692307,0.6230769230769231
85,204,176,269,9,261,16,18,18,0.7743589743589744,0.6358974358974359
86,204,172,296,12,264,19,24,5,0.7743589743589744,0.5282051282051282
87,194,168,246,8,293,10,18,10,0.7615384615384615,0.6
88,144,186,251,10,276,16,19,29,0.6974358974358974,0.6487179487179487
89,170,152,277,12,259,5,16,8,0.7307692307692307,0.5282051282051282
90,212,200,283,0,277,18,12,19,0.7846153846153846,0.6666666666666666
91,192,170,270,4,283,14,9,13,0.7589743589743589,0.5512820512820513
92,188,152,253,7,253,11,11,17,0.7538461538461538,0.4512820512820513
93,136,138,281,6,293,9,23,22,0.6871794871794872,0.5358974358974359
94,174,212,262,16,254,22,20,14,0.735897435897436,0.7589743589743589
95,204,156,305,1,277,19,18,17,0.7743589743589744,0.5333333333333333
96,194,244,279,10,273,12,19,19,0.7615384615384615,0.6461538461538462
97,198,184,276,9,275,10,24,8,0.7666666666666667,0.6717948717948717
98,134,116,254,16,268,15,11,14,0.6846153846153846,0.5333333333333333
99,174,160,287,14,317,2,19,11,0.735897435897436,0.5897435897435898
