day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
75,206,266,458,65,472,29,8,9,0.7769230769230769,0.8538461538461538
76,176,300,430,52,467,19,5,11,0.7384615384615385,0.8974358974358975
77,204,318,442,72,479,23,12,7,0.7743589743589744,0.9205128205128205
78,168,262,445,46,468,32,5,5,0.7282051282051282,0.8487179487179487
79,180,276,421,59,515,115,7,15,0.7435897435897436,0.8666666666666667
80,206,268,425,40,414,52,8,3,0.7769230769230769,0.8564102564102564
81,180,296,454,44,448,39,6,3,0.7435897435897436,0.8923076923076924
82,208,316,489,46,482,111,15,7,0.7794871794871795,0.9179487179487179
83,170,268,470,52,468,38,4,9,0.7307692307692307,0.8564102564102564
84,172,282,437,57,480,46,3,9,0.7333333333333333,0.8743589743589744
85,212,244,450,49,463,50,13,4,0.7846153846153846,0.8256410256410256
86,176,302,453,56,478,43,4,2,0.7384615384615385,0.9
87,198,284,443,53,431,50,3,10,0.7666666666666667,0.8769230769230769
88,174,252,430,72,467,53,9,8,0.735897435897436,0.8358974358974359
89,174,276,439,61,479,34,1,6,0.735897435897436,0.8666666666666667
90,212,266,448,47,408,43,10,7,0.7846153846153846,0.8538461538461538
91,176,300,440,47,464,36,4,7,0.7384615384615385,0.8974358974358975
92,192,310,413,48,445,34,10,6,0.7589743589743589,0.9102564102564102
93,170,262,460,55,459,48,9,4,0.7307692307692307,0.8487179487179487
94,182,264,418,65,442,37,9,14,0.7461538461538462,0.8512820512820513
95,210,252,484,45,466,32,9,1,0.782051282051282,0.8358974358974359
96,176,308,448,41,465,34,5,3,0.7384615384615385,0.9076923076923077
97,188,318,463,67,447,34,5,8,0.7538461538461538,0.9205128205128205
98,172,256,431,62,440,44,4,6,0.7333333333333333,0.841025641025641
99,178,274,386,61,429,37,10,5,0.7410256410256411,0.8641025641025641
