day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
39,172,266,748,61,716,72,0,0,0.7333333333333333,0.8538461538461538
40,204,276,696,78,766,48,0,0,0.7743589743589744,0.8666666666666667
41,194,386,710,60,724,58,0,0,0.7615384615384615,1.0076923076923077
42,192,314,777,52,748,59,0,0,0.7589743589743589,0.9153846153846154
43,138,176,759,62,734,54,0,0,0.6897435897435897,0.7384615384615385
44,174,268,746,60,719,52,0,0,0.735897435897436,0.8564102564102564
45,204,314,735,52,742,47,0,0,0.7743589743589744,0.9153846153846154
46,198,252,753,58,757,52,0,0,0.7666666666666667,0.8358974358974359
47,192,304,748,63,713,62,0,0,0.7589743589743589,0.9025641025641026
48,134,188,710,53,722,67,0,0,0.6846153846153846,0.7538461538461538
49,172,254,742,59,734,74,0,0,0.7333333333333333,0.8384615384615385
50,208,280,728,53,685,61,0,0,0.7794871794871795,0.8717948717948718
51,196,222,734,59,730,48,0,0,0.764102564102564,0.7974358974358975
52,194,248,743,49,689,48,0,0,0.7615384615384615,0.8307692307692308
53,136,218,720,60,755,65,0,0,0.6871794871794872,0.7923076923076923
54,172,248,732,32,754,70,0,0,0.7333333333333333,0.8307692307692308
55,204,316,739,54,770,40,0,0,0.7743589743589744,0.9179487179487179
56,194,230,729,45,786,51,0,0,0.7615384615384615,0.8076923076923077
57,196,236,734,55,768,72,0,0,0.764102564102564,0.8153846153846154
58,134,216,713,59,704,64,0,0,0.6846153846153846,0.7897435897435897
59,168,192,748,39,762,68,0,0,0.7282051282051282,0.7589743589743589
60,212,300,710,75,731,59,0,0,0.7846153846153846,0.8974358974358975
61,194,238,730,50,694,48,691,764,0.7615384615384615,0.8179487179487179
62,188,244,790,44,784,68,373,424,0.7538461538461538,0.8256410256410256
63,134,256,751,63,698,64,319,308,0.6846153846153846,0.841025641025641
64,168,220,725,52,733,51,436,451,0.7282051282051282,0.7948717948717948
65,200,290,692,63,767,46,349,362,0.7692307692307693,0.8846153846153846
66,196,276,713,46,773,73,6,6,0.764102564102564,0.8666666666666667
67,198,212,773,60,728,63,7,8,0.7666666666666667,0.7846153846153846
68,136,168,739,82,706,78,17,7,0.6871794871794872,0.7282051282051282
69,166,188,752,56,730,67,22,18,0.7256410256410256,0.7538461538461538
70,214,264,753,70,709,70,27,15,0.7871794871794872,0.8512820512820513
71,206,272,736,79,747,50,20,2,0.7769230769230769,0.8615384615384616
72,192,280,730,63,779,70,11,3,0.7589743589743589,0.8717948717948718
73,136,208,713,59,733,87,14,5,0.6871794871794872,0.7794871794871795
74,170,234,679,49,741,58,13,5,0.7307692307692307,0.8128205128205128
75,204,274,701,44,732,75,10,5,0.7743589743589744,0.8641025641025641
76,194,294,758,45,751,57,22,11,0.7615384615384615,0.8897435897435897
77,188,206,695,41,733,62,8,10,0.7538461538461538,0.7769230769230769
78,134,252,691,52,764,72,9,11,0.6846153846153846,0.8358974358974359
79,178,254,743,54,715,55,17,26,0.7410256410256411,0.8384615384615385
80,208,312,707,54,748,49,10,3,0.7794871794871795,0.9128205128205128
81,194,282,751,55,731,57,8,2,0.7615384615384615,0.8743589743589744
82,192,272,689,60,751,66,12,5,0.7589743589743589,0.8615384615384616
83,134,134,673,86,719,75,7,18,0.6846153846153846,0.6846153846153846
84,174,192,733,47,754,64,18,4,0.735897435897436,0.7589743589743589
85,204,288,734,40,727,53,14,9,0.7743589743589744,0.882051282051282
86,200,266,766,60,767,59,13,9,0.7692307692307693,0.8538461538461538
87,194,312,765,54,769,49,12,3,0.7615384615384615,0.9128205128205128
88,134,242,745,56,750,65,5,9,0.6846153846153846,0.823076923076923
89,174,268,742,66,761,49,9,4,0.735897435897436,0.8564102564102564
90,200,306,727,40,684,48,15,1,0.7692307692307693,0.9051282051282051
91,200,270,720,73,726,57,15,0,0.7692307692307693,0.8589743589743589
92,188,292,780,41,750,46,7,2,0.7538461538461538,0.8871794871794871
93,136,208,751,61,726,78,5,6,0.6871794871794872,0.7794871794871795
94,172,254,728,66,740,57,18,11,0.7333333333333333,0.8384615384615385
95,204,228,748,60,722,64,3,6,0.7743589743589744,0.8051282051282052
96,194,206,722,57,750,71,20,4,0.7615384615384615,0.7769230769230769
97,200,272,747,53,721,55,7,7,0.7692307692307693,0.8615384615384616
98,136,190,739,57,724,82,5,4,0.6871794871794872,0.7564102564102564
99,166,296,720,62,741,31,17,3,0.7256410256410256,0.8923076923076924
