day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
84,180,146,265,46,227,9,23,8,0.7435897435897436,0.44358974358974357
85,200,142,271,296,246,12,12,12,0.7692307692307693,0.43846153846153846
86,194,166,234,3,253,303,16,65,0.7615384615384615,0.44358974358974357
87,196,168,264,6,225,8,25,13,0.764102564102564,0.5743589743589743
88,134,140,247,7,245,13,15,12,0.6846153846153846,0.5128205128205128
89,170,140,298,7,236,589,20,7,0.7307692307692307,0.41025641025641024
90,208,160,246,3,256,4,8,12,0.7794871794871795,0.5384615384615384
91,196,164,241,1,230,8,40,20,0.764102564102564,0.38974358974358975
92,188,164,227,5,224,297,13,19,0.7538461538461538,0.5692307692307692
93,136,94,273,12,254,21,10,3,0.6871794871794872,0.32564102564102565
94,174,146,244,2,236,15,12,13,0.735897435897436,0.5205128205128206
95,204,152,274,5,231,16,37,6,0.7743589743589744,0.4256410256410256
96,198,150,252,9,237,16,21,11,0.7666666666666667,0.3974358974358974
97,196,156,274,579,246,6,28,21,0.764102564102564,0.4564102564102564
98,136,120,239,6,261,22,14,21,0.6871794871794872,0.46153846153846156
99,170,154,241,4,239,14,14,48,0.7307692307692307,0.5307692307692308
