day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
46,204,272,439,64,440,60,0,0,0.7743589743589744,0.8615384615384616
47,180,282,419,49,474,38,0,0,0.7435897435897436,0.8743589743589744
48,172,218,447,50,420,58,0,0,0.7333333333333333,0.7923076923076923
49,168,234,417,62,447,48,0,0,0.7282051282051282,0.8128205128205128
50,208,250,463,52,453,35,0,0,0.7794871794871795,0.8333333333333334
51,200,276,438,39,455,57,0,0,0.7692307692307693,0.8666666666666667
52,180,310,457,45,475,42,0,0,0.7435897435897436,0.9102564102564102
53,178,216,480,48,412,52,0,0,0.7410256410256411,0.7897435897435897
54,168,244,448,41,468,126,0,0,0.7282051282051282,0.8256410256410256
55,206,258,437,50,467,63,0,0,0.7769230769230769,0.8435897435897436
56,200,248,443,51,467,43,0,0,0.7692307692307693,0.8307692307692308
57,180,288,451,50,473,30,0,0,0.7435897435897436,0.882051282051282
58,172,228,423,61,456,52,0,0,0.7333333333333333,0.8051282051282052
59,172,234,485,56,494,27,0,0,0.7333333333333333,0.8128205128205128
60,206,250,448,55,460,44,0,0,0.7769230769230769,0.8333333333333334
61,188,262,440,76,461,42,54,91,0.7538461538461538,0.8487179487179487
62,176,240,448,57,448,46,54,60,0.7384615384615385,0.8205128205128205
63,180,228,435,57,428,39,47,73,0.7435897435897436,0.8051282051282052
64,168,238,403,45,478,30,25,28,0.7282051282051282,0.8179487179487179
65,206,244,453,60,430,35,55,16,0.7769230769230769,0.8256410256410256
66,208,236,447,47,424,41,1,5,0.7794871794871795,0.8153846153846154
67,176,268,411,47,455,43,8,20,0.7384615384615385,0.8564102564102564
68,172,224,440,43,452,35,9,19,0.7333333333333333,0.8
69,168,234,462,39,475,32,11,19,0.7282051282051282,0.8128205128205128
70,208,244,448,45,454,37,9,6,0.7794871794871795,0.8256410256410256
71,202,254,442,31,442,42,12,4,0.7717948717948718,0.8384615384615385
72,176,272,405,64,463,31,5,15,0.7384615384615385,0.8615384615384616
73,178,194,405,159,422,47,9,23,0.7410256410256411,0.7615384615384615
74,166,216,449,39,493,34,5,9,0.7256410256410256,0.7897435897435897
75,206,262,470,37,446,35,5,9,0.7769230769230769,0.8487179487179487
76,204,286,489,41,471,40,3,0,0.7743589743589744,0.8794871794871795
77,176,280,432,58,433,30,5,19,0.7384615384615385,0.8717948717948718
78,174,200,455,45,392,40,11,4,0.735897435897436,0.7692307692307693
79,172,196,437,49,446,44,6,23,0.7333333333333333,0.764102564102564
80,206,246,465,49,442,38,7,16,0.7769230769230769,0.8282051282051283
81,212,270,444,45,455,36,6,8,0.7846153846153846,0.8589743589743589
82,182,274,442,48,481,33,4,11,0.7461538461538462,0.8641025641025641
83,174,220,488,47,461,46,4,3,0.735897435897436,0.7948717948717948
84,170,280,446,61,465,30,8,13,0.7307692307692307,0.8717948717948718
85,214,236,485,45,445,41,4,6,0.7871794871794872,0.8153846153846154
86,214,236,414,59,451,53,8,7,0.7871794871794872,0.8153846153846154
87,180,312,415,47,462,29,4,11,0.7435897435897436,0.9128205128205128
88,178,204,471,44,463,42,3,8,0.7410256410256411,0.7743589743589744
89,172,226,420,73,434,33,5,20,0.7333333333333333,0.8025641025641026
90,206,234,423,61,423,25,11,3,0.7769230769230769,0.8128205128205128
91,204,278,411,60,484,31,8,5,0.7743589743589744,0.8692307692307693
92,176,304,431,44,428,42,2,6,0.7384615384615385,0.9025641025641026
93,174,212,486,50,431,55,9,4,0.735897435897436,0.7846153846153846
94,170,232,443,48,459,27,8,9,0.7307692307692307,0.8102564102564103
95,218,252,442,24,464,38,6,7,0.7923076923076923,0.8358974358974359
96,196,222,444,26,462,36,6,11,0.764102564102564,0.7974358974358975
97,178,304,457,46,480,35,6,6,0.7410256410256411,0.9025641025641026
98,174,214,418,43,460,48,5,5,0.735897435897436,0.7871794871794872
99,168,318,439,55,440,40,8,2,0.7282051282051282,0.9205128205128205
