day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
27,176,276,451,41,456,36,0,0,0.7384615384615385,0.8666666666666667
28,174,206,434,61,447,48,0,0,0.735897435897436,0.7769230769230769
29,170,230,431,69,468,32,0,0,0.7307692307692307,0.8076923076923077
30,206,262,428,53,432,49,0,0,0.7769230769230769,0.8487179487179487
31,210,280,435,50,439,46,0,0,0.782051282051282,0.8717948717948718
32,176,292,447,44,461,30,0,0,0.7384615384615385,0.8871794871794871
33,174,224,477,41,480,38,0,0,0.735897435897436,0.8
34,170,218,441,65,463,43,0,0,0.7307692307692307,0.7923076923076923
35,206,238,425,52,432,45,0,0,0.7769230769230769,0.8179487179487179
36,192,362,444,37,447,34,0,0,0.7589743589743589,0.9769230769230769
37,176,310,456,45,470,31,0,0,0.7384615384615385,0.9102564102564102
38,174,230,435,53,448,40,0,0,0.735897435897436,0.8076923076923077
39,168,224,434,39,457,16,0,0,0.7282051282051282,0.8
40,208,226,454,21,457,18,0,0,0.7794871794871795,0.8025641025641026
41,198,256,443,39,444,38,0,0,0.7666666666666667,0.841025641025641
42,176,282,464,41,483,22,0,0,0.7384615384615385,0.8743589743589744
43,182,250,474,15,471,18,0,0,0.7461538461538462,0.8333333333333334
44,162,274,452,45,467,30,0,0,0.7205128205128205,0.8641025641025641
45,210,204,445,64,456,53,0,0,0.782051282051282,0.7743589743589744
46,194,238,405,51,426,30,0,0,0.7615384615384615,0.8179487179487179
47,176,246,426,36,430,32,0,0,0.7384615384615385,0.8282051282051283
48,176,262,450,37,433,54,0,0,0.7384615384615385,0.8487179487179487
49,168,292,427,38,443,22,0,0,0.7282051282051282,0.8871794871794871
50,212,236,460,45,468,37,0,0,0.7846153846153846,0.8153846153846154
51,206,248,438,55,452,41,0,0,0.7769230769230769,0.8307692307692308
52,178,252,474,61,495,40,0,0,0.7410256410256411,0.8358974358974359
53,172,208,452,58,463,47,0,0,0.7333333333333333,0.7794871794871795
54,162,290,404,53,415,42,0,0,0.7205128205128205,0.8846153846153846
55,212,246,454,44,459,39,0,0,0.7846153846153846,0.8282051282051283
56,204,274,447,65,459,53,0,0,0.7743589743589744,0.8641025641025641
57,176,276,433,69,455,47,0,0,0.7384615384615385,0.8666666666666667
58,178,224,446,41,460,27,0,0,0.7410256410256411,0.8
59,164,318,433,50,453,30,0,0,0.7230769230769231,0.9205128205128205
60,214,242,451,43,461,33,0,0,0.7871794871794872,0.823076923076923
61,194,274,426,42,424,44,35,51,0.7615384615384615,0.8641025641025641
62,178,222,437,52,460,29,55,82,0.7410256410256411,0.7974358974358975
63,178,210,421,59,426,54,30,56,0.7410256410256411,0.782051282051282
64,174,218,407,56,431,32,43,18,0.735897435897436,0.7923076923076923
65,206,242,472,54,481,45,40,20,0.7769230769230769,0.823076923076923
66,198,250,455,52,459,48,3,8,0.7666666666666667,0.8333333333333334
67,176,278,446,53,464,35,10,20,0.7384615384615385,0.8692307692307693
68,180,218,451,46,460,37,7,31,0.7435897435897436,0.7923076923076923
69,164,250,441,51,465,27,13,22,0.7230769230769231,0.8333333333333334
70,206,244,479,28,479,28,21,15,0.7769230769230769,0.8256410256410256
71,192,272,448,35,450,33,7,3,0.7589743589743589,0.8615384615384616
72,178,280,442,60,452,50,12,18,0.7410256410256411,0.8717948717948718
73,180,214,478,53,484,47,6,14,0.7435897435897436,0.7871794871794872
74,176,220,407,68,438,37,16,13,0.7384615384615385,0.7948717948717948
75,214,236,430,72,427,75,7,16,0.7871794871794872,0.8153846153846154
76,192,276,427,38,430,35,2,4,0.7589743589743589,0.8666666666666667
77,176,274,444,44,446,42,6,7,0.7384615384615385,0.8641025641025641
78,174,204,392,65,411,46,7,4,0.735897435897436,0.7743589743589744
79,170,290,442,42,449,35,11,13,0.7307692307692307,0.8846153846153846
80,210,254,462,55,476,41,9,7,0.782051282051282,0.8384615384615385
81,192,256,450,53,464,39,6,7,0.7589743589743589,0.841025641025641
82,178,302,451,68,474,45,9,17,0.7410256410256411,0.9
83,180,216,477,53,479,51,5,9,0.7435897435897436,0.7897435897435897
84,168,208,458,49,468,39,2,4,0.7282051282051282,0.7794871794871795
85,218,232,464,50,479,35,8,6,0.7923076923076923,0.8102564102564103
86,204,288,429,62,444,47,4,5,0.7743589743589744,0.882051282051282
87,176,314,431,49,451,29,10,16,0.7384615384615385,0.9153846153846154
88,176,214,474,55,476,53,9,9,0.7384615384615385,0.7871794871794872
89,168,282,405,58,424,39,6,4,0.7282051282051282,0.8743589743589744
90,212,246,448,61,456,53,15,9,0.7846153846153846,0.8282051282051283
91,208,238,422,45,427,40,7,5,0.7794871794871795,0.8179487179487179
92,176,294,428,46,434,40,6,10,0.7384615384615385,0.8897435897435897
93,178,216,445,43,441,47,4,6,0.7410256410256411,0.7897435897435897
94,170,226,473,40,481,32,5,10,0.7307692307692307,0.8025641025641026
95,210,284,487,57,506,38,5,3,0.782051282051282,0.8769230769230769
96,200,262,454,61,464,51,7,9,0.7692307692307693,0.8487179487179487
97,178,290,432,60,443,49,8,8,0.7410256410256411,0.8846153846153846
98,176,208,465,54,457,62,1,4,0.7384615384615385,0.7794871794871795
99,170,228,446,46,452,40,6,6,0.7307692307692307,0.8051282051282052
100,214,216,447,44,451,40,10,9,0.7871794871794872,0.7897435897435897
101,196,228,451,148,457,142,3,8,0.764102564102564,0.8051282051282052
102,176,220,457,44,473,28,12,14,0.7384615384615385,0.7948717948717948
103,176,206,473,43,457,59,4,6,0.7384615384615385,0.7769230769230769
104,168,226,452,41,474,19,6,12,0.7282051282051282,0.8025641025641026
105,212,240,436,70,454,52,4,4,0.7846153846153846,0.8205128205128205
106,202,272,454,51,470,35,3,4,0.7717948717948718,0.8615384615384616
107,180,278,454,50,468,36,7,14,0.7435897435897436,0.8692307692307693
108,172,224,442,51,441,52,5,4,0.7333333333333333,0.8
109,172,262,431,50,441,40,7,4,0.7333333333333333,0.8487179487179487
110,206,242,431,41,428,44,13,10,0.7769230769230769,0.823076923076923
111,202,244,448,145,455,138,2,1,0.7717948717948718,0.8256410256410256
112,176,256,457,53,473,37,8,13,0.7384615384615385,0.841025641025641
113,172,222,470,66,480,56,8,10,0.7333333333333333,0.7974358974358975
114,174,218,412,49,414,47,6,3,0.735897435897436,0.7923076923076923
115,206,238,468,37,460,45,10,9,0.7769230769230769,0.8179487179487179
116,210,242,449,58,462,45,4,5,0.782051282051282,0.823076923076923
117,176,214,502,61,512,51,7,4,0.7384615384615385,0.7871794871794872
118,180,256,435,58,441,52,8,10,0.7435897435897436,0.841025641025641
119,164,230,410,44,433,21,12,8,0.7230769230769231,0.8076923076923077
120,214,218,438,46,451,33,6,5,0.7871794871794872,0.7923076923076923
121,194,260,459,142,469,132,0,3,0.7615384615384615,0.8461538461538461
122,178,272,462,55,482,35,3,7,0.7410256410256411,0.8615384615384616
123,174,228,455,43,463,35,9,8,0.735897435897436,0.8051282051282052
124,168,222,433,56,448,41,5,10,0.7282051282051282,0.7974358974358975
125,214,236,466,46,472,40,9,10,0.7871794871794872,0.8153846153846154
126,210,272,392,57,407,42,2,8,0.782051282051282,0.8615384615384616
127,176,296,454,50,454,50,12,16,0.7384615384615385,0.8923076923076924
128,178,198,422,67,451,38,10,11,0.7410256410256411,0.7666666666666667
129,168,200,448,40,458,30,9,13,0.7282051282051282,0.7692307692307693
130,206,248,444,44,453,35,5,12,0.7769230769230769,0.8307692307692308
131,192,236,433,49,438,44,7,4,0.7589743589743589,0.8153846153846154
132,178,278,460,43,465,38,8,7,0.7410256410256411,0.8692307692307693
133,182,222,470,43,486,27,8,9,0.7461538461538462,0.7974358974358975
134,172,294,453,64,479,38,5,15,0.7333333333333333,0.8897435897435897
135,206,236,464,69,480,53,17,8,0.7769230769230769,0.8153846153846154
136,206,230,459,49,463,45,3,5,0.7769230769230769,0.8076923076923077
137,178,220,446,37,438,45,7,17,0.7410256410256411,0.7948717948717948
138,176,204,425,53,437,41,12,12,0.7384615384615385,0.7743589743589744
139,170,298,435,68,462,41,8,12,0.7307692307692307,0.8948717948717949
140,212,250,464,57,477,44,7,12,0.7846153846153846,0.8333333333333334
141,192,234,422,35,414,43,5,7,0.7589743589743589,0.8128205128205128
142,176,292,456,46,468,34,11,13,0.7384615384615385,0.8871794871794871
143,180,204,430,51,438,43,10,6,0.7435897435897436,0.7743589743589744
144,176,226,462,38,472,28,4,12,0.7384615384615385,0.8025641025641026
145,210,240,430,50,443,37,12,10,0.782051282051282,0.8205128205128205
146,206,260,448,64,460,52,3,9,0.7769230769230769,0.8461538461538461
147,176,266,458,57,483,32,8,14,0.7384615384615385,0.8538461538461538
148,172,226,433,146,439,140,10,14,0.7333333333333333,0.8025641025641026
149,166,216,468,45,479,34,6,10,0.7256410256410256,0.7897435897435897
150,206,248,435,46,444,37,8,12,0.7769230769230769,0.8307692307692308
151,202,256,490,42,490,42,6,13,0.7717948717948718,0.841025641025641
152,176,216,434,64,456,42,11,5,0.7384615384615385,0.7897435897435897
153,182,216,431,58,439,50,8,2,0.7461538461538462,0.7897435897435897
154,172,216,458,29,467,20,6,8,0.7333333333333333,0.7897435897435897
155,206,220,427,52,434,45,12,11,0.7769230769230769,0.7948717948717948
156,204,240,445,45,452,38,11,6,0.7743589743589744,0.8205128205128205
157,176,284,451,41,460,32,3,7,0.7384615384615385,0.8769230769230769
158,172,208,469,52,470,51,2,7,0.7333333333333333,0.7794871794871795
159,168,228,440,51,457,34,13,6,0.7282051282051282,0.8051282051282052
160,214,254,459,40,455,44,8,5,0.7871794871794872,0.8384615384615385
161,196,232,442,73,456,59,4,6,0.764102564102564,0.8102564102564103
162,176,314,444,51,462,33,5,11,0.7384615384615385,0.9153846153846154
163,174,220,456,55,470,41,8,3,0.735897435897436,0.7948717948717948
164,174,294,468,70,489,49,4,11,0.735897435897436,0.8897435897435897
165,214,250,441,52,453,40,8,14,0.7871794871794872,0.8333333333333334
166,196,228,439,45,438,46,7,8,0.764102564102564,0.8051282051282052
167,178,316,438,50,437,51,11,10,0.7410256410256411,0.9179487179487179
168,180,216,438,58,443,53,6,7,0.7435897435897436,0.7897435897435897
169,172,218,441,36,441,36,3,4,0.7333333333333333,0.7923076923076923
170,208,270,456,46,451,51,7,5,0.7794871794871795,0.8589743589743589
171,214,250,469,42,460,51,2,5,0.7871794871794872,0.8333333333333334
172,178,270,486,50,497,39,7,11,0.7410256410256411,0.8589743589743589
173,178,200,490,58,499,49,10,7,0.7410256410256411,0.7692307692307693
174,170,290,478,65,488,55,5,14,0.7307692307692307,0.8846153846153846
175,210,272,452,53,457,48,12,3,0.782051282051282,0.8615384615384616
176,198,250,460,52,457,55,7,11,0.7666666666666667,0.8333333333333334
177,176,290,459,66,479,46,5,9,0.7384615384615385,0.8846153846153846
178,178,212,448,72,462,58,2,2,0.7410256410256411,0.7846153846153846
179,176,192,450,58,460,48,2,4,0.7384615384615385,0.7589743589743589
180,210,232,437,58,444,51,6,3,0.782051282051282,0.8102564102564103
181,202,252,438,66,435,69,6,7,0.7717948717948718,0.8358974358974359
182,176,236,463,59,488,34,12,18,0.7384615384615385,0.8153846153846154
183,176,222,448,57,449,56,2,3,0.7384615384615385,0.7974358974358975
184,166,280,506,47,504,49,12,10,0.7256410256410256,0.8717948717948718
185,206,226,449,56,463,42,13,8,0.7769230769230769,0.8025641025641026
186,206,272,447,63,463,47,8,5,0.7769230769230769,0.8615384615384616
187,176,304,434,50,451,33,7,14,0.7384615384615385,0.9025641025641026
188,176,206,415,60,418,57,3,12,0.7384615384615385,0.7769230769230769
189,176,280,458,73,482,49,6,7,0.7384615384615385,0.8717948717948718
190,206,252,451,58,460,49,6,7,0.7769230769230769,0.8358974358974359
191,198,234,446,60,446,60,3,6,0.7666666666666667,0.8128205128205128
192,180,212,417,58,434,41,11,7,0.7435897435897436,0.7846153846153846
193,176,220,465,33,458,40,7,5,0.7384615384615385,0.7948717948717948
194,170,286,463,46,464,45,2,12,0.7307692307692307,0.8794871794871795
195,206,210,459,57,479,37,5,8,0.7769230769230769,0.782051282051282
196,212,288,419,57,431,45,4,5,0.7846153846153846,0.882051282051282
197,176,210,440,57,472,25,11,18,0.7384615384615385,0.782051282051282
198,178,208,480,40,460,60,5,8,0.7410256410256411,0.7794871794871795
199,164,250,477,53,489,41,7,9,0.7230769230769231,0.8333333333333334
200,212,240,472,37,475,34,8,8,0.7846153846153846,0.8205128205128205
201,200,348,445,69,467,47,6,3,0.7692307692307693,0.958974358974359
202,176,264,347,88,385,50,8,3,0.7384615384615385,0.8512820512820513
203,178,224,437,46,437,46,10,17,0.7410256410256411,0.8
204,172,254,461,100,462,99,3,3,0.7333333333333333,0.8384615384615385
205,216,258,503,27,491,39,9,10,0.7897435897435897,0.8435897435897436
206,202,234,438,80,480,38,5,7,0.7717948717948718,0.8128205128205128
207,176,296,434,54,452,36,4,10,0.7384615384615385,0.8923076923076924
208,178,224,461,50,459,52,2,6,0.7410256410256411,0.8
209,172,318,462,72,487,47,6,15,0.7333333333333333,0.9205128205128205
210,210,256,410,87,442,55,9,5,0.782051282051282,0.841025641025641
211,198,278,453,47,465,35,6,5,0.7666666666666667,0.8692307692307693
212,178,288,425,64,433,56,7,23,0.7410256410256411,0.882051282051282
213,174,226,465,61,474,52,5,2,0.735897435897436,0.8025641025641026
214,166,282,458,53,470,41,6,12,0.7256410256410256,0.8743589743589744
215,206,256,429,46,436,39,14,9,0.7769230769230769,0.841025641025641
216,208,246,434,51,446,39,9,7,0.7794871794871795,0.8282051282051283
217,176,322,452,68,478,42,6,10,0.7384615384615385,0.9256410256410257
218,180,208,445,53,464,34,3,4,0.7435897435897436,0.7794871794871795
219,168,220,461,44,471,34,5,3,0.7282051282051282,0.7948717948717948
220,218,242,443,45,446,42,5,11,0.7923076923076923,0.823076923076923
221,198,254,416,52,427,41,10,10,0.7666666666666667,0.8384615384615385
222,176,272,457,53,472,38,4,3,0.7384615384615385,0.8615384615384616
223,172,216,466,34,475,25,10,20,0.7333333333333333,0.7897435897435897
224,170,214,460,43,474,29,6,8,0.7307692307692307,0.7871794871794872
225,216,240,434,70,454,50,13,10,0.7897435897435897,0.8205128205128205
226,196,264,437,52,457,32,6,6,0.764102564102564,0.8512820512820513
227,180,202,441,49,471,19,7,5,0.7435897435897436,0.7717948717948718
228,174,210,435,44,424,55,13,8,0.735897435897436,0.782051282051282
229,164,284,432,54,444,42,7,11,0.7230769230769231,0.8769230769230769
230,206,246,448,61,470,39,3,3,0.7769230769230769,0.8282051282051283
231,194,266,471,135,474,132,6,5,0.7615384615384615,0.8538461538461538
232,176,282,451,44,465,30,3,15,0.7384615384615385,0.8743589743589744
233,174,214,451,44,458,37,5,8,0.735897435897436,0.7871794871794872
234,164,230,428,38,438,28,7,16,0.7230769230769231,0.8076923076923077
235,206,218,447,55,453,49,12,14,0.7769230769230769,0.7923076923076923
236,192,236,496,36,502,30,2,9,0.7589743589743589,0.8153846153846154
237,176,290,447,46,458,35,7,30,0.7384615384615385,0.8846153846153846
238,176,198,443,43,446,40,15,6,0.7384615384615385,0.7666666666666667
239,176,218,466,53,483,36,13,7,0.7384615384615385,0.7923076923076923
240,206,238,481,38,483,36,26,12,0.7769230769230769,0.8179487179487179
241,202,266,448,48,457,39,5,2,0.7717948717948718,0.8538461538461538
242,176,286,471,39,476,34,13,8,0.7384615384615385,0.8794871794871795
243,178,216,449,44,451,42,10,5,0.7410256410256411,0.7897435897435897
244,166,212,442,51,452,41,2,8,0.7256410256410256,0.7846153846153846
245,212,242,444,44,450,38,7,7,0.7846153846153846,0.823076923076923
246,192,250,452,62,472,42,6,3,0.7589743589743589,0.8333333333333334
247,176,230,442,45,448,39,6,13,0.7384615384615385,0.8076923076923077
248,182,214,463,50,459,54,2,6,0.7461538461538462,0.7871794871794872
249,172,340,481,50,490,41,14,17,0.7333333333333333,0.9487179487179487
250,210,238,444,47,457,34,9,5,0.782051282051282,0.8179487179487179
251,198,260,421,65,424,62,3,5,0.7666666666666667,0.8461538461538461
252,176,300,465,54,488,31,3,2,0.7384615384615385,0.8974358974358975
253,176,206,444,54,464,34,6,5,0.7384615384615385,0.7769230769230769
254,170,238,439,52,459,32,11,10,0.7307692307692307,0.8179487179487179
255,206,308,400,52,394,58,7,8,0.7769230769230769,0.9076923076923077
256,198,274,466,59,488,37,3,3,0.7666666666666667,0.8641025641025641
257,176,308,471,53,484,40,4,12,0.7384615384615385,0.9076923076923077
258,176,216,411,67,411,67,6,8,0.7384615384615385,0.7897435897435897
259,164,236,446,41,463,24,4,4,0.7230769230769231,0.8153846153846154
260,206,236,420,39,426,33,2,2,0.7769230769230769,0.8153846153846154
261,192,268,422,49,422,49,9,7,0.7589743589743589,0.8564102564102564
262,176,244,462,45,473,34,11,16,0.7384615384615385,0.8256410256410256
263,172,226,458,45,464,39,3,11,0.7333333333333333,0.8025641025641026
264,170,250,478,49,488,39,6,7,0.7307692307692307,0.8333333333333334
265,212,254,421,62,442,41,3,2,0.7846153846153846,0.8384615384615385
266,206,238,439,47,445,41,4,6,0.7769230769230769,0.8179487179487179
267,180,302,464,43,482,25,10,10,0.7435897435897436,0.9
268,178,200,374,61,391,44,4,7,0.7410256410256411,0.7692307692307693
269,174,244,431,53,444,40,10,25,0.735897435897436,0.8256410256410256
270,204,250,468,42,480,30,7,8,0.7743589743589744,0.8333333333333334
271,194,252,411,43,417,37,11,6,0.7615384615384615,0.8358974358974359
272,176,274,455,67,471,51,10,8,0.7384615384615385,0.8641025641025641
273,172,208,482,42,487,37,5,7,0.7333333333333333,0.7794871794871795
274,172,262,452,28,451,29,11,12,0.7333333333333333,0.8487179487179487
275,216,272,470,61,485,46,7,7,0.7897435897435897,0.8615384615384616
276,198,248,457,58,477,38,9,13,0.7666666666666667,0.8307692307692308
277,176,220,453,38,467,24,7,6,0.7384615384615385,0.7948717948717948
278,176,212,475,50,486,39,10,10,0.7384615384615385,0.7846153846153846
279,170,232,450,47,464,33,7,11,0.7307692307692307,0.8102564102564103
280,210,262,447,56,467,36,3,3,0.782051282051282,0.8487179487179487
281,198,270,451,42,464,29,12,9,0.7666666666666667,0.8589743589743589
282,178,260,416,36,431,21,5,10,0.7410256410256411,0.8461538461538461
283,178,208,448,51,452,47,5,9,0.7410256410256411,0.7794871794871795
284,168,214,437,48,458,27,14,13,0.7282051282051282,0.7871794871794872
285,210,236,447,54,457,44,4,1,0.782051282051282,0.8153846153846154
286,196,244,440,60,457,43,6,10,0.764102564102564,0.8256410256410256
287,176,224,472,108,465,115,4,10,0.7384615384615385,0.8
288,182,220,416,56,412,60,8,6,0.7461538461538462,0.7948717948717948
289,172,218,489,43,484,48,4,17,0.7333333333333333,0.7923076923076923
290,206,240,475,48,473,50,6,4,0.7769230769230769,0.8205128205128205
291,188,260,410,41,417,34,7,1,0.7538461538461538,0.8461538461538461
292,176,296,443,37,448,32,5,9,0.7384615384615385,0.8923076923076924
293,180,214,469,58,481,46,1,1,0.7435897435897436,0.7871794871794872
294,168,214,420,41,434,27,6,13,0.7282051282051282,0.7871794871794872
295,206,242,446,43,451,38,6,8,0.7769230769230769,0.823076923076923
296,194,230,460,47,469,38,9,1,0.7615384615384615,0.8076923076923077
297,176,316,435,44,435,44,8,12,0.7384615384615385,0.9179487179487179
298,178,198,455,64,475,44,2,3,0.7410256410256411,0.7666666666666667
299,174,224,448,40,454,34,16,36,0.735897435897436,0.8
300,204,256,439,37,445,31,10,7,0.7743589743589744,0.841025641025641
301,188,236,438,54,452,40,17,8,0.7538461538461538,0.8153846153846154
302,180,212,468,53,481,40,6,12,0.7435897435897436,0.7846153846153846
303,174,224,492,34,490,36,4,7,0.735897435897436,0.8
304,170,210,469,51,484,36,13,11,0.7307692307692307,0.782051282051282
305,212,246,493,47,505,35,12,16,0.7846153846153846,0.8282051282051283
306,212,266,425,62,435,52,8,11,0.7846153846153846,0.8538461538461538
307,176,290,419,61,438,42,2,6,0.7384615384615385,0.8846153846153846
308,178,224,443,52,446,49,8,9,0.7410256410256411,0.8
309,172,296,435,52,455,32,10,14,0.7333333333333333,0.8923076923076924
310,216,290,459,47,455,51,5,10,0.7897435897435897,0.8846153846153846
311,198,230,400,61,420,41,2,5,0.7666666666666667,0.8076923076923077
312,180,298,446,38,442,42,11,14,0.7435897435897436,0.8948717948717949
313,184,220,481,53,492,42,6,15,0.7487179487179487,0.7948717948717948
314,170,228,441,136,457,120,13,7,0.7307692307692307,0.8051282051282052
315,206,234,464,52,470,46,6,6,0.7769230769230769,0.8128205128205128
316,202,232,420,67,443,44,6,5,0.7717948717948718,0.8102564102564103
317,176,200,459,56,467,48,5,4,0.7384615384615385,0.7692307692307693
318,176,218,439,55,456,38,3,6,0.7384615384615385,0.7923076923076923
319,168,234,461,50,483,28,3,5,0.7282051282051282,0.8128205128205128
320,206,242,431,58,433,56,10,11,0.7769230769230769,0.823076923076923
321,192,264,437,42,443,36,6,8,0.7589743589743589,0.8512820512820513
322,178,244,465,66,489,42,4,8,0.7410256410256411,0.8256410256410256
323,182,198,461,56,472,45,11,4,0.7461538461538462,0.7666666666666667
324,172,256,457,68,487,38,3,9,0.7333333333333333,0.841025641025641
325,206,238,407,64,433,38,8,4,0.7769230769230769,0.8179487179487179
326,202,274,479,37,480,36,6,9,0.7717948717948718,0.8641025641025641
327,176,304,479,52,486,45,6,17,0.7384615384615385,0.9025641025641026
328,172,268,464,53,474,43,14,15,0.7333333333333333,0.8564102564102564
329,172,310,411,48,425,34,4,8,0.7333333333333333,0.9102564102564102
330,206,244,476,40,477,39,8,7,0.7769230769230769,0.8256410256410256
331,206,272,470,44,479,35,9,5,0.7769230769230769,0.8615384615384616
332,178,302,475,45,484,36,7,6,0.7410256410256411,0.9
333,174,208,474,61,489,46,3,5,0.735897435897436,0.7794871794871795
334,176,204,429,56,452,33,3,3,0.7384615384615385,0.7743589743589744
335,206,240,420,70,429,61,7,6,0.7769230769230769,0.8205128205128205
336,198,226,475,58,491,42,5,8,0.7666666666666667,0.8025641025641026
337,176,298,436,50,448,38,3,10,0.7384615384615385,0.8948717948717949
338,174,216,459,46,467,38,7,3,0.735897435897436,0.7897435897435897
339,162,224,446,53,470,29,5,9,0.7205128205128205,0.8
340,206,224,425,56,435,46,2,3,0.7769230769230769,0.8
341,188,262,439,38,449,28,6,13,0.7538461538461538,0.8487179487179487
342,178,284,418,35,425,28,8,16,0.7410256410256411,0.8769230769230769
343,182,224,458,56,456,58,11,4,0.7461538461538462,0.8
344,166,218,417,29,419,27,7,10,0.7256410256410256,0.7923076923076923
345,212,226,505,38,505,38,9,12,0.7846153846153846,0.8025641025641026
346,198,262,458,63,466,55,11,13,0.7666666666666667,0.8487179487179487
347,176,298,448,48,456,40,12,9,0.7384615384615385,0.8948717948717949
348,176,230,477,39,484,32,2,3,0.7384615384615385,0.8076923076923077
349,168,220,451,61,481,31,6,10,0.7282051282051282,0.7948717948717948
350,212,236,472,130,477,125,8,8,0.7846153846153846,0.8153846153846154
351,194,246,437,46,432,51,7,2,0.7615384615384615,0.8282051282051283
352,176,310,454,77,477,54,2,11,0.7384615384615385,0.9102564102564102
353,180,206,440,49,448,41,5,4,0.7435897435897436,0.7769230769230769
354,170,190,444,51,444,51,6,4,0.7307692307692307,0.7564102564102564
355,214,234,417,63,431,49,7,6,0.7871794871794872,0.8128205128205128
356,194,216,445,59,459,45,9,13,0.7615384615384615,0.7897435897435897
357,176,310,455,44,458,41,3,5,0.7384615384615385,0.9102564102564102
358,172,250,437,37,437,37,2,3,0.7333333333333333,0.8333333333333334
359,174,224,462,62,489,35,2,5,0.735897435897436,0.8
360,206,238,444,46,456,34,5,9,0.7769230769230769,0.8179487179487179
361,206,254,477,39,477,39,6,6,0.7769230769230769,0.8384615384615385
362,178,318,430,50,442,38,4,13,0.7410256410256411,0.9205128205128205
363,172,196,414,69,431,52,10,3,0.7333333333333333,0.764102564102564
364,168,222,433,68,459,42,6,5,0.7282051282051282,0.7974358974358975
365,214,264,478,47,481,44,4,9,0.7871794871794872,0.8512820512820513
366,194,232,427,65,433,59,6,5,0.7615384615384615,0.8102564102564103
367,176,282,437,32,433,36,4,12,0.7384615384615385,0.8743589743589744
368,176,224,465,49,473,41,5,4,0.7384615384615385,0.8
369,172,212,432,55,437,50,5,10,0.7333333333333333,0.7846153846153846
370,206,240,445,42,447,40,8,4,0.7769230769230769,0.8205128205128205
371,196,254,454,44,457,41,7,3,0.764102564102564,0.8384615384615385
372,178,286,419,59,443,35,7,12,0.7410256410256411,0.8794871794871795
373,182,218,475,58,484,49,13,15,0.7461538461538462,0.7923076923076923
374,166,226,436,43,450,29,7,11,0.7256410256410256,0.8025641025641026
375,206,266,480,30,464,46,1,3,0.7769230769230769,0.8538461538461538
376,204,250,471,39,465,45,6,7,0.7743589743589744,0.8333333333333334
377,176,324,467,52,478,41,6,19,0.7384615384615385,0.9282051282051282
378,178,196,435,48,440,43,8,8,0.7410256410256411,0.764102564102564
379,170,312,409,138,413,134,7,13,0.7307692307692307,0.9128205128205128
380,212,252,420,61,449,32,13,11,0.7846153846153846,0.8358974358974359
381,198,258,457,30,457,30,5,2,0.7666666666666667,0.8435897435897436
382,180,274,479,54,491,42,13,10,0.7435897435897436,0.8641025641025641
383,174,208,450,62,467,45,6,6,0.735897435897436,0.7794871794871795
384,168,236,460,50,469,41,7,8,0.7282051282051282,0.8153846153846154
385,208,252,459,59,470,48,5,9,0.7794871794871795,0.8358974358974359
386,202,264,431,65,457,39,2,7,0.7717948717948718,0.8512820512820513
387,180,312,437,50,445,42,8,18,0.7435897435897436,0.9128205128205128
388,180,232,456,45,466,35,5,1,0.7435897435897436,0.8102564102564103
