day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
44,172,220,426,67,465,28,0,0,0.7333333333333333,0.7948717948717948
45,214,284,387,52,404,35,0,0,0.7871794871794872,0.8769230769230769
46,202,260,463,47,478,32,0,0,0.7717948717948718,0.8461538461538461
47,176,310,437,50,442,45,0,0,0.7384615384615385,0.9102564102564102
48,178,234,461,52,460,53,0,0,0.7410256410256411,0.8128205128205128
49,174,276,438,63,471,30,0,0,0.735897435897436,0.8666666666666667
50,206,268,480,45,489,36,0,0,0.7769230769230769,0.8564102564102564
51,200,256,452,51,475,28,0,0,0.7692307692307693,0.841025641025641
52,176,298,443,59,455,47,0,0,0.7384615384615385,0.8948717948717949
53,176,258,415,55,447,23,0,0,0.7384615384615385,0.8435897435897436
54,172,278,444,63,470,37,0,0,0.7333333333333333,0.8692307692307693
55,212,262,428,39,442,25,0,0,0.7846153846153846,0.8487179487179487
56,200,260,443,61,464,40,0,0,0.7692307692307693,0.8461538461538461
57,178,310,436,65,464,37,0,0,0.7410256410256411,0.9102564102564102
58,172,258,482,44,490,36,0,0,0.7333333333333333,0.8435897435897436
59,168,208,439,43,451,31,0,0,0.7282051282051282,0.7794871794871795
60,206,318,428,57,451,34,0,0,0.7769230769230769,0.9205128205128205
61,208,250,423,36,427,32,46,82,0.7794871794871795,0.8333333333333334
62,178,314,440,55,455,40,48,43,0.7410256410256411,0.9153846153846154
63,180,218,458,32,457,33,44,57,0.7435897435897436,0.7923076923076923
64,170,282,466,132,496,102,47,49,0.7307692307692307,0.8743589743589744
65,208,260,422,45,438,29,48,31,0.7794871794871795,0.8461538461538461
66,204,250,459,60,471,48,3,4,0.7743589743589744,0.8333333333333334
67,178,304,435,45,450,30,5,22,0.7410256410256411,0.9025641025641026
68,172,208,452,38,452,38,11,14,0.7333333333333333,0.7794871794871795
69,164,216,430,45,447,28,5,14,0.7230769230769231,0.7897435897435897
70,214,338,417,46,425,38,13,26,0.7871794871794872,0.9461538461538461
71,206,272,439,51,453,37,4,9,0.7769230769230769,0.8615384615384616
72,176,278,435,48,441,42,17,13,0.7384615384615385,0.8692307692307693
73,176,238,447,63,461,49,7,6,0.7384615384615385,0.8179487179487179
74,170,284,458,49,476,31,11,9,0.7307692307692307,0.8769230769230769
75,206,248,448,35,450,33,11,11,0.7769230769230769,0.8307692307692308
76,204,248,438,45,446,37,10,14,0.7743589743589744,0.8307692307692308
77,180,298,437,49,449,37,7,9,0.7435897435897436,0.8948717948717949
78,172,218,471,51,475,47,3,13,0.7333333333333333,0.7923076923076923
79,172,292,444,35,459,20,3,10,0.7333333333333333,0.8871794871794871
80,206,256,463,50,473,40,21,18,0.7769230769230769,0.841025641025641
81,202,266,466,39,466,39,3,14,0.7717948717948718,0.8538461538461538
82,176,284,466,63,496,33,6,2,0.7384615384615385,0.8769230769230769
83,178,222,457,54,473,38,8,6,0.7410256410256411,0.7974358974358975
84,176,268,433,52,453,32,4,3,0.7384615384615385,0.8564102564102564
85,206,248,439,44,447,36,4,3,0.7769230769230769,0.8307692307692308
86,188,258,430,38,435,33,6,1,0.7538461538461538,0.8435897435897436
87,176,298,481,34,492,23,8,5,0.7384615384615385,0.8948717948717949
88,174,218,449,41,450,40,6,9,0.735897435897436,0.7923076923076923
89,168,282,423,53,440,36,11,6,0.7282051282051282,0.8743589743589744
90,208,244,459,64,489,34,4,3,0.7794871794871795,0.8256410256410256
91,198,212,458,34,462,30,0,9,0.7666666666666667,0.7846153846153846
92,176,276,410,58,428,40,10,19,0.7384615384615385,0.8666666666666667
93,190,194,458,32,449,41,5,0,0.7564102564102564,0.7615384615384615
94,170,222,467,42,475,34,5,7,0.7307692307692307,0.7974358974358975
95,206,238,455,54,479,30,1,3,0.7769230769230769,0.8179487179487179
96,198,274,445,54,465,34,3,6,0.7666666666666667,0.8641025641025641
97,178,282,462,51,477,36,9,12,0.7410256410256411,0.8743589743589744
98,174,254,454,128,456,126,6,11,0.735897435897436,0.8384615384615385
99,170,246,417,76,452,41,6,9,0.7307692307692307,0.8282051282051283
