day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
27,180,186,1509,241,1522,225,0,0,0.7435897435897436,0.7512820512820513
28,144,146,1590,250,1528,247,0,0,0.6974358974358974,0.7
29,198,200,1645,273,1512,216,0,0,0.7666666666666667,0.7692307692307693
30,206,204,1548,262,1618,221,0,0,0.7769230769230769,0.7743589743589744
31,202,204,1588,241,1584,209,0,0,0.7717948717948718,0.7743589743589744
32,180,186,1574,261,1613,229,0,0,0.7435897435897436,0.7512820512820513
33,148,150,1499,230,1592,255,0,0,0.7025641025641025,0.7051282051282052
34,194,194,1574,251,1555,239,0,0,0.7615384615384615,0.7615384615384615
35,202,200,1620,237,1568,213,0,0,0.7717948717948718,0.7692307692307693
36,206,204,1534,253,1527,266,0,0,0.7769230769230769,0.7743589743589744
37,184,182,1588,260,1531,214,0,0,0.7487179487179487,0.7461538461538462
38,144,148,1578,233,1605,256,0,0,0.6974358974358974,0.7025641025641025
39,204,196,1605,281,1566,218,0,0,0.7743589743589744,0.764102564102564
40,198,206,1583,265,1540,226,0,0,0.7666666666666667,0.7769230769230769
41,202,202,1534,263,1561,247,0,0,0.7717948717948718,0.7717948717948718
42,182,184,1577,259,1513,227,0,0,0.7461538461538462,0.7487179487179487
43,146,150,1524,217,1593,233,0,0,0.7,0.7051282051282052
44,200,198,1580,241,1568,265,0,0,0.7692307692307693,0.7666666666666667
45,200,198,1550,239,1549,219,0,0,0.7692307692307693,0.7666666666666667
46,204,202,1586,226,1520,237,0,0,0.7743589743589744,0.7717948717948718
47,186,184,1502,270,1590,233,0,0,0.7512820512820513,0.7487179487179487
48,152,146,1534,218,1531,225,0,0,0.7076923076923077,0.7
49,198,198,1590,245,1476,230,0,0,0.7666666666666667,0.7666666666666667
50,204,200,1579,219,1550,249,0,0,0.7743589743589744,0.7692307692307693
51,202,202,1605,239,1524,225,0,0,0.7717948717948718,0.7717948717948718
52,180,180,1492,264,1572,230,0,0,0.7435897435897436,0.7435897435897436
53,146,152,1510,240,1622,222,0,0,0.7,0.7076923076923077
54,202,196,1619,235,1539,221,0,0,0.7717948717948718,0.764102564102564
55,204,202,1612,186,1604,237,0,0,0.7743589743589744,0.7717948717948718
56,202,210,1555,254,1500,265,0,0,0.7717948717948718,0.782051282051282
57,184,180,1458,249,1640,240,0,0,0.7487179487179487,0.7435897435897436
58,146,144,1583,224,1521,246,0,0,0.7,0.6974358974358974
59,200,192,1498,246,1525,223,0,0,0.7692307692307693,0.7589743589743589
60,198,202,1497,224,1602,222,0,0,0.7666666666666667,0.7717948717948718
61,202,198,1582,232,1571,249,0,0,0.7717948717948718,0.7666666666666667
62,184,184,1622,218,1542,250,0,0,0.7487179487179487,0.7487179487179487
63,150,150,1568,217,1553,255,0,0,0.7051282051282052,0.7051282051282052
64,196,200,1531,269,1461,238,0,0,0.764102564102564,0.7692307692307693
65,200,194,1584,233,1562,209,0,0,0.7692307692307693,0.7615384615384615
66,202,202,1575,200,1634,214,0,0,0.7717948717948718,0.7717948717948718
67,186,180,1616,258,1568,219,0,0,0.7512820512820513,0.7435897435897436
68,150,146,1491,234,1587,235,0,0,0.7051282051282052,0.7
69,198,198,1543,239,1583,255,0,0,0.7666666666666667,0.7666666666666667
70,200,202,1566,237,1507,213,0,0,0.7692307692307693,0.7717948717948718
71,194,202,1583,219,1554,236,0,0,0.7615384615384615,0.7717948717948718
72,184,184,1633,220,1575,183,0,0,0.7487179487179487,0.7487179487179487
73,150,150,1579,247,1629,221,0,0,0.7051282051282052,0.7051282051282052
74,198,198,1587,257,1588,248,0,0,0.7666666666666667,0.7666666666666667
75,200,202,1500,251,1563,269,0,0,0.7692307692307693,0.7717948717948718
76,202,194,1539,235,1551,255,0,0,0.7717948717948718,0.7615384615384615
77,188,184,1626,251,1539,257,0,0,0.7538461538461538,0.7487179487179487
78,144,150,1560,253,1611,263,0,0,0.6974358974358974,0.7051282051282052
79,200,196,1585,235,1528,243,0,0,0.7692307692307693,0.764102564102564
80,202,194,1526,231,1555,278,0,0,0.7717948717948718,0.7615384615384615
81,202,194,1523,205,1492,231,0,0,0.7717948717948718,0.7615384615384615
82,186,180,1622,218,1578,250,0,0,0.7512820512820513,0.7435897435897436
83,148,148,1574,236,1621,284,0,0,0.7025641025641025,0.7025641025641025
84,200,196,1513,234,1550,238,0,0,0.7692307692307693,0.764102564102564
85,202,194,1577,224,1627,250,0,0,0.7717948717948718,0.7615384615384615
86,194,206,1585,243,1594,267,0,0,0.7615384615384615,0.7769230769230769
87,184,182,1554,270,1517,266,0,0,0.7487179487179487,0.7461538461538462
88,146,144,1528,252,1615,240,0,0,0.7,0.6974358974358974
89,200,198,1544,211,1557,236,0,0,0.7692307692307693,0.7666666666666667
90,200,206,1573,193,1621,271,0,0,0.7692307692307693,0.7769230769230769
91,194,206,1559,213,1527,265,0,0,0.7615384615384615,0.7769230769230769
92,180,182,1552,208,1572,267,0,0,0.7435897435897436,0.7461538461538462
93,150,148,1489,241,1583,263,0,0,0.7051282051282052,0.7025641025641025
94,194,196,1543,218,1516,238,0,0,0.7615384615384615,0.764102564102564
95,200,196,1589,228,1556,256,0,0,0.7692307692307693,0.764102564102564
96,202,194,1622,222,1597,204,0,0,0.7717948717948718,0.7615384615384615
97,184,180,1629,221,1635,257,0,0,0.7487179487179487,0.7435897435897436
98,144,144,1472,228,1549,245,0,0,0.6974358974358974,0.6974358974358974
99,200,200,1537,216,1493,238,0,0,0.7692307692307693,0.7692307692307693
