day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
31,192,192,696,62,728,56,0,0,0.7589743589743589,0.7589743589743589
32,188,268,726,49,775,53,0,0,0.7538461538461538,0.8564102564102564
33,134,222,717,65,721,42,0,0,0.6846153846153846,0.7974358974358975
34,166,190,728,52,794,75,0,0,0.7256410256410256,0.7564102564102564
35,200,228,713,53,724,67,0,0,0.7692307692307693,0.8051282051282052
36,192,218,732,62,692,83,0,0,0.7589743589743589,0.7923076923076923
37,188,230,751,34,707,66,0,0,0.7538461538461538,0.8076923076923077
38,134,180,758,40,739,62,0,0,0.6846153846153846,0.7435897435897436
39,166,172,731,85,756,52,0,0,0.7256410256410256,0.7333333333333333
40,200,228,737,60,729,63,0,0,0.7692307692307693,0.8051282051282052
41,194,192,746,81,712,56,0,0,0.7615384615384615,0.7589743589743589
42,188,266,725,56,710,61,0,0,0.7538461538461538,0.8538461538461538
43,134,196,745,63,700,69,0,0,0.6846153846153846,0.764102564102564
44,166,168,695,70,766,57,0,0,0.7256410256410256,0.7282051282051282
45,200,216,805,58,748,48,0,0,0.7692307692307693,0.7897435897435897
46,192,212,735,44,755,48,0,0,0.7589743589743589,0.7846153846153846
47,188,274,744,40,736,47,0,0,0.7538461538461538,0.8641025641025641
48,134,284,740,58,769,65,0,0,0.6846153846153846,0.8769230769230769
49,166,166,729,85,731,45,0,0,0.7256410256410256,0.7256410256410256
50,200,268,760,71,708,64,0,0,0.7692307692307693,0.8564102564102564
51,192,192,720,73,720,80,0,0,0.7589743589743589,0.7589743589743589
52,188,234,778,54,770,67,0,0,0.7538461538461538,0.8128205128205128
53,134,188,705,74,750,64,0,0,0.6846153846153846,0.7538461538461538
54,166,166,732,95,719,74,0,0,0.7256410256410256,0.7256410256410256
55,200,224,669,74,751,56,0,0,0.7692307692307693,0.8
56,192,192,712,46,730,64,0,0,0.7589743589743589,0.7589743589743589
57,188,300,737,42,729,48,0,0,0.7538461538461538,0.8974358974358975
58,134,194,742,41,754,50,0,0,0.6846153846153846,0.7615384615384615
59,166,310,702,68,744,74,0,0,0.7256410256410256,0.9102564102564102
60,200,208,718,56,762,56,0,0,0.7692307692307693,0.7794871794871795
61,192,194,681,72,805,50,747,715,0.7589743589743589,0.7615384615384615
62,192,188,749,56,735,58,450,433,0.7589743589743589,0.7538461538461538
63,134,204,739,46,770,56,294,283,0.6846153846153846,0.7743589743589744
64,166,166,682,65,726,64,477,420,0.7256410256410256,0.7256410256410256
65,200,200,739,73,692,63,311,322,0.7692307692307693,0.7692307692307693
66,192,192,699,69,757,60,5,14,0.7589743589743589,0.7589743589743589
67,188,192,713,53,701,68,11,6,0.7538461538461538,0.7589743589743589
68,134,208,698,44,750,33,13,19,0.6846153846153846,0.7794871794871795
69,166,164,706,56,665,68,26,26,0.7256410256410256,0.7230769230769231
70,200,238,758,46,740,65,24,13,0.7692307692307693,0.8179487179487179
71,192,236,751,74,746,59,10,20,0.7589743589743589,0.8153846153846154
72,192,234,711,52,791,50,15,12,0.7589743589743589,0.8128205128205128
73,134,152,755,52,769,53,12,10,0.6846153846153846,0.7076923076923077
74,166,230,730,62,742,78,9,26,0.7256410256410256,0.8076923076923077
75,200,286,745,56,728,78,18,3,0.7692307692307693,0.8794871794871795
76,192,194,730,61,730,48,15,14,0.7589743589743589,0.7615384615384615
77,188,188,731,46,777,47,13,28,0.7538461538461538,0.7538461538461538
78,134,172,709,66,735,64,13,15,0.6846153846153846,0.7333333333333333
79,166,212,742,85,709,81,6,7,0.7256410256410256,0.7846153846153846
80,200,226,801,64,731,69,10,6,0.7692307692307693,0.8025641025641026
81,192,214,743,58,760,52,20,24,0.7589743589743589,0.7871794871794872
82,188,218,741,38,705,44,4,5,0.7538461538461538,0.7923076923076923
83,134,270,742,51,704,55,3,6,0.6846153846153846,0.8589743589743589
84,166,188,736,65,763,53,9,15,0.7256410256410256,0.7538461538461538
85,200,336,728,62,768,61,14,4,0.7692307692307693,0.9435897435897436
86,194,192,721,82,709,75,11,11,0.7615384615384615,0.7589743589743589
87,192,230,732,60,693,56,15,20,0.7589743589743589,0.8076923076923077
88,134,236,757,50,763,34,11,7,0.6846153846153846,0.8153846153846154
89,166,240,747,77,699,61,9,11,0.7256410256410256,0.8205128205128205
90,200,254,712,73,790,57,9,9,0.7692307692307693,0.8384615384615385
91,192,192,721,56,700,75,7,17,0.7589743589743589,0.7589743589743589
92,192,308,769,47,761,54,18,6,0.7589743589743589,0.9076923076923077
93,134,226,706,89,722,63,3,4,0.6846153846153846,0.8025641025641026
94,166,166,705,56,753,48,5,10,0.7256410256410256,0.7256410256410256
95,200,200,711,60,686,49,6,10,0.7692307692307693,0.7692307692307693
96,194,194,727,53,722,46,3,15,0.7615384615384615,0.7615384615384615
97,188,238,723,54,759,39,12,12,0.7538461538461538,0.8179487179487179
98,134,276,700,60,771,48,13,6,0.6846153846153846,0.8666666666666667
99,166,166,720,70,728,58,9,5,0.7256410256410256,0.7256410256410256
