day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
76,206,242,457,26,440,11,0,0,0.7769230769230769,0.823076923076923
77,198,268,432,66,454,28,0,0,0.7666666666666667,0.8564102564102564
78,134,254,410,25,512,14,0,0,0.6846153846153846,0.8384615384615385
79,166,356,477,17,459,16,0,0,0.7256410256410256,0.9692307692307692
80,204,272,488,17,478,14,0,0,0.7743589743589744,0.8615384615384616
81,200,328,477,38,479,20,0,0,0.7692307692307693,0.9333333333333333
82,194,354,478,78,465,25,0,0,0.7615384615384615,0.9666666666666667
83,136,264,442,16,442,19,0,0,0.6871794871794872,0.8512820512820513
84,178,270,483,25,466,9,0,0,0.7410256410256411,0.8589743589743589
85,204,262,482,17,508,14,0,0,0.7743589743589744,0.8487179487179487
86,194,352,434,49,490,16,0,0,0.7615384615384615,0.9641025641025641
87,192,256,493,52,498,33,0,0,0.7589743589743589,0.841025641025641
88,134,308,471,34,479,26,0,0,0.6846153846153846,0.9076923076923077
89,174,304,476,33,465,14,0,0,0.735897435897436,0.9025641025641026
90,204,322,482,26,471,12,0,0,0.7743589743589744,0.9256410256410257
91,194,300,460,45,491,16,0,0,0.7615384615384615,0.8974358974358975
92,194,336,424,38,470,28,0,0,0.7615384615384615,0.9435897435897436
93,134,278,503,37,482,19,0,0,0.6846153846153846,0.8692307692307693
94,170,288,450,24,521,13,0,0,0.7307692307692307,0.882051282051282
95,200,350,488,19,482,12,0,0,0.7692307692307693,0.9615384615384616
96,194,344,426,48,457,51,0,0,0.7615384615384615,0.9538461538461539
97,194,248,473,51,458,19,0,0,0.7615384615384615,0.8307692307692308
98,134,264,493,22,483,23,0,0,0.6846153846153846,0.8
99,172,258,480,41,470,23,0,0,0.7333333333333333,0.8435897435897436
