day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
75,204,186,106,0,124,0,32,30,0.7743589743589744,0.6743589743589744
76,198,186,106,0,89,0,24,39,0.7666666666666667,0.6487179487179487
77,194,176,111,0,110,0,26,22,0.7615384615384615,0.5846153846153846
78,134,66,110,0,116,0,30,2,0.6846153846153846,0.11025641025641025
79,168,92,109,0,105,0,31,3,0.7282051282051282,0.16923076923076924
80,208,180,100,0,113,0,34,17,0.7794871794871795,0.5897435897435898
81,196,188,120,0,113,0,28,30,0.764102564102564,0.676923076923077
82,196,162,110,0,114,0,31,23,0.764102564102564,0.5923076923076923
83,136,134,98,0,116,0,38,42,0.6871794871794872,0.658974358974359
84,174,88,109,0,123,0,14,2,0.735897435897436,0.1641025641025641
85,204,108,108,0,105,1,18,1,0.7743589743589744,0.2153846153846154
86,194,176,98,0,114,0,25,19,0.7615384615384615,0.5076923076923077
87,192,180,111,0,107,0,29,20,0.7589743589743589,0.6410256410256411
88,134,130,101,0,105,0,26,21,0.6846153846153846,0.5769230769230769
89,178,84,101,0,141,0,23,5,0.7410256410256411,0.15897435897435896
90,204,70,109,0,116,0,17,1,0.7743589743589744,0.11538461538461539
91,204,186,118,0,129,1,27,29,0.7743589743589744,0.6487179487179487
92,196,182,130,0,99,0,24,27,0.764102564102564,0.6692307692307692
93,134,76,103,0,96,0,32,1,0.6846153846153846,0.12307692307692308
94,174,130,95,0,119,0,20,6,0.735897435897436,0.21794871794871795
95,204,182,101,0,105,0,21,56,0.7743589743589744,0.6692307692307692
96,192,176,99,0,108,1,20,15,0.7589743589743589,0.558974358974359
97,194,114,112,0,111,0,25,3,0.7615384615384615,0.19743589743589743
98,136,122,98,0,111,0,27,33,0.6871794871794872,0.5666666666666667
99,172,104,107,0,94,0,23,0,0.7333333333333333,0.18461538461538463
