day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
42,176,306,414,55,515,76,0,0,0.7384615384615385,0.8025641025641026
43,178,270,402,69,535,60,0,0,0.7410256410256411,0.7564102564102564
44,168,300,462,59,491,47,0,0,0.7282051282051282,0.7948717948717948
45,216,266,444,43,517,57,0,0,0.7897435897435897,0.7512820512820513
46,200,232,455,62,524,66,0,0,0.7692307692307693,0.7076923076923077
47,178,312,436,54,551,61,0,0,0.7410256410256411,0.8102564102564103
48,182,248,473,48,551,45,0,0,0.7461538461538462,0.7282051282051282
49,168,244,438,52,521,48,0,0,0.7282051282051282,0.7230769230769231
50,206,242,428,56,494,80,0,0,0.7769230769230769,0.7205128205128205
51,206,264,446,62,499,68,0,0,0.7769230769230769,0.7487179487179487
52,178,304,450,119,502,54,0,0,0.7410256410256411,0.8
53,178,200,423,67,510,63,0,0,0.7410256410256411,0.6666666666666666
54,176,296,442,64,513,48,0,0,0.7384615384615385,0.7897435897435897
55,212,260,421,60,526,54,0,0,0.7846153846153846,0.7435897435897436
56,198,256,461,45,490,53,0,0,0.7666666666666667,0.7384615384615385
57,176,342,448,69,536,86,0,0,0.7384615384615385,0.8487179487179487
58,180,196,416,62,540,70,0,0,0.7435897435897436,0.6615384615384615
59,164,276,477,38,554,55,0,0,0.7230769230769231,0.764102564102564
60,206,246,430,50,457,66,0,0,0.7769230769230769,0.7256410256410256
61,192,214,423,76,493,64,52,21,0.7589743589743589,0.6846153846153846
62,176,216,434,44,494,73,56,19,0.7384615384615385,0.6871794871794872
63,172,204,473,70,474,56,55,34,0.7333333333333333,0.6717948717948717
64,170,258,468,42,519,37,63,5,0.7307692307692307,0.7410256410256411
65,210,254,454,38,516,67,19,14,0.782051282051282,0.735897435897436
66,208,232,390,69,507,55,1,0,0.7794871794871795,0.7076923076923077
67,180,290,422,42,498,49,15,6,0.7435897435897436,0.782051282051282
68,174,222,433,50,475,50,9,7,0.735897435897436,0.6948717948717948
69,172,274,434,41,539,47,19,12,0.7333333333333333,0.7615384615384615
70,210,254,440,48,495,57,8,8,0.782051282051282,0.735897435897436
71,198,208,484,122,508,65,5,0,0.7666666666666667,0.676923076923077
72,176,264,426,49,537,47,13,9,0.7384615384615385,0.7487179487179487
73,184,206,420,49,473,77,14,2,0.7487179487179487,0.6743589743589744
74,170,230,437,47,501,43,8,7,0.7307692307692307,0.7051282051282052
75,214,226,447,60,490,50,8,3,0.7871794871794872,0.7
76,194,258,461,36,511,74,4,1,0.7615384615384615,0.7410256410256411
77,178,352,499,50,498,53,15,12,0.7410256410256411,0.8615384615384616
78,172,218,419,55,500,58,5,3,0.7333333333333333,0.6897435897435897
79,162,224,464,63,520,59,14,2,0.7205128205128205,0.6974358974358974
80,212,244,461,55,512,51,4,3,0.7846153846153846,0.7230769230769231
81,208,272,405,56,508,64,10,3,0.7794871794871795,0.7589743589743589
82,176,208,455,48,519,52,9,10,0.7384615384615385,0.676923076923077
83,172,218,446,54,494,63,9,3,0.7333333333333333,0.6897435897435897
84,172,198,411,49,513,45,3,1,0.7333333333333333,0.6641025641025641
85,216,254,448,45,538,59,11,2,0.7897435897435897,0.735897435897436
86,202,258,493,43,548,51,8,6,0.7717948717948718,0.7410256410256411
87,178,290,432,50,510,58,6,8,0.7410256410256411,0.782051282051282
88,178,214,439,61,546,50,9,7,0.7410256410256411,0.6846153846153846
89,174,296,423,58,542,60,5,5,0.735897435897436,0.7897435897435897
90,214,254,427,71,468,72,13,0,0.7871794871794872,0.735897435897436
91,208,244,415,44,536,83,12,4,0.7794871794871795,0.7230769230769231
92,178,260,466,52,510,68,6,4,0.7410256410256411,0.7435897435897436
93,176,212,426,50,484,57,8,6,0.7384615384615385,0.6820512820512821
94,166,242,457,40,523,63,7,6,0.7256410256410256,0.7205128205128205
95,206,234,423,55,518,38,9,8,0.7769230769230769,0.7102564102564103
96,188,258,427,55,522,63,14,5,0.7538461538461538,0.7410256410256411
97,178,304,464,45,532,75,2,5,0.7410256410256411,0.8
98,176,214,505,46,457,59,1,7,0.7384615384615385,0.6846153846153846
99,170,262,425,54,528,64,4,4,0.7307692307692307,0.7461538461538462
