simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,16,8,1,0,290
dynamic,16,9,1,0,350
dynamic,17,0,0,2,4849
dynamic,17,1,0,0,382
dynamic,17,2,0,2,5948
dynamic,17,3,0,0,303
dynamic,17,4,0,0,232
dynamic,17,5,0,0,275
dynamic,17,6,0,0,327
dynamic,17,7,0,0,344
dynamic,17,8,0,1,404
dynamic,17,9,0,0,334
dynamic,18,0,0,0,372
dynamic,18,1,0,0,363
dynamic,18,2,0,0,398
dynamic,18,3,0,1,4313
dynamic,18,4,0,0,294
dynamic,18,5,0,1,447
dynamic,18,6,0,0,352
dynamic,18,7,0,0,373
dynamic,18,8,0,0,4211
dynamic,18,9,0,0,290
dynamic,19,0,0,0,402
dynamic,19,1,0,2,6849
dynamic,19,2,0,0,424
dynamic,19,3,0,2,6547
dynamic,19,4,0,0,392
dynamic,19,5,0,0,513
dynamic,19,6,0,0,365
dynamic,19,7,0,0,372
dynamic,19,8,0,1,426
dynamic,19,9,0,1,4810
dynamic,20,0,2,0,430
dynamic,20,1,2,1,4060
dynamic,20,2,2,1,4160
dynamic,20,3,2,0,310
dynamic,20,4,2,0,420
dynamic,20,5,2,0,320
dynamic,20,6,2,0,400
dynamic,20,7,2,2,75027
dynamic,20,8,2,0,430
dynamic,20,9,2,0,330
dynamic,21,0,0,0,331
dynamic,21,1,0,0,416
dynamic,21,2,0,1,3610
dynamic,21,3,0,0,428
dynamic,21,4,0,0,252
dynamic,21,5,0,2,5751
dynamic,21,6,0,0,353
dynamic,21,7,0,0,331
dynamic,21,8,0,0,374
dynamic,21,9,0,0,291
dynamic,22,0,0,0,372
dynamic,22,1,0,0,321
dynamic,22,2,0,0,403
dynamic,22,3,0,0,361
dynamic,22,4,0,0,252
dynamic,22,5,0,0,271
dynamic,22,6,0,1,5822
dynamic,22,7,0,0,291
dynamic,22,8,0,0,402
dynamic,22,9,0,2,5469
dynamic,23,0,1,0,310
dynamic,23,1,1,0,330
dynamic,23,2,1,0,310
dynamic,23,3,1,1,10211
dynamic,23,4,1,0,470
dynamic,23,5,1,0,440
dynamic,23,6,1,0,410
dynamic,23,7,1,0,260
dynamic,23,8,1,0,380
dynamic,23,9,1,0,440
dynamic,24,0,0,0,436
dynamic,24,1,0,0,4611
dynamic,24,2,0,0,363
dynamic,24,3,0,0,393
dynamic,24,4,0,0,363
dynamic,24,5,0,0,343
dynamic,24,6,0,0,372
dynamic,24,7,0,0,324
dynamic,24,8,0,1,4411
dynamic,24,9,0,0,363
dynamic,25,0,2,1,3940
dynamic,25,1,2,0,390
dynamic,25,2,2,0,380
dynamic,25,3,2,0,360
dynamic,25,4,2,1,3840
dynamic,25,5,2,0,470
dynamic,25,6,2,1,3970
dynamic,25,7,2,0,460
dynamic,25,8,2,0,380
dynamic,25,9,2,2,73831
dynamic,26,0,0,0,396
dynamic,26,1,0,0,314
dynamic,26,2,0,0,200
dynamic,26,3,0,0,275
dynamic,26,4,0,1,399
dynamic,26,5,0,0,394
dynamic,26,6,0,0,357
dynamic,26,7,0,0,389
dynamic,26,8,0,0,311
dynamic,26,9,0,0,362
dynamic,27,0,2,0,380
dynamic,27,1,2,0,420
dynamic,27,2,2,0,450
dynamic,27,3,2,0,350
dynamic,27,4,2,0,410
dynamic,27,5,2,0,320
dynamic,27,6,2,0,290
dynamic,27,7,2,1,4210
dynamic,27,8,2,1,4100
dynamic,27,9,2,2,76648
dynamic,28,0,1,1,1110
dynamic,28,1,1,0,390
dynamic,28,2,1,1,1150
dynamic,28,3,1,0,480
dynamic,28,4,1,0,290
dynamic,28,5,1,2,19328
dynamic,28,6,1,0,420
dynamic,28,7,1,2,17941
dynamic,28,8,1,0,400
dynamic,28,9,1,1,1120
dynamic,29,0,2,2,73326
dynamic,29,1,2,0,370
dynamic,29,2,2,0,400
dynamic,29,3,2,2,77931
dynamic,29,4,2,0,360
dynamic,29,5,2,0,470
dynamic,29,6,2,0,290
dynamic,29,7,2,0,260
dynamic,29,8,2,2,77136
dynamic,29,9,2,0,460
dynamic,30,0,2,0,390
dynamic,30,1,2,0,370
dynamic,30,2,2,0,390
dynamic,30,3,2,0,310
dynamic,30,4,2,0,430
dynamic,30,5,2,0,380
dynamic,30,6,2,0,470
dynamic,30,7,2,0,380
dynamic,30,8,2,0,440
dynamic,30,9,2,0,450
dynamic,31,0,1,0,400
dynamic,31,1,1,0,250
dynamic,31,2,1,1,1195
dynamic,31,3,1,0,500
dynamic,31,4,1,0,300
dynamic,31,5,1,1,1170
dynamic,31,6,1,2,17817
dynamic,31,7,1,0,330
dynamic,31,8,1,1,1001
dynamic,31,9,1,0,360
dynamic,32,0,0,2,5266
dynamic,32,1,0,0,270
dynamic,32,2,0,0,323
dynamic,32,3,0,0,393
dynamic,32,4,0,0,384
dynamic,32,5,0,0,356
dynamic,32,6,0,0,4411
dynamic,32,7,0,0,324
dynamic,32,8,0,1,458
dynamic,32,9,0,0,316
dynamic,33,0,1,0,380
dynamic,33,1,1,0,350
dynamic,33,2,1,0,380
dynamic,33,3,1,0,330
dynamic,33,4,1,0,380
dynamic,33,5,1,0,340
dynamic,33,6,1,1,1052
dynamic,33,7,1,0,320
dynamic,33,8,1,1,1105
dynamic,33,9,1,0,340
dynamic,34,0,0,0,364
dynamic,34,1,0,2,5443
dynamic,34,2,0,1,4210
dynamic,34,3,0,0,303
dynamic,34,4,0,0,312
dynamic,34,5,0,0,291
dynamic,34,6,0,0,372
dynamic,34,7,0,0,356
dynamic,34,8,0,0,4210
dynamic,34,9,0,0,343
dynamic,35,0,0,0,311
dynamic,35,1,0,1,507
dynamic,35,2,0,0,352
dynamic,35,3,0,1,527
dynamic,35,4,0,0,352
dynamic,35,5,0,0,292
dynamic,35,6,0,1,4515
dynamic,35,7,0,0,383
dynamic,35,8,0,1,478
dynamic,35,9,0,0,285
dynamic,36,0,0,1,498
dynamic,36,1,0,1,397
dynamic,36,2,0,0,368
dynamic,36,3,0,1,4812
dynamic,36,4,0,0,454
dynamic,36,5,0,2,5850
dynamic,36,6,0,0,409
dynamic,36,7,0,0,4812
dynamic,36,8,0,0,321
dynamic,36,9,0,0,437
dynamic,37,0,0,0,391
dynamic,37,1,0,0,302
dynamic,37,2,0,0,354
dynamic,37,3,0,0,326
dynamic,37,4,0,0,346
dynamic,37,5,0,1,489
dynamic,37,6,0,0,396
dynamic,37,7,0,1,5012
dynamic,37,8,0,0,372
dynamic,37,9,0,0,373
dynamic,38,0,1,0,330
dynamic,38,1,1,1,1110
dynamic,38,2,1,1,1170
dynamic,38,3,1,1,980
dynamic,38,4,1,0,290
dynamic,38,5,1,0,330
dynamic,38,6,1,0,430
dynamic,38,7,1,1,1302
dynamic,38,8,1,1,1010
dynamic,38,9,1,1,1121
dynamic,39,0,2,0,360
dynamic,39,1,2,0,300
dynamic,39,2,2,0,500
dynamic,39,3,2,1,3948
dynamic,39,4,2,0,530
dynamic,39,5,2,0,360
dynamic,39,6,2,0,370
dynamic,39,7,2,0,470
dynamic,39,8,2,0,310
dynamic,39,9,2,0,310
dynamic,40,0,0,0,355
dynamic,40,1,0,0,344
dynamic,40,2,0,0,383
dynamic,40,3,0,2,5758
dynamic,40,4,0,0,393
dynamic,40,5,0,0,342
dynamic,40,6,0,1,447
dynamic,40,7,0,0,291
dynamic,40,8,0,0,362
dynamic,40,9,0,0,394
dynamic,41,0,0,0,292
dynamic,41,1,0,0,324
dynamic,41,2,0,0,272
dynamic,41,3,0,2,5948
dynamic,41,4,0,0,411
dynamic,41,5,0,0,388
dynamic,41,6,0,0,306
dynamic,41,7,0,0,330
dynamic,41,8,0,1,527
dynamic,41,9,0,0,354
dynamic,42,0,0,0,370
dynamic,42,1,0,0,302
dynamic,42,2,0,0,403
dynamic,42,3,0,0,343
dynamic,42,4,0,0,271
dynamic,42,5,0,1,5213
dynamic,42,6,0,1,4614
dynamic,42,7,0,0,364
dynamic,42,8,0,0,424
dynamic,42,9,0,0,324
dynamic,43,0,1,1,1070
dynamic,43,1,1,0,380
dynamic,43,2,1,0,420
dynamic,43,3,1,0,390
dynamic,43,4,1,0,270
dynamic,43,5,1,1,1050
dynamic,43,6,1,0,460
dynamic,43,7,1,0,320
dynamic,43,8,1,2,17117
dynamic,43,9,1,0,400
dynamic,44,0,2,0,370
dynamic,44,1,2,0,330
dynamic,44,2,2,0,390
dynamic,44,3,2,1,3930
dynamic,44,4,2,0,420
dynamic,44,5,2,2,77634
dynamic,44,6,2,1,3970
dynamic,44,7,2,1,4150
dynamic,44,8,2,2,76824
dynamic,44,9,2,1,4030
dynamic,45,0,0,0,3613
dynamic,45,1,0,0,300
dynamic,45,2,0,0,324
dynamic,45,3,0,1,404
dynamic,45,4,0,0,304
dynamic,45,5,0,1,416
dynamic,45,6,0,1,406
dynamic,45,7,0,1,5318
dynamic,45,8,0,0,336
dynamic,45,9,0,1,429
dynamic,46,0,0,0,344
dynamic,46,1,0,1,474
dynamic,46,2,0,0,363
dynamic,46,3,0,1,5416
dynamic,46,4,0,0,341
dynamic,46,5,0,0,345
dynamic,46,6,0,0,4210
dynamic,46,7,0,0,334
dynamic,46,8,0,0,270
dynamic,46,9,0,0,434
dynamic,47,0,0,0,4310
dynamic,47,1,0,0,392
dynamic,47,2,0,0,266
dynamic,47,3,0,0,357
dynamic,47,4,0,0,301
dynamic,47,5,0,0,292
dynamic,47,6,0,1,448
dynamic,47,7,0,2,5769
dynamic,47,8,0,0,334
dynamic,47,9,0,0,311
dynamic,48,0,0,0,437
dynamic,48,1,0,1,528
dynamic,48,2,0,2,5653
dynamic,48,3,0,0,320
dynamic,48,4,0,1,5215
dynamic,48,5,0,0,3311
dynamic,48,6,0,1,422
dynamic,48,7,0,1,469
dynamic,48,8,0,1,556
dynamic,48,9,0,0,345
dynamic,49,0,0,0,323
dynamic,49,1,0,0,293
dynamic,49,2,0,0,427
dynamic,49,3,0,1,4419
dynamic,49,4,0,0,281
dynamic,49,5,0,0,225
dynamic,49,6,0,0,363
dynamic,49,7,0,0,345
dynamic,49,8,0,0,284
dynamic,49,9,0,0,264
dynamic,50,0,2,0,440
dynamic,50,1,2,0,390
dynamic,50,2,2,0,370
dynamic,50,3,2,0,320
dynamic,50,4,2,1,3881
dynamic,50,5,2,0,280
dynamic,50,6,2,1,3881
dynamic,50,7,2,0,350
dynamic,50,8,2,0,480
dynamic,50,9,2,0,430
dynamic,51,0,1,0,340
dynamic,51,1,1,0,410
dynamic,51,2,1,0,400
dynamic,51,3,1,1,1007
dynamic,51,4,1,0,360
dynamic,51,5,1,0,490
dynamic,51,6,1,0,360
dynamic,51,7,1,0,410
dynamic,51,8,1,0,330
dynamic,51,9,1,0,310
dynamic,52,0,1,0,290
dynamic,52,1,1,0,360
dynamic,52,2,1,0,330
dynamic,52,3,1,0,260
dynamic,52,4,1,0,410
dynamic,52,5,1,2,17836
dynamic,52,6,1,1,1181
dynamic,52,7,1,0,320
dynamic,52,8,1,1,1130
dynamic,52,9,1,0,480
dynamic,53,0,0,0,285
dynamic,53,1,0,0,331
dynamic,53,2,0,2,6247
dynamic,53,3,0,0,273
dynamic,53,4,0,0,363
dynamic,53,5,0,0,312
dynamic,53,6,0,0,431
dynamic,53,7,0,0,306
dynamic,53,8,0,1,4916
dynamic,53,9,0,0,353
dynamic,54,0,1,0,340
dynamic,54,1,1,0,320
dynamic,54,2,1,2,18641
dynamic,54,3,1,0,410
dynamic,54,4,1,2,18629
dynamic,54,5,1,0,380
dynamic,54,6,1,0,400
dynamic,54,7,1,0,440
dynamic,54,8,1,0,320
dynamic,54,9,1,0,350
dynamic,55,0,1,0,360
dynamic,55,1,1,1,906
dynamic,55,2,1,0,460
dynamic,55,3,1,0,480
dynamic,55,4,1,0,410
dynamic,55,5,1,0,350
dynamic,55,6,1,0,350
dynamic,55,7,1,0,440
dynamic,55,8,1,1,983
dynamic,55,9,1,1,850
dynamic,56,0,2,0,410
dynamic,56,1,2,1,3780
dynamic,56,2,2,0,270
dynamic,56,3,2,1,3896
dynamic,56,4,2,0,420
dynamic,56,5,2,0,330
dynamic,56,6,2,0,260
dynamic,56,7,2,0,440
dynamic,56,8,2,0,370
dynamic,56,9,2,0,270
dynamic,57,0,2,0,470
dynamic,57,1,2,0,330
dynamic,57,2,2,0,340
dynamic,57,3,2,0,400
dynamic,57,4,2,1,39312
dynamic,57,5,2,1,40815
dynamic,57,6,2,0,490
dynamic,57,7,2,1,3957
dynamic,57,8,2,1,3955
dynamic,57,9,2,0,390
dynamic,58,0,1,0,350
dynamic,58,1,1,0,310
dynamic,58,2,1,2,19044
dynamic,58,3,1,0,350
dynamic,58,4,1,0,370
dynamic,58,5,1,0,280
dynamic,58,6,1,0,390
dynamic,58,7,1,0,340
dynamic,58,8,1,1,1030
dynamic,58,9,1,0,440
dynamic,59,0,1,1,1000
dynamic,59,1,1,2,18032
dynamic,59,2,1,1,1182
dynamic,59,3,1,1,1130
dynamic,59,4,1,0,280
dynamic,59,5,1,0,410
dynamic,59,6,1,1,950
dynamic,59,7,1,1,960
dynamic,59,8,1,0,380
dynamic,59,9,1,0,410
dynamic,60,0,2,0,430
dynamic,60,1,2,0,460
dynamic,60,2,2,0,530
dynamic,60,3,2,0,400
dynamic,60,4,2,2,76618
dynamic,60,5,2,0,300
dynamic,60,6,2,0,450
dynamic,60,7,2,0,390
dynamic,60,8,2,0,490
dynamic,60,9,2,0,330
dynamic,61,0,1,2,17034
dynamic,61,1,1,0,310
dynamic,61,2,1,0,310
dynamic,61,3,1,1,960
dynamic,61,4,1,0,470
dynamic,61,5,1,0,370
dynamic,61,6,1,0,290
dynamic,61,7,1,0,380
dynamic,61,8,1,1,1220
dynamic,61,9,1,0,380
dynamic,62,0,1,1,1050
dynamic,62,1,1,0,530
dynamic,62,2,1,2,19047
dynamic,62,3,1,1,1092
dynamic,62,4,1,0,360
dynamic,62,5,1,0,400
dynamic,62,6,1,0,570
dynamic,62,7,1,0,300
dynamic,62,8,1,0,320
dynamic,62,9,1,0,360
dynamic,63,0,0,1,4310
dynamic,63,1,0,1,5115
dynamic,63,2,0,1,432
dynamic,63,3,0,0,413
dynamic,63,4,0,2,6054
dynamic,63,5,0,2,6033
dynamic,63,6,0,0,392
dynamic,63,7,0,0,450
dynamic,63,8,0,0,352
dynamic,63,9,0,0,345
dynamic,64,0,0,1,437
dynamic,64,1,0,0,396
dynamic,64,2,0,1,3712
dynamic,64,3,0,0,333
dynamic,64,4,0,1,432
dynamic,64,5,0,1,386
dynamic,64,6,0,0,270
dynamic,64,7,0,0,508
dynamic,64,8,0,0,455
dynamic,64,9,0,0,397
dynamic,65,0,1,0,360
dynamic,65,1,1,0,370
dynamic,65,2,1,0,320
dynamic,65,3,1,0,430
dynamic,65,4,1,1,1071
dynamic,65,5,1,1,1121
dynamic,65,6,1,0,390
dynamic,65,7,1,0,310
dynamic,65,8,1,0,390
dynamic,65,9,1,1,1063
dynamic,66,0,0,1,468
dynamic,66,1,0,0,322
dynamic,66,2,0,1,3811
dynamic,66,3,0,0,291
dynamic,66,4,0,1,4611
dynamic,66,5,0,0,340
dynamic,66,6,0,0,344
dynamic,66,7,0,0,356
dynamic,66,8,0,1,4314
dynamic,66,9,0,0,331
dynamic,67,0,1,0,420
dynamic,67,1,1,0,370
dynamic,67,2,1,0,420
dynamic,67,3,1,1,1076
dynamic,67,4,1,0,340
dynamic,67,5,1,1,1077
dynamic,67,6,1,0,380
dynamic,67,7,1,0,380
dynamic,67,8,1,0,390
dynamic,67,9,1,0,370
dynamic,68,0,1,0,390
dynamic,68,1,1,0,320
dynamic,68,2,1,1,980
dynamic,68,3,1,0,450
dynamic,68,4,1,2,23224
dynamic,68,5,1,0,380
dynamic,68,6,1,2,1968
dynamic,68,7,1,0,430
dynamic,68,8,1,0,390
dynamic,68,9,1,0,400
dynamic,69,0,2,0,470
dynamic,69,1,2,0,440
dynamic,69,2,2,0,310
dynamic,69,3,2,2,78751
dynamic,69,4,2,1,4180
dynamic,69,5,2,0,400
dynamic,69,6,2,0,430
dynamic,69,7,2,0,430
dynamic,69,8,2,0,500
dynamic,69,9,2,0,380
dynamic,70,0,0,0,314
dynamic,70,1,0,0,354
dynamic,70,2,0,0,323
dynamic,70,3,0,0,354
dynamic,70,4,0,0,306
dynamic,70,5,0,0,365
dynamic,70,6,0,1,488
dynamic,70,7,0,0,325
dynamic,70,8,0,0,356
dynamic,70,9,0,1,459
dynamic,71,0,1,0,270
dynamic,71,1,1,0,420
dynamic,71,2,1,0,350
dynamic,71,3,1,0,360
dynamic,71,4,1,0,270
dynamic,71,5,1,2,18531
dynamic,71,6,1,1,1170
dynamic,71,7,1,2,20333
dynamic,71,8,1,0,380
dynamic,71,9,1,0,400
dynamic,72,0,0,1,4610
dynamic,72,1,0,0,405
dynamic,72,2,0,0,321
dynamic,72,3,0,2,5853
dynamic,72,4,0,0,353
dynamic,72,5,0,0,363
dynamic,72,6,0,0,342
dynamic,72,7,0,0,414
dynamic,72,8,0,0,334
dynamic,72,9,0,0,312
dynamic,73,0,1,1,1020
dynamic,73,1,1,0,530
dynamic,73,2,1,1,980
dynamic,73,3,1,1,1020
dynamic,73,4,1,0,390
dynamic,73,5,1,2,17724
dynamic,73,6,1,1,1250
dynamic,73,7,1,0,390
dynamic,73,8,1,0,550
dynamic,73,9,1,1,1160
dynamic,74,0,1,0,380
dynamic,74,1,1,0,410
dynamic,74,2,1,0,430
dynamic,74,3,1,0,410
dynamic,74,4,1,2,15919
dynamic,74,5,1,0,330
dynamic,74,6,1,1,1270
dynamic,74,7,1,0,390
dynamic,74,8,1,0,310
dynamic,74,9,1,1,1120
dynamic,75,0,0,0,4712
dynamic,75,1,0,0,233
dynamic,75,2,0,0,223
dynamic,75,3,0,0,402
dynamic,75,4,0,1,557
dynamic,75,5,0,1,4413
dynamic,75,6,0,0,4010
dynamic,75,7,0,0,326
dynamic,75,8,0,0,323
dynamic,75,9,0,0,4810
dynamic,76,0,1,0,270
dynamic,76,1,1,0,400
dynamic,76,2,1,2,20620
dynamic,76,3,1,0,430
dynamic,76,4,1,0,290
dynamic,76,5,1,1,1110
dynamic,76,6,1,0,370
dynamic,76,7,1,0,370
dynamic,76,8,1,0,380
dynamic,76,9,1,0,390
dynamic,77,0,1,1,962
dynamic,77,1,1,0,500
dynamic,77,2,1,1,1028
dynamic,77,3,1,0,430
dynamic,77,4,1,0,410
dynamic,77,5,1,0,370
dynamic,77,6,1,0,440
dynamic,77,7,1,0,370
dynamic,77,8,1,0,340
dynamic,77,9,1,1,923
dynamic,78,0,2,0,460
dynamic,78,1,2,1,3978
dynamic,78,2,2,0,400
dynamic,78,3,2,0,390
dynamic,78,4,2,0,350
dynamic,78,5,2,0,390
dynamic,78,6,2,0,260
dynamic,78,7,2,0,360
dynamic,78,8,2,0,440
dynamic,78,9,2,0,320
dynamic,79,0,1,0,400
dynamic,79,1,1,0,380
dynamic,79,2,1,2,16241
dynamic,79,3,1,0,400
dynamic,79,4,1,0,450
dynamic,79,5,1,0,440
dynamic,79,6,1,2,16929
dynamic,79,7,1,1,1170
dynamic,79,8,1,1,1110
dynamic,79,9,1,0,320
dynamic,80,0,1,0,370
dynamic,80,1,1,0,360
dynamic,80,2,1,0,410
dynamic,80,3,1,0,420
dynamic,80,4,1,0,380
dynamic,80,5,1,0,360
dynamic,80,6,1,0,320
dynamic,80,7,1,2,17434
dynamic,80,8,1,1,1072
dynamic,80,9,1,0,410
dynamic,81,0,0,1,468
dynamic,81,1,0,0,302
dynamic,81,2,0,0,384
dynamic,81,3,0,0,448
dynamic,81,4,0,1,449
dynamic,81,5,0,0,284
dynamic,81,6,0,0,364
dynamic,81,7,0,0,305
dynamic,81,8,0,2,5148
dynamic,81,9,0,2,5662
dynamic,82,0,1,1,960
dynamic,82,1,1,0,380
dynamic,82,2,1,1,1110
dynamic,82,3,1,2,19626
dynamic,82,4,1,2,20025
dynamic,82,5,1,0,330
dynamic,82,6,1,0,360
dynamic,82,7,1,1,1050
dynamic,82,8,1,0,370
dynamic,82,9,1,0,380
dynamic,83,0,0,0,435
dynamic,83,1,0,0,251
dynamic,83,2,0,2,6079
dynamic,83,3,0,1,413
dynamic,83,4,0,2,6170
dynamic,83,5,0,0,303
dynamic,83,6,0,1,5010
dynamic,83,7,0,0,426
dynamic,83,8,0,0,448
dynamic,83,9,0,0,334
dynamic,84,0,1,0,460
dynamic,84,1,1,1,1040
dynamic,84,2,1,0,440
dynamic,84,3,1,0,450
dynamic,84,4,1,2,18452
dynamic,84,5,1,1,970
dynamic,84,6,1,1,1032
dynamic,84,7,1,1,1224
dynamic,84,8,1,0,380
dynamic,84,9,1,1,1061
dynamic,85,0,2,2,77836
dynamic,85,1,2,0,410
dynamic,85,2,2,0,330
dynamic,85,3,2,0,430
dynamic,85,4,2,1,3890
dynamic,85,5,2,0,270
dynamic,85,6,2,0,460
dynamic,85,7,2,1,4030
dynamic,85,8,2,0,340
dynamic,85,9,2,0,490
dynamic,86,0,0,0,291
dynamic,86,1,0,0,363
dynamic,86,2,0,0,354
dynamic,86,3,0,1,5118
dynamic,86,4,0,2,5870
dynamic,86,5,0,0,407
dynamic,86,6,0,0,341
dynamic,86,7,0,0,388
dynamic,86,8,0,0,302
dynamic,86,9,0,0,303
dynamic,87,0,1,0,400
dynamic,87,1,1,0,390
dynamic,87,2,1,0,340
dynamic,87,3,1,1,903
dynamic,87,4,1,0,350
dynamic,87,5,1,0,400
dynamic,87,6,1,0,390
dynamic,87,7,1,1,962
dynamic,87,8,1,0,290
dynamic,87,9,1,0,420
dynamic,88,0,0,0,528
dynamic,88,1,0,0,393
dynamic,88,2,0,1,5411
dynamic,88,3,0,0,315
dynamic,88,4,0,1,4713
dynamic,88,5,0,1,478
dynamic,88,6,0,0,343
dynamic,88,7,0,1,446
dynamic,88,8,0,2,6161
dynamic,88,9,0,0,375
dynamic,89,0,1,2,16514
dynamic,89,1,1,0,460
dynamic,89,2,1,0,290
dynamic,89,3,1,0,390
dynamic,89,4,1,0,280
dynamic,89,5,1,0,440
dynamic,89,6,1,2,19538
dynamic,89,7,1,0,450
dynamic,89,8,1,0,460
dynamic,89,9,1,0,360
dynamic,90,0,0,0,405
dynamic,90,1,0,0,332
dynamic,90,2,0,0,423
dynamic,90,3,0,1,486
dynamic,90,4,0,0,345
dynamic,90,5,0,0,351
dynamic,90,6,0,0,365
dynamic,90,7,0,0,290
dynamic,90,8,0,1,469
dynamic,90,9,0,0,358
dynamic,91,0,2,0,400
dynamic,91,1,2,0,240
dynamic,91,2,2,0,370
