simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,13,6,0,0,15,1
dynamic,13,7,0,1,23,2
dynamic,13,8,0,1,22,3
dynamic,13,9,0,2,41,65
dynamic,14,0,0,0,12,0
dynamic,14,1,0,0,14,0
dynamic,14,2,0,0,4,0
dynamic,14,3,0,0,4,0
dynamic,14,4,0,0,10,0
dynamic,14,5,0,0,5,0
dynamic,14,6,0,0,14,0
dynamic,14,7,0,1,24,6
dynamic,14,8,0,1,22,3
dynamic,14,9,0,2,38,40
dynamic,15,0,1,0,21,0
dynamic,15,1,1,0,26,0
dynamic,15,2,1,0,25,0
dynamic,15,3,1,0,17,0
dynamic,15,4,1,0,29,0
dynamic,15,5,1,0,16,0
dynamic,15,6,1,0,27,0
dynamic,15,7,1,1,37,0
dynamic,15,8,1,1,36,0
dynamic,15,9,1,2,214,54
dynamic,16,0,1,0,21,0
dynamic,16,1,1,0,15,0
dynamic,16,2,1,0,17,0
dynamic,16,3,1,0,26,0
dynamic,16,4,1,0,18,0
dynamic,16,5,1,0,21,0
dynamic,16,6,1,0,17,0
dynamic,16,7,1,1,28,0
dynamic,16,8,1,1,41,0
dynamic,16,9,1,2,169,93
dynamic,17,0,1,0,26,0
dynamic,17,1,1,0,21,0
dynamic,17,2,1,0,23,0
dynamic,17,3,1,0,10,0
dynamic,17,4,1,0,19,0
dynamic,17,5,1,0,14,0
dynamic,17,6,1,0,23,0
dynamic,17,7,1,1,29,0
dynamic,17,8,1,1,31,0
dynamic,17,9,1,2,173,44
dynamic,18,0,2,0,62,0
dynamic,18,1,2,0,52,0
dynamic,18,2,2,0,56,0
dynamic,18,3,2,0,52,0
dynamic,18,4,2,0,48,0
dynamic,18,5,2,0,54,0
dynamic,18,6,2,0,65,0
dynamic,18,7,2,1,242,0
dynamic,18,8,2,1,258,0
dynamic,18,9,2,2,698,94
dynamic,19,0,2,0,55,0
dynamic,19,1,2,0,58,0
dynamic,19,2,2,0,49,0
dynamic,19,3,2,0,62,0
dynamic,19,4,2,0,75,0
dynamic,19,5,2,0,59,0
dynamic,19,6,2,0,46,0
dynamic,19,7,2,1,243,0
dynamic,19,8,2,1,256,0
dynamic,19,9,2,2,694,67
dynamic,20,0,0,0,9,0
dynamic,20,1,0,0,14,0
dynamic,20,2,0,0,8,0
dynamic,20,3,0,0,14,0
dynamic,20,4,0,0,11,2
dynamic,20,5,0,0,12,0
dynamic,20,6,0,0,6,0
dynamic,20,7,0,1,15,1
dynamic,20,8,0,1,20,1
dynamic,20,9,0,2,48,23
dynamic,21,0,0,0,10,0
dynamic,21,1,0,0,10,0
dynamic,21,2,0,0,9,0
dynamic,21,3,0,0,15,0
dynamic,21,4,0,0,12,0
dynamic,21,5,0,0,8,0
dynamic,21,6,0,0,9,0
dynamic,21,7,0,1,16,1
dynamic,21,8,0,1,20,1
dynamic,21,9,0,2,42,30
dynamic,22,0,0,0,13,0
dynamic,22,1,0,0,13,0
dynamic,22,2,0,0,8,0
dynamic,22,3,0,0,11,0
dynamic,22,4,0,0,11,0
dynamic,22,5,0,0,10,0
dynamic,22,6,0,0,7,0
dynamic,22,7,0,1,27,0
dynamic,22,8,0,1,22,0
dynamic,22,9,0,2,56,8
dynamic,23,0,0,0,11,0
dynamic,23,1,0,0,14,0
dynamic,23,2,0,0,12,0
dynamic,23,3,0,0,11,0
dynamic,23,4,0,0,8,0
dynamic,23,5,0,0,9,0
dynamic,23,6,0,0,14,0
dynamic,23,7,0,1,26,1
dynamic,23,8,0,1,18,3
dynamic,23,9,0,2,41,35
dynamic,24,0,0,0,12,0
dynamic,24,1,0,0,10,0
dynamic,24,2,0,0,4,0
dynamic,24,3,0,0,10,1
dynamic,24,4,0,0,11,0
dynamic,24,5,0,0,13,0
dynamic,24,6,0,0,9,0
dynamic,24,7,0,1,18,1
dynamic,24,8,0,1,15,9
dynamic,24,9,0,2,37,38
dynamic,25,0,1,0,33,0
dynamic,25,1,1,0,24,0
dynamic,25,2,1,0,20,0
dynamic,25,3,1,0,16,0
dynamic,25,4,1,0,24,0
dynamic,25,5,1,0,23,0
dynamic,25,6,1,0,9,0
dynamic,25,7,1,1,37,0
dynamic,25,8,1,1,33,0
dynamic,25,9,1,2,185,50
dynamic,26,0,1,0,27,0
dynamic,26,1,1,0,20,0
dynamic,26,2,1,0,21,0
dynamic,26,3,1,0,18,0
dynamic,26,4,1,0,29,0
dynamic,26,5,1,0,27,0
dynamic,26,6,1,0,18,0
dynamic,26,7,1,1,25,0
dynamic,26,8,1,1,32,0
dynamic,26,9,1,2,171,98
dynamic,27,0,1,0,25,0
dynamic,27,1,1,0,27,0
dynamic,27,2,1,0,20,0
dynamic,27,3,1,0,24,0
dynamic,27,4,1,0,19,0
dynamic,27,5,1,0,26,0
dynamic,27,6,1,0,34,0
dynamic,27,7,1,1,37,0
dynamic,27,8,1,1,44,0
dynamic,27,9,1,2,189,76
dynamic,28,0,2,0,60,0
dynamic,28,1,2,0,43,0
dynamic,28,2,2,0,48,0
dynamic,28,3,2,0,64,0
dynamic,28,4,2,0,37,0
dynamic,28,5,2,0,60,0
dynamic,28,6,2,0,68,0
dynamic,28,7,2,1,260,0
dynamic,28,8,2,1,271,0
dynamic,28,9,2,2,695,65
dynamic,29,0,2,0,51,0
dynamic,29,1,2,0,60,0
dynamic,29,2,2,0,50,0
dynamic,29,3,2,0,45,0
dynamic,29,4,2,0,60,0
dynamic,29,5,2,0,52,0
dynamic,29,6,2,0,50,0
dynamic,29,7,2,1,252,0
dynamic,29,8,2,1,228,0
dynamic,29,9,2,2,668,128
dynamic,30,0,0,0,14,0
dynamic,30,1,0,0,8,0
dynamic,30,2,0,0,9,0
dynamic,30,3,0,0,13,0
dynamic,30,4,0,0,13,0
dynamic,30,5,0,0,2,0
dynamic,30,6,0,0,17,0
dynamic,30,7,0,1,24,0
dynamic,30,8,0,1,31,4
dynamic,30,9,0,2,60,23
dynamic,31,0,0,0,8,0
dynamic,31,1,0,0,14,0
dynamic,31,2,0,0,9,0
dynamic,31,3,0,0,8,0
dynamic,31,4,0,0,5,0
dynamic,31,5,0,0,7,0
dynamic,31,6,0,0,12,0
dynamic,31,7,0,1,16,0
dynamic,31,8,0,1,18,0
dynamic,31,9,0,2,53,27
dynamic,32,0,0,0,10,0
dynamic,32,1,0,0,13,0
dynamic,32,2,0,0,12,0
dynamic,32,3,0,0,6,0
dynamic,32,4,0,0,11,0
dynamic,32,5,0,0,15,0
dynamic,32,6,0,0,11,0
dynamic,32,7,0,1,29,1
dynamic,32,8,0,1,25,4
dynamic,32,9,0,2,51,20
dynamic,33,0,0,0,10,0
dynamic,33,1,0,0,9,0
dynamic,33,2,0,0,12,0
dynamic,33,3,0,0,12,1
dynamic,33,4,0,0,8,0
dynamic,33,5,0,0,12,1
dynamic,33,6,0,0,8,0
dynamic,33,7,0,1,21,5
dynamic,33,8,0,1,23,4
dynamic,33,9,0,2,34,56
dynamic,34,0,0,0,13,1
dynamic,34,1,0,0,8,0
dynamic,34,2,0,0,12,0
dynamic,34,3,0,0,10,0
dynamic,34,4,0,0,13,2
dynamic,34,5,0,0,8,1
dynamic,34,6,0,0,8,0
dynamic,34,7,0,1,17,1
dynamic,34,8,0,1,19,2
dynamic,34,9,0,2,29,44
dynamic,35,0,1,0,18,0
dynamic,35,1,1,0,27,0
dynamic,35,2,1,0,24,0
dynamic,35,3,1,0,25,0
dynamic,35,4,1,0,21,0
dynamic,35,5,1,0,14,0
dynamic,35,6,1,0,23,0
dynamic,35,7,1,1,37,0
dynamic,35,8,1,1,24,0
dynamic,35,9,1,2,155,68
dynamic,36,0,1,0,28,0
dynamic,36,1,1,0,14,0
dynamic,36,2,1,0,21,0
dynamic,36,3,1,0,31,0
dynamic,36,4,1,0,30,0
dynamic,36,5,1,0,13,0
dynamic,36,6,1,0,18,0
dynamic,36,7,1,1,34,0
dynamic,36,8,1,1,26,0
dynamic,36,9,1,2,164,62
dynamic,37,0,1,0,22,0
dynamic,37,1,1,0,15,0
dynamic,37,2,1,0,23,0
dynamic,37,3,1,0,25,0
dynamic,37,4,1,0,28,0
dynamic,37,5,1,0,30,0
dynamic,37,6,1,0,16,0
dynamic,37,7,1,1,27,0
dynamic,37,8,1,1,32,0
dynamic,37,9,1,2,202,75
dynamic,38,0,2,0,57,0
dynamic,38,1,2,0,62,0
dynamic,38,2,2,0,58,0
dynamic,38,3,2,0,54,0
dynamic,38,4,2,0,57,0
dynamic,38,5,2,0,62,0
dynamic,38,6,2,0,50,0
dynamic,38,7,2,1,233,0
dynamic,38,8,2,1,232,0
dynamic,38,9,2,2,654,64
dynamic,39,0,2,0,55,0
dynamic,39,1,2,0,57,0
dynamic,39,2,2,0,59,0
dynamic,39,3,2,0,48,0
dynamic,39,4,2,0,53,0
dynamic,39,5,2,0,44,0
dynamic,39,6,2,0,51,0
dynamic,39,7,2,1,252,0
dynamic,39,8,2,1,265,0
dynamic,39,9,2,2,711,73
dynamic,40,0,0,0,7,10
dynamic,40,1,0,0,5,3
dynamic,40,2,0,0,4,7
dynamic,40,3,0,0,7,4
dynamic,40,4,0,0,3,2
dynamic,40,5,0,0,5,3
dynamic,40,6,0,0,4,7
dynamic,40,7,0,1,10,16
dynamic,40,8,0,1,10,23
dynamic,40,9,0,2,11,59
dynamic,41,0,0,0,8,1
dynamic,41,1,0,0,11,7
dynamic,41,2,0,0,6,4
dynamic,41,3,0,0,6,1
dynamic,41,4,0,0,4,2
dynamic,41,5,0,0,6,6
dynamic,41,6,0,0,6,1
dynamic,41,7,0,1,11,10
dynamic,41,8,0,1,8,18
dynamic,41,9,0,2,14,75
dynamic,42,0,0,0,11,0
dynamic,42,1,0,0,8,0
dynamic,42,2,0,0,15,0
dynamic,42,3,0,0,9,0
dynamic,42,4,0,0,11,0
dynamic,42,5,0,0,7,0
dynamic,42,6,0,0,11,0
dynamic,42,7,0,1,21,7
dynamic,42,8,0,1,22,2
dynamic,42,9,0,2,43,41
dynamic,43,0,0,0,8,0
dynamic,43,1,0,0,9,0
dynamic,43,2,0,0,13,0
dynamic,43,3,0,0,12,1
dynamic,43,4,0,0,11,0
dynamic,43,5,0,0,13,0
dynamic,43,6,0,0,13,0
dynamic,43,7,0,1,26,4
dynamic,43,8,0,1,26,1
dynamic,43,9,0,2,51,25
dynamic,44,0,0,0,7,0
dynamic,44,1,0,0,10,0
dynamic,44,2,0,0,10,0
dynamic,44,3,0,0,12,0
dynamic,44,4,0,0,8,0
dynamic,44,5,0,0,7,0
dynamic,44,6,0,0,6,0
dynamic,44,7,0,1,19,2
dynamic,44,8,0,1,16,0
dynamic,44,9,0,2,40,40
dynamic,45,0,1,0,21,0
dynamic,45,1,1,0,22,0
dynamic,45,2,1,0,22,0
dynamic,45,3,1,0,12,0
dynamic,45,4,1,0,28,0
dynamic,45,5,1,0,20,0
dynamic,45,6,1,0,10,0
dynamic,45,7,1,1,32,0
dynamic,45,8,1,1,32,0
dynamic,45,9,1,2,184,80
dynamic,46,0,1,0,34,0
dynamic,46,1,1,0,17,0
dynamic,46,2,1,0,18,0
dynamic,46,3,1,0,23,0
dynamic,46,4,1,0,19,0
dynamic,46,5,1,0,20,0
dynamic,46,6,1,0,23,0
dynamic,46,7,1,1,33,1
dynamic,46,8,1,1,35,0
dynamic,46,9,1,2,159,92
dynamic,47,0,1,0,22,0
dynamic,47,1,1,0,26,0
dynamic,47,2,1,0,22,0
dynamic,47,3,1,0,17,0
dynamic,47,4,1,0,24,0
dynamic,47,5,1,0,21,0
dynamic,47,6,1,0,20,0
dynamic,47,7,1,1,34,0
dynamic,47,8,1,1,24,0
dynamic,47,9,1,2,195,42
dynamic,48,0,2,0,42,0
dynamic,48,1,2,0,51,0
dynamic,48,2,2,0,47,0
dynamic,48,3,2,0,48,0
dynamic,48,4,2,0,49,0
dynamic,48,5,2,0,55,0
dynamic,48,6,2,0,49,0
dynamic,48,7,2,1,254,0
dynamic,48,8,2,1,248,0
dynamic,48,9,2,2,735,60
dynamic,49,0,2,0,56,0
dynamic,49,1,2,0,52,0
dynamic,49,2,2,0,48,0
dynamic,49,3,2,0,53,0
dynamic,49,4,2,0,44,0
dynamic,49,5,2,0,55,0
dynamic,49,6,2,0,64,0
dynamic,49,7,2,1,258,0
dynamic,49,8,2,1,264,0
dynamic,49,9,2,2,733,34
dynamic,50,0,0,0,7,0
dynamic,50,1,0,0,10,1
dynamic,50,2,0,0,9,1
dynamic,50,3,0,0,7,0
dynamic,50,4,0,0,9,0
dynamic,50,5,0,0,11,0
dynamic,50,6,0,0,11,0
dynamic,50,7,0,1,21,5
dynamic,50,8,0,1,12,2
dynamic,50,9,0,2,38,39
dynamic,51,0,0,0,14,0
dynamic,51,1,0,0,6,0
dynamic,51,2,0,0,12,0
dynamic,51,3,0,0,13,1
dynamic,51,4,0,0,10,0
dynamic,51,5,0,0,13,1
dynamic,51,6,0,0,11,2
dynamic,51,7,0,1,26,5
dynamic,51,8,0,1,18,7
dynamic,51,9,0,2,36,34
dynamic,52,0,0,0,3,7
dynamic,52,1,0,0,5,6
dynamic,52,2,0,0,5,7
dynamic,52,3,0,0,3,6
dynamic,52,4,0,0,6,4
dynamic,52,5,0,0,4,6
dynamic,52,6,0,0,4,11
dynamic,52,7,0,1,6,20
dynamic,52,8,0,1,5,10
dynamic,52,9,0,2,8,62
dynamic,53,0,0,0,11,0
dynamic,53,1,0,0,9,0
dynamic,53,2,0,0,5,0
dynamic,53,3,0,0,11,0
dynamic,53,4,0,0,15,0
dynamic,53,5,0,0,5,0
dynamic,53,6,0,0,5,0
dynamic,53,7,0,1,18,0
dynamic,53,8,0,1,29,0
dynamic,53,9,0,2,51,20
dynamic,54,0,0,0,12,0
dynamic,54,1,0,0,13,0
dynamic,54,2,0,0,7,0
dynamic,54,3,0,0,14,0
dynamic,54,4,0,0,10,0
dynamic,54,5,0,0,8,0
dynamic,54,6,0,0,14,1
dynamic,54,7,0,1,22,0
dynamic,54,8,0,1,18,1
dynamic,54,9,0,2,52,35
dynamic,55,0,1,0,33,0
dynamic,55,1,1,0,23,2
dynamic,55,2,1,0,28,0
dynamic,55,3,1,0,29,0
dynamic,55,4,1,0,21,0
dynamic,55,5,1,0,27,1
dynamic,55,6,1,0,21,0
dynamic,55,7,1,1,21,0
dynamic,55,8,1,1,25,0
dynamic,55,9,1,2,124,117
dynamic,56,0,1,0,20,0
dynamic,56,1,1,0,28,0
dynamic,56,2,1,0,13,0
dynamic,56,3,1,0,31,0
dynamic,56,4,1,0,24,0
dynamic,56,5,1,0,19,0
dynamic,56,6,1,0,21,0
dynamic,56,7,1,1,36,0
dynamic,56,8,1,1,34,0
dynamic,56,9,1,2,162,52
dynamic,57,0,1,0,15,0
dynamic,57,1,1,0,28,0
dynamic,57,2,1,0,19,0
dynamic,57,3,1,0,15,0
dynamic,57,4,1,0,15,0
dynamic,57,5,1,0,22,0
dynamic,57,6,1,0,20,0
dynamic,57,7,1,1,35,1
dynamic,57,8,1,1,31,0
dynamic,57,9,1,2,150,101
dynamic,58,0,2,0,64,0
dynamic,58,1,2,0,74,0
dynamic,58,2,2,0,45,0
dynamic,58,3,2,0,43,0
dynamic,58,4,2,0,59,0
dynamic,58,5,2,0,58,0
dynamic,58,6,2,0,57,0
dynamic,58,7,2,1,275,0
dynamic,58,8,2,1,248,0
dynamic,58,9,2,2,732,80
dynamic,59,0,2,0,56,0
dynamic,59,1,2,0,64,0
dynamic,59,2,2,0,57,0
dynamic,59,3,2,0,47,0
dynamic,59,4,2,0,44,0
dynamic,59,5,2,0,66,0
dynamic,59,6,2,0,41,0
dynamic,59,7,2,1,252,0
dynamic,59,8,2,1,229,0
dynamic,59,9,2,2,718,34
dynamic,60,0,0,0,6,0
dynamic,60,1,0,0,12,1
dynamic,60,2,0,0,10,0
dynamic,60,3,0,0,11,0
dynamic,60,4,0,0,7,0
dynamic,60,5,0,0,13,0
dynamic,60,6,0,0,10,0
dynamic,60,7,0,1,14,1
dynamic,60,8,0,1,34,2
dynamic,60,9,0,2,42,42
dynamic,61,0,0,0,14,0
dynamic,61,1,0,0,8,0
dynamic,61,2,0,0,7,0
dynamic,61,3,0,0,13,0
dynamic,61,4,0,0,9,0
dynamic,61,5,0,0,15,0
dynamic,61,6,0,0,11,0
dynamic,61,7,0,1,26,0
dynamic,61,8,0,1,26,2
dynamic,61,9,0,2,46,29
dynamic,62,0,0,0,5,0
dynamic,62,1,0,0,13,0
dynamic,62,2,0,0,12,0
dynamic,62,3,0,0,9,1
dynamic,62,4,0,0,5,0
dynamic,62,5,0,0,16,0
dynamic,62,6,0,0,12,0
dynamic,62,7,0,1,24,5
dynamic,62,8,0,1,22,0
dynamic,62,9,0,2,55,31
dynamic,63,0,0,0,10,0
dynamic,63,1,0,0,12,0
dynamic,63,2,0,0,8,0
dynamic,63,3,0,0,5,0
dynamic,63,4,0,0,14,0
dynamic,63,5,0,0,10,0
dynamic,63,6,0,0,11,0
dynamic,63,7,0,1,25,1
dynamic,63,8,0,1,30,1
dynamic,63,9,0,2,48,22
dynamic,64,0,0,0,9,7
dynamic,64,1,0,0,7,3
dynamic,64,2,0,0,15,6
dynamic,64,3,0,0,6,0
dynamic,64,4,0,0,7,3
dynamic,64,5,0,0,8,3
dynamic,64,6,0,0,9,0
dynamic,64,7,0,1,15,12
dynamic,64,8,0,1,14,13
dynamic,64,9,0,2,18,69
dynamic,65,0,1,0,21,0
dynamic,65,1,1,0,20,0
dynamic,65,2,1,0,22,0
dynamic,65,3,1,0,27,0
dynamic,65,4,1,0,22,0
dynamic,65,5,1,0,26,0
dynamic,65,6,1,0,21,0
dynamic,65,7,1,1,47,0
dynamic,65,8,1,1,33,0
dynamic,65,9,1,2,169,71
dynamic,66,0,1,0,15,0
dynamic,66,1,1,0,21,0
dynamic,66,2,1,0,25,0
dynamic,66,3,1,0,26,0
dynamic,66,4,1,0,18,0
dynamic,66,5,1,0,22,0
dynamic,66,6,1,0,16,0
dynamic,66,7,1,1,38,0
dynamic,66,8,1,1,25,0
dynamic,66,9,1,2,199,68
dynamic,67,0,1,0,22,0
dynamic,67,1,1,0,11,0
dynamic,67,2,1,0,28,0
dynamic,67,3,1,0,31,0
dynamic,67,4,1,0,19,0
dynamic,67,5,1,0,18,0
dynamic,67,6,1,0,32,0
dynamic,67,7,1,1,39,0
dynamic,67,8,1,1,24,0
dynamic,67,9,1,2,179,66
dynamic,68,0,2,0,56,0
dynamic,68,1,2,0,53,0
dynamic,68,2,2,0,47,0
dynamic,68,3,2,0,53,0
dynamic,68,4,2,0,63,0
dynamic,68,5,2,0,67,0
dynamic,68,6,2,0,60,0
dynamic,68,7,2,1,265,0
dynamic,68,8,2,1,257,0
dynamic,68,9,2,2,668,134
dynamic,69,0,2,0,52,0
dynamic,69,1,2,0,51,0
dynamic,69,2,2,0,62,0
dynamic,69,3,2,0,73,0
dynamic,69,4,2,0,47,0
dynamic,69,5,2,0,57,0
dynamic,69,6,2,0,64,0
dynamic,69,7,2,1,249,0
dynamic,69,8,2,1,273,0
dynamic,69,9,2,2,645,86
dynamic,70,0,0,0,4,0
dynamic,70,1,0,0,6,0
dynamic,70,2,0,0,7,0
dynamic,70,3,0,0,12,0
dynamic,70,4,0,0,5,0
dynamic,70,5,0,0,9,0
dynamic,70,6,0,0,11,0
dynamic,70,7,0,1,26,0
dynamic,70,8,0,1,31,4
dynamic,70,9,0,2,51,45
dynamic,71,0,0,0,7,0
dynamic,71,1,0,0,11,0
dynamic,71,2,0,0,9,0
dynamic,71,3,0,0,7,0
dynamic,71,4,0,0,15,0
dynamic,71,5,0,0,14,0
dynamic,71,6,0,0,12,0
dynamic,71,7,0,1,20,0
dynamic,71,8,0,1,21,2
dynamic,71,9,0,2,44,30
dynamic,72,0,0,0,14,0
dynamic,72,1,0,0,11,0
dynamic,72,2,0,0,11,0
dynamic,72,3,0,0,14,2
dynamic,72,4,0,0,10,1
dynamic,72,5,0,0,12,1
dynamic,72,6,0,0,7,3
dynamic,72,7,0,1,16,5
dynamic,72,8,0,1,17,9
dynamic,72,9,0,2,21,46
dynamic,73,0,0,0,10,1
dynamic,73,1,0,0,9,0
dynamic,73,2,0,0,10,0
dynamic,73,3,0,0,11,0
dynamic,73,4,0,0,15,0
dynamic,73,5,0,0,9,0
dynamic,73,6,0,0,11,0
dynamic,73,7,0,1,18,0
dynamic,73,8,0,1,21,1
dynamic,73,9,0,2,52,25
dynamic,74,0,0,0,7,0
dynamic,74,1,0,0,20,1
dynamic,74,2,0,0,7,0
dynamic,74,3,0,0,18,0
dynamic,74,4,0,0,12,0
dynamic,74,5,0,0,6,0
dynamic,74,6,0,0,10,0
dynamic,74,7,0,1,27,5
dynamic,74,8,0,1,19,0
dynamic,74,9,0,2,48,32
dynamic,75,0,1,0,17,0
dynamic,75,1,1,0,14,0
dynamic,75,2,1,0,25,0
dynamic,75,3,1,0,25,0
dynamic,75,4,1,0,34,0
dynamic,75,5,1,0,28,0
dynamic,75,6,1,0,24,0
dynamic,75,7,1,1,34,0
dynamic,75,8,1,1,34,0
dynamic,75,9,1,2,195,50
dynamic,76,0,1,0,11,0
dynamic,76,1,1,0,25,0
dynamic,76,2,1,0,25,0
dynamic,76,3,1,0,18,0
dynamic,76,4,1,0,16,0
dynamic,76,5,1,0,17,0
dynamic,76,6,1,0,31,0
dynamic,76,7,1,1,33,0
dynamic,76,8,1,1,28,0
dynamic,76,9,1,2,186,63
dynamic,77,0,1,0,19,0
dynamic,77,1,1,0,24,0
dynamic,77,2,1,0,17,0
dynamic,77,3,1,0,23,0
dynamic,77,4,1,0,19,0
dynamic,77,5,1,0,26,0
dynamic,77,6,1,0,31,0
dynamic,77,7,1,1,34,0
dynamic,77,8,1,1,37,0
dynamic,77,9,1,2,168,86
dynamic,78,0,2,0,67,0
dynamic,78,1,2,0,58,0
dynamic,78,2,2,0,47,0
dynamic,78,3,2,0,69,0
dynamic,78,4,2,0,65,0
dynamic,78,5,2,0,55,0
dynamic,78,6,2,0,49,0
dynamic,78,7,2,1,247,0
dynamic,78,8,2,1,258,0
dynamic,78,9,2,2,680,82
dynamic,79,0,2,0,67,0
dynamic,79,1,2,0,52,0
dynamic,79,2,2,0,47,0
dynamic,79,3,2,0,47,0
dynamic,79,4,2,0,59,0
dynamic,79,5,2,0,51,0
dynamic,79,6,2,0,57,0
dynamic,79,7,2,1,241,0
dynamic,79,8,2,1,264,0
dynamic,79,9,2,2,682,98
dynamic,80,0,0,0,9,1
dynamic,80,1,0,0,7,0
dynamic,80,2,0,0,7,0
dynamic,80,3,0,0,12,0
dynamic,80,4,0,0,11,0
dynamic,80,5,0,0,12,1
dynamic,80,6,0,0,16,1
dynamic,80,7,0,1,17,0
dynamic,80,8,0,1,27,5
dynamic,80,9,0,2,41,33
dynamic,81,0,0,0,10,0
dynamic,81,1,0,0,10,0
dynamic,81,2,0,0,12,0
dynamic,81,3,0,0,7,0
dynamic,81,4,0,0,12,0
dynamic,81,5,0,0,7,0
dynamic,81,6,0,0,5,0
dynamic,81,7,0,1,23,7
