simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,37,3,0,0,00
dynamic,37,4,0,0,00
dynamic,37,5,0,0,00
dynamic,37,6,0,0,00
dynamic,37,7,0,0,00
dynamic,37,8,0,1,293
dynamic,37,9,0,0,00
dynamic,38,0,1,0,00
dynamic,38,1,1,0,00
dynamic,38,2,1,0,00
dynamic,38,3,1,0,00
dynamic,38,4,1,1,710
dynamic,38,5,1,2,17913
dynamic,38,6,1,0,00
dynamic,38,7,1,1,1080
dynamic,38,8,1,0,00
dynamic,38,9,1,2,17110
dynamic,39,0,2,1,3900
dynamic,39,1,2,0,00
dynamic,39,2,2,2,78243
dynamic,39,3,2,0,00
dynamic,39,4,2,1,3870
dynamic,39,5,2,0,00
dynamic,39,6,2,0,00
dynamic,39,7,2,0,00
dynamic,39,8,2,0,00
dynamic,39,9,2,0,00
dynamic,40,0,0,1,231
dynamic,40,1,0,0,00
dynamic,40,2,0,0,00
dynamic,40,3,0,1,253
dynamic,40,4,0,0,00
dynamic,40,5,0,0,00
dynamic,40,6,0,1,251
dynamic,40,7,0,0,00
dynamic,40,8,0,0,00
dynamic,40,9,0,0,00
dynamic,41,0,0,0,00
dynamic,41,1,0,0,00
dynamic,41,2,0,0,00
dynamic,41,3,0,1,300
dynamic,41,4,0,0,00
dynamic,41,5,0,0,00
dynamic,41,6,0,2,3814
dynamic,41,7,0,0,00
dynamic,41,8,0,1,250
dynamic,41,9,0,0,00
dynamic,42,0,0,0,00
dynamic,42,1,0,0,00
dynamic,42,2,0,1,1911
dynamic,42,3,0,0,00
dynamic,42,4,0,0,00
dynamic,42,5,0,0,00
dynamic,42,6,0,0,00
dynamic,42,7,0,0,00
dynamic,42,8,0,0,00
dynamic,42,9,0,0,00
dynamic,43,0,1,1,1072
dynamic,43,1,1,0,00
dynamic,43,2,1,0,00
dynamic,43,3,1,1,920
dynamic,43,4,1,0,00
dynamic,43,5,1,0,00
dynamic,43,6,1,0,00
dynamic,43,7,1,0,00
dynamic,43,8,1,0,00
dynamic,43,9,1,1,912
dynamic,44,0,2,0,00
dynamic,44,1,2,1,4150
dynamic,44,2,2,2,81546
dynamic,44,3,2,1,4060
dynamic,44,4,2,0,00
dynamic,44,5,2,0,00
dynamic,44,6,2,0,00
dynamic,44,7,2,1,3890
dynamic,44,8,2,0,00
dynamic,44,9,2,2,76434
dynamic,45,0,0,0,00
dynamic,45,1,0,0,00
dynamic,45,2,0,1,2110
dynamic,45,3,0,0,00
dynamic,45,4,0,0,00
dynamic,45,5,0,0,00
dynamic,45,6,0,1,314
dynamic,45,7,0,0,00
dynamic,45,8,0,0,00
dynamic,45,9,0,0,00
dynamic,46,0,0,0,00
dynamic,46,1,0,2,444
dynamic,46,2,0,1,271
dynamic,46,3,0,1,342
dynamic,46,4,0,0,00
dynamic,46,5,0,1,301
dynamic,46,6,0,0,00
dynamic,46,7,0,2,4512
dynamic,46,8,0,0,00
dynamic,46,9,0,0,00
dynamic,47,0,0,1,342
dynamic,47,1,0,0,00
dynamic,47,2,0,1,284
dynamic,47,3,0,1,360
dynamic,47,4,0,0,00
dynamic,47,5,0,0,00
dynamic,47,6,0,0,00
dynamic,47,7,0,0,00
dynamic,47,8,0,1,316
dynamic,47,9,0,0,00
dynamic,48,0,0,0,00
dynamic,48,1,0,2,439
dynamic,48,2,0,1,292
dynamic,48,3,0,1,191
dynamic,48,4,0,0,00
dynamic,48,5,0,0,00
dynamic,48,6,0,0,00
dynamic,48,7,0,0,00
dynamic,48,8,0,1,320
dynamic,48,9,0,2,4810
dynamic,49,0,0,2,4848
dynamic,49,1,0,0,00
dynamic,49,2,0,0,00
dynamic,49,3,0,1,317
dynamic,49,4,0,0,00
dynamic,49,5,0,0,00
dynamic,49,6,0,1,240
dynamic,49,7,0,0,00
dynamic,49,8,0,0,00
dynamic,49,9,0,0,00
dynamic,50,0,2,0,00
dynamic,50,1,2,0,00
dynamic,50,2,2,0,00
dynamic,50,3,2,0,00
dynamic,50,4,2,2,75216
dynamic,50,5,2,2,75526
dynamic,50,6,2,2,78630
dynamic,50,7,2,1,3920
dynamic,50,8,2,0,00
dynamic,50,9,2,1,4190
dynamic,51,0,1,0,00
dynamic,51,1,1,2,18712
dynamic,51,2,1,1,1130
dynamic,51,3,1,1,1010
dynamic,51,4,1,0,00
dynamic,51,5,1,1,1100
dynamic,51,6,1,2,1825
dynamic,51,7,1,2,16910
dynamic,51,8,1,0,00
dynamic,51,9,1,0,00
dynamic,52,0,1,0,00
dynamic,52,1,1,0,00
dynamic,52,2,1,0,00
dynamic,52,3,1,0,00
dynamic,52,4,1,1,1121
dynamic,52,5,1,0,00
dynamic,52,6,1,1,1020
dynamic,52,7,1,0,00
dynamic,52,8,1,0,00
dynamic,52,9,1,0,00
dynamic,53,0,0,0,00
dynamic,53,1,0,0,00
dynamic,53,2,0,2,4215
dynamic,53,3,0,0,00
dynamic,53,4,0,0,00
dynamic,53,5,0,0,00
dynamic,53,6,0,0,00
dynamic,53,7,0,0,00
dynamic,53,8,0,0,00
dynamic,53,9,0,0,00
dynamic,54,0,1,1,850
dynamic,54,1,1,0,00
dynamic,54,2,1,0,00
dynamic,54,3,1,2,19211
dynamic,54,4,1,1,950
dynamic,54,5,1,0,00
dynamic,54,6,1,0,00
dynamic,54,7,1,0,00
dynamic,54,8,1,0,00
dynamic,54,9,1,0,00
dynamic,55,0,1,0,00
dynamic,55,1,1,0,00
dynamic,55,2,1,0,00
dynamic,55,3,1,2,19315
dynamic,55,4,1,0,00
dynamic,55,5,1,0,00
dynamic,55,6,1,0,00
dynamic,55,7,1,2,1759
dynamic,55,8,1,1,1110
dynamic,55,9,1,0,00
dynamic,56,0,2,0,00
dynamic,56,1,2,0,00
dynamic,56,2,2,2,78831
dynamic,56,3,2,2,77242
dynamic,56,4,2,0,00
dynamic,56,5,2,0,00
dynamic,56,6,2,0,00
dynamic,56,7,2,0,00
dynamic,56,8,2,0,00
dynamic,56,9,2,1,3750
dynamic,57,0,2,0,00
dynamic,57,1,2,0,00
dynamic,57,2,2,0,00
dynamic,57,3,2,2,79822
dynamic,57,4,2,0,00
dynamic,57,5,2,2,74336
dynamic,57,6,2,0,00
dynamic,57,7,2,0,00
dynamic,57,8,2,1,3980
dynamic,57,9,2,0,00
dynamic,58,0,1,1,1180
dynamic,58,1,1,0,00
dynamic,58,2,1,1,1072
dynamic,58,3,1,0,00
dynamic,58,4,1,0,00
dynamic,58,5,1,0,00
dynamic,58,6,1,2,19911
dynamic,58,7,1,0,00
dynamic,58,8,1,2,1956
dynamic,58,9,1,2,19414
dynamic,59,0,1,0,00
dynamic,59,1,1,1,1063
dynamic,59,2,1,0,00
dynamic,59,3,1,1,890
dynamic,59,4,1,1,1150
dynamic,59,5,1,0,00
dynamic,59,6,1,0,00
dynamic,59,7,1,0,00
dynamic,59,8,1,0,00
dynamic,59,9,1,0,00
dynamic,60,0,2,0,00
dynamic,60,1,2,1,3960
dynamic,60,2,2,0,00
dynamic,60,3,2,0,00
dynamic,60,4,2,2,76534
dynamic,60,5,2,0,00
dynamic,60,6,2,0,00
dynamic,60,7,2,1,3800
dynamic,60,8,2,0,00
dynamic,60,9,2,0,00
dynamic,61,0,1,2,1783
dynamic,61,1,1,0,00
dynamic,61,2,1,1,9520
dynamic,61,3,1,0,00
dynamic,61,4,1,2,18310
dynamic,61,5,1,0,00
dynamic,61,6,1,2,2008
dynamic,61,7,1,1,1120
dynamic,61,8,1,0,00
dynamic,61,9,1,0,00
dynamic,62,0,1,0,00
dynamic,62,1,1,2,1948
dynamic,62,2,1,0,00
dynamic,62,3,1,0,00
dynamic,62,4,1,0,00
dynamic,62,5,1,0,00
dynamic,62,6,1,2,18214
dynamic,62,7,1,0,00
dynamic,62,8,1,1,960
dynamic,62,9,1,0,00
dynamic,63,0,0,0,00
dynamic,63,1,0,0,00
dynamic,63,2,0,0,00
dynamic,63,3,0,2,4813
dynamic,63,4,0,0,00
dynamic,63,5,0,0,00
dynamic,63,6,0,0,00
dynamic,63,7,0,0,00
dynamic,63,8,0,0,00
dynamic,63,9,0,0,00
dynamic,64,0,0,0,00
dynamic,64,1,0,0,00
dynamic,64,2,0,1,243
dynamic,64,3,0,0,00
dynamic,64,4,0,0,00
dynamic,64,5,0,0,00
dynamic,64,6,0,0,00
dynamic,64,7,0,0,00
dynamic,64,8,0,0,00
dynamic,64,9,0,0,00
dynamic,65,0,1,0,00
dynamic,65,1,1,0,00
dynamic,65,2,1,2,19411
dynamic,65,3,1,0,00
dynamic,65,4,1,0,00
dynamic,65,5,1,0,00
dynamic,65,6,1,0,00
dynamic,65,7,1,2,19912
dynamic,65,8,1,0,00
dynamic,65,9,1,0,00
dynamic,66,0,0,0,00
dynamic,66,1,0,0,00
dynamic,66,2,0,1,270
dynamic,66,3,0,0,00
dynamic,66,4,0,0,00
dynamic,66,5,0,0,00
dynamic,66,6,0,2,5013
dynamic,66,7,0,0,00
dynamic,66,8,0,2,5115
dynamic,66,9,0,1,320
dynamic,67,0,1,2,20312
dynamic,67,1,1,0,00
dynamic,67,2,1,0,00
dynamic,67,3,1,0,00
dynamic,67,4,1,2,1886
dynamic,67,5,1,0,00
dynamic,67,6,1,2,19620
dynamic,67,7,1,0,00
dynamic,67,8,1,0,00
dynamic,67,9,1,0,00
dynamic,68,0,1,2,2078
dynamic,68,1,1,0,00
dynamic,68,2,1,0,00
dynamic,68,3,1,0,00
dynamic,68,4,1,0,00
dynamic,68,5,1,0,00
dynamic,68,6,1,1,960
dynamic,68,7,1,0,00
dynamic,68,8,1,0,00
dynamic,68,9,1,2,18918
dynamic,69,0,2,1,4100
dynamic,69,1,2,0,00
dynamic,69,2,2,0,00
dynamic,69,3,2,1,4000
dynamic,69,4,2,0,00
dynamic,69,5,2,0,00
dynamic,69,6,2,0,00
dynamic,69,7,2,2,80129
dynamic,69,8,2,0,00
dynamic,69,9,2,1,3880
dynamic,70,0,0,2,527
dynamic,70,1,0,0,00
dynamic,70,2,0,0,00
dynamic,70,3,0,1,200
dynamic,70,4,0,0,00
dynamic,70,5,0,1,223
dynamic,70,6,0,0,00
dynamic,70,7,0,0,00
dynamic,70,8,0,2,554
dynamic,70,9,0,2,547
dynamic,71,0,1,1,1169
dynamic,71,1,1,0,00
dynamic,71,2,1,0,00
dynamic,71,3,1,0,00
dynamic,71,4,1,0,00
dynamic,71,5,1,0,00
dynamic,71,6,1,0,00
dynamic,71,7,1,0,00
dynamic,71,8,1,0,00
dynamic,71,9,1,0,00
dynamic,72,0,0,2,5715
dynamic,72,1,0,0,00
dynamic,72,2,0,0,00
dynamic,72,3,0,1,232
dynamic,72,4,0,0,00
dynamic,72,5,0,2,5511
dynamic,72,6,0,0,00
dynamic,72,7,0,0,00
dynamic,72,8,0,1,250
dynamic,72,9,0,0,00
dynamic,73,0,1,0,00
dynamic,73,1,1,0,00
dynamic,73,2,1,0,00
dynamic,73,3,1,0,00
dynamic,73,4,1,0,00
dynamic,73,5,1,0,00
dynamic,73,6,1,1,950
dynamic,73,7,1,0,00
dynamic,73,8,1,2,16222
dynamic,73,9,1,0,00
dynamic,74,0,1,0,00
dynamic,74,1,1,0,00
dynamic,74,2,1,0,00
dynamic,74,3,1,0,00
dynamic,74,4,1,0,00
dynamic,74,5,1,0,00
dynamic,74,6,1,0,00
dynamic,74,7,1,1,864
dynamic,74,8,1,0,00
dynamic,74,9,1,1,888
dynamic,75,0,0,2,422
dynamic,75,1,0,0,00
dynamic,75,2,0,0,00
dynamic,75,3,0,0,00
dynamic,75,4,0,0,00
dynamic,75,5,0,0,00
dynamic,75,6,0,0,00
dynamic,75,7,0,0,00
dynamic,75,8,0,1,264
dynamic,75,9,0,2,509
dynamic,76,0,1,0,00
dynamic,76,1,1,1,870
dynamic,76,2,1,1,10627
dynamic,76,3,1,0,00
dynamic,76,4,1,0,00
dynamic,76,5,1,0,00
dynamic,76,6,1,0,00
dynamic,76,7,1,2,18921
dynamic,76,8,1,0,00
dynamic,76,9,1,0,00
dynamic,77,0,1,1,1025
dynamic,77,1,1,1,921
dynamic,77,2,1,0,00
dynamic,77,3,1,0,00
dynamic,77,4,1,0,00
dynamic,77,5,1,0,00
dynamic,77,6,1,0,00
dynamic,77,7,1,0,00
dynamic,77,8,1,0,00
dynamic,77,9,1,0,00
dynamic,78,0,2,0,00
dynamic,78,1,2,1,3603
dynamic,78,2,2,0,00
dynamic,78,3,2,0,00
dynamic,78,4,2,0,00
dynamic,78,5,2,0,00
dynamic,78,6,2,0,00
dynamic,78,7,2,1,4160
dynamic,78,8,2,0,00
dynamic,78,9,2,0,00
dynamic,79,0,1,0,00
dynamic,79,1,1,0,00
dynamic,79,2,1,0,00
dynamic,79,3,1,0,00
dynamic,79,4,1,0,00
dynamic,79,5,1,0,00
dynamic,79,6,1,0,00
dynamic,79,7,1,0,00
dynamic,79,8,1,0,00
dynamic,79,9,1,0,00
dynamic,80,0,1,0,00
dynamic,80,1,1,0,00
dynamic,80,2,1,0,00
dynamic,80,3,1,0,00
dynamic,80,4,1,1,781
dynamic,80,5,1,0,00
dynamic,80,6,1,0,00
dynamic,80,7,1,0,00
dynamic,80,8,1,1,835
dynamic,80,9,1,0,00
dynamic,81,0,0,1,311
dynamic,81,1,0,2,4521
dynamic,81,2,0,0,00
dynamic,81,3,0,1,220
dynamic,81,4,0,1,338
dynamic,81,5,0,0,00
dynamic,81,6,0,1,301
dynamic,81,7,0,0,00
dynamic,81,8,0,0,00
dynamic,81,9,0,0,00
dynamic,82,0,1,0,00
dynamic,82,1,1,0,00
dynamic,82,2,1,0,00
dynamic,82,3,1,1,1022
dynamic,82,4,1,0,00
dynamic,82,5,1,0,00
dynamic,82,6,1,1,1100
dynamic,82,7,1,1,1071
dynamic,82,8,1,0,00
dynamic,82,9,1,0,00
dynamic,83,0,0,1,296
dynamic,83,1,0,0,00
dynamic,83,2,0,0,00
dynamic,83,3,0,0,00
dynamic,83,4,0,0,00
dynamic,83,5,0,2,4928
dynamic,83,6,0,0,00
dynamic,83,7,0,0,00
dynamic,83,8,0,0,00
dynamic,83,9,0,0,00
dynamic,84,0,1,2,17310
dynamic,84,1,1,0,00
dynamic,84,2,1,0,00
dynamic,84,3,1,0,00
dynamic,84,4,1,0,00
dynamic,84,5,1,1,1130
dynamic,84,6,1,0,00
dynamic,84,7,1,1,820
dynamic,84,8,1,0,00
dynamic,84,9,1,2,19220
dynamic,85,0,2,0,00
dynamic,85,1,2,2,77646
dynamic,85,2,2,1,3780
dynamic,85,3,2,0,00
dynamic,85,4,2,0,00
dynamic,85,5,2,0,00
dynamic,85,6,2,0,00
dynamic,85,7,2,0,00
dynamic,85,8,2,0,00
dynamic,85,9,2,0,00
dynamic,86,0,0,1,354
dynamic,86,1,0,0,00
dynamic,86,2,0,0,00
dynamic,86,3,0,0,00
dynamic,86,4,0,2,5615
dynamic,86,5,0,0,00
dynamic,86,6,0,0,00
dynamic,86,7,0,0,00
dynamic,86,8,0,0,00
dynamic,86,9,0,0,00
dynamic,87,0,1,2,19511
dynamic,87,1,1,0,00
dynamic,87,2,1,0,00
dynamic,87,3,1,0,00
dynamic,87,4,1,0,00
dynamic,87,5,1,0,00
dynamic,87,6,1,0,00
dynamic,87,7,1,0,00
dynamic,87,8,1,1,840
dynamic,87,9,1,1,950
dynamic,88,0,0,1,264
dynamic,88,1,0,0,00
dynamic,88,2,0,0,00
dynamic,88,3,0,0,00
dynamic,88,4,0,0,00
dynamic,88,5,0,0,00
dynamic,88,6,0,0,00
dynamic,88,7,0,1,243
dynamic,88,8,0,0,00
dynamic,88,9,0,1,212
dynamic,89,0,1,1,1020
dynamic,89,1,1,1,1050
dynamic,89,2,1,1,1050
dynamic,89,3,1,2,1743
dynamic,89,4,1,0,00
dynamic,89,5,1,0,00
dynamic,89,6,1,2,18815
dynamic,89,7,1,0,00
dynamic,89,8,1,0,00
dynamic,89,9,1,1,1070
dynamic,90,0,0,0,00
dynamic,90,1,0,0,00
dynamic,90,2,0,0,00
dynamic,90,3,0,1,272
dynamic,90,4,0,0,00
dynamic,90,5,0,0,00
dynamic,90,6,0,0,00
dynamic,90,7,0,0,00
dynamic,90,8,0,0,00
dynamic,90,9,0,2,519
dynamic,91,0,2,0,00
dynamic,91,1,2,1,3944
dynamic,91,2,2,0,00
dynamic,91,3,2,0,00
dynamic,91,4,2,0,00
dynamic,91,5,2,0,00
dynamic,91,6,2,1,39313
dynamic,91,7,2,0,00
