simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,10,6,1,0,00
dynamic,10,7,1,1,1033
dynamic,10,8,1,0,00
dynamic,10,9,1,0,00
dynamic,11,0,2,0,00
dynamic,11,1,2,1,3789
dynamic,11,2,2,0,00
dynamic,11,3,2,0,00
dynamic,11,4,2,0,00
dynamic,11,5,2,0,00
dynamic,11,6,2,0,00
dynamic,11,7,2,1,4043
dynamic,11,8,2,0,00
dynamic,11,9,2,0,00
dynamic,12,0,2,1,4200
dynamic,12,1,2,0,00
dynamic,12,2,2,0,00
dynamic,12,3,2,2,73948
dynamic,12,4,2,0,00
dynamic,12,5,2,0,00
dynamic,12,6,2,2,78417
dynamic,12,7,2,0,00
dynamic,12,8,2,1,3860
dynamic,12,9,2,0,00
dynamic,13,0,1,0,00
dynamic,13,1,1,0,00
dynamic,13,2,1,0,00
dynamic,13,3,1,2,18010
dynamic,13,4,1,0,00
dynamic,13,5,1,0,00
dynamic,13,6,1,0,00
dynamic,13,7,1,0,00
dynamic,13,8,1,0,00
dynamic,13,9,1,1,972
dynamic,14,0,1,0,00
dynamic,14,1,1,0,00
dynamic,14,2,1,1,1080
dynamic,14,3,1,0,00
dynamic,14,4,1,2,2059
dynamic,14,5,1,0,00
dynamic,14,6,1,2,1907
dynamic,14,7,1,2,19424
dynamic,14,8,1,0,00
dynamic,14,9,1,0,00
dynamic,15,0,0,0,00
dynamic,15,1,0,0,00
dynamic,15,2,0,0,00
dynamic,15,3,0,0,00
dynamic,15,4,0,0,00
dynamic,15,5,0,0,00
dynamic,15,6,0,0,00
dynamic,15,7,0,0,00
dynamic,15,8,0,0,00
dynamic,15,9,0,0,00
dynamic,16,0,1,0,00
dynamic,16,1,1,0,00
dynamic,16,2,1,0,00
dynamic,16,3,1,0,00
dynamic,16,4,1,0,00
dynamic,16,5,1,1,890
dynamic,16,6,1,1,1041
dynamic,16,7,1,2,17717
dynamic,16,8,1,1,930
dynamic,16,9,1,0,00
dynamic,17,0,0,1,301
dynamic,17,1,0,0,00
dynamic,17,2,0,0,00
dynamic,17,3,0,0,00
dynamic,17,4,0,1,265
dynamic,17,5,0,0,00
dynamic,17,6,0,1,280
dynamic,17,7,0,1,261
dynamic,17,8,0,1,261
dynamic,17,9,0,0,00
dynamic,18,0,0,0,00
dynamic,18,1,0,0,00
dynamic,18,2,0,0,00
dynamic,18,3,0,0,00
dynamic,18,4,0,1,294
dynamic,18,5,0,0,00
dynamic,18,6,0,0,00
dynamic,18,7,0,2,4914
dynamic,18,8,0,0,00
dynamic,18,9,0,0,00
dynamic,19,0,0,2,5710
dynamic,19,1,0,0,00
dynamic,19,2,0,2,5511
dynamic,19,3,0,0,00
dynamic,19,4,0,0,00
dynamic,19,5,0,0,00
dynamic,19,6,0,1,241
dynamic,19,7,0,2,518
dynamic,19,8,0,0,00
dynamic,19,9,0,0,00
dynamic,20,0,2,1,3921
dynamic,20,1,2,1,4010
dynamic,20,2,2,1,4010
dynamic,20,3,2,1,4173
dynamic,20,4,2,0,00
dynamic,20,5,2,0,00
dynamic,20,6,2,0,00
dynamic,20,7,2,0,00
dynamic,20,8,2,0,00
dynamic,20,9,2,0,00
dynamic,21,0,0,0,00
dynamic,21,1,0,0,00
dynamic,21,2,0,0,00
dynamic,21,3,0,1,251
dynamic,21,4,0,2,487
dynamic,21,5,0,1,242
dynamic,21,6,0,0,00
dynamic,21,7,0,0,00
dynamic,21,8,0,0,00
dynamic,21,9,0,0,00
dynamic,22,0,0,0,00
dynamic,22,1,0,0,00
dynamic,22,2,0,0,00
dynamic,22,3,0,0,00
dynamic,22,4,0,0,00
dynamic,22,5,0,0,00
dynamic,22,6,0,0,00
dynamic,22,7,0,0,00
dynamic,22,8,0,1,198
dynamic,22,9,0,0,00
dynamic,23,0,1,0,00
dynamic,23,1,1,0,00
dynamic,23,2,1,0,00
dynamic,23,3,1,0,00
dynamic,23,4,1,1,1036
dynamic,23,5,1,0,00
dynamic,23,6,1,0,00
dynamic,23,7,1,0,00
dynamic,23,8,1,0,00
dynamic,23,9,1,0,00
dynamic,24,0,0,0,00
dynamic,24,1,0,0,00
dynamic,24,2,0,0,00
dynamic,24,3,0,0,00
dynamic,24,4,0,0,00
dynamic,24,5,0,0,00
dynamic,24,6,0,2,5017
dynamic,24,7,0,0,00
dynamic,24,8,0,0,00
dynamic,24,9,0,1,362
dynamic,25,0,2,2,73939
dynamic,25,1,2,0,00
dynamic,25,2,2,0,00
dynamic,25,3,2,0,00
dynamic,25,4,2,0,00
dynamic,25,5,2,0,00
dynamic,25,6,2,0,00
dynamic,25,7,2,1,4290
dynamic,25,8,2,0,00
dynamic,25,9,2,0,00
dynamic,26,0,0,1,283
dynamic,26,1,0,0,00
dynamic,26,2,0,0,00
dynamic,26,3,0,0,00
dynamic,26,4,0,0,00
dynamic,26,5,0,1,272
dynamic,26,6,0,1,261
dynamic,26,7,0,1,262
dynamic,26,8,0,0,00
dynamic,26,9,0,0,00
dynamic,27,0,2,0,00
dynamic,27,1,2,0,00
dynamic,27,2,2,1,4201
dynamic,27,3,2,0,00
dynamic,27,4,2,0,00
dynamic,27,5,2,0,00
dynamic,27,6,2,0,00
dynamic,27,7,2,0,00
dynamic,27,8,2,0,00
dynamic,27,9,2,0,00
dynamic,28,0,1,0,00
dynamic,28,1,1,1,1150
dynamic,28,2,1,0,00
dynamic,28,3,1,0,00
dynamic,28,4,1,0,00
dynamic,28,5,1,0,00
dynamic,28,6,1,1,970
dynamic,28,7,1,2,17227
dynamic,28,8,1,0,00
dynamic,28,9,1,1,940
dynamic,29,0,2,0,00
dynamic,29,1,2,2,73058
dynamic,29,2,2,0,00
dynamic,29,3,2,0,00
dynamic,29,4,2,1,3860
dynamic,29,5,2,0,00
dynamic,29,6,2,0,00
dynamic,29,7,2,0,00
dynamic,29,8,2,0,00
dynamic,29,9,2,0,00
dynamic,30,0,2,1,3702
dynamic,30,1,2,0,00
dynamic,30,2,2,0,00
dynamic,30,3,2,0,00
dynamic,30,4,2,0,00
dynamic,30,5,2,0,00
dynamic,30,6,2,0,00
dynamic,30,7,2,0,00
dynamic,30,8,2,0,00
dynamic,30,9,2,1,40910
dynamic,31,0,1,2,18716
dynamic,31,1,1,2,20311
dynamic,31,2,1,0,00
dynamic,31,3,1,2,17316
dynamic,31,4,1,0,00
dynamic,31,5,1,0,00
dynamic,31,6,1,0,00
dynamic,31,7,1,0,00
dynamic,31,8,1,0,00
dynamic,31,9,1,0,00
dynamic,32,0,0,0,00
dynamic,32,1,0,0,00
dynamic,32,2,0,0,00
dynamic,32,3,0,0,00
dynamic,32,4,0,0,00
dynamic,32,5,0,0,00
dynamic,32,6,0,2,1731
dynamic,32,7,0,0,00
dynamic,32,8,0,0,00
dynamic,32,9,0,0,00
dynamic,33,0,1,2,17614
dynamic,33,1,1,0,00
dynamic,33,2,1,0,00
dynamic,33,3,1,0,00
dynamic,33,4,1,0,00
dynamic,33,5,1,0,00
dynamic,33,6,1,0,00
dynamic,33,7,1,0,00
dynamic,33,8,1,0,00
dynamic,33,9,1,0,00
dynamic,34,0,0,0,00
dynamic,34,1,0,1,280
dynamic,34,2,0,0,00
dynamic,34,3,0,0,00
dynamic,34,4,0,2,5213
dynamic,34,5,0,0,00
dynamic,34,6,0,0,00
dynamic,34,7,0,2,548
dynamic,34,8,0,0,00
dynamic,34,9,0,1,240
dynamic,35,0,0,0,00
dynamic,35,1,0,2,527
dynamic,35,2,0,0,00
dynamic,35,3,0,0,00
dynamic,35,4,0,0,00
dynamic,35,5,0,0,00
dynamic,35,6,0,0,00
dynamic,35,7,0,0,00
dynamic,35,8,0,0,00
dynamic,35,9,0,1,292
dynamic,36,0,0,0,00
dynamic,36,1,0,0,00
dynamic,36,2,0,1,350
dynamic,36,3,0,1,241
dynamic,36,4,0,2,5011
dynamic,36,5,0,0,00
dynamic,36,6,0,1,271
dynamic,36,7,0,0,00
dynamic,36,8,0,0,00
dynamic,36,9,0,1,330
dynamic,37,0,0,2,3911
dynamic,37,1,0,0,00
dynamic,37,2,0,0,00
dynamic,37,3,0,0,00
dynamic,37,4,0,0,00
dynamic,37,5,0,0,00
dynamic,37,6,0,1,240
dynamic,37,7,0,0,00
dynamic,37,8,0,1,160
dynamic,37,9,0,1,285
dynamic,38,0,1,0,00
dynamic,38,1,1,2,17829
dynamic,38,2,1,0,00
dynamic,38,3,1,1,1052
dynamic,38,4,1,0,00
dynamic,38,5,1,0,00
dynamic,38,6,1,0,00
dynamic,38,7,1,0,00
dynamic,38,8,1,0,00
dynamic,38,9,1,0,00
dynamic,39,0,2,0,00
dynamic,39,1,2,0,00
dynamic,39,2,2,1,3830
dynamic,39,3,2,2,76421
dynamic,39,4,2,2,75930
dynamic,39,5,2,0,00
dynamic,39,6,2,1,3700
dynamic,39,7,2,0,00
dynamic,39,8,2,0,00
dynamic,39,9,2,0,00
dynamic,40,0,0,0,00
dynamic,40,1,0,0,00
dynamic,40,2,0,0,00
dynamic,40,3,0,0,00
dynamic,40,4,0,0,00
dynamic,40,5,0,0,00
dynamic,40,6,0,0,00
dynamic,40,7,0,1,193
dynamic,40,8,0,0,00
dynamic,40,9,0,0,00
dynamic,41,0,0,0,00
dynamic,41,1,0,0,00
dynamic,41,2,0,1,233
dynamic,41,3,0,0,00
dynamic,41,4,0,0,00
dynamic,41,5,0,1,290
dynamic,41,6,0,2,3911
dynamic,41,7,0,0,00
dynamic,41,8,0,0,00
dynamic,41,9,0,0,00
dynamic,42,0,0,0,00
dynamic,42,1,0,0,00
dynamic,42,2,0,1,146
dynamic,42,3,0,0,00
dynamic,42,4,0,0,00
dynamic,42,5,0,2,2343
dynamic,42,6,0,0,00
dynamic,42,7,0,0,00
dynamic,42,8,0,0,00
dynamic,42,9,0,0,00
dynamic,43,0,1,0,00
dynamic,43,1,1,0,00
dynamic,43,2,1,0,00
dynamic,43,3,1,1,940
dynamic,43,4,1,1,1090
dynamic,43,5,1,1,770
dynamic,43,6,1,1,950
dynamic,43,7,1,1,960
dynamic,43,8,1,0,00
dynamic,43,9,1,2,19628
dynamic,44,0,2,0,00
dynamic,44,1,2,2,74441
dynamic,44,2,2,0,00
dynamic,44,3,2,0,00
dynamic,44,4,2,0,00
dynamic,44,5,2,0,00
dynamic,44,6,2,0,00
dynamic,44,7,2,2,76843
dynamic,44,8,2,1,3710
dynamic,44,9,2,1,3990
dynamic,45,0,0,1,233
dynamic,45,1,0,0,00
dynamic,45,2,0,1,311
dynamic,45,3,0,1,343
dynamic,45,4,0,0,00
dynamic,45,5,0,0,00
dynamic,45,6,0,0,00
dynamic,45,7,0,0,00
dynamic,45,8,0,0,00
dynamic,45,9,0,0,00
dynamic,46,0,0,1,290
dynamic,46,1,0,0,00
dynamic,46,2,0,0,00
dynamic,46,3,0,0,00
dynamic,46,4,0,0,00
dynamic,46,5,0,2,537
dynamic,46,6,0,0,00
dynamic,46,7,0,0,00
dynamic,46,8,0,2,534
dynamic,46,9,0,1,332
dynamic,47,0,0,0,00
dynamic,47,1,0,0,00
dynamic,47,2,0,0,00
dynamic,47,3,0,2,1845
dynamic,47,4,0,0,00
dynamic,47,5,0,0,00
dynamic,47,6,0,0,00
dynamic,47,7,0,0,00
dynamic,47,8,0,0,00
dynamic,47,9,0,0,00
dynamic,48,0,0,0,00
dynamic,48,1,0,1,260
dynamic,48,2,0,2,5211
dynamic,48,3,0,0,00
dynamic,48,4,0,1,151
dynamic,48,5,0,0,00
dynamic,48,6,0,0,00
dynamic,48,7,0,0,00
dynamic,48,8,0,2,5914
dynamic,48,9,0,0,00
dynamic,49,0,0,2,517
dynamic,49,1,0,2,486
dynamic,49,2,0,0,00
dynamic,49,3,0,1,270
dynamic,49,4,0,1,230
dynamic,49,5,0,0,00
dynamic,49,6,0,0,00
dynamic,49,7,0,0,00
dynamic,49,8,0,0,00
dynamic,49,9,0,0,00
dynamic,50,0,2,0,00
dynamic,50,1,2,0,00
dynamic,50,2,2,1,3950
dynamic,50,3,2,1,3890
dynamic,50,4,2,1,3980
dynamic,50,5,2,0,00
dynamic,50,6,2,1,4000
dynamic,50,7,2,2,75247
dynamic,50,8,2,0,00
dynamic,50,9,2,0,00
dynamic,51,0,1,0,00
dynamic,51,1,1,1,980
dynamic,51,2,1,0,00
dynamic,51,3,1,1,1102
dynamic,51,4,1,0,00
dynamic,51,5,1,0,00
dynamic,51,6,1,0,00
dynamic,51,7,1,0,00
dynamic,51,8,1,0,00
dynamic,51,9,1,1,982
dynamic,52,0,1,1,930
dynamic,52,1,1,0,00
dynamic,52,2,1,0,00
dynamic,52,3,1,0,00
dynamic,52,4,1,0,00
dynamic,52,5,1,0,00
dynamic,52,6,1,0,00
dynamic,52,7,1,2,19225
dynamic,52,8,1,2,18316
dynamic,52,9,1,1,1120
dynamic,53,0,0,2,4717
dynamic,53,1,0,0,00
dynamic,53,2,0,0,00
dynamic,53,3,0,0,00
dynamic,53,4,0,0,00
dynamic,53,5,0,0,00
dynamic,53,6,0,0,00
dynamic,53,7,0,0,00
dynamic,53,8,0,0,00
dynamic,53,9,0,0,00
dynamic,54,0,1,0,00
dynamic,54,1,1,2,18017
dynamic,54,2,1,0,00
dynamic,54,3,1,0,00
dynamic,54,4,1,1,960
dynamic,54,5,1,0,00
dynamic,54,6,1,0,00
dynamic,54,7,1,1,900
dynamic,54,8,1,0,00
dynamic,54,9,1,0,00
dynamic,55,0,1,0,00
dynamic,55,1,1,0,00
dynamic,55,2,1,0,00
dynamic,55,3,1,0,00
dynamic,55,4,1,0,00
dynamic,55,5,1,0,00
dynamic,55,6,1,0,00
dynamic,55,7,1,0,00
dynamic,55,8,1,0,00
dynamic,55,9,1,0,00
dynamic,56,0,2,0,00
dynamic,56,1,2,2,74040
dynamic,56,2,2,0,00
dynamic,56,3,2,0,00
dynamic,56,4,2,0,00
dynamic,56,5,2,0,00
dynamic,56,6,2,0,00
dynamic,56,7,2,0,00
dynamic,56,8,2,0,00
dynamic,56,9,2,0,00
dynamic,57,0,2,1,3690
dynamic,57,1,2,0,00
dynamic,57,2,2,1,4091
dynamic,57,3,2,0,00
dynamic,57,4,2,0,00
dynamic,57,5,2,0,00
dynamic,57,6,2,0,00
dynamic,57,7,2,0,00
dynamic,57,8,2,1,3940
dynamic,57,9,2,1,4167
dynamic,58,0,1,0,00
dynamic,58,1,1,2,1798
dynamic,58,2,1,0,00
dynamic,58,3,1,1,1041
dynamic,58,4,1,1,1060
dynamic,58,5,1,0,00
dynamic,58,6,1,2,17614
dynamic,58,7,1,0,00
dynamic,58,8,1,2,1789
dynamic,58,9,1,0,00
dynamic,59,0,1,0,00
dynamic,59,1,1,0,00
dynamic,59,2,1,1,1010
dynamic,59,3,1,0,00
dynamic,59,4,1,0,00
dynamic,59,5,1,0,00
dynamic,59,6,1,2,1819
dynamic,59,7,1,0,00
dynamic,59,8,1,0,00
dynamic,59,9,1,0,00
dynamic,60,0,2,0,00
dynamic,60,1,2,0,00
dynamic,60,2,2,1,3970
dynamic,60,3,2,1,4080
dynamic,60,4,2,1,4010
dynamic,60,5,2,1,3440
dynamic,60,6,2,0,00
dynamic,60,7,2,2,76321
dynamic,60,8,2,0,00
dynamic,60,9,2,0,00
dynamic,61,0,1,2,1905
dynamic,61,1,1,0,00
dynamic,61,2,1,0,00
dynamic,61,3,1,2,19211
dynamic,61,4,1,0,00
dynamic,61,5,1,0,00
dynamic,61,6,1,1,1040
dynamic,61,7,1,1,1000
dynamic,61,8,1,0,00
dynamic,61,9,1,1,930
dynamic,62,0,1,1,951
dynamic,62,1,1,0,00
dynamic,62,2,1,1,1021
dynamic,62,3,1,0,00
dynamic,62,4,1,2,20015
dynamic,62,5,1,2,20810
dynamic,62,6,1,0,00
dynamic,62,7,1,1,940
dynamic,62,8,1,1,990
dynamic,62,9,1,1,1141
dynamic,63,0,0,1,281
dynamic,63,1,0,1,377
dynamic,63,2,0,0,00
dynamic,63,3,0,0,00
dynamic,63,4,0,1,250
dynamic,63,5,0,0,00
dynamic,63,6,0,0,00
dynamic,63,7,0,1,251
dynamic,63,8,0,0,00
dynamic,63,9,0,1,281
dynamic,64,0,0,2,4810
dynamic,64,1,0,0,00
dynamic,64,2,0,1,290
dynamic,64,3,0,0,00
dynamic,64,4,0,0,00
dynamic,64,5,0,0,00
dynamic,64,6,0,1,220
dynamic,64,7,0,0,00
dynamic,64,8,0,0,00
dynamic,64,9,0,2,5813
dynamic,65,0,1,2,1782
dynamic,65,1,1,1,900
dynamic,65,2,1,0,00
dynamic,65,3,1,0,00
dynamic,65,4,1,2,2136
dynamic,65,5,1,0,00
dynamic,65,6,1,2,2079
dynamic,65,7,1,0,00
dynamic,65,8,1,0,00
dynamic,65,9,1,0,00
dynamic,66,0,0,2,444
dynamic,66,1,0,2,5022
dynamic,66,2,0,1,325
dynamic,66,3,0,0,00
dynamic,66,4,0,0,00
dynamic,66,5,0,0,00
dynamic,66,6,0,2,4312
dynamic,66,7,0,0,00
dynamic,66,8,0,0,00
dynamic,66,9,0,2,447
dynamic,67,0,1,2,17322
dynamic,67,1,1,0,00
dynamic,67,2,1,0,00
dynamic,67,3,1,0,00
dynamic,67,4,1,1,970
dynamic,67,5,1,0,00
dynamic,67,6,1,2,20410
dynamic,67,7,1,0,00
dynamic,67,8,1,0,00
dynamic,67,9,1,0,00
dynamic,68,0,1,0,00
dynamic,68,1,1,0,00
dynamic,68,2,1,0,00
dynamic,68,3,1,1,870
dynamic,68,4,1,0,00
dynamic,68,5,1,0,00
dynamic,68,6,1,0,00
dynamic,68,7,1,2,2038
dynamic,68,8,1,0,00
dynamic,68,9,1,1,1060
dynamic,69,0,2,0,00
dynamic,69,1,2,0,00
dynamic,69,2,2,1,4108
dynamic,69,3,2,0,00
dynamic,69,4,2,0,00
dynamic,69,5,2,1,3846
dynamic,69,6,2,0,00
dynamic,69,7,2,0,00
dynamic,69,8,2,0,00
dynamic,69,9,2,0,00
dynamic,70,0,0,0,00
dynamic,70,1,0,0,00
dynamic,70,2,0,0,00
dynamic,70,3,0,0,00
dynamic,70,4,0,0,00
dynamic,70,5,0,0,00
dynamic,70,6,0,2,3917
dynamic,70,7,0,0,00
dynamic,70,8,0,0,00
dynamic,70,9,0,0,00
dynamic,71,0,1,0,00
dynamic,71,1,1,2,1937
dynamic,71,2,1,0,00
dynamic,71,3,1,0,00
dynamic,71,4,1,0,00
dynamic,71,5,1,0,00
dynamic,71,6,1,0,00
dynamic,71,7,1,1,1130
dynamic,71,8,1,2,17112
dynamic,71,9,1,0,00
dynamic,72,0,0,0,00
dynamic,72,1,0,1,1019
dynamic,72,2,0,0,00
dynamic,72,3,0,0,00
dynamic,72,4,0,0,00
dynamic,72,5,0,0,00
dynamic,72,6,0,1,1310
dynamic,72,7,0,0,00
dynamic,72,8,0,0,00
dynamic,72,9,0,0,00
dynamic,73,0,1,0,00
dynamic,73,1,1,0,00
dynamic,73,2,1,0,00
dynamic,73,3,1,2,18726
dynamic,73,4,1,2,17410
dynamic,73,5,1,0,00
dynamic,73,6,1,0,00
dynamic,73,7,1,0,00
dynamic,73,8,1,1,830
dynamic,73,9,1,1,960
dynamic,74,0,1,0,00
dynamic,74,1,1,0,00
dynamic,74,2,1,0,00
dynamic,74,3,1,2,19623
dynamic,74,4,1,0,00
dynamic,74,5,1,1,930
dynamic,74,6,1,0,00
dynamic,74,7,1,2,17018
dynamic,74,8,1,0,00
dynamic,74,9,1,0,00
dynamic,75,0,0,0,00
dynamic,75,1,0,0,00
dynamic,75,2,0,0,00
dynamic,75,3,0,1,303
dynamic,75,4,0,1,304
dynamic,75,5,0,0,00
dynamic,75,6,0,0,00
dynamic,75,7,0,0,00
dynamic,75,8,0,0,00
dynamic,75,9,0,0,00
dynamic,76,0,1,0,00
dynamic,76,1,1,0,00
dynamic,76,2,1,1,1090
dynamic,76,3,1,0,00
dynamic,76,4,1,2,19614
dynamic,76,5,1,0,00
dynamic,76,6,1,2,1776
dynamic,76,7,1,0,00
dynamic,76,8,1,0,00
dynamic,76,9,1,1,930
dynamic,77,0,1,0,00
dynamic,77,1,1,0,00
dynamic,77,2,1,1,1000
dynamic,77,3,1,1,1010
dynamic,77,4,1,0,00
dynamic,77,5,1,0,00
dynamic,77,6,1,0,00
dynamic,77,7,1,2,18323
dynamic,77,8,1,0,00
dynamic,77,9,1,0,00
dynamic,78,0,2,0,00
dynamic,78,1,2,0,00
dynamic,78,2,2,0,00
dynamic,78,3,2,0,00
dynamic,78,4,2,0,00
dynamic,78,5,2,0,00
dynamic,78,6,2,0,00
dynamic,78,7,2,0,00
dynamic,78,8,2,0,00
dynamic,78,9,2,0,00
dynamic,79,0,1,0,00
dynamic,79,1,1,0,00
dynamic,79,2,1,1,850
dynamic,79,3,1,2,19413
dynamic,79,4,1,0,00
dynamic,79,5,1,2,1784
dynamic,79,6,1,1,980
dynamic,79,7,1,0,00
dynamic,79,8,1,0,00
dynamic,79,9,1,1,1200
dynamic,80,0,1,0,00
dynamic,80,1,1,0,00
dynamic,80,2,1,1,1123
dynamic,80,3,1,0,00
dynamic,80,4,1,0,00
dynamic,80,5,1,0,00
dynamic,80,6,1,0,00
dynamic,80,7,1,0,00
dynamic,80,8,1,1,1013
dynamic,80,9,1,0,00
dynamic,81,0,0,0,00
dynamic,81,1,0,1,231
dynamic,81,2,0,0,00
dynamic,81,3,0,1,240
dynamic,81,4,0,0,00
dynamic,81,5,0,1,293
dynamic,81,6,0,1,282
dynamic,81,7,0,1,372
dynamic,81,8,0,1,314
dynamic,81,9,0,0,00
dynamic,82,0,1,0,00
dynamic,82,1,1,0,00
dynamic,82,2,1,1,980
dynamic,82,3,1,0,00
dynamic,82,4,1,0,00
dynamic,82,5,1,0,00
dynamic,82,6,1,0,00
dynamic,82,7,1,0,00
dynamic,82,8,1,1,1120
dynamic,82,9,1,2,18715
dynamic,83,0,0,2,526
dynamic,83,1,0,1,311
dynamic,83,2,0,0,00
dynamic,83,3,0,0,00
dynamic,83,4,0,0,00
dynamic,83,5,0,0,00
dynamic,83,6,0,1,373
dynamic,83,7,0,0,00
dynamic,83,8,0,1,200
dynamic,83,9,0,0,00
dynamic,84,0,1,2,19822
dynamic,84,1,1,0,00
dynamic,84,2,1,1,1110
dynamic,84,3,1,0,00
dynamic,84,4,1,0,00
dynamic,84,5,1,0,00
dynamic,84,6,1,0,00
dynamic,84,7,1,0,00
dynamic,84,8,1,0,00
dynamic,84,9,1,0,00
dynamic,85,0,2,0,00
dynamic,85,1,2,0,00
dynamic,85,2,2,0,00
dynamic,85,3,2,0,00
dynamic,85,4,2,0,00
dynamic,85,5,2,1,4290
dynamic,85,6,2,0,00
dynamic,85,7,2,1,4110
dynamic,85,8,2,0,00
dynamic,85,9,2,1,4060
dynamic,86,0,0,0,00
dynamic,86,1,0,0,00
dynamic,86,2,0,1,322
dynamic,86,3,0,0,00
dynamic,86,4,0,0,00
dynamic,86,5,0,0,00
dynamic,86,6,0,0,00
dynamic,86,7,0,0,00
dynamic,86,8,0,1,280
dynamic,86,9,0,1,310
dynamic,87,0,1,0,00
dynamic,87,1,1,1,930
dynamic,87,2,1,2,19214
dynamic,87,3,1,0,00
dynamic,87,4,1,1,1013
dynamic,87,5,1,0,00
dynamic,87,6,1,2,19411
dynamic,87,7,1,0,00
dynamic,87,8,1,0,00
dynamic,87,9,1,0,00
dynamic,88,0,0,0,00
dynamic,88,1,0,0,00
dynamic,88,2,0,2,5313
dynamic,88,3,0,1,252
dynamic,88,4,0,1,393
dynamic,88,5,0,1,231
dynamic,88,6,0,0,00
dynamic,88,7,0,0,00
dynamic,88,8,0,0,00
dynamic,88,9,0,0,00
dynamic,89,0,1,0,00
dynamic,89,1,1,0,00
dynamic,89,2,1,0,00
dynamic,89,3,1,1,1131
dynamic,89,4,1,0,00
dynamic,89,5,1,0,00
dynamic,89,6,1,0,00
dynamic,89,7,1,0,00
dynamic,89,8,1,0,00
dynamic,89,9,1,0,00
dynamic,90,0,0,0,00
dynamic,90,1,0,1,324
dynamic,90,2,0,1,341
dynamic,90,3,0,0,00
dynamic,90,4,0,0,00
dynamic,90,5,0,0,00
dynamic,90,6,0,1,263
dynamic,90,7,0,1,273
dynamic,90,8,0,0,00
dynamic,90,9,0,1,231
dynamic,91,0,2,2,73531
dynamic,91,1,2,0,00
dynamic,91,2,2,0,00
dynamic,91,3,2,0,00
dynamic,91,4,2,2,77437
dynamic,91,5,2,1,3940
dynamic,91,6,2,0,00
