simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,12,9,2,0,32,0
dynamic,13,0,1,0,10,0
dynamic,13,1,1,1,24,0
dynamic,13,2,1,2,70,18
dynamic,13,3,1,0,7,0
dynamic,13,4,1,0,10,0
dynamic,13,5,1,0,7,0
dynamic,13,6,1,1,29,0
dynamic,13,7,1,0,10,0
dynamic,13,8,1,2,72,9
dynamic,13,9,1,0,13,0
dynamic,14,0,1,0,11,0
dynamic,14,1,1,0,7,0
dynamic,14,2,1,0,17,0
dynamic,14,3,1,0,16,0
dynamic,14,4,1,1,27,28
dynamic,14,5,1,0,13,0
dynamic,14,6,1,2,77,31
dynamic,14,7,1,1,34,1
dynamic,14,8,1,0,6,0
dynamic,14,9,1,0,8,0
dynamic,15,0,0,0,1,0
dynamic,15,1,0,0,2,0
dynamic,15,2,0,1,7,2
dynamic,15,3,0,0,5,289
dynamic,15,4,0,1,12,1
dynamic,15,5,0,0,2,0
dynamic,15,6,0,0,1,0
dynamic,15,7,0,1,6,4
dynamic,15,8,0,0,2,0
dynamic,15,9,0,0,0,0
dynamic,16,0,1,0,11,0
dynamic,16,1,1,0,9,0
dynamic,16,2,1,1,28,6
dynamic,16,3,1,0,9,0
dynamic,16,4,1,0,16,1
dynamic,16,5,1,0,8,0
dynamic,16,6,1,0,8,0
dynamic,16,7,1,0,15,0
dynamic,16,8,1,0,16,0
dynamic,16,9,1,1,21,2
dynamic,17,0,0,1,11,0
dynamic,17,1,0,1,8,0
dynamic,17,2,0,2,30,7
dynamic,17,3,0,0,2,0
dynamic,17,4,0,0,2,0
dynamic,17,5,0,0,3,0
dynamic,17,6,0,0,2,0
dynamic,17,7,0,0,4,0
dynamic,17,8,0,0,4,0
dynamic,17,9,0,0,1,0
dynamic,18,0,0,0,2,0
dynamic,18,1,0,0,1,0
dynamic,18,2,0,2,12,17
dynamic,18,3,0,0,1,0
dynamic,18,4,0,1,8,5
dynamic,18,5,0,0,2,0
dynamic,18,6,0,0,3,0
dynamic,18,7,0,0,3,0
dynamic,18,8,0,2,11,25
dynamic,18,9,0,1,9,1
dynamic,19,0,0,1,12,0
dynamic,19,1,0,0,2,0
dynamic,19,2,0,2,25,4
dynamic,19,3,0,0,0,0
dynamic,19,4,0,0,2,0
dynamic,19,5,0,0,1,0
dynamic,19,6,0,1,10,0
dynamic,19,7,0,0,4,0
dynamic,19,8,0,2,31,0
dynamic,19,9,0,0,4,0
dynamic,20,0,2,0,37,0
dynamic,20,1,2,0,23,0
dynamic,20,2,2,0,26,0
dynamic,20,3,2,0,32,0
dynamic,20,4,2,0,35,0
dynamic,20,5,2,0,26,0
dynamic,20,6,2,0,28,0
dynamic,20,7,2,0,30,0
dynamic,20,8,2,0,31,0
dynamic,20,9,2,0,35,0
dynamic,21,0,0,0,1,0
dynamic,21,1,0,2,20,5
dynamic,21,2,0,0,3,0
dynamic,21,3,0,0,3,0
dynamic,21,4,0,0,1,0
dynamic,21,5,0,0,2,0
dynamic,21,6,0,1,10,0
dynamic,21,7,0,0,3,0
dynamic,21,8,0,0,4,0
dynamic,21,9,0,2,31,8
dynamic,22,0,0,0,3,0
dynamic,22,1,0,0,3,0
dynamic,22,2,0,0,2,0
dynamic,22,3,0,2,32,8
dynamic,22,4,0,1,13,0
dynamic,22,5,0,2,24,4
dynamic,22,6,0,0,6,0
dynamic,22,7,0,1,13,2
dynamic,22,8,0,0,2,0
dynamic,22,9,0,1,9,0
dynamic,23,0,1,0,7,0
dynamic,23,1,1,0,5,0
dynamic,23,2,1,0,13,0
dynamic,23,3,1,0,8,0
dynamic,23,4,1,2,71,37
dynamic,23,5,1,0,7,0
dynamic,23,6,1,0,15,0
dynamic,23,7,1,0,6,0
dynamic,23,8,1,0,5,0
dynamic,23,9,1,1,28,0
dynamic,24,0,0,0,4,0
dynamic,24,1,0,0,3,0
dynamic,24,2,0,0,3,0
dynamic,24,3,0,0,2,0
dynamic,24,4,0,0,3,0
dynamic,24,5,0,2,23,5
dynamic,24,6,0,0,2,0
dynamic,24,7,0,0,2,0
dynamic,24,8,0,2,18,5
dynamic,24,9,0,0,2,0
dynamic,25,0,2,0,28,0
dynamic,25,1,2,0,24,0
dynamic,25,2,2,1,100,0
dynamic,25,3,2,0,22,0
dynamic,25,4,2,1,100,0
dynamic,25,5,2,0,32,0
dynamic,25,6,2,0,30,0
dynamic,25,7,2,0,25,0
dynamic,25,8,2,0,37,0
dynamic,25,9,2,0,30,0
dynamic,26,0,0,1,10,3
dynamic,26,1,0,0,5,289
dynamic,26,2,0,1,8,2
dynamic,26,3,0,0,2,0
dynamic,26,4,0,1,9,0
dynamic,26,5,0,0,1,0
dynamic,26,6,0,2,20,13
dynamic,26,7,0,0,2,0
dynamic,26,8,0,0,3,0
dynamic,26,9,0,0,3,0
dynamic,27,0,2,0,35,0
dynamic,27,1,2,0,63,0
dynamic,27,2,2,1,111,0
dynamic,27,3,2,2,382,0
dynamic,27,4,2,0,28,0
dynamic,27,5,2,0,31,0
dynamic,27,6,2,1,115,0
dynamic,27,7,2,0,35,0
dynamic,27,8,2,0,28,0
dynamic,27,9,2,0,51,0
dynamic,28,0,1,2,83,25
dynamic,28,1,1,0,11,0
dynamic,28,2,1,0,14,0
dynamic,28,3,1,0,7,0
dynamic,28,4,1,0,8,0
dynamic,28,5,1,0,13,0
dynamic,28,6,1,1,27,0
dynamic,28,7,1,0,8,0
dynamic,28,8,1,0,12,0
dynamic,28,9,1,0,7,0
dynamic,29,0,2,0,25,0
dynamic,29,1,2,0,29,0
dynamic,29,2,2,0,26,0
dynamic,29,3,2,0,30,0
dynamic,29,4,2,2,385,0
dynamic,29,5,2,0,28,0
dynamic,29,6,2,1,114,0
dynamic,29,7,2,0,26,0
dynamic,29,8,2,1,110,0
dynamic,29,9,2,2,411,9
dynamic,30,0,2,0,26,0
dynamic,30,1,2,0,33,0
dynamic,30,2,2,2,386,2
dynamic,30,3,2,0,76,0
dynamic,30,4,2,0,29,0
dynamic,30,5,2,2,397,8
dynamic,30,6,2,0,26,0
dynamic,30,7,2,0,25,0
dynamic,30,8,2,0,23,0
dynamic,30,9,2,0,27,0
dynamic,31,0,1,1,34,2
dynamic,31,1,1,0,9,0
dynamic,31,2,1,0,14,0
dynamic,31,3,1,0,8,0
dynamic,31,4,1,0,6,0
dynamic,31,5,1,1,22,0
dynamic,31,6,1,0,7,0
dynamic,31,7,1,0,8,0
dynamic,31,8,1,0,7,0
dynamic,31,9,1,0,9,0
dynamic,32,0,0,0,2,0
dynamic,32,1,0,0,2,0
dynamic,32,2,0,1,10,2
dynamic,32,3,0,1,9,2
dynamic,32,4,0,0,2,0
dynamic,32,5,0,0,3,0
dynamic,32,6,0,0,3,0
dynamic,32,7,0,0,1,0
dynamic,32,8,0,0,2,0
dynamic,32,9,0,1,9,0
dynamic,33,0,1,0,8,0
dynamic,33,1,1,0,17,0
dynamic,33,2,1,0,9,0
dynamic,33,3,1,0,8,0
dynamic,33,4,1,0,10,0
dynamic,33,5,1,0,13,0
dynamic,33,6,1,0,9,0
dynamic,33,7,1,0,10,0
dynamic,33,8,1,1,21,5
dynamic,33,9,1,0,6,0
dynamic,34,0,0,0,3,2
dynamic,34,1,0,0,1,0
dynamic,34,2,0,0,1,0
dynamic,34,3,0,1,7,8
dynamic,34,4,0,0,2,0
dynamic,34,5,0,0,4,288
dynamic,34,6,0,0,4,289
dynamic,34,7,0,0,1,0
dynamic,34,8,0,0,4,0
dynamic,34,9,0,0,5,0
dynamic,35,0,0,0,4,0
dynamic,35,1,0,0,3,0
dynamic,35,2,0,1,5,9
dynamic,35,3,0,0,4,0
dynamic,35,4,0,0,1,0
dynamic,35,5,0,0,4,0
dynamic,35,6,0,2,11,5
dynamic,35,7,0,1,10,7
dynamic,35,8,0,1,8,1
dynamic,35,9,0,0,2,0
dynamic,36,0,0,0,2,0
dynamic,36,1,0,0,2,0
dynamic,36,2,0,0,3,0
dynamic,36,3,0,1,7,1
dynamic,36,4,0,0,1,0
dynamic,36,5,0,0,3,288
dynamic,36,6,0,0,3,0
dynamic,36,7,0,0,4,0
dynamic,36,8,0,1,9,0
dynamic,36,9,0,0,3,0
dynamic,37,0,0,0,1,0
dynamic,37,1,0,0,5,0
dynamic,37,2,0,0,5,0
dynamic,37,3,0,0,3,0
dynamic,37,4,0,0,3,0
dynamic,37,5,0,1,10,4
dynamic,37,6,0,1,9,0
dynamic,37,7,0,1,6,1
dynamic,37,8,0,1,8,3
dynamic,37,9,0,0,3,0
dynamic,38,0,1,0,15,0
dynamic,38,1,1,0,14,0
dynamic,38,2,1,1,27,6
dynamic,38,3,1,0,8,0
dynamic,38,4,1,0,13,0
dynamic,38,5,1,0,5,0
dynamic,38,6,1,0,9,0
dynamic,38,7,1,0,14,0
dynamic,38,8,1,0,6,0
dynamic,38,9,1,0,9,0
dynamic,39,0,2,0,32,0
dynamic,39,1,2,0,35,0
dynamic,39,2,2,0,74,0
dynamic,39,3,2,0,25,0
dynamic,39,4,2,0,31,0
dynamic,39,5,2,0,36,0
dynamic,39,6,2,0,34,0
dynamic,39,7,2,0,24,0
dynamic,39,8,2,2,377,26
dynamic,39,9,2,0,34,0
dynamic,40,0,0,0,7,0
dynamic,40,1,0,0,3,0
dynamic,40,2,0,0,3,0
dynamic,40,3,0,2,22,6
dynamic,40,4,0,1,10,0
dynamic,40,5,0,0,2,0
dynamic,40,6,0,1,9,0
dynamic,40,7,0,0,8,0
dynamic,40,8,0,0,4,0
dynamic,40,9,0,2,21,5
dynamic,41,0,0,0,4,0
dynamic,41,1,0,1,8,3
dynamic,41,2,0,0,0,0
dynamic,41,3,0,0,5,0
dynamic,41,4,0,2,10,19
dynamic,41,5,0,0,5,0
dynamic,41,6,0,1,4,0
dynamic,41,7,0,0,2,0
dynamic,41,8,0,0,2,0
dynamic,41,9,0,0,3,0
dynamic,42,0,0,0,2,0
dynamic,42,1,0,0,3,0
dynamic,42,2,0,0,0,0
dynamic,42,3,0,0,4,0
dynamic,42,4,0,0,5,0
dynamic,42,5,0,0,2,0
dynamic,42,6,0,1,5,0
dynamic,42,7,0,0,1,0
dynamic,42,8,0,0,5,288
dynamic,42,9,0,2,26,6
dynamic,43,0,1,0,12,0
dynamic,43,1,1,1,36,3
dynamic,43,2,1,1,22,0
dynamic,43,3,1,1,22,0
dynamic,43,4,1,0,3,0
dynamic,43,5,1,0,9,0
dynamic,43,6,1,0,23,40
dynamic,43,7,1,0,9,0
dynamic,43,8,1,0,12,0
dynamic,43,9,1,0,11,0
dynamic,44,0,2,0,26,0
dynamic,44,1,2,2,405,0
dynamic,44,2,2,0,26,0
dynamic,44,3,2,0,26,0
dynamic,44,4,2,0,33,0
dynamic,44,5,2,0,24,0
dynamic,44,6,2,0,28,0
dynamic,44,7,2,0,34,0
dynamic,44,8,2,0,31,0
dynamic,44,9,2,0,36,0
dynamic,45,0,0,0,6,0
dynamic,45,1,0,0,2,0
dynamic,45,2,0,0,0,0
dynamic,45,3,0,0,2,0
dynamic,45,4,0,1,12,5
dynamic,45,5,0,0,2,0
dynamic,45,6,0,0,0,0
dynamic,45,7,0,0,4,0
dynamic,45,8,0,0,0,0
dynamic,45,9,0,0,2,0
dynamic,46,0,0,0,1,0
dynamic,46,1,0,0,3,0
dynamic,46,2,0,0,3,0
dynamic,46,3,0,2,34,2
dynamic,46,4,0,0,2,0
dynamic,46,5,0,1,9,1
dynamic,46,6,0,2,31,5
dynamic,46,7,0,2,25,4
dynamic,46,8,0,0,3,0
dynamic,46,9,0,0,3,0
dynamic,47,0,0,1,8,0
dynamic,47,1,0,0,3,0
dynamic,47,2,0,0,6,288
dynamic,47,3,0,0,4,0
dynamic,47,4,0,0,4,0
dynamic,47,5,0,0,2,0
dynamic,47,6,0,0,5,0
dynamic,47,7,0,0,4,0
dynamic,47,8,0,0,6,0
dynamic,47,9,0,1,9,0
dynamic,48,0,0,0,4,0
dynamic,48,1,0,0,6,0
dynamic,48,2,0,0,3,0
dynamic,48,3,0,0,4,0
dynamic,48,4,0,0,3,0
dynamic,48,5,0,1,17,0
dynamic,48,6,0,2,30,1
dynamic,48,7,0,0,6,0
dynamic,48,8,0,0,3,0
dynamic,48,9,0,2,30,3
dynamic,49,0,0,0,1,0
dynamic,49,1,0,1,7,1
dynamic,49,2,0,0,3,0
dynamic,49,3,0,0,2,0
dynamic,49,4,0,0,2,0
dynamic,49,5,0,0,4,1
dynamic,49,6,0,1,9,1
dynamic,49,7,0,1,6,3
dynamic,49,8,0,0,7,0
dynamic,49,9,0,0,4,290
dynamic,50,0,2,2,375,0
dynamic,50,1,2,0,20,0
dynamic,50,2,2,2,397,4
dynamic,50,3,2,1,101,0
dynamic,50,4,2,0,30,0
dynamic,50,5,2,1,128,0
dynamic,50,6,2,0,63,0
dynamic,50,7,2,0,27,0
dynamic,50,8,2,0,29,0
dynamic,50,9,2,1,121,0
dynamic,51,0,1,1,35,0
dynamic,51,1,1,0,8,0
dynamic,51,2,1,1,37,3
dynamic,51,3,1,0,7,0
dynamic,51,4,1,0,12,0
dynamic,51,5,1,0,4,0
dynamic,51,6,1,0,7,0
dynamic,51,7,1,0,10,0
dynamic,51,8,1,0,12,0
dynamic,51,9,1,1,24,0
dynamic,52,0,1,2,96,15
dynamic,52,1,1,0,9,0
dynamic,52,2,1,0,14,0
dynamic,52,3,1,0,14,0
dynamic,52,4,1,0,11,0
dynamic,52,5,1,0,11,0
dynamic,52,6,1,1,42,2
dynamic,52,7,1,0,12,0
dynamic,52,8,1,1,27,0
dynamic,52,9,1,1,29,0
dynamic,53,0,0,0,3,0
dynamic,53,1,0,1,10,0
dynamic,53,2,0,0,4,0
dynamic,53,3,0,1,8,0
dynamic,53,4,0,1,8,0
dynamic,53,5,0,1,10,0
dynamic,53,6,0,0,5,288
dynamic,53,7,0,2,30,2
dynamic,53,8,0,0,6,0
dynamic,53,9,0,0,5,289
dynamic,54,0,1,2,71,13
dynamic,54,1,1,0,16,0
dynamic,54,2,1,1,32,0
dynamic,54,3,1,2,80,20
dynamic,54,4,1,0,8,0
dynamic,54,5,1,0,9,0
dynamic,54,6,1,0,5,0
dynamic,54,7,1,1,19,0
dynamic,54,8,1,0,10,0
dynamic,54,9,1,0,10,0
dynamic,55,0,1,0,14,0
dynamic,55,1,1,1,20,0
dynamic,55,2,1,0,7,0
dynamic,55,3,1,0,14,0
dynamic,55,4,1,0,6,0
dynamic,55,5,1,0,11,0
dynamic,55,6,1,0,10,0
dynamic,55,7,1,0,13,0
dynamic,55,8,1,0,7,0
dynamic,55,9,1,1,30,4
dynamic,56,0,2,0,29,0
dynamic,56,1,2,0,25,0
dynamic,56,2,2,0,32,0
dynamic,56,3,2,1,103,0
dynamic,56,4,2,0,26,0
dynamic,56,5,2,1,115,0
dynamic,56,6,2,1,131,2
dynamic,56,7,2,0,36,0
dynamic,56,8,2,0,23,0
dynamic,56,9,2,0,24,0
dynamic,57,0,2,0,31,0
dynamic,57,1,2,0,56,0
dynamic,57,2,2,1,122,0
dynamic,57,3,2,0,25,0
dynamic,57,4,2,0,61,0
dynamic,57,5,2,2,394,1
dynamic,57,6,2,0,32,0
dynamic,57,7,2,0,28,0
dynamic,57,8,2,0,23,0
dynamic,57,9,2,1,117,0
dynamic,58,0,1,0,9,0
dynamic,58,1,1,1,22,0
dynamic,58,2,1,0,10,0
dynamic,58,3,1,0,13,0
dynamic,58,4,1,0,14,0
dynamic,58,5,1,0,16,0
dynamic,58,6,1,0,8,0
dynamic,58,7,1,0,10,0
dynamic,58,8,1,0,5,0
dynamic,58,9,1,0,13,0
dynamic,59,0,1,2,84,18
dynamic,59,1,1,0,9,0
dynamic,59,2,1,1,32,0
dynamic,59,3,1,0,13,0
dynamic,59,4,1,0,9,0
dynamic,59,5,1,1,29,0
dynamic,59,6,1,0,8,0
dynamic,59,7,1,2,88,12
dynamic,59,8,1,1,28,0
dynamic,59,9,1,0,9,0
dynamic,60,0,2,1,120,0
dynamic,60,1,2,0,29,0
dynamic,60,2,2,0,30,0
dynamic,60,3,2,0,24,0
dynamic,60,4,2,1,121,2
dynamic,60,5,2,0,22,0
dynamic,60,6,2,0,29,0
dynamic,60,7,2,0,26,0
dynamic,60,8,2,0,32,0
dynamic,60,9,2,0,30,0
dynamic,61,0,1,0,9,0
dynamic,61,1,1,1,29,0
dynamic,61,2,1,0,8,0
dynamic,61,3,1,2,89,13
dynamic,61,4,1,0,7,0
dynamic,61,5,1,0,5,0
dynamic,61,6,1,2,71,14
dynamic,61,7,1,0,10,0
dynamic,61,8,1,1,30,0
dynamic,61,9,1,0,12,40
dynamic,62,0,1,0,11,0
dynamic,62,1,1,2,82,81
dynamic,62,2,1,0,7,0
dynamic,62,3,1,0,10,0
dynamic,62,4,1,1,27,3
dynamic,62,5,1,1,22,0
dynamic,62,6,1,0,12,0
dynamic,62,7,1,0,13,0
dynamic,62,8,1,0,9,0
dynamic,62,9,1,0,10,0
dynamic,63,0,0,0,4,0
dynamic,63,1,0,0,1,0
dynamic,63,2,0,0,4,0
dynamic,63,3,0,0,1,0
dynamic,63,4,0,2,9,16
dynamic,63,5,0,1,5,0
dynamic,63,6,0,1,6,1
dynamic,63,7,0,0,4,0
dynamic,63,8,0,0,4,288
dynamic,63,9,0,1,7,3
dynamic,64,0,0,0,5,0
dynamic,64,1,0,1,5,0
dynamic,64,2,0,0,2,0
dynamic,64,3,0,0,4,0
dynamic,64,4,0,0,3,0
dynamic,64,5,0,0,3,0
dynamic,64,6,0,0,1,0
dynamic,64,7,0,0,4,1
dynamic,64,8,0,0,5,0
dynamic,64,9,0,0,2,0
dynamic,65,0,1,1,23,9
dynamic,65,1,1,0,9,0
dynamic,65,2,1,0,7,0
dynamic,65,3,1,0,13,0
dynamic,65,4,1,0,14,1
dynamic,65,5,1,0,13,0
dynamic,65,6,1,0,5,0
dynamic,65,7,1,0,10,43
dynamic,65,8,1,0,10,0
dynamic,65,9,1,0,14,0
dynamic,66,0,0,1,13,0
dynamic,66,1,0,2,28,7
dynamic,66,2,0,0,5,0
dynamic,66,3,0,0,3,0
dynamic,66,4,0,0,7,0
dynamic,66,5,0,1,7,0
dynamic,66,6,0,1,13,2
dynamic,66,7,0,0,4,0
dynamic,66,8,0,0,1,0
dynamic,66,9,0,0,5,0
dynamic,67,0,1,0,11,0
dynamic,67,1,1,0,10,0
dynamic,67,2,1,0,19,0
dynamic,67,3,1,2,91,22
dynamic,67,4,1,0,9,0
dynamic,67,5,1,1,38,0
dynamic,67,6,1,2,82,14
dynamic,67,7,1,0,15,0
dynamic,67,8,1,0,8,0
dynamic,67,9,1,0,14,0
dynamic,68,0,1,1,31,3
dynamic,68,1,1,0,11,0
dynamic,68,2,1,0,11,0
dynamic,68,3,1,0,12,0
dynamic,68,4,1,0,19,0
dynamic,68,5,1,1,26,0
dynamic,68,6,1,1,32,2
dynamic,68,7,1,0,4,0
dynamic,68,8,1,0,17,0
dynamic,68,9,1,2,65,24
dynamic,69,0,2,1,118,0
dynamic,69,1,2,0,31,0
dynamic,69,2,2,0,27,0
dynamic,69,3,2,1,110,0
dynamic,69,4,2,0,32,0
dynamic,69,5,2,1,118,0
dynamic,69,6,2,1,134,0
dynamic,69,7,2,0,31,0
dynamic,69,8,2,0,29,0
dynamic,69,9,2,0,22,0
dynamic,70,0,0,1,8,2
dynamic,70,1,0,0,2,0
dynamic,70,2,0,1,12,0
dynamic,70,3,0,1,9,2
dynamic,70,4,0,0,6,0
dynamic,70,5,0,0,3,0
dynamic,70,6,0,0,5,0
dynamic,70,7,0,0,5,0
dynamic,70,8,0,0,1,0
dynamic,70,9,0,0,2,0
dynamic,71,0,1,0,8,0
dynamic,71,1,1,1,28,5
dynamic,71,2,1,0,12,0
dynamic,71,3,1,0,11,0
dynamic,71,4,1,0,15,0
dynamic,71,5,1,0,10,0
dynamic,71,6,1,0,10,1
dynamic,71,7,1,0,6,0
dynamic,71,8,1,0,11,0
dynamic,71,9,1,0,6,0
dynamic,72,0,0,0,3,0
dynamic,72,1,0,0,3,0
dynamic,72,2,0,1,13,0
dynamic,72,3,0,0,4,0
dynamic,72,4,0,0,4,0
dynamic,72,5,0,0,5,0
dynamic,72,6,0,0,3,0
dynamic,72,7,0,2,25,0
dynamic,72,8,0,0,4,0
dynamic,72,9,0,0,4,0
dynamic,73,0,1,2,82,23
dynamic,73,1,1,1,30,0
dynamic,73,2,1,1,49,29
dynamic,73,3,1,0,8,0
dynamic,73,4,1,0,7,0
dynamic,73,5,1,0,14,0
dynamic,73,6,1,0,10,0
dynamic,73,7,1,0,14,0
dynamic,73,8,1,2,85,20
dynamic,73,9,1,0,10,0
dynamic,74,0,1,1,31,0
dynamic,74,1,1,0,13,0
dynamic,74,2,1,0,9,0
dynamic,74,3,1,0,8,0
dynamic,74,4,1,0,12,0
dynamic,74,5,1,0,10,0
dynamic,74,6,1,0,17,0
dynamic,74,7,1,0,8,0
dynamic,74,8,1,0,10,0
dynamic,74,9,1,2,77,30
dynamic,75,0,0,0,3,0
dynamic,75,1,0,0,2,0
dynamic,75,2,0,0,4,0
dynamic,75,3,0,0,4,0
dynamic,75,4,0,0,2,0
dynamic,75,5,0,0,4,0
dynamic,75,6,0,2,23,7
dynamic,75,7,0,0,2,0
dynamic,75,8,0,1,16,0
dynamic,75,9,0,0,2,0
dynamic,76,0,1,0,13,0
dynamic,76,1,1,1,23,0
dynamic,76,2,1,0,14,0
dynamic,76,3,1,1,34,2
dynamic,76,4,1,0,9,0
dynamic,76,5,1,0,9,0
dynamic,76,6,1,1,34,1
dynamic,76,7,1,0,12,0
dynamic,76,8,1,0,8,0
dynamic,76,9,1,0,17,0
dynamic,77,0,1,0,10,0
dynamic,77,1,1,0,15,0
dynamic,77,2,1,0,12,0
dynamic,77,3,1,0,12,0
dynamic,77,4,1,0,15,0
dynamic,77,5,1,0,12,0
dynamic,77,6,1,2,71,20
dynamic,77,7,1,0,11,0
dynamic,77,8,1,1,24,0
dynamic,77,9,1,0,12,0
dynamic,78,0,2,0,21,0
dynamic,78,1,2,0,30,0
dynamic,78,2,2,1,125,0
dynamic,78,3,2,0,22,0
dynamic,78,4,2,0,31,0
dynamic,78,5,2,0,32,0
dynamic,78,6,2,0,24,0
dynamic,78,7,2,0,26,0
dynamic,78,8,2,0,33,0
dynamic,78,9,2,0,27,0
dynamic,79,0,1,0,6,0
dynamic,79,1,1,1,21,1
dynamic,79,2,1,0,10,0
dynamic,79,3,1,0,10,0
dynamic,79,4,1,1,27,0
dynamic,79,5,1,0,10,0
dynamic,79,6,1,0,10,0
dynamic,79,7,1,0,7,0
dynamic,79,8,1,0,9,0
dynamic,79,9,1,0,4,0
dynamic,80,0,1,0,7,0
dynamic,80,1,1,0,11,0
dynamic,80,2,1,0,12,0
dynamic,80,3,1,1,22,0
dynamic,80,4,1,1,31,3
dynamic,80,5,1,1,29,2
dynamic,80,6,1,0,15,0
dynamic,80,7,1,0,4,0
dynamic,80,8,1,0,8,0
dynamic,80,9,1,0,6,0
dynamic,81,0,0,1,8,2
dynamic,81,1,0,0,3,0
dynamic,81,2,0,0,2,0
dynamic,81,3,0,0,1,0
dynamic,81,4,0,1,6,2
dynamic,81,5,0,0,3,0
dynamic,81,6,0,0,4,0
dynamic,81,7,0,0,6,1
