simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,11,0,1,0,138,22
dynamic,11,1,1,0,152,14
dynamic,11,2,1,0,159,21
dynamic,11,3,1,0,163,23
dynamic,11,4,1,0,143,12
dynamic,11,5,1,0,155,29
dynamic,11,6,1,0,156,27
dynamic,11,7,1,1,166,29
dynamic,11,8,1,1,147,16
dynamic,11,9,1,2,154,19
dynamic,12,0,1,0,153,18
dynamic,12,1,1,0,155,27
dynamic,12,2,1,0,157,20
dynamic,12,3,1,0,149,13
dynamic,12,4,1,0,164,14
dynamic,12,5,1,0,156,14
dynamic,12,6,1,0,158,30
dynamic,12,7,1,1,155,22
dynamic,12,8,1,1,159,26
dynamic,12,9,1,2,155,40
dynamic,13,0,1,0,162,36
dynamic,13,1,1,0,155,19
dynamic,13,2,1,0,155,10
dynamic,13,3,1,0,145,15
dynamic,13,4,1,0,147,14
dynamic,13,5,1,0,152,13
dynamic,13,6,1,0,154,3
dynamic,13,7,1,1,168,49
dynamic,13,8,1,1,156,33
dynamic,13,9,1,2,155,18
dynamic,14,0,1,0,142,8
dynamic,14,1,1,0,144,13
dynamic,14,2,1,0,162,27
dynamic,14,3,1,0,170,35
dynamic,14,4,1,0,155,21
dynamic,14,5,1,0,163,21
dynamic,14,6,1,0,151,23
dynamic,14,7,1,1,151,12
dynamic,14,8,1,1,153,16
dynamic,14,9,1,2,168,38
dynamic,15,0,1,0,153,23
dynamic,15,1,1,0,167,33
dynamic,15,2,1,0,163,19
dynamic,15,3,1,0,161,29
dynamic,15,4,1,0,165,22
dynamic,15,5,1,0,156,13
dynamic,15,6,1,0,153,28
dynamic,15,7,1,1,151,12
dynamic,15,8,1,1,161,20
dynamic,15,9,1,2,163,13
dynamic,16,0,1,0,155,24
dynamic,16,1,1,0,165,18
dynamic,16,2,1,0,166,61
dynamic,16,3,1,0,155,19
dynamic,16,4,1,0,157,16
dynamic,16,5,1,0,162,31
dynamic,16,6,1,0,159,28
dynamic,16,7,1,1,160,24
dynamic,16,8,1,1,159,24
dynamic,16,9,1,2,151,24
dynamic,17,0,1,0,163,29
dynamic,17,1,1,0,160,21
dynamic,17,2,1,0,165,29
dynamic,17,3,1,0,161,26
dynamic,17,4,1,0,158,32
dynamic,17,5,1,0,166,20
dynamic,17,6,1,0,168,30
dynamic,17,7,1,1,153,12
dynamic,17,8,1,1,150,13
dynamic,17,9,1,2,157,28
dynamic,18,0,1,0,152,27
dynamic,18,1,1,0,168,44
dynamic,18,2,1,0,148,24
dynamic,18,3,1,0,167,29
dynamic,18,4,1,0,167,20
dynamic,18,5,1,0,162,18
dynamic,18,6,1,0,155,47
dynamic,18,7,1,1,170,34
dynamic,18,8,1,1,150,26
dynamic,18,9,1,2,162,16
dynamic,19,0,1,0,166,26
dynamic,19,1,1,0,152,31
dynamic,19,2,1,0,149,25
dynamic,19,3,1,0,158,34
dynamic,19,4,1,0,154,22
dynamic,19,5,1,0,163,23
dynamic,19,6,1,0,153,23
dynamic,19,7,1,1,170,31
dynamic,19,8,1,1,173,26
dynamic,19,9,1,2,152,12
dynamic,20,0,1,0,161,13
dynamic,20,1,1,0,158,27
dynamic,20,2,1,0,161,21
dynamic,20,3,1,0,164,25
dynamic,20,4,1,0,157,17
dynamic,20,5,1,0,159,26
dynamic,20,6,1,0,161,36
dynamic,20,7,1,1,137,19
dynamic,20,8,1,1,164,17
dynamic,20,9,1,2,157,26
dynamic,21,0,1,0,158,16
dynamic,21,1,1,0,167,28
dynamic,21,2,1,0,156,17
dynamic,21,3,1,0,166,16
dynamic,21,4,1,0,147,10
dynamic,21,5,1,0,162,26
dynamic,21,6,1,0,166,26
dynamic,21,7,1,1,162,22
dynamic,21,8,1,1,160,35
dynamic,21,9,1,2,150,7
dynamic,22,0,1,0,152,23
dynamic,22,1,1,0,136,30
dynamic,22,2,1,0,166,24
dynamic,22,3,1,0,167,40
dynamic,22,4,1,0,161,9
dynamic,22,5,1,0,172,12
dynamic,22,6,1,0,147,24
dynamic,22,7,1,1,167,19
dynamic,22,8,1,1,164,22
dynamic,22,9,1,2,155,17
dynamic,23,0,1,0,161,16
dynamic,23,1,1,0,157,35
dynamic,23,2,1,0,151,17
dynamic,23,3,1,0,159,29
dynamic,23,4,1,0,153,24
dynamic,23,5,1,0,168,22
dynamic,23,6,1,0,167,29
dynamic,23,7,1,1,165,42
dynamic,23,8,1,1,169,24
dynamic,23,9,1,2,148,15
dynamic,24,0,1,0,159,11
dynamic,24,1,1,0,150,6
dynamic,24,2,1,0,166,23
dynamic,24,3,1,0,164,32
dynamic,24,4,1,0,152,23
dynamic,24,5,1,0,174,21
dynamic,24,6,1,0,152,12
dynamic,24,7,1,1,170,19
dynamic,24,8,1,1,155,28
dynamic,24,9,1,2,150,10
dynamic,25,0,1,0,166,29
dynamic,25,1,1,0,162,22
dynamic,25,2,1,0,155,14
dynamic,25,3,1,0,167,36
dynamic,25,4,1,0,149,15
dynamic,25,5,1,0,164,21
dynamic,25,6,1,0,166,33
dynamic,25,7,1,1,161,20
dynamic,25,8,1,1,158,16
dynamic,25,9,1,2,155,28
dynamic,26,0,1,0,148,25
dynamic,26,1,1,0,159,20
dynamic,26,2,1,0,156,8
dynamic,26,3,1,0,160,14
dynamic,26,4,1,0,152,20
dynamic,26,5,1,0,161,33
dynamic,26,6,1,0,167,26
dynamic,26,7,1,1,147,11
dynamic,26,8,1,1,155,36
dynamic,26,9,1,2,156,27
dynamic,27,0,1,0,166,45
dynamic,27,1,1,0,149,26
dynamic,27,2,1,0,152,18
dynamic,27,3,1,0,164,21
dynamic,27,4,1,0,165,37
dynamic,27,5,1,0,166,38
dynamic,27,6,1,0,162,15
dynamic,27,7,1,1,160,10
dynamic,27,8,1,1,159,22
dynamic,27,9,1,2,157,27
dynamic,28,0,1,0,156,13
dynamic,28,1,1,0,155,17
dynamic,28,2,1,0,160,41
dynamic,28,3,1,0,173,36
dynamic,28,4,1,0,167,21
dynamic,28,5,1,0,145,7
dynamic,28,6,1,0,156,37
dynamic,28,7,1,1,139,7
dynamic,28,8,1,1,160,30
dynamic,28,9,1,2,166,18
dynamic,29,0,1,0,166,24
dynamic,29,1,1,0,167,22
dynamic,29,2,1,0,151,23
dynamic,29,3,1,0,160,21
dynamic,29,4,1,0,147,24
dynamic,29,5,1,0,157,18
dynamic,29,6,1,0,162,20
dynamic,29,7,1,1,168,26
dynamic,29,8,1,1,156,7
dynamic,29,9,1,2,156,24
dynamic,30,0,1,0,147,21
dynamic,30,1,1,0,151,14
dynamic,30,2,1,0,152,18
dynamic,30,3,1,0,151,20
dynamic,30,4,1,0,161,25
dynamic,30,5,1,0,156,33
dynamic,30,6,1,0,156,22
dynamic,30,7,1,1,162,38
dynamic,30,8,1,1,167,27
dynamic,30,9,1,2,145,16
dynamic,31,0,1,0,160,36
dynamic,31,1,1,0,162,30
dynamic,31,2,1,0,163,31
dynamic,31,3,1,0,169,30
dynamic,31,4,1,0,168,32
dynamic,31,5,1,0,136,2
dynamic,31,6,1,0,136,12
dynamic,31,7,1,1,148,21
dynamic,31,8,1,1,158,26
dynamic,31,9,1,2,162,36
dynamic,32,0,1,0,157,12
dynamic,32,1,1,0,167,15
dynamic,32,2,1,0,146,19
dynamic,32,3,1,0,165,30
dynamic,32,4,1,0,152,17
dynamic,32,5,1,0,154,11
dynamic,32,6,1,0,166,24
dynamic,32,7,1,1,149,17
dynamic,32,8,1,1,166,30
dynamic,32,9,1,2,161,25
dynamic,33,0,1,0,162,32
dynamic,33,1,1,0,160,26
dynamic,33,2,1,0,155,13
dynamic,33,3,1,0,152,18
dynamic,33,4,1,0,161,27
dynamic,33,5,1,0,161,24
dynamic,33,6,1,0,146,21
dynamic,33,7,1,1,161,45
dynamic,33,8,1,1,162,17
dynamic,33,9,1,2,161,22
dynamic,34,0,1,0,163,24
dynamic,34,1,1,0,166,17
dynamic,34,2,1,0,156,23
dynamic,34,3,1,0,158,12
dynamic,34,4,1,0,168,47
dynamic,34,5,1,0,155,19
dynamic,34,6,1,0,163,34
dynamic,34,7,1,1,150,28
dynamic,34,8,1,1,158,12
dynamic,34,9,1,2,155,34
dynamic,35,0,1,0,164,24
dynamic,35,1,1,0,154,15
dynamic,35,2,1,0,157,16
dynamic,35,3,1,0,174,20
dynamic,35,4,1,0,143,27
dynamic,35,5,1,0,153,16
dynamic,35,6,1,0,156,19
dynamic,35,7,1,1,165,17
dynamic,35,8,1,1,161,19
dynamic,35,9,1,2,170,34
dynamic,36,0,1,0,171,35
dynamic,36,1,1,0,166,33
dynamic,36,2,1,0,168,20
dynamic,36,3,1,0,161,19
dynamic,36,4,1,0,161,14
dynamic,36,5,1,0,168,16
dynamic,36,6,1,0,149,24
dynamic,36,7,1,1,170,27
dynamic,36,8,1,1,153,23
dynamic,36,9,1,2,149,19
dynamic,37,0,1,0,165,29
dynamic,37,1,1,0,146,23
dynamic,37,2,1,0,151,15
dynamic,37,3,1,0,155,23
dynamic,37,4,1,0,167,17
dynamic,37,5,1,0,154,20
dynamic,37,6,1,0,167,19
dynamic,37,7,1,1,150,20
dynamic,37,8,1,1,160,31
dynamic,37,9,1,2,157,10
dynamic,38,0,1,0,157,23
dynamic,38,1,1,0,155,23
dynamic,38,2,1,0,150,12
dynamic,38,3,1,0,157,19
dynamic,38,4,1,0,162,24
dynamic,38,5,1,0,149,18
dynamic,38,6,1,0,158,19
dynamic,38,7,1,1,159,26
dynamic,38,8,1,1,159,26
dynamic,38,9,1,2,160,31
dynamic,39,0,1,0,161,24
dynamic,39,1,1,0,160,33
dynamic,39,2,1,0,147,22
dynamic,39,3,1,0,170,35
dynamic,39,4,1,0,141,15
dynamic,39,5,1,0,159,26
dynamic,39,6,1,0,144,19
dynamic,39,7,1,1,157,24
dynamic,39,8,1,1,156,14
dynamic,39,9,1,2,153,22
dynamic,40,0,1,0,158,23
dynamic,40,1,1,0,152,21
dynamic,40,2,1,0,150,17
dynamic,40,3,1,0,144,17
dynamic,40,4,1,0,160,17
dynamic,40,5,1,0,152,26
dynamic,40,6,1,0,166,22
dynamic,40,7,1,1,144,20
dynamic,40,8,1,1,170,41
dynamic,40,9,1,2,154,34
dynamic,41,0,1,0,157,28
dynamic,41,1,1,0,162,15
dynamic,41,2,1,0,144,12
dynamic,41,3,1,0,154,28
dynamic,41,4,1,0,157,28
dynamic,41,5,1,0,168,16
dynamic,41,6,1,0,156,14
dynamic,41,7,1,1,150,13
dynamic,41,8,1,1,144,19
dynamic,41,9,1,2,144,21
dynamic,42,0,1,0,146,13
dynamic,42,1,1,0,155,18
dynamic,42,2,1,0,160,43
dynamic,42,3,1,0,159,25
dynamic,42,4,1,0,167,21
dynamic,42,5,1,0,174,47
dynamic,42,6,1,0,162,16
dynamic,42,7,1,1,155,24
dynamic,42,8,1,1,168,22
dynamic,42,9,1,2,158,33
dynamic,43,0,1,0,157,26
dynamic,43,1,1,0,162,32
dynamic,43,2,1,0,158,32
dynamic,43,3,1,0,168,43
dynamic,43,4,1,0,169,23
dynamic,43,5,1,0,160,20
dynamic,43,6,1,0,165,16
dynamic,43,7,1,1,152,17
dynamic,43,8,1,1,154,18
dynamic,43,9,1,2,158,25
dynamic,44,0,1,0,171,30
dynamic,44,1,1,0,166,29
dynamic,44,2,1,0,151,21
dynamic,44,3,1,0,158,16
dynamic,44,4,1,0,160,26
dynamic,44,5,1,0,158,28
dynamic,44,6,1,0,163,26
dynamic,44,7,1,1,157,19
dynamic,44,8,1,1,162,31
dynamic,44,9,1,2,143,13
dynamic,45,0,1,0,132,15
dynamic,45,1,1,0,178,45
dynamic,45,2,1,0,158,14
dynamic,45,3,1,0,143,11
dynamic,45,4,1,0,157,24
dynamic,45,5,1,0,155,23
dynamic,45,6,1,0,159,29
dynamic,45,7,1,1,163,12
dynamic,45,8,1,1,152,18
dynamic,45,9,1,2,166,19
dynamic,46,0,1,0,148,12
dynamic,46,1,1,0,167,29
dynamic,46,2,1,0,155,17
dynamic,46,3,1,0,139,21
dynamic,46,4,1,0,150,26
dynamic,46,5,1,0,143,14
dynamic,46,6,1,0,162,31
dynamic,46,7,1,1,147,24
dynamic,46,8,1,1,147,12
dynamic,46,9,1,2,153,19
dynamic,47,0,1,0,144,16
dynamic,47,1,1,0,154,19
dynamic,47,2,1,0,145,21
dynamic,47,3,1,0,160,24
dynamic,47,4,1,0,151,31
dynamic,47,5,1,0,152,21
dynamic,47,6,1,0,168,32
dynamic,47,7,1,1,143,12
dynamic,47,8,1,1,157,19
dynamic,47,9,1,2,157,12
dynamic,48,0,1,0,159,21
dynamic,48,1,1,0,161,21
dynamic,48,2,1,0,160,24
dynamic,48,3,1,0,153,18
dynamic,48,4,1,0,154,39
dynamic,48,5,1,0,156,24
dynamic,48,6,1,0,150,21
dynamic,48,7,1,1,137,8
dynamic,48,8,1,1,159,21
dynamic,48,9,1,2,155,34
dynamic,49,0,1,0,159,37
dynamic,49,1,1,0,157,12
dynamic,49,2,1,0,155,23
dynamic,49,3,1,0,153,30
dynamic,49,4,1,0,153,14
dynamic,49,5,1,0,165,33
dynamic,49,6,1,0,157,7
dynamic,49,7,1,1,156,18
dynamic,49,8,1,1,147,19
dynamic,49,9,1,2,149,24
dynamic,50,0,1,0,165,20
dynamic,50,1,1,0,158,5
dynamic,50,2,1,0,171,32
dynamic,50,3,1,0,153,29
dynamic,50,4,1,0,156,13
dynamic,50,5,1,0,158,25
dynamic,50,6,1,0,153,24
dynamic,50,7,1,1,160,22
dynamic,50,8,1,1,137,5
dynamic,50,9,1,2,160,20
dynamic,51,0,1,0,143,17
dynamic,51,1,1,0,153,17
dynamic,51,2,1,0,164,21
dynamic,51,3,1,0,154,27
dynamic,51,4,1,0,151,30
dynamic,51,5,1,0,153,19
dynamic,51,6,1,0,162,23
dynamic,51,7,1,1,155,26
dynamic,51,8,1,1,164,18
dynamic,51,9,1,2,158,32
dynamic,52,0,1,0,159,32
dynamic,52,1,1,0,163,18
dynamic,52,2,1,0,167,22
dynamic,52,3,1,0,156,14
dynamic,52,4,1,0,157,21
dynamic,52,5,1,0,150,16
dynamic,52,6,1,0,166,15
dynamic,52,7,1,1,150,31
dynamic,52,8,1,1,147,28
dynamic,52,9,1,2,143,15
dynamic,53,0,1,0,154,19
dynamic,53,1,1,0,167,16
dynamic,53,2,1,0,161,23
dynamic,53,3,1,0,172,16
dynamic,53,4,1,0,149,23
dynamic,53,5,1,0,161,12
dynamic,53,6,1,0,158,27
dynamic,53,7,1,1,157,29
dynamic,53,8,1,1,160,49
dynamic,53,9,1,2,161,33
dynamic,54,0,1,0,166,25
dynamic,54,1,1,0,165,28
dynamic,54,2,1,0,172,25
dynamic,54,3,1,0,163,23
dynamic,54,4,1,0,159,18
dynamic,54,5,1,0,157,26
dynamic,54,6,1,0,157,14
dynamic,54,7,1,1,167,15
dynamic,54,8,1,1,171,33
dynamic,54,9,1,2,159,13
dynamic,55,0,1,0,160,9
dynamic,55,1,1,0,162,30
dynamic,55,2,1,0,158,27
dynamic,55,3,1,0,156,35
dynamic,55,4,1,0,152,25
dynamic,55,5,1,0,147,16
dynamic,55,6,1,0,165,19
dynamic,55,7,1,1,164,24
dynamic,55,8,1,1,167,19
dynamic,55,9,1,2,147,22
dynamic,56,0,1,0,157,10
dynamic,56,1,1,0,152,35
dynamic,56,2,1,0,157,15
dynamic,56,3,1,0,166,22
dynamic,56,4,1,0,163,37
dynamic,56,5,1,0,167,25
dynamic,56,6,1,0,160,20
dynamic,56,7,1,1,165,4
dynamic,56,8,1,1,168,38
dynamic,56,9,1,2,153,16
dynamic,57,0,1,0,151,13
dynamic,57,1,1,0,159,17
dynamic,57,2,1,0,154,17
dynamic,57,3,1,0,164,30
dynamic,57,4,1,0,155,14
dynamic,57,5,1,0,145,27
dynamic,57,6,1,0,163,18
dynamic,57,7,1,1,168,27
dynamic,57,8,1,1,158,15
dynamic,57,9,1,2,147,35
dynamic,58,0,1,0,147,6
dynamic,58,1,1,0,155,22
dynamic,58,2,1,0,160,22
dynamic,58,3,1,0,164,31
dynamic,58,4,1,0,156,18
dynamic,58,5,1,0,154,9
dynamic,58,6,1,0,153,28
dynamic,58,7,1,1,164,29
dynamic,58,8,1,1,155,14
dynamic,58,9,1,2,163,30
dynamic,59,0,1,0,159,29
dynamic,59,1,1,0,149,20
dynamic,59,2,1,0,160,21
dynamic,59,3,1,0,163,31
dynamic,59,4,1,0,174,30
dynamic,59,5,1,0,151,33
dynamic,59,6,1,0,154,24
dynamic,59,7,1,1,158,14
dynamic,59,8,1,1,161,28
dynamic,59,9,1,2,158,36
dynamic,60,0,1,0,162,27
dynamic,60,1,1,0,148,21
dynamic,60,2,1,0,159,15
dynamic,60,3,1,0,166,35
dynamic,60,4,1,0,158,44
dynamic,60,5,1,0,164,27
dynamic,60,6,1,0,161,21
dynamic,60,7,1,1,156,9
dynamic,60,8,1,1,158,31
dynamic,60,9,1,2,168,29
dynamic,61,0,1,0,153,23
dynamic,61,1,1,0,172,30
dynamic,61,2,1,0,157,26
dynamic,61,3,1,0,166,27
dynamic,61,4,1,0,156,38
dynamic,61,5,1,0,157,11
dynamic,61,6,1,0,171,28
dynamic,61,7,1,1,137,14
dynamic,61,8,1,1,155,23
dynamic,61,9,1,2,163,20
dynamic,62,0,1,0,172,34
dynamic,62,1,1,0,162,42
dynamic,62,2,1,0,150,25
dynamic,62,3,1,0,161,19
dynamic,62,4,1,0,161,34
dynamic,62,5,1,0,147,18
dynamic,62,6,1,0,163,29
dynamic,62,7,1,1,143,25
dynamic,62,8,1,1,166,32
dynamic,62,9,1,2,158,16
dynamic,63,0,1,0,148,22
dynamic,63,1,1,0,155,15
dynamic,63,2,1,0,150,20
dynamic,63,3,1,0,156,37
dynamic,63,4,1,0,153,32
dynamic,63,5,1,0,146,17
dynamic,63,6,1,0,169,23
dynamic,63,7,1,1,160,24
dynamic,63,8,1,1,155,25
dynamic,63,9,1,2,148,13
dynamic,64,0,1,0,166,20
dynamic,64,1,1,0,159,29
dynamic,64,2,1,0,144,19
dynamic,64,3,1,0,155,22
dynamic,64,4,1,0,156,22
dynamic,64,5,1,0,161,24
dynamic,64,6,1,0,146,30
dynamic,64,7,1,1,158,36
dynamic,64,8,1,1,154,13
dynamic,64,9,1,2,138,22
dynamic,65,0,1,0,149,22
dynamic,65,1,1,0,143,15
dynamic,65,2,1,0,162,30
dynamic,65,3,1,0,149,20
dynamic,65,4,1,0,161,25
dynamic,65,5,1,0,148,24
dynamic,65,6,1,0,162,19
dynamic,65,7,1,1,143,17
dynamic,65,8,1,1,161,28
dynamic,65,9,1,2,160,8
dynamic,66,0,1,0,155,26
dynamic,66,1,1,0,171,27
dynamic,66,2,1,0,164,39
dynamic,66,3,1,0,165,37
dynamic,66,4,1,0,146,17
dynamic,66,5,1,0,154,14
dynamic,66,6,1,0,151,26
dynamic,66,7,1,1,158,40
dynamic,66,8,1,1,169,33
dynamic,66,9,1,2,136,4
dynamic,67,0,1,0,151,6
dynamic,67,1,1,0,155,15
dynamic,67,2,1,0,148,25
dynamic,67,3,1,0,139,13
dynamic,67,4,1,0,143,6
dynamic,67,5,1,0,171,33
dynamic,67,6,1,0,161,29
dynamic,67,7,1,1,163,20
dynamic,67,8,1,1,146,17
dynamic,67,9,1,2,147,16
dynamic,68,0,1,0,161,15
dynamic,68,1,1,0,145,18
dynamic,68,2,1,0,164,22
dynamic,68,3,1,0,162,28
dynamic,68,4,1,0,145,13
dynamic,68,5,1,0,176,42
dynamic,68,6,1,0,158,24
dynamic,68,7,1,1,159,20
dynamic,68,8,1,1,149,26
dynamic,68,9,1,2,151,23
dynamic,69,0,1,0,149,29
dynamic,69,1,1,0,159,30
dynamic,69,2,1,0,162,22
dynamic,69,3,1,0,163,29
dynamic,69,4,1,0,155,18
dynamic,69,5,1,0,153,7
dynamic,69,6,1,0,154,17
dynamic,69,7,1,1,152,25
dynamic,69,8,1,1,160,29
dynamic,69,9,1,2,148,4
dynamic,70,0,1,0,154,31
dynamic,70,1,1,0,150,19
dynamic,70,2,1,0,144,18
dynamic,70,3,1,0,139,10
dynamic,70,4,1,0,157,21
dynamic,70,5,1,0,165,28
dynamic,70,6,1,0,161,10
dynamic,70,7,1,1,152,17
dynamic,70,8,1,1,149,29
dynamic,70,9,1,2,151,25
dynamic,71,0,1,0,160,17
dynamic,71,1,1,0,163,18
dynamic,71,2,1,0,153,22
dynamic,71,3,1,0,168,20
dynamic,71,4,1,0,161,21
dynamic,71,5,1,0,157,29
dynamic,71,6,1,0,157,34
dynamic,71,7,1,1,170,30
dynamic,71,8,1,1,144,28
dynamic,71,9,1,2,169,20
dynamic,72,0,1,0,163,28
dynamic,72,1,1,0,146,6
dynamic,72,2,1,0,157,37
dynamic,72,3,1,0,149,15
dynamic,72,4,1,0,159,24
dynamic,72,5,1,0,157,19
dynamic,72,6,1,0,160,37
dynamic,72,7,1,1,154,20
dynamic,72,8,1,1,160,26
dynamic,72,9,1,2,157,23
dynamic,73,0,1,0,151,19
dynamic,73,1,1,0,148,39
dynamic,73,2,1,0,164,31
dynamic,73,3,1,0,160,32
dynamic,73,4,1,0,162,32
dynamic,73,5,1,0,172,37
dynamic,73,6,1,0,150,26
dynamic,73,7,1,1,164,23
dynamic,73,8,1,1,159,29
dynamic,73,9,1,2,163,35
dynamic,74,0,1,0,151,32
dynamic,74,1,1,0,139,32
dynamic,74,2,1,0,158,23
dynamic,74,3,1,0,159,31
dynamic,74,4,1,0,156,7
dynamic,74,5,1,0,157,27
dynamic,74,6,1,0,169,32
dynamic,74,7,1,1,146,23
dynamic,74,8,1,1,151,18
dynamic,74,9,1,2,152,23
dynamic,75,0,1,0,155,15
dynamic,75,1,1,0,163,32
dynamic,75,2,1,0,167,23
dynamic,75,3,1,0,144,15
dynamic,75,4,1,0,165,31
dynamic,75,5,1,0,160,25
dynamic,75,6,1,0,163,50
dynamic,75,7,1,1,145,22
dynamic,75,8,1,1,152,22
dynamic,75,9,1,2,155,39
dynamic,76,0,1,0,145,17
dynamic,76,1,1,0,154,12
dynamic,76,2,1,0,152,15
dynamic,76,3,1,0,163,29
dynamic,76,4,1,0,161,28
dynamic,76,5,1,0,169,29
dynamic,76,6,1,0,143,21
dynamic,76,7,1,1,148,17
dynamic,76,8,1,1,156,18
dynamic,76,9,1,2,171,38
dynamic,77,0,1,0,162,42
dynamic,77,1,1,0,157,17
dynamic,77,2,1,0,140,22
dynamic,77,3,1,0,159,26
dynamic,77,4,1,0,158,25
dynamic,77,5,1,0,166,23
dynamic,77,6,1,0,156,23
dynamic,77,7,1,1,159,29
dynamic,77,8,1,1,160,14
dynamic,77,9,1,2,158,27
dynamic,78,0,1,0,167,34
dynamic,78,1,1,0,161,25
dynamic,78,2,1,0,162,22
dynamic,78,3,1,0,154,17
dynamic,78,4,1,0,152,18
dynamic,78,5,1,0,163,24
dynamic,78,6,1,0,155,19
dynamic,78,7,1,1,171,36
dynamic,78,8,1,1,166,30
dynamic,78,9,1,2,155,17
dynamic,79,0,1,0,160,25
dynamic,79,1,1,0,167,30
dynamic,79,2,1,0,171,43
dynamic,79,3,1,0,166,42
dynamic,79,4,1,0,158,22
dynamic,79,5,1,0,153,18
dynamic,79,6,1,0,150,17
dynamic,79,7,1,1,154,20
dynamic,79,8,1,1,162,16
dynamic,79,9,1,2,151,20
dynamic,80,0,1,0,158,21
dynamic,80,1,1,0,162,31
dynamic,80,2,1,0,150,23
dynamic,80,3,1,0,161,23
dynamic,80,4,1,0,152,29
dynamic,80,5,1,0,168,24
dynamic,80,6,1,0,161,35
dynamic,80,7,1,1,154,25
dynamic,80,8,1,1,148,17
dynamic,80,9,1,2,171,41
dynamic,81,0,1,0,149,15
dynamic,81,1,1,0,147,26
dynamic,81,2,1,0,161,24
dynamic,81,3,1,0,163,18
dynamic,81,4,1,0,152,29
dynamic,81,5,1,0,155,20
dynamic,81,6,1,0,139,10
dynamic,81,7,1,1,157,22
