simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,18,9,0,0,00
dynamic,19,0,0,2,5016
dynamic,19,1,0,0,00
dynamic,19,2,0,0,00
dynamic,19,3,0,2,435
dynamic,19,4,0,2,4712
dynamic,19,5,0,0,00
dynamic,19,6,0,0,00
dynamic,19,7,0,0,00
dynamic,19,8,0,0,00
dynamic,19,9,0,1,170
dynamic,20,0,2,0,00
dynamic,20,1,2,0,00
dynamic,20,2,2,0,00
dynamic,20,3,2,0,00
dynamic,20,4,2,1,3821
dynamic,20,5,2,0,00
dynamic,20,6,2,0,00
dynamic,20,7,2,0,00
dynamic,20,8,2,1,3694
dynamic,20,9,2,0,00
dynamic,21,0,0,0,00
dynamic,21,1,0,0,00
dynamic,21,2,0,0,00
dynamic,21,3,0,1,370
dynamic,21,4,0,1,210
dynamic,21,5,0,2,508
dynamic,21,6,0,0,00
dynamic,21,7,0,0,00
dynamic,21,8,0,0,00
dynamic,21,9,0,0,00
dynamic,22,0,0,1,294
dynamic,22,1,0,0,00
dynamic,22,2,0,0,00
dynamic,22,3,0,0,00
dynamic,22,4,0,1,220
dynamic,22,5,0,1,313
dynamic,22,6,0,1,304
dynamic,22,7,0,0,00
dynamic,22,8,0,0,00
dynamic,22,9,0,0,00
dynamic,23,0,1,0,00
dynamic,23,1,1,1,920
dynamic,23,2,1,0,00
dynamic,23,3,1,2,19220
dynamic,23,4,1,1,1080
dynamic,23,5,1,0,00
dynamic,23,6,1,0,00
dynamic,23,7,1,1,720
dynamic,23,8,1,0,00
dynamic,23,9,1,2,19514
dynamic,24,0,0,0,00
dynamic,24,1,0,0,00
dynamic,24,2,0,0,00
dynamic,24,3,0,0,00
dynamic,24,4,0,1,276
dynamic,24,5,0,1,305
dynamic,24,6,0,0,00
dynamic,24,7,0,0,00
dynamic,24,8,0,0,00
dynamic,24,9,0,1,205
dynamic,25,0,2,2,75120
dynamic,25,1,2,0,00
dynamic,25,2,2,0,00
dynamic,25,3,2,0,00
dynamic,25,4,2,1,3920
dynamic,25,5,2,2,74614
dynamic,25,6,2,0,00
dynamic,25,7,2,0,00
dynamic,25,8,2,0,00
dynamic,25,9,2,0,00
dynamic,26,0,0,0,00
dynamic,26,1,0,0,00
dynamic,26,2,0,0,00
dynamic,26,3,0,0,00
dynamic,26,4,0,2,3525
dynamic,26,5,0,1,202
dynamic,26,6,0,0,00
dynamic,26,7,0,0,00
dynamic,26,8,0,0,00
dynamic,26,9,0,0,00
dynamic,27,0,2,0,00
dynamic,27,1,2,1,3834
dynamic,27,2,2,1,4140
dynamic,27,3,2,0,00
dynamic,27,4,2,0,00
dynamic,27,5,2,1,4070
dynamic,27,6,2,0,00
dynamic,27,7,2,1,3842
dynamic,27,8,2,0,00
dynamic,27,9,2,0,00
dynamic,28,0,1,0,00
dynamic,28,1,1,0,00
dynamic,28,2,1,0,00
dynamic,28,3,1,0,00
dynamic,28,4,1,0,00
dynamic,28,5,1,0,00
dynamic,28,6,1,0,00
dynamic,28,7,1,0,00
dynamic,28,8,1,2,17828
dynamic,28,9,1,2,17412
dynamic,29,0,2,0,00
dynamic,29,1,2,0,00
dynamic,29,2,2,1,3826
dynamic,29,3,2,0,00
dynamic,29,4,2,0,00
dynamic,29,5,2,0,00
dynamic,29,6,2,1,4042
dynamic,29,7,2,0,00
dynamic,29,8,2,0,00
dynamic,29,9,2,0,00
dynamic,30,0,2,0,00
dynamic,30,1,2,0,00
dynamic,30,2,2,0,00
dynamic,30,3,2,0,00
dynamic,30,4,2,1,3836
dynamic,30,5,2,0,00
dynamic,30,6,2,0,00
dynamic,30,7,2,0,00
dynamic,30,8,2,0,00
dynamic,30,9,2,0,00
dynamic,31,0,1,0,00
dynamic,31,1,1,1,970
dynamic,31,2,1,2,16115
dynamic,31,3,1,0,00
dynamic,31,4,1,0,00
dynamic,31,5,1,1,920
dynamic,31,6,1,1,1150
dynamic,31,7,1,0,00
dynamic,31,8,1,0,00
dynamic,31,9,1,0,00
dynamic,32,0,0,0,00
dynamic,32,1,0,1,233
dynamic,32,2,0,0,00
dynamic,32,3,0,2,5222
dynamic,32,4,0,0,00
dynamic,32,5,0,0,00
dynamic,32,6,0,1,210
dynamic,32,7,0,0,00
dynamic,32,8,0,0,00
dynamic,32,9,0,0,00
dynamic,33,0,1,1,970
dynamic,33,1,1,0,00
dynamic,33,2,1,0,00
dynamic,33,3,1,0,00
dynamic,33,4,1,0,00
dynamic,33,5,1,2,16813
dynamic,33,6,1,0,00
dynamic,33,7,1,0,00
dynamic,33,8,1,0,00
dynamic,33,9,1,0,00
dynamic,34,0,0,0,00
dynamic,34,1,0,0,00
dynamic,34,2,0,0,00
dynamic,34,3,0,0,00
dynamic,34,4,0,1,262
dynamic,34,5,0,0,00
dynamic,34,6,0,0,00
dynamic,34,7,0,2,4511
dynamic,34,8,0,0,00
dynamic,34,9,0,1,250
dynamic,35,0,0,1,231
dynamic,35,1,0,0,00
dynamic,35,2,0,0,00
dynamic,35,3,0,0,00
dynamic,35,4,0,2,477
dynamic,35,5,0,0,00
dynamic,35,6,0,0,00
dynamic,35,7,0,2,447
dynamic,35,8,0,2,5110
dynamic,35,9,0,0,00
dynamic,36,0,0,1,232
dynamic,36,1,0,0,00
dynamic,36,2,0,0,00
dynamic,36,3,0,0,00
dynamic,36,4,0,0,00
dynamic,36,5,0,2,4630
dynamic,36,6,0,1,290
dynamic,36,7,0,1,210
dynamic,36,8,0,0,00
dynamic,36,9,0,0,00
dynamic,37,0,0,0,00
dynamic,37,1,0,0,00
dynamic,37,2,0,0,00
dynamic,37,3,0,1,412
dynamic,37,4,0,1,310
dynamic,37,5,0,0,00
dynamic,37,6,0,1,221
dynamic,37,7,0,0,00
dynamic,37,8,0,0,00
dynamic,37,9,0,1,231
dynamic,38,0,1,0,00
dynamic,38,1,1,0,00
dynamic,38,2,1,1,985
dynamic,38,3,1,0,00
dynamic,38,4,1,0,00
dynamic,38,5,1,0,00
dynamic,38,6,1,0,00
dynamic,38,7,1,0,00
dynamic,38,8,1,0,00
dynamic,38,9,1,1,1156
dynamic,39,0,2,0,00
dynamic,39,1,2,2,81239
dynamic,39,2,2,2,78531
dynamic,39,3,2,2,73614
dynamic,39,4,2,0,00
dynamic,39,5,2,1,3890
dynamic,39,6,2,0,00
dynamic,39,7,2,1,3880
dynamic,39,8,2,0,00
dynamic,39,9,2,0,00
dynamic,40,0,0,0,00
dynamic,40,1,0,0,00
dynamic,40,2,0,1,254
dynamic,40,3,0,1,231
dynamic,40,4,0,0,00
dynamic,40,5,0,0,00
dynamic,40,6,0,0,00
dynamic,40,7,0,0,00
dynamic,40,8,0,0,00
dynamic,40,9,0,0,00
dynamic,41,0,0,0,00
dynamic,41,1,0,0,00
dynamic,41,2,0,0,00
dynamic,41,3,0,0,00
dynamic,41,4,0,2,596
dynamic,41,5,0,1,250
dynamic,41,6,0,0,00
dynamic,41,7,0,2,5612
dynamic,41,8,0,0,00
dynamic,41,9,0,0,00
dynamic,42,0,0,1,321
dynamic,42,1,0,2,463
dynamic,42,2,0,1,312
dynamic,42,3,0,0,00
dynamic,42,4,0,1,310
dynamic,42,5,0,1,332
dynamic,42,6,0,0,00
dynamic,42,7,0,0,00
dynamic,42,8,0,0,00
dynamic,42,9,0,0,00
dynamic,43,0,1,0,00
dynamic,43,1,1,1,1100
dynamic,43,2,1,1,1212
dynamic,43,3,1,1,950
dynamic,43,4,1,0,00
dynamic,43,5,1,0,00
dynamic,43,6,1,0,00
dynamic,43,7,1,0,00
dynamic,43,8,1,2,17036
dynamic,43,9,1,1,1096
dynamic,44,0,2,0,00
dynamic,44,1,2,0,00
dynamic,44,2,2,0,00
dynamic,44,3,2,0,00
dynamic,44,4,2,0,00
dynamic,44,5,2,0,00
dynamic,44,6,2,0,00
dynamic,44,7,2,0,00
dynamic,44,8,2,0,00
dynamic,44,9,2,0,00
dynamic,45,0,0,0,00
dynamic,45,1,0,0,00
dynamic,45,2,0,1,233
dynamic,45,3,0,0,00
dynamic,45,4,0,0,00
dynamic,45,5,0,0,00
dynamic,45,6,0,0,00
dynamic,45,7,0,0,00
dynamic,45,8,0,0,00
dynamic,45,9,0,1,237
dynamic,46,0,0,1,380
dynamic,46,1,0,1,310
dynamic,46,2,0,2,5211
dynamic,46,3,0,0,00
dynamic,46,4,0,0,00
dynamic,46,5,0,0,00
dynamic,46,6,0,1,340
dynamic,46,7,0,0,00
dynamic,46,8,0,0,00
dynamic,46,9,0,0,00
dynamic,47,0,0,0,00
dynamic,47,1,0,0,00
dynamic,47,2,0,2,4130
dynamic,47,3,0,0,00
dynamic,47,4,0,2,4220
dynamic,47,5,0,0,00
dynamic,47,6,0,1,262
dynamic,47,7,0,0,00
dynamic,47,8,0,0,00
dynamic,47,9,0,0,00
dynamic,48,0,0,1,261
dynamic,48,1,0,0,00
dynamic,48,2,0,0,00
dynamic,48,3,0,0,00
dynamic,48,4,0,2,4319
dynamic,48,5,0,0,00
dynamic,48,6,0,1,294
dynamic,48,7,0,0,00
dynamic,48,8,0,0,00
dynamic,48,9,0,0,00
dynamic,49,0,0,0,00
dynamic,49,1,0,1,263
dynamic,49,2,0,2,5513
dynamic,49,3,0,0,00
dynamic,49,4,0,0,00
dynamic,49,5,0,0,00
dynamic,49,6,0,0,00
dynamic,49,7,0,0,00
dynamic,49,8,0,1,271
dynamic,49,9,0,0,00
dynamic,50,0,2,0,00
dynamic,50,1,2,0,00
dynamic,50,2,2,0,00
dynamic,50,3,2,1,3940
dynamic,50,4,2,0,00
dynamic,50,5,2,1,3970
dynamic,50,6,2,0,00
dynamic,50,7,2,0,00
dynamic,50,8,2,0,00
dynamic,50,9,2,2,76243
dynamic,51,0,1,0,00
dynamic,51,1,1,0,00
dynamic,51,2,1,2,20720
dynamic,51,3,1,1,870
dynamic,51,4,1,0,00
dynamic,51,5,1,0,00
dynamic,51,6,1,0,00
dynamic,51,7,1,2,20112
dynamic,51,8,1,1,910
dynamic,51,9,1,0,00
dynamic,52,0,1,0,00
dynamic,52,1,1,0,00
dynamic,52,2,1,2,2059
dynamic,52,3,1,2,18518
dynamic,52,4,1,0,00
dynamic,52,5,1,0,00
dynamic,52,6,1,0,00
dynamic,52,7,1,0,00
dynamic,52,8,1,1,951
dynamic,52,9,1,0,00
dynamic,53,0,0,0,00
dynamic,53,1,0,0,00
dynamic,53,2,0,0,00
dynamic,53,3,0,2,4512
dynamic,53,4,0,1,232
dynamic,53,5,0,0,00
dynamic,53,6,0,0,00
dynamic,53,7,0,1,292
dynamic,53,8,0,2,4111
dynamic,53,9,0,0,00
dynamic,54,0,1,0,00
dynamic,54,1,1,0,00
dynamic,54,2,1,0,00
dynamic,54,3,1,0,00
dynamic,54,4,1,0,00
dynamic,54,5,1,1,904
dynamic,54,6,1,0,00
dynamic,54,7,1,0,00
dynamic,54,8,1,0,00
dynamic,54,9,1,0,00
dynamic,55,0,1,1,1010
dynamic,55,1,1,1,1110
dynamic,55,2,1,0,00
dynamic,55,3,1,1,920
dynamic,55,4,1,0,00
dynamic,55,5,1,0,00
dynamic,55,6,1,2,1799
dynamic,55,7,1,1,980
dynamic,55,8,1,2,20110
dynamic,55,9,1,0,00
dynamic,56,0,2,0,00
dynamic,56,1,2,0,00
dynamic,56,2,2,0,00
dynamic,56,3,2,1,39413
dynamic,56,4,2,1,3802
dynamic,56,5,2,0,00
dynamic,56,6,2,0,00
dynamic,56,7,2,0,00
dynamic,56,8,2,0,00
dynamic,56,9,2,0,00
dynamic,57,0,2,1,4210
dynamic,57,1,2,0,00
dynamic,57,2,2,1,4200
dynamic,57,3,2,0,00
dynamic,57,4,2,1,3910
dynamic,57,5,2,0,00
dynamic,57,6,2,1,4380
dynamic,57,7,2,0,00
dynamic,57,8,2,0,00
dynamic,57,9,2,1,3870
dynamic,58,0,1,0,00
dynamic,58,1,1,1,851
dynamic,58,2,1,1,890
dynamic,58,3,1,1,1031
dynamic,58,4,1,1,900
dynamic,58,5,1,0,00
dynamic,58,6,1,0,00
dynamic,58,7,1,0,00
dynamic,58,8,1,0,00
dynamic,58,9,1,1,1020
dynamic,59,0,1,0,00
dynamic,59,1,1,1,1023
dynamic,59,2,1,0,00
dynamic,59,3,1,0,00
dynamic,59,4,1,1,981
dynamic,59,5,1,0,00
dynamic,59,6,1,0,00
dynamic,59,7,1,0,00
dynamic,59,8,1,0,00
dynamic,59,9,1,0,00
dynamic,60,0,2,1,3693
dynamic,60,1,2,0,00
dynamic,60,2,2,0,00
dynamic,60,3,2,0,00
dynamic,60,4,2,0,00
dynamic,60,5,2,0,00
dynamic,60,6,2,0,00
dynamic,60,7,2,1,3870
dynamic,60,8,2,0,00
dynamic,60,9,2,0,00
dynamic,61,0,1,0,00
dynamic,61,1,1,0,00
dynamic,61,2,1,0,00
dynamic,61,3,1,0,00
dynamic,61,4,1,0,00
dynamic,61,5,1,0,00
dynamic,61,6,1,1,1100
dynamic,61,7,1,0,00
dynamic,61,8,1,2,1779
dynamic,61,9,1,2,1949
dynamic,62,0,1,0,00
dynamic,62,1,1,2,17115
dynamic,62,2,1,1,1010
dynamic,62,3,1,0,00
dynamic,62,4,1,1,880
dynamic,62,5,1,0,00
dynamic,62,6,1,0,00
dynamic,62,7,1,1,1020
dynamic,62,8,1,1,970
dynamic,62,9,1,0,00
dynamic,63,0,0,0,00
dynamic,63,1,0,0,00
dynamic,63,2,0,0,00
dynamic,63,3,0,0,00
dynamic,63,4,0,0,00
dynamic,63,5,0,2,4711
dynamic,63,6,0,2,506
dynamic,63,7,0,0,00
dynamic,63,8,0,0,00
dynamic,63,9,0,1,294
dynamic,64,0,0,1,390
dynamic,64,1,0,1,312
dynamic,64,2,0,0,00
dynamic,64,3,0,1,282
dynamic,64,4,0,1,241
dynamic,64,5,0,0,00
dynamic,64,6,0,1,211
dynamic,64,7,0,1,281
dynamic,64,8,0,0,00
dynamic,64,9,0,2,4411
dynamic,65,0,1,1,1031
dynamic,65,1,1,0,00
dynamic,65,2,1,1,890
dynamic,65,3,1,0,00
dynamic,65,4,1,0,00
dynamic,65,5,1,0,00
dynamic,65,6,1,0,00
dynamic,65,7,1,0,00
dynamic,65,8,1,2,19022
dynamic,65,9,1,0,00
dynamic,66,0,0,0,00
dynamic,66,1,0,2,4310
dynamic,66,2,0,0,00
dynamic,66,3,0,0,00
dynamic,66,4,0,1,304
dynamic,66,5,0,0,00
dynamic,66,6,0,0,00
dynamic,66,7,0,2,5021
dynamic,66,8,0,0,00
dynamic,66,9,0,0,00
dynamic,67,0,1,0,00
dynamic,67,1,1,0,00
dynamic,67,2,1,1,895
dynamic,67,3,1,0,00
dynamic,67,4,1,1,1031
dynamic,67,5,1,0,00
dynamic,67,6,1,0,00
dynamic,67,7,1,0,00
dynamic,67,8,1,1,1000
dynamic,67,9,1,0,00
dynamic,68,0,1,0,00
dynamic,68,1,1,0,00
dynamic,68,2,1,0,00
dynamic,68,3,1,0,00
dynamic,68,4,1,0,00
dynamic,68,5,1,2,18224
dynamic,68,6,1,0,00
dynamic,68,7,1,0,00
dynamic,68,8,1,0,00
dynamic,68,9,1,0,00
dynamic,69,0,2,0,00
dynamic,69,1,2,0,00
dynamic,69,2,2,0,00
dynamic,69,3,2,0,00
dynamic,69,4,2,0,00
dynamic,69,5,2,1,3870
dynamic,69,6,2,0,00
dynamic,69,7,2,0,00
dynamic,69,8,2,2,78234
dynamic,69,9,2,0,00
dynamic,70,0,0,0,00
dynamic,70,1,0,1,264
dynamic,70,2,0,0,00
dynamic,70,3,0,0,00
dynamic,70,4,0,0,00
dynamic,70,5,0,0,00
dynamic,70,6,0,0,00
dynamic,70,7,0,1,294
dynamic,70,8,0,0,00
dynamic,70,9,0,0,00
dynamic,71,0,1,0,00
dynamic,71,1,1,1,1010
dynamic,71,2,1,1,1080
dynamic,71,3,1,0,00
dynamic,71,4,1,0,00
dynamic,71,5,1,1,1162
dynamic,71,6,1,0,00
dynamic,71,7,1,1,1130
dynamic,71,8,1,0,00
dynamic,71,9,1,0,00
dynamic,72,0,0,1,210
dynamic,72,1,0,0,00
dynamic,72,2,0,2,449
dynamic,72,3,0,2,5917
dynamic,72,4,0,0,00
dynamic,72,5,0,2,5416
dynamic,72,6,0,1,343
dynamic,72,7,0,0,00
dynamic,72,8,0,0,00
dynamic,72,9,0,2,5113
dynamic,73,0,1,2,17926
dynamic,73,1,1,0,00
dynamic,73,2,1,0,00
dynamic,73,3,1,0,00
dynamic,73,4,1,0,00
dynamic,73,5,1,0,00
dynamic,73,6,1,0,00
dynamic,73,7,1,1,1170
dynamic,73,8,1,0,00
dynamic,73,9,1,1,970
dynamic,74,0,1,1,982
dynamic,74,1,1,0,00
dynamic,74,2,1,0,00
dynamic,74,3,1,1,862
dynamic,74,4,1,0,00
dynamic,74,5,1,1,1095
dynamic,74,6,1,0,00
dynamic,74,7,1,0,00
dynamic,74,8,1,0,00
dynamic,74,9,1,1,1108
dynamic,75,0,0,0,00
dynamic,75,1,0,2,6013
dynamic,75,2,0,0,00
dynamic,75,3,0,2,406
dynamic,75,4,0,1,250
dynamic,75,5,0,1,321
dynamic,75,6,0,0,00
dynamic,75,7,0,0,00
dynamic,75,8,0,0,00
dynamic,75,9,0,0,00
dynamic,76,0,1,1,1222
dynamic,76,1,1,2,2158
dynamic,76,2,1,0,00
dynamic,76,3,1,0,00
dynamic,76,4,1,0,00
dynamic,76,5,1,0,00
dynamic,76,6,1,1,1030
dynamic,76,7,1,2,1925
dynamic,76,8,1,0,00
dynamic,76,9,1,0,00
dynamic,77,0,1,0,00
dynamic,77,1,1,1,850
dynamic,77,2,1,0,00
dynamic,77,3,1,0,00
dynamic,77,4,1,0,00
dynamic,77,5,1,0,00
dynamic,77,6,1,0,00
dynamic,77,7,1,1,1130
dynamic,77,8,1,0,00
dynamic,77,9,1,2,18914
dynamic,78,0,2,1,3874
dynamic,78,1,2,1,4180
dynamic,78,2,2,1,4010
dynamic,78,3,2,1,3560
dynamic,78,4,2,0,00
dynamic,78,5,2,1,4060
dynamic,78,6,2,0,00
dynamic,78,7,2,0,00
dynamic,78,8,2,0,00
dynamic,78,9,2,1,4194
dynamic,79,0,1,0,00
dynamic,79,1,1,1,850
dynamic,79,2,1,0,00
dynamic,79,3,1,0,00
dynamic,79,4,1,0,00
dynamic,79,5,1,0,00
dynamic,79,6,1,1,950
dynamic,79,7,1,0,00
dynamic,79,8,1,0,00
dynamic,79,9,1,1,1163
dynamic,80,0,1,0,00
dynamic,80,1,1,1,940
dynamic,80,2,1,0,00
dynamic,80,3,1,2,17412
dynamic,80,4,1,0,00
dynamic,80,5,1,0,00
dynamic,80,6,1,0,00
dynamic,80,7,1,1,1032
dynamic,80,8,1,0,00
dynamic,80,9,1,0,00
dynamic,81,0,0,0,00
dynamic,81,1,0,0,00
dynamic,81,2,0,0,00
dynamic,81,3,0,0,00
dynamic,81,4,0,1,247
dynamic,81,5,0,0,00
dynamic,81,6,0,1,246
dynamic,81,7,0,0,00
dynamic,81,8,0,0,00
dynamic,81,9,0,0,00
dynamic,82,0,1,0,00
dynamic,82,1,1,1,1100
dynamic,82,2,1,0,00
dynamic,82,3,1,1,900
dynamic,82,4,1,0,00
dynamic,82,5,1,0,00
dynamic,82,6,1,0,00
dynamic,82,7,1,0,00
dynamic,82,8,1,1,891
dynamic,82,9,1,0,00
dynamic,83,0,0,1,355
dynamic,83,1,0,2,4915
dynamic,83,2,0,1,230
dynamic,83,3,0,2,5015
dynamic,83,4,0,0,00
dynamic,83,5,0,0,00
dynamic,83,6,0,0,00
dynamic,83,7,0,0,00
dynamic,83,8,0,1,250
dynamic,83,9,0,0,00
dynamic,84,0,1,0,00
dynamic,84,1,1,0,00
dynamic,84,2,1,1,920
dynamic,84,3,1,0,00
dynamic,84,4,1,1,1061
dynamic,84,5,1,0,00
dynamic,84,6,1,0,00
dynamic,84,7,1,1,993
dynamic,84,8,1,0,00
dynamic,84,9,1,0,00
dynamic,85,0,2,0,00
dynamic,85,1,2,1,3686
dynamic,85,2,2,0,00
dynamic,85,3,2,0,00
dynamic,85,4,2,0,00
dynamic,85,5,2,0,00
dynamic,85,6,2,0,00
dynamic,85,7,2,0,00
dynamic,85,8,2,0,00
dynamic,85,9,2,0,00
dynamic,86,0,0,1,201
dynamic,86,1,0,0,00
dynamic,86,2,0,0,00
dynamic,86,3,0,1,261
dynamic,86,4,0,1,270
dynamic,86,5,0,0,00
dynamic,86,6,0,2,484
dynamic,86,7,0,1,301
dynamic,86,8,0,2,485
dynamic,86,9,0,0,00
dynamic,87,0,1,0,00
dynamic,87,1,1,1,921
dynamic,87,2,1,0,00
dynamic,87,3,1,0,00
dynamic,87,4,1,1,731
dynamic,87,5,1,0,00
dynamic,87,6,1,1,1050
dynamic,87,7,1,0,00
dynamic,87,8,1,1,950
dynamic,87,9,1,0,00
dynamic,88,0,0,2,546
dynamic,88,1,0,0,00
dynamic,88,2,0,0,00
dynamic,88,3,0,1,262
dynamic,88,4,0,0,00
dynamic,88,5,0,0,00
dynamic,88,6,0,1,282
dynamic,88,7,0,2,548
dynamic,88,8,0,0,00
dynamic,88,9,0,1,291
dynamic,89,0,1,0,00
dynamic,89,1,1,1,720
dynamic,89,2,1,0,00
dynamic,89,3,1,2,16322
dynamic,89,4,1,0,00
dynamic,89,5,1,0,00
dynamic,89,6,1,0,00
dynamic,89,7,1,0,00
dynamic,89,8,1,0,00
dynamic,89,9,1,0,00
dynamic,90,0,0,0,00
dynamic,90,1,0,0,00
dynamic,90,2,0,1,214
dynamic,90,3,0,0,00
dynamic,90,4,0,0,00
dynamic,90,5,0,0,00
dynamic,90,6,0,0,00
dynamic,90,7,0,0,00
dynamic,90,8,0,0,00
dynamic,90,9,0,0,00
dynamic,91,0,2,0,00
dynamic,91,1,2,1,4180
dynamic,91,2,2,2,76540
dynamic,91,3,2,1,4220
dynamic,91,4,2,0,00
dynamic,91,5,2,1,3700
dynamic,91,6,2,0,00
