simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,6,3,0,0,270
dynamic,6,4,0,1,4211
dynamic,6,5,0,0,414
dynamic,6,6,0,0,374
dynamic,6,7,0,2,6186
dynamic,6,8,0,0,284
dynamic,6,9,0,2,5970
dynamic,7,0,0,0,342
dynamic,7,1,0,0,303
dynamic,7,2,0,0,335
dynamic,7,3,0,2,5977
dynamic,7,4,0,0,426
dynamic,7,5,0,0,321
dynamic,7,6,0,2,6175
dynamic,7,7,0,1,507
dynamic,7,8,0,0,404
dynamic,7,9,0,2,5460
dynamic,8,0,0,1,4815
dynamic,8,1,0,0,344
dynamic,8,2,0,0,381
dynamic,8,3,0,0,382
dynamic,8,4,0,0,373
dynamic,8,5,0,0,414
dynamic,8,6,0,1,4411
dynamic,8,7,0,0,353
dynamic,8,8,0,1,4813
dynamic,8,9,0,0,342
dynamic,9,0,1,0,440
dynamic,9,1,1,0,360
dynamic,9,2,1,0,450
dynamic,9,3,1,2,17740
dynamic,9,4,1,0,360
dynamic,9,5,1,0,570
dynamic,9,6,1,0,370
dynamic,9,7,1,0,410
dynamic,9,8,1,0,470
dynamic,9,9,1,0,360
dynamic,10,0,1,2,19514
dynamic,10,1,1,0,350
dynamic,10,2,1,2,21633
dynamic,10,3,1,0,370
dynamic,10,4,1,0,380
dynamic,10,5,1,2,20722
dynamic,10,6,1,0,340
dynamic,10,7,1,0,420
dynamic,10,8,1,2,20836
dynamic,10,9,1,0,390
dynamic,11,0,2,0,400
dynamic,11,1,2,0,270
dynamic,11,2,2,0,470
dynamic,11,3,2,0,370
dynamic,11,4,2,0,460
dynamic,11,5,2,0,390
dynamic,11,6,2,0,380
dynamic,11,7,2,0,390
dynamic,11,8,2,1,3788
dynamic,11,9,2,0,410
dynamic,12,0,2,1,3959
dynamic,12,1,2,0,390
dynamic,12,2,2,0,470
dynamic,12,3,2,0,480
dynamic,12,4,2,0,330
dynamic,12,5,2,1,39810
dynamic,12,6,2,0,370
dynamic,12,7,2,1,3912
dynamic,12,8,2,0,470
dynamic,12,9,2,0,320
dynamic,13,0,1,0,370
dynamic,13,1,1,0,450
dynamic,13,2,1,0,360
dynamic,13,3,1,0,450
dynamic,13,4,1,0,340
dynamic,13,5,1,0,440
dynamic,13,6,1,0,410
dynamic,13,7,1,0,380
dynamic,13,8,1,1,1032
dynamic,13,9,1,0,310
dynamic,14,0,1,0,220
dynamic,14,1,1,2,19634
dynamic,14,2,1,0,370
dynamic,14,3,1,0,260
dynamic,14,4,1,1,1111
dynamic,14,5,1,0,430
dynamic,14,6,1,1,930
dynamic,14,7,1,0,370
dynamic,14,8,1,2,20715
dynamic,14,9,1,0,310
dynamic,15,0,0,0,344
dynamic,15,1,0,0,365
dynamic,15,2,0,0,332
dynamic,15,3,0,0,4011
dynamic,15,4,0,0,321
dynamic,15,5,0,0,250
dynamic,15,6,0,1,5312
dynamic,15,7,0,0,344
dynamic,15,8,0,0,405
dynamic,15,9,0,0,312
dynamic,16,0,1,0,470
dynamic,16,1,1,0,400
dynamic,16,2,1,0,250
dynamic,16,3,1,1,1190
dynamic,16,4,1,0,460
dynamic,16,5,1,0,370
dynamic,16,6,1,2,16337
dynamic,16,7,1,0,390
dynamic,16,8,1,0,370
dynamic,16,9,1,0,270
dynamic,17,0,0,0,295
dynamic,17,1,0,0,332
dynamic,17,2,0,0,429
dynamic,17,3,0,1,3910
dynamic,17,4,0,0,403
dynamic,17,5,0,0,326
dynamic,17,6,0,0,377
dynamic,17,7,0,0,253
dynamic,17,8,0,0,384
dynamic,17,9,0,0,412
dynamic,18,0,0,0,338
dynamic,18,1,0,0,346
dynamic,18,2,0,0,348
dynamic,18,3,0,0,354
dynamic,18,4,0,0,343
dynamic,18,5,0,1,539
dynamic,18,6,0,0,272
dynamic,18,7,0,1,4911
dynamic,18,8,0,1,5012
dynamic,18,9,0,0,362
dynamic,19,0,0,2,5944
dynamic,19,1,0,0,365
dynamic,19,2,0,0,297
dynamic,19,3,0,0,334
dynamic,19,4,0,1,376
dynamic,19,5,0,0,338
dynamic,19,6,0,0,443
dynamic,19,7,0,1,437
dynamic,19,8,0,0,328
dynamic,19,9,0,0,373
dynamic,20,0,2,0,410
dynamic,20,1,2,2,77727
dynamic,20,2,2,0,300
dynamic,20,3,2,0,380
dynamic,20,4,2,0,400
dynamic,20,5,2,0,310
dynamic,20,6,2,0,280
dynamic,20,7,2,0,290
dynamic,20,8,2,0,360
dynamic,20,9,2,0,350
dynamic,21,0,0,2,5944
dynamic,21,1,0,1,415
dynamic,21,2,0,0,364
dynamic,21,3,0,0,374
dynamic,21,4,0,0,404
dynamic,21,5,0,0,314
dynamic,21,6,0,0,366
dynamic,21,7,0,0,365
dynamic,21,8,0,0,424
dynamic,21,9,0,0,362
dynamic,22,0,0,0,331
dynamic,22,1,0,0,333
dynamic,22,2,0,0,413
dynamic,22,3,0,0,337
dynamic,22,4,0,1,4810
dynamic,22,5,0,0,353
dynamic,22,6,0,0,407
dynamic,22,7,0,0,282
dynamic,22,8,0,0,315
dynamic,22,9,0,0,355
dynamic,23,0,1,0,330
dynamic,23,1,1,0,410
dynamic,23,2,1,0,440
dynamic,23,3,1,0,460
dynamic,23,4,1,0,360
dynamic,23,5,1,1,1062
dynamic,23,6,1,0,350
dynamic,23,7,1,2,20251
dynamic,23,8,1,1,910
dynamic,23,9,1,2,18245
dynamic,24,0,0,1,449
dynamic,24,1,0,1,425
dynamic,24,2,0,0,363
dynamic,24,3,0,1,4510
dynamic,24,4,0,1,366
dynamic,24,5,0,0,358
dynamic,24,6,0,0,395
dynamic,24,7,0,0,384
dynamic,24,8,0,0,363
dynamic,24,9,0,0,338
dynamic,25,0,2,0,300
dynamic,25,1,2,0,350
dynamic,25,2,2,0,410
dynamic,25,3,2,0,380
dynamic,25,4,2,0,410
dynamic,25,5,2,1,4160
dynamic,25,6,2,0,490
dynamic,25,7,2,0,420
dynamic,25,8,2,2,78024
dynamic,25,9,2,0,350
dynamic,26,0,0,1,4710
dynamic,26,1,0,1,4111
dynamic,26,2,0,0,386
dynamic,26,3,0,0,424
dynamic,26,4,0,0,385
dynamic,26,5,0,0,310
dynamic,26,6,0,0,371
dynamic,26,7,0,0,374
dynamic,26,8,0,0,413
dynamic,26,9,0,0,394
dynamic,27,0,2,0,420
dynamic,27,1,2,2,78646
dynamic,27,2,2,0,310
dynamic,27,3,2,1,4080
dynamic,27,4,2,1,4070
dynamic,27,5,2,0,330
dynamic,27,6,2,1,4050
dynamic,27,7,2,1,3980
dynamic,27,8,2,0,300
dynamic,27,9,2,0,350
dynamic,28,0,1,0,460
dynamic,28,1,1,0,320
dynamic,28,2,1,2,18335
dynamic,28,3,1,1,1030
dynamic,28,4,1,0,480
dynamic,28,5,1,0,380
dynamic,28,6,1,0,470
dynamic,28,7,1,0,310
dynamic,28,8,1,1,1080
dynamic,28,9,1,0,360
dynamic,29,0,2,0,360
dynamic,29,1,2,0,330
dynamic,29,2,2,1,3890
dynamic,29,3,2,2,76033
dynamic,29,4,2,0,430
dynamic,29,5,2,2,78024
dynamic,29,6,2,0,360
dynamic,29,7,2,0,340
dynamic,29,8,2,0,400
dynamic,29,9,2,1,4300
dynamic,30,0,2,0,370
dynamic,30,1,2,0,380
dynamic,30,2,2,2,76520
dynamic,30,3,2,0,410
dynamic,30,4,2,0,490
dynamic,30,5,2,0,520
dynamic,30,6,2,0,460
dynamic,30,7,2,0,420
dynamic,30,8,2,2,77521
dynamic,30,9,2,0,400
dynamic,31,0,1,0,360
dynamic,31,1,1,0,350
dynamic,31,2,1,1,1140
dynamic,31,3,1,0,370
dynamic,31,4,1,0,440
dynamic,31,5,1,0,440
dynamic,31,6,1,1,1020
dynamic,31,7,1,2,19449
dynamic,31,8,1,0,370
dynamic,31,9,1,0,360
dynamic,32,0,0,1,4314
dynamic,32,1,0,1,4715
dynamic,32,2,0,1,5110
dynamic,32,3,0,0,414
dynamic,32,4,0,0,363
dynamic,32,5,0,1,459
dynamic,32,6,0,0,362
dynamic,32,7,0,0,355
dynamic,32,8,0,1,496
dynamic,32,9,0,2,5751
dynamic,33,0,1,0,490
dynamic,33,1,1,0,350
dynamic,33,2,1,0,400
dynamic,33,3,1,2,18833
dynamic,33,4,1,0,410
dynamic,33,5,1,1,1120
dynamic,33,6,1,1,1100
dynamic,33,7,1,0,340
dynamic,33,8,1,0,340
dynamic,33,9,1,0,520
dynamic,34,0,0,0,261
dynamic,34,1,0,0,312
dynamic,34,2,0,0,375
dynamic,34,3,0,1,4810
dynamic,34,4,0,0,326
dynamic,34,5,0,2,5364
dynamic,34,6,0,2,5957
dynamic,34,7,0,0,323
dynamic,34,8,0,0,412
dynamic,34,9,0,0,370
dynamic,35,0,0,1,4516
dynamic,35,1,0,1,5111
dynamic,35,2,0,1,463
dynamic,35,3,0,0,341
dynamic,35,4,0,0,343
dynamic,35,5,0,0,336
dynamic,35,6,0,1,5010
dynamic,35,7,0,1,495
dynamic,35,8,0,0,285
dynamic,35,9,0,1,468
dynamic,36,0,0,0,395
dynamic,36,1,0,0,388
dynamic,36,2,0,1,485
dynamic,36,3,0,0,305
dynamic,36,4,0,2,5561
dynamic,36,5,0,0,291
dynamic,36,6,0,1,386
dynamic,36,7,0,0,375
dynamic,36,8,0,0,341
dynamic,36,9,0,0,191
dynamic,37,0,0,1,5314
dynamic,37,1,0,0,353
dynamic,37,2,0,0,252
dynamic,37,3,0,0,353
dynamic,37,4,0,1,5110
dynamic,37,5,0,0,3410
dynamic,37,6,0,1,5414
dynamic,37,7,0,1,5518
dynamic,37,8,0,0,341
dynamic,37,9,0,0,374
dynamic,38,0,1,2,17446
dynamic,38,1,1,0,400
dynamic,38,2,1,0,370
dynamic,38,3,1,1,1082
dynamic,38,4,1,0,410
dynamic,38,5,1,0,400
dynamic,38,6,1,0,370
dynamic,38,7,1,0,430
dynamic,38,8,1,0,420
dynamic,38,9,1,0,390
dynamic,39,0,2,0,370
dynamic,39,1,2,1,4070
dynamic,39,2,2,0,470
dynamic,39,3,2,0,360
dynamic,39,4,2,0,380
dynamic,39,5,2,0,470
dynamic,39,6,2,0,450
dynamic,39,7,2,0,260
dynamic,39,8,2,0,310
dynamic,39,9,2,2,76740
dynamic,40,0,0,0,436
dynamic,40,1,0,0,472
dynamic,40,2,0,0,386
dynamic,40,3,0,0,398
dynamic,40,4,0,0,418
dynamic,40,5,0,0,323
dynamic,40,6,0,1,358
dynamic,40,7,0,0,406
dynamic,40,8,0,1,456
dynamic,40,9,0,0,426
dynamic,41,0,0,0,345
dynamic,41,1,0,1,406
dynamic,41,2,0,0,448
dynamic,41,3,0,0,303
dynamic,41,4,0,0,291
dynamic,41,5,0,0,3210
dynamic,41,6,0,1,458
dynamic,41,7,0,0,394
dynamic,41,8,0,0,411
dynamic,41,9,0,1,4712
dynamic,42,0,0,0,324
dynamic,42,1,0,0,393
dynamic,42,2,0,1,4714
dynamic,42,3,0,0,379
dynamic,42,4,0,0,333
dynamic,42,5,0,1,4410
dynamic,42,6,0,0,352
dynamic,42,7,0,0,383
dynamic,42,8,0,1,406
dynamic,42,9,0,1,487
dynamic,43,0,1,0,370
dynamic,43,1,1,0,240
dynamic,43,2,1,0,410
dynamic,43,3,1,0,410
dynamic,43,4,1,0,390
dynamic,43,5,1,0,290
dynamic,43,6,1,0,430
dynamic,43,7,1,1,1126
dynamic,43,8,1,1,987
dynamic,43,9,1,0,350
dynamic,44,0,2,0,370
dynamic,44,1,2,1,3861
dynamic,44,2,2,0,410
dynamic,44,3,2,0,500
dynamic,44,4,2,0,310
dynamic,44,5,2,0,440
dynamic,44,6,2,1,3850
dynamic,44,7,2,0,420
dynamic,44,8,2,0,330
dynamic,44,9,2,0,370
dynamic,45,0,0,0,332
dynamic,45,1,0,0,322
dynamic,45,2,0,1,426
dynamic,45,3,0,0,344
dynamic,45,4,0,1,408
dynamic,45,5,0,0,412
dynamic,45,6,0,0,336
dynamic,45,7,0,1,5612
dynamic,45,8,0,1,4513
dynamic,45,9,0,0,397
dynamic,46,0,0,0,372
dynamic,46,1,0,1,398
dynamic,46,2,0,1,428
dynamic,46,3,0,0,345
dynamic,46,4,0,0,303
dynamic,46,5,0,1,469
dynamic,46,6,0,1,4413
dynamic,46,7,0,2,5864
dynamic,46,8,0,1,5113
dynamic,46,9,0,1,439
dynamic,47,0,0,0,364
dynamic,47,1,0,0,241
dynamic,47,2,0,1,488
dynamic,47,3,0,0,392
dynamic,47,4,0,0,341
dynamic,47,5,0,0,320
dynamic,47,6,0,0,361
dynamic,47,7,0,0,375
dynamic,47,8,0,0,294
dynamic,47,9,0,0,276
dynamic,48,0,0,0,355
dynamic,48,1,0,2,5353
dynamic,48,2,0,0,347
dynamic,48,3,0,0,272
dynamic,48,4,0,2,5560
dynamic,48,5,0,0,383
dynamic,48,6,0,0,344
dynamic,48,7,0,0,281
dynamic,48,8,0,0,343
dynamic,48,9,0,0,275
dynamic,49,0,0,0,341
dynamic,49,1,0,0,4013
dynamic,49,2,0,0,351
dynamic,49,3,0,0,372
dynamic,49,4,0,0,322
dynamic,49,5,0,0,300
dynamic,49,6,0,0,375
dynamic,49,7,0,1,472
dynamic,49,8,0,0,370
dynamic,49,9,0,0,447
dynamic,50,0,2,0,370
dynamic,50,1,2,1,4067
dynamic,50,2,2,1,3833
dynamic,50,3,2,0,370
dynamic,50,4,2,1,3933
dynamic,50,5,2,0,380
dynamic,50,6,2,1,3937
dynamic,50,7,2,0,560
dynamic,50,8,2,0,320
dynamic,50,9,2,0,410
dynamic,51,0,1,0,420
dynamic,51,1,1,0,320
dynamic,51,2,1,1,1110
dynamic,51,3,1,1,1050
dynamic,51,4,1,0,320
dynamic,51,5,1,1,961
dynamic,51,6,1,2,18129
dynamic,51,7,1,0,380
dynamic,51,8,1,0,360
dynamic,51,9,1,0,330
dynamic,52,0,1,0,400
dynamic,52,1,1,0,460
dynamic,52,2,1,0,440
dynamic,52,3,1,0,350
dynamic,52,4,1,0,420
dynamic,52,5,1,0,451
dynamic,52,6,1,0,350
dynamic,52,7,1,0,450
dynamic,52,8,1,1,1144
dynamic,52,9,1,0,542
dynamic,53,0,0,0,304
dynamic,53,1,0,0,354
dynamic,53,2,0,0,372
dynamic,53,3,0,1,4911
dynamic,53,4,0,2,5350
dynamic,53,5,0,0,4012
dynamic,53,6,0,0,284
dynamic,53,7,0,1,4014
dynamic,53,8,0,0,334
dynamic,53,9,0,0,405
dynamic,54,0,1,0,370
dynamic,54,1,1,1,1045
dynamic,54,2,1,0,410
dynamic,54,3,1,0,360
dynamic,54,4,1,0,320
dynamic,54,5,1,0,400
dynamic,54,6,1,0,270
dynamic,54,7,1,0,390
dynamic,54,8,1,1,922
dynamic,54,9,1,0,270
dynamic,55,0,1,1,1020
dynamic,55,1,1,0,350
dynamic,55,2,1,1,1000
dynamic,55,3,1,2,18426
dynamic,55,4,1,0,310
dynamic,55,5,1,0,440
dynamic,55,6,1,1,980
dynamic,55,7,1,0,430
dynamic,55,8,1,0,310
dynamic,55,9,1,0,340
dynamic,56,0,2,0,450
dynamic,56,1,2,0,430
dynamic,56,2,2,0,370
dynamic,56,3,2,0,290
dynamic,56,4,2,1,3920
dynamic,56,5,2,2,74621
dynamic,56,6,2,1,3820
dynamic,56,7,2,0,470
dynamic,56,8,2,0,490
dynamic,56,9,2,0,490
dynamic,57,0,2,0,280
dynamic,57,1,2,1,4039
dynamic,57,2,2,0,350
dynamic,57,3,2,0,480
dynamic,57,4,2,0,350
dynamic,57,5,2,1,4055
dynamic,57,6,2,0,280
dynamic,57,7,2,0,350
dynamic,57,8,2,0,440
dynamic,57,9,2,0,370
dynamic,58,0,1,2,18517
dynamic,58,1,1,0,380
dynamic,58,2,1,0,350
dynamic,58,3,1,0,470
dynamic,58,4,1,0,320
dynamic,58,5,1,0,410
dynamic,58,6,1,0,400
dynamic,58,7,1,2,18043
dynamic,58,8,1,0,270
dynamic,58,9,1,0,480
dynamic,59,0,1,1,1023
dynamic,59,1,1,0,500
dynamic,59,2,1,0,410
dynamic,59,3,1,0,450
dynamic,59,4,1,0,480
dynamic,59,5,1,0,380
dynamic,59,6,1,1,996
dynamic,59,7,1,1,1191
dynamic,59,8,1,1,914
dynamic,59,9,1,0,390
dynamic,60,0,2,0,360
dynamic,60,1,2,0,370
dynamic,60,2,2,0,300
dynamic,60,3,2,1,4050
dynamic,60,4,2,2,77235
dynamic,60,5,2,0,410
dynamic,60,6,2,1,4080
dynamic,60,7,2,0,350
dynamic,60,8,2,0,340
dynamic,60,9,2,0,450
dynamic,61,0,1,1,1050
dynamic,61,1,1,1,1100
dynamic,61,2,1,0,380
dynamic,61,3,1,1,1050
dynamic,61,4,1,0,270
dynamic,61,5,1,0,390
dynamic,61,6,1,0,310
dynamic,61,7,1,0,430
dynamic,61,8,1,0,390
dynamic,61,9,1,2,19252
dynamic,62,0,1,1,1230
dynamic,62,1,1,0,370
dynamic,62,2,1,0,260
dynamic,62,3,1,0,390
dynamic,62,4,1,2,17922
dynamic,62,5,1,0,350
dynamic,62,6,1,0,310
dynamic,62,7,1,0,470
dynamic,62,8,1,1,1030
dynamic,62,9,1,0,280
dynamic,63,0,0,0,314
dynamic,63,1,0,2,6142
dynamic,63,2,0,2,4646
dynamic,63,3,0,0,352
dynamic,63,4,0,0,387
dynamic,63,5,0,0,366
dynamic,63,6,0,1,407
dynamic,63,7,0,0,316
dynamic,63,8,0,0,346
dynamic,63,9,0,1,404
dynamic,64,0,0,0,323
dynamic,64,1,0,1,4313
dynamic,64,2,0,0,365
dynamic,64,3,0,2,5955
dynamic,64,4,0,1,4912
dynamic,64,5,0,0,332
dynamic,64,6,0,0,324
dynamic,64,7,0,0,350
dynamic,64,8,0,1,4310
dynamic,64,9,0,1,3910
dynamic,65,0,1,0,340
dynamic,65,1,1,1,990
dynamic,65,2,1,0,470
dynamic,65,3,1,1,871
dynamic,65,4,1,1,1123
dynamic,65,5,1,0,320
dynamic,65,6,1,0,370
dynamic,65,7,1,0,470
dynamic,65,8,1,0,410
dynamic,65,9,1,0,450
dynamic,66,0,0,0,394
dynamic,66,1,0,0,411
dynamic,66,2,0,0,313
dynamic,66,3,0,1,399
dynamic,66,4,0,0,312
dynamic,66,5,0,0,427
dynamic,66,6,0,1,414
dynamic,66,7,0,1,4617
dynamic,66,8,0,2,5975
dynamic,66,9,0,0,426
dynamic,67,0,1,0,500
dynamic,67,1,1,0,410
dynamic,67,2,1,0,310
dynamic,67,3,1,0,500
dynamic,67,4,1,0,470
dynamic,67,5,1,0,340
dynamic,67,6,1,1,997
dynamic,67,7,1,0,340
dynamic,67,8,1,1,1127
dynamic,67,9,1,0,370
dynamic,68,0,1,1,900
dynamic,68,1,1,0,230
dynamic,68,2,1,0,430
dynamic,68,3,1,0,400
dynamic,68,4,1,0,270
dynamic,68,5,1,2,21421
dynamic,68,6,1,0,500
dynamic,68,7,1,2,19848
dynamic,68,8,1,0,330
dynamic,68,9,1,0,330
dynamic,69,0,2,1,3800
dynamic,69,1,2,0,380
dynamic,69,2,2,1,4070
dynamic,69,3,2,2,76534
dynamic,69,4,2,1,4030
dynamic,69,5,2,0,440
dynamic,69,6,2,1,3920
dynamic,69,7,2,0,370
dynamic,69,8,2,0,430
dynamic,69,9,2,0,350
dynamic,70,0,0,1,5311
dynamic,70,1,0,1,5013
dynamic,70,2,0,0,341
dynamic,70,3,0,0,274
dynamic,70,4,0,0,331
dynamic,70,5,0,0,311
dynamic,70,6,0,0,434
dynamic,70,7,0,1,4814
dynamic,70,8,0,0,320
dynamic,70,9,0,1,4912
dynamic,71,0,1,2,17934
dynamic,71,1,1,0,330
dynamic,71,2,1,1,1200
dynamic,71,3,1,0,480
dynamic,71,4,1,1,1111
dynamic,71,5,1,0,460
dynamic,71,6,1,0,430
dynamic,71,7,1,0,400
dynamic,71,8,1,0,300
dynamic,71,9,1,0,330
dynamic,72,0,0,0,358
dynamic,72,1,0,0,399
dynamic,72,2,0,0,303
dynamic,72,3,0,0,397
dynamic,72,4,0,0,372
dynamic,72,5,0,0,396
dynamic,72,6,0,0,335
dynamic,72,7,0,0,282
dynamic,72,8,0,0,293
dynamic,72,9,0,0,333
dynamic,73,0,1,0,350
dynamic,73,1,1,0,230
dynamic,73,2,1,1,1073
dynamic,73,3,1,0,430
dynamic,73,4,1,0,410
dynamic,73,5,1,0,320
dynamic,73,6,1,0,460
dynamic,73,7,1,2,17233
dynamic,73,8,1,0,380
dynamic,73,9,1,0,410
dynamic,74,0,1,0,470
dynamic,74,1,1,0,380
dynamic,74,2,1,0,450
dynamic,74,3,1,0,420
dynamic,74,4,1,0,420
dynamic,74,5,1,0,440
dynamic,74,6,1,0,330
dynamic,74,7,1,0,483
dynamic,74,8,1,1,8614
dynamic,74,9,1,0,330
dynamic,75,0,0,0,370
dynamic,75,1,0,0,323
dynamic,75,2,0,0,414
dynamic,75,3,0,1,439
dynamic,75,4,0,0,292
dynamic,75,5,0,1,417
dynamic,75,6,0,1,425
dynamic,75,7,0,0,386
dynamic,75,8,0,0,312
dynamic,75,9,0,1,468
dynamic,76,0,1,0,350
dynamic,76,1,1,0,300
dynamic,76,2,1,2,18851
dynamic,76,3,1,0,490
dynamic,76,4,1,0,420
dynamic,76,5,1,0,410
dynamic,76,6,1,0,310
dynamic,76,7,1,0,400
dynamic,76,8,1,0,350
dynamic,76,9,1,0,440
dynamic,77,0,1,0,380
dynamic,77,1,1,0,260
dynamic,77,2,1,0,370
dynamic,77,3,1,0,370
dynamic,77,4,1,0,360
dynamic,77,5,1,0,240
dynamic,77,6,1,1,1072
dynamic,77,7,1,0,440
dynamic,77,8,1,0,500
dynamic,77,9,1,1,1045
dynamic,78,0,2,0,450
dynamic,78,1,2,0,350
dynamic,78,2,2,0,490
dynamic,78,3,2,0,280
dynamic,78,4,2,0,490
dynamic,78,5,2,0,460
dynamic,78,6,2,1,4032
dynamic,78,7,2,0,410
dynamic,78,8,2,0,440
dynamic,78,9,2,1,3802
dynamic,79,0,1,0,330
dynamic,79,1,1,1,10515
dynamic,79,2,1,0,460
dynamic,79,3,1,0,460
dynamic,79,4,1,0,290
dynamic,79,5,1,0,380
dynamic,79,6,1,0,370
dynamic,79,7,1,0,330
dynamic,79,8,1,0,390
dynamic,79,9,1,0,310
dynamic,80,0,1,0,380
dynamic,80,1,1,0,470
dynamic,80,2,1,0,310
dynamic,80,3,1,0,390
dynamic,80,4,1,0,390
dynamic,80,5,1,0,330
dynamic,80,6,1,0,300
dynamic,80,7,1,0,590
dynamic,80,8,1,0,410
dynamic,80,9,1,2,19041
dynamic,81,0,0,0,312
dynamic,81,1,0,1,5712
dynamic,81,2,0,2,6147
dynamic,81,3,0,1,557
dynamic,81,4,0,1,526
dynamic,81,5,0,2,6962
dynamic,81,6,0,0,441
dynamic,81,7,0,2,6137
dynamic,81,8,0,1,497
dynamic,81,9,0,0,445
dynamic,82,0,1,1,980
dynamic,82,1,1,0,420
dynamic,82,2,1,0,360
dynamic,82,3,1,1,1160
dynamic,82,4,1,2,18611
dynamic,82,5,1,0,390
dynamic,82,6,1,0,330
dynamic,82,7,1,2,17626
dynamic,82,8,1,0,410
dynamic,82,9,1,0,320
dynamic,83,0,0,0,317
dynamic,83,1,0,2,5544
dynamic,83,2,0,0,230
dynamic,83,3,0,0,352
dynamic,83,4,0,1,4518
dynamic,83,5,0,0,335
dynamic,83,6,0,0,343
dynamic,83,7,0,0,407
dynamic,83,8,0,0,267
dynamic,83,9,0,1,4112
dynamic,84,0,1,0,340
dynamic,84,1,1,1,1141
dynamic,84,2,1,0,330
dynamic,84,3,1,1,971
dynamic,84,4,1,2,17926
dynamic,84,5,1,2,18518
dynamic,84,6,1,0,400
dynamic,84,7,1,1,1110
dynamic,84,8,1,2,17915
dynamic,84,9,1,1,860
dynamic,85,0,2,0,480
dynamic,85,1,2,1,3950
dynamic,85,2,2,2,76738
dynamic,85,3,2,0,430
dynamic,85,4,2,0,270
dynamic,85,5,2,0,480
dynamic,85,6,2,0,510
dynamic,85,7,2,0,330
dynamic,85,8,2,0,330
dynamic,85,9,2,0,390
dynamic,86,0,0,0,282
dynamic,86,1,0,2,6964
dynamic,86,2,0,0,280
dynamic,86,3,0,1,5012
dynamic,86,4,0,1,3910
dynamic,86,5,0,0,396
dynamic,86,6,0,0,390
dynamic,86,7,0,0,363
dynamic,86,8,0,0,384
dynamic,86,9,0,0,452
dynamic,87,0,1,0,400
dynamic,87,1,1,1,1151
dynamic,87,2,1,1,942
dynamic,87,3,1,0,380
dynamic,87,4,1,1,970
dynamic,87,5,1,0,370
dynamic,87,6,1,1,1113
dynamic,87,7,1,1,980
dynamic,87,8,1,0,420
dynamic,87,9,1,0,390
dynamic,88,0,0,1,5412
dynamic,88,1,0,0,342
dynamic,88,2,0,0,385
dynamic,88,3,0,0,414
dynamic,88,4,0,0,331
dynamic,88,5,0,0,303
dynamic,88,6,0,0,373
dynamic,88,7,0,2,5947
dynamic,88,8,0,0,242
dynamic,88,9,0,0,386
dynamic,89,0,1,0,360
dynamic,89,1,1,1,1122
dynamic,89,2,1,1,1012
dynamic,89,3,1,1,1095
dynamic,89,4,1,0,340
dynamic,89,5,1,0,330
dynamic,89,6,1,0,260
dynamic,89,7,1,0,370
dynamic,89,8,1,0,390
dynamic,89,9,1,0,350
dynamic,90,0,0,0,315
dynamic,90,1,0,1,459
dynamic,90,2,0,0,341
dynamic,90,3,0,0,410
dynamic,90,4,0,0,344
dynamic,90,5,0,1,399
dynamic,90,6,0,1,417
dynamic,90,7,0,1,5010
dynamic,90,8,0,0,374
dynamic,90,9,0,1,4015
dynamic,91,0,2,0,410
dynamic,91,1,2,0,360
dynamic,91,2,2,0,340
