day,roomId,areaNum,pos
9,94,4,(10:66)
9,82,4,(15:59)
9,92,4,(16:50)
9,86,4,(19:46)
9,87,4,(18:44)
9,91,4,(15:40)
9,81,4,(15:38)
9,80,4,(14:33)
10,14,0,(22:25)
10,18,0,(5:24)
10,9,0,(2:26)
10,11,0,(1:10)
10,6,0,(2:1)
10,12,0,(2:9)
10,3,0,(9:14)
10,8,0,(10:15)
10,0,0,(10:13)
10,19,0,(13:13)
10,1,0,(11:10)
10,2,0,(19:7)
10,5,0,(20:2)
10,7,0,(32:1)
10,17,0,(30:7)
10,16,0,(25:6)
10,4,0,(28:11)
10,13,0,(31:15)
10,15,0,(28:19)
10,10,0,(27:21)
11,32,1,(51:26)
11,39,1,(64:26)
11,21,1,(64:24)
11,23,1,(74:20)
11,36,1,(70:19)
11,24,1,(66:12)
11,38,1,(68:5)
11,34,1,(61:4)
11,33,1,(54:7)
11,28,1,(56:1)
11,26,1,(50:0)
11,25,1,(43:1)
11,29,1,(40:5)
11,31,1,(51:17)
11,27,1,(54:20)
11,35,1,(48:20)
11,22,1,(44:18)
11,20,1,(44:13)
11,30,1,(44:14)
11,37,1,(40:20)
12,46,2,(58:43)
12,54,2,(58:62)
12,58,2,(59:62)
12,55,2,(61:61)
12,51,2,(63:57)
12,59,2,(54:57)
12,49,2,(54:70)
12,40,2,(60:73)
12,50,2,(72:72)
12,44,2,(73:65)
12,43,2,(64:66)
12,42,2,(67:63)
12,53,2,(69:60)
12,45,2,(71:60)
12,56,2,(72:57)
12,52,2,(65:56)
12,48,2,(66:52)
12,47,2,(63:49)
12,57,2,(67:45)
12,41,2,(59:37)
13,76,3,(36:47)
13,60,3,(36:54)
13,62,3,(42:54)
13,67,3,(38:62)
13,78,3,(45:65)
13,64,3,(43:71)
13,66,3,(39:70)
13,79,3,(38:74)
13,74,3,(34:74)
13,71,3,(28:72)
13,77,3,(28:66)
13,75,3,(30:62)
13,72,3,(32:65)
13,69,3,(32:64)
13,61,3,(32:51)
13,70,3,(33:49)
13,63,3,(29:48)
13,73,3,(32:48)
13,68,3,(38:45)
13,65,3,(38:42)
14,81,4,(15:38)
14,80,4,(14:33)
14,89,4,(4:36)
14,96,4,(2:46)
14,83,4,(0:47)
14,99,4,(5:48)
14,98,4,(6:48)
14,97,4,(7:54)
14,84,4,(2:54)
14,95,4,(3:59)
14,93,4,(7:63)
14,88,4,(8:67)
14,90,4,(10:67)
14,94,4,(10:66)
14,82,4,(15:59)
14,85,4,(12:53)
14,92,4,(16:50)
14,86,4,(19:46)
14,87,4,(18:44)
14,91,4,(15:40)
15,10,0,(27:21)
15,14,0,(22:25)
15,9,0,(2:26)
15,18,0,(5:24)
15,3,0,(9:14)
15,8,0,(10:15)
15,0,0,(10:13)
15,19,0,(13:13)
15,1,0,(11:10)
15,11,0,(1:10)
15,12,0,(2:9)
15,6,0,(2:1)
15,5,0,(20:2)
15,2,0,(19:7)
15,16,0,(25:6)
15,7,0,(32:1)
15,17,0,(30:7)
15,4,0,(28:11)
15,13,0,(31:15)
15,15,0,(28:19)
16,37,1,(40:20)
16,22,1,(44:18)
16,20,1,(44:13)
16,30,1,(44:14)
16,35,1,(48:20)
16,27,1,(54:20)
16,31,1,(51:17)
16,32,1,(51:26)
16,39,1,(64:26)
16,21,1,(64:24)
16,23,1,(74:20)
16,36,1,(70:19)
16,24,1,(66:12)
16,38,1,(68:5)
16,34,1,(61:4)
16,33,1,(54:7)
16,28,1,(56:1)
16,26,1,(50:0)
16,25,1,(43:1)
16,29,1,(40:5)
17,41,2,(59:37)
17,46,2,(58:43)
17,57,2,(67:45)
17,47,2,(63:49)
17,48,2,(66:52)
17,52,2,(65:56)
17,51,2,(63:57)
17,55,2,(61:61)
17,58,2,(59:62)
17,54,2,(58:62)
17,43,2,(64:66)
17,42,2,(67:63)
17,53,2,(69:60)
17,45,2,(71:60)
17,56,2,(72:57)
17,44,2,(73:65)
17,50,2,(72:72)
17,40,2,(60:73)
17,49,2,(54:70)
17,59,2,(54:57)
18,65,3,(38:42)
18,68,3,(38:45)
18,73,3,(32:48)
18,63,3,(29:48)
18,70,3,(33:49)
18,61,3,(32:51)
18,75,3,(30:62)
18,69,3,(32:64)
18,72,3,(32:65)
18,77,3,(28:66)
18,71,3,(28:72)
18,74,3,(34:74)
18,79,3,(38:74)
18,66,3,(39:70)
18,64,3,(43:71)
18,78,3,(45:65)
18,67,3,(38:62)
18,62,3,(42:54)
18,60,3,(36:54)
18,76,3,(36:47)
19,81,4,(15:38)
19,91,4,(15:40)
19,87,4,(18:44)
19,86,4,(19:46)
19,92,4,(16:50)
19,82,4,(15:59)
19,94,4,(10:66)
19,90,4,(10:67)
19,88,4,(8:67)
19,93,4,(7:63)
19,95,4,(3:59)
19,84,4,(2:54)
19,97,4,(7:54)
19,85,4,(12:53)
19,98,4,(6:48)
19,99,4,(5:48)
19,83,4,(0:47)
19,96,4,(2:46)
19,89,4,(4:36)
19,80,4,(14:33)
20,14,0,(22:25)
20,9,0,(2:26)
20,18,0,(5:24)
20,3,0,(9:14)
20,8,0,(10:15)
20,19,0,(13:13)
20,0,0,(10:13)
20,12,0,(2:9)
20,6,0,(2:1)
20,11,0,(1:10)
20,1,0,(11:10)
20,2,0,(19:7)
20,5,0,(20:2)
20,16,0,(25:6)
20,7,0,(32:1)
20,17,0,(30:7)
20,4,0,(28:11)
20,13,0,(31:15)
20,15,0,(28:19)
20,10,0,(27:21)
21,37,1,(40:20)
21,35,1,(48:20)
21,27,1,(54:20)
21,31,1,(51:17)
21,32,1,(51:26)
21,39,1,(64:26)
21,21,1,(64:24)
21,23,1,(74:20)
21,36,1,(70:19)
21,24,1,(66:12)
21,38,1,(68:5)
21,34,1,(61:4)
21,33,1,(54:7)
21,28,1,(56:1)
21,26,1,(50:0)
21,25,1,(43:1)
21,29,1,(40:5)
21,20,1,(44:13)
21,30,1,(44:14)
21,22,1,(44:18)
22,59,2,(54:57)
22,54,2,(58:62)
22,58,2,(59:62)
22,55,2,(61:61)
22,42,2,(67:63)
22,43,2,(64:66)
22,49,2,(54:70)
22,40,2,(60:73)
22,50,2,(72:72)
22,44,2,(73:65)
22,53,2,(69:60)
22,45,2,(71:60)
22,56,2,(72:57)
22,51,2,(63:57)
22,52,2,(65:56)
22,48,2,(66:52)
22,47,2,(63:49)
22,57,2,(67:45)
22,46,2,(58:43)
22,41,2,(59:37)
23,65,3,(38:42)
23,68,3,(38:45)
23,60,3,(36:54)
23,62,3,(42:54)
23,67,3,(38:62)
23,78,3,(45:65)
23,64,3,(43:71)
23,66,3,(39:70)
23,79,3,(38:74)
23,74,3,(34:74)
23,71,3,(28:72)
23,77,3,(28:66)
23,72,3,(32:65)
23,69,3,(32:64)
23,75,3,(30:62)
23,61,3,(32:51)
23,70,3,(33:49)
23,73,3,(32:48)
23,63,3,(29:48)
23,76,3,(36:47)
24,81,4,(15:38)
24,91,4,(15:40)
24,87,4,(18:44)
24,86,4,(19:46)
24,92,4,(16:50)
24,85,4,(12:53)
24,82,4,(15:59)
24,94,4,(10:66)
24,90,4,(10:67)
24,88,4,(8:67)
24,93,4,(7:63)
24,95,4,(3:59)
24,84,4,(2:54)
24,97,4,(7:54)
24,98,4,(6:48)
24,99,4,(5:48)
24,83,4,(0:47)
24,96,4,(2:46)
24,89,4,(4:36)
24,80,4,(14:33)
25,14,0,(22:25)
25,9,0,(2:26)
25,18,0,(5:24)
25,3,0,(9:14)
25,8,0,(10:15)
25,0,0,(10:13)
25,19,0,(13:13)
25,1,0,(11:10)
25,11,0,(1:10)
25,12,0,(2:9)
25,6,0,(2:1)
25,5,0,(20:2)
25,2,0,(19:7)
25,16,0,(25:6)
25,7,0,(32:1)
25,17,0,(30:7)
25,4,0,(28:11)
25,13,0,(31:15)
25,15,0,(28:19)
25,10,0,(27:21)
26,37,1,(40:20)
26,35,1,(48:20)
26,27,1,(54:20)
26,31,1,(51:17)
26,22,1,(44:18)
26,30,1,(44:14)
26,20,1,(44:13)
26,29,1,(40:5)
26,25,1,(43:1)
26,26,1,(50:0)
26,28,1,(56:1)
26,33,1,(54:7)
26,34,1,(61:4)
26,38,1,(68:5)
26,24,1,(66:12)
26,36,1,(70:19)
26,23,1,(74:20)
26,21,1,(64:24)
26,39,1,(64:26)
26,32,1,(51:26)
27,41,2,(59:37)
27,46,2,(58:43)
27,57,2,(67:45)
27,47,2,(63:49)
27,48,2,(66:52)
27,52,2,(65:56)
27,51,2,(63:57)
27,56,2,(72:57)
27,45,2,(71:60)
27,53,2,(69:60)
27,42,2,(67:63)
27,44,2,(73:65)
27,50,2,(72:72)
27,40,2,(60:73)
27,49,2,(54:70)
27,43,2,(64:66)
27,55,2,(61:61)
27,58,2,(59:62)
27,54,2,(58:62)
27,59,2,(54:57)
28,76,3,(36:47)
28,70,3,(33:49)
28,61,3,(32:51)
28,73,3,(32:48)
28,63,3,(29:48)
28,75,3,(30:62)
28,69,3,(32:64)
28,72,3,(32:65)
28,77,3,(28:66)
28,71,3,(28:72)
28,74,3,(34:74)
28,79,3,(38:74)
28,66,3,(39:70)
28,64,3,(43:71)
28,78,3,(45:65)
28,67,3,(38:62)
28,60,3,(36:54)
28,62,3,(42:54)
28,68,3,(38:45)
28,65,3,(38:42)
29,87,4,(18:44)
29,86,4,(19:46)
29,92,4,(16:50)
29,85,4,(12:53)
29,97,4,(7:54)
29,82,4,(15:59)
29,94,4,(10:66)
29,90,4,(10:67)
29,88,4,(8:67)
29,93,4,(7:63)
29,95,4,(3:59)
29,84,4,(2:54)
29,98,4,(6:48)
29,99,4,(5:48)
29,83,4,(0:47)
29,96,4,(2:46)
29,89,4,(4:36)
29,80,4,(14:33)
29,81,4,(15:38)
29,91,4,(15:40)
30,14,0,(22:25)
30,19,0,(13:13)
30,1,0,(11:10)
30,0,0,(10:13)
30,3,0,(9:14)
30,8,0,(10:15)
30,18,0,(5:24)
30,9,0,(2:26)
30,11,0,(1:10)
30,12,0,(2:9)
30,6,0,(2:1)
30,5,0,(20:2)
30,2,0,(19:7)
30,16,0,(25:6)
30,7,0,(32:1)
30,17,0,(30:7)
30,4,0,(28:11)
30,13,0,(31:15)
30,15,0,(28:19)
30,10,0,(27:21)
31,32,1,(51:26)
31,27,1,(54:20)
31,39,1,(64:26)
31,21,1,(64:24)
31,23,1,(74:20)
31,36,1,(70:19)
31,24,1,(66:12)
31,38,1,(68:5)
31,34,1,(61:4)
31,33,1,(54:7)
31,28,1,(56:1)
31,26,1,(50:0)
31,25,1,(43:1)
31,29,1,(40:5)
31,20,1,(44:13)
31,30,1,(44:14)
31,22,1,(44:18)
31,31,1,(51:17)
31,35,1,(48:20)
31,37,1,(40:20)
32,41,2,(59:37)
32,46,2,(58:43)
32,57,2,(67:45)
32,47,2,(63:49)
32,48,2,(66:52)
32,52,2,(65:56)
32,51,2,(63:57)
32,55,2,(61:61)
32,54,2,(58:62)
32,58,2,(59:62)
32,43,2,(64:66)
32,42,2,(67:63)
32,53,2,(69:60)
32,45,2,(71:60)
32,56,2,(72:57)
32,44,2,(73:65)
32,50,2,(72:72)
32,40,2,(60:73)
32,49,2,(54:70)
32,59,2,(54:57)
33,65,3,(38:42)
33,68,3,(38:45)
33,76,3,(36:47)
33,70,3,(33:49)
33,73,3,(32:48)
33,63,3,(29:48)
33,61,3,(32:51)
33,60,3,(36:54)
33,67,3,(38:62)
33,75,3,(30:62)
33,69,3,(32:64)
33,72,3,(32:65)
33,77,3,(28:66)
33,71,3,(28:72)
33,74,3,(34:74)
33,79,3,(38:74)
33,66,3,(39:70)
33,64,3,(43:71)
33,78,3,(45:65)
33,62,3,(42:54)
34,81,4,(15:38)
34,80,4,(14:33)
34,89,4,(4:36)
34,98,4,(6:48)
34,99,4,(5:48)
34,83,4,(0:47)
34,96,4,(2:46)
34,84,4,(2:54)
34,97,4,(7:54)
34,95,4,(3:59)
34,93,4,(7:63)
34,88,4,(8:67)
34,90,4,(10:67)
34,94,4,(10:66)
34,82,4,(15:59)
34,85,4,(12:53)
34,92,4,(16:50)
34,86,4,(19:46)
34,87,4,(18:44)
34,91,4,(15:40)
35,9,0,(2:26)
35,18,0,(5:24)
35,3,0,(9:14)
35,8,0,(10:15)
35,0,0,(10:13)
35,19,0,(13:13)
35,1,0,(11:10)
35,11,0,(1:10)
35,12,0,(2:9)
35,6,0,(2:1)
35,5,0,(20:2)
35,2,0,(19:7)
35,16,0,(25:6)
35,7,0,(32:1)
35,17,0,(30:7)
35,4,0,(28:11)
35,13,0,(31:15)
35,15,0,(28:19)
35,10,0,(27:21)
35,14,0,(22:25)
36,37,1,(40:20)
36,20,1,(44:13)
36,29,1,(40:5)
36,25,1,(43:1)
36,26,1,(50:0)
36,28,1,(56:1)
36,33,1,(54:7)
36,34,1,(61:4)
36,38,1,(68:5)
36,24,1,(66:12)
36,36,1,(70:19)
36,23,1,(74:20)
36,21,1,(64:24)
36,39,1,(64:26)
36,32,1,(51:26)
36,31,1,(51:17)
36,27,1,(54:20)
36,35,1,(48:20)
36,30,1,(44:14)
36,22,1,(44:18)
37,41,2,(59:37)
37,46,2,(58:43)
37,57,2,(67:45)
37,47,2,(63:49)
37,48,2,(66:52)
37,52,2,(65:56)
37,51,2,(63:57)
37,43,2,(64:66)
37,42,2,(67:63)
37,53,2,(69:60)
37,45,2,(71:60)
37,56,2,(72:57)
37,44,2,(73:65)
37,50,2,(72:72)
37,40,2,(60:73)
37,49,2,(54:70)
37,54,2,(58:62)
37,58,2,(59:62)
37,55,2,(61:61)
37,59,2,(54:57)
38,65,3,(38:42)
38,68,3,(38:45)
38,73,3,(32:48)
38,63,3,(29:48)
38,70,3,(33:49)
38,61,3,(32:51)
38,69,3,(32:64)
38,72,3,(32:65)
38,75,3,(30:62)
38,77,3,(28:66)
38,71,3,(28:72)
38,74,3,(34:74)
38,79,3,(38:74)
38,66,3,(39:70)
38,64,3,(43:71)
38,78,3,(45:65)
38,67,3,(38:62)
38,62,3,(42:54)
38,60,3,(36:54)
38,76,3,(36:47)
39,80,4,(14:33)
39,89,4,(4:36)
39,96,4,(2:46)
39,83,4,(0:47)
39,99,4,(5:48)
39,98,4,(6:48)
39,85,4,(12:53)
39,97,4,(7:54)
39,84,4,(2:54)
39,95,4,(3:59)
39,93,4,(7:63)
39,88,4,(8:67)
39,90,4,(10:67)
39,94,4,(10:66)
39,82,4,(15:59)
39,92,4,(16:50)
39,86,4,(19:46)
39,87,4,(18:44)
39,91,4,(15:40)
39,81,4,(15:38)
40,10,0,(27:21)
40,14,0,(22:25)
40,18,0,(5:24)
40,9,0,(2:26)
40,11,0,(1:10)
40,6,0,(2:1)
40,12,0,(2:9)
40,3,0,(9:14)
40,8,0,(10:15)
40,0,0,(10:13)
40,19,0,(13:13)
40,1,0,(11:10)
40,2,0,(19:7)
40,5,0,(20:2)
40,16,0,(25:6)
40,7,0,(32:1)
40,17,0,(30:7)
40,4,0,(28:11)
40,13,0,(31:15)
40,15,0,(28:19)
41,32,1,(51:26)
41,27,1,(54:20)
41,39,1,(64:26)
41,21,1,(64:24)
41,23,1,(74:20)
41,36,1,(70:19)
41,24,1,(66:12)
41,38,1,(68:5)
41,34,1,(61:4)
41,33,1,(54:7)
41,28,1,(56:1)
41,26,1,(50:0)
41,25,1,(43:1)
41,29,1,(40:5)
41,20,1,(44:13)
41,30,1,(44:14)
41,22,1,(44:18)
41,31,1,(51:17)
41,35,1,(48:20)
41,37,1,(40:20)
42,59,2,(54:57)
42,54,2,(58:62)
42,58,2,(59:62)
42,55,2,(61:61)
42,42,2,(67:63)
42,53,2,(69:60)
42,45,2,(71:60)
42,56,2,(72:57)
42,44,2,(73:65)
42,50,2,(72:72)
42,40,2,(60:73)
42,49,2,(54:70)
42,43,2,(64:66)
42,51,2,(63:57)
42,52,2,(65:56)
42,48,2,(66:52)
42,47,2,(63:49)
42,57,2,(67:45)
42,46,2,(58:43)
42,41,2,(59:37)
43,76,3,(36:47)
43,70,3,(33:49)
43,61,3,(32:51)
43,60,3,(36:54)
43,62,3,(42:54)
43,67,3,(38:62)
43,78,3,(45:65)
43,64,3,(43:71)
43,66,3,(39:70)
43,79,3,(38:74)
43,74,3,(34:74)
43,71,3,(28:72)
43,77,3,(28:66)
43,72,3,(32:65)
43,69,3,(32:64)
43,75,3,(30:62)
43,63,3,(29:48)
43,73,3,(32:48)
43,68,3,(38:45)
43,65,3,(38:42)
44,91,4,(15:40)
44,87,4,(18:44)
44,86,4,(19:46)
44,92,4,(16:50)
44,85,4,(12:53)
44,82,4,(15:59)
44,94,4,(10:66)
44,90,4,(10:67)
44,88,4,(8:67)
44,93,4,(7:63)
44,95,4,(3:59)
44,84,4,(2:54)
44,97,4,(7:54)
44,98,4,(6:48)
44,99,4,(5:48)
44,83,4,(0:47)
44,96,4,(2:46)
44,89,4,(4:36)
44,80,4,(14:33)
44,81,4,(15:38)
45,14,0,(22:25)
45,9,0,(2:26)
45,18,0,(5:24)
45,8,0,(10:15)
45,3,0,(9:14)
45,0,0,(10:13)
45,19,0,(13:13)
45,1,0,(11:10)
45,11,0,(1:10)
45,12,0,(2:9)
45,6,0,(2:1)
45,5,0,(20:2)
45,2,0,(19:7)
45,16,0,(25:6)
45,7,0,(32:1)
45,17,0,(30:7)
45,4,0,(28:11)
45,13,0,(31:15)
45,15,0,(28:19)
45,10,0,(27:21)
46,29,1,(40:5)
46,25,1,(43:1)
46,26,1,(50:0)
46,28,1,(56:1)
46,33,1,(54:7)
46,34,1,(61:4)
46,38,1,(68:5)
46,24,1,(66:12)
46,36,1,(70:19)
46,23,1,(74:20)
46,21,1,(64:24)
46,39,1,(64:26)
46,32,1,(51:26)
46,35,1,(48:20)
46,27,1,(54:20)
46,31,1,(51:17)
46,30,1,(44:14)
46,20,1,(44:13)
46,22,1,(44:18)
46,37,1,(40:20)
47,59,2,(54:57)
47,54,2,(58:62)
47,58,2,(59:62)
47,55,2,(61:61)
47,51,2,(63:57)
47,52,2,(65:56)
47,42,2,(67:63)
47,43,2,(64:66)
47,49,2,(54:70)
47,40,2,(60:73)
47,50,2,(72:72)
47,44,2,(73:65)
47,45,2,(71:60)
47,53,2,(69:60)
47,56,2,(72:57)
47,48,2,(66:52)
47,47,2,(63:49)
47,57,2,(67:45)
47,46,2,(58:43)
47,41,2,(59:37)
48,65,3,(38:42)
48,68,3,(38:45)
48,73,3,(32:48)
48,63,3,(29:48)
48,70,3,(33:49)
48,61,3,(32:51)
48,75,3,(30:62)
48,69,3,(32:64)
48,72,3,(32:65)
48,77,3,(28:66)
48,71,3,(28:72)
48,74,3,(34:74)
48,79,3,(38:74)
48,66,3,(39:70)
48,64,3,(43:71)
48,78,3,(45:65)
48,67,3,(38:62)
48,62,3,(42:54)
48,60,3,(36:54)
48,76,3,(36:47)
49,80,4,(14:33)
49,89,4,(4:36)
49,96,4,(2:46)
49,83,4,(0:47)
49,99,4,(5:48)
49,98,4,(6:48)
49,85,4,(12:53)
49,97,4,(7:54)
49,84,4,(2:54)
49,95,4,(3:59)
49,93,4,(7:63)
49,88,4,(8:67)
49,90,4,(10:67)
49,94,4,(10:66)
49,82,4,(15:59)
49,92,4,(16:50)
49,86,4,(19:46)
49,87,4,(18:44)
49,91,4,(15:40)
49,81,4,(15:38)
50,13,0,(31:15)
50,4,0,(28:11)
50,17,0,(30:7)
50,7,0,(32:1)
50,16,0,(25:6)
50,2,0,(19:7)
50,5,0,(20:2)
50,6,0,(2:1)
50,12,0,(2:9)
50,11,0,(1:10)
50,1,0,(11:10)
50,19,0,(13:13)
50,0,0,(10:13)
50,3,0,(9:14)
50,8,0,(10:15)
50,18,0,(5:24)
50,9,0,(2:26)
50,14,0,(22:25)
50,10,0,(27:21)
50,15,0,(28:19)
51,32,1,(51:26)
51,39,1,(64:26)
51,21,1,(64:24)
51,23,1,(74:20)
51,36,1,(70:19)
51,24,1,(66:12)
51,38,1,(68:5)
51,34,1,(61:4)
51,33,1,(54:7)
51,28,1,(56:1)
51,26,1,(50:0)
51,25,1,(43:1)
51,29,1,(40:5)
51,20,1,(44:13)
51,30,1,(44:14)
51,22,1,(44:18)
51,31,1,(51:17)
51,27,1,(54:20)
51,35,1,(48:20)
51,37,1,(40:20)
52,59,2,(54:57)
52,49,2,(54:70)
52,40,2,(60:73)
52,50,2,(72:72)
52,44,2,(73:65)
52,56,2,(72:57)
52,45,2,(71:60)
52,53,2,(69:60)
52,42,2,(67:63)
52,43,2,(64:66)
52,58,2,(59:62)
52,54,2,(58:62)
52,55,2,(61:61)
52,51,2,(63:57)
52,52,2,(65:56)
52,48,2,(66:52)
52,47,2,(63:49)
52,57,2,(67:45)
52,46,2,(58:43)
52,41,2,(59:37)
53,68,3,(38:45)
53,76,3,(36:47)
53,73,3,(32:48)
53,63,3,(29:48)
53,70,3,(33:49)
53,61,3,(32:51)
53,75,3,(30:62)
53,69,3,(32:64)
53,72,3,(32:65)
53,77,3,(28:66)
53,71,3,(28:72)
53,74,3,(34:74)
53,79,3,(38:74)
53,66,3,(39:70)
53,64,3,(43:71)
53,78,3,(45:65)
53,67,3,(38:62)
53,62,3,(42:54)
53,60,3,(36:54)
53,65,3,(38:42)
54,81,4,(15:38)
54,80,4,(14:33)
54,89,4,(4:36)
54,96,4,(2:46)
54,83,4,(0:47)
54,99,4,(5:48)
54,98,4,(6:48)
54,97,4,(7:54)
54,84,4,(2:54)
54,95,4,(3:59)
54,93,4,(7:63)
54,88,4,(8:67)
54,90,4,(10:67)
54,94,4,(10:66)
54,82,4,(15:59)
54,85,4,(12:53)
54,92,4,(16:50)
54,86,4,(19:46)
54,87,4,(18:44)
54,91,4,(15:40)
55,10,0,(27:21)
55,15,0,(28:19)
55,13,0,(31:15)
55,4,0,(28:11)
55,16,0,(25:6)
55,17,0,(30:7)
55,7,0,(32:1)
55,5,0,(20:2)
55,2,0,(19:7)
55,1,0,(11:10)
55,19,0,(13:13)
55,0,0,(10:13)
55,8,0,(10:15)
55,3,0,(9:14)
55,11,0,(1:10)
55,6,0,(2:1)
55,12,0,(2:9)
55,9,0,(2:26)
55,18,0,(5:24)
55,14,0,(22:25)
56,37,1,(40:20)
56,35,1,(48:20)
56,31,1,(51:17)
56,27,1,(54:20)
56,32,1,(51:26)
56,39,1,(64:26)
56,21,1,(64:24)
56,23,1,(74:20)
56,36,1,(70:19)
56,24,1,(66:12)
56,38,1,(68:5)
56,34,1,(61:4)
56,33,1,(54:7)
56,28,1,(56:1)
56,26,1,(50:0)
56,25,1,(43:1)
56,29,1,(40:5)
56,20,1,(44:13)
56,30,1,(44:14)
56,22,1,(44:18)
57,59,2,(54:57)
57,49,2,(54:70)
57,40,2,(60:73)
57,50,2,(72:72)
57,44,2,(73:65)
57,56,2,(72:57)
57,45,2,(71:60)
57,53,2,(69:60)
57,42,2,(67:63)
57,43,2,(64:66)
57,58,2,(59:62)
57,54,2,(58:62)
57,55,2,(61:61)
57,51,2,(63:57)
57,52,2,(65:56)
57,48,2,(66:52)
57,47,2,(63:49)
57,57,2,(67:45)
57,46,2,(58:43)
57,41,2,(59:37)
58,65,3,(38:42)
58,68,3,(38:45)
58,76,3,(36:47)
58,62,3,(42:54)
