day,roomId,areaNum,pos
23,88,4,(3:66)
23,87,4,(5:68)
23,90,4,(2:68)
23,86,4,(1:72)
23,94,4,(6:72)
23,93,4,(12:72)
23,85,4,(8:60)
23,98,4,(4:55)
23,99,4,(6:55)
23,83,4,(13:53)
23,82,4,(14:53)
23,91,4,(15:53)
23,84,4,(17:48)
23,95,4,(20:45)
24,60,3,(37:37)
24,78,3,(46:35)
24,66,3,(41:34)
24,68,3,(28:34)
24,65,3,(29:37)
24,74,3,(33:40)
24,75,3,(32:45)
24,63,3,(29:51)
24,79,3,(31:66)
24,72,3,(31:72)
24,67,3,(34:62)
24,76,3,(40:65)
24,64,3,(45:70)
24,77,3,(42:58)
24,70,3,(39:51)
24,73,3,(40:50)
24,61,3,(46:50)
24,71,3,(42:46)
24,62,3,(38:43)
24,69,3,(39:40)
25,10,0,(13:24)
25,16,0,(3:24)
25,13,0,(0:9)
25,17,0,(8:8)
25,7,0,(14:3)
25,0,0,(9:0)
25,18,0,(7:5)
25,15,0,(7:13)
25,1,0,(10:14)
25,4,0,(13:15)
25,3,0,(14:17)
25,2,0,(16:14)
25,11,0,(20:9)
25,19,0,(19:8)
25,9,0,(19:1)
25,14,0,(23:0)
25,8,0,(28:4)
25,5,0,(32:2)
25,12,0,(30:6)
25,6,0,(31:8)
26,55,2,(61:34)
26,59,2,(71:33)
26,48,2,(71:36)
26,46,2,(65:37)
26,57,2,(66:42)
26,54,2,(63:51)
26,45,2,(67:53)
26,43,2,(73:53)
26,40,2,(73:69)
26,52,2,(70:72)
26,58,2,(61:64)
26,49,2,(61:61)
26,56,2,(56:64)
26,41,2,(54:70)
26,51,2,(55:61)
26,44,2,(55:56)
26,53,2,(56:52)
26,50,2,(53:49)
26,42,2,(54:43)
26,47,2,(55:40)
27,21,1,(48:22)
27,37,1,(49:20)
27,31,1,(51:10)
27,27,1,(51:7)
27,39,1,(44:1)
27,24,1,(46:0)
27,35,1,(47:0)
27,26,1,(69:6)
27,34,1,(70:12)
27,29,1,(70:18)
27,23,1,(69:18)
27,30,1,(64:16)
27,22,1,(64:24)
27,32,1,(62:22)
27,25,1,(58:21)
27,38,1,(58:15)
27,36,1,(53:18)
27,20,1,(53:23)
27,28,1,(41:24)
27,33,1,(41:26)
28,97,4,(6:36)
28,96,4,(8:42)
28,92,4,(9:44)
28,80,4,(3:45)
28,89,4,(1:51)
28,81,4,(1:65)
28,88,4,(3:66)
28,87,4,(5:68)
28,90,4,(2:68)
28,86,4,(1:72)
28,94,4,(6:72)
28,93,4,(12:72)
28,85,4,(8:60)
28,99,4,(6:55)
28,98,4,(4:55)
28,83,4,(13:53)
28,82,4,(14:53)
28,91,4,(15:53)
28,84,4,(17:48)
28,95,4,(20:45)
29,65,3,(29:37)
29,68,3,(28:34)
29,74,3,(33:40)
29,75,3,(32:45)
29,63,3,(29:51)
29,67,3,(34:62)
29,79,3,(31:66)
29,72,3,(31:72)
29,64,3,(45:70)
29,76,3,(40:65)
29,77,3,(42:58)
29,71,3,(42:46)
29,70,3,(39:51)
29,73,3,(40:50)
29,61,3,(46:50)
29,78,3,(46:35)
29,66,3,(41:34)
29,69,3,(39:40)
29,62,3,(38:43)
29,60,3,(37:37)
30,10,0,(13:24)
30,16,0,(3:24)
30,13,0,(0:9)
30,18,0,(7:5)
30,0,0,(9:0)
30,7,0,(14:3)
30,17,0,(8:8)
30,15,0,(7:13)
30,1,0,(10:14)
30,4,0,(13:15)
30,3,0,(14:17)
30,2,0,(16:14)
30,11,0,(20:9)
30,19,0,(19:8)
30,9,0,(19:1)
30,14,0,(23:0)
30,8,0,(28:4)
30,5,0,(32:2)
30,12,0,(30:6)
30,6,0,(31:8)
31,55,2,(61:34)
31,59,2,(71:33)
31,48,2,(71:36)
31,46,2,(65:37)
31,57,2,(66:42)
31,42,2,(54:43)
31,50,2,(53:49)
31,44,2,(55:56)
31,49,2,(61:61)
31,58,2,(61:64)
31,56,2,(56:64)
31,51,2,(55:61)
31,41,2,(54:70)
31,52,2,(70:72)
31,40,2,(73:69)
31,43,2,(73:53)
31,45,2,(67:53)
31,54,2,(63:51)
31,53,2,(56:52)
31,47,2,(55:40)
32,39,1,(44:1)
32,24,1,(46:0)
32,35,1,(47:0)
32,27,1,(51:7)
32,31,1,(51:10)
32,26,1,(69:6)
32,34,1,(70:12)
32,29,1,(70:18)
32,23,1,(69:18)
32,30,1,(64:16)
32,22,1,(64:24)
32,32,1,(62:22)
32,25,1,(58:21)
32,38,1,(58:15)
32,36,1,(53:18)
32,20,1,(53:23)
32,37,1,(49:20)
32,21,1,(48:22)
32,28,1,(41:24)
32,33,1,(41:26)
33,95,4,(20:45)
33,84,4,(17:48)
33,91,4,(15:53)
33,82,4,(14:53)
33,83,4,(13:53)
33,93,4,(12:72)
33,94,4,(6:72)
33,87,4,(5:68)
33,90,4,(2:68)
33,86,4,(1:72)
33,81,4,(1:65)
33,88,4,(3:66)
33,85,4,(8:60)
33,99,4,(6:55)
33,98,4,(4:55)
33,89,4,(1:51)
33,80,4,(3:45)
33,92,4,(9:44)
33,96,4,(8:42)
33,97,4,(6:36)
34,78,3,(46:35)
34,66,3,(41:34)
34,69,3,(39:40)
34,62,3,(38:43)
34,71,3,(42:46)
34,61,3,(46:50)
34,73,3,(40:50)
34,70,3,(39:51)
34,77,3,(42:58)
34,64,3,(45:70)
34,76,3,(40:65)
34,67,3,(34:62)
34,72,3,(31:72)
34,79,3,(31:66)
34,63,3,(29:51)
34,75,3,(32:45)
34,74,3,(33:40)
34,65,3,(29:37)
34,68,3,(28:34)
34,60,3,(37:37)
35,6,0,(31:8)
35,12,0,(30:6)
35,5,0,(32:2)
35,8,0,(28:4)
35,14,0,(23:0)
35,9,0,(19:1)
35,0,0,(9:0)
35,7,0,(14:3)
35,19,0,(19:8)
35,11,0,(20:9)
35,2,0,(16:14)
35,3,0,(14:17)
35,4,0,(13:15)
35,1,0,(10:14)
35,15,0,(7:13)
35,18,0,(7:5)
35,17,0,(8:8)
35,13,0,(0:9)
35,16,0,(3:24)
35,10,0,(13:24)
36,42,2,(54:43)
36,50,2,(53:49)
36,53,2,(56:52)
36,44,2,(55:56)
36,51,2,(55:61)
36,49,2,(61:61)
36,58,2,(61:64)
36,56,2,(56:64)
36,41,2,(54:70)
36,52,2,(70:72)
36,40,2,(73:69)
36,43,2,(73:53)
36,45,2,(67:53)
36,54,2,(63:51)
36,57,2,(66:42)
36,46,2,(65:37)
36,48,2,(71:36)
36,59,2,(71:33)
36,55,2,(61:34)
36,47,2,(55:40)
37,28,1,(41:24)
37,21,1,(48:22)
37,37,1,(49:20)
37,36,1,(53:18)
37,20,1,(53:23)
37,25,1,(58:21)
37,32,1,(62:22)
37,22,1,(64:24)
37,23,1,(69:18)
37,29,1,(70:18)
37,34,1,(70:12)
37,26,1,(69:6)
37,30,1,(64:16)
37,38,1,(58:15)
37,31,1,(51:10)
37,27,1,(51:7)
37,35,1,(47:0)
37,24,1,(46:0)
37,39,1,(44:1)
37,33,1,(41:26)
38,95,4,(20:45)
38,84,4,(17:48)
38,91,4,(15:53)
38,82,4,(14:53)
38,83,4,(13:53)
38,99,4,(6:55)
38,98,4,(4:55)
38,85,4,(8:60)
38,93,4,(12:72)
38,94,4,(6:72)
38,86,4,(1:72)
38,90,4,(2:68)
38,87,4,(5:68)
38,88,4,(3:66)
38,81,4,(1:65)
38,89,4,(1:51)
38,80,4,(3:45)
38,92,4,(9:44)
38,96,4,(8:42)
38,97,4,(6:36)
39,74,3,(33:40)
39,65,3,(29:37)
39,68,3,(28:34)
39,66,3,(41:34)
39,78,3,(46:35)
39,71,3,(42:46)
39,61,3,(46:50)
39,73,3,(40:50)
39,70,3,(39:51)
39,77,3,(42:58)
39,76,3,(40:65)
39,64,3,(45:70)
39,72,3,(31:72)
39,79,3,(31:66)
39,67,3,(34:62)
39,63,3,(29:51)
39,75,3,(32:45)
39,62,3,(38:43)
39,69,3,(39:40)
39,60,3,(37:37)
40,10,0,(13:24)
40,16,0,(3:24)
40,13,0,(0:9)
40,11,0,(20:9)
40,19,0,(19:8)
40,2,0,(16:14)
40,3,0,(14:17)
40,4,0,(13:15)
40,1,0,(10:14)
40,15,0,(7:13)
40,17,0,(8:8)
40,18,0,(7:5)
40,0,0,(9:0)
40,7,0,(14:3)
40,9,0,(19:1)
40,14,0,(23:0)
40,8,0,(28:4)
40,5,0,(32:2)
40,12,0,(30:6)
40,6,0,(31:8)
41,47,2,(55:40)
41,42,2,(54:43)
41,50,2,(53:49)
41,53,2,(56:52)
41,44,2,(55:56)
41,51,2,(55:61)
41,41,2,(54:70)
41,56,2,(56:64)
41,49,2,(61:61)
41,58,2,(61:64)
41,52,2,(70:72)
41,40,2,(73:69)
41,43,2,(73:53)
41,45,2,(67:53)
41,54,2,(63:51)
41,57,2,(66:42)
41,48,2,(71:36)
41,59,2,(71:33)
41,46,2,(65:37)
41,55,2,(61:34)
42,33,1,(41:26)
42,28,1,(41:24)
42,21,1,(48:22)
42,37,1,(49:20)
42,20,1,(53:23)
42,36,1,(53:18)
42,38,1,(58:15)
42,25,1,(58:21)
42,32,1,(62:22)
42,22,1,(64:24)
42,30,1,(64:16)
42,23,1,(69:18)
42,29,1,(70:18)
42,34,1,(70:12)
42,26,1,(69:6)
42,31,1,(51:10)
42,27,1,(51:7)
42,35,1,(47:0)
42,24,1,(46:0)
42,39,1,(44:1)
43,97,4,(6:36)
43,96,4,(8:42)
43,92,4,(9:44)
43,80,4,(3:45)
43,89,4,(1:51)
43,85,4,(8:60)
43,93,4,(12:72)
43,94,4,(6:72)
43,86,4,(1:72)
43,87,4,(5:68)
43,90,4,(2:68)
43,81,4,(1:65)
43,88,4,(3:66)
43,98,4,(4:55)
43,99,4,(6:55)
43,83,4,(13:53)
43,82,4,(14:53)
43,91,4,(15:53)
43,84,4,(17:48)
43,95,4,(20:45)
44,69,3,(39:40)
44,62,3,(38:43)
44,71,3,(42:46)
44,61,3,(46:50)
44,73,3,(40:50)
44,70,3,(39:51)
44,77,3,(42:58)
44,76,3,(40:65)
44,64,3,(45:70)
44,72,3,(31:72)
44,79,3,(31:66)
44,67,3,(34:62)
44,63,3,(29:51)
44,75,3,(32:45)
44,74,3,(33:40)
44,65,3,(29:37)
44,68,3,(28:34)
44,66,3,(41:34)
44,78,3,(46:35)
44,60,3,(37:37)
45,10,0,(13:24)
45,16,0,(3:24)
45,13,0,(0:9)
45,15,0,(7:13)
45,4,0,(13:15)
45,3,0,(14:17)
45,2,0,(16:14)
45,1,0,(10:14)
45,17,0,(8:8)
45,18,0,(7:5)
45,0,0,(9:0)
45,7,0,(14:3)
45,19,0,(19:8)
45,11,0,(20:9)
45,9,0,(19:1)
45,14,0,(23:0)
45,5,0,(32:2)
45,8,0,(28:4)
45,12,0,(30:6)
45,6,0,(31:8)
46,47,2,(55:40)
46,42,2,(54:43)
46,50,2,(53:49)
46,53,2,(56:52)
46,44,2,(55:56)
46,51,2,(55:61)
46,41,2,(54:70)
46,56,2,(56:64)
46,49,2,(61:61)
46,58,2,(61:64)
46,52,2,(70:72)
46,40,2,(73:69)
46,43,2,(73:53)
46,45,2,(67:53)
46,54,2,(63:51)
46,57,2,(66:42)
46,46,2,(65:37)
46,48,2,(71:36)
46,59,2,(71:33)
46,55,2,(61:34)
47,21,1,(48:22)
47,37,1,(49:20)
47,31,1,(51:10)
47,27,1,(51:7)
47,39,1,(44:1)
47,24,1,(46:0)
47,35,1,(47:0)
47,26,1,(69:6)
47,34,1,(70:12)
47,29,1,(70:18)
47,23,1,(69:18)
47,30,1,(64:16)
47,22,1,(64:24)
47,32,1,(62:22)
47,25,1,(58:21)
47,38,1,(58:15)
47,36,1,(53:18)
47,20,1,(53:23)
47,28,1,(41:24)
47,33,1,(41:26)
48,97,4,(6:36)
48,96,4,(8:42)
48,92,4,(9:44)
48,80,4,(3:45)
48,89,4,(1:51)
48,98,4,(4:55)
48,99,4,(6:55)
48,87,4,(5:68)
48,88,4,(3:66)
48,81,4,(1:65)
48,90,4,(2:68)
48,86,4,(1:72)
48,94,4,(6:72)
48,93,4,(12:72)
48,85,4,(8:60)
48,83,4,(13:53)
48,82,4,(14:53)
48,91,4,(15:53)
48,84,4,(17:48)
48,95,4,(20:45)
49,60,3,(37:37)
49,66,3,(41:34)
49,78,3,(46:35)
49,71,3,(42:46)
49,61,3,(46:50)
49,73,3,(40:50)
49,70,3,(39:51)
49,77,3,(42:58)
49,76,3,(40:65)
49,64,3,(45:70)
49,72,3,(31:72)
49,79,3,(31:66)
49,67,3,(34:62)
49,63,3,(29:51)
49,75,3,(32:45)
49,62,3,(38:43)
49,69,3,(39:40)
49,74,3,(33:40)
49,65,3,(29:37)
49,68,3,(28:34)
50,10,0,(13:24)
50,16,0,(3:24)
50,15,0,(7:13)
50,1,0,(10:14)
50,4,0,(13:15)
50,3,0,(14:17)
50,2,0,(16:14)
50,7,0,(14:3)
50,0,0,(9:0)
50,18,0,(7:5)
50,13,0,(0:9)
50,17,0,(8:8)
50,19,0,(19:8)
50,11,0,(20:9)
50,9,0,(19:1)
50,14,0,(23:0)
50,5,0,(32:2)
50,8,0,(28:4)
50,12,0,(30:6)
50,6,0,(31:8)
51,47,2,(55:40)
51,42,2,(54:43)
51,50,2,(53:49)
51,53,2,(56:52)
51,54,2,(63:51)
51,45,2,(67:53)
51,44,2,(55:56)
51,51,2,(55:61)
51,49,2,(61:61)
51,58,2,(61:64)
51,56,2,(56:64)
51,41,2,(54:70)
51,52,2,(70:72)
51,40,2,(73:69)
51,43,2,(73:53)
51,57,2,(66:42)
51,46,2,(65:37)
51,48,2,(71:36)
51,59,2,(71:33)
51,55,2,(61:34)
52,33,1,(41:26)
52,21,1,(48:22)
52,37,1,(49:20)
52,31,1,(51:10)
52,35,1,(47:0)
52,24,1,(46:0)
52,39,1,(44:1)
52,27,1,(51:7)
52,26,1,(69:6)
52,34,1,(70:12)
52,29,1,(70:18)
52,23,1,(69:18)
52,30,1,(64:16)
52,22,1,(64:24)
52,32,1,(62:22)
52,25,1,(58:21)
52,38,1,(58:15)
52,36,1,(53:18)
52,20,1,(53:23)
52,28,1,(41:24)
53,97,4,(6:36)
53,96,4,(8:42)
53,92,4,(9:44)
53,80,4,(3:45)
53,89,4,(1:51)
53,98,4,(4:55)
53,99,4,(6:55)
53,85,4,(8:60)
53,81,4,(1:65)
53,88,4,(3:66)
53,87,4,(5:68)
53,90,4,(2:68)
53,86,4,(1:72)
53,94,4,(6:72)
53,93,4,(12:72)
53,83,4,(13:53)
53,82,4,(14:53)
53,91,4,(15:53)
53,84,4,(17:48)
53,95,4,(20:45)
54,60,3,(37:37)
54,69,3,(39:40)
54,62,3,(38:43)
54,71,3,(42:46)
54,61,3,(46:50)
54,73,3,(40:50)
54,70,3,(39:51)
54,77,3,(42:58)
54,76,3,(40:65)
54,64,3,(45:70)
54,72,3,(31:72)
54,79,3,(31:66)
54,67,3,(34:62)
54,63,3,(29:51)
54,75,3,(32:45)
54,74,3,(33:40)
54,65,3,(29:37)
54,68,3,(28:34)
54,66,3,(41:34)
54,78,3,(46:35)
55,16,0,(3:24)
55,10,0,(13:24)
55,3,0,(14:17)
55,19,0,(19:8)
55,11,0,(20:9)
55,2,0,(16:14)
55,4,0,(13:15)
55,1,0,(10:14)
55,15,0,(7:13)
55,13,0,(0:9)
55,17,0,(8:8)
55,18,0,(7:5)
55,0,0,(9:0)
55,7,0,(14:3)
55,9,0,(19:1)
55,14,0,(23:0)
55,8,0,(28:4)
55,5,0,(32:2)
55,12,0,(30:6)
55,6,0,(31:8)
56,42,2,(54:43)
56,50,2,(53:49)
56,53,2,(56:52)
56,44,2,(55:56)
56,51,2,(55:61)
56,56,2,(56:64)
56,41,2,(54:70)
56,52,2,(70:72)
56,40,2,(73:69)
56,58,2,(61:64)
56,49,2,(61:61)
56,54,2,(63:51)
56,43,2,(73:53)
56,45,2,(67:53)
56,57,2,(66:42)
56,46,2,(65:37)
56,48,2,(71:36)
56,59,2,(71:33)
56,55,2,(61:34)
56,47,2,(55:40)
57,33,1,(41:26)
57,21,1,(48:22)
57,37,1,(49:20)
57,20,1,(53:23)
57,36,1,(53:18)
57,38,1,(58:15)
57,25,1,(58:21)
57,32,1,(62:22)
57,22,1,(64:24)
57,30,1,(64:16)
57,23,1,(69:18)
57,29,1,(70:18)
57,34,1,(70:12)
57,26,1,(69:6)
57,31,1,(51:10)
57,27,1,(51:7)
57,35,1,(47:0)
57,24,1,(46:0)
57,39,1,(44:1)
57,28,1,(41:24)
58,97,4,(6:36)
58,96,4,(8:42)
58,92,4,(9:44)
58,80,4,(3:45)
