day,roomId,areaNum,pos
14,88,4,(3:66)
14,85,4,(8:60)
14,99,4,(6:55)
14,83,4,(13:53)
14,82,4,(14:53)
14,91,4,(15:53)
14,84,4,(17:48)
14,95,4,(20:45)
15,16,0,(3:24)
15,10,0,(13:24)
15,3,0,(14:17)
15,4,0,(13:15)
15,2,0,(16:14)
15,19,0,(19:8)
15,11,0,(20:9)
15,1,0,(10:14)
15,15,0,(7:13)
15,13,0,(0:9)
15,17,0,(8:8)
15,18,0,(7:5)
15,0,0,(9:0)
15,7,0,(14:3)
15,9,0,(19:1)
15,14,0,(23:0)
15,5,0,(32:2)
15,8,0,(28:4)
15,12,0,(30:6)
15,6,0,(31:8)
16,33,1,(41:26)
16,28,1,(41:24)
16,21,1,(48:22)
16,37,1,(49:20)
16,20,1,(53:23)
16,36,1,(53:18)
16,38,1,(58:15)
16,25,1,(58:21)
16,32,1,(62:22)
16,22,1,(64:24)
16,30,1,(64:16)
16,23,1,(69:18)
16,29,1,(70:18)
16,34,1,(70:12)
16,26,1,(69:6)
16,31,1,(51:10)
16,27,1,(51:7)
16,35,1,(47:0)
16,24,1,(46:0)
16,39,1,(44:1)
17,42,2,(54:43)
17,50,2,(53:49)
17,53,2,(56:52)
17,49,2,(61:61)
17,58,2,(61:64)
17,56,2,(56:64)
17,51,2,(55:61)
17,44,2,(55:56)
17,41,2,(54:70)
17,52,2,(70:72)
17,40,2,(73:69)
17,43,2,(73:53)
17,45,2,(67:53)
17,54,2,(63:51)
17,57,2,(66:42)
17,46,2,(65:37)
17,48,2,(71:36)
17,59,2,(71:33)
17,55,2,(61:34)
17,47,2,(55:40)
18,74,3,(33:40)
18,65,3,(29:37)
18,68,3,(28:34)
18,66,3,(41:34)
18,78,3,(46:35)
18,61,3,(46:50)
18,77,3,(42:58)
18,76,3,(40:65)
18,64,3,(45:70)
18,72,3,(31:72)
18,79,3,(31:66)
18,67,3,(34:62)
18,63,3,(29:51)
18,75,3,(32:45)
18,70,3,(39:51)
18,73,3,(40:50)
18,71,3,(42:46)
18,62,3,(38:43)
18,69,3,(39:40)
18,60,3,(37:37)
19,95,4,(20:45)
19,84,4,(17:48)
19,91,4,(15:53)
19,82,4,(14:53)
19,83,4,(13:53)
19,98,4,(4:55)
19,99,4,(6:55)
19,85,4,(8:60)
19,93,4,(12:72)
19,94,4,(6:72)
19,86,4,(1:72)
19,90,4,(2:68)
19,87,4,(5:68)
19,88,4,(3:66)
19,81,4,(1:65)
19,89,4,(1:51)
19,80,4,(3:45)
19,92,4,(9:44)
19,96,4,(8:42)
19,97,4,(6:36)
20,10,0,(13:24)
20,16,0,(3:24)
20,15,0,(7:13)
20,13,0,(0:9)
20,17,0,(8:8)
20,18,0,(7:5)
20,0,0,(9:0)
20,7,0,(14:3)
20,1,0,(10:14)
20,4,0,(13:15)
20,3,0,(14:17)
20,2,0,(16:14)
20,11,0,(20:9)
20,19,0,(19:8)
20,9,0,(19:1)
20,14,0,(23:0)
20,5,0,(32:2)
20,8,0,(28:4)
20,12,0,(30:6)
20,6,0,(31:8)
21,28,1,(41:24)
21,21,1,(48:22)
21,37,1,(49:20)
21,36,1,(53:18)
21,20,1,(53:23)
21,25,1,(58:21)
21,32,1,(62:22)
21,22,1,(64:24)
21,23,1,(69:18)
21,29,1,(70:18)
21,34,1,(70:12)
21,26,1,(69:6)
21,30,1,(64:16)
21,38,1,(58:15)
21,31,1,(51:10)
21,27,1,(51:7)
21,35,1,(47:0)
21,24,1,(46:0)
21,39,1,(44:1)
21,33,1,(41:26)
22,47,2,(55:40)
22,42,2,(54:43)
22,50,2,(53:49)
22,53,2,(56:52)
22,44,2,(55:56)
22,51,2,(55:61)
22,41,2,(54:70)
22,56,2,(56:64)
22,49,2,(61:61)
22,58,2,(61:64)
22,52,2,(70:72)
22,40,2,(73:69)
22,43,2,(73:53)
22,45,2,(67:53)
22,54,2,(63:51)
22,57,2,(66:42)
22,46,2,(65:37)
22,48,2,(71:36)
22,59,2,(71:33)
22,55,2,(61:34)
23,68,3,(28:34)
23,65,3,(29:37)
23,74,3,(33:40)
23,75,3,(32:45)
23,63,3,(29:51)
23,67,3,(34:62)
23,79,3,(31:66)
23,72,3,(31:72)
23,64,3,(45:70)
23,76,3,(40:65)
23,77,3,(42:58)
23,70,3,(39:51)
23,73,3,(40:50)
23,61,3,(46:50)
23,71,3,(42:46)
23,62,3,(38:43)
23,69,3,(39:40)
23,66,3,(41:34)
23,78,3,(46:35)
23,60,3,(37:37)
24,95,4,(20:45)
24,84,4,(17:48)
24,91,4,(15:53)
24,82,4,(14:53)
24,83,4,(13:53)
24,93,4,(12:72)
24,94,4,(6:72)
24,86,4,(1:72)
24,90,4,(2:68)
24,87,4,(5:68)
24,88,4,(3:66)
24,81,4,(1:65)
24,85,4,(8:60)
24,99,4,(6:55)
24,98,4,(4:55)
24,89,4,(1:51)
24,80,4,(3:45)
24,92,4,(9:44)
24,96,4,(8:42)
24,97,4,(6:36)
25,10,0,(13:24)
25,16,0,(3:24)
25,13,0,(0:9)
25,18,0,(7:5)
25,7,0,(14:3)
25,0,0,(9:0)
25,17,0,(8:8)
25,15,0,(7:13)
25,1,0,(10:14)
25,4,0,(13:15)
25,3,0,(14:17)
25,2,0,(16:14)
25,11,0,(20:9)
25,19,0,(19:8)
25,9,0,(19:1)
25,14,0,(23:0)
25,8,0,(28:4)
25,5,0,(32:2)
25,12,0,(30:6)
25,6,0,(31:8)
26,33,1,(41:26)
26,28,1,(41:24)
26,39,1,(44:1)
26,24,1,(46:0)
26,35,1,(47:0)
26,31,1,(51:10)
26,27,1,(51:7)
26,26,1,(69:6)
26,34,1,(70:12)
26,29,1,(70:18)
26,23,1,(69:18)
26,30,1,(64:16)
26,22,1,(64:24)
26,32,1,(62:22)
26,25,1,(58:21)
26,38,1,(58:15)
26,36,1,(53:18)
26,20,1,(53:23)
26,37,1,(49:20)
26,21,1,(48:22)
27,42,2,(54:43)
27,50,2,(53:49)
27,53,2,(56:52)
27,44,2,(55:56)
27,49,2,(61:61)
27,58,2,(61:64)
27,56,2,(56:64)
27,51,2,(55:61)
27,41,2,(54:70)
27,52,2,(70:72)
27,40,2,(73:69)
27,43,2,(73:53)
27,45,2,(67:53)
27,54,2,(63:51)
27,57,2,(66:42)
27,46,2,(65:37)
27,48,2,(71:36)
27,59,2,(71:33)
27,55,2,(61:34)
27,47,2,(55:40)
28,78,3,(46:35)
28,66,3,(41:34)
28,68,3,(28:34)
28,65,3,(29:37)
28,74,3,(33:40)
28,75,3,(32:45)
28,63,3,(29:51)
28,67,3,(34:62)
28,79,3,(31:66)
28,72,3,(31:72)
28,64,3,(45:70)
28,76,3,(40:65)
28,77,3,(42:58)
28,70,3,(39:51)
28,73,3,(40:50)
28,61,3,(46:50)
28,71,3,(42:46)
28,62,3,(38:43)
28,69,3,(39:40)
28,60,3,(37:37)
29,95,4,(20:45)
29,84,4,(17:48)
29,91,4,(15:53)
29,82,4,(14:53)
29,83,4,(13:53)
29,81,4,(1:65)
29,88,4,(3:66)
29,87,4,(5:68)
29,90,4,(2:68)
29,86,4,(1:72)
29,94,4,(6:72)
29,93,4,(12:72)
29,85,4,(8:60)
29,99,4,(6:55)
29,98,4,(4:55)
29,89,4,(1:51)
29,80,4,(3:45)
29,92,4,(9:44)
29,96,4,(8:42)
29,97,4,(6:36)
30,16,0,(3:24)
30,10,0,(13:24)
30,3,0,(14:17)
30,4,0,(13:15)
30,1,0,(10:14)
30,15,0,(7:13)
30,13,0,(0:9)
30,17,0,(8:8)
30,18,0,(7:5)
30,0,0,(9:0)
30,7,0,(14:3)
30,2,0,(16:14)
30,11,0,(20:9)
30,19,0,(19:8)
30,9,0,(19:1)
30,14,0,(23:0)
30,8,0,(28:4)
30,5,0,(32:2)
30,12,0,(30:6)
30,6,0,(31:8)
31,33,1,(41:26)
31,28,1,(41:24)
31,21,1,(48:22)
31,37,1,(49:20)
31,20,1,(53:23)
31,36,1,(53:18)
31,38,1,(58:15)
31,25,1,(58:21)
31,32,1,(62:22)
31,22,1,(64:24)
31,30,1,(64:16)
31,23,1,(69:18)
31,29,1,(70:18)
31,34,1,(70:12)
31,26,1,(69:6)
31,31,1,(51:10)
31,27,1,(51:7)
31,35,1,(47:0)
31,24,1,(46:0)
31,39,1,(44:1)
32,55,2,(61:34)
32,59,2,(71:33)
32,48,2,(71:36)
32,46,2,(65:37)
32,57,2,(66:42)
32,54,2,(63:51)
32,53,2,(56:52)
32,44,2,(55:56)
32,51,2,(55:61)
32,49,2,(61:61)
32,58,2,(61:64)
32,56,2,(56:64)
32,41,2,(54:70)
32,52,2,(70:72)
32,40,2,(73:69)
32,43,2,(73:53)
32,45,2,(67:53)
32,50,2,(53:49)
32,42,2,(54:43)
32,47,2,(55:40)
33,60,3,(37:37)
33,66,3,(41:34)
33,78,3,(46:35)
33,69,3,(39:40)
33,62,3,(38:43)
33,73,3,(40:50)
33,70,3,(39:51)
33,63,3,(29:51)
33,67,3,(34:62)
33,79,3,(31:66)
33,72,3,(31:72)
33,64,3,(45:70)
33,76,3,(40:65)
33,77,3,(42:58)
33,61,3,(46:50)
33,71,3,(42:46)
33,75,3,(32:45)
33,74,3,(33:40)
33,65,3,(29:37)
33,68,3,(28:34)
34,97,4,(6:36)
34,96,4,(8:42)
34,92,4,(9:44)
34,80,4,(3:45)
34,89,4,(1:51)
34,99,4,(6:55)
34,98,4,(4:55)
34,81,4,(1:65)
34,88,4,(3:66)
34,90,4,(2:68)
34,86,4,(1:72)
34,94,4,(6:72)
34,93,4,(12:72)
34,87,4,(5:68)
34,85,4,(8:60)
34,83,4,(13:53)
34,82,4,(14:53)
34,91,4,(15:53)
34,84,4,(17:48)
34,95,4,(20:45)
35,10,0,(13:24)
35,16,0,(3:24)
35,13,0,(0:9)
35,17,0,(8:8)
35,18,0,(7:5)
35,15,0,(7:13)
35,1,0,(10:14)
35,4,0,(13:15)
35,3,0,(14:17)
35,2,0,(16:14)
35,11,0,(20:9)
35,19,0,(19:8)
35,7,0,(14:3)
35,0,0,(9:0)
35,9,0,(19:1)
35,14,0,(23:0)
35,8,0,(28:4)
35,5,0,(32:2)
35,12,0,(30:6)
35,6,0,(31:8)
36,33,1,(41:26)
36,28,1,(41:24)
36,39,1,(44:1)
36,24,1,(46:0)
36,35,1,(47:0)
36,27,1,(51:7)
36,31,1,(51:10)
36,38,1,(58:15)
36,26,1,(69:6)
36,34,1,(70:12)
36,29,1,(70:18)
36,23,1,(69:18)
36,30,1,(64:16)
36,22,1,(64:24)
36,32,1,(62:22)
36,25,1,(58:21)
36,20,1,(53:23)
36,36,1,(53:18)
36,37,1,(49:20)
36,21,1,(48:22)
37,42,2,(54:43)
37,50,2,(53:49)
37,53,2,(56:52)
37,44,2,(55:56)
37,51,2,(55:61)
37,41,2,(54:70)
37,56,2,(56:64)
37,58,2,(61:64)
37,49,2,(61:61)
37,52,2,(70:72)
37,40,2,(73:69)
37,43,2,(73:53)
37,45,2,(67:53)
37,54,2,(63:51)
37,57,2,(66:42)
37,46,2,(65:37)
37,48,2,(71:36)
37,59,2,(71:33)
37,55,2,(61:34)
37,47,2,(55:40)
38,60,3,(37:37)
38,69,3,(39:40)
38,74,3,(33:40)
38,75,3,(32:45)
38,62,3,(38:43)
38,71,3,(42:46)
38,61,3,(46:50)
38,73,3,(40:50)
38,70,3,(39:51)
38,77,3,(42:58)
38,76,3,(40:65)
38,64,3,(45:70)
38,72,3,(31:72)
38,79,3,(31:66)
38,67,3,(34:62)
38,63,3,(29:51)
38,65,3,(29:37)
38,68,3,(28:34)
38,66,3,(41:34)
38,78,3,(46:35)
39,95,4,(20:45)
39,84,4,(17:48)
39,91,4,(15:53)
39,82,4,(14:53)
39,83,4,(13:53)
39,99,4,(6:55)
39,85,4,(8:60)
39,93,4,(12:72)
39,94,4,(6:72)
39,86,4,(1:72)
39,90,4,(2:68)
39,87,4,(5:68)
39,88,4,(3:66)
39,81,4,(1:65)
39,98,4,(4:55)
39,89,4,(1:51)
39,80,4,(3:45)
39,92,4,(9:44)
39,96,4,(8:42)
39,97,4,(6:36)
40,10,0,(13:24)
40,16,0,(3:24)
40,13,0,(0:9)
40,15,0,(7:13)
40,1,0,(10:14)
40,4,0,(13:15)
40,3,0,(14:17)
40,2,0,(16:14)
40,7,0,(14:3)
40,0,0,(9:0)
40,18,0,(7:5)
40,17,0,(8:8)
40,19,0,(19:8)
40,11,0,(20:9)
40,9,0,(19:1)
40,14,0,(23:0)
40,8,0,(28:4)
40,5,0,(32:2)
40,12,0,(30:6)
40,6,0,(31:8)
41,33,1,(41:26)
41,28,1,(41:24)
41,20,1,(53:23)
41,25,1,(58:21)
41,32,1,(62:22)
41,22,1,(64:24)
41,30,1,(64:16)
41,23,1,(69:18)
41,29,1,(70:18)
41,34,1,(70:12)
41,26,1,(69:6)
41,35,1,(47:0)
41,24,1,(46:0)
41,39,1,(44:1)
41,27,1,(51:7)
41,31,1,(51:10)
41,38,1,(58:15)
41,36,1,(53:18)
41,37,1,(49:20)
41,21,1,(48:22)
42,42,2,(54:43)
42,50,2,(53:49)
42,53,2,(56:52)
42,44,2,(55:56)
42,51,2,(55:61)
42,49,2,(61:61)
42,58,2,(61:64)
42,56,2,(56:64)
42,41,2,(54:70)
42,52,2,(70:72)
42,40,2,(73:69)
42,43,2,(73:53)
42,45,2,(67:53)
42,54,2,(63:51)
42,57,2,(66:42)
42,46,2,(65:37)
42,48,2,(71:36)
42,59,2,(71:33)
42,55,2,(61:34)
42,47,2,(55:40)
43,69,3,(39:40)
43,62,3,(38:43)
43,71,3,(42:46)
43,73,3,(40:50)
43,61,3,(46:50)
43,77,3,(42:58)
43,67,3,(34:62)
43,79,3,(31:66)
43,72,3,(31:72)
43,64,3,(45:70)
43,76,3,(40:65)
43,70,3,(39:51)
43,63,3,(29:51)
43,75,3,(32:45)
43,74,3,(33:40)
43,65,3,(29:37)
43,68,3,(28:34)
43,66,3,(41:34)
43,78,3,(46:35)
43,60,3,(37:37)
44,95,4,(20:45)
44,84,4,(17:48)
44,91,4,(15:53)
44,82,4,(14:53)
44,83,4,(13:53)
44,85,4,(8:60)
44,93,4,(12:72)
44,94,4,(6:72)
44,87,4,(5:68)
44,88,4,(3:66)
44,90,4,(2:68)
44,86,4,(1:72)
44,81,4,(1:65)
44,98,4,(4:55)
44,99,4,(6:55)
44,89,4,(1:51)
44,80,4,(3:45)
44,92,4,(9:44)
44,96,4,(8:42)
44,97,4,(6:36)
45,10,0,(13:24)
45,16,0,(3:24)
45,13,0,(0:9)
45,19,0,(19:8)
45,11,0,(20:9)
45,2,0,(16:14)
45,3,0,(14:17)
45,4,0,(13:15)
45,1,0,(10:14)
45,15,0,(7:13)
45,17,0,(8:8)
45,18,0,(7:5)
45,0,0,(9:0)
45,7,0,(14:3)
45,9,0,(19:1)
45,14,0,(23:0)
45,8,0,(28:4)
45,5,0,(32:2)
45,12,0,(30:6)
45,6,0,(31:8)
46,21,1,(48:22)
46,37,1,(49:20)
46,36,1,(53:18)
46,20,1,(53:23)
46,22,1,(64:24)
46,32,1,(62:22)
46,25,1,(58:21)
46,38,1,(58:15)
46,30,1,(64:16)
46,23,1,(69:18)
46,29,1,(70:18)
46,34,1,(70:12)
46,26,1,(69:6)
46,31,1,(51:10)
46,27,1,(51:7)
46,35,1,(47:0)
46,24,1,(46:0)
46,39,1,(44:1)
46,28,1,(41:24)
46,33,1,(41:26)
47,47,2,(55:40)
47,42,2,(54:43)
47,50,2,(53:49)
47,53,2,(56:52)
47,44,2,(55:56)
47,51,2,(55:61)
47,41,2,(54:70)
47,56,2,(56:64)
47,49,2,(61:61)
47,58,2,(61:64)
47,52,2,(70:72)
47,40,2,(73:69)
47,43,2,(73:53)
47,45,2,(67:53)
47,54,2,(63:51)
47,57,2,(66:42)
47,48,2,(71:36)
47,59,2,(71:33)
47,46,2,(65:37)
47,55,2,(61:34)
48,68,3,(28:34)
48,65,3,(29:37)
48,74,3,(33:40)
48,75,3,(32:45)
48,63,3,(29:51)
48,70,3,(39:51)
48,73,3,(40:50)
48,61,3,(46:50)
48,64,3,(45:70)
48,76,3,(40:65)
48,72,3,(31:72)
48,79,3,(31:66)
48,67,3,(34:62)
48,77,3,(42:58)
48,71,3,(42:46)
48,62,3,(38:43)
48,69,3,(39:40)
48,66,3,(41:34)
48,78,3,(46:35)
48,60,3,(37:37)
49,95,4,(20:45)
49,84,4,(17:48)
49,91,4,(15:53)
49,82,4,(14:53)
49,83,4,(13:53)
49,98,4,(4:55)
49,99,4,(6:55)
49,85,4,(8:60)
49,93,4,(12:72)
49,94,4,(6:72)
49,86,4,(1:72)
49,90,4,(2:68)
49,87,4,(5:68)
49,88,4,(3:66)
49,81,4,(1:65)
49,89,4,(1:51)
49,80,4,(3:45)
49,92,4,(9:44)
49,96,4,(8:42)
49,97,4,(6:36)
50,16,0,(3:24)
50,10,0,(13:24)
50,3,0,(14:17)
50,2,0,(16:14)
50,4,0,(13:15)
50,1,0,(10:14)
50,15,0,(7:13)
50,13,0,(0:9)
50,17,0,(8:8)
50,18,0,(7:5)
50,0,0,(9:0)
50,7,0,(14:3)
50,19,0,(19:8)
50,11,0,(20:9)
50,9,0,(19:1)
50,14,0,(23:0)
50,8,0,(28:4)
50,5,0,(32:2)
50,12,0,(30:6)
50,6,0,(31:8)
51,21,1,(48:22)
51,37,1,(49:20)
51,20,1,(53:23)
51,25,1,(58:21)
51,32,1,(62:22)
51,22,1,(64:24)
51,23,1,(69:18)
51,29,1,(70:18)
51,34,1,(70:12)
51,26,1,(69:6)
51,30,1,(64:16)
51,38,1,(58:15)
51,36,1,(53:18)
51,31,1,(51:10)
51,27,1,(51:7)
51,35,1,(47:0)
51,24,1,(46:0)
51,39,1,(44:1)
51,28,1,(41:24)
51,33,1,(41:26)
52,50,2,(53:49)
52,53,2,(56:52)
52,44,2,(55:56)
52,51,2,(55:61)
52,56,2,(56:64)
52,41,2,(54:70)
52,52,2,(70:72)
52,40,2,(73:69)
52,58,2,(61:64)
52,49,2,(61:61)
52,54,2,(63:51)
52,43,2,(73:53)
52,45,2,(67:53)
52,57,2,(66:42)
52,46,2,(65:37)
52,48,2,(71:36)
52,59,2,(71:33)
52,55,2,(61:34)
52,47,2,(55:40)
52,42,2,(54:43)
53,68,3,(28:34)
53,65,3,(29:37)
53,74,3,(33:40)
53,75,3,(32:45)
53,63,3,(29:51)
53,67,3,(34:62)
53,79,3,(31:66)
53,72,3,(31:72)
53,64,3,(45:70)
53,76,3,(40:65)
53,77,3,(42:58)
53,61,3,(46:50)
53,78,3,(46:35)
53,66,3,(41:34)
53,71,3,(42:46)
53,73,3,(40:50)
53,70,3,(39:51)
53,62,3,(38:43)
53,69,3,(39:40)
53,60,3,(37:37)
54,95,4,(20:45)
54,84,4,(17:48)
54,91,4,(15:53)
54,82,4,(14:53)
54,83,4,(13:53)
54,98,4,(4:55)
54,99,4,(6:55)
54,85,4,(8:60)
54,93,4,(12:72)
54,94,4,(6:72)
54,86,4,(1:72)
54,90,4,(2:68)
54,87,4,(5:68)
54,88,4,(3:66)
54,81,4,(1:65)
54,89,4,(1:51)
54,80,4,(3:45)
54,92,4,(9:44)
54,96,4,(8:42)
54,97,4,(6:36)
55,6,0,(31:8)
55,5,0,(32:2)
55,8,0,(28:4)
55,12,0,(30:6)
55,11,0,(20:9)
55,19,0,(19:8)
55,9,0,(19:1)
55,14,0,(23:0)
55,7,0,(14:3)
55,0,0,(9:0)
55,18,0,(7:5)
55,17,0,(8:8)
55,13,0,(0:9)
55,15,0,(7:13)
55,1,0,(10:14)
55,2,0,(16:14)
55,4,0,(13:15)
55,3,0,(14:17)
55,10,0,(13:24)
55,16,0,(3:24)
56,28,1,(41:24)
56,39,1,(44:1)
56,24,1,(46:0)
56,35,1,(47:0)
56,27,1,(51:7)
56,31,1,(51:10)
56,26,1,(69:6)
56,34,1,(70:12)
56,29,1,(70:18)
56,23,1,(69:18)
56,30,1,(64:16)
56,38,1,(58:15)
56,25,1,(58:21)
56,32,1,(62:22)
56,22,1,(64:24)
56,20,1,(53:23)
56,36,1,(53:18)
56,37,1,(49:20)
56,21,1,(48:22)
56,33,1,(41:26)
57,47,2,(55:40)
57,42,2,(54:43)
57,50,2,(53:49)
57,53,2,(56:52)
57,44,2,(55:56)
57,51,2,(55:61)
57,49,2,(61:61)
57,58,2,(61:64)
57,56,2,(56:64)
57,41,2,(54:70)
57,52,2,(70:72)
57,40,2,(73:69)
57,43,2,(73:53)
57,45,2,(67:53)
57,54,2,(63:51)
57,57,2,(66:42)
57,46,2,(65:37)
57,48,2,(71:36)
57,59,2,(71:33)
57,55,2,(61:34)
58,60,3,(37:37)
58,65,3,(29:37)
58,68,3,(28:34)
58,66,3,(41:34)
