day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
0,18,0,dynamic,0,1,0
0,19,0,dynamic,0,1,0
0,20,1,dynamic,0,1,0
0,21,1,dynamic,0,1,0
0,22,1,dynamic,0,1,0
0,23,1,dynamic,0,1,0
0,24,1,dynamic,0,1,0
0,25,1,dynamic,0,1,0
0,26,1,dynamic,0,1,0
0,27,1,dynamic,0,1,0
0,28,1,dynamic,0,1,0
0,29,1,dynamic,0,1,0
0,30,1,dynamic,0,1,0
0,31,1,dynamic,0,1,0
0,32,1,dynamic,0,1,0
0,33,1,dynamic,0,1,0
0,34,1,dynamic,0,1,0
0,35,1,dynamic,0,1,0
0,36,1,dynamic,0,1,0
0,37,1,dynamic,0,1,0
0,38,1,dynamic,0,1,0
0,39,1,dynamic,0,1,0
0,40,2,dynamic,0,1,0
0,41,2,dynamic,0,1,0
0,42,2,dynamic,0,1,0
0,43,2,dynamic,0,1,0
0,44,2,dynamic,0,1,0
0,45,2,dynamic,0,1,0
0,46,2,dynamic,0,1,0
0,47,2,dynamic,0,1,0
0,48,2,dynamic,0,1,0
0,49,2,dynamic,0,1,0
0,50,2,dynamic,0,1,0
0,51,2,dynamic,0,1,0
0,52,2,dynamic,0,1,0
0,53,2,dynamic,0,1,0
0,54,2,dynamic,0,1,0
0,55,2,dynamic,0,1,0
0,56,2,dynamic,0,1,0
0,57,2,dynamic,0,1,0
0,58,2,dynamic,0,1,0
0,59,2,dynamic,0,1,0
0,60,3,dynamic,0,1,0
0,61,3,dynamic,0,1,0
0,62,3,dynamic,0,1,0
0,63,3,dynamic,0,1,0
0,64,3,dynamic,0,1,0
0,65,3,dynamic,0,1,0
0,66,3,dynamic,0,1,0
0,67,3,dynamic,0,1,0
0,68,3,dynamic,0,1,0
0,69,3,dynamic,0,1,0
0,70,3,dynamic,0,1,0
0,71,3,dynamic,0,1,0
0,72,3,dynamic,0,1,0
0,73,3,dynamic,0,1,0
0,74,3,dynamic,0,1,0
0,75,3,dynamic,0,1,0
0,76,3,dynamic,0,1,0
0,77,3,dynamic,0,1,0
0,78,3,dynamic,0,1,0
0,79,3,dynamic,0,1,0
0,80,4,dynamic,0,1,0
0,81,4,dynamic,0,1,0
0,82,4,dynamic,0,1,0
0,83,4,dynamic,0,1,0
0,84,4,dynamic,0,1,0
0,85,4,dynamic,0,1,0
0,86,4,dynamic,0,1,0
0,87,4,dynamic,0,1,0
0,88,4,dynamic,0,1,0
0,89,4,dynamic,0,1,0
0,90,4,dynamic,0,1,0
0,91,4,dynamic,0,1,0
0,92,4,dynamic,0,1,0
0,93,4,dynamic,0,1,0
0,94,4,dynamic,0,1,0
0,95,4,dynamic,0,1,0
0,96,4,dynamic,0,1,0
0,97,4,dynamic,0,1,0
0,98,4,dynamic,0,1,0
0,99,4,dynamic,0,1,0
1,0,0,static,0,1,0
1,1,0,static,0,1,0
1,2,0,static,0,1,0
1,3,0,static,0,1,0
1,4,0,static,0,1,0
1,5,0,static,0,1,0
1,6,0,static,0,1,0
1,7,0,static,0,1,0
1,8,0,static,0,1,0
1,9,0,static,0,1,0
1,10,0,static,0,1,0
1,11,0,static,0,1,0
1,12,0,static,0,1,0
1,13,0,static,0,1,0
1,14,0,static,0,1,0
1,15,0,static,0,1,0
1,16,0,static,0,1,0
1,17,0,static,0,1,0
1,18,0,static,0,1,0
1,19,0,static,0,1,0
1,20,1,static,0,1,0
1,21,1,static,0,1,0
1,22,1,static,0,1,0
1,23,1,static,0,1,0
1,24,1,static,0,1,0
1,25,1,static,0,1,0
1,26,1,static,0,1,0
1,27,1,static,0,1,0
1,28,1,static,0,1,0
1,29,1,static,0,1,0
1,30,1,static,0,1,1
1,31,1,static,0,1,0
1,32,1,static,0,1,0
1,33,1,static,0,1,0
1,34,1,static,0,1,0
1,35,1,static,0,1,0
1,36,1,static,0,1,0
1,37,1,static,0,1,0
1,38,1,static,0,1,0
1,39,1,static,0,1,0
1,40,2,static,0,1,0
1,41,2,static,0,1,0
1,42,2,static,0,1,0
1,43,2,static,0,1,0
1,44,2,static,0,1,0
1,45,2,static,0,1,0
1,46,2,static,0,1,0
1,47,2,static,0,1,0
1,48,2,static,0,1,0
1,49,2,static,0,1,0
1,50,2,static,0,1,0
1,51,2,static,0,1,0
1,52,2,static,0,1,0
1,53,2,static,0,1,0
1,54,2,static,0,1,0
1,55,2,static,0,1,0
1,56,2,static,0,1,0
1,57,2,static,0,1,0
1,58,2,static,0,1,0
1,59,2,static,0,1,0
1,60,3,static,0,1,0
1,61,3,static,0,1,0
1,62,3,static,0,1,0
1,63,3,static,0,1,0
1,64,3,static,0,1,0
1,65,3,static,0,1,0
1,66,3,static,0,1,0
1,67,3,static,0,1,0
1,68,3,static,0,1,0
1,69,3,static,0,1,0
1,70,3,static,0,1,1
1,71,3,static,0,1,0
1,72,3,static,0,1,0
1,73,3,static,0,1,0
1,74,3,static,0,1,0
1,75,3,static,0,1,1
1,76,3,static,0,1,0
1,77,3,static,0,1,0
1,78,3,static,0,1,0
1,79,3,static,0,1,0
1,80,4,static,0,1,0
1,81,4,static,0,1,0
1,82,4,static,0,1,0
1,83,4,static,0,1,0
1,84,4,static,0,1,0
1,85,4,static,0,1,0
1,86,4,static,0,1,1
1,87,4,static,0,1,0
1,88,4,static,0,1,0
1,89,4,static,0,1,0
1,90,4,static,0,1,0
1,91,4,static,0,1,0
1,92,4,static,0,1,0
1,93,4,static,0,1,0
1,94,4,static,0,1,0
1,95,4,static,0,1,0
1,96,4,static,0,1,0
1,97,4,static,0,1,0
1,98,4,static,0,1,0
1,99,4,static,0,1,0
1,0,0,dynamic,0,1,0
1,1,0,dynamic,0,1,0
1,2,0,dynamic,0,1,0
1,3,0,dynamic,0,1,0
1,4,0,dynamic,0,1,0
1,5,0,dynamic,0,1,0
1,6,0,dynamic,0,1,0
1,7,0,dynamic,0,1,0
1,8,0,dynamic,0,1,0
1,9,0,dynamic,0,1,0
1,10,0,dynamic,0,1,0
1,11,0,dynamic,0,1,0
1,12,0,dynamic,0,1,0
1,13,0,dynamic,0,1,0
1,14,0,dynamic,0,1,0
1,15,0,dynamic,0,1,0
1,16,0,dynamic,0,1,0
1,17,0,dynamic,0,1,0
1,18,0,dynamic,0,1,0
1,19,0,dynamic,0,1,0
1,20,1,dynamic,0,1,0
1,21,1,dynamic,0,1,0
1,22,1,dynamic,0,1,0
1,23,1,dynamic,0,1,0
1,24,1,dynamic,0,1,0
1,25,1,dynamic,0,1,0
1,26,1,dynamic,0,1,0
1,27,1,dynamic,0,1,0
1,28,1,dynamic,0,1,0
1,29,1,dynamic,0,1,0
1,30,1,dynamic,0,1,0
1,31,1,dynamic,0,1,0
1,32,1,dynamic,0,1,0
1,33,1,dynamic,0,1,0
1,34,1,dynamic,0,1,0
1,35,1,dynamic,0,1,0
1,36,1,dynamic,0,1,0
1,37,1,dynamic,0,1,0
1,38,1,dynamic,0,1,0
1,39,1,dynamic,0,1,0
1,40,2,dynamic,0,1,0
1,41,2,dynamic,0,1,0
1,42,2,dynamic,0,1,0
1,43,2,dynamic,0,1,0
1,44,2,dynamic,0,1,0
1,45,2,dynamic,0,1,0
1,46,2,dynamic,0,1,0
1,47,2,dynamic,0,1,0
1,48,2,dynamic,0,1,1
1,49,2,dynamic,0,1,0
1,50,2,dynamic,0,1,0
1,51,2,dynamic,0,1,0
1,52,2,dynamic,0,1,0
1,53,2,dynamic,0,1,0
1,54,2,dynamic,0,1,0
1,55,2,dynamic,0,1,0
1,56,2,dynamic,0,1,1
1,57,2,dynamic,0,1,0
1,58,2,dynamic,0,1,0
1,59,2,dynamic,0,1,0
1,60,3,dynamic,0,1,0
1,61,3,dynamic,0,1,0
1,62,3,dynamic,0,1,0
1,63,3,dynamic,0,1,1
1,64,3,dynamic,0,1,0
1,65,3,dynamic,0,1,0
1,66,3,dynamic,0,1,0
1,67,3,dynamic,0,1,0
1,68,3,dynamic,0,1,0
1,69,3,dynamic,0,1,0
1,70,3,dynamic,0,1,3
1,71,3,dynamic,0,1,0
1,72,3,dynamic,0,1,0
1,73,3,dynamic,0,1,0
1,74,3,dynamic,0,1,0
1,75,3,dynamic,0,1,0
1,76,3,dynamic,0,1,0
1,77,3,dynamic,0,1,0
1,78,3,dynamic,0,1,0
1,79,3,dynamic,0,1,0
1,80,4,dynamic,0,1,0
1,81,4,dynamic,0,1,0
1,82,4,dynamic,0,1,0
1,83,4,dynamic,0,1,0
1,84,4,dynamic,0,1,0
1,85,4,dynamic,0,1,0
1,86,4,dynamic,0,1,0
1,87,4,dynamic,0,1,0
1,88,4,dynamic,0,1,0
1,89,4,dynamic,0,1,0
1,90,4,dynamic,0,1,0
1,91,4,dynamic,0,1,0
1,92,4,dynamic,0,1,0
1,93,4,dynamic,0,1,0
1,94,4,dynamic,0,1,0
1,95,4,dynamic,0,1,0
1,96,4,dynamic,0,1,0
1,97,4,dynamic,0,1,0
1,98,4,dynamic,0,1,0
1,99,4,dynamic,0,1,0
2,0,0,static,0,1,0
2,1,0,static,0,1,0
2,2,0,static,0,1,0
2,3,0,static,0,1,0
2,4,0,static,0,1,0
2,5,0,static,0,1,0
2,6,0,static,0,1,0
2,7,0,static,0,1,0
2,8,0,static,0,1,0
2,9,0,static,0,1,0
2,10,0,static,0,1,0
2,11,0,static,0,1,0
2,12,0,static,0,1,0
2,13,0,static,0,1,0
2,14,0,static,0,1,0
2,15,0,static,0,1,0
2,16,0,static,0,1,0
2,17,0,static,0,1,0
2,18,0,static,0,1,0
2,19,0,static,0,1,0
2,20,1,static,1,1,0
2,21,1,static,1,1,0
2,22,1,static,1,1,0
2,23,1,static,1,1,0
2,24,1,static,1,1,0
2,25,1,static,1,1,0
2,26,1,static,1,1,0
2,27,1,static,1,1,0
2,28,1,static,1,1,0
2,29,1,static,1,1,0
2,30,1,static,1,1,0
2,31,1,static,1,1,0
2,32,1,static,1,1,0
2,33,1,static,1,1,0
2,34,1,static,1,1,0
2,35,1,static,1,1,0
2,36,1,static,1,1,0
2,37,1,static,1,1,0
2,38,1,static,1,1,0
2,39,1,static,1,1,0
2,40,2,static,0,1,0
2,41,2,static,0,1,0
2,42,2,static,0,1,5
2,43,2,static,0,1,0
2,44,2,static,0,1,2
2,45,2,static,0,1,1
2,46,2,static,0,1,0
2,47,2,static,0,1,2
2,48,2,static,0,1,1
2,49,2,static,0,1,0
2,50,2,static,0,1,0
2,51,2,static,0,1,1
2,52,2,static,0,1,0
2,53,2,static,0,1,0
2,54,2,static,0,1,0
2,55,2,static,0,1,0
2,56,2,static,0,1,0
2,57,2,static,0,1,2
2,58,2,static,0,1,0
2,59,2,static,0,1,1
2,60,3,static,0,1,1
2,61,3,static,0,1,2
2,62,3,static,0,1,1
2,63,3,static,0,1,1
2,64,3,static,0,1,2
2,65,3,static,0,1,0
2,66,3,static,0,1,1
2,67,3,static,0,1,0
2,68,3,static,0,1,0
2,69,3,static,0,1,0
2,70,3,static,0,1,2
2,71,3,static,0,1,0
2,72,3,static,0,1,0
2,73,3,static,0,1,2
2,74,3,static,0,1,0
2,75,3,static,0,1,3
2,76,3,static,0,1,0
2,77,3,static,0,1,0
2,78,3,static,0,1,0
2,79,3,static,0,1,0
2,80,4,static,0,1,0
2,81,4,static,0,1,0
2,82,4,static,0,1,1
2,83,4,static,0,1,1
2,84,4,static,0,1,1
2,85,4,static,0,1,0
2,86,4,static,0,1,0
2,87,4,static,0,1,0
2,88,4,static,0,1,0
2,89,4,static,0,1,5
2,90,4,static,0,1,0
2,91,4,static,0,1,0
2,92,4,static,0,1,0
2,93,4,static,0,1,0
2,94,4,static,0,1,0
2,95,4,static,0,1,1
2,96,4,static,0,1,3
2,97,4,static,0,1,1
2,98,4,static,0,1,0
2,99,4,static,0,1,4
2,0,0,dynamic,0,1,0
2,1,0,dynamic,0,1,0
2,2,0,dynamic,0,1,0
2,3,0,dynamic,0,1,0
2,4,0,dynamic,0,1,0
2,5,0,dynamic,0,1,0
2,6,0,dynamic,0,1,0
2,7,0,dynamic,0,1,0
2,8,0,dynamic,0,1,0
2,9,0,dynamic,0,1,0
2,10,0,dynamic,0,1,0
2,11,0,dynamic,0,1,0
2,12,0,dynamic,0,1,0
2,13,0,dynamic,0,1,0
2,14,0,dynamic,0,1,0
2,15,0,dynamic,0,1,0
2,16,0,dynamic,0,1,0
2,17,0,dynamic,0,1,0
2,18,0,dynamic,0,1,0
2,19,0,dynamic,0,1,0
2,20,1,dynamic,1,1,0
2,21,1,dynamic,1,1,0
2,22,1,dynamic,1,1,0
2,23,1,dynamic,1,1,0
2,24,1,dynamic,1,1,0
2,25,1,dynamic,1,1,0
2,26,1,dynamic,1,1,0
2,27,1,dynamic,1,1,0
2,28,1,dynamic,1,1,0
2,29,1,dynamic,1,1,0
2,30,1,dynamic,1,1,0
2,31,1,dynamic,1,1,0
2,32,1,dynamic,1,1,0
2,33,1,dynamic,1,1,0
2,34,1,dynamic,1,1,0
2,35,1,dynamic,1,1,0
2,36,1,dynamic,1,1,0
2,37,1,dynamic,1,1,0
2,38,1,dynamic,1,1,0
2,39,1,dynamic,1,1,0
2,40,2,dynamic,0,1,0
2,41,2,dynamic,0,1,4
2,42,2,dynamic,0,1,3
2,43,2,dynamic,0,1,0
2,44,2,dynamic,0,1,0
2,45,2,dynamic,0,1,1
2,46,2,dynamic,0,1,0
2,47,2,dynamic,0,1,2
2,48,2,dynamic,0,1,2
2,49,2,dynamic,0,1,0
2,50,2,dynamic,0,1,0
2,51,2,dynamic,0,1,0
2,52,2,dynamic,0,1,1
2,53,2,dynamic,0,1,2
2,54,2,dynamic,0,1,0
2,55,2,dynamic,0,1,0
2,56,2,dynamic,0,1,5
2,57,2,dynamic,0,1,1
2,58,2,dynamic,0,1,0
2,59,2,dynamic,0,1,1
2,60,3,dynamic,0,1,0
2,61,3,dynamic,0,1,0
2,62,3,dynamic,0,1,6
2,63,3,dynamic,0,1,2
2,64,3,dynamic,0,1,0
2,65,3,dynamic,0,1,0
2,66,3,dynamic,0,1,6
2,67,3,dynamic,0,1,0
2,68,3,dynamic,0,1,2
2,69,3,dynamic,0,1,3
2,70,3,dynamic,0,1,5
2,71,3,dynamic,0,1,2
2,72,3,dynamic,0,1,0
2,73,3,dynamic,0,1,1
2,74,3,dynamic,0,1,0
2,75,3,dynamic,0,1,0
2,76,3,dynamic,0,1,0
2,77,3,dynamic,0,1,2
2,78,3,dynamic,0,1,1
2,79,3,dynamic,0,1,1
2,80,4,dynamic,0,1,2
2,81,4,dynamic,0,1,0
2,82,4,dynamic,0,1,0
2,83,4,dynamic,0,1,0
2,84,4,dynamic,0,1,1
2,85,4,dynamic,0,1,0
2,86,4,dynamic,0,1,1
2,87,4,dynamic,0,1,0
2,88,4,dynamic,0,1,1
2,89,4,dynamic,0,1,0
2,90,4,dynamic,0,1,0
2,91,4,dynamic,0,1,0
2,92,4,dynamic,0,1,0
2,93,4,dynamic,0,1,1
2,94,4,dynamic,0,1,0
2,95,4,dynamic,0,1,3
2,96,4,dynamic,0,1,0
2,97,4,dynamic,0,1,0
2,98,4,dynamic,0,1,0
2,99,4,dynamic,0,1,2
3,0,0,static,0,1,2
3,1,0,static,0,1,0
3,2,0,static,0,1,0
3,3,0,static,0,1,0
3,4,0,static,0,1,0
3,5,0,static,0,1,0
3,6,0,static,0,1,1
3,7,0,static,0,1,1
3,8,0,static,0,1,0
3,9,0,static,0,1,0
3,10,0,static,0,1,4
3,11,0,static,0,1,0
3,12,0,static,0,1,1
3,13,0,static,0,1,0
3,14,0,static,0,1,0
3,15,0,static,0,1,0
3,16,0,static,0,1,0
3,17,0,static,0,1,0
3,18,0,static,0,1,0
3,19,0,static,0,1,0
3,20,1,static,1,1,0
3,21,1,static,1,1,0
3,22,1,static,1,1,0
3,23,1,static,1,1,0
3,24,1,static,1,1,0
3,25,1,static,1,1,1
3,26,1,static,1,1,0
3,27,1,static,1,1,0
3,28,1,static,1,1,0
3,29,1,static,1,1,0
3,30,1,static,1,1,0
3,31,1,static,1,1,0
3,32,1,static,1,1,0
3,33,1,static,1,1,0
3,34,1,static,1,1,0
3,35,1,static,1,1,0
3,36,1,static,1,1,0
3,37,1,static,1,1,0
3,38,1,static,1,1,0
3,39,1,static,1,1,0
3,40,2,static,2,1,0
3,41,2,static,2,1,0
3,42,2,static,2,1,0
3,43,2,static,2,1,0
3,44,2,static,2,1,0
3,45,2,static,2,1,0
3,46,2,static,2,1,0
3,47,2,static,2,1,0
3,48,2,static,2,1,0
3,49,2,static,2,1,0
3,50,2,static,2,1,0
3,51,2,static,2,1,0
3,52,2,static,2,1,0
3,53,2,static,2,1,0
3,54,2,static,2,1,0
3,55,2,static,2,1,0
3,56,2,static,2,1,0
3,57,2,static,2,1,0
3,58,2,static,2,1,0
3,59,2,static,2,1,0
3,60,3,static,0,1,0
3,61,3,static,0,1,2
3,62,3,static,0,1,8
3,63,3,static,0,1,4
3,64,3,static,0,1,6
3,65,3,static,0,1,4
3,66,3,static,0,1,2
3,67,3,static,0,1,3
3,68,3,static,0,1,3
3,69,3,static,0,1,0
3,70,3,static,0,1,5
3,71,3,static,0,1,0
3,72,3,static,0,1,11
3,73,3,static,0,1,3
3,74,3,static,0,1,1
3,75,3,static,0,1,2
3,76,3,static,0,1,4
3,77,3,static,0,1,2
3,78,3,static,0,1,0
3,79,3,static,0,1,1
3,80,4,static,0,1,1
3,81,4,static,0,1,4
3,82,4,static,0,1,9
3,83,4,static,0,1,2
3,84,4,static,0,1,4
3,85,4,static,0,1,4
3,86,4,static,0,1,6
3,87,4,static,0,1,4
3,88,4,static,0,1,5
3,89,4,static,0,1,4
3,90,4,static,0,1,3
3,91,4,static,0,1,1
3,92,4,static,0,1,6
3,93,4,static,0,1,3
3,94,4,static,0,1,1
3,95,4,static,0,1,5
3,96,4,static,0,1,4
3,97,4,static,0,1,4
3,98,4,static,0,1,0
3,99,4,static,0,1,4
3,0,0,dynamic,0,1,1
3,1,0,dynamic,0,1,0
3,2,0,dynamic,0,1,2
3,3,0,dynamic,0,1,0
3,4,0,dynamic,0,1,0
3,5,0,dynamic,0,1,0
3,6,0,dynamic,0,1,0
3,7,0,dynamic,0,1,0
3,8,0,dynamic,0,1,1
3,9,0,dynamic,0,1,2
3,10,0,dynamic,0,1,0
3,11,0,dynamic,0,1,0
3,12,0,dynamic,0,1,0
3,13,0,dynamic,0,1,0
3,14,0,dynamic,0,1,1
3,15,0,dynamic,0,1,0
3,16,0,dynamic,0,1,0
3,17,0,dynamic,0,1,1
3,18,0,dynamic,0,1,0
3,19,0,dynamic,0,1,0
3,20,1,dynamic,1,1,0
3,21,1,dynamic,1,1,0
3,22,1,dynamic,1,1,0
3,23,1,dynamic,1,1,0
3,24,1,dynamic,1,1,0
3,25,1,dynamic,1,1,0
3,26,1,dynamic,1,1,0
3,27,1,dynamic,1,1,1
3,28,1,dynamic,1,1,0
3,29,1,dynamic,1,1,0
3,30,1,dynamic,1,1,0
3,31,1,dynamic,1,1,0
3,32,1,dynamic,1,1,0
3,33,1,dynamic,1,1,0
3,34,1,dynamic,1,1,0
3,35,1,dynamic,1,1,0
3,36,1,dynamic,1,1,0
3,37,1,dynamic,1,1,0
3,38,1,dynamic,1,1,0
3,39,1,dynamic,1,1,0
3,40,2,dynamic,2,1,0
3,41,2,dynamic,2,1,0
3,42,2,dynamic,2,1,0
3,43,2,dynamic,2,1,0
3,44,2,dynamic,2,1,0
3,45,2,dynamic,2,1,0
3,46,2,dynamic,2,1,0
3,47,2,dynamic,2,1,0
3,48,2,dynamic,2,1,0
3,49,2,dynamic,2,1,0
3,50,2,dynamic,2,1,0
3,51,2,dynamic,2,1,0
3,52,2,dynamic,2,1,0
3,53,2,dynamic,2,1,0
3,54,2,dynamic,2,1,0
3,55,2,dynamic,2,1,0
3,56,2,dynamic,2,1,0
3,57,2,dynamic,2,1,0
3,58,2,dynamic,2,1,0
3,59,2,dynamic,2,1,0
3,60,3,dynamic,0,1,9
3,61,3,dynamic,0,1,0
3,62,3,dynamic,0,1,7
3,63,3,dynamic,0,1,3
3,64,3,dynamic,0,1,0
3,65,3,dynamic,0,1,5
3,66,3,dynamic,0,1,8
3,67,3,dynamic,0,1,1
3,68,3,dynamic,0,1,7
3,69,3,dynamic,0,1,6
3,70,3,dynamic,0,1,3
3,71,3,dynamic,0,1,4
3,72,3,dynamic,0,1,5
3,73,3,dynamic,0,1,7
3,74,3,dynamic,0,1,0
3,75,3,dynamic,0,1,2
3,76,3,dynamic,0,1,0
3,77,3,dynamic,0,1,4
3,78,3,dynamic,0,1,7
3,79,3,dynamic,0,1,7
3,80,4,dynamic,0,1,5
3,81,4,dynamic,0,1,0
3,82,4,dynamic,0,1,4
3,83,4,dynamic,0,1,0
3,84,4,dynamic,0,1,3
3,85,4,dynamic,0,1,4
3,86,4,dynamic,0,1,7
3,87,4,dynamic,0,1,4
3,88,4,dynamic,0,1,2
3,89,4,dynamic,0,1,4
3,90,4,dynamic,0,1,6
3,91,4,dynamic,0,1,5
3,92,4,dynamic,0,1,0
3,93,4,dynamic,0,1,6
3,94,4,dynamic,0,1,0
3,95,4,dynamic,0,1,5
3,96,4,dynamic,0,1,3
3,97,4,dynamic,0,1,1
3,98,4,dynamic,0,1,2
3,99,4,dynamic,0,1,10
4,0,0,static,0,1,2
4,1,0,static,0,1,3
4,2,0,static,0,1,2
4,3,0,static,0,1,1
4,4,0,static,0,1,5
4,5,0,static,0,1,3
4,6,0,static,0,1,2
4,7,0,static,0,1,3
4,8,0,static,0,1,8
4,9,0,static,0,1,6
4,10,0,static,0,1,1
4,11,0,static,0,1,3
4,12,0,static,0,1,8
4,13,0,static,0,1,0
4,14,0,static,0,1,2
4,15,0,static,0,1,7
4,16,0,static,0,1,0
4,17,0,static,0,1,1
4,18,0,static,0,1,0
4,19,0,static,0,1,1
4,20,1,static,1,1,0
4,21,1,static,1,1,0
4,22,1,static,1,1,2
4,23,1,static,1,1,0
4,24,1,static,1,1,0
4,25,1,static,1,1,1
4,26,1,static,1,1,1
4,27,1,static,1,1,0
4,28,1,static,1,1,0
4,29,1,static,1,1,0
4,30,1,static,1,1,2
4,31,1,static,1,1,0
4,32,1,static,1,1,3
4,33,1,static,1,1,0
4,34,1,static,1,1,0
4,35,1,static,1,1,0
4,36,1,static,1,1,0
4,37,1,static,1,1,0
4,38,1,static,1,1,0
4,39,1,static,1,1,0
4,40,2,static,2,1,0
4,41,2,static,2,1,0
4,42,2,static,2,1,0
4,43,2,static,2,1,0
4,44,2,static,2,1,0
4,45,2,static,2,1,0
4,46,2,static,2,1,0
4,47,2,static,2,1,0
4,48,2,static,2,1,0
4,49,2,static,2,1,0
4,50,2,static,2,1,0
4,51,2,static,2,1,0
4,52,2,static,2,1,0
4,53,2,static,2,1,0
4,54,2,static,2,1,0
4,55,2,static,2,1,0
4,56,2,static,2,1,0
4,57,2,static,2,1,0
4,58,2,static,2,1,0
4,59,2,static,2,1,0
4,60,3,static,3,1,0
4,61,3,static,3,1,0
4,62,3,static,3,1,0
4,63,3,static,3,1,0
4,64,3,static,3,1,0
4,65,3,static,3,1,0
4,66,3,static,3,1,0
4,67,3,static,3,1,0
4,68,3,static,3,1,0
4,69,3,static,3,1,0
4,70,3,static,3,1,0
4,71,3,static,3,1,0
4,72,3,static,3,1,0
4,73,3,static,3,1,0
4,74,3,static,3,1,0
4,75,3,static,3,1,0
4,76,3,static,3,1,0
4,77,3,static,3,1,0
4,78,3,static,3,1,0
4,79,3,static,3,1,0
4,80,4,static,0,1,3
4,81,4,static,0,1,11
4,82,4,static,0,1,8
4,83,4,static,0,1,9
4,84,4,static,0,1,7
4,85,4,static,0,1,8
4,86,4,static,0,1,3
4,87,4,static,0,1,4
4,88,4,static,0,1,3
4,89,4,static,0,1,9
4,90,4,static,0,1,7
4,91,4,static,0,1,9
4,92,4,static,0,1,2
4,93,4,static,0,1,13
4,94,4,static,0,1,7
4,95,4,static,0,1,7
4,96,4,static,0,1,6
4,97,4,static,0,1,10
4,98,4,static,0,1,9
4,99,4,static,0,1,9
4,0,0,dynamic,0,1,3
4,1,0,dynamic,0,1,3
4,2,0,dynamic,0,1,0
4,3,0,dynamic,0,1,2
4,4,0,dynamic,0,1,2
4,5,0,dynamic,0,1,2
4,6,0,dynamic,0,1,0
4,7,0,dynamic,0,1,0
